school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A9501875,2013,Percent_Student_Black_AsAFractionOf_Count_Student,5.0,100,dcs:Percent
nces/A9503758,2013,Percent_Student_Black_AsAFractionOf_Count_Student,100.0,100,dcs:Percent
nces/A9504461,2013,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9700699,2013,Percent_Student_Black_AsAFractionOf_Count_Student,3.28,100,dcs:Percent
nces/A9702162,2013,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9702505,2013,Percent_Student_Black_AsAFractionOf_Count_Student,15.38,100,dcs:Percent
nces/A9900383,2013,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9900726,2013,Percent_Student_Black_AsAFractionOf_Count_Student,1.89,100,dcs:Percent
nces/A9903188,2013,Percent_Student_Black_AsAFractionOf_Count_Student,41.13,100,dcs:Percent
nces/A9903303,2013,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9904364,2013,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA890014,2013,Percent_Student_Black_AsAFractionOf_Count_Student,37.13,100,dcs:Percent
nces/BB130470,2013,Percent_Student_Black_AsAFractionOf_Count_Student,26.62,100,dcs:Percent
nces/BB140100,2013,Percent_Student_Black_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB945870,2013,Percent_Student_Black_AsAFractionOf_Count_Student,34.21,100,dcs:Percent
nces/K9305400,2013,Percent_Student_Black_AsAFractionOf_Count_Student,2.63,100,dcs:Percent
nces/X0539697,2013,Percent_Student_Black_AsAFractionOf_Count_Student,2.01,100,dcs:Percent
nces/X0540487,2013,Percent_Student_Black_AsAFractionOf_Count_Student,2.96,100,dcs:Percent
nces/00032156,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,10.53,100,dcs:Percent
nces/00072086,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,66.36,100,dcs:Percent
nces/00081512,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,25.97,100,dcs:Percent
nces/00081953,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.31,100,dcs:Percent
nces/00082764,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,9.33,100,dcs:Percent
nces/00091564,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,29.32,100,dcs:Percent
nces/00091586,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/00093379,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,10.79,100,dcs:Percent
nces/00096755,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,56.16,100,dcs:Percent
nces/00260466,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,60.47,100,dcs:Percent
nces/00265431,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,94.12,100,dcs:Percent
nces/00299052,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.15,100,dcs:Percent
nces/00326714,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00603552,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.86,100,dcs:Percent
nces/00642037,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.85,100,dcs:Percent
nces/00812103,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/00909456,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01011248,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.2,100,dcs:Percent
nces/01190826,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.32,100,dcs:Percent
nces/01196828,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196919,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.68,100,dcs:Percent
nces/01197821,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.05,100,dcs:Percent
nces/01330082,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,83.33,100,dcs:Percent
nces/01422258,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.29,100,dcs:Percent
nces/01608174,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.98,100,dcs:Percent
nces/01651801,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.01,100,dcs:Percent
nces/01901183,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,9.3,100,dcs:Percent
nces/01904708,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,7.27,100,dcs:Percent
nces/02004229,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,7.55,100,dcs:Percent
nces/02004943,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.52,100,dcs:Percent
nces/02028068,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.52,100,dcs:Percent
nces/02045775,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02067573,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0100657,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,30.77,100,dcs:Percent
nces/A0104127,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.33,100,dcs:Percent
nces/A0107306,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,6.67,100,dcs:Percent
nces/A0108038,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108578,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.78,100,dcs:Percent
nces/A0300221,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,10.81,100,dcs:Percent
nces/A0301408,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301832,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,12.0,100,dcs:Percent
nces/A0302866,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,38.71,100,dcs:Percent
nces/A0302868,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,35.0,100,dcs:Percent
nces/A0303021,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,20.0,100,dcs:Percent
nces/A0303155,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.74,100,dcs:Percent
nces/A0500750,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.7,100,dcs:Percent
nces/A0501666,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.58,100,dcs:Percent
nces/A0501708,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.68,100,dcs:Percent
nces/A0503611,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.47,100,dcs:Percent
nces/A0509168,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,9.68,100,dcs:Percent
nces/A0509212,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,6.1,100,dcs:Percent
nces/A0700675,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.23,100,dcs:Percent
nces/A0701724,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0702322,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,15.52,100,dcs:Percent
nces/A0771555,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.33,100,dcs:Percent
nces/A0900600,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/A0900680,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,5.02,100,dcs:Percent
nces/A0901374,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.13,100,dcs:Percent
nces/A0901994,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.24,100,dcs:Percent
nces/A0902225,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903314,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903776,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,4.35,100,dcs:Percent
nces/A1100375,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100377,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100770,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,15.28,100,dcs:Percent
nces/A1101016,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,10.0,100,dcs:Percent
nces/A1101267,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,12.16,100,dcs:Percent
nces/A1101301,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302558,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303067,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,12.62,100,dcs:Percent
nces/A1303076,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,5.13,100,dcs:Percent
nces/A1371254,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/A9100470,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,9.87,100,dcs:Percent
nces/A9100473,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,28.57,100,dcs:Percent
nces/A9102085,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,4.63,100,dcs:Percent
nces/A9103628,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9105096,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9302784,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,18.75,100,dcs:Percent
nces/A9302813,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,35.0,100,dcs:Percent
nces/A9500861,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,21.31,100,dcs:Percent
nces/A9500862,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,8.33,100,dcs:Percent
nces/A9501875,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.5,100,dcs:Percent
nces/A9503758,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9504461,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9700699,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,33.33,100,dcs:Percent
nces/A9702162,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9702505,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,42.31,100,dcs:Percent
nces/A9900383,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.8,100,dcs:Percent
nces/A9900726,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,45.28,100,dcs:Percent
nces/A9903188,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,31.91,100,dcs:Percent
nces/A9903303,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9904364,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.27,100,dcs:Percent
nces/AA890014,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,3.59,100,dcs:Percent
nces/BB130470,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,10.39,100,dcs:Percent
nces/BB140100,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,2.6,100,dcs:Percent
nces/BB945870,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,36.84,100,dcs:Percent
nces/K9305400,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,5.26,100,dcs:Percent
nces/X0539697,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/X0540487,2013,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.43,100,dcs:Percent
nces/00032156,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00072086,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00081512,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00081953,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00082764,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00091564,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,2.26,100,dcs:Percent
nces/00091586,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,5.43,100,dcs:Percent
nces/00093379,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.44,100,dcs:Percent
nces/00096755,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00260466,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00265431,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00299052,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.23,100,dcs:Percent
nces/00326714,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/00603552,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00642037,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00812103,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/00909456,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01011248,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.34,100,dcs:Percent
nces/01190826,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196828,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196919,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01197821,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01330082,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01422258,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01608174,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01651801,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01901183,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01904708,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02004229,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02004943,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02028068,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,2.11,100,dcs:Percent
nces/02045775,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02067573,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0100657,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.1,100,dcs:Percent
nces/A0104127,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0107306,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108038,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108578,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0300221,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301408,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301832,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0302866,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0302868,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0303021,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0303155,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0500750,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0501666,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0501708,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0503611,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0509168,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.65,100,dcs:Percent
nces/A0509212,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700675,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,2.47,100,dcs:Percent
nces/A0701724,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0702322,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771555,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0900600,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0900680,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.58,100,dcs:Percent
nces/A0901374,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0901994,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902225,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903314,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903776,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100375,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,10.0,100,dcs:Percent
nces/A1100377,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1100770,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101016,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101267,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101301,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1302558,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303067,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1303076,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1371254,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9100470,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9100473,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9102085,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9103628,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9105096,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9302784,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,12.5,100,dcs:Percent
nces/A9302813,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9500861,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9500862,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9501875,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9503758,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9504461,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9700699,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9702162,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9702505,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9900383,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9900726,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9903188,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9903303,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9904364,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA890014,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.6,100,dcs:Percent
nces/BB130470,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB140100,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB945870,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,2.63,100,dcs:Percent
nces/K9305400,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/X0539697,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/X0540487,2013,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00032156,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,28.95,100,dcs:Percent
nces/00072086,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,2.73,100,dcs:Percent
nces/00081512,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00081953,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00082764,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00091564,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,3.01,100,dcs:Percent
nces/00091586,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,19.02,100,dcs:Percent
nces/00093379,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,7.91,100,dcs:Percent
nces/00096755,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,2.74,100,dcs:Percent
nces/00260466,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00265431,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00299052,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,2.03,100,dcs:Percent
nces/00326714,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,38.46,100,dcs:Percent
nces/00603552,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00642037,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,2.85,100,dcs:Percent
nces/00812103,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00909456,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01011248,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,2.02,100,dcs:Percent
nces/01190826,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196828,2013,Percent_Student_TwoOrMoreRaces_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
