school_state_code,year,sv_name,observation,scaling_factor,unit
nces/K9305126_42,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305370_42,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,9.09,100,dcs:Percent
nces/K9305749_45,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305771_45,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9305787_45,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9306410_55,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,8.85,100,dcs:Percent
nces/K9500424_41,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,6.25,100,dcs:Percent
nces/K9500613_51,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/Y2162569_39,2019,Percent_Student_HispanicOrLatino_AsAFractionOf_Count_Student,1.28,100,dcs:Percent
nces/00002799_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00031265_04,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.09,100,dcs:Percent
nces/00079004_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00079707_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00081057_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00082345_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00083203_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.41,100,dcs:Percent
nces/00083531_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00085018_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,4.76,100,dcs:Percent
nces/00091892_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00092058_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,3.27,100,dcs:Percent
nces/00092091_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00092116_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.02,100,dcs:Percent
nces/00092138_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.07,100,dcs:Percent
nces/00096347_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00096358_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00232246_09,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.15,100,dcs:Percent
nces/00232519_09,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00232905_09,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00233534_09,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00233567_09,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00249715_10,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.15,100,dcs:Percent
nces/00249748_10,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00250174_10,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00260998_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00262259_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00266865_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00296506_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00297146_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00297474_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00298933_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00299755_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00342623_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00350496_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00351944_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.31,100,dcs:Percent
nces/00354082_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00424187_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00424347_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00424405_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.88,100,dcs:Percent
nces/00424573_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00459223_19,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00459529_19,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00459733_19,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00490332_20,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00490671_20,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00516975_21,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00563857_23,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00579889_24,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00580114_24,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00600303_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00603155_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00603712_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00603767_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00603869_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.37,100,dcs:Percent
nces/00604261_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00605389_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00639261_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00643733_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00645071_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00646042_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00704732_27,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00735658_28,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00755572_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811664_31,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00852204_33,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00870416_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00919613_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.09,100,dcs:Percent
nces/00925933_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.07,100,dcs:Percent
nces/00936446_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00936468_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00939221_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00944388_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01011077_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01011215_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01012627_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.2,100,dcs:Percent
nces/01012638_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01013176_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01013198_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01013289_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01059654_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01063252_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01064121_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01064799_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,4.76,100,dcs:Percent
nces/01128336_40,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01161475_41,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01161533_41,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,2.33,100,dcs:Percent
nces/01195733_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196497_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196566_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196737_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01196792_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.8,100,dcs:Percent
nces/01197038_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01197107_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01197399_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.29,100,dcs:Percent
nces/01199465_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01199986_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,3.14,100,dcs:Percent
nces/01258081_44,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01264583_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01264594_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.43,100,dcs:Percent
nces/01296367_47,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01296844_47,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01328572_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01328856_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01433077_51,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01433237_51,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01433725_51,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.25,100,dcs:Percent
nces/01464094_53,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01489406_54,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01489789_54,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01506241_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01508817_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.54,100,dcs:Percent
nces/01512674_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01513022_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01513474_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01513496_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01513554_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.12,100,dcs:Percent
nces/01514004_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,3.23,100,dcs:Percent
nces/01514988_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01516293_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01602864_31,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01645547_51,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01647817_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.4,100,dcs:Percent
nces/01897007_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.45,100,dcs:Percent
nces/01904785_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01905701_39,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01908702_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01914476_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01916451_09,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01925943_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01927995_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01930942_30,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01932407_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01933615_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02012874_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02013914_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02020863_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.58,100,dcs:Percent
nces/02021299_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02023081_15,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,45.92,100,dcs:Percent
nces/02023649_17,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.47,100,dcs:Percent
nces/02030066_23,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02033941_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02037414_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02037924_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02039364_27,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02039659_27,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02043348_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02043381_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02047353_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02047943_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02052126_41,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02054247_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02055488_44,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02058321_45,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02060465_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02063331_50,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02065281_51,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02068238_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02158235_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02163405_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.77,100,dcs:Percent
nces/02166687_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0100428_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0100659_04,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0101371_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0102843_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0102963_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0103828_21,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0105702_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106151_32,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,2.09,100,dcs:Percent
nces/A0107339_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0107564_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108061_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108065_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108592_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108717_40,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108763_41,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0109081_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0110077_51,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0110186_53,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.79,100,dcs:Percent
nces/A0110302_55,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0300610_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0300614_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301164_12,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301576_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301983_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0302154_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0302323_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0302439_37,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0302818_42,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0303161_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0304109_48,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0307665_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0307667_25,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0500036_01,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0500612_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,1.01,100,dcs:Percent
nces/A0500771_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0500778_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0500784_06,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0501471_13,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0501651_18,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0501887_24,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0502027_26,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0502153_29,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0502171_30,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0502362_34,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0502592_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0502593_36,2019,Percent_Student_HawaiianNativeOrPacificIslander_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
