Year,Place,StatVar,Quantity,Unit
2016,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,11188.702,
2016,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,334.824,
2016,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,13951.0,
2016,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,31,
2016,geoId/72,dcid:Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,3097.122,
2016,geoId/72,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,376.677,
2016,geoId/72,dcid:Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,3083.171,
2016,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,376.677,
2016,geoId/72,dcid:Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,781.256,
2016,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,195.314,
2016,geoId/72,dcid:Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,13.951,
2016,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,41.853,
2016,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,10853.878,
2016,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,376.677,
2016,geoId/72,dcid:Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,2309.0,
2016,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,338,
2016,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,925.909,
2016,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,168.557,
2016,geoId/72,dcid:Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,598.031,
2016,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,163.939,
2016,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,660.374,
2016,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,184.72,
2016,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,62.343,
2016,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,41.562,
2016,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,60.034,
2016,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,36.944,
2016,geoId/72,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,13951.0,
2016,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,1928,
2016,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,372,
2016,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,1163,
2016,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,262,
2016,geoId/72,dcid:Mean_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,12358,InflationAdjustedUSD_CurrentYear
2016,geoId/72,dcid:Mean_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,7792,InflationAdjustedUSD_CurrentYear
2016,geoId/72,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,7679,InflationAdjustedUSD_CurrentYear
2016,geoId/72,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,"2,500-",InflationAdjustedUSD_CurrentYear
2016,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,5850,
2016,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,434,
2016,geoId/72,dcid:Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,10909.682,
2016,geoId/72,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,404.579,
2016,geoId/72,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,10742.27,
2016,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,404.579,
2016,geoId/72,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,12430.341,
2016,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,418.53,
2016,geoId/72,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,8733.326,
2016,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,753.354,
2015,geoId/72,dcid:Count_Person,3583073.0,
2015,geoId/72,dcid:Count_Person_Male,1712708.894,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male,3583.073,
2015,geoId/72,dcid:Count_Person_Female,1870364.106,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female,3583.073,
2015,geoId/72,dcid:Count_Person_15OrLessYears,648536.213,
2015,geoId/72,dcid:Count_Person_15To17Years,154072.139,
2015,geoId/72,dcid:Count_Person_18To24Years,365473.446,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To24Years,3583.073,
2015,geoId/72,dcid:Count_Person_25To34Years,455050.271,
2015,geoId/72,dcid:MarginOfError_Count_Person_25To34Years,3583.073,
2015,geoId/72,dcid:Count_Person_35To44Years,458633.344,
2015,geoId/72,dcid:MarginOfError_Count_Person_35To44Years,3583.073,
2015,geoId/72,dcid:Count_Person_45To54Years,472965.636,
2015,geoId/72,dcid:MarginOfError_Count_Person_45To54Years,3583.073,
2015,geoId/72,dcid:Count_Person_55To64Years,433551.833,
2015,geoId/72,dcid:Count_Person_65To74Years,343975.008,
2015,geoId/72,dcid:Count_Person_75To84Years,182736.723,
2015,geoId/72,dcid:MarginOfError_Count_Person_75To84Years,3583.073,
2015,geoId/72,dcid:Count_Person_85OrMoreYears,71661.46,
2015,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears,3583.073,
2015,geoId/72,dcid:Count_Person_Upto18Years,803891.0,
2015,geoId/72,dcid:Count_Person_18OrLessYears_Male,413199.974,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male,803.891,
2015,geoId/72,dcid:Count_Person_18OrLessYears_Female,390691.026,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female,803.891,
2015,geoId/72,dcid:Count_Person_65OrMoreYears,596280.0,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_Male,259381.8,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_Female,336898.2,
2015,geoId/72,dcid:Median_Age_Person,38.7,Years
2015,geoId/72,dcid:Count_Person_OneRace,3251022.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_OneRace,6762,
2015,geoId/72,dcid:Count_Person_WhiteAlone,2496784.896,
2015,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone,6502.044,
2015,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone,302345.046,
2015,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,6502.044,
2015,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,13004.088,
2015,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,3251.022,
2015,geoId/72,dcid:Count_Person_AsianAlone,9753.066,
2015,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone,3251.022,
2015,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,3251.022,
2015,geoId/72,dcid:Count_Person_SomeOtherRaceAlone,432385.926,
2015,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,6502.044,
2015,geoId/72,dcid:Count_Person_TwoOrMoreRaces,332051,
2015,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,6762,
2015,geoId/72,dcid:Count_Person_HispanicOrLatino,3547242.27,
2015,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino,3583.073,
2015,geoId/72,dcid:Count_Person_NotHispanicOrLatino,35830.73,
2015,geoId/72,dcid:MarginOfError_Count_Person_NotHispanicOrLatino,3583.073,
2015,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,25081.511,
2015,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,3583.073,
2015,geoId/72,dcid:Count_Person_15OrMoreYears,2933242.0,
2015,geoId/72,dcid:Count_Person_MarriedAndNotSeparated,1108765.476,
2015,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,5866.484,
2015,geoId/72,dcid:Count_Person_Widowed,208260.182,
2015,geoId/72,dcid:MarginOfError_Count_Person_Widowed,2933.242,
2015,geoId/72,dcid:Count_Person_Divorced,401854.154,
2015,geoId/72,dcid:MarginOfError_Count_Person_Divorced,5866.484,
2015,geoId/72,dcid:Count_Person_Separated,85064.018,
2015,geoId/72,dcid:MarginOfError_Count_Person_Separated,2933.242,
2015,geoId/72,dcid:Count_Person_NeverMarried,1129298.17,
2015,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried,5866.484,
2015,geoId/72,dcid:Count_Person_EnrolledInSchool,933431.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInSchool,3610,
2015,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,664602.872,
2015,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,1866.862,
2015,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,268828.128,
2015,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,1866.862,
2015,geoId/72,dcid:Count_Person_25OrMoreYears,2414831.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears,156,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,1762826.63,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,4829.662,
2015,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,584389.102,
2015,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,4829.662,
2015,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian,2777916.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,269,
2015,geoId/72,dcid:Count_Person_Veteran,94449.144,
2015,geoId/72,dcid:MarginOfError_Count_Person_Veteran,2777.916,
2015,geoId/72,dcid:Count_Person,3583073.0,
2015,geoId/72,dcid:Count_Person_WithDisability,763194.549,
2015,geoId/72,dcid:MarginOfError_Count_Person_WithDisability,7166.146,
2015,geoId/72,dcid:Count_Person_Upto18Years,803891.0,
2015,geoId/72,dcid:Count_Person_Upto18Years_WithDisability,65919.062,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability,2411.673,
2015,geoId/72,dcid:Count_Person_18To64Years,2182902.0,
2015,geoId/72,dcid:Count_Person_18To64Years_WithDisability,395105.262,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,4365.804,
2015,geoId/72,dcid:Count_Person_18To64Years_NoDisability,1787796.738,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,4365.804,
2015,geoId/72,dcid:Count_Person_65OrMoreYears,596280.0,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability,302910.24,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,2385.12,
2015,geoId/72,dcid:Count_Person_1OrMoreYears,3547747.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears,1265,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,3288761.469,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,3547.747,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,255437.784,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,3547.747,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,230603.555,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,3547.747,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,141909.88,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,3547.747,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,92241.422,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,3547.747,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,21286.482,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,3547.747,
2015,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,3547.747,
2015,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,3547.747,
2015,geoId/72,dcid:Count_Person,3583073,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,3484531.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,2770,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,1669090.349,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,3484.531,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,1815440.651,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,3484.531,
2015,geoId/72,dcid:Count_Person_ForeignBorn,98542.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn,2770,
2015,geoId/72,dcid:Count_Person_Male_ForeignBorn,45822.03,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn,886.878,
2015,geoId/72,dcid:Count_Person_Female_ForeignBorn,52719.97,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn,886.878,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,42099.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,1622,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,18860.352,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,631.485,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,23238.648,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,631.485,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,56443.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,1916,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,26923.311,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,733.759,
2015,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,29519.689,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,733.759,
2015,geoId/72,dcid:Count_Person_DateOfEntry2010OrLater,10051.284,
2015,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater,886.878,
2015,geoId/72,dcid:Count_Person_DateOfEntry2000To2009,25522.378,
2015,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009,1182.504,
2015,geoId/72,dcid:Count_Person_DateOfEntry2000OrEarlier,62968.338,
2015,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier,1281.046,
2015,geoId/72,dcid:Count_Person_5OrMoreYears,3387737.0,
2015,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,179550.061,
2015,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,3387.737,
2015,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,3208186.939,
2015,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,3387.737,
2015,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,2672924.493,
2015,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,6775.474,
2015,geoId/72,dcid:Count_Person_16OrMoreYears,2884153.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears,1265,
2015,geoId/72,dcid:Count_Person_InLaborForce,1300753.003,
2015,geoId/72,dcid:MarginOfError_Count_Person_InLaborForce,5768.306,
2015,geoId/72,dcid:Count_Person_Civilian_InLaborForce,1297868.85,
2015,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,5768.306,
2015,geoId/72,dcid:Count_Person_Civilian_Unemployed,236500.546,
2015,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed,2884.153,
2015,geoId/72,dcid:Count_Person_InArmedForces,0.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces,2884.153,
2015,geoId/72,dcid:Count_Person_NotInLaborForce,1583399.997,
2015,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce,5768.306,
2015,geoId/72,dcid:Count_Person_Civilian_Employed,1063350.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed,5546,
2015,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,339208.65,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,3190.05,
2015,geoId/72,dcid:Count_Person_SOCServiceOccupation,219050.1,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation,3190.05,
2015,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation,294547.95,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,3190.05,
2015,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,102081.6,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,2126.7,
2015,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,108461.7,
2015,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,2126.7,
2015,geoId/72,dcid:Count_Person,3583073.0,
2015,geoId/72,dcid:Count_Person_Male_WithEarnings,620770,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings,4255,
2015,geoId/72,dcid:Count_Person_Female_WithEarnings,546580,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings,3666,
2015,geoId/72,dcid:Mean_Earnings_Person_Male,25628,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Mean_Earnings_Person_Female,22385,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Median_Earnings_Person_Male_WithEarnings,16734,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Median_Earnings_Person_Female_WithEarnings,17016,InflationAdjustedUSD_CurrentYear
2015,geoId/72,dcid:Count_Person_PovertyStatusDetermined,1630298.215,
2015,geoId/72,dcid:MarginOfError_Count_Person_PovertyStatusDetermined,10749.219,
2015,geoId/72,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined,1508473.733,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined,10749.219,
2015,geoId/72,dcid:Count_Person_18To64Years_PovertyStatusDetermined,1526389.098,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined,10749.219,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined,1440395.346,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined,17915.365,
2015,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,38915.0,
2015,geoId/72,dcid:Count_Person_Male_ResidesInGroupQuarters,26578.945,
2015,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,895.045,
2015,geoId/72,dcid:Count_Person_Female_ResidesInGroupQuarters,12336.055,
2015,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,895.045,
2015,geoId/72,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,116.745,
2015,geoId/72,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,38.915,
2015,geoId/72,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,1362.025,
2015,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,350.235,
2015,geoId/72,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,7316.02,
2015,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,428.065,
2015,geoId/72,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,7238.19,
2015,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,350.235,
2015,geoId/72,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,5409.185,
2015,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,272.405,
2015,geoId/72,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,3930.415,
2015,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,272.405,
2015,geoId/72,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,2646.22,
2015,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,350.235,
2015,geoId/72,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,3035.37,
2015,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,389.15,
2015,geoId/72,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,3385.605,
2015,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,389.15,
2015,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,4475.225,
2015,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,428.065,
2015,geoId/72,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,1478.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,345,
2015,geoId/72,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,1078.94,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,115.284,
2015,geoId/72,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,399.06,
2015,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,115.284,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,10899.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,640,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,5057.136,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,348.768,
2015,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,5841.864,
2015,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,348.768,
2015,geoId/72,dcid:Median_Age_Person_ResidesInGroupQuarters,40.7,Years
2015,geoId/72,dcid:Count_Person_OneRace_ResidesInGroupQuarters,33995.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,474,
2015,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,24816.35,
2015,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,577.915,
2015,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,3059.55,
2015,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,305.955,
2015,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,101.985,
2015,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,67.99,
2015,geoId/72,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,577.915,
2015,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,203.97,
2015,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,0.0,
2015,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,33.995,
2015,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,5439.2,
2015,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,509.925,
2015,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,4920,
2015,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,474,
2015,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,37864.295,
2015,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,233.49,
2015,geoId/72,dcid:Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,1050.705,
