Year,Place,StatVar,Quantity,Unit
2014,geoId/01,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,66.677,
2014,geoId/02,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,36.342,
2014,geoId/01,dcid:Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,1201.45,
2014,geoId/02,dcid:Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,2719.608,
2014,geoId/01,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,240.29,
2014,geoId/02,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,443.624,
2014,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2014,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,8037.348,
2014,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,4741.25,
2014,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,669.779,
2014,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,114.735,
2014,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,329.485,
2014,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,114.735,
2014,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,152.07,
2014,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,0.0,
2014,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,66.627,
2014,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,66.677,
2014,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,42.399,
2014,geoId/01,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,48.058,
2014,geoId/02,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,270.032,
2014,geoId/01,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,96.116,
2014,geoId/02,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,135.016,
2014,geoId/01,dcid:Count_Person_SomeOtherRaceAlone,56895.0,
2014,geoId/02,dcid:Count_Person_SomeOtherRaceAlone,8707.127,
2014,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,4741.25,
2014,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,669.779,
2014,geoId/01,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,803.145,
2014,geoId/02,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,608.28,
2014,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,229.47,
2014,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,177.415,
2014,geoId/01,dcid:Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,400.062,
2014,geoId/02,dcid:Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,78.741,
2014,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,133.354,
2014,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,54.513,
2014,geoId/01,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,432.522,
2014,geoId/02,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,540.064,
2014,geoId/01,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,144.174,
2014,geoId/02,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,173.592,
2014,geoId/01,dcid:Count_Person_TwoOrMoreRaces,76428,
2014,geoId/02,dcid:Count_Person_TwoOrMoreRaces,58521,
2014,geoId/01,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,2711,
2014,geoId/02,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,1748,
2014,geoId/01,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,1871,
2014,geoId/02,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,1762,
2014,geoId/01,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,335,
2014,geoId/02,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,260,
2014,geoId/01,dcid:Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,1017,
2014,geoId/02,dcid:Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,726,
2014,geoId/01,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,270,
2014,geoId/02,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,151,
2014,geoId/01,dcid:Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,854,
2014,geoId/02,dcid:Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,1036,
2014,geoId/01,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,203,
2014,geoId/02,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,210,
2014,geoId/01,dcid:Count_Person_HispanicOrLatino,192707.12,
2014,geoId/02,dcid:Count_Person_HispanicOrLatino,45154.6,
2014,geoId/01,dcid:MarginOfError_Count_Person_HispanicOrLatino,4817.678,
2014,geoId/02,dcid:MarginOfError_Count_Person_HispanicOrLatino,728.3,
2014,geoId/01,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,3498.18,
2014,geoId/02,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,2602.272,
2014,geoId/01,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,349.818,
2014,geoId/02,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,298.177,
2014,geoId/01,dcid:Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,1421.574,
2014,geoId/02,dcid:Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,440.895,
2014,geoId/01,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,203.082,
2014,geoId/02,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,128.877,
2014,geoId/01,dcid:Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,2054.304,
2014,geoId/02,dcid:Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,2154.344,
2014,geoId/01,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,293.472,
2014,geoId/02,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,304.86,
2014,geoId/01,dcid:Count_Person_NotHispanicOrLatino,4624970.88,
2014,geoId/02,dcid:Count_Person_NotHispanicOrLatino,683145.4,
2014,geoId/01,dcid:MarginOfError_Count_Person_NotHispanicOrLatino,4817.678,
2014,geoId/02,dcid:MarginOfError_Count_Person_NotHispanicOrLatino,728.3,
2014,geoId/01,dcid:Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,113107.82,
2014,geoId/02,dcid:Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,24504.728,
2014,geoId/01,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,349.818,
2014,geoId/02,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,298.177,
2014,geoId/01,dcid:Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,66272.426,
2014,geoId/02,dcid:Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,6342.105,
2014,geoId/01,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,203.082,
2014,geoId/02,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,128.877,
2014,geoId/01,dcid:Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,46857.696,
2014,geoId/02,dcid:Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,18169.656,
2014,geoId/01,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,293.472,
2014,geoId/02,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,304.86,
2014,geoId/01,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,3208573.548,
2014,geoId/02,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,458100.7,
2014,geoId/01,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,4817.678,
2014,geoId/02,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,728.3,
2014,geoId/01,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,63550.27,
2014,geoId/02,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,14448.031,
2014,geoId/01,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,1282.666,
2014,geoId/02,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,569.247,
2014,geoId/01,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,34794.716,
2014,geoId/02,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,3262.623,
2014,geoId/01,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,880.022,
2014,geoId/02,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,203.49,
2014,geoId/01,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,28711.344,
2014,geoId/02,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,11198.524,
2014,geoId/01,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,1027.152,
2014,geoId/02,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,569.072,
2014,geoId/01,dcid:Count_Person_15OrMoreYears,3892591.0,
2014,geoId/02,dcid:Count_Person_15OrMoreYears,571190.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears,665,
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears,200,
2014,geoId/01,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,116163.0,
2014,geoId/02,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,26910.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,109,
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,105,
2014,geoId/01,dcid:Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,67295.0,
2014,geoId/02,dcid:Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,6656.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,107,
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,69,
2014,geoId/01,dcid:Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,48868.0,
2014,geoId/02,dcid:Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,20254.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,32,
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,63,
2014,geoId/01,dcid:Count_Person_MarriedAndNotSeparated,1884014.044,
2014,geoId/02,dcid:Count_Person_MarriedAndNotSeparated,278740.72,
2014,geoId/01,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,11677.773,
2014,geoId/02,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,3427.14,
2014,geoId/01,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,10803.159,
2014,geoId/02,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,6673.68,
2014,geoId/01,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,696.978,
2014,geoId/02,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,430.56,
2014,geoId/01,dcid:Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,9354.005,
2014,geoId/02,dcid:Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,845.312,
2014,geoId/01,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,672.95,
2014,geoId/02,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,153.088,
2014,geoId/01,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,1466.04,
2014,geoId/02,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,5812.898,
2014,geoId/01,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,244.34,
2014,geoId/02,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,405.08,
2014,geoId/01,dcid:Count_Person_Widowed,276373.961,
2014,geoId/02,dcid:Count_Person_Widowed,21705.22,
2014,geoId/01,dcid:MarginOfError_Count_Person_Widowed,3892.591,
2014,geoId/02,dcid:MarginOfError_Count_Person_Widowed,571.19,
2014,geoId/01,dcid:Count_Person_Widowed_ResidesInGroupQuarters,13939.56,
2014,geoId/02,dcid:Count_Person_Widowed_ResidesInGroupQuarters,1184.04,
2014,geoId/01,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,696.978,
2014,geoId/02,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,215.28,
2014,geoId/01,dcid:Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,12853.345,
2014,geoId/02,dcid:Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,738.816,
2014,geoId/01,dcid:MarginOfError_Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,605.655,
2014,geoId/02,dcid:MarginOfError_Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,139.776,
2014,geoId/01,dcid:Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,1123.964,
2014,geoId/02,dcid:Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,445.588,
2014,geoId/01,dcid:MarginOfError_Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,244.34,
2014,geoId/02,dcid:MarginOfError_Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,162.032,
2014,geoId/01,dcid:Count_Person_Divorced,486573.875,
2014,geoId/02,dcid:Count_Person_Divorced,68542.8,
2014,geoId/01,dcid:MarginOfError_Count_Person_Divorced,7785.182,
2014,geoId/02,dcid:MarginOfError_Count_Person_Divorced,1713.57,
2014,geoId/01,dcid:Count_Person_Divorced_ResidesInGroupQuarters,15101.19,
2014,geoId/02,dcid:Count_Person_Divorced_ResidesInGroupQuarters,3202.29,
2014,geoId/01,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,813.141,
2014,geoId/02,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,322.92,
2014,geoId/01,dcid:Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,12382.28,
2014,geoId/02,dcid:Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,991.744,
2014,geoId/01,dcid:MarginOfError_Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,672.95,
2014,geoId/02,dcid:MarginOfError_Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,166.4,
2014,geoId/01,dcid:Count_Person_Divorced_ResidesInNoninstitutionalizedGroupQuarters,2687.74,
2014,geoId/02,dcid:Count_Person_Divorced_ResidesInNoninstitutionalizedGroupQuarters,2207.686,
2014,geoId/01,dcid:MarginOfError_Count_Person_Divorced_ResidesInNoninstitutionalizedGroupQuarters,390.944,
2014,geoId/02,dcid:MarginOfError_Count_Person_Divorced_ResidesInNoninstitutionalizedGroupQuarters,283.556,
2014,geoId/01,dcid:Count_Person_Separated,101207.366,
2014,geoId/02,dcid:Count_Person_Separated,10852.61,
2014,geoId/01,dcid:MarginOfError_Count_Person_Separated,3892.591,
2014,geoId/02,dcid:MarginOfError_Count_Person_Separated,571.19,
2014,geoId/01,dcid:Count_Person_Separated_ResidesInGroupQuarters,3136.401,
2014,geoId/02,dcid:Count_Person_Separated_ResidesInGroupQuarters,834.21,
2014,geoId/01,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,348.489,
2014,geoId/02,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,188.37,
2014,geoId/01,dcid:Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,2489.915,
2014,geoId/02,dcid:Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,292.864,
2014,geoId/01,dcid:MarginOfError_Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,269.18,
2014,geoId/02,dcid:MarginOfError_Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,93.184,
2014,geoId/01,dcid:Count_Person_Separated_ResidesInNoninstitutionalizedGroupQuarters,684.152,
2014,geoId/02,dcid:Count_Person_Separated_ResidesInNoninstitutionalizedGroupQuarters,526.604,
2014,geoId/01,dcid:MarginOfError_Count_Person_Separated_ResidesInNoninstitutionalizedGroupQuarters,195.472,
2014,geoId/02,dcid:MarginOfError_Count_Person_Separated_ResidesInNoninstitutionalizedGroupQuarters,141.778,
2014,geoId/01,dcid:Count_Person_NeverMarried,1144421.754,
2014,geoId/02,dcid:Count_Person_NeverMarried,191348.65,
2014,geoId/01,dcid:MarginOfError_Count_Person_NeverMarried,7785.182,
2014,geoId/02,dcid:MarginOfError_Count_Person_NeverMarried,2284.76,
2014,geoId/01,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,73182.69,
2014,geoId/02,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,15015.78,
2014,geoId/01,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,929.304,
2014,geoId/02,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,511.29,
2014,geoId/01,dcid:Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,30282.75,
2014,geoId/02,dcid:Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,3780.608,
2014,geoId/01,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,807.54,
2014,geoId/02,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,232.96,
2014,geoId/01,dcid:Count_Person_NeverMarried_ResidesInNoninstitutionalizedGroupQuarters,42857.236,
2014,geoId/02,dcid:Count_Person_NeverMarried_ResidesInNoninstitutionalizedGroupQuarters,11240.97,
2014,geoId/01,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNoninstitutionalizedGroupQuarters,439.812,
2014,geoId/02,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNoninstitutionalizedGroupQuarters,506.35,
2014,geoId/01,dcid:Count_Person_EnrolledInSchool,1215753.0,
2014,geoId/02,dcid:Count_Person_EnrolledInSchool,195548.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInSchool,5159,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInSchool,1902,
2014,geoId/01,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,41330.0,
2014,geoId/02,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,4003.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,420,
2014,geoId/02,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,362,
2014,geoId/01,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,4271.0,
2014,geoId/02,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,950.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,354,
2014,geoId/02,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,163,
2014,geoId/01,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,37059.0,
2014,geoId/02,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,3053.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,179,
2014,geoId/02,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,277,
2014,geoId/01,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,888715.443,
2014,geoId/02,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,144705.52,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,3647.259,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,1173.288,
2014,geoId/01,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,3389.06,
2014,geoId/02,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,840.63,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,289.31,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,112.084,
2014,geoId/01,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,3139.185,
2014,geoId/02,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,669.75,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,205.008,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,87.4,
2014,geoId/01,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,259.413,
2014,geoId/02,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,170.968,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,74.118,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,79.378,
2014,geoId/01,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,327037.557,
2014,geoId/02,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,50842.48,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,3647.259,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,1173.288,
2014,geoId/01,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,37940.94,
2014,geoId/02,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,3162.37,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,289.31,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,112.084,
2014,geoId/01,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,1131.815,
2014,geoId/02,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,280.25,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,205.008,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,87.4,
2014,geoId/01,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNoninstitutionalizedGroupQuarters,36799.587,
2014,geoId/02,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNoninstitutionalizedGroupQuarters,2882.032,
2014,geoId/01,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNoninstitutionalizedGroupQuarters,74.118,
2014,geoId/02,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNoninstitutionalizedGroupQuarters,79.378,
2014,geoId/01,dcid:Count_Person_25OrMoreYears,3217902.0,
2014,geoId/02,dcid:Count_Person_25OrMoreYears,460319.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_25OrMoreYears,1281,
2014,geoId/02,dcid:MarginOfError_Count_Person_25OrMoreYears,327,
2014,geoId/01,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,68635.0,
2014,geoId/02,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,18228.0,
2014,geoId/01,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,589,
2014,geoId/02,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,399,
2014,geoId/01,dcid:Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,58457.0,
2014,geoId/02,dcid:Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,5247.0,
