observationDate,observationAbout,variableMeasured,value
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,35
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,64
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,58
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,12
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,6
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,11
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,8
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,31
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,21
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,1
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,2
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,1
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,1
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,6
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,67
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,81
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,3
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,109
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,105
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,6
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,6
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,2
2021,nces/010001200874,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,1
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,5
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,7
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,26
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,31
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,169
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,143
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,2
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,9
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,202
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,191
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,1
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,1
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,24
2021,nces/010001301682,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,31
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,5
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,6
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,4
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,5
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,10
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,20
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,19
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,31
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010001802104,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010002001831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010002101832,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,6
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,6
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,6
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,2
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,50
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,49
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,76
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,116
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,138
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,173
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,24
2021,nces/010003000003,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,11
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003502105,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
