Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater,43539.499,
2018,country/USA,dcid:Count_Person_DateOfEntry2000To2009,11668585.732,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009,43539.499,
2018,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier,23946724.45,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier,43539.499,
2018,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornExceptAtSea,43538827.0,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornExceptAtSea,131253,
2018,country/USA,dcid:Count_Person_PlaceOfBirthEurope,4789270.97,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope,43538.827,
2018,country/USA,dcid:Count_Person_PlaceOfBirthAsia,13409958.716,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia,43538.827,
2018,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica,22117724.116,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica,43538.827,
2018,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica,3221873.198,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica,43538.827,
2018,country/USA,dcid:Count_Person_5OrMoreYears,303066180.0,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears,4092,
2018,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,237906951.3,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,65159228.7,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,25760625.3,
2018,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_16OrMoreYears,257754872.0,
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears,16354,
2018,country/USA,dcid:Count_Person_InLaborForce,163158833.976,
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_InLaborForce,162127814.488,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_Unemployed,9536930.264,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed,257754.872,
2018,country/USA,dcid:Count_Person_InArmedForces,1031019.488,
2018,country/USA,dcid:MarginOfError_Count_Person_InArmedForces,257754.872,
2018,country/USA,dcid:Count_Person_NotInLaborForce,94596038.024,
2018,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_Employed,152739884.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed,153838,
2018,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,57888416.036,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCServiceOccupation,27340439.236,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation,33755514.364,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,13593849.676,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,20314404.572,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,152739.884,
2018,country/USA,dcid:Count_Person,322903030,
2018,country/USA,dcid:Count_Person_Male_WithEarnings,89083736,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings,92483,
2018,country/USA,dcid:Count_Person_Female_WithEarnings,80232776,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings,109507,
2018,country/USA,dcid:Mean_Earnings_Person_Male,58656,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Mean_Earnings_Person_Female,39286,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings,40168,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings,28269,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8092610.0,
2018,country/USA,dcid:Count_Person_Male_ResidesInGroupQuarters,4928399.49,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_Female_ResidesInGroupQuarters,3164210.51,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,72833.49,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,137574.37,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,3358433.15,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,1035854.08,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,768797.95,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,663594.02,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,550297.48,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,404630.5,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,453186.16,
2018,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,647408.8,
2018,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,208576.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,3232,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,134948.672,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,1668.608,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,73627.328,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,1668.608,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1509580.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,4912,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,544958.38,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,4528.74,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,964621.62,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,4528.74,
2018,country/USA,dcid:Median_Age_Person_ResidesInGroupQuarters,29.2,Years
2018,country/USA,dcid:Count_Person_OneRace_ResidesInGroupQuarters,7806501.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,3961,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,5285001.177,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,1787688.729,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,85871.511,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,351292.545,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,23419.503,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,273227.535,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,286109,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,3961,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,1068224.52,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,4612787.7,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,8022276.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,2251,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,754093.944,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_Widowed_ResidesInGroupQuarters,762116.22,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_Divorced_ResidesInGroupQuarters,770138.496,
2018,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_Separated_ResidesInGroupQuarters,176490.072,
2018,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,5559437.268,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,3119279.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,4566,
2018,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,280735.11,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,3119.279,
2018,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,2838543.89,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,3119.279,
2018,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,4528112.0,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,5655,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,3246656.304,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,4528.112,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,448283.088,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,4528.112,
2018,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,7555902.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,3895,
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters_Veteran,408018.708,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,7555.902,
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8092610.0,
2018,country/USA,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,2832413.5,
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,6374454.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,5634,
2018,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,1370507.61,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,6374.454,
2018,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,5003946.39,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,6374.454,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1509580.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,4912,
2018,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,1399380.66,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,1509.58,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,8089517.0,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,419,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,4295533.527,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,8089.517,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,3648372.167,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,8089.517,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,1270054.169,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,8089.517,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,2378317.998,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,8089.517,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,1625992.917,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,8089.517,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,752325.081,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,8089.517,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,145611.306,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,8089.517,
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8092610,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,7419738.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,4585,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,4503780.966,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,7419.738,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,2915957.034,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,7419.738,
2018,country/USA,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,672872.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,4585,
2018,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,423236.488,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,2018.616,
2018,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,249635.512,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,2018.616,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,224498.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,2785,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,113820.486,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,1346.988,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,110677.514,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,1346.988,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,448374.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,4321,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,309378.06,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,1793.496,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,138995.94,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,1793.496,
2018,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,234832.328,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,2691.488,
2018,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,143321.736,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,2018.616,
2018,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,294717.936,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,2691.488,
2018,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInGroupQuarters,672852.0,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInGroupQuarters,4590,
2018,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,86797.908,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,1345.704,
2018,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,213966.936,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,3364.26,
2018,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,304801.956,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,3364.26,
2018,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,67285.2,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,1345.704,
2018,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,8078984.0,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,894,
2018,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,6778267.576,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,8078.984,
2018,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,1300716.424,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,8078.984,
2018,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,428186.152,
2018,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,8078.984,
2018,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,7997363.0,
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,2464,
2018,country/USA,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,1775414.586,
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,7997.363,
2018,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,1447522.703,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,7997.363,
2018,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,223926.164,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,7997.363,
2018,country/USA,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,327891.883,
2018,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,7997.363,
2018,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,6221948.414,
2018,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,7997.363,
2018,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,1225927.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,7688,
2018,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,312611.385,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,4903.708,
2018,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,398426.275,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,4903.708,
2018,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,334678.071,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,3677.781,
2018,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,57618.569,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,1225.927,
2018,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,121366.773,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,2451.854,
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8092610,
2018,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,2025887,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,7552,
2018,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1314397,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,8058,
2018,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,13161,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,7377,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInGroupQuarters,6499,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInGroupQuarters,3745,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,652170,
2018,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,4630,
2018,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_Male_ResidesInAdultCorrectionalFacilities,1993295.172,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Female_ResidesInAdultCorrectionalFacilities,201963.828,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,305141.001,
