Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated,125991825.427,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,523874.534,
2018,country/USA,dcid:Count_Person_Widowed,15192361.486,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed,261937.267,
2018,country/USA,dcid:Count_Person_Divorced,28289224.836,
2018,country/USA,dcid:MarginOfError_Count_Person_Divorced,261937.267,
2018,country/USA,dcid:Count_Person_Separated,5238745.34,
2018,country/USA,dcid:MarginOfError_Count_Person_Separated,261937.267,
2018,country/USA,dcid:Count_Person_NeverMarried,87225109.911,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,261937.267,
2018,country/USA,dcid:Count_Person_EnrolledInSchool,81415106.0,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInSchool,82018,
2018,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,58863121.638,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,81415.106,
2018,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,22551984.362,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,81415.106,
2018,country/USA,dcid:Count_Person_25OrMoreYears,218446071.0,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,16291,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,191577204.267,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,218446.071,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,68810512.365,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,218446.071,
2018,country/USA,dcid:Count_Person_18OrMoreYears_Civilian,248322822.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,7049,
2018,country/USA,dcid:Count_Person_Veteran,18624211.65,
2018,country/USA,dcid:MarginOfError_Count_Person_Veteran,248322.822,
2018,country/USA,dcid:Count_Person,322903030.0,
2018,country/USA,dcid:Count_Person_WithDisability,42300296.93,
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability,322903.03,
2018,country/USA,dcid:Count_Person_18To64Years,200111209.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years,5800,
2018,country/USA,dcid:Count_Person_18To64Years_WithDisability,21011676.945,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,200111.209,
2018,country/USA,dcid:Count_Person_18To64Years_NoDisability,179099532.055,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,200111.209,
2018,country/USA,dcid:Count_Person_65OrMoreYears,49238581.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,5463,
2018,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability,18021320.646,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,49238.581,
2018,country/USA,dcid:Count_Person_1OrMoreYears,319157088.0,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears,16215,
2018,country/USA,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,272879310.24,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,44043678.144,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,26170881.216,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,17872796.928,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,10213026.816,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,7340613.024,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,2234099.616,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,319157.088,
2018,country/USA,dcid:Count_Person,322903030,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,279363531.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,131204,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,137726220.783,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,279363.531,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,141637310.217,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,279363.531,
2018,country/USA,dcid:Count_Person_ForeignBorn,43539499.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn,131250,
2018,country/USA,dcid:Count_Person_Male_ForeignBorn,21160196.514,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn,43539.499,
2018,country/USA,dcid:Count_Person_Female_ForeignBorn,22379302.486,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn,43539.499,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,21250009.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,34139,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,9775004.14,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,21250.009,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,11475004.86,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,21250.009,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,22289490.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,137142,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,11389929.39,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,22289.49,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,10899560.61,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,22289.49,
2018,country/USA,dcid:Count_Person_DateOfEntry2010OrLater,7924188.818,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater,43539.499,
2018,country/USA,dcid:Count_Person_DateOfEntry2000To2009,11668585.732,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009,43539.499,
2018,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier,23946724.45,
2018,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier,43539.499,
2018,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea,43538827.0,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea,131253,
2018,country/USA,dcid:Count_Person_PlaceOfBirthEurope,4789270.97,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope,43538.827,
2018,country/USA,dcid:Count_Person_PlaceOfBirthAsia,13409958.716,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia,43538.827,
2018,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica,22117724.116,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica,43538.827,
2018,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica,3221873.198,
2018,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica,43538.827,
2018,country/USA,dcid:Count_Person_5OrMoreYears,303066180.0,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears,4092,
2018,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,237906951.3,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,65159228.7,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,25760625.3,
2018,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_16OrMoreYears,257754872.0,
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears,16354,
2018,country/USA,dcid:Count_Person_InLaborForce,163158833.976,
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_InLaborForce,162127814.488,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_Unemployed,9536930.264,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed,257754.872,
2018,country/USA,dcid:Count_Person_InArmedForces,1031019.488,
2018,country/USA,dcid:MarginOfError_Count_Person_InArmedForces,257754.872,
2018,country/USA,dcid:Count_Person_NotInLaborForce,94596038.024,
2018,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_Employed,152739884.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed,153838,
2018,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,57888416.036,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCServiceOccupation,27340439.236,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation,33755514.364,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,13593849.676,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,20314404.572,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,152739.884,
2018,country/USA,dcid:Count_Person,322903030,
2018,country/USA,dcid:Count_Person_Male_WithEarnings,89083736,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings,92483,
2018,country/USA,dcid:Count_Person_Female_WithEarnings,80232776,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings,109507,
2018,country/USA,dcid:Mean_Earnings_Person_Male,58656,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Mean_Earnings_Person_Female,39286,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Male,40168,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Female,28269,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8092610.0,
2018,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2195259.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,323,
2018,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1489224.0,
2018,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,145122.0,
2018,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2692133.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,27,
2018,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,352570.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,387,
2018,country/USA,dcid:Count_Person_Male_ResidesInGroupQuarters,4928399.49,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_Male_ResidesInAdultCorrectionalFacilities,1993295.172,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Male_ResidesInNursingFacilities,540588.312,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,4467.672,
2018,country/USA,dcid:Count_Person_Male_ResidesInJuvenileFacilities,108261.012,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInJuvenileFacilities,1015.854,
2018,country/USA,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,1230304.781,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,302152.49,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,1762.85,
2018,country/USA,dcid:Count_Person_Female_ResidesInGroupQuarters,3164210.51,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_Female_ResidesInAdultCorrectionalFacilities,201963.828,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_Female_ResidesInNursingFacilities,948635.688,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,4467.672,
2018,country/USA,dcid:Count_Person_Female_ResidesInJuvenileFacilities,36860.988,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInJuvenileFacilities,1015.854,
2018,country/USA,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,1461828.219,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:Count_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,50417.51,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,1762.85,
2018,country/USA,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,72833.49,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15OrLessYears_ResidesInJuvenileFacilities,36425.622,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInJuvenileFacilities,1015.854,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,137574.37,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInJuvenileFacilities,83154.906,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInJuvenileFacilities,1160.976,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,26921.33,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInMilitaryQuartersOrMilitaryShips,1762.85,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,3358433.15,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,305141.001,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,2978.448,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,1489.224,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInJuvenileFacilities,24670.74,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInJuvenileFacilities,870.732,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2600600.478,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInMilitaryQuartersOrMilitaryShips,283818.85,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInMilitaryQuartersOrMilitaryShips,2467.99,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,1035854.08,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,724435.47,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,4390.518,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,8935.344,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,1489.224,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInJuvenileFacilities,725.61,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInJuvenileFacilities,290.244,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,53842.66,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInMilitaryQuartersOrMilitaryShips,58174.05,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInMilitaryQuartersOrMilitaryShips,2115.42,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,768797.95,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,561986.304,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,19359.912,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,1489.224,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,5384.266,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInMilitaryQuartersOrMilitaryShips,7051.4,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInMilitaryQuartersOrMilitaryShips,1057.71,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,663594.02,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,377584.548,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,59568.96,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,1489.224,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInMilitaryQuartersOrMilitaryShips,1410.28,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,550297.48,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,173425.461,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,162325.416,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,1489.224,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,404630.5,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,41709.921,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,268060.32,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,2978.448,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,2692.133,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInMilitaryQuartersOrMilitaryShips,0.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInMilitaryQuartersOrMilitaryShips,352.57,
2018,country/USA,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,453186.16,
2018,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,6585.777,
2018,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,388687.464,
2018,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,2978.448,
2018,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,647408.8,
2018,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,0.0,
2018,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,2195.259,
2018,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,580797.36,
2018,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,2978.448,
2018,country/USA,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,208576.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,3232,
2018,country/USA,dcid:Count_Person_Upto18Years_ResidesInAdultCorrectionalFacilities,4533.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInAdultCorrectionalFacilities,473,
2018,country/USA,dcid:Count_Person_18OrLessYears_ResidesInJuvenileFacilities,119584.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInJuvenileFacilities,927,
2018,country/USA,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,27744.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,1153,
2018,country/USA,dcid:Count_Person_18OrLessYears_ResidesInMilitaryQuartersOrMilitaryShips,1745.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInMilitaryQuartersOrMilitaryShips,385,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,134948.672,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,1668.608,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,4265.553,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,95.193,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInJuvenileFacilities,87655.072,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInJuvenileFacilities,956.672,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,10847.904,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,443.904,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInMilitaryQuartersOrMilitaryShips,1223.245,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInMilitaryQuartersOrMilitaryShips,137.855,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,73627.328,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,1668.608,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,267.447,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,95.193,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInJuvenileFacilities,31928.928,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInJuvenileFacilities,956.672,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,16896.096,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,443.904,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInMilitaryQuartersOrMilitaryShips,521.755,
