Year,Place,StatVar,Quantity,Unit,ScalingFactor
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_UnincorporatedBusinessOwner,12.069,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_UnpaidFamilyWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_UnpaidFamilyWorker,47.382,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthNorthernWesternEurope,169.86,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthNorthernWesternEurope,121.137,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthNorthernWesternEurope,33.972,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthNorthernWesternEurope,37.548,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthNorthernWesternEurope,54.087,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthNorthernWesternEurope,81.801,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthNorthernWesternEurope,161.814,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthNorthernWesternEurope,177.906,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthNorthernWesternEurope,26.82,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthNorthernWesternEurope,31.737,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthNorthernWesternEurope,47.382,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthNorthernWesternEurope,171.201,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthNorthernWesternEurope,175.671,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthNorthernWesternEurope,13.857,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthNorthernWesternEurope,25.479,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthNorthernWesternEurope,47.382,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthNorthernWesternEurope,25.926,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthNorthernWesternEurope,30.843,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthNorthernWesternEurope,75.99,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthNorthernWesternEurope,88.953,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthNorthernWesternEurope,47.382,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthNorthernWesternEurope,58.11,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthNorthernWesternEurope,82.248,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthNorthernWesternEurope,19.221,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthNorthernWesternEurope,22.797,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthNorthernWesternEurope,68.838,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthNorthernWesternEurope,60.345,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthNorthernWesternEurope,12.963,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthNorthernWesternEurope,22.35,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthNorthernWesternEurope,47.382,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.894,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthNorthernWesternEurope,4.47,,
2022,geoId/C10180,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope,361.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope,246.0,,
2022,geoId/C10180,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,2.2,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,4.0,,
2022,geoId/C10180,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,3.6,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,5.4,,
2022,geoId/C10180,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,0.3,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,0.9,,
2022,geoId/C10180,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,63.7,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,33.5,,
2022,geoId/C10180,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,12.9,,
2022,geoId/C10180,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,9.7,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,13.2,,
2022,geoId/C10180,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,20.5,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope_FullTimeYearRoundWorker,26.6,,
2022,geoId/C10180,dcid:Count_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,421.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,260.0,,
2022,geoId/C10180,dcid:Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope,76.5,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthNorthernWesternEurope,22.3,,
2022,geoId/C10180,dcid:Mean_Earnings_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,53211.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,24.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,22.5,,
2022,geoId/C10180,dcid:Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,16984.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,11.2,,
2022,geoId/C10180,dcid:Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,1.9,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,3.3,,
2022,geoId/C10180,dcid:Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,18.1,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,19.4,,
2022,geoId/C10180,dcid:Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,12091.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,11.2,,
2022,geoId/C10180,dcid:Median_Income_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,26952.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.94,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,734.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,249.0,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_1OrLessRatioToPovertyLine,83.676,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_1OrLessRatioToPovertyLine,61.656,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_1To1.99RatioToPovertyLine,228.274,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_1To1.99RatioToPovertyLine,187.904,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_2OrMoreRatioToPovertyLine,422.05,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_2OrMoreRatioToPovertyLine,163.682,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,68.262,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,137.992,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,118.908,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,303.876,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,677.482,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,308.28,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,255.432,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,345.714,,
2022,geoId/C10180,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PovertyStatusDetermined,734.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthNorthernWesternEurope,421.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthNorthernWesternEurope,260.0,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthNorthernWesternEurope,1.69,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthNorthernWesternEurope,1.2,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthNorthernWesternEurope,12.209,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthNorthernWesternEurope,21.892,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthNorthernWesternEurope,194.081,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthNorthernWesternEurope,145.666,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthNorthernWesternEurope,170.926,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthNorthernWesternEurope,119.985,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthNorthernWesternEurope,26.102,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthNorthernWesternEurope,31.996,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthNorthernWesternEurope,18.103,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthNorthernWesternEurope,24.839,,
2022,geoId/C10180,dcid:Median_NumberOfRooms_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthNorthernWesternEurope,3.6,Rooms,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthNorthernWesternEurope,12.209,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthNorthernWesternEurope,21.892,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthNorthernWesternEurope,18.945,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthNorthernWesternEurope,36.206,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthNorthernWesternEurope,402.055,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthNorthernWesternEurope,36.206,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_PlaceOfBirthNorthernWesternEurope_NoTelephoneService,13.051,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_PlaceOfBirthNorthernWesternEurope_NoTelephoneService,23.997,,
2022,geoId/C10180,dcid:Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,26.102,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,36.627,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthNorthernWesternEurope,198.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthNorthernWesternEurope,115.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthNorthernWesternEurope,153.054,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthNorthernWesternEurope,46.53,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthNorthernWesternEurope,44.946,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthNorthernWesternEurope,46.53,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthNorthernWesternEurope,223.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthNorthernWesternEurope,231.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,20.962,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,42.37,,
2022,geoId/C10180,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,202.038,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,42.37,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope,171.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope,112.0,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthSouthernEasternEurope,160.056,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthSouthernEasternEurope,18.297,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthernEasternEurope,44.973,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthernEasternEurope,53.181,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthernEasternEurope,8.037,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthernEasternEurope,17.1,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthernEasternEurope,107.046,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthernEasternEurope,55.746,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthSouthernEasternEurope,10.944,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthSouthernEasternEurope,18.297,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthernEasternEurope,10.944,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthernEasternEurope,18.297,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthernEasternEurope,42.579,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthernEasternEurope,42.579,,
2022,geoId/C10180,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthSouthernEasternEurope,97.983,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthSouthernEasternEurope,40.014,,
2022,geoId/C10180,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthSouthernEasternEurope,73.017,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthSouthernEasternEurope,40.014,,
2022,geoId/C10180,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,42.579,,
2022,geoId/C10180,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,44.973,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,53.181,,
2022,geoId/C10180,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,42.579,,
2022,geoId/C10180,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,23.94,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.505,,
2022,geoId/C10180,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,42.579,,
2022,geoId/C10180,dcid:Count_Person_55To64Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,49.077,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_55To64Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,48.906,,
2022,geoId/C10180,dcid:Count_Person_65To74Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,36.936,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_65To74Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,40.698,,
2022,geoId/C10180,dcid:Count_Person_75To84Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,16.074,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_75To84Years_ForeignBorn_PlaceOfBirthSouthernEasternEurope,24.624,,
2022,geoId/C10180,dcid:Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,42.579,,
2022,geoId/C10180,dcid:Median_Age_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope,63.4,Years,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_OneRace,171.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_OneRace,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_WhiteAlone,171.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_WhiteAlone,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_BlackOrAfricanAmericanAlone,0.0,,
