observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q677037,2018-03,dcid:Area_FarmInventory_CoarseCereal,707000,Hectare,,P1M
dcid:wikidataId/Q677037,2019-03,dcid:Area_FarmInventory_CoarseCereal,608000,Hectare,,P1M
dcid:wikidataId/Q677037,2020-03,dcid:Area_FarmInventory_CoarseCereal,661000,Hectare,,P1M
dcid:wikidataId/Q677037,2021-03,dcid:Area_FarmInventory_CoarseCereal,361000,Hectare,,P1M
dcid:wikidataId/Q677037,2022-03,dcid:Area_FarmInventory_CoarseCereal,486100,Hectare,,P1M
dcid:wikidataId/Q1363,2014-03,dcid:Area_FarmInventory_CoarseCereal,4600,Hectare,,P1M
dcid:wikidataId/Q1363,2015-03,dcid:Area_FarmInventory_CoarseCereal,4500,Hectare,,P1M
dcid:wikidataId/Q1363,2016-03,dcid:Area_FarmInventory_CoarseCereal,8700,Hectare,,P1M
dcid:wikidataId/Q1363,2017-03,dcid:Area_FarmInventory_CoarseCereal,15700,Hectare,,P1M
dcid:wikidataId/Q1363,2018-03,dcid:Area_FarmInventory_CoarseCereal,17100,Hectare,,P1M
dcid:wikidataId/Q1363,2019-03,dcid:Area_FarmInventory_CoarseCereal,17500,Hectare,,P1M
dcid:wikidataId/Q1363,2020-03,dcid:Area_FarmInventory_CoarseCereal,16000,Hectare,,P1M
dcid:wikidataId/Q1363,2021-03,dcid:Area_FarmInventory_CoarseCereal,23600,Hectare,,P1M
dcid:wikidataId/Q1363,2022-03,dcid:Area_FarmInventory_CoarseCereal,21340,Hectare,,P1M
dcid:wikidataId/Q1498,2014-03,dcid:Area_FarmInventory_CoarseCereal,2016000,Hectare,,P1M
dcid:wikidataId/Q1498,2015-03,dcid:Area_FarmInventory_CoarseCereal,2010000,Hectare,,P1M
dcid:wikidataId/Q1498,2016-03,dcid:Area_FarmInventory_CoarseCereal,1966000,Hectare,,P1M
dcid:wikidataId/Q1498,2017-03,dcid:Area_FarmInventory_CoarseCereal,2008000,Hectare,,P1M
dcid:wikidataId/Q1498,2018-03,dcid:Area_FarmInventory_CoarseCereal,1971000,Hectare,,P1M
dcid:wikidataId/Q1498,2019-03,dcid:Area_FarmInventory_CoarseCereal,1914000,Hectare,,P1M
dcid:wikidataId/Q1498,2020-03,dcid:Area_FarmInventory_CoarseCereal,1989000,Hectare,,P1M
dcid:wikidataId/Q1498,2021-03,dcid:Area_FarmInventory_CoarseCereal,2023000,Hectare,,P1M
dcid:wikidataId/Q1498,2022-03,dcid:Area_FarmInventory_CoarseCereal,1995000,Hectare,,P1M
dcid:wikidataId/Q1499,2014-03,dcid:Area_FarmInventory_CoarseCereal,225000,Hectare,,P1M
dcid:wikidataId/Q1499,2015-03,dcid:Area_FarmInventory_CoarseCereal,221700,Hectare,,P1M
dcid:wikidataId/Q1499,2016-03,dcid:Area_FarmInventory_CoarseCereal,208500,Hectare,,P1M
dcid:wikidataId/Q1499,2017-03,dcid:Area_FarmInventory_CoarseCereal,214000,Hectare,,P1M
dcid:wikidataId/Q1499,2018-03,dcid:Area_FarmInventory_CoarseCereal,204000,Hectare,,P1M
dcid:wikidataId/Q1499,2019-03,dcid:Area_FarmInventory_CoarseCereal,192000,Hectare,,P1M
dcid:wikidataId/Q1499,2020-03,dcid:Area_FarmInventory_CoarseCereal,182000,Hectare,,P1M
dcid:wikidataId/Q1499,2021-03,dcid:Area_FarmInventory_CoarseCereal,180000,Hectare,,P1M
dcid:wikidataId/Q1499,2022-03,dcid:Area_FarmInventory_CoarseCereal,174000,Hectare,,P1M
dcid:wikidataId/Q1356,2014-03,dcid:Area_FarmInventory_CoarseCereal,142900,Hectare,,P1M
dcid:wikidataId/Q1356,2015-03,dcid:Area_FarmInventory_CoarseCereal,166300,Hectare,,P1M
dcid:wikidataId/Q1356,2016-03,dcid:Area_FarmInventory_CoarseCereal,169600,Hectare,,P1M
dcid:wikidataId/Q1356,2017-03,dcid:Area_FarmInventory_CoarseCereal,176400,Hectare,,P1M
dcid:wikidataId/Q1356,2018-03,dcid:Area_FarmInventory_CoarseCereal,253900,Hectare,,P1M
dcid:wikidataId/Q1356,2019-03,dcid:Area_FarmInventory_CoarseCereal,273800,Hectare,,P1M
dcid:wikidataId/Q1356,2020-03,dcid:Area_FarmInventory_CoarseCereal,311500,Hectare,,P1M
dcid:wikidataId/Q1356,2021-03,dcid:Area_FarmInventory_CoarseCereal,368100,Hectare,,P1M
dcid:wikidataId/Q1356,2022-03,dcid:Area_FarmInventory_CoarseCereal,368390,Hectare,,P1M
dcid:country/IND,2014-03,dcid:Area_FarmInventory_CoarseCereal,25219800,Hectare,,P1M
dcid:country/IND,2015-03,dcid:Area_FarmInventory_CoarseCereal,25169800,Hectare,,P1M
dcid:country/IND,2016-03,dcid:Area_FarmInventory_CoarseCereal,24389300,Hectare,,P1M
dcid:country/IND,2017-03,dcid:Area_FarmInventory_CoarseCereal,25007600,Hectare,,P1M
dcid:country/IND,2018-03,dcid:Area_FarmInventory_CoarseCereal,24286500,Hectare,,P1M
dcid:country/IND,2019-03,dcid:Area_FarmInventory_CoarseCereal,22145700,Hectare,,P1M
dcid:country/IND,2020-03,dcid:Area_FarmInventory_CoarseCereal,23987900,Hectare,,P1M
dcid:country/IND,2021-03,dcid:Area_FarmInventory_CoarseCereal,24117800,Hectare,,P1M
dcid:country/IND,2022-03,dcid:Area_FarmInventory_CoarseCereal,22700230,Hectare,,P1M
