Notes,Disease,Disease Code,Year,Year Code,Regions,Regions Code,Case Count
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,West North Central,REGION4,422
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,South Atlantic,REGION5,"1,607"
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,East South Central,REGION6,582
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,West South Central,REGION7,884
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Mountain,REGION8,486
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Pacific,REGION9,222
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Territories,REGION10,9
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Non-U.S. Residents,REGION11,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,United States,U.S.,34
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,New England,REGION1,2
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Middle Atlantic,REGION2,12
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,East North Central,REGION3,11
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,West North Central,REGION4,1
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,South Atlantic,REGION5,1
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,East South Central,REGION6,1
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,West South Central,REGION7,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Mountain,REGION8,1
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Pacific,REGION9,5
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Territories,REGION10,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Serotype b",10591,2023,2023,Non-U.S. Residents,REGION11,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,United States,U.S.,139
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,New England,REGION1,3
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Middle Atlantic,REGION2,18
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,East North Central,REGION3,26
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,West North Central,REGION4,6
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,South Atlantic,REGION5,14
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,East South Central,REGION6,20
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,West South Central,REGION7,28
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Mountain,REGION8,5
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Pacific,REGION9,19
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Territories,REGION10,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Non-b serotype",10593,2023,2023,Non-U.S. Residents,REGION11,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,United States,U.S.,255
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,New England,REGION1,7
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Middle Atlantic,REGION2,21
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,East North Central,REGION3,41
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,West North Central,REGION4,1
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,South Atlantic,REGION5,47
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,East South Central,REGION6,19
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,West South Central,REGION7,57
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Mountain,REGION8,18
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Pacific,REGION9,44
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Territories,REGION10,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Nontypeable",10592,2023,2023,Non-U.S. Residents,REGION11,0
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,United States,U.S.,228
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,New England,REGION1,1
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Middle Atlantic,REGION2,22
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,East North Central,REGION3,14
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,West North Central,REGION4,30
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,South Atlantic,REGION5,85
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,East South Central,REGION6,34
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,West South Central,REGION7,18
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Mountain,REGION8,18
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Pacific,REGION9,6
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Territories,REGION10,3
,"Haemophilus influenzae, invasive disease, Age <5 years, Unknown serotype",10597,2023,2023,Non-U.S. Residents,REGION11,0
,Hansen's disease,10380,2023,2023,United States,U.S.,88
,Hansen's disease,10380,2023,2023,New England,REGION1,2
,Hansen's disease,10380,2023,2023,Middle Atlantic,REGION2,3
,Hansen's disease,10380,2023,2023,East North Central,REGION3,3
,Hansen's disease,10380,2023,2023,West North Central,REGION4,7
,Hansen's disease,10380,2023,2023,South Atlantic,REGION5,26
,Hansen's disease,10380,2023,2023,East South Central,REGION6,5
,Hansen's disease,10380,2023,2023,West South Central,REGION7,16
,Hansen's disease,10380,2023,2023,Mountain,REGION8,4
,Hansen's disease,10380,2023,2023,Pacific,REGION9,22
,Hansen's disease,10380,2023,2023,Territories,REGION10,6
,Hansen's disease,10380,2023,2023,Non-U.S. Residents,REGION11,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,United States,U.S.,1
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,New England,REGION1,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Middle Atlantic,REGION2,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,East North Central,REGION3,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,West North Central,REGION4,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,South Atlantic,REGION5,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,East South Central,REGION6,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,West South Central,REGION7,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Mountain,REGION8,1
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Pacific,REGION9,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Territories,REGION10,0
,"Hantavirus infection, non-hantavirus pulmonary syndrome",11610,2023,2023,Non-U.S. Residents,REGION11,0
,Hantavirus pulmonary syndrome,11590,2023,2023,United States,U.S.,26
,Hantavirus pulmonary syndrome,11590,2023,2023,New England,REGION1,0
,Hantavirus pulmonary syndrome,11590,2023,2023,Middle Atlantic,REGION2,1
,Hantavirus pulmonary syndrome,11590,2023,2023,East North Central,REGION3,0
,Hantavirus pulmonary syndrome,11590,2023,2023,West North Central,REGION4,0
,Hantavirus pulmonary syndrome,11590,2023,2023,South Atlantic,REGION5,0
,Hantavirus pulmonary syndrome,11590,2023,2023,East South Central,REGION6,0
,Hantavirus pulmonary syndrome,11590,2023,2023,West South Central,REGION7,1
,Hantavirus pulmonary syndrome,11590,2023,2023,Mountain,REGION8,20
,Hantavirus pulmonary syndrome,11590,2023,2023,Pacific,REGION9,4
,Hantavirus pulmonary syndrome,11590,2023,2023,Territories,REGION10,0
,Hantavirus pulmonary syndrome,11590,2023,2023,Non-U.S. Residents,REGION11,0
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,United States,U.S.,276
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,New England,REGION1,6
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Middle Atlantic,REGION2,5
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,East North Central,REGION3,34
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,West North Central,REGION4,37
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,South Atlantic,REGION5,33
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,East South Central,REGION6,38
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,West South Central,REGION7,40
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Mountain,REGION8,37
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Pacific,REGION9,46
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Territories,REGION10,0
,Hemolytic uremic syndrome post-diarrheal,11550,2023,2023,Non-U.S. Residents,REGION11,0
,"Hepatitis, A",10110,2023,2023,United States,U.S.,"1,643"
,"Hepatitis, A",10110,2023,2023,New England,REGION1,109
,"Hepatitis, A",10110,2023,2023,Middle Atlantic,REGION2,299
,"Hepatitis, A",10110,2023,2023,East North Central,REGION3,153
,"Hepatitis, A",10110,2023,2023,West North Central,REGION4,155
,"Hepatitis, A",10110,2023,2023,South Atlantic,REGION5,248
,"Hepatitis, A",10110,2023,2023,East South Central,REGION6,93
,"Hepatitis, A",10110,2023,2023,West South Central,REGION7,207
,"Hepatitis, A",10110,2023,2023,Mountain,REGION8,114
,"Hepatitis, A",10110,2023,2023,Pacific,REGION9,265
,"Hepatitis, A",10110,2023,2023,Territories,REGION10,4
,"Hepatitis, A",10110,2023,2023,Non-U.S. Residents,REGION11,5
,"Hepatitis, B, acute",10100,2023,2023,United States,U.S.,"2,212"
,"Hepatitis, B, acute",10100,2023,2023,New England,REGION1,76
,"Hepatitis, B, acute",10100,2023,2023,Middle Atlantic,REGION2,142
,"Hepatitis, B, acute",10100,2023,2023,East North Central,REGION3,188
,"Hepatitis, B, acute",10100,2023,2023,West North Central,REGION4,60
,"Hepatitis, B, acute",10100,2023,2023,South Atlantic,REGION5,"1,111"
,"Hepatitis, B, acute",10100,2023,2023,East South Central,REGION6,251
,"Hepatitis, B, acute",10100,2023,2023,West South Central,REGION7,155
,"Hepatitis, B, acute",10100,2023,2023,Mountain,REGION8,95
,"Hepatitis, B, acute",10100,2023,2023,Pacific,REGION9,134
,"Hepatitis, B, acute",10100,2023,2023,Territories,REGION10,10
,"Hepatitis, B, acute",10100,2023,2023,Non-U.S. Residents,REGION11,2
,"Hepatitis, B, perinatal infection",10104,2023,2023,United States,U.S.,7
,"Hepatitis, B, perinatal infection",10104,2023,2023,New England,REGION1,1
,"Hepatitis, B, perinatal infection",10104,2023,2023,Middle Atlantic,REGION2,0
,"Hepatitis, B, perinatal infection",10104,2023,2023,East North Central,REGION3,0
,"Hepatitis, B, perinatal infection",10104,2023,2023,West North Central,REGION4,1
,"Hepatitis, B, perinatal infection",10104,2023,2023,South Atlantic,REGION5,2
,"Hepatitis, B, perinatal infection",10104,2023,2023,East South Central,REGION6,0
,"Hepatitis, B, perinatal infection",10104,2023,2023,West South Central,REGION7,1
,"Hepatitis, B, perinatal infection",10104,2023,2023,Mountain,REGION8,0
,"Hepatitis, B, perinatal infection",10104,2023,2023,Pacific,REGION9,2
,"Hepatitis, B, perinatal infection",10104,2023,2023,Territories,REGION10,0
,"Hepatitis, B, perinatal infection",10104,2023,2023,Non-U.S. Residents,REGION11,0
,"Hepatitis, C, acute",10101,2023,2023,United States,U.S.,"5,538"
,"Hepatitis, C, acute",10101,2023,2023,New England,REGION1,291
,"Hepatitis, C, acute",10101,2023,2023,Middle Atlantic,REGION2,644
,"Hepatitis, C, acute",10101,2023,2023,East North Central,REGION3,627
,"Hepatitis, C, acute",10101,2023,2023,West North Central,REGION4,138
,"Hepatitis, C, acute",10101,2023,2023,South Atlantic,REGION5,"2,069"
,"Hepatitis, C, acute",10101,2023,2023,East South Central,REGION6,920
,"Hepatitis, C, acute",10101,2023,2023,West South Central,REGION7,218
,"Hepatitis, C, acute",10101,2023,2023,Mountain,REGION8,289
,"Hepatitis, C, acute",10101,2023,2023,Pacific,REGION9,342
,"Hepatitis, C, acute",10101,2023,2023,Territories,REGION10,3
,"Hepatitis, C, acute",10101,2023,2023,Non-U.S. Residents,REGION11,2
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,United States,U.S.,"4,964"
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,New England,REGION1,264
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Middle Atlantic,REGION2,631
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,East North Central,REGION3,598
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,West North Central,REGION4,132
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,South Atlantic,REGION5,"1,869"
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,East South Central,REGION6,701
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,West South Central,REGION7,195
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Mountain,REGION8,239
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Pacific,REGION9,335
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Territories,REGION10,0
,"Hepatitis, C, acute, Confirmed",50228,2023,2023,Non-U.S. Residents,REGION11,2
,"Hepatitis, C, acute, Probable",50229,2023,2023,United States,U.S.,574
,"Hepatitis, C, acute, Probable",50229,2023,2023,New England,REGION1,27
,"Hepatitis, C, acute, Probable",50229,2023,2023,Middle Atlantic,REGION2,13
,"Hepatitis, C, acute, Probable",50229,2023,2023,East North Central,REGION3,29
,"Hepatitis, C, acute, Probable",50229,2023,2023,West North Central,REGION4,6
,"Hepatitis, C, acute, Probable",50229,2023,2023,South Atlantic,REGION5,200
,"Hepatitis, C, acute, Probable",50229,2023,2023,East South Central,REGION6,219
,"Hepatitis, C, acute, Probable",50229,2023,2023,West South Central,REGION7,23
,"Hepatitis, C, acute, Probable",50229,2023,2023,Mountain,REGION8,50
,"Hepatitis, C, acute, Probable",50229,2023,2023,Pacific,REGION9,7
,"Hepatitis, C, acute, Probable",50229,2023,2023,Territories,REGION10,3
,"Hepatitis, C, acute, Probable",50229,2023,2023,Non-U.S. Residents,REGION11,0
,"Hepatitis, C, perinatal infection",50248,2023,2023,United States,U.S.,235
,"Hepatitis, C, perinatal infection",50248,2023,2023,New England,REGION1,10
,"Hepatitis, C, perinatal infection",50248,2023,2023,Middle Atlantic,REGION2,18
,"Hepatitis, C, perinatal infection",50248,2023,2023,East North Central,REGION3,73
,"Hepatitis, C, perinatal infection",50248,2023,2023,West North Central,REGION4,5
,"Hepatitis, C, perinatal infection",50248,2023,2023,South Atlantic,REGION5,48
,"Hepatitis, C, perinatal infection",50248,2023,2023,East South Central,REGION6,46
,"Hepatitis, C, perinatal infection",50248,2023,2023,West South Central,REGION7,14
,"Hepatitis, C, perinatal infection",50248,2023,2023,Mountain,REGION8,5
,"Hepatitis, C, perinatal infection",50248,2023,2023,Pacific,REGION9,16
,"Hepatitis, C, perinatal infection",50248,2023,2023,Territories,REGION10,0
,"Hepatitis, C, perinatal infection",50248,2023,2023,Non-U.S. Residents,REGION11,0
,Human immunodeficiency virus diagnoses,10560,2023,2023,United States,U.S.,"38,850"
,Human immunodeficiency virus diagnoses,10560,2023,2023,New England,REGION1,925
,Human immunodeficiency virus diagnoses,10560,2023,2023,Middle Atlantic,REGION2,"4,226"
,Human immunodeficiency virus diagnoses,10560,2023,2023,East North Central,REGION3,"4,082"
,Human immunodeficiency virus diagnoses,10560,2023,2023,West North Central,REGION4,"1,337"
,Human immunodeficiency virus diagnoses,10560,2023,2023,South Atlantic,REGION5,"11,033"
,Human immunodeficiency virus diagnoses,10560,2023,2023,East South Central,REGION6,"2,527"
,Human immunodeficiency virus diagnoses,10560,2023,2023,West South Central,REGION7,"6,628"
,Human immunodeficiency virus diagnoses,10560,2023,2023,Mountain,REGION8,"2,424"
,Human immunodeficiency virus diagnoses,10560,2023,2023,Pacific,REGION9,"5,668"
,Human immunodeficiency virus diagnoses,10560,2023,2023,Territories,REGION10,408
,Human immunodeficiency virus diagnoses,10560,2023,2023,Non-U.S. Residents,REGION11,0
,Influenza-associated pediatric mortality,11061,2023,2023,United States,U.S.,142
,Influenza-associated pediatric mortality,11061,2023,2023,New England,REGION1,7
,Influenza-associated pediatric mortality,11061,2023,2023,Middle Atlantic,REGION2,13
,Influenza-associated pediatric mortality,11061,2023,2023,East North Central,REGION3,24
,Influenza-associated pediatric mortality,11061,2023,2023,West North Central,REGION4,14
,Influenza-associated pediatric mortality,11061,2023,2023,South Atlantic,REGION5,34
,Influenza-associated pediatric mortality,11061,2023,2023,East South Central,REGION6,5
,Influenza-associated pediatric mortality,11061,2023,2023,West South Central,REGION7,14
,Influenza-associated pediatric mortality,11061,2023,2023,Mountain,REGION8,13
,Influenza-associated pediatric mortality,11061,2023,2023,Pacific,REGION9,18
,Influenza-associated pediatric mortality,11061,2023,2023,Territories,REGION10,0
,Influenza-associated pediatric mortality,11061,2023,2023,Non-U.S. Residents,REGION11,0
,"Invasive pneumococcal disease, All ages",11723,2023,2023,United States,U.S.,"21,151"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,New England,REGION1,971
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Middle Atlantic,REGION2,"3,216"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,East North Central,REGION3,"3,698"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,West North Central,REGION4,"1,797"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,South Atlantic,REGION5,"3,576"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,East South Central,REGION6,"1,965"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,West South Central,REGION7,"2,698"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Mountain,REGION8,"2,904"
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Pacific,REGION9,326
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Territories,REGION10,10
,"Invasive pneumococcal disease, All ages",11723,2023,2023,Non-U.S. Residents,REGION11,0
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,United States,U.S.,"20,551"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,New England,REGION1,959
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Middle Atlantic,REGION2,"3,094"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,East North Central,REGION3,"3,518"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,West North Central,REGION4,"1,725"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,South Atlantic,REGION5,"3,521"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,East South Central,REGION6,"1,917"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,West South Central,REGION7,"2,609"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Mountain,REGION8,"2,882"
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Pacific,REGION9,326
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Territories,REGION10,10
,"Invasive pneumococcal disease, All ages, Confirmed",50230,2023,2023,Non-U.S. Residents,REGION11,0
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,United States,U.S.,600
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,New England,REGION1,12
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Middle Atlantic,REGION2,122
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,East North Central,REGION3,180
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,West North Central,REGION4,72
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,South Atlantic,REGION5,55
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,East South Central,REGION6,48
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,West South Central,REGION7,89
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Mountain,REGION8,22
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Pacific,REGION9,0
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Territories,REGION10,0
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Non-U.S. Residents,REGION11,0
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,United States,U.S.,"1,181"
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,New England,REGION1,34
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Middle Atlantic,REGION2,194
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,East North Central,REGION3,199
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,West North Central,REGION4,92
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,South Atlantic,REGION5,245
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,East South Central,REGION6,111
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,West South Central,REGION7,189
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Mountain,REGION8,103
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Pacific,REGION9,14
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Territories,REGION10,2
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Non-U.S. Residents,REGION11,0
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,United States,U.S.,"1,114"
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,New England,REGION1,32
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Middle Atlantic,REGION2,181
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,East North Central,REGION3,175
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,West North Central,REGION4,86
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,South Atlantic,REGION5,239
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,East South Central,REGION6,106
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,West South Central,REGION7,180
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Mountain,REGION8,101
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Pacific,REGION9,14
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Territories,REGION10,2
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Non-U.S. Residents,REGION11,0
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,United States,U.S.,67
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,New England,REGION1,2
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Middle Atlantic,REGION2,13
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,East North Central,REGION3,24
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,West North Central,REGION4,6
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,South Atlantic,REGION5,6
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,East South Central,REGION6,5
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,West South Central,REGION7,9
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Mountain,REGION8,2
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Pacific,REGION9,0
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Territories,REGION10,0
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Non-U.S. Residents,REGION11,0
,Legionellosis,10490,2023,2023,United States,U.S.,"8,101"
,Legionellosis,10490,2023,2023,New England,REGION1,520
,Legionellosis,10490,2023,2023,Middle Atlantic,REGION2,"1,435"
,Legionellosis,10490,2023,2023,East North Central,REGION3,"1,936"
,Legionellosis,10490,2023,2023,West North Central,REGION4,433
,Legionellosis,10490,2023,2023,South Atlantic,REGION5,"1,457"
,Legionellosis,10490,2023,2023,East South Central,REGION6,371
,Legionellosis,10490,2023,2023,West South Central,REGION7,604
,Legionellosis,10490,2023,2023,Mountain,REGION8,417
,Legionellosis,10490,2023,2023,Pacific,REGION9,928
,Legionellosis,10490,2023,2023,Territories,REGION10,7
,Legionellosis,10490,2023,2023,Non-U.S. Residents,REGION11,1
,Leptospirosis,10390,2023,2023,United States,U.S.,94
,Leptospirosis,10390,2023,2023,New England,REGION1,3
,Leptospirosis,10390,2023,2023,Middle Atlantic,REGION2,31
,Leptospirosis,10390,2023,2023,East North Central,REGION3,12
,Leptospirosis,10390,2023,2023,West North Central,REGION4,5
,Leptospirosis,10390,2023,2023,South Atlantic,REGION5,12
,Leptospirosis,10390,2023,2023,East South Central,REGION6,0
,Leptospirosis,10390,2023,2023,West South Central,REGION7,4
,Leptospirosis,10390,2023,2023,Mountain,REGION8,2
,Leptospirosis,10390,2023,2023,Pacific,REGION9,25
,Leptospirosis,10390,2023,2023,Territories,REGION10,300
,Leptospirosis,10390,2023,2023,Non-U.S. Residents,REGION11,0
,"Listeriosis, Total",10640,2023,2023,United States,U.S.,998
,"Listeriosis, Total",10640,2023,2023,New England,REGION1,84
,"Listeriosis, Total",10640,2023,2023,Middle Atlantic,REGION2,199
,"Listeriosis, Total",10640,2023,2023,East North Central,REGION3,130
,"Listeriosis, Total",10640,2023,2023,West North Central,REGION4,26
,"Listeriosis, Total",10640,2023,2023,South Atlantic,REGION5,209
,"Listeriosis, Total",10640,2023,2023,East South Central,REGION6,56
,"Listeriosis, Total",10640,2023,2023,West South Central,REGION7,71
,"Listeriosis, Total",10640,2023,2023,Mountain,REGION8,31
,"Listeriosis, Total",10640,2023,2023,Pacific,REGION9,192
,"Listeriosis, Total",10640,2023,2023,Territories,REGION10,2
,"Listeriosis, Total",10640,2023,2023,Non-U.S. Residents,REGION11,0
,"Listeriosis, Confirmed",10641,2023,2023,United States,U.S.,934
,"Listeriosis, Confirmed",10641,2023,2023,New England,REGION1,82
,"Listeriosis, Confirmed",10641,2023,2023,Middle Atlantic,REGION2,191
,"Listeriosis, Confirmed",10641,2023,2023,East North Central,REGION3,125
,"Listeriosis, Confirmed",10641,2023,2023,West North Central,REGION4,24
,"Listeriosis, Confirmed",10641,2023,2023,South Atlantic,REGION5,195
,"Listeriosis, Confirmed",10641,2023,2023,East South Central,REGION6,49
,"Listeriosis, Confirmed",10641,2023,2023,West South Central,REGION7,64
,"Listeriosis, Confirmed",10641,2023,2023,Mountain,REGION8,29
