District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Ariyalur,0.0,2018-03,12095.0,10839.0,8341.0,8341.0,5039.0,0.0,0.0,100.0
Chennai,568.0,2018-03,86297.0,84514.0,98814.0,98814.0,51919.0,0.0,0.0,100.0
Coimbatore,569.0,2018-03,53649.0,48880.0,43981.0,43980.0,15467.0,1.0,0.0,100.0
Cuddalore,570.0,2018-03,35003.0,32585.0,36969.0,36968.0,18202.0,1.0,1.0,100.0
Dharmapuri,571.0,2018-03,26917.0,26201.0,22192.0,22159.0,16497.0,33.0,1.0,99.9
Dindigul,572.0,2018-03,28758.0,27790.0,27808.0,27807.0,15065.0,1.0,0.0,100.0
Erode,573.0,2018-03,26450.0,25170.0,27286.0,27283.0,9497.0,3.0,1.0,100.0
Kancheepuram,574.0,2018-03,46793.0,43513.0,37926.0,37924.0,25762.0,2.0,1.0,100.0
Kanniyakumari,575.0,2018-03,24126.0,23247.0,22532.0,22532.0,7500.0,0.0,0.0,100.0
Karur,576.0,2018-03,13157.0,13075.0,10974.0,10974.0,5526.0,0.0,0.0,100.0
Krishnagiri,577.0,2018-03,27555.0,24538.0,23368.0,23363.0,17313.0,5.0,1.0,100.0
Madurai,578.0,2018-03,51091.0,48570.0,43395.0,43395.0,27529.0,0.0,0.0,100.0
Nagapattinam,579.0,2018-03,20820.0,20399.0,14706.0,14706.0,8578.0,0.0,0.0,100.0
Namakkal,580.0,2018-03,19979.0,18824.0,16703.0,16703.0,7744.0,0.0,0.0,100.0
Nilgiris,587.0,2018-03,7336.0,6980.0,5053.0,5053.0,3440.0,0.0,0.0,100.0
Perambalur,581.0,2018-03,8866.0,8130.0,8118.0,8118.0,5624.0,0.0,0.0,100.0
Pudukkottai,582.0,2018-03,24911.0,22930.0,18270.0,18270.0,11572.0,0.0,0.0,100.0
Ramanathapuram,583.0,2018-03,21311.0,20354.0,17079.0,17079.0,9775.0,0.0,0.0,100.0
Salem,584.0,2018-03,56677.0,54098.0,45674.0,45674.0,22073.0,0.0,0.0,100.0
Sivaganga,585.0,2018-03,19390.0,19197.0,16876.0,16876.0,11496.0,0.0,0.0,100.0
Thanjavur,586.0,2018-03,30927.0,30057.0,39408.0,39408.0,24339.0,0.0,0.0,100.0
Theni,588.0,2018-03,22396.0,14039.0,15946.0,15946.0,13270.0,0.0,0.0,100.0
Thiruvallur,589.0,2018-03,33645.0,32700.0,21168.0,21168.0,15239.0,0.0,0.0,100.0
Thiruvarur,590.0,2018-03,17604.0,16662.0,14518.0,14518.0,9208.0,0.0,0.0,100.0
Tiruchirappalli,591.0,2018-03,39670.0,37199.0,35292.0,35278.0,19376.0,14.0,11.0,100.0
Tirunelveli,592.0,2018-03,42532.0,40107.0,41135.0,41135.0,17191.0,0.0,0.0,100.0
Tirupur,634.0,2018-03,31055.0,30219.0,22539.0,22534.0,10950.0,5.0,3.0,100.0
Tiruvanamalai,593.0,2018-03,36712.0,35272.0,22496.0,22484.0,19321.0,12.0,4.0,100.0
Toothukudi,0.0,2018-03,21552.0,20039.0,21057.0,21057.0,12276.0,0.0,0.0,100.0
Vellore,595.0,2018-03,57951.0,52854.0,61920.0,61909.0,34921.0,11.0,3.0,100.0
Viluppuram,596.0,2018-03,52792.0,49614.0,37733.0,37729.0,28659.0,4.0,2.0,100.0
Virudhunagar,597.0,2018-03,24916.0,24043.0,24075.0,24075.0,14937.0,0.0,0.0,100.0
Adilabad,501.0,2018-03,15089.0,12202.0,13631.0,13433.0,11415.0,198.0,90.0,99.2
BHADRADRI KOTHAGUDEM,690.0,2018-03,17122.0,15664.0,15103.0,14591.0,11215.0,512.0,295.0,98.6
Hyderabad,507.0,2018-03,212912.0,66055.0,114141.0,113972.0,60990.0,169.0,99.0,99.9
JAGITIAL,0.0,2018-03,32017.0,17970.0,16921.0,16877.0,11002.0,44.0,23.0,99.9
JANGOAN,689.0,2018-03,9961.0,6571.0,5372.0,5341.0,2651.0,31.0,25.0,99.9
JAYASHANKAR BHUPALPALLY,687.0,2018-03,21048.0,11123.0,8231.0,8211.0,4570.0,20.0,18.0,100.0
JOGULAMBA GADWAL,695.0,2018-03,25537.0,15709.0,11788.0,11592.0,6260.0,196.0,5.0,98.4
KAMAREDDY,685.0,2018-03,22168.0,16334.0,16048.0,15825.0,11123.0,223.0,172.0,99.7
KOMARAM BHEEM,0.0,2018-03,12472.0,8572.0,7634.0,7415.0,4990.0,219.0,112.0,98.6
Karim Nagar,508.0,2018-03,31695.0,14940.0,17891.0,17867.0,8940.0,24.0,24.0,100.0
Khammam,509.0,2018-03,22131.0,19332.0,27846.0,27808.0,8729.0,38.0,38.0,100.0
MAHABUBABAD,688.0,2018-03,11607.0,9440.0,8495.0,8483.0,3820.0,12.0,10.0,100.0
MANCHERIAL,684.0,2018-03,16023.0,12707.0,10897.0,10887.0,5376.0,10.0,8.0,100.0
MEDCHAL MALKAJGIRI,700.0,2018-03,58387.0,30898.0,34270.0,34268.0,4700.0,2.0,2.0,100.0
Mahbubnagar,512.0,2018-03,39436.0,25522.0,28586.0,28526.0,20078.0,60.0,32.0,99.9
Medak,513.0,2018-03,75572.0,9386.0,8987.0,8975.0,5578.0,12.0,5.0,99.9
NAGARKURNOOL,694.0,2018-03,25184.0,11906.0,11258.0,11164.0,5807.0,94.0,28.0,99.4
NIRMAL,0.0,2018-03,15444.0,10983.0,12168.0,12047.0,6023.0,121.0,68.0,99.6
Nalgonda,514.0,2018-03,73966.0,26980.0,27571.0,27396.0,17189.0,175.0,66.0,99.6
Nizamabad,516.0,2018-03,62201.0,29656.0,27114.0,27111.0,15605.0,3.0,0.0,100.0
PEDDAPALLI,682.0,2018-03,32135.0,14811.0,9078.0,9073.0,4840.0,5.0,3.0,100.0
RAJANNA SIRCILLA,683.0,2018-03,15577.0,10618.0,7273.0,7273.0,3188.0,0.0,0.0,100.0
Ranga Reddy,518.0,2018-03,54246.0,31334.0,36799.0,36764.0,8830.0,35.0,33.0,100.0
SANGAREDDY,691.0,2018-03,38482.0,20022.0,23906.0,23896.0,17485.0,10.0,10.0,100.0
SIDDIPET,692.0,2018-03,107554.0,30954.0,15660.0,15649.0,10595.0,11.0,11.0,100.0
SURYAPET,696.0,2018-03,20944.0,15993.0,16853.0,16811.0,8880.0,42.0,17.0,99.9
VIKARABAD,698.0,2018-03,25607.0,14564.0,12330.0,12017.0,7889.0,313.0,256.0,99.5
WANAPARTHY,693.0,2018-03,29896.0,7527.0,9412.0,9342.0,5402.0,70.0,60.0,99.9
WARANGAL RURAL,522.0,2018-03,23810.0,17791.0,7002.0,6958.0,4111.0,44.0,19.0,99.6
Warangal Urban,686.0,2018-03,17517.0,12440.0,20833.0,20833.0,15333.0,0.0,0.0,100.0
YADADRI BHONAGIRI,697.0,2018-03,13669.0,9488.0,13132.0,12998.0,8687.0,134.0,111.0,99.8
Dhalai,0.0,2018-03,7806.0,4589.0,5461.0,4993.0,4993.0,468.0,0.0,91.4
Gomati,0.0,2018-03,6785.0,5319.0,6053.0,5847.0,5847.0,206.0,0.0,96.6
Khowai,0.0,2018-03,5045.0,3770.0,2915.0,2747.0,2747.0,168.0,1.0,94.3
North Tripura,0.0,2018-03,9378.0,5270.0,6294.0,4727.0,4727.0,1567.0,0.0,75.1
Sipahijala,0.0,2018-03,8255.0,6237.0,3916.0,3433.0,3433.0,483.0,0.0,87.7
South Tripura,0.0,2018-03,7162.0,5522.0,4935.0,4728.0,4728.0,207.0,0.0,95.8
Unakoti,0.0,2018-03,5315.0,2862.0,3776.0,3107.0,3107.0,669.0,0.0,82.3
West Tripura,0.0,2018-03,25794.0,12453.0,18483.0,18248.0,15489.0,235.0,0.0,98.7
Agra,118.0,2018-03,128423.0,70033.0,92227.0,86933.0,48902.0,5294.0,1967.0,96.4
Aligarh,119.0,2018-03,90869.0,47583.0,72396.0,62544.0,48734.0,9852.0,1100.0,87.9
Allahabad,0.0,2018-03,171908.0,93164.0,81085.0,70699.0,70699.0,10386.0,241.0,87.5
Ambedkar Nagar,121.0,2018-03,53955.0,21187.0,39096.0,35118.0,26026.0,3978.0,1692.0,94.2
Auraiya,122.0,2018-03,41347.0,22403.0,20980.0,18290.0,18150.0,2690.0,120.0,87.8
Azamgarh,123.0,2018-03,130857.0,64922.0,58436.0,52553.0,49351.0,5883.0,1945.0,93.3
Bagpat,124.0,2018-03,33996.0,23519.0,20679.0,17810.0,12859.0,2869.0,0.0,86.1
Bahraich,125.0,2018-03,122409.0,37926.0,81386.0,64516.0,63934.0,16870.0,1876.0,81.6
Ballia,126.0,2018-03,82004.0,33867.0,54421.0,43555.0,43483.0,10866.0,2963.0,85.5
Balrampur,649.0,2018-03,71202.0,23789.0,55403.0,34022.0,31536.0,21381.0,1148.0,63.5
Banda,128.0,2018-03,57261.0,24918.0,36880.0,35241.0,33395.0,1639.0,410.0,96.7
Barabanki,129.0,2018-03,95187.0,34216.0,54891.0,51010.0,48244.0,3881.0,139.0,93.2
Bareilly,130.0,2018-03,108813.0,71106.0,71970.0,52504.0,40065.0,19466.0,73.0,73.1
Basti,131.0,2018-03,86482.0,39499.0,41077.0,36258.0,35390.0,4819.0,24.0,88.3
Bijnor,132.0,2018-03,99225.0,51512.0,74061.0,60575.0,32597.0,13486.0,6369.0,90.4
Budaun,133.0,2018-03,106263.0,39995.0,67574.0,50396.0,50329.0,17178.0,1673.0,77.1
Bulandshahar,134.0,2018-03,95792.0,48159.0,49301.0,35182.0,35182.0,14119.0,5863.0,83.3
C S M Nagar,0.0,2018-03,49041.0,21626.0,31396.0,30369.0,30369.0,1027.0,514.0,98.4
Chandauli,135.0,2018-03,56576.0,24283.0,32926.0,27926.0,21884.0,5000.0,3563.0,95.6
Chitrakoot,136.0,2018-03,26233.0,8492.0,20360.0,19410.0,19410.0,950.0,32.0,95.5
Deoria,137.0,2018-03,78416.0,43175.0,51636.0,49478.0,46384.0,2158.0,894.0,97.6
Etah,138.0,2018-03,74420.0,26881.0,30296.0,21679.0,20039.0,8617.0,449.0,73.0
Etawah,139.0,2018-03,59103.0,23103.0,35137.0,34669.0,31892.0,468.0,85.0,98.9
Faizabad,143.0,2018-03,60191.0,20324.0,49605.0,46604.0,31369.0,3001.0,681.0,95.3
Farrukhabad,141.0,2018-03,83330.0,25483.0,32508.0,23155.0,20175.0,9353.0,1580.0,76.1
Fatehpur,142.0,2018-03,78590.0,33584.0,47176.0,37502.0,35386.0,9674.0,770.0,81.1
Firozabad,143.0,2018-03,67357.0,32197.0,36338.0,34651.0,32050.0,1687.0,426.0,96.5
Gautam Buddha Nagar,144.0,2018-03,67252.0,44716.0,45672.0,43024.0,18936.0,2648.0,1.0,94.2
Ghaziabad,145.0,2018-03,98294.0,51967.0,42005.0,23339.0,15664.0,18666.0,7493.0,73.4
Ghazipur,146.0,2018-03,95496.0,51117.0,52996.0,48074.0,46688.0,4922.0,3318.0,97.0
Gonda,147.0,2018-03,119268.0,33229.0,67986.0,52314.0,52314.0,15672.0,2199.0,80.2
Gorakhpur,148.0,2018-03,139384.0,62879.0,62034.0,57150.0,57150.0,4884.0,2026.0,95.4
Hamirpur,17.0,2018-03,27694.0,14369.0,20692.0,20160.0,20025.0,532.0,136.0,98.1
Hapur,661.0,2018-03,33494.0,20896.0,13183.0,8734.0,8669.0,4449.0,52.0,66.6
Hardoi,150.0,2018-03,122413.0,55989.0,92681.0,67180.0,60429.0,25501.0,273.0,72.8
Hathras,163.0,2018-03,50500.0,28051.0,39779.0,24956.0,22182.0,14823.0,1936.0,67.6
Jalaun,151.0,2018-03,53997.0,23739.0,24233.0,22054.0,21362.0,2179.0,1150.0,95.8
Jaunpur,152.0,2018-03,118271.0,64722.0,68961.0,54071.0,54032.0,14890.0,881.0,79.7
Jhansi,153.0,2018-03,60230.0,28173.0,36463.0,35157.0,26905.0,1306.0,453.0,97.7
Jyotiba Phule Nagar,0.0,2018-03,47188.0,20351.0,28384.0,18424.0,15692.0,9960.0,2500.0,73.7
Kannauj,155.0,2018-03,42196.0,16779.0,35047.0,31584.0,24481.0,3463.0,284.0,90.9
Kanpur Dehat,156.0,2018-03,62099.0,19721.0,24775.0,22636.0,22636.0,2139.0,13.0,91.4
Kanpur Nagar,157.0,2018-03,158297.0,44752.0,102324.0,99080.0,37416.0,3244.0,777.0,97.6
Kashi Ram Nagar,0.0,2018-03,50610.0,22321.0,29011.0,22186.0,19577.0,6825.0,108.0,76.8
Kaushambi,158.0,2018-03,47720.0,18583.0,35141.0,32771.0,30708.0,2370.0,160.0,93.7
Kushinagar,160.0,2018-03,82664.0,40547.0,67306.0,55350.0,55186.0,11956.0,4107.0,88.3
Lakhimpur Kheri,0.0,2018-03,115946.0,48738.0,85538.0,72481.0,66035.0,13057.0,2076.0,87.2
Lalitpur,161.0,2018-03,35225.0,15671.0,28528.0,27549.0,26864.0,979.0,111.0,97.0
Lucknow,162.0,2018-03,153819.0,84412.0,56873.0,55457.0,55457.0,1416.0,623.0,98.6
Maharajganj,164.0,2018-03,74601.0,27472.0,50033.0,41003.0,39713.0,9030.0,147.0,82.2
Mahoba,165.0,2018-03,39675.0,10730.0,13587.0,13458.0,13458.0,129.0,31.0,99.3
Mainpuri,166.0,2018-03,61901.0,35467.0,33142.0,23220.0,20927.0,9922.0,3210.0,79.7
Mathura,167.0,2018-03,63183.0,29976.0,43631.0,32211.0,26397.0,11420.0,715.0,75.5
Maunathbhanjan,0.0,2018-03,61466.0,21786.0,38499.0,34567.0,24248.0,3932.0,2577.0,96.5
Meerut,169.0,2018-03,102907.0,49892.0,36672.0,28570.0,25320.0,8102.0,1073.0,80.8
Mirzapur,170.0,2018-03,75020.0,32092.0,51017.0,39763.0,39763.0,11254.0,1548.0,81.0
Moradabad,171.0,2018-03,84862.0,39780.0,61848.0,31956.0,22033.0,29892.0,7816.0,64.3
Muzaffarnagar,172.0,2018-03,62070.0,25148.0,65980.0,54712.0,27386.0,11268.0,509.0,83.7
Pilibhit,173.0,2018-03,53959.0,32022.0,30985.0,23219.0,20781.0,7766.0,5.0,75.0
Pratapgarh,629.0,2018-03,72022.0,35334.0,52043.0,46086.0,41989.0,5957.0,3005.0,94.3
Rae Bareli,175.0,2018-03,56971.0,23241.0,49673.0,48172.0,43680.0,1501.0,516.0,98.0
Rampur,176.0,2018-03,94566.0,25307.0,38699.0,23046.0,19957.0,15653.0,0.0,59.6
Saharanpur,177.0,2018-03,102640.0,61547.0,55236.0,43447.0,36470.0,11789.0,106.0,78.8
Sambhal,659.0,2018-03,82324.0,35325.0,47582.0,25969.0,25969.0,21613.0,0.0,54.6
Sant Kabir Nagar,178.0,2018-03,46172.0,19766.0,34361.0,29665.0,29192.0,4696.0,45.0,86.5
Sant Ravidas Nagar,0.0,2018-03,40741.0,17569.0,25102.0,24192.0,24192.0,910.0,246.0,97.4
Shahjahanpur,180.0,2018-03,86635.0,47200.0,66109.0,46169.0,39079.0,19940.0,125.0,70.0
Shamli,660.0,2018-03,41671.0,21788.0,20538.0,16628.0,15540.0,3910.0,7.0,81.0
Shrawasti,181.0,2018-03,49033.0,18849.0,33685.0,28670.0,28670.0,5015.0,547.0,86.7
Siddharth Nagar,182.0,2018-03,68808.0,34505.0,60955.0,38070.0,37341.0,22885.0,735.0,63.7
Sitapur,183.0,2018-03,140525.0,64065.0,98583.0,79326.0,79060.0,19257.0,1360.0,81.8
Sonbhadra,184.0,2018-03,59678.0,22656.0,36399.0,26669.0,25328.0,9730.0,1353.0,77.0
Sultanpur,185.0,2018-03,52090.0,24377.0,40210.0,39314.0,38327.0,896.0,204.0,98.3
Unnav,186.0,2018-03,71497.0,23803.0,41447.0,36965.0,36965.0,4482.0,1297.0,92.3
Varanasi,187.0,2018-03,82415.0,32047.0,46024.0,45326.0,37675.0,698.0,421.0,99.4
Almora,45.0,2018-03,11109.0,5745.0,6840.0,5534.0,5165.0,1306.0,823.0,92.9
Bageshwar,46.0,2018-03,4402.0,3491.0,2902.0,2481.0,2481.0,421.0,298.0,95.8
Chamoli,47.0,2018-03,6689.0,3809.0,4637.0,3102.0,3102.0,1535.0,1123.0,91.1
Champawat,48.0,2018-03,4469.0,2807.0,2626.0,1981.0,1981.0,645.0,250.0,85.0
Dehradun,49.0,2018-03,40974.0,24310.0,21302.0,20469.0,15435.0,833.0,86.0,96.5
Garhwal,328.0,2018-03,13141.0,5995.0,9055.0,8069.0,7610.0,986.0,252.0,91.9
Hardwar,50.0,2018-03,61208.0,34877.0,31763.0,25858.0,11630.0,5905.0,567.0,83.2
Nainital,51.0,2018-03,17467.0,11581.0,15389.0,13736.0,11706.0,1653.0,882.0,95.0
Pithoragarh,53.0,2018-03,7115.0,4760.0,6259.0,5193.0,5122.0,1066.0,891.0,97.2
Rudraprayag,54.0,2018-03,4190.0,2436.0,2790.0,2354.0,2354.0,436.0,313.0,95.6
Tehri Garhwal,55.0,2018-03,11027.0,6287.0,5386.0,4038.0,3857.0,1348.0,181.0,78.3
Udham Singh Nagar,56.0,2018-03,41410.0,30416.0,29197.0,25752.0,15506.0,3445.0,0.0,88.2
Uttarkashi,57.0,2018-03,6055.0,3240.0,4492.0,3738.0,3738.0,754.0,21.0,83.7
Alipurduar,0.0,2018-03,23992.0,21165.0,22515.0,21451.0,18538.0,1064.0,0.0,95.3
Bankura,305.0,2018-03,55596.0,51670.0,47961.0,45805.0,42822.0,2156.0,2.0,95.5
Birbhum,307.0,2018-03,64835.0,58360.0,58528.0,57055.0,49859.0,1473.0,0.0,97.5
Dakshin Dinajpur,0.0,2018-03,28158.0,23338.0,23485.0,22830.0,21796.0,655.0,0.0,97.2
Darjiling,309.0,2018-03,28137.0,20285.0,26546.0,26244.0,22156.0,302.0,3.0,98.9
Haora,408.0,2018-03,68823.0,60724.0,46713.0,45616.0,28332.0,1097.0,0.0,97.7
Hugli,0.0,2018-03,83008.0,68039.0,66346.0,66070.0,40364.0,276.0,2.0,99.6
Jalpaiguri,314.0,2018-03,36699.0,32896.0,27134.0,26666.0,26392.0,468.0,0.0,98.3
Jhargram,0.0,2018-03,18902.0,18538.0,15992.0,15792.0,15792.0,200.0,10.0,98.8
Kalimpong,702.0,2018-03,2496.0,1918.0,1685.0,1571.0,1571.0,114.0,1.0,93.3
Koch Bihar,0.0,2018-03,52376.0,44625.0,46432.0,42823.0,35902.0,3609.0,0.0,92.2
Kolkata,315.0,2018-03,131971.0,44257.0,84604.0,84604.0,77245.0,0.0,0.0,100.0
Maldah,316.0,2018-03,101665.0,87501.0,92635.0,86963.0,78366.0,5672.0,0.0,93.9
Murshidabad,319.0,2018-03,167538.0,145631.0,152203.0,140227.0,107708.0,11976.0,0.0,92.1
Nadia,320.0,2018-03,78766.0,71127.0,64719.0,64266.0,44804.0,453.0,0.0,99.3
North Twenty Four Parganas,0.0,2018-03,146754.0,108454.0,76383.0,75092.0,58420.0,1291.0,0.0,98.3
Paschim Barddhaman,704.0,2018-03,42178.0,28094.0,23884.0,23852.0,23852.0,32.0,0.0,99.9
Paschim Medinipur,0.0,2018-03,75923.0,68814.0,64851.0,63227.0,42218.0,1624.0,1298.0,99.5
Purba Barddhaman,306.0,2018-03,79512.0,74494.0,80780.0,80699.0,50484.0,81.0,0.0,99.9
Purba Medinipur,0.0,2018-03,85399.0,78972.0,76729.0,72509.0,47162.0,4220.0,8.0,94.5
Puruliya,321.0,2018-03,58172.0,53672.0,49118.0,46865.0,46146.0,2253.0,0.0,95.4
South Twenty Four Parganas,0.0,2018-03,154018.0,134006.0,116491.0,109167.0,85075.0,7324.0,0.0,93.7
Uttar Dinajpur,0.0,2018-03,72059.0,63896.0,59153.0,47029.0,38427.0,12124.0,0.0,79.5
