observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q167764,2020,36798,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:32
dcid:wikidataId/Q167764,2021,38041,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:33
dcid:wikidataId/Q167764,2022,34496,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:34
dcid:wikidataId/Q167764,2023,36010,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:35
dcid:wikidataId/Q167764,2024,33692,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:36
dcid:wikidataId/Q167764,1992,21512,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:4
dcid:wikidataId/Q167764,1993,20539,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:5
dcid:wikidataId/Q167764,1994,22985,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:6
dcid:wikidataId/Q167764,1995,22342,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:7
dcid:wikidataId/Q167764,1996,23365,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:8
dcid:wikidataId/Q167764,1997,23549,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:9
dcid:wikidataId/Q167764,1998,22708,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:10
dcid:wikidataId/Q167764,1999,21947,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:11
dcid:wikidataId/Q167764,2000,19973,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:12
dcid:wikidataId/Q167764,2001,19214,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:13
dcid:wikidataId/Q167764,2002,19074,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:14
dcid:wikidataId/Q167764,2003,19326,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:15
dcid:wikidataId/Q167764,2004,17319,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:16
dcid:wikidataId/Q167764,2005,18142,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:17
dcid:wikidataId/Q167764,2006,18029,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:18
dcid:wikidataId/Q167764,2007,18535,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:19
dcid:wikidataId/Q167764,2008,17444,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:20
dcid:wikidataId/Q167764,2009,15744,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:21
dcid:wikidataId/Q167764,2010,20966,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:22
dcid:wikidataId/Q167764,2011,19220,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:23
dcid:wikidataId/Q167764,2012,21022,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:24
dcid:wikidataId/Q167764,2013,18773,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:25
dcid:wikidataId/Q167764,2014,18754,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:26
dcid:wikidataId/Q167764,2015,15922,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:27
dcid:wikidataId/Q167764,2016,17019,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:28
dcid:wikidataId/Q167764,2017,17679,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:29
dcid:wikidataId/Q167764,2018,17059,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:30
dcid:wikidataId/Q167764,2019,18781,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:31
dcid:wikidataId/Q167764,2020,19827,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:32
dcid:wikidataId/Q167764,2021,20704,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:33
dcid:wikidataId/Q167764,2022,18692,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:34
dcid:wikidataId/Q167764,2023,19835,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:35
dcid:wikidataId/Q167764,2024,17964,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:9:36
dcid:wikidataId/Q167764,1992,20133,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:4
dcid:wikidataId/Q167764,1993,22833,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:5
dcid:wikidataId/Q167764,1994,22349,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:6
dcid:wikidataId/Q167764,1995,22548,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:7
dcid:wikidataId/Q167764,1996,23574,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:8
dcid:wikidataId/Q167764,1997,24099,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:9
dcid:wikidataId/Q167764,1998,23168,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:10
dcid:wikidataId/Q167764,1999,22946,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:11
dcid:wikidataId/Q167764,2000,20205,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:12
dcid:wikidataId/Q167764,2001,20290,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:13
dcid:wikidataId/Q167764,2002,19487,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:14
dcid:wikidataId/Q167764,2003,20546,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:15
dcid:wikidataId/Q167764,2004,19215,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:16
dcid:wikidataId/Q167764,2005,19564,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:17
dcid:wikidataId/Q167764,2006,19822,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:18
dcid:wikidataId/Q167764,2007,20228,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:19
dcid:wikidataId/Q167764,2008,18852,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:20
dcid:wikidataId/Q167764,2009,17052,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:21
dcid:wikidataId/Q167764,2010,18010,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:22
dcid:wikidataId/Q167764,2011,17569,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:23
dcid:wikidataId/Q167764,2012,18870,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:24
dcid:wikidataId/Q167764,2013,18628,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:25
dcid:wikidataId/Q167764,2014,18562,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:26
dcid:wikidataId/Q167764,2015,16168,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:27
dcid:wikidataId/Q167764,2016,16558,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:28
dcid:wikidataId/Q167764,2017,16939,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:29
dcid:wikidataId/Q167764,2018,16242,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:30
dcid:wikidataId/Q167764,2019,17139,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:31
dcid:wikidataId/Q167764,2020,16971,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:32
dcid:wikidataId/Q167764,2021,17337,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:33
dcid:wikidataId/Q167764,2022,15804,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:34
dcid:wikidataId/Q167764,2023,16175,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:35
dcid:wikidataId/Q167764,2024,15728,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:10:36
dcid:wikidataId/Q192942,1992,40150,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:4
dcid:wikidataId/Q192942,1993,38373,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:5
dcid:wikidataId/Q192942,1994,35209,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:6
dcid:wikidataId/Q192942,1995,36113,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:7
dcid:wikidataId/Q192942,1996,36344,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:8
dcid:wikidataId/Q192942,1997,35258,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:9
dcid:wikidataId/Q192942,1998,36094,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:10
dcid:wikidataId/Q192942,1999,32853,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:11
dcid:wikidataId/Q192942,2000,34315,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:12
dcid:wikidataId/Q192942,2001,34746,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:13
dcid:wikidataId/Q192942,2002,34254,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:14
dcid:wikidataId/Q192942,2003,34264,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:15
dcid:wikidataId/Q192942,2004,34146,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:16
dcid:wikidataId/Q192942,2005,34275,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:17
dcid:wikidataId/Q192942,2006,34434,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:18
dcid:wikidataId/Q192942,2007,33573,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:19
dcid:wikidataId/Q192942,2008,33757,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:20
dcid:wikidataId/Q192942,2009,42058,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:21
dcid:wikidataId/Q192942,2010,38702,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:22
dcid:wikidataId/Q192942,2011,40781,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:23
dcid:wikidataId/Q192942,2012,37903,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:24
dcid:wikidataId/Q192942,2013,37334,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:25
dcid:wikidataId/Q192942,2014,34231,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:26
dcid:wikidataId/Q192942,2015,38502,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:27
dcid:wikidataId/Q192942,2016,36580,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:28
dcid:wikidataId/Q192942,2017,38230,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:29
dcid:wikidataId/Q192942,2018,36436,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:30
dcid:wikidataId/Q192942,2019,38651,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:31
dcid:wikidataId/Q192942,2020,38096,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:32
dcid:wikidataId/Q192942,2021,41072,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:33
dcid:wikidataId/Q192942,2022,35406,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:34
dcid:wikidataId/Q192942,2023,42593,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:35
dcid:wikidataId/Q192942,2024,43525,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:11:36
dcid:wikidataId/Q192942,1992,21867,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:4
dcid:wikidataId/Q192942,1993,20859,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:5
dcid:wikidataId/Q192942,1994,18668,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:6
dcid:wikidataId/Q192942,1995,19403,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:7
dcid:wikidataId/Q192942,1996,19590,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:8
dcid:wikidataId/Q192942,1997,18292,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:9
dcid:wikidataId/Q192942,1998,18941,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:10
dcid:wikidataId/Q192942,1999,17581,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:11
dcid:wikidataId/Q192942,2000,17787,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:12:12
