observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q244788,2014-12,1,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:87
dcid:wikidataId/Q244788,2015-01,1,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:88
dcid:wikidataId/Q244788,2015-02,1,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:89
dcid:wikidataId/Q244788,2015-03,1,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:90
dcid:wikidataId/Q244788,2015-04,3,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:91
dcid:wikidataId/Q244788,2015-05,3,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:92
dcid:wikidataId/Q244788,2015-06,3,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:93
dcid:wikidataId/Q244788,2015-07,3,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:94
dcid:wikidataId/Q244788,2015-08,4,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:95
dcid:wikidataId/Q244788,2015-09,5,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:96
dcid:wikidataId/Q244788,2015-10,4,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:97
dcid:wikidataId/Q244788,2015-11,3,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:98
dcid:wikidataId/Q244788,2015-12,1,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:99
dcid:wikidataId/Q244788,2016-01,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:100
dcid:wikidataId/Q244788,2016-03,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:101
dcid:wikidataId/Q236333,2008-06,104,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:4
dcid:wikidataId/Q236333,2008-01,93,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:5
dcid:wikidataId/Q236333,2008-02,77,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:6
dcid:wikidataId/Q236333,2008-03,83,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:7
dcid:wikidataId/Q236333,2008-04,108,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:8
dcid:wikidataId/Q236333,2008-05,119,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:9
dcid:wikidataId/Q236333,2008-07,101,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:10
dcid:wikidataId/Q236333,2008-08,92,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:11
dcid:wikidataId/Q236333,2008-09,116,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:12
dcid:wikidataId/Q236333,2008-10,117,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:13
dcid:wikidataId/Q236333,2008-11,65,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:14
dcid:wikidataId/Q236333,2008-12,83,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:15
dcid:wikidataId/Q236333,2009-08,134,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:16
dcid:wikidataId/Q236333,2009-10,129,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:17
dcid:wikidataId/Q236333,2009-01,83,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:18
dcid:wikidataId/Q236333,2009-02,88,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:19
dcid:wikidataId/Q236333,2009-03,96,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:20
dcid:wikidataId/Q236333,2009-04,127,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:21
dcid:wikidataId/Q236333,2009-05,116,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:22
dcid:wikidataId/Q236333,2009-06,104,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:23
dcid:wikidataId/Q236333,2009-07,118,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:24
dcid:wikidataId/Q236333,2009-09,132,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:25
dcid:wikidataId/Q236333,2009-11,122,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:26
dcid:wikidataId/Q236333,2009-12,96,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:27
dcid:wikidataId/Q236333,2010-02,98,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:28
dcid:wikidataId/Q236333,2010-06,69,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:29
dcid:wikidataId/Q236333,2010-01,116,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:30
dcid:wikidataId/Q236333,2010-03,104,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:31
dcid:wikidataId/Q236333,2010-04,90,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:32
dcid:wikidataId/Q236333,2010-05,77,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:33
dcid:wikidataId/Q236333,2010-07,69,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:34
dcid:wikidataId/Q236333,2010-08,62,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:35
dcid:wikidataId/Q236333,2010-09,67,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:36
dcid:wikidataId/Q236333,2010-10,64,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:37
dcid:wikidataId/Q236333,2010-11,68,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:38
dcid:wikidataId/Q236333,2010-12,67,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:39
dcid:wikidataId/Q236333,2011-01,74,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:40
dcid:wikidataId/Q236333,2011-02,85,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:41
dcid:wikidataId/Q236333,2011-03,96,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:42
dcid:wikidataId/Q236333,2011-04,85,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:43
dcid:wikidataId/Q236333,2011-05,150,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:44
dcid:wikidataId/Q236333,2011-06,80,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:45
dcid:wikidataId/Q236333,2011-07,80,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:46
dcid:wikidataId/Q236333,2011-08,99,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:47
dcid:wikidataId/Q236333,2011-09,105,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:48
dcid:wikidataId/Q236333,2011-10,138,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:49
dcid:wikidataId/Q236333,2011-11,200,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:50
dcid:wikidataId/Q236333,2011-12,209,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:51
dcid:wikidataId/Q236333,2012-01,199,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:52
dcid:wikidataId/Q236333,2012-02,231,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:53
dcid:wikidataId/Q236333,2012-03,126,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:54
dcid:wikidataId/Q236333,2012-04,148,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:55
dcid:wikidataId/Q236333,2012-05,132,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:56
dcid:wikidataId/Q236333,2012-06,56,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:57
dcid:wikidataId/Q236333,2012-07,85,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:58
dcid:wikidataId/Q236333,2012-08,172,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:59
dcid:wikidataId/Q236333,2012-09,204,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:60
dcid:wikidataId/Q236333,2012-10,164,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:61
dcid:wikidataId/Q236333,2012-11,121,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:62
dcid:wikidataId/Q236333,2012-12,110,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:63
dcid:wikidataId/Q236333,2013-01,115,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:64
dcid:wikidataId/Q236333,2013-02,122,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:65
dcid:wikidataId/Q236333,2013-03,98,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:66
dcid:wikidataId/Q236333,2013-04,83,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:67
dcid:wikidataId/Q236333,2013-05,65,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:68
dcid:wikidataId/Q236333,2013-06,101,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:69
dcid:wikidataId/Q236333,2013-07,77,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:70
dcid:wikidataId/Q236333,2013-08,75,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:71
dcid:wikidataId/Q236333,2013-09,90,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:72
dcid:wikidataId/Q236333,2013-10,132,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:73
dcid:wikidataId/Q236333,2013-11,258,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:74
dcid:wikidataId/Q236333,2013-12,254,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:75
dcid:wikidataId/Q236333,2014-01,138,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:76
dcid:wikidataId/Q236333,2014-02,120,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:77
dcid:wikidataId/Q236333,2014-03,165,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:78
dcid:wikidataId/Q236333,2014-04,278,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:79
dcid:wikidataId/Q236333,2014-05,276,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:80
dcid:wikidataId/Q236333,2014-06,139,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:81
dcid:wikidataId/Q236333,2014-07,95,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:82
dcid:wikidataId/Q236333,2014-08,123,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:83
dcid:wikidataId/Q236333,2014-09,145,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:84
dcid:wikidataId/Q236333,2014-10,186,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:85
dcid:wikidataId/Q236333,2014-11,199,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:86
dcid:wikidataId/Q236333,2014-12,208,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:87
dcid:wikidataId/Q236333,2015-01,199,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:88
dcid:wikidataId/Q236333,2015-02,174,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:89
dcid:wikidataId/Q236333,2015-03,180,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:90
dcid:wikidataId/Q236333,2015-04,173,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:91
dcid:wikidataId/Q236333,2015-05,159,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:92
dcid:wikidataId/Q236333,2015-06,129,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:93
dcid:wikidataId/Q236333,2015-07,139,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:94
dcid:wikidataId/Q236333,2015-08,159,dcid:Count_Person_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:15:95
