StateName,Pincode,District0,District1,District2,District3,District4
MADHYA PRADESH,452015,INDORE,,,,
MADHYA PRADESH,452016,INDORE,,,,
MADHYA PRADESH,452018,INDORE,,,,
MADHYA PRADESH,452020,INDORE,,,,
MADHYA PRADESH,453001,INDORE,,,,
MADHYA PRADESH,453111,INDORE,,,,
MADHYA PRADESH,453112,INDORE,,,,
MADHYA PRADESH,453115,INDORE,,,,
MADHYA PRADESH,453220,INDORE,,,,
MADHYA PRADESH,453331,INDORE,,,,
MADHYA PRADESH,453441,INDORE,,,,
MADHYA PRADESH,453446,INDORE,,,,
MADHYA PRADESH,453551,INDORE,,,,
MADHYA PRADESH,453552,INDORE,,,,
MADHYA PRADESH,453555,INDORE,,,,
MADHYA PRADESH,453556,INDORE,,,,
MADHYA PRADESH,453661,INDORE,,,,
MADHYA PRADESH,453771,INDORE,,,,
MADHYA PRADESH,454001,DHAR,,,,
MADHYA PRADESH,454010,DHAR,,,,
MADHYA PRADESH,454111,DHAR,,,,
MADHYA PRADESH,454116,DHAR,,,,
MADHYA PRADESH,454221,DHAR,,,,
MADHYA PRADESH,454331,DHAR,,,,
MADHYA PRADESH,454335,DHAR,,,,
MADHYA PRADESH,454441,DHAR,,,,
MADHYA PRADESH,454446,DHAR,,,,
MADHYA PRADESH,454449,DHAR,,,,
MADHYA PRADESH,454552,DHAR,,,,
MADHYA PRADESH,454660,DHAR,,,,
MADHYA PRADESH,454665,DHAR,,,,
MADHYA PRADESH,454773,DHAR,,,,
MADHYA PRADESH,454774,DHAR,,,,
MADHYA PRADESH,454775,DHAR,,,,
MADHYA PRADESH,455001,DEWAS,,,,
MADHYA PRADESH,455111,DEWAS,,,,
MADHYA PRADESH,455115,DEWAS,,,,
MADHYA PRADESH,455116,DEWAS,,,,
MADHYA PRADESH,455118,DEWAS,,,,
MADHYA PRADESH,455221,DEWAS,,,,
MADHYA PRADESH,455223,DEWAS,,,,
MADHYA PRADESH,455227,DEWAS,,,,
MADHYA PRADESH,455332,DEWAS,,,,
MADHYA PRADESH,455336,DEWAS,,,,
MADHYA PRADESH,455339,DEWAS,,,,
MADHYA PRADESH,455440,DEWAS,,,,
MADHYA PRADESH,455459,DEWAS,,,,
MADHYA PRADESH,456001,UJJAIN,,,,
MADHYA PRADESH,456003,UJJAIN,,,,
MADHYA PRADESH,456006,UJJAIN,,,,
MADHYA PRADESH,456010,UJJAIN,,,,
MADHYA PRADESH,456221,UJJAIN,,,,
MADHYA PRADESH,456222,UJJAIN,,,,
MADHYA PRADESH,456224,UJJAIN,,,,
MADHYA PRADESH,456313,UJJAIN,,,,
MADHYA PRADESH,456331,UJJAIN,,,,
MADHYA PRADESH,456335,UJJAIN,,,,
MADHYA PRADESH,456337,UJJAIN,,,,
MADHYA PRADESH,456440,UJJAIN,,,,
MADHYA PRADESH,456441,UJJAIN,,,,
MADHYA PRADESH,456443,UJJAIN,,,,
MADHYA PRADESH,456550,UJJAIN,,,,
MADHYA PRADESH,456661,UJJAIN,,,,
MADHYA PRADESH,456664,UJJAIN,,,,
MADHYA PRADESH,456665,UJJAIN,,,,
MADHYA PRADESH,456668,UJJAIN,,,,
MADHYA PRADESH,456770,UJJAIN,,,,
MADHYA PRADESH,456771,UJJAIN,,,,
MADHYA PRADESH,456776,UJJAIN,,,,
MADHYA PRADESH,457001,RATLAM,,,,
MADHYA PRADESH,457114,RATLAM,,,,
MADHYA PRADESH,457118,RATLAM,,,,
MADHYA PRADESH,457119,RATLAM,,,,
MADHYA PRADESH,457222,RATLAM,,,,
MADHYA PRADESH,457226,RATLAM,,,,
MADHYA PRADESH,457331,RATLAM,,,,
MADHYA PRADESH,457333,RATLAM,,,,
MADHYA PRADESH,457336,RATLAM,,,,
MADHYA PRADESH,457339,RATLAM,,,,
MADHYA PRADESH,457340,RATLAM,,,,
MADHYA PRADESH,457441,RATLAM,,,,
MADHYA PRADESH,457550,RATLAM,,,,
MADHYA PRADESH,457555,RATLAM,,,,
MADHYA PRADESH,457661,JHABUA,,,,
MADHYA PRADESH,457770,JHABUA,,,,
MADHYA PRADESH,457772,JHABUA,,,,
MADHYA PRADESH,457773,JHABUA,,,,
MADHYA PRADESH,457775,JHABUA,,,,
MADHYA PRADESH,457777,JHABUA,,,,
MADHYA PRADESH,457779,JHABUA,,,,
MADHYA PRADESH,457882,ALIRAJPUR,,,,
MADHYA PRADESH,457885,ALIRAJPUR,,,,
MADHYA PRADESH,457887,ALIRAJPUR,,,,
MADHYA PRADESH,457888,ALIRAJPUR,,,,
MADHYA PRADESH,457990,ALIRAJPUR,,,,
MADHYA PRADESH,457993,ALIRAJPUR,JHABUA,,,
MADHYA PRADESH,458001,MANDSAUR,,,,
MADHYA PRADESH,458002,MANDSAUR,,,,
MADHYA PRADESH,458110,NEEMUCH,,,,
MADHYA PRADESH,458113,NEEMUCH,,,,
MADHYA PRADESH,458116,NEEMUCH,,,,
MADHYA PRADESH,458118,NEEMUCH,,,,
MADHYA PRADESH,458220,NEEMUCH,,,,
MADHYA PRADESH,458226,NEEMUCH,,,,
MADHYA PRADESH,458228,NEEMUCH,,,,
MADHYA PRADESH,458330,NEEMUCH,,,,
MADHYA PRADESH,458336,NEEMUCH,,,,
MADHYA PRADESH,458339,MANDSAUR,NEEMUCH,,,
MADHYA PRADESH,458389,MANDSAUR,,,,
MADHYA PRADESH,458441,NEEMUCH,,,,
MADHYA PRADESH,458468,NEEMUCH,,,,
MADHYA PRADESH,458470,NEEMUCH,,,,
MADHYA PRADESH,458553,MANDSAUR,NEEMUCH,,,
MADHYA PRADESH,458556,MANDSAUR,,,,
MADHYA PRADESH,458558,MANDSAUR,,,,
MADHYA PRADESH,458664,MANDSAUR,,,,
MADHYA PRADESH,458667,MANDSAUR,,,,
MADHYA PRADESH,458669,MANDSAUR,,,,
MADHYA PRADESH,458771,MANDSAUR,,,,
MADHYA PRADESH,458775,MANDSAUR,,,,
MADHYA PRADESH,458778,MANDSAUR,,,,
MADHYA PRADESH,458880,MANDSAUR,,,,
MADHYA PRADESH,458883,MANDSAUR,,,,
MADHYA PRADESH,458888,MANDSAUR,,,,
MADHYA PRADESH,458895,MANDSAUR,,,,
MADHYA PRADESH,458990,MANDSAUR,,,,
MADHYA PRADESH,460001,BETUL,,,,
MADHYA PRADESH,460004,BETUL,,,,
MADHYA PRADESH,460110,BETUL,,,,
MADHYA PRADESH,460220,BETUL,,,,
MADHYA PRADESH,460225,BETUL,,,,
MADHYA PRADESH,460330,BETUL,,,,
MADHYA PRADESH,460440,BETUL,,,,
MADHYA PRADESH,460443,BETUL,,,,
MADHYA PRADESH,460447,BETUL,,,,
MADHYA PRADESH,460449,BETUL,,,,
MADHYA PRADESH,460551,BETUL,,,,
MADHYA PRADESH,460553,BETUL,,,,
MADHYA PRADESH,460554,BETUL,,,,
MADHYA PRADESH,460557,BETUL,,,,
MADHYA PRADESH,460661,BETUL,,,,
MADHYA PRADESH,460663,BETUL,CHHINDWARA,,,
MADHYA PRADESH,460665,BETUL,,,,
MADHYA PRADESH,460666,BETUL,,,,
MADHYA PRADESH,460668,BETUL,,,,
MADHYA PRADESH,461001,HOSHANGABAD,NARSINGHPUR,,,
MADHYA PRADESH,461005,HOSHANGABAD,,,,
MADHYA PRADESH,461110,HOSHANGABAD,,,,
MADHYA PRADESH,461111,HOSHANGABAD,,,,
MADHYA PRADESH,461114,HOSHANGABAD,,,,
MADHYA PRADESH,461115,HOSHANGABAD,,,,
MADHYA PRADESH,461116,HOSHANGABAD,,,,
MADHYA PRADESH,461122,HOSHANGABAD,,,,
MADHYA PRADESH,461221,HOSHANGABAD,,,,
MADHYA PRADESH,461223,HOSHANGABAD,,,,
MADHYA PRADESH,461228,HARDA,HOSHANGABAD,,,
MADHYA PRADESH,461331,HARDA,,,,
MADHYA PRADESH,461335,HARDA,,,,
MADHYA PRADESH,461441,HARDA,,,,
MADHYA PRADESH,461446,HOSHANGABAD,,,,
MADHYA PRADESH,461551,HOSHANGABAD,,,,
MADHYA PRADESH,461661,HOSHANGABAD,,,,
MADHYA PRADESH,461668,HOSHANGABAD,,,,
MADHYA PRADESH,461771,HOSHANGABAD,,,,
MADHYA PRADESH,461775,HOSHANGABAD,,,,
MADHYA PRADESH,461881,HOSHANGABAD,,,,
MADHYA PRADESH,461990,HOSHANGABAD,,,,
MADHYA PRADESH,462001,BHOPAL,,,,
MADHYA PRADESH,462002,BHOPAL,,,,
MADHYA PRADESH,462003,BHOPAL,,,,
MADHYA PRADESH,462004,BHOPAL,,,,
MADHYA PRADESH,462008,BHOPAL,,,,
MADHYA PRADESH,462010,BHOPAL,,,,
MADHYA PRADESH,462011,BHOPAL,,,,
MADHYA PRADESH,462016,BHOPAL,,,,
MADHYA PRADESH,462020,BHOPAL,,,,
MADHYA PRADESH,462022,BHOPAL,,,,
MADHYA PRADESH,462023,BHOPAL,,,,
MADHYA PRADESH,462024,BHOPAL,,,,
MADHYA PRADESH,462026,BHOPAL,,,,
MADHYA PRADESH,462027,BHOPAL,,,,
MADHYA PRADESH,462030,BHOPAL,,,,
MADHYA PRADESH,462031,BHOPAL,,,,
MADHYA PRADESH,462033,BHOPAL,,,,
MADHYA PRADESH,462036,BHOPAL,,,,
MADHYA PRADESH,462037,BHOPAL,,,,
MADHYA PRADESH,462038,BHOPAL,,,,
MADHYA PRADESH,462039,BHOPAL,,,,
MADHYA PRADESH,462040,BHOPAL,,,,
MADHYA PRADESH,462041,BHOPAL,,,,
MADHYA PRADESH,462042,BHOPAL,,,,
MADHYA PRADESH,462043,BHOPAL,,,,
MADHYA PRADESH,462044,BHOPAL,,,,
MADHYA PRADESH,462045,BHOPAL,,,,
MADHYA PRADESH,462046,RAISEN,,,,
MADHYA PRADESH,462047,BHOPAL,,,,
MADHYA PRADESH,462066,BHOPAL,,,,
MADHYA PRADESH,462100,BHOPAL,,,,
MADHYA PRADESH,462101,BHOPAL,,,,
MADHYA PRADESH,462120,BHOPAL,,,,
MADHYA PRADESH,463106,BHOPAL,,,,
MADHYA PRADESH,463111,BHOPAL,,,,
MADHYA PRADESH,464001,VIDISHA,,,,
MADHYA PRADESH,464111,VIDISHA,,,,
MADHYA PRADESH,464113,VIDISHA,,,,
MADHYA PRADESH,464114,VIDISHA,,,,
MADHYA PRADESH,464220,VIDISHA,,,,
MADHYA PRADESH,464221,VIDISHA,,,,
MADHYA PRADESH,464224,VIDISHA,,,,
MADHYA PRADESH,464226,VIDISHA,,,,
MADHYA PRADESH,464228,VIDISHA,,,,
MADHYA PRADESH,464240,SAGAR,VIDISHA,,,
MADHYA PRADESH,464258,VIDISHA,,,,
MADHYA PRADESH,464331,VIDISHA,,,,
MADHYA PRADESH,464334,VIDISHA,,,,
MADHYA PRADESH,464337,VIDISHA,,,,
MADHYA PRADESH,464551,RAISEN,,,,
MADHYA PRADESH,464570,RAISEN,,,,
MADHYA PRADESH,464573,RAISEN,,,,
MADHYA PRADESH,464651,RAISEN,,,,
MADHYA PRADESH,464661,RAISEN,,,,
MADHYA PRADESH,464665,RAISEN,,,,
MADHYA PRADESH,464668,RAISEN,,,,
MADHYA PRADESH,464671,RAISEN,,,,
MADHYA PRADESH,464672,RAISEN,,,,
MADHYA PRADESH,464770,RAISEN,,,,
MADHYA PRADESH,464774,RAISEN,,,,
MADHYA PRADESH,464776,RAISEN,,,,
MADHYA PRADESH,464881,RAISEN,,,,
MADHYA PRADESH,464884,RAISEN,,,,
MADHYA PRADESH,464886,RAISEN,,,,
MADHYA PRADESH,464986,RAISEN,,,,
MADHYA PRADESH,464990,RAISEN,,,,
MADHYA PRADESH,464993,RAISEN,,,,
MADHYA PRADESH,465001,SHAJAPUR,,,,
MADHYA PRADESH,465106,SHAJAPUR,,,,
MADHYA PRADESH,465110,SHAJAPUR,,,,
MADHYA PRADESH,465113,SHAJAPUR,,,,
MADHYA PRADESH,465116,SHAJAPUR,,,,
MADHYA PRADESH,465118,SHAJAPUR,,,,
MADHYA PRADESH,465220,SHAJAPUR,,,,
MADHYA PRADESH,465223,SHAJAPUR,,,,
MADHYA PRADESH,465226,SHAJAPUR,,,,
MADHYA PRADESH,465227,SHAJAPUR,,,,
MADHYA PRADESH,465230,AGAR MALWA,,,,
MADHYA PRADESH,465333,SHAJAPUR,,,,
MADHYA PRADESH,465335,SHAJAPUR,,,,
MADHYA PRADESH,465337,SHAJAPUR,,,,
MADHYA PRADESH,465339,SHAJAPUR,,,,
MADHYA PRADESH,465441,AGAR MALWA,,,,
MADHYA PRADESH,465445,AGAR MALWA,,,,
MADHYA PRADESH,465447,AGAR MALWA,,,,
MADHYA PRADESH,465449,AGAR MALWA,,,,
MADHYA PRADESH,465550,AGAR MALWA,,,,
MADHYA PRADESH,465661,RAJGARH,,,,
MADHYA PRADESH,465667,RAJGARH,,,,
MADHYA PRADESH,465669,RAJGARH,,,,
MADHYA PRADESH,465674,RAJGARH,,,,
MADHYA PRADESH,465677,RAJGARH,,,,
MADHYA PRADESH,465679,RAJGARH,,,,
MADHYA PRADESH,465680,RAJGARH,,,,
MADHYA PRADESH,465683,RAJGARH,,,,
MADHYA PRADESH,465685,RAJGARH,,,,
MADHYA PRADESH,465687,RAJGARH,,,,
MADHYA PRADESH,465689,RAJGARH,,,,
MADHYA PRADESH,465691,RAJGARH,,,,
MADHYA PRADESH,465693,RAJGARH,,,,
MADHYA PRADESH,465697,RAJGARH,,,,
MADHYA PRADESH,466001,SEHORE,,,,
MADHYA PRADESH,466111,SEHORE,,,,
MADHYA PRADESH,466113,SEHORE,,,,
MADHYA PRADESH,466114,SEHORE,,,,
MADHYA PRADESH,466115,SEHORE,,,,
MADHYA PRADESH,466116,SEHORE,,,,
MADHYA PRADESH,466118,SEHORE,,,,
MADHYA PRADESH,466120,SEHORE,,,,
MADHYA PRADESH,466125,SEHORE,,,,
MADHYA PRADESH,466221,SEHORE,,,,
MADHYA PRADESH,466331,SEHORE,,,,
MADHYA PRADESH,466445,SEHORE,,,,
MADHYA PRADESH,466446,SEHORE,,,,
MADHYA PRADESH,466448,SEHORE,,,,
MADHYA PRADESH,466554,SEHORE,,,,
MADHYA PRADESH,466651,SEHORE,,,,
MADHYA PRADESH,466661,SEHORE,,,,
MADHYA PRADESH,466665,SEHORE,,,,
MADHYA PRADESH,470001,SAGAR,,,,
MADHYA PRADESH,470002,SAGAR,,,,
MADHYA PRADESH,470003,SAGAR,,,,
MADHYA PRADESH,470004,SAGAR,,,,
MADHYA PRADESH,470021,SAGAR,,,,
MADHYA PRADESH,470051,SAGAR,,,,
MADHYA PRADESH,470113,SAGAR,,,,
MADHYA PRADESH,470115,SAGAR,,,,
MADHYA PRADESH,470117,SAGAR,,,,
MADHYA PRADESH,470118,SAGAR,,,,
MADHYA PRADESH,470119,SAGAR,,,,
MADHYA PRADESH,470120,SAGAR,,,,
MADHYA PRADESH,470124,SAGAR,,,,
MADHYA PRADESH,470125,SAGAR,,,,
MADHYA PRADESH,470221,SAGAR,,,,
MADHYA PRADESH,470223,SAGAR,,,,
MADHYA PRADESH,470226,SAGAR,,,,
MADHYA PRADESH,470227,SAGAR,,,,
MADHYA PRADESH,470228,SAGAR,,,,
MADHYA PRADESH,470229,SAGAR,,,,
MADHYA PRADESH,470232,SAGAR,,,,
MADHYA PRADESH,470235,SAGAR,,,,
MADHYA PRADESH,470335,SAGAR,,,,
MADHYA PRADESH,470337,SAGAR,,,,
MADHYA PRADESH,470339,SAGAR,,,,
MADHYA PRADESH,470340,SAGAR,,,,
MADHYA PRADESH,470441,SAGAR,,,,
MADHYA PRADESH,470442,SAGAR,,,,
MADHYA PRADESH,470661,DAMOH,,,,
MADHYA PRADESH,470663,DAMOH,,,,
MADHYA PRADESH,470664,DAMOH,,,,
MADHYA PRADESH,470666,DAMOH,,,,
MADHYA PRADESH,470669,SAGAR,,,,
MADHYA PRADESH,470672,DAMOH,,,,
MADHYA PRADESH,470673,DAMOH,,,,
MADHYA PRADESH,470675,DAMOH,,,,
MADHYA PRADESH,470771,DAMOH,,,,
MADHYA PRADESH,470772,DAMOH,,,,
MADHYA PRADESH,470775,DAMOH,,,,
MADHYA PRADESH,470880,DAMOH,,,,
MADHYA PRADESH,470881,DAMOH,,,,
MADHYA PRADESH,471001,CHHATARPUR,,,,
MADHYA PRADESH,471101,CHHATARPUR,,,,
MADHYA PRADESH,471105,CHHATARPUR,,,,
MADHYA PRADESH,471111,CHHATARPUR,,,,
MADHYA PRADESH,471201,CHHATARPUR,,,,
MADHYA PRADESH,471301,CHHATARPUR,,,,
MADHYA PRADESH,471311,CHHATARPUR,,,,
MADHYA PRADESH,471313,CHHATARPUR,,,,
MADHYA PRADESH,471315,CHHATARPUR,,,,
MADHYA PRADESH,471318,CHHATARPUR,,,,
MADHYA PRADESH,471405,CHHATARPUR,,,,
MADHYA PRADESH,471408,CHHATARPUR,,,,
MADHYA PRADESH,471411,CHHATARPUR,,,,
MADHYA PRADESH,471501,CHHATARPUR,,,,
MADHYA PRADESH,471510,CHHATARPUR,,,,
MADHYA PRADESH,471515,CHHATARPUR,,,,
MADHYA PRADESH,471516,CHHATARPUR,,,,
MADHYA PRADESH,471525,CHHATARPUR,,,,
MADHYA PRADESH,471606,CHHATARPUR,,,,
MADHYA PRADESH,471625,CHHATARPUR,,,,
MADHYA PRADESH,472001,TIKAMGARH,,,,
MADHYA PRADESH,472005,TIKAMGARH,,,,
MADHYA PRADESH,472010,TIKAMGARH,,,,
MADHYA PRADESH,472101,TIKAMGARH,,,,
MADHYA PRADESH,472111,TIKAMGARH,,,,
MADHYA PRADESH,472115,TIKAMGARH,,,,
MADHYA PRADESH,472118,TIKAMGARH,,,,
MADHYA PRADESH,472221,TIKAMGARH,,,,
MADHYA PRADESH,472246,Niwari,,,,
MADHYA PRADESH,472331,TIKAMGARH,,,,
MADHYA PRADESH,472336,Niwari,,,,
MADHYA PRADESH,472337,Niwari,,,,
MADHYA PRADESH,472339,TIKAMGARH,,,,
MADHYA PRADESH,472442,Niwari,,,,
MADHYA PRADESH,472445,Niwari,,,,
MADHYA PRADESH,472447,Niwari,TIKAMGARH,,,
MADHYA PRADESH,473001,GUNA,,,,
MADHYA PRADESH,473101,ASHOKNAGAR,GUNA,,,
MADHYA PRADESH,473105,GUNA,,,,
MADHYA PRADESH,473110,GUNA,,,,
MADHYA PRADESH,473111,GUNA,,,,
MADHYA PRADESH,473112,GUNA,,,,
MADHYA PRADESH,473113,GUNA,,,,
MADHYA PRADESH,473115,GUNA,,,,
MADHYA PRADESH,473118,GUNA,,,,
MADHYA PRADESH,473222,GUNA,,,,
MADHYA PRADESH,473226,GUNA,,,,
MADHYA PRADESH,473249,GUNA,,,,
MADHYA PRADESH,473287,GUNA,,,,
MADHYA PRADESH,473330,ASHOKNAGAR,,,,
MADHYA PRADESH,473331,ASHOKNAGAR,,,,
MADHYA PRADESH,473332,ASHOKNAGAR,,,,
MADHYA PRADESH,473335,ASHOKNAGAR,,,,
MADHYA PRADESH,473440,ASHOKNAGAR,,,,
MADHYA PRADESH,473443,ASHOKNAGAR,,,,
MADHYA PRADESH,473444,ASHOKNAGAR,,,,
MADHYA PRADESH,473445,ASHOKNAGAR,,,,
MADHYA PRADESH,473446,ASHOKNAGAR,,,,
MADHYA PRADESH,473551,SHIVPURI,,,,
MADHYA PRADESH,473585,SHIVPURI,,,,
MADHYA PRADESH,473638,SHIVPURI,,,,
MADHYA PRADESH,473660,DATIA,SHIVPURI,,,
MADHYA PRADESH,473662,SHIVPURI,,,,
MADHYA PRADESH,473665,DATIA,SHIVPURI,,,
MADHYA PRADESH,473670,SHIVPURI,,,,
MADHYA PRADESH,473770,SHIVPURI,,,,
MADHYA PRADESH,473774,SHIVPURI,,,,
MADHYA PRADESH,473775,SHIVPURI,,,,
MADHYA PRADESH,473781,SHIVPURI,,,,
MADHYA PRADESH,473793,SHIVPURI,,,,
MADHYA PRADESH,473865,SHIVPURI,,,,
MADHYA PRADESH,473880,SHIVPURI,,,,
MADHYA PRADESH,473885,ASHOKNAGAR,SHIVPURI,,,
MADHYA PRADESH,473990,SHIVPURI,,,,
MADHYA PRADESH,473995,SHIVPURI,,,,
MADHYA PRADESH,474001,GWALIOR,,,,
MADHYA PRADESH,474002,GWALIOR,,,,
MADHYA PRADESH,474003,GWALIOR,,,,
MADHYA PRADESH,474004,GWALIOR,,,,
MADHYA PRADESH,474005,GWALIOR,,,,
MADHYA PRADESH,474006,GWALIOR,,,,
MADHYA PRADESH,474007,GWALIOR,,,,
MADHYA PRADESH,474008,GWALIOR,,,,
MADHYA PRADESH,474009,GWALIOR,,,,
MADHYA PRADESH,474010,GWALIOR,,,,
MADHYA PRADESH,474011,GWALIOR,,,,
MADHYA PRADESH,474012,GWALIOR,,,,
MADHYA PRADESH,474015,GWALIOR,,,,
MADHYA PRADESH,474020,GWALIOR,,,,
MADHYA PRADESH,475001,GWALIOR,,,,
MADHYA PRADESH,475002,GWALIOR,,,,
MADHYA PRADESH,475005,GWALIOR,,,,
MADHYA PRADESH,475110,GWALIOR,,,,
MADHYA PRADESH,475115,GWALIOR,,,,
MADHYA PRADESH,475220,GWALIOR,,,,
MADHYA PRADESH,475330,GWALIOR,,,,
MADHYA PRADESH,475335,DATIA,,,,
MADHYA PRADESH,475336,DATIA,,,,
MADHYA PRADESH,475661,DATIA,,,,
MADHYA PRADESH,475671,DATIA,,,,
MADHYA PRADESH,475673,DATIA,,,,
MADHYA PRADESH,475675,DATIA,,,,
MADHYA PRADESH,475682,DATIA,,,,
MADHYA PRADESH,475685,DATIA,,,,
MADHYA PRADESH,475686,DATIA,,,,
MADHYA PRADESH,476001,MORENA,,,,
MADHYA PRADESH,476111,MORENA,,,,
MADHYA PRADESH,476115,MORENA,,,,
MADHYA PRADESH,476134,MORENA,,,,
MADHYA PRADESH,476219,MORENA,,,,
MADHYA PRADESH,476221,MORENA,,,,
MADHYA PRADESH,476224,MORENA,,,,
MADHYA PRADESH,476228,MORENA,,,,
MADHYA PRADESH,476229,MORENA,,,,
MADHYA PRADESH,476332,SHEOPUR,,,,
MADHYA PRADESH,476335,SHEOPUR,,,,
MADHYA PRADESH,476337,SHEOPUR,,,,
MADHYA PRADESH,476339,SHEOPUR,,,,
MADHYA PRADESH,476355,SHEOPUR,,,,
MADHYA PRADESH,476444,MORENA,,,,
MADHYA PRADESH,476554,MORENA,,,,
MADHYA PRADESH,477001,BHIND,,,,
MADHYA PRADESH,477105,BHIND,,,,
MADHYA PRADESH,477111,BHIND,,,,
MADHYA PRADESH,477116,BHIND,,,,
MADHYA PRADESH,477117,BHIND,,,,
MADHYA PRADESH,477222,BHIND,,,,
MADHYA PRADESH,477227,BHIND,,,,
MADHYA PRADESH,477331,BHIND,,,,
MADHYA PRADESH,477332,BHIND,,,,
MADHYA PRADESH,477333,BHIND,,,,
MADHYA PRADESH,477335,BHIND,,,,
MADHYA PRADESH,477441,BHIND,,,,
MADHYA PRADESH,477445,BHIND,,,,
MADHYA PRADESH,477446,BHIND,,,,
MADHYA PRADESH,477447,BHIND,,,,
MADHYA PRADESH,477449,BHIND,,,,
MADHYA PRADESH,477450,BHIND,,,,
MADHYA PRADESH,477555,BHIND,,,,
MADHYA PRADESH,477557,BHIND,,,,
MADHYA PRADESH,477566,BHIND,,,,
MADHYA PRADESH,477660,BHIND,,,,
MADHYA PRADESH,480001,CHHINDWARA,,,,
MADHYA PRADESH,480003,CHHINDWARA,,,,
MADHYA PRADESH,480105,CHHINDWARA,,,,
MADHYA PRADESH,480106,CHHINDWARA,,,,
MADHYA PRADESH,480107,CHHINDWARA,,,,
MADHYA PRADESH,480108,CHHINDWARA,,,,
MADHYA PRADESH,480109,CHHINDWARA,,,,
MADHYA PRADESH,480110,CHHINDWARA,,,,
MADHYA PRADESH,480111,CHHINDWARA,,,,
MADHYA PRADESH,480112,CHHINDWARA,,,,
MADHYA PRADESH,480115,CHHINDWARA,,,,
MADHYA PRADESH,480221,CHHINDWARA,,,,
MADHYA PRADESH,480223,CHHINDWARA,,,,
MADHYA PRADESH,480224,CHHINDWARA,,,,
MADHYA PRADESH,480331,CHHINDWARA,,,,
MADHYA PRADESH,480334,CHHINDWARA,,,,
MADHYA PRADESH,480337,CHHINDWARA,,,,
MADHYA PRADESH,480338,CHHINDWARA,,,,
MADHYA PRADESH,480441,CHHINDWARA,,,,
MADHYA PRADESH,480447,CHHINDWARA,,,,
MADHYA PRADESH,480449,CHHINDWARA,,,,
MADHYA PRADESH,480551,CHHINDWARA,,,,
MADHYA PRADESH,480555,CHHINDWARA,,,,
MADHYA PRADESH,480557,CHHINDWARA,,,,
MADHYA PRADESH,480559,CHHINDWARA,,,,
MADHYA PRADESH,480661,SEONI,,,,
MADHYA PRADESH,480667,SEONI,,,,
MADHYA PRADESH,480771,SEONI,,,,
MADHYA PRADESH,480880,SEONI,,,,
MADHYA PRADESH,480881,SEONI,,,,
MADHYA PRADESH,480882,SEONI,,,,
MADHYA PRADESH,480884,SEONI,,,,
MADHYA PRADESH,480886,SEONI,,,,
MADHYA PRADESH,480887,SEONI,,,,
MADHYA PRADESH,480888,SEONI,,,,
MADHYA PRADESH,480990,SEONI,,,,
MADHYA PRADESH,480991,SEONI,,,,
MADHYA PRADESH,480994,SEONI,,,,
MADHYA PRADESH,480996,SEONI,,,,
MADHYA PRADESH,480997,SEONI,,,,
MADHYA PRADESH,480999,SEONI,,,,
MADHYA PRADESH,481001,BALAGHAT,,,,
MADHYA PRADESH,481051,BALAGHAT,,,,
MADHYA PRADESH,481102,BALAGHAT,,,,
MADHYA PRADESH,481105,BALAGHAT,,,,
MADHYA PRADESH,481111,BALAGHAT,,,,
MADHYA PRADESH,481115,BALAGHAT,,,,
MADHYA PRADESH,481116,BALAGHAT,,,,
MADHYA PRADESH,481117,BALAGHAT,,,,
MADHYA PRADESH,481222,BALAGHAT,,,,
MADHYA PRADESH,481224,BALAGHAT,,,,
MADHYA PRADESH,481226,BALAGHAT,,,,
MADHYA PRADESH,481331,BALAGHAT,,,,
MADHYA PRADESH,481332,BALAGHAT,,,,
MADHYA PRADESH,481335,BALAGHAT,,,,
MADHYA PRADESH,481337,BALAGHAT,,,,
MADHYA PRADESH,481441,BALAGHAT,,,,
MADHYA PRADESH,481445,BALAGHAT,,,,
MADHYA PRADESH,481449,BALAGHAT,,,,
MADHYA PRADESH,481551,BALAGHAT,,,,
MADHYA PRADESH,481556,BALAGHAT,,,,
MADHYA PRADESH,481661,MANDLA,,,,
MADHYA PRADESH,481662,MANDLA,,,,
MADHYA PRADESH,481663,MANDLA,,,,
MADHYA PRADESH,481664,MANDLA,,,,
MADHYA PRADESH,481665,MANDLA,,,,
MADHYA PRADESH,481666,MANDLA,,,,
MADHYA PRADESH,481668,MANDLA,,,,
MADHYA PRADESH,481672,DINDORI,MANDLA,,,
MADHYA PRADESH,481768,MANDLA,,,,
MADHYA PRADESH,481771,MANDLA,,,,
MADHYA PRADESH,481776,MANDLA,,,,
MADHYA PRADESH,481778,DINDORI,,,,
MADHYA PRADESH,481879,DINDORI,,,,
MADHYA PRADESH,481880,DINDORI,,,,
MADHYA PRADESH,481882,DINDORI,,,,
MADHYA PRADESH,481883,DINDORI,,,,
MADHYA PRADESH,481884,DINDORI,,,,
MADHYA PRADESH,481885,DINDORI,MANDLA,,,
MADHYA PRADESH,481990,DINDORI,,,,
MADHYA PRADESH,481995,MANDLA,,,,
MADHYA PRADESH,481996,MANDLA,,,,
MADHYA PRADESH,481998,MANDLA,,,,
MADHYA PRADESH,482001,JABALPUR,,,,
MADHYA PRADESH,482002,JABALPUR,,,,
MADHYA PRADESH,482003,JABALPUR,,,,
MADHYA PRADESH,482004,JABALPUR,,,,
MADHYA PRADESH,482005,JABALPUR,,,,
MADHYA PRADESH,482008,JABALPUR,,,,
