StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
MADHYA PRADESH,453111,410,,,,
MADHYA PRADESH,453112,410,,,,
MADHYA PRADESH,453115,410,,,,
MADHYA PRADESH,453220,410,,,,
MADHYA PRADESH,453331,410,,,,
MADHYA PRADESH,453441,410,,,,
MADHYA PRADESH,453446,410,,,,
MADHYA PRADESH,453551,410,,,,
MADHYA PRADESH,453552,410,,,,
MADHYA PRADESH,453555,410,,,,
MADHYA PRADESH,453556,410,,,,
MADHYA PRADESH,453661,410,,,,
MADHYA PRADESH,453771,410,,,,
MADHYA PRADESH,454001,403,,,,
MADHYA PRADESH,454010,403,,,,
MADHYA PRADESH,454111,403,,,,
MADHYA PRADESH,454116,403,,,,
MADHYA PRADESH,454221,403,,,,
MADHYA PRADESH,454331,403,,,,
MADHYA PRADESH,454335,403,,,,
MADHYA PRADESH,454441,403,,,,
MADHYA PRADESH,454446,403,,,,
MADHYA PRADESH,454449,403,,,,
MADHYA PRADESH,454552,403,,,,
MADHYA PRADESH,454660,403,,,,
MADHYA PRADESH,454665,403,,,,
MADHYA PRADESH,454773,403,,,,
MADHYA PRADESH,454774,403,,,,
MADHYA PRADESH,454775,403,,,,
MADHYA PRADESH,455001,402,,,,
MADHYA PRADESH,455111,402,,,,
MADHYA PRADESH,455115,402,,,,
MADHYA PRADESH,455116,402,,,,
MADHYA PRADESH,455118,402,,,,
MADHYA PRADESH,455221,402,,,,
MADHYA PRADESH,455223,402,,,,
MADHYA PRADESH,455227,402,,,,
MADHYA PRADESH,455332,402,,,,
MADHYA PRADESH,455336,402,,,,
MADHYA PRADESH,455339,402,,,,
MADHYA PRADESH,455440,402,,,,
MADHYA PRADESH,455459,402,,,,
MADHYA PRADESH,456001,435,,,,
MADHYA PRADESH,456003,435,,,,
MADHYA PRADESH,456006,435,,,,
MADHYA PRADESH,456010,435,,,,
MADHYA PRADESH,456221,435,,,,
MADHYA PRADESH,456222,435,,,,
MADHYA PRADESH,456224,435,,,,
MADHYA PRADESH,456313,435,,,,
MADHYA PRADESH,456331,435,,,,
MADHYA PRADESH,456335,435,,,,
MADHYA PRADESH,456337,435,,,,
MADHYA PRADESH,456440,435,,,,
MADHYA PRADESH,456441,435,,,,
MADHYA PRADESH,456443,435,,,,
MADHYA PRADESH,456550,435,,,,
MADHYA PRADESH,456661,435,,,,
MADHYA PRADESH,456664,435,,,,
MADHYA PRADESH,456665,435,,,,
MADHYA PRADESH,456668,435,,,,
MADHYA PRADESH,456770,435,,,,
MADHYA PRADESH,456771,435,,,,
MADHYA PRADESH,456776,435,,,,
MADHYA PRADESH,457001,423,,,,
MADHYA PRADESH,457114,423,,,,
MADHYA PRADESH,457118,423,,,,
MADHYA PRADESH,457119,423,,,,
MADHYA PRADESH,457222,423,,,,
MADHYA PRADESH,457226,423,,,,
MADHYA PRADESH,457331,423,,,,
MADHYA PRADESH,457333,423,,,,
MADHYA PRADESH,457336,423,,,,
MADHYA PRADESH,457339,423,,,,
MADHYA PRADESH,457340,423,,,,
MADHYA PRADESH,457441,423,,,,
MADHYA PRADESH,457550,423,,,,
MADHYA PRADESH,457555,423,,,,
MADHYA PRADESH,457661,412,,,,
MADHYA PRADESH,457770,412,,,,
MADHYA PRADESH,457772,412,,,,
MADHYA PRADESH,457773,412,,,,
MADHYA PRADESH,457775,412,,,,
MADHYA PRADESH,457777,412,,,,
MADHYA PRADESH,457779,412,,,,
MADHYA PRADESH,457882,639,,,,
MADHYA PRADESH,457885,639,,,,
MADHYA PRADESH,457887,639,,,,
MADHYA PRADESH,457888,639,,,,
MADHYA PRADESH,457990,639,,,,
MADHYA PRADESH,457993,639,412,,,
MADHYA PRADESH,458001,416,,,,
MADHYA PRADESH,458002,416,,,,
MADHYA PRADESH,458110,419,,,,
MADHYA PRADESH,458113,419,,,,
MADHYA PRADESH,458116,419,,,,
MADHYA PRADESH,458118,419,,,,
MADHYA PRADESH,458220,419,,,,
MADHYA PRADESH,458226,419,,,,
MADHYA PRADESH,458228,419,,,,
MADHYA PRADESH,458330,419,,,,
MADHYA PRADESH,458336,419,,,,
MADHYA PRADESH,458339,416,419,,,
MADHYA PRADESH,458389,416,,,,
MADHYA PRADESH,458441,419,,,,
MADHYA PRADESH,458468,419,,,,
MADHYA PRADESH,458470,419,,,,
MADHYA PRADESH,458553,416,419,,,
MADHYA PRADESH,458556,416,,,,
MADHYA PRADESH,458558,416,,,,
MADHYA PRADESH,458664,416,,,,
MADHYA PRADESH,458667,416,,,,
MADHYA PRADESH,458669,416,,,,
MADHYA PRADESH,458771,416,,,,
MADHYA PRADESH,458775,416,,,,
MADHYA PRADESH,458778,416,,,,
MADHYA PRADESH,458880,416,,,,
MADHYA PRADESH,458883,416,,,,
MADHYA PRADESH,458888,416,,,,
MADHYA PRADESH,458895,416,,,,
MADHYA PRADESH,458990,416,,,,
MADHYA PRADESH,460001,394,,,,
MADHYA PRADESH,460004,394,,,,
MADHYA PRADESH,460110,394,,,,
MADHYA PRADESH,460220,394,,,,
MADHYA PRADESH,460225,394,,,,
MADHYA PRADESH,460330,394,,,,
MADHYA PRADESH,460440,394,,,,
MADHYA PRADESH,460443,394,,,,
MADHYA PRADESH,460447,394,,,,
MADHYA PRADESH,460449,394,,,,
MADHYA PRADESH,460551,394,,,,
MADHYA PRADESH,460553,394,,,,
MADHYA PRADESH,460554,394,,,,
MADHYA PRADESH,460557,394,,,,
MADHYA PRADESH,460661,394,,,,
MADHYA PRADESH,460663,394,399,,,
MADHYA PRADESH,460665,394,,,,
MADHYA PRADESH,460666,394,,,,
MADHYA PRADESH,460668,394,,,,
MADHYA PRADESH,461001,409,418,,,
MADHYA PRADESH,461005,409,,,,
MADHYA PRADESH,461110,409,,,,
MADHYA PRADESH,461111,409,,,,
MADHYA PRADESH,461114,409,,,,
MADHYA PRADESH,461115,409,,,,
MADHYA PRADESH,461116,409,,,,
MADHYA PRADESH,461122,409,,,,
MADHYA PRADESH,461221,409,,,,
MADHYA PRADESH,461223,409,,,,
MADHYA PRADESH,461228,408,409,,,
MADHYA PRADESH,461331,408,,,,
MADHYA PRADESH,461335,408,,,,
MADHYA PRADESH,461441,408,,,,
MADHYA PRADESH,461446,409,,,,
MADHYA PRADESH,461551,409,,,,
MADHYA PRADESH,461661,409,,,,
MADHYA PRADESH,461668,409,,,,
MADHYA PRADESH,461771,409,,,,
MADHYA PRADESH,461775,409,,,,
MADHYA PRADESH,461881,409,,,,
MADHYA PRADESH,461990,409,,,,
MADHYA PRADESH,462001,396,,,,
MADHYA PRADESH,462002,396,,,,
MADHYA PRADESH,462003,396,,,,
MADHYA PRADESH,462004,396,,,,
MADHYA PRADESH,462008,396,,,,
MADHYA PRADESH,462010,396,,,,
MADHYA PRADESH,462011,396,,,,
MADHYA PRADESH,462016,396,,,,
MADHYA PRADESH,462020,396,,,,
MADHYA PRADESH,462022,396,,,,
MADHYA PRADESH,462023,396,,,,
MADHYA PRADESH,462024,396,,,,
MADHYA PRADESH,462026,396,,,,
MADHYA PRADESH,462027,396,,,,
MADHYA PRADESH,462030,396,,,,
MADHYA PRADESH,462031,396,,,,
MADHYA PRADESH,462033,396,,,,
MADHYA PRADESH,462036,396,,,,
MADHYA PRADESH,462037,396,,,,
MADHYA PRADESH,462038,396,,,,
MADHYA PRADESH,462039,396,,,,
MADHYA PRADESH,462040,396,,,,
MADHYA PRADESH,462041,396,,,,
MADHYA PRADESH,462042,396,,,,
MADHYA PRADESH,462043,396,,,,
MADHYA PRADESH,462044,396,,,,
MADHYA PRADESH,462045,396,,,,
MADHYA PRADESH,462046,421,,,,
MADHYA PRADESH,462047,396,,,,
MADHYA PRADESH,462066,396,,,,
MADHYA PRADESH,462100,396,,,,
MADHYA PRADESH,462101,396,,,,
MADHYA PRADESH,462120,396,,,,
MADHYA PRADESH,463106,396,,,,
MADHYA PRADESH,463111,396,,,,
MADHYA PRADESH,464001,437,,,,
MADHYA PRADESH,464111,437,,,,
MADHYA PRADESH,464113,437,,,,
MADHYA PRADESH,464114,437,,,,
MADHYA PRADESH,464220,437,,,,
MADHYA PRADESH,464221,437,,,,
MADHYA PRADESH,464224,437,,,,
MADHYA PRADESH,464226,437,,,,
MADHYA PRADESH,464228,437,,,,
MADHYA PRADESH,464240,425,437,,,
MADHYA PRADESH,464258,437,,,,
MADHYA PRADESH,464331,437,,,,
MADHYA PRADESH,464334,437,,,,
MADHYA PRADESH,464337,437,,,,
MADHYA PRADESH,464551,421,,,,
MADHYA PRADESH,464570,421,,,,
MADHYA PRADESH,464573,421,,,,
MADHYA PRADESH,464651,421,,,,
MADHYA PRADESH,464661,421,,,,
MADHYA PRADESH,464665,421,,,,
MADHYA PRADESH,464668,421,,,,
MADHYA PRADESH,464671,421,,,,
MADHYA PRADESH,464672,421,,,,
MADHYA PRADESH,464770,421,,,,
MADHYA PRADESH,464774,421,,,,
MADHYA PRADESH,464776,421,,,,
MADHYA PRADESH,464881,421,,,,
MADHYA PRADESH,464884,421,,,,
MADHYA PRADESH,464886,421,,,,
MADHYA PRADESH,464986,421,,,,
MADHYA PRADESH,464990,421,,,,
MADHYA PRADESH,464993,421,,,,
MADHYA PRADESH,465001,430,,,,
MADHYA PRADESH,465106,430,,,,
MADHYA PRADESH,465110,430,,,,
MADHYA PRADESH,465113,430,,,,
MADHYA PRADESH,465116,430,,,,
MADHYA PRADESH,465118,430,,,,
MADHYA PRADESH,465220,430,,,,
MADHYA PRADESH,465223,430,,,,
MADHYA PRADESH,465226,430,,,,
MADHYA PRADESH,465227,430,,,,
MADHYA PRADESH,465230,667,,,,
MADHYA PRADESH,465333,430,,,,
MADHYA PRADESH,465335,430,,,,
MADHYA PRADESH,465337,430,,,,
MADHYA PRADESH,465339,430,,,,
MADHYA PRADESH,465441,667,,,,
MADHYA PRADESH,465445,667,,,,
MADHYA PRADESH,465447,667,,,,
MADHYA PRADESH,465449,667,,,,
MADHYA PRADESH,465550,667,,,,
MADHYA PRADESH,465661,422,,,,
MADHYA PRADESH,465667,422,,,,
MADHYA PRADESH,465669,422,,,,
MADHYA PRADESH,465674,422,,,,
MADHYA PRADESH,465677,422,,,,
MADHYA PRADESH,465679,422,,,,
MADHYA PRADESH,465680,422,,,,
MADHYA PRADESH,465683,422,,,,
MADHYA PRADESH,465685,422,,,,
MADHYA PRADESH,465687,422,,,,
MADHYA PRADESH,465689,422,,,,
MADHYA PRADESH,465691,422,,,,
MADHYA PRADESH,465693,422,,,,
MADHYA PRADESH,465697,422,,,,
MADHYA PRADESH,466001,427,,,,
MADHYA PRADESH,466111,427,,,,
MADHYA PRADESH,466113,427,,,,
MADHYA PRADESH,466114,427,,,,
MADHYA PRADESH,466115,427,,,,
MADHYA PRADESH,466116,427,,,,
MADHYA PRADESH,466118,427,,,,
MADHYA PRADESH,466120,427,,,,
MADHYA PRADESH,466125,427,,,,
MADHYA PRADESH,466221,427,,,,
MADHYA PRADESH,466331,427,,,,
MADHYA PRADESH,466445,427,,,,
MADHYA PRADESH,466446,427,,,,
MADHYA PRADESH,466448,427,,,,
MADHYA PRADESH,466554,427,,,,
MADHYA PRADESH,466651,427,,,,
MADHYA PRADESH,466661,427,,,,
MADHYA PRADESH,466665,427,,,,
MADHYA PRADESH,470001,425,,,,
MADHYA PRADESH,470002,425,,,,
MADHYA PRADESH,470003,425,,,,
MADHYA PRADESH,470004,425,,,,
MADHYA PRADESH,470021,425,,,,
MADHYA PRADESH,470051,425,,,,
MADHYA PRADESH,470113,425,,,,
MADHYA PRADESH,470115,425,,,,
MADHYA PRADESH,470117,425,,,,
MADHYA PRADESH,470118,425,,,,
MADHYA PRADESH,470119,425,,,,
MADHYA PRADESH,470120,425,,,,
MADHYA PRADESH,470124,425,,,,
MADHYA PRADESH,470125,425,,,,
MADHYA PRADESH,470221,425,,,,
MADHYA PRADESH,470223,425,,,,
MADHYA PRADESH,470226,425,,,,
MADHYA PRADESH,470227,425,,,,
MADHYA PRADESH,470228,425,,,,
MADHYA PRADESH,470229,425,,,,
MADHYA PRADESH,470232,425,,,,
MADHYA PRADESH,470235,425,,,,
MADHYA PRADESH,470335,425,,,,
MADHYA PRADESH,470337,425,,,,
MADHYA PRADESH,470339,425,,,,
MADHYA PRADESH,470340,425,,,,
MADHYA PRADESH,470441,425,,,,
MADHYA PRADESH,470442,425,,,,
MADHYA PRADESH,470661,400,,,,
MADHYA PRADESH,470663,400,,,,
MADHYA PRADESH,470664,400,,,,
MADHYA PRADESH,470666,400,,,,
MADHYA PRADESH,470669,425,,,,
MADHYA PRADESH,470672,400,,,,
MADHYA PRADESH,470673,400,,,,
MADHYA PRADESH,470675,400,,,,
MADHYA PRADESH,470771,400,,,,
MADHYA PRADESH,470772,400,,,,
MADHYA PRADESH,470775,400,,,,
MADHYA PRADESH,470880,400,,,,
MADHYA PRADESH,470881,400,,,,
MADHYA PRADESH,471001,398,,,,
MADHYA PRADESH,471101,398,,,,
MADHYA PRADESH,471105,398,,,,
MADHYA PRADESH,471111,398,,,,
MADHYA PRADESH,471201,398,,,,
MADHYA PRADESH,471301,398,,,,
MADHYA PRADESH,471311,398,,,,
MADHYA PRADESH,471313,398,,,,
MADHYA PRADESH,471315,398,,,,
MADHYA PRADESH,471318,398,,,,
MADHYA PRADESH,471405,398,,,,
MADHYA PRADESH,471408,398,,,,
MADHYA PRADESH,471411,398,,,,
MADHYA PRADESH,471501,398,,,,
MADHYA PRADESH,471510,398,,,,
MADHYA PRADESH,471515,398,,,,
MADHYA PRADESH,471516,398,,,,
MADHYA PRADESH,471525,398,,,,
MADHYA PRADESH,471606,398,,,,
MADHYA PRADESH,471625,398,,,,
MADHYA PRADESH,472001,434,,,,
MADHYA PRADESH,472005,434,,,,
MADHYA PRADESH,472010,434,,,,
MADHYA PRADESH,472101,434,,,,
MADHYA PRADESH,472111,434,,,,
MADHYA PRADESH,472115,434,,,,
MADHYA PRADESH,472118,434,,,,
MADHYA PRADESH,472221,434,,,,
MADHYA PRADESH,472246,722,,,,
MADHYA PRADESH,472331,434,,,,
MADHYA PRADESH,472336,722,,,,
MADHYA PRADESH,472337,722,,,,
MADHYA PRADESH,472339,434,,,,
MADHYA PRADESH,472442,722,,,,
MADHYA PRADESH,472445,722,,,,
MADHYA PRADESH,472447,722,434,,,
MADHYA PRADESH,473001,406,,,,
MADHYA PRADESH,473101,391,406,,,
MADHYA PRADESH,473105,406,,,,
MADHYA PRADESH,473110,406,,,,
MADHYA PRADESH,473111,406,,,,
MADHYA PRADESH,473112,406,,,,
MADHYA PRADESH,473113,406,,,,
MADHYA PRADESH,473115,406,,,,
MADHYA PRADESH,473118,406,,,,
MADHYA PRADESH,473222,406,,,,
MADHYA PRADESH,473226,406,,,,
MADHYA PRADESH,473249,406,,,,
MADHYA PRADESH,473287,406,,,,
MADHYA PRADESH,473330,391,,,,
MADHYA PRADESH,473331,391,,,,
MADHYA PRADESH,473332,391,,,,
MADHYA PRADESH,473335,391,,,,
MADHYA PRADESH,473440,391,,,,
MADHYA PRADESH,473443,391,,,,
MADHYA PRADESH,473444,391,,,,
MADHYA PRADESH,473445,391,,,,
MADHYA PRADESH,473446,391,,,,
MADHYA PRADESH,473551,432,,,,
MADHYA PRADESH,473585,432,,,,
MADHYA PRADESH,473638,432,,,,
MADHYA PRADESH,473660,401,432,,,
MADHYA PRADESH,473662,432,,,,
MADHYA PRADESH,473665,401,432,,,
MADHYA PRADESH,473670,432,,,,
MADHYA PRADESH,473770,432,,,,
MADHYA PRADESH,473774,432,,,,
MADHYA PRADESH,473775,432,,,,
MADHYA PRADESH,473781,432,,,,
MADHYA PRADESH,473793,432,,,,
MADHYA PRADESH,473865,432,,,,
MADHYA PRADESH,473880,432,,,,
MADHYA PRADESH,473885,391,432,,,
MADHYA PRADESH,473990,432,,,,
MADHYA PRADESH,473995,432,,,,
MADHYA PRADESH,474001,407,,,,
MADHYA PRADESH,474002,407,,,,
MADHYA PRADESH,474003,407,,,,
MADHYA PRADESH,474004,407,,,,
MADHYA PRADESH,474005,407,,,,
MADHYA PRADESH,474006,407,,,,
MADHYA PRADESH,474007,407,,,,
MADHYA PRADESH,474008,407,,,,
MADHYA PRADESH,474009,407,,,,
MADHYA PRADESH,474010,407,,,,
MADHYA PRADESH,474011,407,,,,
MADHYA PRADESH,474012,407,,,,
MADHYA PRADESH,474015,407,,,,
MADHYA PRADESH,474020,407,,,,
MADHYA PRADESH,475001,407,,,,
MADHYA PRADESH,475002,407,,,,
MADHYA PRADESH,475005,407,,,,
MADHYA PRADESH,475110,407,,,,
MADHYA PRADESH,475115,407,,,,
MADHYA PRADESH,475220,407,,,,
MADHYA PRADESH,475330,407,,,,
MADHYA PRADESH,475335,401,,,,
MADHYA PRADESH,475336,401,,,,
MADHYA PRADESH,475661,401,,,,
MADHYA PRADESH,475671,401,,,,
MADHYA PRADESH,475673,401,,,,
MADHYA PRADESH,475675,401,,,,
MADHYA PRADESH,475682,401,,,,
MADHYA PRADESH,475685,401,,,,
MADHYA PRADESH,475686,401,,,,
MADHYA PRADESH,476001,417,,,,
MADHYA PRADESH,476111,417,,,,
MADHYA PRADESH,476115,417,,,,
MADHYA PRADESH,476134,417,,,,
MADHYA PRADESH,476219,417,,,,
MADHYA PRADESH,476221,417,,,,
MADHYA PRADESH,476224,417,,,,
MADHYA PRADESH,476228,417,,,,
MADHYA PRADESH,476229,417,,,,
MADHYA PRADESH,476332,431,,,,
MADHYA PRADESH,476335,431,,,,
MADHYA PRADESH,476337,431,,,,
MADHYA PRADESH,476339,431,,,,
MADHYA PRADESH,476355,431,,,,
MADHYA PRADESH,476444,417,,,,
MADHYA PRADESH,476554,417,,,,
MADHYA PRADESH,477001,395,,,,
MADHYA PRADESH,477105,395,,,,
MADHYA PRADESH,477111,395,,,,
MADHYA PRADESH,477116,395,,,,
MADHYA PRADESH,477117,395,,,,
MADHYA PRADESH,477222,395,,,,
MADHYA PRADESH,477227,395,,,,
MADHYA PRADESH,477331,395,,,,
MADHYA PRADESH,477332,395,,,,
MADHYA PRADESH,477333,395,,,,
MADHYA PRADESH,477335,395,,,,
MADHYA PRADESH,477441,395,,,,
MADHYA PRADESH,477445,395,,,,
MADHYA PRADESH,477446,395,,,,
MADHYA PRADESH,477447,395,,,,
MADHYA PRADESH,477449,395,,,,
MADHYA PRADESH,477450,395,,,,
MADHYA PRADESH,477555,395,,,,
MADHYA PRADESH,477557,395,,,,
MADHYA PRADESH,477566,395,,,,
MADHYA PRADESH,477660,395,,,,
MADHYA PRADESH,480001,399,,,,
MADHYA PRADESH,480003,399,,,,
MADHYA PRADESH,480105,399,,,,
MADHYA PRADESH,480106,399,,,,
MADHYA PRADESH,480107,399,,,,
MADHYA PRADESH,480108,399,,,,
MADHYA PRADESH,480109,399,,,,
MADHYA PRADESH,480110,399,,,,
MADHYA PRADESH,480111,399,,,,
MADHYA PRADESH,480112,399,,,,
MADHYA PRADESH,480115,399,,,,
MADHYA PRADESH,480221,399,,,,
MADHYA PRADESH,480223,399,,,,
MADHYA PRADESH,480224,399,,,,
MADHYA PRADESH,480331,399,,,,
MADHYA PRADESH,480334,399,,,,
MADHYA PRADESH,480337,399,,,,
MADHYA PRADESH,480338,399,,,,
MADHYA PRADESH,480441,399,,,,
MADHYA PRADESH,480447,399,,,,
MADHYA PRADESH,480449,399,,,,
MADHYA PRADESH,480551,399,,,,
MADHYA PRADESH,480555,399,,,,
MADHYA PRADESH,480557,399,,,,
MADHYA PRADESH,480559,399,,,,
MADHYA PRADESH,480661,428,,,,
MADHYA PRADESH,480667,428,,,,
MADHYA PRADESH,480771,428,,,,
MADHYA PRADESH,480880,428,,,,
MADHYA PRADESH,480881,428,,,,
MADHYA PRADESH,480882,428,,,,
MADHYA PRADESH,480884,428,,,,
MADHYA PRADESH,480886,428,,,,
MADHYA PRADESH,480887,428,,,,
MADHYA PRADESH,480888,428,,,,
MADHYA PRADESH,480990,428,,,,
MADHYA PRADESH,480991,428,,,,
MADHYA PRADESH,480994,428,,,,
MADHYA PRADESH,480996,428,,,,
MADHYA PRADESH,480997,428,,,,
MADHYA PRADESH,480999,428,,,,
MADHYA PRADESH,481001,392,,,,
MADHYA PRADESH,481051,392,,,,
MADHYA PRADESH,481102,392,,,,
MADHYA PRADESH,481105,392,,,,
MADHYA PRADESH,481111,392,,,,
MADHYA PRADESH,481115,392,,,,
MADHYA PRADESH,481116,392,,,,
MADHYA PRADESH,481117,392,,,,
MADHYA PRADESH,481222,392,,,,
MADHYA PRADESH,481224,392,,,,
MADHYA PRADESH,481226,392,,,,
MADHYA PRADESH,481331,392,,,,
MADHYA PRADESH,481332,392,,,,
MADHYA PRADESH,481335,392,,,,
MADHYA PRADESH,481337,392,,,,
MADHYA PRADESH,481441,392,,,,
MADHYA PRADESH,481445,392,,,,
MADHYA PRADESH,481449,392,,,,
MADHYA PRADESH,481551,392,,,,
MADHYA PRADESH,481556,392,,,,
MADHYA PRADESH,481661,415,,,,
MADHYA PRADESH,481662,415,,,,
MADHYA PRADESH,481663,415,,,,
MADHYA PRADESH,481664,415,,,,
MADHYA PRADESH,481665,415,,,,
MADHYA PRADESH,481666,415,,,,
MADHYA PRADESH,481668,415,,,,
MADHYA PRADESH,481672,404,415,,,
MADHYA PRADESH,481768,415,,,,
MADHYA PRADESH,481771,415,,,,
MADHYA PRADESH,481776,415,,,,
MADHYA PRADESH,481778,404,,,,
MADHYA PRADESH,481879,404,,,,
MADHYA PRADESH,481880,404,,,,
MADHYA PRADESH,481882,404,,,,
MADHYA PRADESH,481883,404,,,,
MADHYA PRADESH,481884,404,,,,
MADHYA PRADESH,481885,404,415,,,
MADHYA PRADESH,481990,404,,,,
MADHYA PRADESH,481995,415,,,,
MADHYA PRADESH,481996,415,,,,
MADHYA PRADESH,481998,415,,,,
MADHYA PRADESH,482001,411,,,,
MADHYA PRADESH,482002,411,,,,
MADHYA PRADESH,482003,411,,,,
MADHYA PRADESH,482004,411,,,,
MADHYA PRADESH,482005,411,,,,
MADHYA PRADESH,482008,411,,,,
MADHYA PRADESH,482009,411,,,,
MADHYA PRADESH,482010,411,,,,
MADHYA PRADESH,482011,411,,,,
MADHYA PRADESH,482020,411,,,,
MADHYA PRADESH,482021,411,,,,
MADHYA PRADESH,482051,411,,,,
MADHYA PRADESH,482056,411,,,,
MADHYA PRADESH,483001,411,,,,
MADHYA PRADESH,483053,411,,,,
MADHYA PRADESH,483105,411,,,,
MADHYA PRADESH,483110,411,,,,
MADHYA PRADESH,483113,411,,,,
MADHYA PRADESH,483119,411,,,,
MADHYA PRADESH,483220,411,,,,
MADHYA PRADESH,483222,411,,,,
MADHYA PRADESH,483225,411,413,,,
MADHYA PRADESH,483330,413,,,,
MADHYA PRADESH,483331,413,,,,
MADHYA PRADESH,483332,413,,,,
MADHYA PRADESH,483334,411,413,,,
MADHYA PRADESH,483336,411,,,,
MADHYA PRADESH,483440,413,,,,
MADHYA PRADESH,483442,413,,,,
MADHYA PRADESH,483501,413,,,,
MADHYA PRADESH,483504,413,,,,
MADHYA PRADESH,483770,413,,,,
MADHYA PRADESH,483773,413,,,,
MADHYA PRADESH,483775,413,,,,
MADHYA PRADESH,483880,413,,,,
MADHYA PRADESH,483990,413,,,,
MADHYA PRADESH,484001,429,436,,,
MADHYA PRADESH,484110,429,,,,
MADHYA PRADESH,484113,390,,,,
MADHYA PRADESH,484114,429,,,,
MADHYA PRADESH,484116,390,429,,,
MADHYA PRADESH,484117,429,,,,
MADHYA PRADESH,484120,390,,,,
MADHYA PRADESH,484220,390,,,,
MADHYA PRADESH,484224,390,429,,,
MADHYA PRADESH,484330,390,,,,
MADHYA PRADESH,484334,390,,,,
MADHYA PRADESH,484336,390,,,,
MADHYA PRADESH,484440,390,,,,
MADHYA PRADESH,484444,390,,,,
MADHYA PRADESH,484446,390,,,,
MADHYA PRADESH,484447,390,,,,
MADHYA PRADESH,484551,436,,,,
MADHYA PRADESH,484555,436,,,,
MADHYA PRADESH,484660,436,,,,
MADHYA PRADESH,484661,436,,,,
MADHYA PRADESH,484664,436,,,,
MADHYA PRADESH,484665,436,,,,
MADHYA PRADESH,484669,429,,,,
MADHYA PRADESH,484770,429,,,,
MADHYA PRADESH,484771,429,,,,
MADHYA PRADESH,484774,429,,,,
MADHYA PRADESH,484776,429,,,,
MADHYA PRADESH,484881,390,,,,
MADHYA PRADESH,484886,390,,,,
MADHYA PRADESH,484887,390,,,,
MADHYA PRADESH,485001,426,,,,
MADHYA PRADESH,485005,426,,,,
MADHYA PRADESH,485111,426,,,,
MADHYA PRADESH,485112,426,,,,
MADHYA PRADESH,485113,426,,,,
MADHYA PRADESH,485114,426,,,,
MADHYA PRADESH,485115,426,,,,
MADHYA PRADESH,485221,426,,,,
MADHYA PRADESH,485226,426,,,,
MADHYA PRADESH,485331,426,,,,
MADHYA PRADESH,485334,426,,,,
MADHYA PRADESH,485441,426,,,,
MADHYA PRADESH,485446,426,,,,
MADHYA PRADESH,485447,426,,,,
MADHYA PRADESH,485551,426,,,,
MADHYA PRADESH,485661,426,,,,
MADHYA PRADESH,485666,426,,,,
MADHYA PRADESH,485771,426,,,,
MADHYA PRADESH,485772,426,,,,
MADHYA PRADESH,485773,426,,,,
MADHYA PRADESH,485774,426,,,,
MADHYA PRADESH,485775,426,,,,
MADHYA PRADESH,485778,426,,,,
MADHYA PRADESH,485881,426,,,,
MADHYA PRADESH,486001,424,,,,
MADHYA PRADESH,486002,424,,,,
MADHYA PRADESH,486003,424,,,,
MADHYA PRADESH,486004,424,,,,
MADHYA PRADESH,486005,424,,,,
MADHYA PRADESH,486006,424,,,,
MADHYA PRADESH,486111,424,,,,
MADHYA PRADESH,486114,424,,,,
MADHYA PRADESH,486115,424,,,,
MADHYA PRADESH,486117,424,,,,
MADHYA PRADESH,486123,424,,,,
MADHYA PRADESH,486220,424,,,,
MADHYA PRADESH,486223,424,,,,
MADHYA PRADESH,486226,424,,,,
MADHYA PRADESH,486331,424,,,,
MADHYA PRADESH,486333,424,,,,
MADHYA PRADESH,486335,424,,,,
MADHYA PRADESH,486338,424,,,,
MADHYA PRADESH,486340,424,,,,
MADHYA PRADESH,486341,424,,,,
MADHYA PRADESH,486440,424,,,,
MADHYA PRADESH,486441,424,,,,
MADHYA PRADESH,486445,424,426,,,
MADHYA PRADESH,486446,424,,,,
MADHYA PRADESH,486447,424,,,,
MADHYA PRADESH,486448,424,,,,
MADHYA PRADESH,486450,424,,,,
MADHYA PRADESH,486550,424,426,,,
MADHYA PRADESH,486553,424,,,,
MADHYA PRADESH,486556,424,,,,
MADHYA PRADESH,486661,433,,,,
MADHYA PRADESH,486666,433,,,,
MADHYA PRADESH,486669,433,638,,,
MADHYA PRADESH,486670,433,,,,
MADHYA PRADESH,486675,433,,,,
MADHYA PRADESH,486771,433,,,,
MADHYA PRADESH,486775,433,,,,
MADHYA PRADESH,486776,433,,,,
MADHYA PRADESH,486881,638,,,,
MADHYA PRADESH,486882,638,,,,
MADHYA PRADESH,486884,638,,,,
MADHYA PRADESH,486885,638,,,,
MADHYA PRADESH,486886,638,,,,
MADHYA PRADESH,486887,638,,,,
MADHYA PRADESH,486888,638,,,,
MADHYA PRADESH,486889,638,,,,
MADHYA PRADESH,486890,638,,,,
MADHYA PRADESH,486892,638,,,,
MADHYA PRADESH,487001,418,,,,
MADHYA PRADESH,487110,418,,,,
MADHYA PRADESH,487114,418,,,,
MADHYA PRADESH,487118,418,,,,
MADHYA PRADESH,487221,418,,,,
MADHYA PRADESH,487225,418,,,,
MADHYA PRADESH,487330,418,,,,
MADHYA PRADESH,487334,418,,,,
MADHYA PRADESH,487337,418,,,,
MADHYA PRADESH,487441,418,,,,
