StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4,PincodeDCID
MAHARASHTRA,423109,466,,,,,pinCode/423109
MAHARASHTRA,423110,487,,,,,pinCode/423110
MAHARASHTRA,423111,487,,,,,pinCode/423111
MAHARASHTRA,423117,487,,,,,pinCode/423117
MAHARASHTRA,423201,487,,,,,pinCode/423201
MAHARASHTRA,423202,487,,,,,pinCode/423202
MAHARASHTRA,423203,487,,,,,pinCode/423203
MAHARASHTRA,423204,487,,,,,pinCode/423204
MAHARASHTRA,423205,487,,,,,pinCode/423205
MAHARASHTRA,423206,487,,,,,pinCode/423206
MAHARASHTRA,423208,487,,,,,pinCode/423208
MAHARASHTRA,423212,487,,,,,pinCode/423212
MAHARASHTRA,423213,487,,,,,pinCode/423213
MAHARASHTRA,423301,487,,,,,pinCode/423301
MAHARASHTRA,423302,487,,,,,pinCode/423302
MAHARASHTRA,423303,487,,,,,pinCode/423303
MAHARASHTRA,423401,487,,,,,pinCode/423401
MAHARASHTRA,423402,487,,,,,pinCode/423402
MAHARASHTRA,423403,487,,,,,pinCode/423403
MAHARASHTRA,423501,487,,,,,pinCode/423501
MAHARASHTRA,423502,487,,,,,pinCode/423502
MAHARASHTRA,423601,466,,,,,pinCode/423601
MAHARASHTRA,423602,466,,,,,pinCode/423602
MAHARASHTRA,423603,466,,,,,pinCode/423603
MAHARASHTRA,423604,466,,,,,pinCode/423604
MAHARASHTRA,423605,466,,,,,pinCode/423605
MAHARASHTRA,423607,466,,,,,pinCode/423607
MAHARASHTRA,423701,469,,,,,pinCode/423701
MAHARASHTRA,423702,469,,,,,pinCode/423702
MAHARASHTRA,423703,469,,,,,pinCode/423703
MAHARASHTRA,424001,474,,,,,pinCode/424001
MAHARASHTRA,424002,474,,,,,pinCode/424002
MAHARASHTRA,424004,474,,,,,pinCode/424004
MAHARASHTRA,424005,474,,,,,pinCode/424005
MAHARASHTRA,424006,474,,,,,pinCode/424006
MAHARASHTRA,424101,478,,,,,pinCode/424101
MAHARASHTRA,424102,478,,,,,pinCode/424102
MAHARASHTRA,424103,478,,,,,pinCode/424103
MAHARASHTRA,424104,478,,,,,pinCode/424104
MAHARASHTRA,424105,478,,,,,pinCode/424105
MAHARASHTRA,424106,478,,,,,pinCode/424106
MAHARASHTRA,424107,478,,,,,pinCode/424107
MAHARASHTRA,424108,478,,,,,pinCode/424108
MAHARASHTRA,424109,487,,,,,pinCode/424109
MAHARASHTRA,424119,478,,,,,pinCode/424119
MAHARASHTRA,424201,478,,,,,pinCode/424201
MAHARASHTRA,424202,478,,,,,pinCode/424202
MAHARASHTRA,424203,478,,,,,pinCode/424203
MAHARASHTRA,424204,478,,,,,pinCode/424204
MAHARASHTRA,424205,478,,,,,pinCode/424205
MAHARASHTRA,424206,478,,,,,pinCode/424206
MAHARASHTRA,424207,478,,,,,pinCode/424207
MAHARASHTRA,424208,478,,,,,pinCode/424208
MAHARASHTRA,424301,474,,,,,pinCode/424301
MAHARASHTRA,424302,474,,,,,pinCode/424302
MAHARASHTRA,424303,474,,,,,pinCode/424303
MAHARASHTRA,424304,474,,,,,pinCode/424304
MAHARASHTRA,424305,474,,,,,pinCode/424305
MAHARASHTRA,424306,474,,,,,pinCode/424306
MAHARASHTRA,424307,474,,,,,pinCode/424307
MAHARASHTRA,424308,474,,,,,pinCode/424308
MAHARASHTRA,424309,474,,,,,pinCode/424309
MAHARASHTRA,424310,474,,,,,pinCode/424310
MAHARASHTRA,424311,474,,,,,pinCode/424311
MAHARASHTRA,424318,474,,,,,pinCode/424318
MAHARASHTRA,425001,478,,,,,pinCode/425001
MAHARASHTRA,425002,478,,,,,pinCode/425002
MAHARASHTRA,425003,478,,,,,pinCode/425003
MAHARASHTRA,425004,478,,,,,pinCode/425004
MAHARASHTRA,425101,478,,,,,pinCode/425101
MAHARASHTRA,425102,478,,,,,pinCode/425102
MAHARASHTRA,425103,478,,,,,pinCode/425103
MAHARASHTRA,425104,478,,,,,pinCode/425104
MAHARASHTRA,425105,478,,,,,pinCode/425105
MAHARASHTRA,425107,478,,,,,pinCode/425107
MAHARASHTRA,425108,478,,,,,pinCode/425108
MAHARASHTRA,425109,478,,,,,pinCode/425109
MAHARASHTRA,425110,478,,,,,pinCode/425110
MAHARASHTRA,425111,478,,,,,pinCode/425111
MAHARASHTRA,425112,478,,,,,pinCode/425112
MAHARASHTRA,425113,478,,,,,pinCode/425113
MAHARASHTRA,425114,478,,,,,pinCode/425114
MAHARASHTRA,425115,478,,,,,pinCode/425115
MAHARASHTRA,425116,478,,,,,pinCode/425116
MAHARASHTRA,425201,478,,,,,pinCode/425201
MAHARASHTRA,425203,478,,,,,pinCode/425203
MAHARASHTRA,425301,478,,,,,pinCode/425301
MAHARASHTRA,425302,478,,,,,pinCode/425302
MAHARASHTRA,425303,478,,,,,pinCode/425303
MAHARASHTRA,425304,478,,,,,pinCode/425304
MAHARASHTRA,425305,478,,,,,pinCode/425305
MAHARASHTRA,425306,478,,,,,pinCode/425306
MAHARASHTRA,425307,478,,,,,pinCode/425307
MAHARASHTRA,425308,478,,,,,pinCode/425308
MAHARASHTRA,425309,478,,,,,pinCode/425309
MAHARASHTRA,425310,478,,,,,pinCode/425310
MAHARASHTRA,425311,478,,,,,pinCode/425311
MAHARASHTRA,425327,478,,,,,pinCode/425327
MAHARASHTRA,425401,478,,,,,pinCode/425401
MAHARASHTRA,425402,478,,,,,pinCode/425402
MAHARASHTRA,425403,474,,,,,pinCode/425403
MAHARASHTRA,425404,474,,,,,pinCode/425404
MAHARASHTRA,425405,474,,,,,pinCode/425405
MAHARASHTRA,425406,474,,,,,pinCode/425406
MAHARASHTRA,425407,474,,,,,pinCode/425407
MAHARASHTRA,425408,474,486,,,,pinCode/425408
MAHARASHTRA,425409,486,,,,,pinCode/425409
MAHARASHTRA,425410,486,,,,,pinCode/425410
MAHARASHTRA,425411,486,,,,,pinCode/425411
MAHARASHTRA,425412,486,,,,,pinCode/425412
MAHARASHTRA,425413,486,,,,,pinCode/425413
MAHARASHTRA,425414,486,,,,,pinCode/425414
MAHARASHTRA,425415,486,,,,,pinCode/425415
MAHARASHTRA,425416,486,,,,,pinCode/425416
MAHARASHTRA,425417,486,,,,,pinCode/425417
MAHARASHTRA,425418,486,,,,,pinCode/425418
MAHARASHTRA,425419,486,,,,,pinCode/425419
MAHARASHTRA,425420,478,,,,,pinCode/425420
MAHARASHTRA,425421,474,,,,,pinCode/425421
MAHARASHTRA,425422,486,,,,,pinCode/425422
MAHARASHTRA,425423,486,,,,,pinCode/425423
MAHARASHTRA,425424,486,,,,,pinCode/425424
MAHARASHTRA,425426,486,,,,,pinCode/425426
MAHARASHTRA,425427,474,,,,,pinCode/425427
MAHARASHTRA,425428,474,,,,,pinCode/425428
MAHARASHTRA,425432,486,,,,,pinCode/425432
MAHARASHTRA,425442,486,,,,,pinCode/425442
MAHARASHTRA,425444,486,,,,,pinCode/425444
MAHARASHTRA,425452,486,,,,,pinCode/425452
MAHARASHTRA,425501,478,,,,,pinCode/425501
MAHARASHTRA,425502,478,,,,,pinCode/425502
MAHARASHTRA,425503,478,,,,,pinCode/425503
MAHARASHTRA,425504,478,,,,,pinCode/425504
MAHARASHTRA,425505,478,,,,,pinCode/425505
MAHARASHTRA,425506,478,,,,,pinCode/425506
MAHARASHTRA,425507,478,,,,,pinCode/425507
MAHARASHTRA,425508,478,,,,,pinCode/425508
MAHARASHTRA,425524,478,,,,,pinCode/425524
MAHARASHTRA,431001,469,,,,,pinCode/431001
MAHARASHTRA,431002,469,,,,,pinCode/431002
MAHARASHTRA,431003,469,,,,,pinCode/431003
MAHARASHTRA,431004,469,,,,,pinCode/431004
MAHARASHTRA,431005,469,,,,,pinCode/431005
MAHARASHTRA,431006,469,,,,,pinCode/431006
MAHARASHTRA,431007,469,,,,,pinCode/431007
MAHARASHTRA,431008,469,,,,,pinCode/431008
MAHARASHTRA,431009,469,,,,,pinCode/431009
MAHARASHTRA,431010,469,,,,,pinCode/431010
MAHARASHTRA,431011,469,,,,,pinCode/431011
MAHARASHTRA,431101,469,,,,,pinCode/431101
MAHARASHTRA,431102,469,,,,,pinCode/431102
MAHARASHTRA,431103,469,,,,,pinCode/431103
MAHARASHTRA,431104,469,,,,,pinCode/431104
MAHARASHTRA,431105,469,,,,,pinCode/431105
MAHARASHTRA,431107,469,,,,,pinCode/431107
MAHARASHTRA,431109,469,,,,,pinCode/431109
MAHARASHTRA,431110,469,,,,,pinCode/431110
MAHARASHTRA,431111,469,,,,,pinCode/431111
MAHARASHTRA,431112,469,479,,,,pinCode/431112
MAHARASHTRA,431113,469,,,,,pinCode/431113
MAHARASHTRA,431114,479,,,,,pinCode/431114
MAHARASHTRA,431115,469,,,,,pinCode/431115
MAHARASHTRA,431116,469,,,,,pinCode/431116
MAHARASHTRA,431117,469,,,,,pinCode/431117
MAHARASHTRA,431118,469,,,,,pinCode/431118
MAHARASHTRA,431120,469,,,,,pinCode/431120
MAHARASHTRA,431121,469,479,,,,pinCode/431121
MAHARASHTRA,431122,470,,,,,pinCode/431122
MAHARASHTRA,431123,470,,,,,pinCode/431123
MAHARASHTRA,431124,470,,,,,pinCode/431124
MAHARASHTRA,431125,470,,,,,pinCode/431125
MAHARASHTRA,431126,470,,,,,pinCode/431126
MAHARASHTRA,431127,470,,,,,pinCode/431127
MAHARASHTRA,431128,470,,,,,pinCode/431128
MAHARASHTRA,431129,470,,,,,pinCode/431129
MAHARASHTRA,431130,470,,,,,pinCode/431130
MAHARASHTRA,431131,470,,,,,pinCode/431131
MAHARASHTRA,431132,469,479,,,,pinCode/431132
MAHARASHTRA,431133,469,,,,,pinCode/431133
MAHARASHTRA,431134,469,479,,,,pinCode/431134
MAHARASHTRA,431135,469,479,,,,pinCode/431135
MAHARASHTRA,431136,469,,,,,pinCode/431136
MAHARASHTRA,431137,469,479,,,,pinCode/431137
MAHARASHTRA,431142,470,,,,,pinCode/431142
MAHARASHTRA,431143,470,,,,,pinCode/431143
MAHARASHTRA,431144,470,,,,,pinCode/431144
MAHARASHTRA,431147,469,,,,,pinCode/431147
MAHARASHTRA,431148,469,,,,,pinCode/431148
MAHARASHTRA,431150,469,,,,,pinCode/431150
MAHARASHTRA,431151,469,,,,,pinCode/431151
MAHARASHTRA,431152,469,,,,,pinCode/431152
MAHARASHTRA,431153,470,,,,,pinCode/431153
MAHARASHTRA,431154,469,479,,,,pinCode/431154
MAHARASHTRA,431202,479,,,,,pinCode/431202
MAHARASHTRA,431203,479,,,,,pinCode/431203
MAHARASHTRA,431204,479,,,,,pinCode/431204
MAHARASHTRA,431205,479,,,,,pinCode/431205
MAHARASHTRA,431206,479,,,,,pinCode/431206
MAHARASHTRA,431207,479,,,,,pinCode/431207
MAHARASHTRA,431208,479,,,,,pinCode/431208
MAHARASHTRA,431209,479,,,,,pinCode/431209
MAHARASHTRA,431211,479,,,,,pinCode/431211
MAHARASHTRA,431212,479,,,,,pinCode/431212
MAHARASHTRA,431213,479,,,,,pinCode/431213
MAHARASHTRA,431214,479,,,,,pinCode/431214
MAHARASHTRA,431215,469,479,,,,pinCode/431215
MAHARASHTRA,431401,489,,,,,pinCode/431401
MAHARASHTRA,431402,489,,,,,pinCode/431402
MAHARASHTRA,431501,479,,,,,pinCode/431501
MAHARASHTRA,431502,479,,,,,pinCode/431502
MAHARASHTRA,431503,479,489,,,,pinCode/431503
MAHARASHTRA,431504,479,,,,,pinCode/431504
MAHARASHTRA,431505,489,,,,,pinCode/431505
MAHARASHTRA,431506,489,,,,,pinCode/431506
MAHARASHTRA,431507,479,,,,,pinCode/431507
MAHARASHTRA,431508,489,,,,,pinCode/431508
MAHARASHTRA,431509,477,489,,,,pinCode/431509
MAHARASHTRA,431510,489,,,,,pinCode/431510
MAHARASHTRA,431511,489,,,,,pinCode/431511
MAHARASHTRA,431512,477,,,,,pinCode/431512
MAHARASHTRA,431513,477,,,,,pinCode/431513
MAHARASHTRA,431514,489,,,,,pinCode/431514
MAHARASHTRA,431515,470,,,,,pinCode/431515
MAHARASHTRA,431516,489,,,,,pinCode/431516
MAHARASHTRA,431517,470,,,,,pinCode/431517
MAHARASHTRA,431518,470,,,,,pinCode/431518
MAHARASHTRA,431519,470,,,,,pinCode/431519
MAHARASHTRA,431520,470,,,,,pinCode/431520
MAHARASHTRA,431521,489,,,,,pinCode/431521
MAHARASHTRA,431522,481,,,,,pinCode/431522
MAHARASHTRA,431523,470,,,,,pinCode/431523
MAHARASHTRA,431530,470,,,,,pinCode/431530
MAHARASHTRA,431536,489,,,,,pinCode/431536
MAHARASHTRA,431537,489,,,,,pinCode/431537
MAHARASHTRA,431540,489,,,,,pinCode/431540
MAHARASHTRA,431541,489,,,,,pinCode/431541
MAHARASHTRA,431542,477,,,,,pinCode/431542
MAHARASHTRA,431601,485,,,,,pinCode/431601
MAHARASHTRA,431602,485,,,,,pinCode/431602
MAHARASHTRA,431603,485,,,,,pinCode/431603
MAHARASHTRA,431604,485,,,,,pinCode/431604
MAHARASHTRA,431605,485,,,,,pinCode/431605
MAHARASHTRA,431606,485,,,,,pinCode/431606
MAHARASHTRA,431701,477,,,,,pinCode/431701
MAHARASHTRA,431702,477,,,,,pinCode/431702
MAHARASHTRA,431703,477,,,,,pinCode/431703
MAHARASHTRA,431704,485,,,,,pinCode/431704
MAHARASHTRA,431705,477,,,,,pinCode/431705
MAHARASHTRA,431707,485,,,,,pinCode/431707
MAHARASHTRA,431708,485,,,,,pinCode/431708
MAHARASHTRA,431709,485,,,,,pinCode/431709
MAHARASHTRA,431710,485,,,,,pinCode/431710
MAHARASHTRA,431711,485,,,,,pinCode/431711
MAHARASHTRA,431712,477,485,,,,pinCode/431712
MAHARASHTRA,431713,485,,,,,pinCode/431713
MAHARASHTRA,431714,485,,,,,pinCode/431714
MAHARASHTRA,431715,485,,,,,pinCode/431715
MAHARASHTRA,431716,485,,,,,pinCode/431716
MAHARASHTRA,431717,485,,,,,pinCode/431717
MAHARASHTRA,431718,485,,,,,pinCode/431718
MAHARASHTRA,431719,485,,,,,pinCode/431719
MAHARASHTRA,431720,489,,,,,pinCode/431720
MAHARASHTRA,431721,485,,,,,pinCode/431721
MAHARASHTRA,431722,485,,,,,pinCode/431722
MAHARASHTRA,431723,485,,,,,pinCode/431723
MAHARASHTRA,431731,485,,,,,pinCode/431731
MAHARASHTRA,431736,485,,,,,pinCode/431736
MAHARASHTRA,431741,485,,,,,pinCode/431741
MAHARASHTRA,431742,485,,,,,pinCode/431742
MAHARASHTRA,431743,485,,,,,pinCode/431743
MAHARASHTRA,431745,485,,,,,pinCode/431745
MAHARASHTRA,431746,485,,,,,pinCode/431746
MAHARASHTRA,431750,485,,,,,pinCode/431750
MAHARASHTRA,431801,485,,,,,pinCode/431801
MAHARASHTRA,431802,485,,,,,pinCode/431802
MAHARASHTRA,431803,485,,,,,pinCode/431803
MAHARASHTRA,431804,485,,,,,pinCode/431804
MAHARASHTRA,431805,485,,,,,pinCode/431805
MAHARASHTRA,431806,485,,,,,pinCode/431806
MAHARASHTRA,431807,485,,,,,pinCode/431807
MAHARASHTRA,431808,485,,,,,pinCode/431808
MAHARASHTRA,431809,485,,,,,pinCode/431809
MAHARASHTRA,431810,485,,,,,pinCode/431810
MAHARASHTRA,431811,485,,,,,pinCode/431811
MAHARASHTRA,440001,484,,,,,pinCode/440001
MAHARASHTRA,440002,484,,,,,pinCode/440002
MAHARASHTRA,440003,484,,,,,pinCode/440003
MAHARASHTRA,440005,484,,,,,pinCode/440005
MAHARASHTRA,440006,484,,,,,pinCode/440006
MAHARASHTRA,440007,484,,,,,pinCode/440007
MAHARASHTRA,440008,484,,,,,pinCode/440008
MAHARASHTRA,440010,484,,,,,pinCode/440010
MAHARASHTRA,440012,484,,,,,pinCode/440012
MAHARASHTRA,440013,484,,,,,pinCode/440013
MAHARASHTRA,440014,484,,,,,pinCode/440014
MAHARASHTRA,440015,484,,,,,pinCode/440015
MAHARASHTRA,440016,484,,,,,pinCode/440016
MAHARASHTRA,440017,484,,,,,pinCode/440017
MAHARASHTRA,440018,484,,,,,pinCode/440018
MAHARASHTRA,440019,484,,,,,pinCode/440019
MAHARASHTRA,440020,484,,,,,pinCode/440020
MAHARASHTRA,440021,484,,,,,pinCode/440021
MAHARASHTRA,440022,484,,,,,pinCode/440022
MAHARASHTRA,440023,484,,,,,pinCode/440023
MAHARASHTRA,440024,484,,,,,pinCode/440024
MAHARASHTRA,440025,484,,,,,pinCode/440025
MAHARASHTRA,440026,484,,,,,pinCode/440026
MAHARASHTRA,440027,484,,,,,pinCode/440027
MAHARASHTRA,440030,484,,,,,pinCode/440030
MAHARASHTRA,440032,484,,,,,pinCode/440032
MAHARASHTRA,440033,484,,,,,pinCode/440033
MAHARASHTRA,440034,484,,,,,pinCode/440034
MAHARASHTRA,440035,484,,,,,pinCode/440035
MAHARASHTRA,440036,484,,,,,pinCode/440036
MAHARASHTRA,440037,484,,,,,pinCode/440037
MAHARASHTRA,441001,484,,,,,pinCode/441001
MAHARASHTRA,441101,484,,,,,pinCode/441101
MAHARASHTRA,441102,484,,,,,pinCode/441102
MAHARASHTRA,441103,484,,,,,pinCode/441103
MAHARASHTRA,441104,484,,,,,pinCode/441104
MAHARASHTRA,441105,484,,,,,pinCode/441105
MAHARASHTRA,441106,484,,,,,pinCode/441106
MAHARASHTRA,441107,484,,,,,pinCode/441107
MAHARASHTRA,441108,484,,,,,pinCode/441108
MAHARASHTRA,441109,484,,,,,pinCode/441109
MAHARASHTRA,441110,484,,,,,pinCode/441110
MAHARASHTRA,441111,484,,,,,pinCode/441111
MAHARASHTRA,441112,484,,,,,pinCode/441112
MAHARASHTRA,441113,484,,,,,pinCode/441113
MAHARASHTRA,441122,484,,,,,pinCode/441122
MAHARASHTRA,441123,484,,,,,pinCode/441123
MAHARASHTRA,441201,484,,,,,pinCode/441201
MAHARASHTRA,441202,484,,,,,pinCode/441202
MAHARASHTRA,441203,484,,,,,pinCode/441203
MAHARASHTRA,441204,484,,,,,pinCode/441204
MAHARASHTRA,441205,473,,,,,pinCode/441205
MAHARASHTRA,441206,473,,,,,pinCode/441206
MAHARASHTRA,441207,475,,,,,pinCode/441207
MAHARASHTRA,441208,475,,,,,pinCode/441208
MAHARASHTRA,441209,475,,,,,pinCode/441209
MAHARASHTRA,441210,484,,,,,pinCode/441210
MAHARASHTRA,441212,473,,,,,pinCode/441212
MAHARASHTRA,441214,484,,,,,pinCode/441214
MAHARASHTRA,441215,473,,,,,pinCode/441215
MAHARASHTRA,441217,475,,,,,pinCode/441217
MAHARASHTRA,441221,473,,,,,pinCode/441221
MAHARASHTRA,441222,473,,,,,pinCode/441222
MAHARASHTRA,441223,473,,,,,pinCode/441223
MAHARASHTRA,441224,473,,,,,pinCode/441224
MAHARASHTRA,441225,473,,,,,pinCode/441225
MAHARASHTRA,441226,473,,,,,pinCode/441226
MAHARASHTRA,441301,484,,,,,pinCode/441301
MAHARASHTRA,441302,484,,,,,pinCode/441302
MAHARASHTRA,441303,484,,,,,pinCode/441303
MAHARASHTRA,441304,484,,,,,pinCode/441304
MAHARASHTRA,441305,484,,,,,pinCode/441305
MAHARASHTRA,441306,484,,,,,pinCode/441306
MAHARASHTRA,441401,484,,,,,pinCode/441401
MAHARASHTRA,441404,484,,,,,pinCode/441404
MAHARASHTRA,441501,484,,,,,pinCode/441501
MAHARASHTRA,441502,484,,,,,pinCode/441502
MAHARASHTRA,441601,476,,,,,pinCode/441601
MAHARASHTRA,441614,476,,,,,pinCode/441614
MAHARASHTRA,441701,476,,,,,pinCode/441701
MAHARASHTRA,441702,476,,,,,pinCode/441702
MAHARASHTRA,441801,476,,,,,pinCode/441801
MAHARASHTRA,441802,471,,,,,pinCode/441802
MAHARASHTRA,441803,471,,,,,pinCode/441803
MAHARASHTRA,441804,471,,,,,pinCode/441804
MAHARASHTRA,441805,471,,,,,pinCode/441805
MAHARASHTRA,441806,471,476,,,,pinCode/441806
MAHARASHTRA,441807,476,,,,,pinCode/441807
MAHARASHTRA,441809,471,,,,,pinCode/441809
MAHARASHTRA,441901,476,,,,,pinCode/441901
MAHARASHTRA,441902,476,,,,,pinCode/441902
MAHARASHTRA,441903,471,,,,,pinCode/441903
MAHARASHTRA,441904,471,,,,,pinCode/441904
MAHARASHTRA,441905,471,,,,,pinCode/441905
MAHARASHTRA,441906,471,,,,,pinCode/441906
MAHARASHTRA,441907,471,,,,,pinCode/441907
MAHARASHTRA,441908,471,,,,,pinCode/441908
MAHARASHTRA,441909,471,,,,,pinCode/441909
MAHARASHTRA,441910,471,,,,,pinCode/441910
MAHARASHTRA,441911,476,,,,,pinCode/441911
MAHARASHTRA,441912,471,,,,,pinCode/441912
MAHARASHTRA,441913,471,,,,,pinCode/441913
MAHARASHTRA,441914,471,,,,,pinCode/441914
MAHARASHTRA,441915,471,,,,,pinCode/441915
MAHARASHTRA,441916,476,,,,,pinCode/441916
MAHARASHTRA,441924,471,,,,,pinCode/441924
MAHARASHTRA,442001,498,,,,,pinCode/442001
MAHARASHTRA,442003,498,,,,,pinCode/442003
MAHARASHTRA,442101,498,,,,,pinCode/442101
MAHARASHTRA,442102,498,,,,,pinCode/442102
MAHARASHTRA,442104,498,,,,,pinCode/442104
MAHARASHTRA,442105,498,,,,,pinCode/442105
MAHARASHTRA,442106,498,,,,,pinCode/442106
MAHARASHTRA,442107,498,,,,,pinCode/442107
MAHARASHTRA,442111,498,,,,,pinCode/442111
MAHARASHTRA,442201,498,,,,,pinCode/442201
MAHARASHTRA,442202,498,,,,,pinCode/442202
MAHARASHTRA,442203,498,,,,,pinCode/442203
MAHARASHTRA,442301,498,,,,,pinCode/442301
MAHARASHTRA,442302,498,,,,,pinCode/442302
MAHARASHTRA,442303,498,,,,,pinCode/442303
MAHARASHTRA,442304,498,,,,,pinCode/442304
MAHARASHTRA,442305,498,,,,,pinCode/442305
MAHARASHTRA,442306,498,,,,,pinCode/442306
MAHARASHTRA,442307,498,,,,,pinCode/442307
MAHARASHTRA,442401,473,,,,,pinCode/442401
MAHARASHTRA,442402,473,,,,,pinCode/442402
MAHARASHTRA,442403,473,,,,,pinCode/442403
MAHARASHTRA,442404,473,,,,,pinCode/442404
MAHARASHTRA,442406,473,,,,,pinCode/442406
MAHARASHTRA,442501,473,,,,,pinCode/442501
MAHARASHTRA,442502,473,,,,,pinCode/442502
MAHARASHTRA,442503,473,,,,,pinCode/442503
MAHARASHTRA,442504,475,,,,,pinCode/442504
MAHARASHTRA,442505,473,,,,,pinCode/442505
MAHARASHTRA,442507,473,,,,,pinCode/442507
MAHARASHTRA,442603,475,,,,,pinCode/442603
MAHARASHTRA,442604,475,,,,,pinCode/442604
MAHARASHTRA,442605,475,,,,,pinCode/442605
MAHARASHTRA,442606,475,,,,,pinCode/442606
MAHARASHTRA,442701,473,,,,,pinCode/442701
MAHARASHTRA,442702,473,,,,,pinCode/442702
MAHARASHTRA,442703,475,,,,,pinCode/442703
MAHARASHTRA,442704,475,,,,,pinCode/442704
MAHARASHTRA,442705,475,,,,,pinCode/442705
MAHARASHTRA,442707,475,,,,,pinCode/442707
MAHARASHTRA,442709,475,,,,,pinCode/442709
MAHARASHTRA,442710,475,,,,,pinCode/442710
MAHARASHTRA,442901,473,,,,,pinCode/442901
MAHARASHTRA,442902,473,,,,,pinCode/442902
MAHARASHTRA,442903,473,,,,,pinCode/442903
MAHARASHTRA,442904,473,,,,,pinCode/442904
MAHARASHTRA,442905,473,,,,,pinCode/442905
MAHARASHTRA,442906,473,,,,,pinCode/442906
MAHARASHTRA,442907,473,,,,,pinCode/442907
MAHARASHTRA,442908,473,,,,,pinCode/442908
MAHARASHTRA,442914,473,,,,,pinCode/442914
MAHARASHTRA,442916,473,,,,,pinCode/442916
MAHARASHTRA,442917,473,,,,,pinCode/442917
MAHARASHTRA,442918,473,475,,,,pinCode/442918
MAHARASHTRA,442919,475,,,,,pinCode/442919
MAHARASHTRA,443001,472,,,,,pinCode/443001
MAHARASHTRA,443002,472,,,,,pinCode/443002
MAHARASHTRA,443101,472,,,,,pinCode/443101
MAHARASHTRA,443102,472,,,,,pinCode/443102
MAHARASHTRA,443103,472,,,,,pinCode/443103
MAHARASHTRA,443104,472,,,,,pinCode/443104
MAHARASHTRA,443106,472,,,,,pinCode/443106
MAHARASHTRA,443112,472,,,,,pinCode/443112
MAHARASHTRA,443201,472,,,,,pinCode/443201
MAHARASHTRA,443202,472,,,,,pinCode/443202
MAHARASHTRA,443203,472,,,,,pinCode/443203
MAHARASHTRA,443204,472,,,,,pinCode/443204
MAHARASHTRA,443206,472,,,,,pinCode/443206
MAHARASHTRA,443301,472,,,,,pinCode/443301
MAHARASHTRA,443302,472,,,,,pinCode/443302
MAHARASHTRA,443303,472,,,,,pinCode/443303
MAHARASHTRA,443304,472,,,,,pinCode/443304
MAHARASHTRA,443308,472,,,,,pinCode/443308
MAHARASHTRA,443401,472,,,,,pinCode/443401
MAHARASHTRA,443402,472,,,,,pinCode/443402
MAHARASHTRA,443403,472,,,,,pinCode/443403
MAHARASHTRA,443404,472,,,,,pinCode/443404
MAHARASHTRA,444001,467,,,,,pinCode/444001
MAHARASHTRA,444002,467,,,,,pinCode/444002
MAHARASHTRA,444003,467,,,,,pinCode/444003
MAHARASHTRA,444004,467,,,,,pinCode/444004
MAHARASHTRA,444005,467,,,,,pinCode/444005
MAHARASHTRA,444006,467,,,,,pinCode/444006
MAHARASHTRA,444007,467,,,,,pinCode/444007
MAHARASHTRA,444101,467,,,,,pinCode/444101
MAHARASHTRA,444102,467,,,,,pinCode/444102
MAHARASHTRA,444103,467,,,,,pinCode/444103
MAHARASHTRA,444104,467,,,,,pinCode/444104
MAHARASHTRA,444105,499,,,,,pinCode/444105
MAHARASHTRA,444106,467,,,,,pinCode/444106
MAHARASHTRA,444107,467,,,,,pinCode/444107
MAHARASHTRA,444108,467,,,,,pinCode/444108
MAHARASHTRA,444109,467,,,,,pinCode/444109
MAHARASHTRA,444110,499,,,,,pinCode/444110
MAHARASHTRA,444111,467,,,,,pinCode/444111
MAHARASHTRA,444117,467,,,,,pinCode/444117
MAHARASHTRA,444126,467,,,,,pinCode/444126
MAHARASHTRA,444201,472,,,,,pinCode/444201
MAHARASHTRA,444202,472,,,,,pinCode/444202
MAHARASHTRA,444203,472,,,,,pinCode/444203
MAHARASHTRA,444204,472,,,,,pinCode/444204
MAHARASHTRA,444301,472,,,,,pinCode/444301
MAHARASHTRA,444302,467,,,,,pinCode/444302
MAHARASHTRA,444303,472,,,,,pinCode/444303
MAHARASHTRA,444304,472,,,,,pinCode/444304
MAHARASHTRA,444306,472,,,,,pinCode/444306
MAHARASHTRA,444311,467,,,,,pinCode/444311
MAHARASHTRA,444312,472,,,,,pinCode/444312
MAHARASHTRA,444401,467,,,,,pinCode/444401
MAHARASHTRA,444402,499,,,,,pinCode/444402
MAHARASHTRA,444403,499,,,,,pinCode/444403
MAHARASHTRA,444404,499,,,,,pinCode/444404
MAHARASHTRA,444405,467,,,,,pinCode/444405
MAHARASHTRA,444407,467,,,,,pinCode/444407
MAHARASHTRA,444409,499,,,,,pinCode/444409
MAHARASHTRA,444501,467,,,,,pinCode/444501
MAHARASHTRA,444502,467,,,,,pinCode/444502
MAHARASHTRA,444503,499,,,,,pinCode/444503
MAHARASHTRA,444504,499,,,,,pinCode/444504
MAHARASHTRA,444505,499,,,,,pinCode/444505
MAHARASHTRA,444506,499,,,,,pinCode/444506
MAHARASHTRA,444507,499,,,,,pinCode/444507
MAHARASHTRA,444510,499,,,,,pinCode/444510
MAHARASHTRA,444511,467,,,,,pinCode/444511
MAHARASHTRA,444601,468,,,,,pinCode/444601
