Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-03-19,geoId/29,35,1
2020-03-20,geoId/29,73,3
2020-03-21,geoId/29,93,3
2020-03-22,geoId/29,130,3
2020-03-23,geoId/29,183,4
2020-03-24,geoId/29,255,5
2020-03-25,geoId/29,377,8
2020-03-26,geoId/29,507,8
2020-03-27,geoId/29,670,9
2020-03-28,geoId/29,837,10
2020-03-29,geoId/29,902,12
2020-03-30,geoId/29,1049,13
2020-03-31,geoId/29,1350,15
2020-04-01,geoId/29,1580,18
2020-04-02,geoId/29,1834,24
2020-04-03,geoId/29,2113,31
2020-04-04,geoId/29,2291,44
2020-04-05,geoId/29,2367,52
2020-04-06,geoId/29,2722,56
2020-04-07,geoId/29,3037,79
2020-04-08,geoId/29,3327,86
2020-04-09,geoId/29,3539,94
2020-04-10,geoId/29,3799,105
2020-04-11,geoId/29,4024,116
2020-04-12,geoId/29,4160,116
2020-04-13,geoId/29,4388,136
2020-04-14,geoId/29,4686,151
2020-04-15,geoId/29,4895,164
2020-04-16,geoId/29,5111,170
2020-04-17,geoId/29,5283,184
2020-04-18,geoId/29,5517,194
2020-04-19,geoId/29,5667,196
2020-04-20,geoId/29,5807,201
2020-04-21,geoId/29,5941,221
2020-04-22,geoId/29,6137,236
2020-04-23,geoId/29,6321,248
2020-04-24,geoId/29,6625,267
2020-04-25,geoId/29,6826,280
2020-04-26,geoId/29,6997,282
2020-04-27,geoId/29,7171,296
2020-04-28,geoId/29,7306,324
2020-04-29,geoId/29,7426,331
2020-04-30,geoId/29,7563,341
2020-05-01,geoId/29,7840,355
2020-05-02,geoId/29,8154,373
2020-05-03,geoId/29,8454,378
2020-05-04,geoId/29,8776,387
2020-05-05,geoId/29,8919,408
2020-05-06,geoId/29,9164,429
2020-05-07,geoId/29,9409,449
2020-05-08,geoId/29,9573,481
2020-05-09,geoId/29,9737,492
2020-05-10,geoId/29,9906,502
2020-05-11,geoId/29,10025,512
2020-05-12,geoId/29,10124,528
2020-05-13,geoId/29,10369,548
2020-05-14,geoId/29,10490,564
2020-05-15,geoId/29,10567,579
2020-05-16,geoId/29,10794,593
2020-05-17,geoId/29,11069,601
2020-05-18,geoId/29,11225,609
2020-05-19,geoId/29,11369,631
2020-05-20,geoId/29,11510,643
2020-05-21,geoId/29,11657,670
2020-05-22,geoId/29,11797,680
2020-05-23,geoId/29,11922,685
2020-05-24,geoId/29,12114,689
2020-05-25,geoId/29,12296,694
2020-05-26,geoId/29,12437,698
2020-05-27,geoId/29,12624,705
2020-05-28,geoId/29,12815,715
2020-05-29,geoId/29,12949,740
2020-05-30,geoId/29,13118,782
2020-05-31,geoId/29,13297,784
2020-06-01,geoId/29,13523,786
2020-01-21,geoId/30,0,0
2020-01-22,geoId/30,0,0
2020-01-23,geoId/30,0,0
2020-01-24,geoId/30,0,0
2020-01-25,geoId/30,0,0
2020-01-26,geoId/30,0,0
2020-01-27,geoId/30,0,0
2020-01-28,geoId/30,0,0
2020-01-29,geoId/30,0,0
2020-01-30,geoId/30,0,0
2020-01-31,geoId/30,0,0
2020-02-01,geoId/30,0,0
2020-02-02,geoId/30,0,0
2020-02-03,geoId/30,0,0
2020-02-04,geoId/30,0,0
2020-02-05,geoId/30,0,0
2020-02-06,geoId/30,0,0
2020-02-07,geoId/30,0,0
2020-02-08,geoId/30,0,0
2020-02-09,geoId/30,0,0
2020-02-10,geoId/30,0,0
2020-02-11,geoId/30,0,0
2020-02-12,geoId/30,0,0
2020-02-13,geoId/30,0,0
2020-02-14,geoId/30,0,0
2020-02-15,geoId/30,0,0
2020-02-16,geoId/30,0,0
2020-02-17,geoId/30,0,0
2020-02-18,geoId/30,0,0
2020-02-19,geoId/30,0,0
2020-02-20,geoId/30,0,0
2020-02-21,geoId/30,0,0
2020-02-22,geoId/30,0,0
2020-02-23,geoId/30,0,0
2020-02-24,geoId/30,0,0
2020-02-25,geoId/30,0,0
2020-02-26,geoId/30,0,0
2020-02-27,geoId/30,0,0
2020-02-28,geoId/30,0,0
2020-02-29,geoId/30,0,0
2020-03-01,geoId/30,0,0
2020-03-02,geoId/30,0,0
2020-03-03,geoId/30,0,0
2020-03-04,geoId/30,0,0
2020-03-05,geoId/30,0,0
2020-03-06,geoId/30,0,0
2020-03-07,geoId/30,0,0
2020-03-08,geoId/30,0,0
2020-03-09,geoId/30,0,0
2020-03-10,geoId/30,0,0
2020-03-11,geoId/30,0,0
2020-03-12,geoId/30,0,0
2020-03-13,geoId/30,4,0
2020-03-14,geoId/30,6,0
2020-03-15,geoId/30,6,0
2020-03-16,geoId/30,8,0
2020-03-17,geoId/30,8,0
2020-03-18,geoId/30,12,0
2020-03-19,geoId/30,19,0
2020-03-20,geoId/30,19,0
2020-03-21,geoId/30,29,0
2020-03-22,geoId/30,34,0
2020-03-23,geoId/30,45,0
2020-03-24,geoId/30,51,0
2020-03-25,geoId/30,65,0
2020-03-26,geoId/30,90,0
2020-03-27,geoId/30,121,1
2020-03-28,geoId/30,147,1
2020-03-29,geoId/30,161,1
2020-03-30,geoId/30,177,4
2020-03-31,geoId/30,198,5
2020-04-01,geoId/30,217,5
2020-04-02,geoId/30,241,5
2020-04-03,geoId/30,262,5
2020-04-04,geoId/30,281,6
2020-04-05,geoId/30,298,6
2020-04-06,geoId/30,319,6
2020-04-07,geoId/30,319,6
2020-04-08,geoId/30,332,6
2020-04-09,geoId/30,354,6
2020-04-10,geoId/30,365,6
2020-04-11,geoId/30,377,6
2020-04-12,geoId/30,387,6
2020-04-13,geoId/30,394,7
2020-04-14,geoId/30,399,7
2020-04-15,geoId/30,404,7
2020-04-16,geoId/30,415,7
2020-04-17,geoId/30,422,8
2020-04-18,geoId/30,426,10
2020-04-19,geoId/30,433,10
2020-04-20,geoId/30,433,12
2020-04-21,geoId/30,437,12
2020-04-22,geoId/30,439,14
2020-04-23,geoId/30,442,14
2020-04-24,geoId/30,444,14
2020-04-25,geoId/30,445,14
2020-04-26,geoId/30,448,14
2020-04-27,geoId/30,449,14
2020-04-28,geoId/30,451,15
2020-04-29,geoId/30,451,16
2020-04-30,geoId/30,452,16
2020-05-01,geoId/30,452,16
2020-05-02,geoId/30,454,16
2020-05-03,geoId/30,454,16
2020-05-04,geoId/30,456,16
2020-05-05,geoId/30,456,16
2020-05-06,geoId/30,456,16
2020-05-07,geoId/30,456,16
2020-05-08,geoId/30,458,16
2020-05-09,geoId/30,458,16
2020-05-10,geoId/30,458,16
2020-05-11,geoId/30,459,16
2020-05-12,geoId/30,461,16
2020-05-13,geoId/30,462,16
2020-05-14,geoId/30,462,16
2020-05-15,geoId/30,466,16
2020-05-16,geoId/30,468,16
2020-05-17,geoId/30,468,16
2020-05-18,geoId/30,470,16
2020-05-19,geoId/30,471,16
2020-05-20,geoId/30,478,16
2020-05-21,geoId/30,479,16
2020-05-22,geoId/30,479,16
2020-05-23,geoId/30,479,16
2020-05-24,geoId/30,479,16
2020-05-25,geoId/30,479,16
2020-05-26,geoId/30,479,17
2020-05-27,geoId/30,481,17
2020-05-28,geoId/30,485,17
2020-05-29,geoId/30,493,17
2020-05-30,geoId/30,505,17
2020-05-31,geoId/30,515,17
2020-06-01,geoId/30,519,17
2020-01-21,geoId/31,0,0
2020-01-22,geoId/31,0,0
2020-01-23,geoId/31,0,0
2020-01-24,geoId/31,0,0
2020-01-25,geoId/31,0,0
2020-01-26,geoId/31,0,0
2020-01-27,geoId/31,0,0
2020-01-28,geoId/31,0,0
2020-01-29,geoId/31,0,0
2020-01-30,geoId/31,0,0
2020-01-31,geoId/31,0,0
2020-02-01,geoId/31,0,0
2020-02-02,geoId/31,0,0
2020-02-03,geoId/31,0,0
2020-02-04,geoId/31,0,0
2020-02-05,geoId/31,0,0
2020-02-06,geoId/31,0,0
2020-02-07,geoId/31,0,0
2020-02-08,geoId/31,0,0
2020-02-09,geoId/31,0,0
2020-02-10,geoId/31,0,0
2020-02-11,geoId/31,0,0
2020-02-12,geoId/31,0,0
2020-02-13,geoId/31,0,0
2020-02-14,geoId/31,0,0
2020-02-15,geoId/31,0,0
2020-02-16,geoId/31,0,0
2020-02-17,geoId/31,10,0
2020-02-18,geoId/31,10,0
2020-02-19,geoId/31,10,0
2020-02-20,geoId/31,11,0
2020-02-21,geoId/31,11,0
2020-02-22,geoId/31,11,0
2020-02-23,geoId/31,11,0
2020-02-24,geoId/31,12,0
2020-02-25,geoId/31,13,0
2020-02-26,geoId/31,13,0
2020-02-27,geoId/31,13,0
2020-02-28,geoId/31,13,0
2020-02-29,geoId/31,13,0
2020-03-01,geoId/31,13,0
2020-03-02,geoId/31,13,0
2020-03-03,geoId/31,13,0
2020-03-04,geoId/31,13,0
2020-03-05,geoId/31,13,0
2020-03-06,geoId/31,14,0
2020-03-07,geoId/31,14,0
2020-03-08,geoId/31,16,0
2020-03-09,geoId/31,16,0
2020-03-10,geoId/31,17,0
2020-03-11,geoId/31,23,0
2020-03-12,geoId/31,24,0
2020-03-13,geoId/31,27,0
2020-03-14,geoId/31,29,0
2020-03-15,geoId/31,31,0
2020-03-16,geoId/31,33,0
2020-03-17,geoId/31,36,0
2020-03-18,geoId/31,43,0
2020-03-19,geoId/31,47,0
2020-03-20,geoId/31,53,0
2020-03-21,geoId/31,61,0
2020-03-22,geoId/31,62,0
2020-03-23,geoId/31,73,0
2020-03-24,geoId/31,77,0
2020-03-25,geoId/31,84,0
2020-03-26,geoId/31,91,0
2020-03-27,geoId/31,99,2
2020-03-28,geoId/31,121,2
2020-03-29,geoId/31,136,2
2020-03-30,geoId/31,185,3
2020-03-31,geoId/31,193,4
2020-04-01,geoId/31,249,5
2020-04-02,geoId/31,273,6
2020-04-03,geoId/31,296,6
2020-04-04,geoId/31,339,8
2020-04-05,geoId/31,376,8
2020-04-06,geoId/31,437,10
2020-04-07,geoId/31,490,12
2020-04-08,geoId/31,538,14
2020-04-09,geoId/31,594,15
2020-04-10,geoId/31,678,18
2020-04-11,geoId/31,718,18
2020-04-12,geoId/31,805,18
2020-04-13,geoId/31,870,19
2020-04-14,geoId/31,930,21
2020-04-15,geoId/31,994,22
2020-04-16,geoId/31,1094,24
2020-04-17,geoId/31,1216,24
2020-04-18,geoId/31,1348,28
2020-04-19,geoId/31,1473,28
2020-04-20,geoId/31,1646,33
2020-04-21,geoId/31,1726,38
2020-04-22,geoId/31,1826,42
2020-04-23,geoId/31,2190,46
2020-04-24,geoId/31,2474,50
2020-04-25,geoId/31,2898,52
2020-04-26,geoId/31,3126,54
2020-04-27,geoId/31,3487,54
2020-04-28,geoId/31,3613,56
2020-04-29,geoId/31,3876,67
2020-04-30,geoId/31,4332,70
2020-05-01,geoId/31,4838,72
2020-05-02,geoId/31,5332,75
2020-05-03,geoId/31,5686,77
2020-05-04,geoId/31,6123,78
2020-05-05,geoId/31,6442,81
2020-05-06,geoId/31,6771,85
2020-05-07,geoId/31,7190,91
2020-05-08,geoId/31,7830,92
2020-05-09,geoId/31,8233,95
2020-05-10,geoId/31,8328,97
2020-05-11,geoId/31,8575,99
2020-05-12,geoId/31,8732,102
2020-05-13,geoId/31,9072,106
2020-05-14,geoId/31,9411,117
2020-05-15,geoId/31,9766,122
2020-05-16,geoId/31,10220,129
2020-05-17,geoId/31,10348,129
2020-05-18,geoId/31,10625,132
2020-05-19,geoId/31,10846,136
2020-05-20,geoId/31,11119,141
2020-05-21,geoId/31,11424,148
2020-05-22,geoId/31,11662,149
2020-05-23,geoId/31,11989,150
2020-05-24,geoId/31,12134,153
2020-05-25,geoId/31,12355,155
2020-05-26,geoId/31,12619,160
2020-05-27,geoId/31,12976,168
2020-05-28,geoId/31,13261,170
2020-05-29,geoId/31,13654,177
2020-05-30,geoId/31,13905,177
2020-05-31,geoId/31,14101,178
2020-06-01,geoId/31,14345,183
2020-01-21,geoId/32,0,0
2020-01-22,geoId/32,0,0
2020-01-23,geoId/32,0,0
2020-01-24,geoId/32,0,0
2020-01-25,geoId/32,0,0
2020-01-26,geoId/32,0,0
2020-01-27,geoId/32,0,0
2020-01-28,geoId/32,0,0
2020-01-29,geoId/32,0,0
2020-01-30,geoId/32,0,0
2020-01-31,geoId/32,0,0
2020-02-01,geoId/32,0,0
2020-02-02,geoId/32,0,0
2020-02-03,geoId/32,0,0
2020-02-04,geoId/32,0,0
2020-02-05,geoId/32,0,0
2020-02-06,geoId/32,0,0
2020-02-07,geoId/32,0,0
2020-02-08,geoId/32,0,0
2020-02-09,geoId/32,0,0
2020-02-10,geoId/32,0,0
2020-02-11,geoId/32,0,0
2020-02-12,geoId/32,0,0
2020-02-13,geoId/32,0,0
2020-02-14,geoId/32,0,0
2020-02-15,geoId/32,0,0
2020-02-16,geoId/32,0,0
2020-02-17,geoId/32,0,0
2020-02-18,geoId/32,0,0
2020-02-19,geoId/32,0,0
2020-02-20,geoId/32,0,0
2020-02-21,geoId/32,0,0
2020-02-22,geoId/32,0,0
2020-02-23,geoId/32,0,0
2020-02-24,geoId/32,0,0
2020-02-25,geoId/32,0,0
2020-02-26,geoId/32,0,0
2020-02-27,geoId/32,0,0
2020-02-28,geoId/32,0,0
2020-02-29,geoId/32,0,0
2020-03-01,geoId/32,0,0
2020-03-02,geoId/32,0,0
2020-03-03,geoId/32,0,0
2020-03-04,geoId/32,0,0
2020-03-05,geoId/32,2,0
2020-03-06,geoId/32,2,0
2020-03-07,geoId/32,2,0
2020-03-08,geoId/32,4,0
2020-03-09,geoId/32,4,0
2020-03-10,geoId/32,4,0
2020-03-11,geoId/32,7,0
2020-03-12,geoId/32,11,0
2020-03-13,geoId/32,19,0
2020-03-14,geoId/32,21,0
2020-03-15,geoId/32,26,0
2020-03-16,geoId/32,45,1
2020-03-17,geoId/32,55,1
2020-03-18,geoId/32,82,1
2020-03-19,geoId/32,99,1
2020-03-20,geoId/32,165,2
2020-03-21,geoId/32,165,2
2020-03-22,geoId/32,190,2
2020-03-23,geoId/32,265,4
2020-03-24,geoId/32,315,6
2020-03-25,geoId/32,405,10
2020-03-26,geoId/32,535,10
2020-03-27,geoId/32,621,10
2020-03-28,geoId/32,738,14
2020-03-29,geoId/32,920,15
2020-03-30,geoId/32,1044,18
2020-03-31,geoId/32,1113,26
2020-04-01,geoId/32,1279,32
2020-04-02,geoId/32,1458,38
2020-04-03,geoId/32,1549,43
2020-04-04,geoId/32,1758,46
2020-04-05,geoId/32,1880,46
2020-04-06,geoId/32,1971,58
2020-04-07,geoId/32,2101,60
2020-04-08,geoId/32,2318,80
2020-04-09,geoId/32,2456,82
2020-04-10,geoId/32,2606,86
2020-04-11,geoId/32,2720,111
2020-04-12,geoId/32,2860,113
2020-04-13,geoId/32,3036,114
2020-04-14,geoId/32,3137,130
2020-04-15,geoId/32,3212,137
2020-04-16,geoId/32,3321,142
2020-04-17,geoId/32,3524,151
2020-04-18,geoId/32,3626,155
2020-04-19,geoId/32,3741,158
2020-04-20,geoId/32,3830,163
2020-04-21,geoId/32,3937,163
2020-04-22,geoId/32,4081,187
2020-04-23,geoId/32,4208,195
2020-04-24,geoId/32,4398,203
2020-04-25,geoId/32,4539,206
2020-04-26,geoId/32,4638,206
2020-04-27,geoId/32,4708,219
2020-04-28,geoId/32,4812,225
2020-04-29,geoId/32,4934,237
2020-04-30,geoId/32,5053,243
2020-05-01,geoId/32,5249,254
2020-05-02,geoId/32,5390,257
2020-05-03,geoId/32,5473,262
2020-05-04,geoId/32,5627,266
2020-05-05,geoId/32,5665,276
2020-05-06,geoId/32,5744,286
2020-05-07,geoId/32,5858,293
2020-05-08,geoId/32,5942,301
2020-05-09,geoId/32,6046,306
2020-05-10,geoId/32,6120,306
2020-05-11,geoId/32,6152,312
2020-05-12,geoId/32,6311,321
2020-05-13,geoId/32,6482,331
2020-05-14,geoId/32,6604,339
2020-05-15,geoId/32,6733,345
2020-05-16,geoId/32,6810,349
2020-05-17,geoId/32,6935,350
2020-05-18,geoId/32,7059,364
2020-05-19,geoId/32,7169,373
2020-05-20,geoId/32,7301,378
2020-05-21,geoId/32,7402,381
2020-05-22,geoId/32,7531,387
2020-05-23,geoId/32,7769,392
2020-05-24,geoId/32,7886,394
2020-05-25,geoId/32,7959,396
2020-05-26,geoId/32,8059,396
2020-05-27,geoId/32,8150,402
2020-05-28,geoId/32,8247,410
2020-05-29,geoId/32,8375,415
2020-05-30,geoId/32,8519,417
2020-05-31,geoId/32,8628,421
2020-06-01,geoId/32,8701,422
2020-01-21,geoId/33,0,0
2020-01-22,geoId/33,0,0
2020-01-23,geoId/33,0,0
2020-01-24,geoId/33,0,0
2020-01-25,geoId/33,0,0
2020-01-26,geoId/33,0,0
2020-01-27,geoId/33,0,0
2020-01-28,geoId/33,0,0
2020-01-29,geoId/33,0,0
2020-01-30,geoId/33,0,0
2020-01-31,geoId/33,0,0
2020-02-01,geoId/33,0,0
2020-02-02,geoId/33,0,0
2020-02-03,geoId/33,0,0
2020-02-04,geoId/33,0,0
2020-02-05,geoId/33,0,0
2020-02-06,geoId/33,0,0
2020-02-07,geoId/33,0,0
2020-02-08,geoId/33,0,0
2020-02-09,geoId/33,0,0
2020-02-10,geoId/33,0,0
2020-02-11,geoId/33,0,0
2020-02-12,geoId/33,0,0
2020-02-13,geoId/33,0,0
2020-02-14,geoId/33,0,0
2020-02-15,geoId/33,0,0
2020-02-16,geoId/33,0,0
2020-02-17,geoId/33,0,0
2020-02-18,geoId/33,0,0
2020-02-19,geoId/33,0,0
2020-02-20,geoId/33,0,0
2020-02-21,geoId/33,0,0
2020-02-22,geoId/33,0,0
2020-02-23,geoId/33,0,0
2020-02-24,geoId/33,0,0
2020-02-25,geoId/33,0,0
2020-02-26,geoId/33,0,0
2020-02-27,geoId/33,0,0
2020-02-28,geoId/33,0,0
2020-02-29,geoId/33,0,0
2020-03-01,geoId/33,0,0
2020-03-02,geoId/33,1,0
2020-03-03,geoId/33,2,0
2020-03-04,geoId/33,2,0
2020-03-05,geoId/33,2,0
2020-03-06,geoId/33,2,0
2020-03-07,geoId/33,4,0
2020-03-08,geoId/33,4,0
2020-03-09,geoId/33,4,0
2020-03-10,geoId/33,5,0
2020-03-11,geoId/33,5,0
2020-03-12,geoId/33,6,0
2020-03-13,geoId/33,7,0
2020-03-14,geoId/33,7,0
2020-03-15,geoId/33,13,0
2020-03-16,geoId/33,17,0
2020-03-17,geoId/33,26,0
2020-03-18,geoId/33,39,0
2020-03-19,geoId/33,44,0
2020-03-20,geoId/33,55,0
2020-03-21,geoId/33,65,0
2020-03-22,geoId/33,78,0
2020-03-23,geoId/33,101,1
2020-03-24,geoId/33,108,1
2020-03-25,geoId/33,137,1
2020-03-26,geoId/33,158,1
2020-03-27,geoId/33,187,2
2020-03-28,geoId/33,214,2
2020-03-29,geoId/33,258,3
2020-03-30,geoId/33,314,3
2020-03-31,geoId/33,367,3
2020-04-01,geoId/33,415,4
2020-04-02,geoId/33,479,5
2020-04-03,geoId/33,540,7
2020-04-04,geoId/33,621,9
2020-04-05,geoId/33,669,9
2020-04-06,geoId/33,715,9
2020-04-07,geoId/33,747,13
2020-04-08,geoId/33,788,18
2020-04-09,geoId/33,819,21
2020-04-10,geoId/33,885,22
2020-04-11,geoId/33,929,23
2020-04-12,geoId/33,985,23
2020-04-13,geoId/33,1020,23
2020-04-14,geoId/33,1091,27
2020-04-15,geoId/33,1139,32
2020-04-16,geoId/33,1211,34
2020-04-17,geoId/33,1287,37
2020-04-18,geoId/33,1342,38
2020-04-19,geoId/33,1392,41
2020-04-20,geoId/33,1447,42
2020-04-21,geoId/33,1491,42
2020-04-22,geoId/33,1588,48
2020-04-23,geoId/33,1670,51
2020-04-24,geoId/33,1720,53
2020-04-25,geoId/33,1793,60
2020-04-26,geoId/33,1864,60
2020-04-27,geoId/33,1938,60
2020-04-28,geoId/33,2010,60
2020-04-29,geoId/33,2054,66
2020-04-30,geoId/33,2146,72
2020-05-01,geoId/33,2310,81
2020-05-02,geoId/33,2429,84
2020-05-03,geoId/33,2518,86
2020-05-04,geoId/33,2588,86
2020-05-05,geoId/33,2636,92
2020-05-06,geoId/33,2741,111
2020-05-07,geoId/33,2843,114
2020-05-08,geoId/33,2947,121
2020-05-09,geoId/33,3011,131
2020-05-10,geoId/33,3071,133
2020-05-11,geoId/33,3160,133
2020-05-12,geoId/33,3239,142
2020-05-13,geoId/33,3299,150
2020-05-14,geoId/33,3382,151
2020-05-15,geoId/33,3464,159
2020-05-16,geoId/33,3556,171
2020-05-17,geoId/33,3596,172
2020-05-18,geoId/33,3652,172
2020-05-19,geoId/33,3721,182
2020-05-20,geoId/33,3868,190
2020-05-21,geoId/33,3935,199
2020-05-22,geoId/33,4014,204
2020-05-23,geoId/33,4089,208
2020-05-24,geoId/33,4149,209
2020-05-25,geoId/33,4197,210
2020-05-26,geoId/33,4231,214
2020-05-27,geoId/33,4286,223
2020-05-28,geoId/33,4389,232
2020-05-29,geoId/33,4492,238
2020-05-30,geoId/33,4545,242
2020-05-31,geoId/33,4651,245
2020-06-01,geoId/33,4685,245
2020-01-21,geoId/34,0,0
2020-01-22,geoId/34,0,0
2020-01-23,geoId/34,0,0
2020-01-24,geoId/34,0,0
2020-01-25,geoId/34,0,0
2020-01-26,geoId/34,0,0
2020-01-27,geoId/34,0,0
2020-01-28,geoId/34,0,0
2020-01-29,geoId/34,0,0
2020-01-30,geoId/34,0,0
2020-01-31,geoId/34,0,0
2020-02-01,geoId/34,0,0
2020-02-02,geoId/34,0,0
2020-02-03,geoId/34,0,0
2020-02-04,geoId/34,0,0
2020-02-05,geoId/34,0,0
2020-02-06,geoId/34,0,0
2020-02-07,geoId/34,0,0
2020-02-08,geoId/34,0,0
2020-02-09,geoId/34,0,0
2020-02-10,geoId/34,0,0
2020-02-11,geoId/34,0,0
2020-02-12,geoId/34,0,0
2020-02-13,geoId/34,0,0
2020-02-14,geoId/34,0,0
2020-02-15,geoId/34,0,0
2020-02-16,geoId/34,0,0
2020-02-17,geoId/34,0,0
2020-02-18,geoId/34,0,0
2020-02-19,geoId/34,0,0
2020-02-20,geoId/34,0,0
2020-02-21,geoId/34,0,0
2020-02-22,geoId/34,0,0
2020-02-23,geoId/34,0,0
2020-02-24,geoId/34,0,0
2020-02-25,geoId/34,0,0
2020-02-26,geoId/34,0,0
2020-02-27,geoId/34,0,0
2020-02-28,geoId/34,0,0
2020-02-29,geoId/34,0,0
2020-03-01,geoId/34,0,0
2020-03-02,geoId/34,0,0
2020-03-03,geoId/34,0,0
2020-03-04,geoId/34,1,0
2020-03-05,geoId/34,2,0
2020-03-06,geoId/34,4,0
2020-03-07,geoId/34,4,0
2020-03-08,geoId/34,6,0
2020-03-09,geoId/34,11,0
2020-03-10,geoId/34,15,1
2020-03-11,geoId/34,23,1
2020-03-12,geoId/34,29,1
2020-03-13,geoId/34,50,1
2020-03-14,geoId/34,75,2
2020-03-15,geoId/34,98,2
2020-03-16,geoId/34,176,3
2020-03-17,geoId/34,268,3
2020-03-18,geoId/34,427,5
2020-03-19,geoId/34,735,9
2020-03-20,geoId/34,896,11
2020-03-21,geoId/34,1336,16
2020-03-22,geoId/34,1914,20
2020-03-23,geoId/34,2844,27
2020-03-24,geoId/34,3675,44
2020-03-25,geoId/34,4402,62
2020-03-26,geoId/34,6876,81
2020-03-27,geoId/34,8825,108
2020-03-28,geoId/34,11124,140
2020-03-29,geoId/34,13386,161
2020-03-30,geoId/34,16636,199
2020-03-31,geoId/34,18696,267
2020-04-01,geoId/34,22255,355
2020-04-02,geoId/34,25590,539
2020-04-03,geoId/34,29895,647
2020-04-04,geoId/34,34124,847
2020-04-05,geoId/34,37505,917
2020-04-06,geoId/34,41090,1005
2020-04-07,geoId/34,44416,1232
2020-04-08,geoId/34,47437,1504
2020-04-09,geoId/34,51027,1700
2020-04-10,geoId/34,54588,1932
2020-04-11,geoId/34,58151,2183
2020-04-12,geoId/34,61850,2350
2020-04-13,geoId/34,64584,2443
2020-04-14,geoId/34,68824,2805
2020-04-15,geoId/34,71030,3156
2020-04-16,geoId/34,75317,3518
2020-04-17,geoId/34,78467,3840
2020-04-18,geoId/34,81420,4070
2020-04-19,geoId/34,85301,4202
2020-04-20,geoId/34,88806,4377
2020-04-21,geoId/34,92387,4753
2020-04-22,geoId/34,95865,5063
2020-04-23,geoId/34,99989,5368
2020-04-24,geoId/34,102196,5617
2020-04-25,geoId/34,105523,5863
2020-04-26,geoId/34,109038,5938
2020-04-27,geoId/34,111188,6044
2020-04-28,geoId/34,113856,6442
2020-04-29,geoId/34,116264,6770
2020-04-30,geoId/34,118652,7228
2020-05-01,geoId/34,121190,7538
2020-05-02,geoId/34,123717,7742
2020-05-03,geoId/34,126744,7871
2020-05-04,geoId/34,128269,7910
2020-05-05,geoId/34,130593,8244
2020-05-06,geoId/34,131890,8549
2020-05-07,geoId/34,133635,8801
2020-05-08,geoId/34,135454,8952
2020-05-09,geoId/34,137085,9116
2020-05-10,geoId/34,138532,9255
2020-05-11,geoId/34,139945,9310
2020-05-12,geoId/34,140743,9508
2020-05-13,geoId/34,141560,9702
2020-05-14,geoId/34,142704,9946
2020-05-15,geoId/34,143905,10138
2020-05-16,geoId/34,145089,10249
2020-05-17,geoId/34,146334,10356
2020-05-18,geoId/34,148039,10435
2020-05-19,geoId/34,149013,10586
2020-05-20,geoId/34,150399,10747
2020-05-21,geoId/34,151472,10843
2020-05-22,geoId/34,152719,10985
2020-05-23,geoId/34,153104,11081
2020-05-24,geoId/34,154154,11133
2020-05-25,geoId/34,155092,11144
2020-05-26,geoId/34,155764,11191
2020-05-27,geoId/34,156628,11339
2020-05-28,geoId/34,157815,11401
2020-05-29,geoId/34,158844,11531
2020-05-30,geoId/34,159608,11634
2020-05-31,geoId/34,160445,11698
2020-06-01,geoId/34,160918,11721
2020-01-21,geoId/35,0,0
2020-01-22,geoId/35,0,0
2020-01-23,geoId/35,0,0
2020-01-24,geoId/35,0,0
2020-01-25,geoId/35,0,0
2020-01-26,geoId/35,0,0
2020-01-27,geoId/35,0,0
2020-01-28,geoId/35,0,0
2020-01-29,geoId/35,0,0
2020-01-30,geoId/35,0,0
2020-01-31,geoId/35,0,0
2020-02-01,geoId/35,0,0
2020-02-02,geoId/35,0,0
2020-02-03,geoId/35,0,0
2020-02-04,geoId/35,0,0
2020-02-05,geoId/35,0,0
2020-02-06,geoId/35,0,0
2020-02-07,geoId/35,0,0
2020-02-08,geoId/35,0,0
2020-02-09,geoId/35,0,0
2020-02-10,geoId/35,0,0
2020-02-11,geoId/35,0,0
2020-02-12,geoId/35,0,0
2020-02-13,geoId/35,0,0
2020-02-14,geoId/35,0,0
2020-02-15,geoId/35,0,0
2020-02-16,geoId/35,0,0
2020-02-17,geoId/35,0,0
2020-02-18,geoId/35,0,0
2020-02-19,geoId/35,0,0
2020-02-20,geoId/35,0,0
2020-02-21,geoId/35,0,0
2020-02-22,geoId/35,0,0
2020-02-23,geoId/35,0,0
2020-02-24,geoId/35,0,0
2020-02-25,geoId/35,0,0
2020-02-26,geoId/35,0,0
2020-02-27,geoId/35,0,0
2020-02-28,geoId/35,0,0
2020-02-29,geoId/35,0,0
2020-03-01,geoId/35,0,0
2020-03-02,geoId/35,0,0
2020-03-03,geoId/35,0,0
2020-03-04,geoId/35,0,0
2020-03-05,geoId/35,0,0
2020-03-06,geoId/35,0,0
2020-03-07,geoId/35,0,0
2020-03-08,geoId/35,0,0
2020-03-09,geoId/35,0,0
2020-03-10,geoId/35,0,0
2020-03-11,geoId/35,4,0
2020-03-12,geoId/35,6,0
2020-03-13,geoId/35,10,0
2020-03-14,geoId/35,13,0
2020-03-15,geoId/35,17,0
2020-03-16,geoId/35,21,0
2020-03-17,geoId/35,23,0
2020-03-18,geoId/35,28,0
2020-03-19,geoId/35,35,0
2020-03-20,geoId/35,43,0
