Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-04-14,geoId/29,4686,151,298.0,15.0
2020-04-15,geoId/29,4895,164,209.0,13.0
2020-04-16,geoId/29,5111,170,216.0,6.0
2020-04-17,geoId/29,5283,184,172.0,14.0
2020-04-18,geoId/29,5517,194,234.0,10.0
2020-04-19,geoId/29,5667,196,150.0,2.0
2020-04-20,geoId/29,5807,201,140.0,5.0
2020-04-21,geoId/29,5941,221,134.0,20.0
2020-04-22,geoId/29,6137,236,196.0,15.0
2020-04-23,geoId/29,6321,248,184.0,12.0
2020-04-24,geoId/29,6625,267,304.0,19.0
2020-04-25,geoId/29,6826,280,201.0,13.0
2020-04-26,geoId/29,6997,282,171.0,2.0
2020-04-27,geoId/29,7171,296,174.0,14.0
2020-04-28,geoId/29,7306,324,135.0,28.0
2020-04-29,geoId/29,7426,331,120.0,7.0
2020-04-30,geoId/29,7563,341,137.0,10.0
2020-05-01,geoId/29,7840,355,277.0,14.0
2020-05-02,geoId/29,8154,373,314.0,18.0
2020-05-03,geoId/29,8454,378,300.0,5.0
2020-05-04,geoId/29,8776,387,322.0,9.0
2020-05-05,geoId/29,8919,408,143.0,21.0
2020-05-06,geoId/29,9164,429,245.0,21.0
2020-05-07,geoId/29,9409,449,245.0,20.0
2020-05-08,geoId/29,9573,481,164.0,32.0
2020-05-09,geoId/29,9737,492,164.0,11.0
2020-05-10,geoId/29,9906,502,169.0,10.0
2020-05-11,geoId/29,10025,512,119.0,10.0
2020-05-12,geoId/29,10124,528,99.0,16.0
2020-05-13,geoId/29,10369,548,245.0,20.0
2020-05-14,geoId/29,10490,564,121.0,16.0
2020-05-15,geoId/29,10567,579,77.0,15.0
2020-05-16,geoId/29,10794,593,227.0,14.0
2020-05-17,geoId/29,11069,601,275.0,8.0
2020-05-18,geoId/29,11225,609,156.0,8.0
2020-05-19,geoId/29,11369,631,144.0,22.0
2020-05-20,geoId/29,11510,643,141.0,12.0
2020-05-21,geoId/29,11657,670,147.0,27.0
2020-05-22,geoId/29,11797,680,140.0,10.0
2020-05-23,geoId/29,11922,685,125.0,5.0
2020-05-24,geoId/29,12114,689,192.0,4.0
2020-05-25,geoId/29,12296,694,182.0,5.0
2020-05-26,geoId/29,12437,698,141.0,4.0
2020-05-27,geoId/29,12624,705,187.0,7.0
2020-05-28,geoId/29,12815,715,191.0,10.0
2020-05-29,geoId/29,12949,740,134.0,25.0
2020-05-30,geoId/29,13118,782,169.0,42.0
2020-05-31,geoId/29,13297,784,179.0,2.0
2020-06-01,geoId/29,13523,786,226.0,2.0
2020-01-21,geoId/30,0,0,,
2020-01-22,geoId/30,0,0,0.0,0.0
2020-01-23,geoId/30,0,0,0.0,0.0
2020-01-24,geoId/30,0,0,0.0,0.0
2020-01-25,geoId/30,0,0,0.0,0.0
2020-01-26,geoId/30,0,0,0.0,0.0
2020-01-27,geoId/30,0,0,0.0,0.0
2020-01-28,geoId/30,0,0,0.0,0.0
2020-01-29,geoId/30,0,0,0.0,0.0
2020-01-30,geoId/30,0,0,0.0,0.0
2020-01-31,geoId/30,0,0,0.0,0.0
2020-02-01,geoId/30,0,0,0.0,0.0
2020-02-02,geoId/30,0,0,0.0,0.0
2020-02-03,geoId/30,0,0,0.0,0.0
2020-02-04,geoId/30,0,0,0.0,0.0
2020-02-05,geoId/30,0,0,0.0,0.0
2020-02-06,geoId/30,0,0,0.0,0.0
2020-02-07,geoId/30,0,0,0.0,0.0
2020-02-08,geoId/30,0,0,0.0,0.0
2020-02-09,geoId/30,0,0,0.0,0.0
2020-02-10,geoId/30,0,0,0.0,0.0
2020-02-11,geoId/30,0,0,0.0,0.0
2020-02-12,geoId/30,0,0,0.0,0.0
2020-02-13,geoId/30,0,0,0.0,0.0
2020-02-14,geoId/30,0,0,0.0,0.0
2020-02-15,geoId/30,0,0,0.0,0.0
2020-02-16,geoId/30,0,0,0.0,0.0
2020-02-17,geoId/30,0,0,0.0,0.0
2020-02-18,geoId/30,0,0,0.0,0.0
2020-02-19,geoId/30,0,0,0.0,0.0
2020-02-20,geoId/30,0,0,0.0,0.0
2020-02-21,geoId/30,0,0,0.0,0.0
2020-02-22,geoId/30,0,0,0.0,0.0
2020-02-23,geoId/30,0,0,0.0,0.0
2020-02-24,geoId/30,0,0,0.0,0.0
2020-02-25,geoId/30,0,0,0.0,0.0
2020-02-26,geoId/30,0,0,0.0,0.0
2020-02-27,geoId/30,0,0,0.0,0.0
2020-02-28,geoId/30,0,0,0.0,0.0
2020-02-29,geoId/30,0,0,0.0,0.0
2020-03-01,geoId/30,0,0,0.0,0.0
2020-03-02,geoId/30,0,0,0.0,0.0
2020-03-03,geoId/30,0,0,0.0,0.0
2020-03-04,geoId/30,0,0,0.0,0.0
2020-03-05,geoId/30,0,0,0.0,0.0
2020-03-06,geoId/30,0,0,0.0,0.0
2020-03-07,geoId/30,0,0,0.0,0.0
2020-03-08,geoId/30,0,0,0.0,0.0
2020-03-09,geoId/30,0,0,0.0,0.0
2020-03-10,geoId/30,0,0,0.0,0.0
2020-03-11,geoId/30,0,0,0.0,0.0
2020-03-12,geoId/30,0,0,0.0,0.0
2020-03-13,geoId/30,4,0,4.0,0.0
2020-03-14,geoId/30,6,0,2.0,0.0
2020-03-15,geoId/30,6,0,0.0,0.0
2020-03-16,geoId/30,8,0,2.0,0.0
2020-03-17,geoId/30,8,0,0.0,0.0
2020-03-18,geoId/30,12,0,4.0,0.0
2020-03-19,geoId/30,19,0,7.0,0.0
2020-03-20,geoId/30,19,0,0.0,0.0
2020-03-21,geoId/30,29,0,10.0,0.0
2020-03-22,geoId/30,34,0,5.0,0.0
2020-03-23,geoId/30,45,0,11.0,0.0
2020-03-24,geoId/30,51,0,6.0,0.0
2020-03-25,geoId/30,65,0,14.0,0.0
2020-03-26,geoId/30,90,0,25.0,0.0
2020-03-27,geoId/30,121,1,31.0,1.0
2020-03-28,geoId/30,147,1,26.0,0.0
2020-03-29,geoId/30,161,1,14.0,0.0
2020-03-30,geoId/30,177,4,16.0,3.0
2020-03-31,geoId/30,198,5,21.0,1.0
2020-04-01,geoId/30,217,5,19.0,0.0
2020-04-02,geoId/30,241,5,24.0,0.0
2020-04-03,geoId/30,262,5,21.0,0.0
2020-04-04,geoId/30,281,6,19.0,1.0
2020-04-05,geoId/30,298,6,17.0,0.0
2020-04-06,geoId/30,319,6,21.0,0.0
2020-04-07,geoId/30,319,6,0.0,0.0
2020-04-08,geoId/30,332,6,13.0,0.0
2020-04-09,geoId/30,354,6,22.0,0.0
2020-04-10,geoId/30,365,6,11.0,0.0
2020-04-11,geoId/30,377,6,12.0,0.0
2020-04-12,geoId/30,387,6,10.0,0.0
2020-04-13,geoId/30,394,7,7.0,1.0
2020-04-14,geoId/30,399,7,5.0,0.0
2020-04-15,geoId/30,404,7,5.0,0.0
2020-04-16,geoId/30,415,7,11.0,0.0
2020-04-17,geoId/30,422,8,7.0,1.0
2020-04-18,geoId/30,426,10,4.0,2.0
2020-04-19,geoId/30,433,10,7.0,0.0
2020-04-20,geoId/30,433,12,0.0,2.0
2020-04-21,geoId/30,437,12,4.0,0.0
2020-04-22,geoId/30,439,14,2.0,2.0
2020-04-23,geoId/30,442,14,3.0,0.0
2020-04-24,geoId/30,444,14,2.0,0.0
2020-04-25,geoId/30,445,14,1.0,0.0
2020-04-26,geoId/30,448,14,3.0,0.0
2020-04-27,geoId/30,449,14,1.0,0.0
2020-04-28,geoId/30,451,15,2.0,1.0
2020-04-29,geoId/30,451,16,0.0,1.0
2020-04-30,geoId/30,452,16,1.0,0.0
2020-05-01,geoId/30,452,16,0.0,0.0
2020-05-02,geoId/30,454,16,2.0,0.0
2020-05-03,geoId/30,454,16,0.0,0.0
2020-05-04,geoId/30,456,16,2.0,0.0
2020-05-05,geoId/30,456,16,0.0,0.0
2020-05-06,geoId/30,456,16,0.0,0.0
2020-05-07,geoId/30,456,16,0.0,0.0
2020-05-08,geoId/30,458,16,2.0,0.0
2020-05-09,geoId/30,458,16,0.0,0.0
2020-05-10,geoId/30,458,16,0.0,0.0
2020-05-11,geoId/30,459,16,1.0,0.0
2020-05-12,geoId/30,461,16,2.0,0.0
2020-05-13,geoId/30,462,16,1.0,0.0
2020-05-14,geoId/30,462,16,0.0,0.0
2020-05-15,geoId/30,466,16,4.0,0.0
2020-05-16,geoId/30,468,16,2.0,0.0
2020-05-17,geoId/30,468,16,0.0,0.0
2020-05-18,geoId/30,470,16,2.0,0.0
2020-05-19,geoId/30,471,16,1.0,0.0
2020-05-20,geoId/30,478,16,7.0,0.0
2020-05-21,geoId/30,479,16,1.0,0.0
2020-05-22,geoId/30,479,16,0.0,0.0
2020-05-23,geoId/30,479,16,0.0,0.0
2020-05-24,geoId/30,479,16,0.0,0.0
2020-05-25,geoId/30,479,16,0.0,0.0
2020-05-26,geoId/30,479,17,0.0,1.0
2020-05-27,geoId/30,481,17,2.0,0.0
2020-05-28,geoId/30,485,17,4.0,0.0
2020-05-29,geoId/30,493,17,8.0,0.0
2020-05-30,geoId/30,505,17,12.0,0.0
2020-05-31,geoId/30,515,17,10.0,0.0
2020-06-01,geoId/30,519,17,4.0,0.0
2020-01-21,geoId/31,0,0,,
2020-01-22,geoId/31,0,0,0.0,0.0
2020-01-23,geoId/31,0,0,0.0,0.0
2020-01-24,geoId/31,0,0,0.0,0.0
2020-01-25,geoId/31,0,0,0.0,0.0
2020-01-26,geoId/31,0,0,0.0,0.0
2020-01-27,geoId/31,0,0,0.0,0.0
2020-01-28,geoId/31,0,0,0.0,0.0
2020-01-29,geoId/31,0,0,0.0,0.0
2020-01-30,geoId/31,0,0,0.0,0.0
2020-01-31,geoId/31,0,0,0.0,0.0
2020-02-01,geoId/31,0,0,0.0,0.0
2020-02-02,geoId/31,0,0,0.0,0.0
2020-02-03,geoId/31,0,0,0.0,0.0
2020-02-04,geoId/31,0,0,0.0,0.0
2020-02-05,geoId/31,0,0,0.0,0.0
2020-02-06,geoId/31,0,0,0.0,0.0
2020-02-07,geoId/31,0,0,0.0,0.0
2020-02-08,geoId/31,0,0,0.0,0.0
2020-02-09,geoId/31,0,0,0.0,0.0
2020-02-10,geoId/31,0,0,0.0,0.0
2020-02-11,geoId/31,0,0,0.0,0.0
2020-02-12,geoId/31,0,0,0.0,0.0
2020-02-13,geoId/31,0,0,0.0,0.0
2020-02-14,geoId/31,0,0,0.0,0.0
2020-02-15,geoId/31,0,0,0.0,0.0
2020-02-16,geoId/31,0,0,0.0,0.0
2020-02-17,geoId/31,10,0,10.0,0.0
2020-02-18,geoId/31,10,0,0.0,0.0
2020-02-19,geoId/31,10,0,0.0,0.0
2020-02-20,geoId/31,11,0,1.0,0.0
2020-02-21,geoId/31,11,0,0.0,0.0
2020-02-22,geoId/31,11,0,0.0,0.0
2020-02-23,geoId/31,11,0,0.0,0.0
2020-02-24,geoId/31,12,0,1.0,0.0
2020-02-25,geoId/31,13,0,1.0,0.0
2020-02-26,geoId/31,13,0,0.0,0.0
2020-02-27,geoId/31,13,0,0.0,0.0
2020-02-28,geoId/31,13,0,0.0,0.0
2020-02-29,geoId/31,13,0,0.0,0.0
2020-03-01,geoId/31,13,0,0.0,0.0
2020-03-02,geoId/31,13,0,0.0,0.0
2020-03-03,geoId/31,13,0,0.0,0.0
2020-03-04,geoId/31,13,0,0.0,0.0
2020-03-05,geoId/31,13,0,0.0,0.0
2020-03-06,geoId/31,14,0,1.0,0.0
2020-03-07,geoId/31,14,0,0.0,0.0
2020-03-08,geoId/31,16,0,2.0,0.0
2020-03-09,geoId/31,16,0,0.0,0.0
2020-03-10,geoId/31,17,0,1.0,0.0
2020-03-11,geoId/31,23,0,6.0,0.0
2020-03-12,geoId/31,24,0,1.0,0.0
2020-03-13,geoId/31,27,0,3.0,0.0
2020-03-14,geoId/31,29,0,2.0,0.0
2020-03-15,geoId/31,31,0,2.0,0.0
2020-03-16,geoId/31,33,0,2.0,0.0
2020-03-17,geoId/31,36,0,3.0,0.0
2020-03-18,geoId/31,43,0,7.0,0.0
2020-03-19,geoId/31,47,0,4.0,0.0
2020-03-20,geoId/31,53,0,6.0,0.0
2020-03-21,geoId/31,61,0,8.0,0.0
2020-03-22,geoId/31,62,0,1.0,0.0
2020-03-23,geoId/31,73,0,11.0,0.0
2020-03-24,geoId/31,77,0,4.0,0.0
2020-03-25,geoId/31,84,0,7.0,0.0
2020-03-26,geoId/31,91,0,7.0,0.0
2020-03-27,geoId/31,99,2,8.0,2.0
2020-03-28,geoId/31,121,2,22.0,0.0
2020-03-29,geoId/31,136,2,15.0,0.0
2020-03-30,geoId/31,185,3,49.0,1.0
2020-03-31,geoId/31,193,4,8.0,1.0
2020-04-01,geoId/31,249,5,56.0,1.0
2020-04-02,geoId/31,273,6,24.0,1.0
2020-04-03,geoId/31,296,6,23.0,0.0
2020-04-04,geoId/31,339,8,43.0,2.0
2020-04-05,geoId/31,376,8,37.0,0.0
2020-04-06,geoId/31,437,10,61.0,2.0
2020-04-07,geoId/31,490,12,53.0,2.0
2020-04-08,geoId/31,538,14,48.0,2.0
2020-04-09,geoId/31,594,15,56.0,1.0
2020-04-10,geoId/31,678,18,84.0,3.0
2020-04-11,geoId/31,718,18,40.0,0.0
2020-04-12,geoId/31,805,18,87.0,0.0
2020-04-13,geoId/31,870,19,65.0,1.0
2020-04-14,geoId/31,930,21,60.0,2.0
2020-04-15,geoId/31,994,22,64.0,1.0
2020-04-16,geoId/31,1094,24,100.0,2.0
2020-04-17,geoId/31,1216,24,122.0,0.0
2020-04-18,geoId/31,1348,28,132.0,4.0
2020-04-19,geoId/31,1473,28,125.0,0.0
2020-04-20,geoId/31,1646,33,173.0,5.0
2020-04-21,geoId/31,1726,38,80.0,5.0
2020-04-22,geoId/31,1826,42,100.0,4.0
2020-04-23,geoId/31,2190,46,364.0,4.0
2020-04-24,geoId/31,2474,50,284.0,4.0
2020-04-25,geoId/31,2898,52,424.0,2.0
2020-04-26,geoId/31,3126,54,228.0,2.0
2020-04-27,geoId/31,3487,54,361.0,0.0
2020-04-28,geoId/31,3613,56,126.0,2.0
2020-04-29,geoId/31,3876,67,263.0,11.0
2020-04-30,geoId/31,4332,70,456.0,3.0
2020-05-01,geoId/31,4838,72,506.0,2.0
2020-05-02,geoId/31,5332,75,494.0,3.0
2020-05-03,geoId/31,5686,77,354.0,2.0
2020-05-04,geoId/31,6123,78,437.0,1.0
2020-05-05,geoId/31,6442,81,319.0,3.0
2020-05-06,geoId/31,6771,85,329.0,4.0
2020-05-07,geoId/31,7190,91,419.0,6.0
2020-05-08,geoId/31,7830,92,640.0,1.0
2020-05-09,geoId/31,8233,95,403.0,3.0
2020-05-10,geoId/31,8328,97,95.0,2.0
2020-05-11,geoId/31,8575,99,247.0,2.0
2020-05-12,geoId/31,8732,102,157.0,3.0
2020-05-13,geoId/31,9072,106,340.0,4.0
2020-05-14,geoId/31,9411,117,339.0,11.0
2020-05-15,geoId/31,9766,122,355.0,5.0
2020-05-16,geoId/31,10220,129,454.0,7.0
2020-05-17,geoId/31,10348,129,128.0,0.0
2020-05-18,geoId/31,10625,132,277.0,3.0
2020-05-19,geoId/31,10846,136,221.0,4.0
2020-05-20,geoId/31,11119,141,273.0,5.0
2020-05-21,geoId/31,11424,148,305.0,7.0
2020-05-22,geoId/31,11662,149,238.0,1.0
2020-05-23,geoId/31,11989,150,327.0,1.0
2020-05-24,geoId/31,12134,153,145.0,3.0
2020-05-25,geoId/31,12355,155,221.0,2.0
2020-05-26,geoId/31,12619,160,264.0,5.0
2020-05-27,geoId/31,12976,168,357.0,8.0
2020-05-28,geoId/31,13261,170,285.0,2.0
2020-05-29,geoId/31,13654,177,393.0,7.0
2020-05-30,geoId/31,13905,177,251.0,0.0
2020-05-31,geoId/31,14101,178,196.0,1.0
2020-06-01,geoId/31,14345,183,244.0,5.0
2020-01-21,geoId/32,0,0,,
2020-01-22,geoId/32,0,0,0.0,0.0
2020-01-23,geoId/32,0,0,0.0,0.0
2020-01-24,geoId/32,0,0,0.0,0.0
2020-01-25,geoId/32,0,0,0.0,0.0
2020-01-26,geoId/32,0,0,0.0,0.0
2020-01-27,geoId/32,0,0,0.0,0.0
2020-01-28,geoId/32,0,0,0.0,0.0
2020-01-29,geoId/32,0,0,0.0,0.0
2020-01-30,geoId/32,0,0,0.0,0.0
2020-01-31,geoId/32,0,0,0.0,0.0
2020-02-01,geoId/32,0,0,0.0,0.0
2020-02-02,geoId/32,0,0,0.0,0.0
2020-02-03,geoId/32,0,0,0.0,0.0
2020-02-04,geoId/32,0,0,0.0,0.0
2020-02-05,geoId/32,0,0,0.0,0.0
2020-02-06,geoId/32,0,0,0.0,0.0
2020-02-07,geoId/32,0,0,0.0,0.0
2020-02-08,geoId/32,0,0,0.0,0.0
2020-02-09,geoId/32,0,0,0.0,0.0
2020-02-10,geoId/32,0,0,0.0,0.0
2020-02-11,geoId/32,0,0,0.0,0.0
2020-02-12,geoId/32,0,0,0.0,0.0
2020-02-13,geoId/32,0,0,0.0,0.0
2020-02-14,geoId/32,0,0,0.0,0.0
2020-02-15,geoId/32,0,0,0.0,0.0
2020-02-16,geoId/32,0,0,0.0,0.0
2020-02-17,geoId/32,0,0,0.0,0.0
2020-02-18,geoId/32,0,0,0.0,0.0
2020-02-19,geoId/32,0,0,0.0,0.0
2020-02-20,geoId/32,0,0,0.0,0.0
2020-02-21,geoId/32,0,0,0.0,0.0
2020-02-22,geoId/32,0,0,0.0,0.0
2020-02-23,geoId/32,0,0,0.0,0.0
2020-02-24,geoId/32,0,0,0.0,0.0
2020-02-25,geoId/32,0,0,0.0,0.0
2020-02-26,geoId/32,0,0,0.0,0.0
2020-02-27,geoId/32,0,0,0.0,0.0
2020-02-28,geoId/32,0,0,0.0,0.0
2020-02-29,geoId/32,0,0,0.0,0.0
2020-03-01,geoId/32,0,0,0.0,0.0
2020-03-02,geoId/32,0,0,0.0,0.0
2020-03-03,geoId/32,0,0,0.0,0.0
2020-03-04,geoId/32,0,0,0.0,0.0
2020-03-05,geoId/32,2,0,2.0,0.0
2020-03-06,geoId/32,2,0,0.0,0.0
2020-03-07,geoId/32,2,0,0.0,0.0
2020-03-08,geoId/32,4,0,2.0,0.0
2020-03-09,geoId/32,4,0,0.0,0.0
2020-03-10,geoId/32,4,0,0.0,0.0
2020-03-11,geoId/32,7,0,3.0,0.0
2020-03-12,geoId/32,11,0,4.0,0.0
2020-03-13,geoId/32,19,0,8.0,0.0
2020-03-14,geoId/32,21,0,2.0,0.0
2020-03-15,geoId/32,26,0,5.0,0.0
2020-03-16,geoId/32,45,1,19.0,1.0
2020-03-17,geoId/32,55,1,10.0,0.0
2020-03-18,geoId/32,82,1,27.0,0.0
2020-03-19,geoId/32,99,1,17.0,0.0
2020-03-20,geoId/32,165,2,66.0,1.0
2020-03-21,geoId/32,165,2,0.0,0.0
2020-03-22,geoId/32,190,2,25.0,0.0
2020-03-23,geoId/32,265,4,75.0,2.0
2020-03-24,geoId/32,315,6,50.0,2.0
2020-03-25,geoId/32,405,10,90.0,4.0
2020-03-26,geoId/32,535,10,130.0,0.0
2020-03-27,geoId/32,621,10,86.0,0.0
2020-03-28,geoId/32,738,14,117.0,4.0
2020-03-29,geoId/32,920,15,182.0,1.0
2020-03-30,geoId/32,1044,18,124.0,3.0
2020-03-31,geoId/32,1113,26,69.0,8.0
2020-04-01,geoId/32,1279,32,166.0,6.0
2020-04-02,geoId/32,1458,38,179.0,6.0
2020-04-03,geoId/32,1549,43,91.0,5.0
2020-04-04,geoId/32,1758,46,209.0,3.0
2020-04-05,geoId/32,1880,46,122.0,0.0
2020-04-06,geoId/32,1971,58,91.0,12.0
2020-04-07,geoId/32,2101,60,130.0,2.0
2020-04-08,geoId/32,2318,80,217.0,20.0
2020-04-09,geoId/32,2456,82,138.0,2.0
2020-04-10,geoId/32,2606,86,150.0,4.0
2020-04-11,geoId/32,2720,111,114.0,25.0
2020-04-12,geoId/32,2860,113,140.0,2.0
2020-04-13,geoId/32,3036,114,176.0,1.0
2020-04-14,geoId/32,3137,130,101.0,16.0
2020-04-15,geoId/32,3212,137,75.0,7.0
2020-04-16,geoId/32,3321,142,109.0,5.0
2020-04-17,geoId/32,3524,151,203.0,9.0
2020-04-18,geoId/32,3626,155,102.0,4.0
2020-04-19,geoId/32,3741,158,115.0,3.0
2020-04-20,geoId/32,3830,163,89.0,5.0
2020-04-21,geoId/32,3937,163,107.0,0.0
2020-04-22,geoId/32,4081,187,144.0,24.0
2020-04-23,geoId/32,4208,195,127.0,8.0
2020-04-24,geoId/32,4398,203,190.0,8.0
2020-04-25,geoId/32,4539,206,141.0,3.0
2020-04-26,geoId/32,4638,206,99.0,0.0
2020-04-27,geoId/32,4708,219,70.0,13.0
2020-04-28,geoId/32,4812,225,104.0,6.0
2020-04-29,geoId/32,4934,237,122.0,12.0
2020-04-30,geoId/32,5053,243,119.0,6.0
2020-05-01,geoId/32,5249,254,196.0,11.0
2020-05-02,geoId/32,5390,257,141.0,3.0
2020-05-03,geoId/32,5473,262,83.0,5.0
2020-05-04,geoId/32,5627,266,154.0,4.0
2020-05-05,geoId/32,5665,276,38.0,10.0
2020-05-06,geoId/32,5744,286,79.0,10.0
2020-05-07,geoId/32,5858,293,114.0,7.0
2020-05-08,geoId/32,5942,301,84.0,8.0
2020-05-09,geoId/32,6046,306,104.0,5.0
2020-05-10,geoId/32,6120,306,74.0,0.0
2020-05-11,geoId/32,6152,312,32.0,6.0
2020-05-12,geoId/32,6311,321,159.0,9.0
2020-05-13,geoId/32,6482,331,171.0,10.0
2020-05-14,geoId/32,6604,339,122.0,8.0
2020-05-15,geoId/32,6733,345,129.0,6.0
2020-05-16,geoId/32,6810,349,77.0,4.0
2020-05-17,geoId/32,6935,350,125.0,1.0
2020-05-18,geoId/32,7059,364,124.0,14.0
2020-05-19,geoId/32,7169,373,110.0,9.0
2020-05-20,geoId/32,7301,378,132.0,5.0
2020-05-21,geoId/32,7402,381,101.0,3.0
2020-05-22,geoId/32,7531,387,129.0,6.0
2020-05-23,geoId/32,7769,392,238.0,5.0
2020-05-24,geoId/32,7886,394,117.0,2.0
2020-05-25,geoId/32,7959,396,73.0,2.0
2020-05-26,geoId/32,8059,396,100.0,0.0
2020-05-27,geoId/32,8150,402,91.0,6.0
2020-05-28,geoId/32,8247,410,97.0,8.0
2020-05-29,geoId/32,8375,415,128.0,5.0
2020-05-30,geoId/32,8519,417,144.0,2.0
2020-05-31,geoId/32,8628,421,109.0,4.0
2020-06-01,geoId/32,8701,422,73.0,1.0
2020-01-21,geoId/33,0,0,,
2020-01-22,geoId/33,0,0,0.0,0.0
2020-01-23,geoId/33,0,0,0.0,0.0
2020-01-24,geoId/33,0,0,0.0,0.0
2020-01-25,geoId/33,0,0,0.0,0.0
2020-01-26,geoId/33,0,0,0.0,0.0
2020-01-27,geoId/33,0,0,0.0,0.0
2020-01-28,geoId/33,0,0,0.0,0.0
2020-01-29,geoId/33,0,0,0.0,0.0
2020-01-30,geoId/33,0,0,0.0,0.0
2020-01-31,geoId/33,0,0,0.0,0.0
2020-02-01,geoId/33,0,0,0.0,0.0
2020-02-02,geoId/33,0,0,0.0,0.0
2020-02-03,geoId/33,0,0,0.0,0.0
2020-02-04,geoId/33,0,0,0.0,0.0
2020-02-05,geoId/33,0,0,0.0,0.0
2020-02-06,geoId/33,0,0,0.0,0.0
2020-02-07,geoId/33,0,0,0.0,0.0
2020-02-08,geoId/33,0,0,0.0,0.0
2020-02-09,geoId/33,0,0,0.0,0.0
2020-02-10,geoId/33,0,0,0.0,0.0
2020-02-11,geoId/33,0,0,0.0,0.0
2020-02-12,geoId/33,0,0,0.0,0.0
2020-02-13,geoId/33,0,0,0.0,0.0
2020-02-14,geoId/33,0,0,0.0,0.0
2020-02-15,geoId/33,0,0,0.0,0.0
2020-02-16,geoId/33,0,0,0.0,0.0
2020-02-17,geoId/33,0,0,0.0,0.0
2020-02-18,geoId/33,0,0,0.0,0.0
2020-02-19,geoId/33,0,0,0.0,0.0
2020-02-20,geoId/33,0,0,0.0,0.0
2020-02-21,geoId/33,0,0,0.0,0.0
2020-02-22,geoId/33,0,0,0.0,0.0
2020-02-23,geoId/33,0,0,0.0,0.0
2020-02-24,geoId/33,0,0,0.0,0.0
2020-02-25,geoId/33,0,0,0.0,0.0
2020-02-26,geoId/33,0,0,0.0,0.0
2020-02-27,geoId/33,0,0,0.0,0.0
2020-02-28,geoId/33,0,0,0.0,0.0
2020-02-29,geoId/33,0,0,0.0,0.0
2020-03-01,geoId/33,0,0,0.0,0.0
2020-03-02,geoId/33,1,0,1.0,0.0
2020-03-03,geoId/33,2,0,1.0,0.0
2020-03-04,geoId/33,2,0,0.0,0.0
2020-03-05,geoId/33,2,0,0.0,0.0
2020-03-06,geoId/33,2,0,0.0,0.0
2020-03-07,geoId/33,4,0,2.0,0.0
2020-03-08,geoId/33,4,0,0.0,0.0
2020-03-09,geoId/33,4,0,0.0,0.0
2020-03-10,geoId/33,5,0,1.0,0.0
2020-03-11,geoId/33,5,0,0.0,0.0
2020-03-12,geoId/33,6,0,1.0,0.0
2020-03-13,geoId/33,7,0,1.0,0.0
2020-03-14,geoId/33,7,0,0.0,0.0
2020-03-15,geoId/33,13,0,6.0,0.0
2020-03-16,geoId/33,17,0,4.0,0.0
2020-03-17,geoId/33,26,0,9.0,0.0
2020-03-18,geoId/33,39,0,13.0,0.0
2020-03-19,geoId/33,44,0,5.0,0.0
2020-03-20,geoId/33,55,0,11.0,0.0
2020-03-21,geoId/33,65,0,10.0,0.0
2020-03-22,geoId/33,78,0,13.0,0.0
2020-03-23,geoId/33,101,1,23.0,1.0
2020-03-24,geoId/33,108,1,7.0,0.0
2020-03-25,geoId/33,137,1,29.0,0.0
2020-03-26,geoId/33,158,1,21.0,0.0
2020-03-27,geoId/33,187,2,29.0,1.0
2020-03-28,geoId/33,214,2,27.0,0.0
2020-03-29,geoId/33,258,3,44.0,1.0
2020-03-30,geoId/33,314,3,56.0,0.0
2020-03-31,geoId/33,367,3,53.0,0.0
2020-04-01,geoId/33,415,4,48.0,1.0
2020-04-02,geoId/33,479,5,64.0,1.0
2020-04-03,geoId/33,540,7,61.0,2.0
2020-04-04,geoId/33,621,9,81.0,2.0
2020-04-05,geoId/33,669,9,48.0,0.0
2020-04-06,geoId/33,715,9,46.0,0.0
2020-04-07,geoId/33,747,13,32.0,4.0
2020-04-08,geoId/33,788,18,41.0,5.0
2020-04-09,geoId/33,819,21,31.0,3.0
2020-04-10,geoId/33,885,22,66.0,1.0
2020-04-11,geoId/33,929,23,44.0,1.0
2020-04-12,geoId/33,985,23,56.0,0.0
2020-04-13,geoId/33,1020,23,35.0,0.0
2020-04-14,geoId/33,1091,27,71.0,4.0
2020-04-15,geoId/33,1139,32,48.0,5.0
2020-04-16,geoId/33,1211,34,72.0,2.0
2020-04-17,geoId/33,1287,37,76.0,3.0
2020-04-18,geoId/33,1342,38,55.0,1.0
2020-04-19,geoId/33,1392,41,50.0,3.0
2020-04-20,geoId/33,1447,42,55.0,1.0
2020-04-21,geoId/33,1491,42,44.0,0.0
2020-04-22,geoId/33,1588,48,97.0,6.0
2020-04-23,geoId/33,1670,51,82.0,3.0
2020-04-24,geoId/33,1720,53,50.0,2.0
2020-04-25,geoId/33,1793,60,73.0,7.0
2020-04-26,geoId/33,1864,60,71.0,0.0
2020-04-27,geoId/33,1938,60,74.0,0.0
2020-04-28,geoId/33,2010,60,72.0,0.0
2020-04-29,geoId/33,2054,66,44.0,6.0
2020-04-30,geoId/33,2146,72,92.0,6.0
2020-05-01,geoId/33,2310,81,164.0,9.0
