Date,StateCode,value,StatVar,unit
2006-03-01,country/IND,245268.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,10.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,53621.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,80301.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,3.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,1533154.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,1174129.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,11112877.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,6666.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,261515.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,59430.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,78151.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,78938.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,3.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,1533154.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,1174129.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,11112877.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,6668.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,261515.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,59430.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,78151.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,78938.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,3.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1778483.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1307143.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,17422829.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,18624.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,289103.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,232999.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,94760.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,88697.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,421.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,1428901.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,1334048.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,10823718.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,3598.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,245268.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,10.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,53621.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,80301.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,3.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,1882231.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,1445896.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,13571086.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,19150.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,302463.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,182967.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,104910.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,102391.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,493.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,3820939.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,3012335.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,27857827.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,27016.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,642980.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,431730.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,216731.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,213571.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,991.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,4125049.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,3213742.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,28842517.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,29988.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,700204.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,455811.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,230159.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,236473.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,991.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,2171123.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,1687333.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,15213370.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,8428.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,369896.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,919326.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,118847.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,127719.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,464.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,2284874.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1767116.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,15317302.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,22663.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,375316.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1015252.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,125215.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,140000.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,192.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,2146046.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1910862.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,16600000.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,24572.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,399753.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,597191.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,129687.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,147706.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,192.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,931209.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,746484.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,4246008.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,4730.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,96212.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,470.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,2068.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,6455.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,16.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,970139.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,769755.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,4379601.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,5230.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,96751.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,480.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,2272.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,7000.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,12.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,981157.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,784416.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,4494822.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,5291.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,97871.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,489.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,2466.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,7469.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,9.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1032616.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,235653.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,4679397.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,72256.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,31522.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,481.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,2638.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,8052.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,9.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,1105517.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,823370.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,4871970.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,73535.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,31853.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,492.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,2297.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,9092.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,9.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,1143267.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,866914.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,5189557.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,5521.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,102135.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,555.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,2544.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,10188.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,9.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,1048438.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,895949.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,5420916.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,29234.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,80496.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,34314.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,2788.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,39244.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,9.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,1191407.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,923854.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,5642850.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,30194.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,81106.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,511.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,3015.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,12130.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,9.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,1225066.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,938571.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,5820606.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,31011.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,80300.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,517.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,3491.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,12716.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,7.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1235722.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,967714.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,6006790.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,9928.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,102634.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,520.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,3664.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,13462.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,8.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1254081.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,995942.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,6207589.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,10160.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,103669.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,821.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,3978.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,13898.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,8.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,19127.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,109129.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,920930.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,441.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,6710.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,6.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,217.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,671.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,19888.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,116885.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,1001258.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,618.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,6882.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,213.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,343.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,809.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,20595.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,125129.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,1075455.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,966.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,7479.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,6.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,350.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,850.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,20595.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,125129.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1075455.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,966.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,7479.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,6.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,350.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,850.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,19127.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,109129.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,920930.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,441.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,6710.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,6.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,217.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,671.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,19127.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,109129.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,920930.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,441.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,6710.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,6.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,217.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,671.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,25323.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,163932.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,1420390.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,1741.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,9320.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,67.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,638.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,1059.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,26527.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,173341.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,1490528.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,1736.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,9304.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,67.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,660.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,1090.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,28048.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,181619.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,920677.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,1771.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,9270.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,77.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,644.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,1146.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,28652.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,191886.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1649404.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1827.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,9303.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,7708.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,697.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1214.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1597.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,205479.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1739879.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1627.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,9343.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,29212.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,939.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1308.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,1.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,8495.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,66275.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,357436.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,440.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,7176.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,8.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,664.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,9181.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,67479.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,403929.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,457.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,6653.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,8.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,464.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,9548.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,74227.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,415466.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,559.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,8183.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2008-03-01,country/IND,760.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,9600.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,75711.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,427930.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,590.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,8800.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,36.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2009-03-01,country/IND,770.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,9600.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,75711.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,427930.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,590.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,8800.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2010-03-01,country/IND,770.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,9600.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,75711.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,427930.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,590.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,8800.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,36.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2011-03-01,country/IND,770.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,9600.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,75711.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,427930.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,590.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,8800.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,36.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2012-03-01,country/IND,770.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,11067.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,94471.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,455471.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,696.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,9663.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,36.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2013-03-01,country/IND,770.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,11067.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,94471.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,455471.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,694.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,9657.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,36.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,895.0,Annual_Count_ElectricityConsumer,count
2014-03-01,country/IND,770.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,11186.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,89081.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,491845.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,580.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,7252.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,180.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,2740.0,Annual_Count_ElectricityConsumer,count
2015-03-01,country/IND,779.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,7407.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,87610.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,475784.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,718.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,8927.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,4922.0,Annual_Count_ElectricityConsumer,count
2016-03-01,country/IND,3768.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,59.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,9084.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,162702.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,12.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,1925.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,405.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,340.0,Annual_Count_ElectricityConsumer,count
2006-03-01,country/IND,119.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,60.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,9216.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,166696.0,Annual_Count_ElectricityConsumer,count
2007-03-01,country/IND,14.0,Annual_Count_ElectricityConsumer,count
