observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
1993,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
1994,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.1,P1Y,100
1995,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34,P1Y,100
1996,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.6,P1Y,100
1997,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.7,P1Y,100
1998,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.6,P1Y,100
1999,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.5,P1Y,100
2000,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.9,P1Y,100
2001,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.8,P1Y,100
2002,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.8,P1Y,100
2003,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.3,P1Y,100
2007,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.4,P1Y,100
2008,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.8,P1Y,100
2009,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.7,P1Y,100
2010,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.3,P1Y,100
2011,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.1,P1Y,100
2013,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2014,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.4,P1Y,100
2015,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.1,P1Y,100
2016,dcid:nuts/EU28,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.8,P1Y,100
1960,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.1,P1Y,100
1961,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.5,P1Y,100
1962,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.7,P1Y,100
1963,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.6,P1Y,100
1964,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.9,P1Y,100
1965,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.7,P1Y,100
1966,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.7,P1Y,100
1967,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.6,P1Y,100
1968,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.5,P1Y,100
1969,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.4,P1Y,100
1970,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.8,P1Y,100
1971,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.9,P1Y,100
1972,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.3,P1Y,100
1973,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.3,P1Y,100
1974,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29,P1Y,100
1975,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.7,P1Y,100
1976,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.6,P1Y,100
1977,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.6,P1Y,100
1978,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.8,P1Y,100
1979,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.8,P1Y,100
1980,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.2,P1Y,100
1981,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.6,P1Y,100
1982,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.9,P1Y,100
1983,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.1,P1Y,100
1984,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.8,P1Y,100
1985,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.2,P1Y,100
1986,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.7,P1Y,100
1987,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.5,P1Y,100
1988,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.8,P1Y,100
1989,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,58.5,P1Y,100
1990,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,52.5,P1Y,100
1991,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.8,P1Y,100
1992,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55,P1Y,100
1993,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.7,P1Y,100
1994,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.2,P1Y,100
1995,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,59.1,P1Y,100
1996,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.4,P1Y,100
1997,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,57.6,P1Y,100
1998,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,57.6,P1Y,100
1999,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,57.8,P1Y,100
2000,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.2,P1Y,100
2001,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.6,P1Y,100
2002,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.4,P1Y,100
2003,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,52.2,P1Y,100
2004,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.1,P1Y,100
2005,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.7,P1Y,100
2006,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.9,P1Y,100
2007,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.8,P1Y,100
2008,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.4,P1Y,100
2009,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.3,P1Y,100
2010,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2011,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.4,P1Y,100
2012,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.2,P1Y,100
2013,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.8,P1Y,100
2014,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.9,P1Y,100
2015,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.4,P1Y,100
2016,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.4,P1Y,100
2017,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.8,P1Y,100
2018,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.2,P1Y,100
2019,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,59.9,P1Y,100
2020,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,61,P1Y,100
2021,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,62.1,P1Y,100
2022,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.8,P1Y,100
2023,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.5,P1Y,100
2024,dcid:country/FIN,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.4,P1Y,100
1995,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.5,P1Y,100
1996,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.7,P1Y,100
1997,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.6,P1Y,100
1998,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.7,P1Y,100
1999,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.7,P1Y,100
2000,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.2,P1Y,100
2001,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39,P1Y,100
2002,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.5,P1Y,100
2003,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.2,P1Y,100
2004,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.3,P1Y,100
2005,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.8,P1Y,100
2006,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.8,P1Y,100
2007,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.1,P1Y,100
2008,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.9,P1Y,100
2009,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.9,P1Y,100
2010,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.2,P1Y,100
2011,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.1,P1Y,100
2013,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,52.3,P1Y,100
2014,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.2,P1Y,100
2015,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,52.3,P1Y,100
2016,dcid:country/FRA,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55,P1Y,100
1960,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.4,P1Y,100
1961,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.8,P1Y,100
1962,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.6,P1Y,100
1963,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.9,P1Y,100
1964,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.6,P1Y,100
1965,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.1,P1Y,100
1966,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.8,P1Y,100
1967,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.8,P1Y,100
1968,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.1,P1Y,100
1969,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.8,P1Y,100
1970,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.2,P1Y,100
1971,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.7,P1Y,100
1972,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.1,P1Y,100
1973,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.7,P1Y,100
1974,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.9,P1Y,100
1975,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.8,P1Y,100
1976,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.2,P1Y,100
1977,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20,P1Y,100
1978,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.2,P1Y,100
1979,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.1,P1Y,100
1980,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,24.3,P1Y,100
1981,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.8,P1Y,100
1982,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.1,P1Y,100
1983,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.9,P1Y,100
1984,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37,P1Y,100
1985,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.9,P1Y,100
1986,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.8,P1Y,100
1987,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.2,P1Y,100
1988,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.1,P1Y,100
1989,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.6,P1Y,100
1990,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.9,P1Y,100
1991,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.6,P1Y,100
1992,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.8,P1Y,100
1993,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.4,P1Y,100
1994,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.6,P1Y,100
1995,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.8,P1Y,100
1996,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.9,P1Y,100
1997,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.9,P1Y,100
1998,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.9,P1Y,100
1999,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.8,P1Y,100
2000,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.3,P1Y,100
2001,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.1,P1Y,100
2002,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.5,P1Y,100
2003,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.4,P1Y,100
2004,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.4,P1Y,100
2005,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55,P1Y,100
2006,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.9,P1Y,100
2007,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.1,P1Y,100
2008,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50,P1Y,100
2010,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.3,P1Y,100
2011,dcid:country/FXX,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.2,P1Y,100
2004,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.1,P1Y,100
2005,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.7,P1Y,100
2006,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.4,P1Y,100
2007,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.3,P1Y,100
2008,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.2,P1Y,100
2009,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.7,P1Y,100
2010,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.6,P1Y,100
2011,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19,P1Y,100
2013,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.3,P1Y,100
2014,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.9,P1Y,100
2015,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.3,P1Y,100
2016,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38,P1Y,100
2017,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.2,P1Y,100
2018,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.3,P1Y,100
2019,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.1,P1Y,100
2020,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.7,P1Y,100
2022,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.1,P1Y,100
2023,dcid:country/GEO,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,61.3,P1Y,100
1960,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.1,P1Y,100
1961,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.8,P1Y,100
1962,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.5,P1Y,100
1963,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.1,P1Y,100
1964,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.5,P1Y,100
1965,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.7,P1Y,100
1966,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.6,P1Y,100
1967,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.6,P1Y,100
1968,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.8,P1Y,100
1969,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.4,P1Y,100
1970,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.3,P1Y,100
1971,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.4,P1Y,100
1972,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.7,P1Y,100
1973,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.6,P1Y,100
1974,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.6,P1Y,100
1975,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.3,P1Y,100
1976,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.4,P1Y,100
1977,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.5,P1Y,100
1978,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.7,P1Y,100
1979,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.8,P1Y,100
1980,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16,P1Y,100
1981,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.8,P1Y,100
1982,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.2,P1Y,100
1983,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.9,P1Y,100
1984,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.5,P1Y,100
1985,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.4,P1Y,100
1986,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.5,P1Y,100
1987,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.8,P1Y,100
1988,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19,P1Y,100
1989,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.6,P1Y,100
1990,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.6,P1Y,100
1991,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.6,P1Y,100
1992,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.6,P1Y,100
1993,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.3,P1Y,100
1994,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.3,P1Y,100
1995,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.4,P1Y,100
1996,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.7,P1Y,100
1997,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.9,P1Y,100
1998,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.3,P1Y,100
1999,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.6,P1Y,100
2000,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.1,P1Y,100
2001,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.2,P1Y,100
2002,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.7,P1Y,100
2003,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.1,P1Y,100
2004,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22,P1Y,100
2005,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.1,P1Y,100
2006,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.1,P1Y,100
2007,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.7,P1Y,100
2008,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.5,P1Y,100
2009,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.7,P1Y,100
2010,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.8,P1Y,100
2011,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28,P1Y,100
2012,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.8,P1Y,100
2013,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.3,P1Y,100
2014,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.5,P1Y,100
2015,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.3,P1Y,100
2016,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.4,P1Y,100
2017,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.8,P1Y,100
2018,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.7,P1Y,100
2019,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
2020,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.9,P1Y,100
