observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionAcuteCondition_HepatitisC_ProbableCase,196,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:332:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionAcuteCondition_HepatitisC_ProbableCase,377,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:333:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisC_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:334:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ProbableCase,574,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:335:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionPerinatalInfection_HepatitisC,135,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:337:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionPerinatalInfection_HepatitisC,100,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:338:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionPerinatalInfection_HepatitisC,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:339:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_PerinatalInfection,235,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:340:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionHIVAIDS,7350,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:342:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionHIVAIDS,31500,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:343:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionHIVAIDS,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:344:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHIVAIDS,38850,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:345:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionInfluenza_PediatricMortality,69,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:347:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionInfluenza_PediatricMortality,73,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:348:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionInfluenza_PediatricMortality,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:349:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfluenza_PediatricMortality,142,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:350:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionStreptococcusPneumonia,9657,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:352:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionStreptococcusPneumonia,11357,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:353:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionStreptococcusPneumonia,137,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:354:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia,21151,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:355:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionStreptococcusPneumonia_ConfirmedCase,9366,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:357:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionStreptococcusPneumonia_ConfirmedCase,11048,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:358:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionStreptococcusPneumonia_ConfirmedCase,137,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:359:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ConfirmedCase,20551,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:360:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionStreptococcusPneumonia_ProbableCase,291,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:362:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionStreptococcusPneumonia_ProbableCase,309,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:363:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionStreptococcusPneumonia_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:364:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ProbableCase,600,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:365:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Female_ConditionStreptococcusPneumonia,528,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:367:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Male_ConditionStreptococcusPneumonia,647,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:368:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_GenderUnknown_NotStated_ConditionStreptococcusPneumonia,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:369:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionStreptococcusPneumonia,1181,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:370:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Female_ConditionStreptococcusPneumonia_ConfirmedCase,500,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:372:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Male_ConditionStreptococcusPneumonia_ConfirmedCase,608,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:373:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_GenderUnknown_NotStated_ConditionStreptococcusPneumonia_ConfirmedCase,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:374:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ConfirmedCase,1114,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:375:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Female_ConditionStreptococcusPneumonia_ProbableCase,28,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:377:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Male_ConditionStreptococcusPneumonia_ProbableCase,39,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:378:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_GenderUnknownOrNotStated_ConditionStreptococcusPneumonia_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:379:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase,67,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:380:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionLegionnairesDisease,3054,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:382:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionLegionnairesDisease,5040,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:383:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLegionnairesDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:384:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLegionnairesDisease,8101,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:385:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionLeptospirosis,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:387:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionLeptospirosis,75,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:388:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLeptospirosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:389:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeptospirosis,94,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:390:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionListeriosis,517,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:392:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionListeriosis,474,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:393:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionListeriosis,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:394:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis,998,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:395:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionListeriosis_ConfirmedCase,471,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:397:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionListeriosis_ConfirmedCase,456,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:398:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionListeriosis_ConfirmedCase,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:399:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ConfirmedCase,934,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:400:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionListeriosis_ProbableCase,46,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:402:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionListeriosis_ProbableCase,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:403:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionListeriosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:404:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ProbableCase,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:405:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionLymeDisease,37953,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:407:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionLymeDisease,51117,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:408:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLymeDisease,398,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:409:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease,89468,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:410:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionLymeDisease_ConfirmedCase,1489,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:412:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionLymeDisease_ConfirmedCase,2039,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:413:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLymeDisease_ConfirmedCase,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:414:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase,3530,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:415:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionLymeDisease_ProbableCase,36464,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:417:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionLymeDisease_ProbableCase,49078,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:418:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLymeDisease_ProbableCase,396,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:419:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ProbableCase,85938,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:420:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMalaria,876,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:422:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMalaria,1729,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:423:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMalaria,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:424:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMalaria,2606,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:425:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeasles,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:427:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeasles,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:428:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeasles,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:429:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:430:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeasles_IndigenousCase,25,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:432:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeasles_IndigenousCase,16,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:433:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeasles_IndigenousCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:434:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles_IndigenousCase,42,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:435:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeasles_ImportedCase,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:437:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeasles_ImportedCase,13,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:438:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeasles_ImportedCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:439:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles_ImportedCase,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:440:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis,185,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:447:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeningococcalMeningitis,252,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:448:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeningococcalMeningitis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:449:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis,438,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:450:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis_ACWYSerogroup,106,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:452:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeningococcalMeningitis_ACWYSerogroup,154,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:453:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionMeningococcalMeningitis_ACWYSerogroup,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:454:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_ACWYSerogroup,260,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:455:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis_SerogroupB,23,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:457:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeningococcalMeningitis_SerogroupB,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:458:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeningococcalMeningitis_SerogroupB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:459:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_SerogroupB,44,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:460:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis_OtherSerogroups,16,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:462:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeningococcalMeningitis_OtherSerogroups,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:463:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeningococcalMeningitis_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:464:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_OtherSerogroups,33,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:465:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMeningococcalMeningitis_UnknownSerogroups,40,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:467:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMeningococcalMeningitis_UnknownSerogroups,60,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:468:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeningococcalMeningitis_UnknownSerogroups,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:469:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_UnknownSerogroups,101,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:470:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionMumps,167,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:477:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionMumps,265,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:478:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMumps,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:479:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMumps,433,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:480:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNovelInfluenzaAViralInfection,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:482:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:483:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:484:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNovelInfluenzaAViralInfection,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:485:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:487:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:488:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:489:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:490:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionPertussis,3688,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:492:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionPertussis,3360,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:493:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionPertussis,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:494:7
