Date,StateCode,value,StatVar,unit
2017-03-01,country/IND,2199000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,394000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,1805000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,481000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,83000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,90000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,740000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,8450000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,9000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,8710000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,370000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,15634000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,11500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,18000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,800000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2017-03-01,country/IND,700000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2017-03-01,country/IND,0.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2017-03-01,country/IND,1940000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2017-03-01,country/IND,2500000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2017-03-01,country/IND,1330000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2017-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,4600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,2000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,2600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1350000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1250000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,2100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,3000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,3700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1200000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,2300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,2450000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,180000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,660000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,4400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1440000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,4300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,5380000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,4710000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1130000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,2300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,750000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,7980000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,1721000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,2143000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-04-01,country/IND,1262390.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-05-01,country/IND,1040660.0000000001,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-04-01,country/IND,1372960.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-05-01,country/IND,1503870.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-06-01,country/IND,1229040.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-07-01,country/IND,998060.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-01-01,country/IND,1424948.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-02-01,country/IND,1339757.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-03-01,country/IND,1230427.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-06-01,country/IND,958309.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-07-01,country/IND,857004.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-08-01,country/IND,1220472.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-09-01,country/IND,1572925.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-10-01,country/IND,1413474.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-11-01,country/IND,1301610.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-12-01,country/IND,1226800.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-08-01,country/IND,1240000.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-09-01,country/IND,1643412.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-10-01,country/IND,1428008.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-11-01,country/IND,1396390.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2020-12-01,country/IND,1510440.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2021-01-01,country/IND,1365520.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2021-02-01,country/IND,1527360.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2021-03-01,country/IND,1359120.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2021-04-01,country/IND,1054200.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2021-05-01,country/IND,1057422.0,Monthly_Imports_Fuel_LiquefiedPetroleumGas,MetricTon
2019-04-01,country/IND,103960.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-05-01,country/IND,122850.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-04-01,country/IND,122250.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-05-01,country/IND,122200.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-06-01,country/IND,122270.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-07-01,country/IND,132180.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-01-01,country/IND,136592.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-02-01,country/IND,115915.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-03-01,country/IND,151316.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-06-01,country/IND,70473.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-07-01,country/IND,203323.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-08-01,country/IND,260200.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-09-01,country/IND,258986.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-10-01,country/IND,118265.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-11-01,country/IND,99655.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-12-01,country/IND,134609.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-08-01,country/IND,126220.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-09-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-10-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-11-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2020-12-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2021-01-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2021-02-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2021-03-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2021-04-01,country/IND,149275.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2021-05-01,country/IND,110150.0,Monthly_Imports_Fuel_Naphtha,MetricTon
2019-04-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-05-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-04-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-05-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-06-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-07-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-01-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-02-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-03-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-06-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-07-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-08-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-09-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-10-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-11-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-12-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-08-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-09-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-10-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-11-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2020-12-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2021-01-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2021-02-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2021-03-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2021-04-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2021-05-01,country/IND,0.0,Monthly_Imports_Fuel_EIA_Kerosene,MetricTon
2019-04-01,country/IND,64910.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-05-01,country/IND,17590.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-04-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-05-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-06-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-07-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-01-01,country/IND,1161.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-02-01,country/IND,1161.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-03-01,country/IND,1161.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-06-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-07-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-08-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-09-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-10-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-11-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-12-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-08-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-09-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-10-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-11-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2020-12-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2021-01-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2021-02-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2021-03-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2021-04-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2021-05-01,country/IND,0.0,Monthly_Imports_Fuel_GasolineJetFuel,MetricTon
2019-04-01,country/IND,135290.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-05-01,country/IND,205110.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-04-01,country/IND,38190.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-05-01,country/IND,47080.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-06-01,country/IND,75600.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-07-01,country/IND,138040.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-01-01,country/IND,684873.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-02-01,country/IND,275519.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-03-01,country/IND,139436.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-06-01,country/IND,443334.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-07-01,country/IND,114741.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-08-01,country/IND,46457.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-09-01,country/IND,140096.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-10-01,country/IND,69782.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-11-01,country/IND,16667.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-12-01,country/IND,507409.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-08-01,country/IND,9700.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-09-01,country/IND,9697.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-10-01,country/IND,9697.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-11-01,country/IND,9700.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2020-12-01,country/IND,240810.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2021-01-01,country/IND,77530.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2021-02-01,country/IND,9697.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2021-03-01,country/IND,9700.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2021-04-01,country/IND,9697.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2021-05-01,country/IND,9697.0,Monthly_Imports_Fuel_DieselOil,MetricTon
2019-04-01,country/IND,112650.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-05-01,country/IND,72230.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-04-01,country/IND,135220.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-05-01,country/IND,135220.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-06-01,country/IND,135220.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-07-01,country/IND,135220.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-01-01,country/IND,108467.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-02-01,country/IND,101484.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-03-01,country/IND,101484.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-06-01,country/IND,126220.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-07-01,country/IND,93327.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-08-01,country/IND,52460.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-09-01,country/IND,63758.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-10-01,country/IND,114288.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-11-01,country/IND,119663.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-12-01,country/IND,154503.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-08-01,country/IND,136770.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-09-01,country/IND,136773.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-10-01,country/IND,136773.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-11-01,country/IND,136770.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2020-12-01,country/IND,136770.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2021-01-01,country/IND,136770.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2021-02-01,country/IND,145772.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2021-03-01,country/IND,151050.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2021-04-01,country/IND,142024.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2021-05-01,country/IND,136773.0,Monthly_Imports_Fuel_OilShaleAndTarSands,MetricTon
2019-04-01,country/IND,1316630.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2019-05-01,country/IND,701960.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-04-01,country/IND,853630.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-05-01,country/IND,853630.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-06-01,country/IND,853630.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-07-01,country/IND,853630.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-08-01,country/IND,854310.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-09-01,country/IND,854309.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-10-01,country/IND,854309.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-11-01,country/IND,854310.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2020-12-01,country/IND,854310.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2021-01-01,country/IND,854310.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2021-02-01,country/IND,854309.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2021-03-01,country/IND,854310.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2021-04-01,country/IND,854309.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2021-05-01,country/IND,854309.0,Monthly_Imports_Fuel_PetroleumCoke,MetricTon
2019-04-01,country/IND,263110.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-05-01,country/IND,333350.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-04-01,country/IND,176320.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-05-01,country/IND,176360.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-06-01,country/IND,336120.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-07-01,country/IND,360040.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-01-01,country/IND,1121799.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-02-01,country/IND,1118014.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-03-01,country/IND,1121987.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-06-01,country/IND,1132319.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-07-01,country/IND,932710.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-08-01,country/IND,948728.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-09-01,country/IND,1034646.9999999999,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-10-01,country/IND,1038997.0000000001,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-11-01,country/IND,823009.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-12-01,country/IND,1088134.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-08-01,country/IND,156030.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-09-01,country/IND,156163.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-10-01,country/IND,156036.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-11-01,country/IND,153070.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2020-12-01,country/IND,152860.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2021-01-01,country/IND,152550.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2021-02-01,country/IND,152696.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2021-03-01,country/IND,153190.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2021-04-01,country/IND,210873.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2021-05-01,country/IND,153273.0,Monthly_Imports_Fuel_UN_OtherOilProducts,MetricTon
2019-04-01,country/IND,34840.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-05-01,country/IND,77330.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-04-01,country/IND,411290.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-05-01,country/IND,491950.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-06-01,country/IND,588590.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-07-01,country/IND,1221690.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-01-01,country/IND,709740.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-02-01,country/IND,400378.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-03-01,country/IND,880861.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-06-01,country/IND,283957.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-07-01,country/IND,126983.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-08-01,country/IND,285029.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-09-01,country/IND,369964.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-10-01,country/IND,325244.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-11-01,country/IND,257267.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-12-01,country/IND,625012.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-08-01,country/IND,538060.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-09-01,country/IND,275869.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-10-01,country/IND,219349.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-11-01,country/IND,256399.99999999997,Monthly_Imports_Fuel_FuelOil,MetricTon
2020-12-01,country/IND,509350.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2021-01-01,country/IND,403510.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2021-02-01,country/IND,844016.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2021-03-01,country/IND,1130280.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2021-04-01,country/IND,809937.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2021-05-01,country/IND,640444.0,Monthly_Imports_Fuel_FuelOil,MetricTon
2019-04-01,country/IND,118770.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2019-05-01,country/IND,125210.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2020-04-01,country/IND,0.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2020-05-01,country/IND,0.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2020-06-01,country/IND,34980.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2020-07-01,country/IND,37940.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2020-01-01,country/IND,198186.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2020-02-01,country/IND,61321.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
2020-03-01,country/IND,74212.0,Monthly_Imports_Fuel_MotorGasoline,MetricTon
