IND_ID,INDICATOR_NAME,YEAR,COUNTRY,iso3,VALUE
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Netherlands (Kingdom of the),NLD,84.2592592592593
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Netherlands (Kingdom of the),NLD,85.8858858858859
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Netherlands (Kingdom of the),NLD,87.5
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Netherlands (Kingdom of the),NLD,89.1304347826087
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Netherlands (Kingdom of the),NLD,84.468085106383
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Netherlands (Kingdom of the),NLD,87.3873873873874
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,New Caledonia,NCL,44.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,New Caledonia,NCL,57.1428571428572
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,New Caledonia,NCL,57.5757575757576
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,New Caledonia,NCL,45.6521739130435
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,New Caledonia,NCL,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,New Caledonia,NCL,51.7241379310345
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,New Caledonia,NCL,51.6129032258065
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,New Caledonia,NCL,29.0322580645161
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,New Caledonia,NCL,44.4444444444444
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,New Caledonia,NCL,29.0322580645161
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,New Caledonia,NCL,36.5853658536585
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,New Caledonia,NCL,55.5555555555556
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,New Caledonia,NCL,41.9354838709678
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,New Caledonia,NCL,54.1666666666667
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,New Caledonia,NCL,82.3529411764706
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,New Caledonia,NCL,84.0909090909091
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,New Caledonia,NCL,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,New Caledonia,NCL,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,New Caledonia,NCL,92.3076923076923
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,New Caledonia,NCL,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,New Caledonia,NCL,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,New Caledonia,NCL,93.75
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,New Caledonia,NCL,80.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,New Caledonia,NCL,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,New Zealand,NZL,37.4501992031873
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,New Zealand,NZL,35.7487922705314
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,New Zealand,NZL,36.3636363636364
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,New Zealand,NZL,40.1826484018265
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,New Zealand,NZL,45.8874458874459
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,New Zealand,NZL,56.6326530612245
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,New Zealand,NZL,42.1319796954315
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,New Zealand,NZL,48.5
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,New Zealand,NZL,42.8571428571429
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,New Zealand,NZL,52.6041666666667
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,New Zealand,NZL,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,New Zealand,NZL,55.8441558441558
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,New Zealand,NZL,52.0710059171598
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,New Zealand,NZL,40.7185628742515
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,New Zealand,NZL,89.7260273972603
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,New Zealand,NZL,89.6174863387978
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,New Zealand,NZL,89.375
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,New Zealand,NZL,88.9570552147239
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,New Zealand,NZL,97.0588235294118
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,New Zealand,NZL,96.4497041420118
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,New Zealand,NZL,96.7213114754098
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,New Zealand,NZL,96.1538461538462
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,New Zealand,NZL,95.9731543624161
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,New Zealand,NZL,93.8271604938272
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,New Zealand,NZL,95.5414012738854
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,New Zealand,NZL,95.049504950495
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Nicaragua,NIC,72.140221402214
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Nicaragua,NIC,73.1113320079523
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Nicaragua,NIC,74.0922473012758
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Nicaragua,NIC,75.6446991404012
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Nicaragua,NIC,74.5222929936306
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Nicaragua,NIC,74.6764209341587
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Nicaragua,NIC,76.0315533980583
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Nicaragua,NIC,75.9007678676905
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Nicaragua,NIC,76.1530398322851
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Nicaragua,NIC,72.4532224532225
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Nicaragua,NIC,71.0695187165775
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Nicaragua,NIC,71.4640198511166
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Nicaragua,NIC,70.3854875283447
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Nicaragua,NIC,64.4936983920035
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Nicaragua,NIC,65.1572327044025
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Nicaragua,NIC,68.7445510026155
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Nicaragua,NIC,78.9817842129846
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Nicaragua,NIC,76.8339768339768
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Nicaragua,NIC,84.4332493702771
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Nicaragua,NIC,83.3068362480127
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Nicaragua,NIC,82.6646854878653
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Nicaragua,NIC,83.0011723329426
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Nicaragua,NIC,83.4417504435245
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Nicaragua,NIC,83.2471561530507
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Nicaragua,NIC,84.5993756503642
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Niger,NER,86.3188976377953
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Niger,NER,81.3301282051282
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Niger,NER,83.7388581064804
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Niger,NER,82.1579689703808
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Niger,NER,80.8071748878924
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Niger,NER,80.5794392523364
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Niger,NER,80.8905974691655
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Niger,NER,78.5331746504017
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Niger,NER,77.5003356155189
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Niger,NER,78.6059629331185
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Niger,NER,78.9820806371329
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Niger,NER,78.4100836141271
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Niger,NER,78.0614657210402
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Niger,NER,77.4923616611972
