Year,Location,SV,Measurement_Method,Count_Person
2001,geoId/21001,Count_Person_5To9Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_10To14Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,2
2001,geoId/21001,Count_Person_20To24Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_25To29Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_30To34Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,2
2001,geoId/21001,Count_Person_35To39Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_40To44Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_50To54Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_55To59Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,4
2001,geoId/21001,Count_Person_1To4Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_5To9Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_10To14Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_20To24Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_30To34Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_40To44Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_45To49Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_50To54Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_55To59Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,2
2001,geoId/21001,Count_Person_1To4Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_5To9Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_10To14Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_20To24Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_30To34Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_40To44Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_50To54Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_1To4Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_5To9Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_10To14Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_20To24Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_30To34Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_40To44Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_50To54Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_0Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,2
2001,geoId/21001,Count_Person_1To4Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_5To9Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_10To14Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_20To24Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_30To34Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_40To44Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_50To54Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,3
2001,geoId/21001,Count_Person_1To4Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_5To9Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_10To14Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_20To24Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,1
2001,geoId/21001,Count_Person_30To34Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_40To44Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_50To54Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,276
2001,geoId/21001,Count_Person_1To4Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,34
2001,geoId/21001,Count_Person_5To9Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,33
2001,geoId/21001,Count_Person_10To14Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,26
2001,geoId/21001,Count_Person_15To19Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,31
2001,geoId/21001,Count_Person_20To24Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,30
2001,geoId/21001,Count_Person_25To29Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,31
2001,geoId/21001,Count_Person_30To34Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,17
2001,geoId/21001,Count_Person_35To39Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,16
2001,geoId/21001,Count_Person_40To44Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,11
2001,geoId/21001,Count_Person_45To49Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,8
2001,geoId/21001,Count_Person_50To54Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,12
2001,geoId/21001,Count_Person_55To59Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,8
2001,geoId/21001,Count_Person_0Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,13
2001,geoId/21001,Count_Person_1To4Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_5To9Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_10To14Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,4
2001,geoId/21001,Count_Person_15To19Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,4
2001,geoId/21001,Count_Person_20To24Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_30To34Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_40To44Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_45To49Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_50To54Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_1To4Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_5To9Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_10To14Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_20To24Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_30To34Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_35To39Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_40To44Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_50To54Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,3
2001,geoId/21001,Count_Person_1To4Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_5To9Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_10To14Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_20To24Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_30To34Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_40To44Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_50To54Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_0Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,5
2001,geoId/21001,Count_Person_1To4Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_5To9Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_10To14Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_15To19Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_20To24Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_25To29Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_30To34Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_40To44Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_45To49Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_50To54Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_55To59Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,20
2001,geoId/21001,Count_Person_1To4Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_5To9Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,3
2001,geoId/21001,Count_Person_10To14Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_15To19Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,4
2001,geoId/21001,Count_Person_20To24Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_25To29Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,1
2001,geoId/21001,Count_Person_30To34Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_35To39Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_40To44Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_45To49Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_50To54Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,2
2001,geoId/21001,Count_Person_55To59Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,0
2001,geoId/21001,Count_Person_0Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,17567
2001,geoId/21001,Count_Person_1To4Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1064
2001,geoId/21001,Count_Person_5To9Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1050
2001,geoId/21001,Count_Person_10To14Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1053
2001,geoId/21001,Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1434
2001,geoId/21001,Count_Person_20To24Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1282
2001,geoId/21001,Count_Person_25To29Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,973
2001,geoId/21001,Count_Person_30To34Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,927
2001,geoId/21001,Count_Person_35To39Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1075
2001,geoId/21001,Count_Person_40To44Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1096
2001,geoId/21001,Count_Person_45To49Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1350
2001,geoId/21001,Count_Person_50To54Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1231
2001,geoId/21001,Count_Person_55To59Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,1173
2001,geoId/21001,Count_Person_0Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,502
2001,geoId/21001,Count_Person_1To4Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,26
2001,geoId/21001,Count_Person_5To9Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,10
2001,geoId/21001,Count_Person_10To14Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,25
2001,geoId/21001,Count_Person_15To19Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,102
2001,geoId/21001,Count_Person_20To24Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,76
2001,geoId/21001,Count_Person_25To29Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,22
2001,geoId/21001,Count_Person_30To34Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,22
2001,geoId/21001,Count_Person_35To39Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,16
