Place,State or Territory / EDA Program,Year,Value
NM,Planning,2025,210000
NM,Public Works,2012,1000000
NM,Public Works,2014,2009166
NM,Public Works,2015,1400000
NM,Public Works,2016,1000000
NM,Public Works,2024,1300000
NM,Public Works,2025,2750000
NM,Public Works,2026,500000
NM,Regional Innovation Strategies,2019,857133
NM,Regional Innovation Strategies,2023,1886809
NM,Science and Research Park Development Grants,2015,471218
NM,Technical Assistance,2013,480360
NM,Technical Assistance,2014,74910
NM,Technical Assistance,2015,576246
NM,Technical Assistance,2016,368760
NM,Technical Assistance,2018,1367844
NM,Technical Assistance,2019,300000
NM,Technical Assistance,2020,295375
NM,Technical Assistance,2021,600000
NM,Technical Assistance,2022,500000
NM,Technical Assistance,2024,1015630
NV,Total,2012,5918650
NV,Total,2013,278000
NV,Total,2014,45000
NV,Total,2015,1830512
NV,Total,2017,861859
NV,Total,2018,300000
NV,Total,2019,3949131
NV,Total,2020,940000
NV,Total,2022,28134993
NV,Total,2023,4956429
NV,Total,2024,18673267
NV,Total,2025,2751130
NV,Total,2026,5000000
NV,Economic Adjustment Assistance,2012,1240650
NV,Economic Adjustment Assistance,2013,278000
NV,Economic Adjustment Assistance,2015,350000
NV,Economic Adjustment Assistance,2020,700000
NV,Economic Adjustment Assistance,2022,27064993
NV,Economic Adjustment Assistance,2023,2068998
NV,Economic Adjustment Assistance,2024,379300
NV,Planning,2012,253000
NV,Planning,2014,45000
NV,Planning,2015,160000
NV,Planning,2017,240000
NV,Planning,2020,240000
NV,Planning,2022,80000
NV,Planning,2023,540000
NV,Public Works,2012,3800000
NV,Public Works,2015,1250600
NV,Public Works,2019,3649131
NV,Public Works,2026,5000000
NV,Regional Innovation Strategies,2023,2315946
NV,Regional Technology and Innovation Hubs,2024,18293967
NV,Regional Technology and Innovation Hubs,2025,2601130
NV,Technical Assistance,2012,625000
NV,Technical Assistance,2015,69912
NV,Technical Assistance,2017,621859
NV,Technical Assistance,2018,300000
NV,Technical Assistance,2019,300000
NV,Technical Assistance,2022,990000
NV,Technical Assistance,2023,31485
NV,Technical Assistance,2025,150000
NY,Total,2012,3564719
NY,Total,2013,3677000
NY,Total,2014,10244076
NY,Total,2015,4169842
NY,Total,2016,9893836
NY,Total,2017,3117740
NY,Total,2018,2075017
NY,Total,2019,5008518
NY,Total,2020,5416290
NY,Total,2021,3753833
NY,Total,2022,9668400
NY,Total,2023,29248950
NY,Total,2024,20522725
NY,Total,2025,53501208
NY,Distressed Area Recompete Pilot Program,2024,452975
NY,Economic Adjustment Assistance,2012,1864719
NY,Economic Adjustment Assistance,2013,300000
NY,Economic Adjustment Assistance,2014,1497783
NY,Economic Adjustment Assistance,2015,1111000
NY,Economic Adjustment Assistance,2016,660000
NY,Economic Adjustment Assistance,2020,4465000
NY,Economic Adjustment Assistance,2021,2238922
NY,Economic Adjustment Assistance,2022,4031822
NY,Economic Adjustment Assistance,2023,19281749
NY,Economic Adjustment Assistance,2024,400000
NY,Planning,2013,674000
NY,Planning,2014,830000
NY,Planning,2015,70000
NY,Planning,2016,2171325
NY,Planning,2019,2240340
NY,Planning,2022,2025205
NY,Planning,2023,349560
NY,Planning,2025,1470000
NY,Public Works,2012,1700000
NY,Public Works,2013,2703000
NY,Public Works,2014,7916293
NY,Public Works,2015,2000000
NY,Public Works,2016,4142000
NY,Public Works,2023,4000000
NY,Public Works,2024,7100000
NY,Regional Innovation Strategies,2019,528358
NY,Regional Innovation Strategies,2022,2653423
NY,Regional Innovation Strategies,2023,3488464
NY,Regional Technology and Innovation Hubs,2024,12500000
NY,Regional Technology and Innovation Hubs,2025,52031208
NY,Research and National Technical Assistance,2016,270244
NY,Technical Assistance,2015,988842
NY,Technical Assistance,2016,1009010
NY,Technical Assistance,2017,1967892
NY,Technical Assistance,2018,1085529
NY,Technical Assistance,2019,1350000
NY,Technical Assistance,2021,487913
NY,Technical Assistance,2023,55000
NY,Technical Assistance,2024,69750
NY,Trade Adjustment Assistance for Firms,2016,1641257
NY,Trade Adjustment Assistance for Firms,2017,1149848
NY,Trade Adjustment Assistance for Firms,2018,989488
NY,Trade Adjustment Assistance for Firms,2019,889820
NY,Trade Adjustment Assistance for Firms,2020,951290
NY,Trade Adjustment Assistance for Firms,2021,1026998
NY,Trade Adjustment Assistance for Firms,2022,957950
NY,Trade Adjustment Assistance for Firms,2023,2074177
OH,Total,2012,5561627
OH,Total,2013,5316342
OH,Total,2014,7883231
OH,Total,2015,7493348
OH,Total,2016,6072144
OH,Total,2017,2145255
OH,Total,2018,578468
OH,Total,2019,2604967
OH,Total,2020,3153085
OH,Total,2021,3755720
OH,Total,2022,55157119
OH,Total,2023,6569733
OH,Total,2024,7534990
OH,Total,2025,36702104
OH,Total,2026,80400
OH,Distressed Area Recompete Pilot Program,2024,976772
OH,Economic Adjustment Assistance,2012,2625788
OH,Economic Adjustment Assistance,2013,1020446
OH,Economic Adjustment Assistance,2015,6893848
OH,Economic Adjustment Assistance,2016,69831
OH,Economic Adjustment Assistance,2020,2598247
OH,Economic Adjustment Assistance,2021,1453142
OH,Economic Adjustment Assistance,2022,42524437
OH,Economic Adjustment Assistance,2023,2899000
OH,Economic Adjustment Assistance,2024,2910718
OH,Economic Adjustment Assistance,2025,3084371
OH,Planning,2013,666396
OH,Planning,2016,1175181
OH,Planning,2017,51628
OH,Planning,2019,1260000
OH,Planning,2020,35000
OH,Planning,2021,172544
OH,Planning,2022,1076500
OH,Planning,2023,194250
OH,Planning,2024,190000
OH,Planning,2025,660000
OH,Public Works,2012,2935839
OH,Public Works,2013,3629500
OH,Public Works,2014,7714861
OH,Public Works,2016,4078850
OH,Public Works,2022,10019200
OH,Public Works,2023,2427825
OH,Public Works,2025,1524511
OH,Regional Innovation Strategies,2020,519838
OH,Regional Innovation Strategies,2022,1536982
OH,Regional Innovation Strategies,2023,1048658
OH,Regional Technology and Innovation Hubs,2024,3049672
OH,Regional Technology and Innovation Hubs,2025,31258222
OH,STEM Talent Challenge,2021,295642
OH,STEM Talent Challenge,2024,332828
OH,Technical Assistance,2014,168370
OH,Technical Assistance,2015,599500
OH,Technical Assistance,2016,748282
OH,Technical Assistance,2017,2093627
OH,Technical Assistance,2018,578468
OH,Technical Assistance,2019,1344967
OH,Technical Assistance,2021,1834392
OH,Technical Assistance,2024,75000
OH,Technical Assistance,2025,175000
OH,Technical Assistance,2026,80400
OK,Total,2012,2930293
OK,Total,2013,2475540
OK,Total,2014,4612023
OK,Total,2015,3220000
OK,Total,2016,4229540
OK,Total,2017,3506820
OK,Total,2018,1167939
OK,Total,2019,250000
OK,Total,2020,6933428
OK,Total,2022,7605141
OK,Total,2023,3023201
OK,Total,2024,19904350
OK,Total,2025,49026908
OK,Total,2026,4580000
OK,Economic Adjustment Assistance,2013,600000
OK,Economic Adjustment Assistance,2014,2300000
OK,Economic Adjustment Assistance,2016,1575000
OK,Economic Adjustment Assistance,2020,4623428
OK,Economic Adjustment Assistance,2022,4420575
OK,Economic Adjustment Assistance,2024,11504400
OK,Economic Adjustment Assistance,2026,4580000
OK,Planning,2012,112573
OK,Planning,2013,150000
OK,Planning,2014,1080000
OK,Planning,2015,120000
OK,Planning,2016,363140
OK,Planning,2017,1960000
OK,Planning,2018,140000
OK,Planning,2019,250000
OK,Planning,2020,2310000
OK,Planning,2022,360000
OK,Planning,2023,2310000
OK,Planning,2025,180000
OK,Public Works,2012,2817720
OK,Public Works,2013,950000
OK,Public Works,2014,1232023
OK,Public Works,2015,3000000
OK,Public Works,2016,1940000
OK,Public Works,2022,1600000
OK,Public Works,2024,5566600
OK,Regional Innovation Strategies,2022,1224566
OK,Regional Innovation Strategies,2023,713201
OK,Regional Technology and Innovation Hubs,2024,2109750
OK,Regional Technology and Innovation Hubs,2025,48846908
OK,Technical Assistance,2013,775540
OK,Technical Assistance,2015,100000
OK,Technical Assistance,2016,351400
OK,Technical Assistance,2017,1546820
OK,Technical Assistance,2018,1027939
OK,Technical Assistance,2024,723600
OR,Total,2012,5127110
OR,Total,2013,3019440
OR,Total,2014,2188436
OR,Total,2015,5310885
OR,Total,2016,2580231
OR,Total,2017,5374484
OR,Total,2018,874972
OR,Total,2019,370000
OR,Total,2020,8401528
OR,Total,2021,3144798
OR,Total,2022,50751709
OR,Total,2023,3856419
OR,Total,2024,6736431
OR,Total,2025,2166193
OR,Total,2026,3110627
OR,Economic Adjustment Assistance,2012,1762110
OR,Economic Adjustment Assistance,2013,1349440
OR,Economic Adjustment Assistance,2014,401036
OR,Economic Adjustment Assistance,2015,120885
OR,Economic Adjustment Assistance,2020,5281528
OR,Economic Adjustment Assistance,2021,1492610
OR,Economic Adjustment Assistance,2022,48797959
OR,Economic Adjustment Assistance,2023,1981419
OR,Economic Adjustment Assistance,2024,4801920
OR,Economic Adjustment Assistance,2025,1941193
OR,Economic Adjustment Assistance,2026,910627
OR,Planning,2012,2615000
OR,Planning,2013,50000
OR,Planning,2014,206600
OR,Planning,2015,2190000
OR,Planning,2016,50000
OR,Planning,2017,4624986
OR,Planning,2019,70000
OR,Planning,2020,1125000
OR,Planning,2021,583104
OR,Planning,2022,1383750
OR,Planning,2023,1125000
OR,Planning,2024,864511
OR,Planning,2025,225000
OR,Public Works,2013,1500000
OR,Public Works,2014,1580800
OR,Public Works,2015,3000000
OR,Public Works,2016,2083000
OR,Public Works,2020,900000
OR,Public Works,2026,2200000
OR,Regional Innovation Strategies,2020,1000000
OR,Regional Innovation Strategies,2023,750000
OR,Regional Technology and Innovation Hubs,2024,1000000
OR,Technical Assistance,2012,750000
OR,Technical Assistance,2013,120000
OR,Technical Assistance,2016,447231
OR,Technical Assistance,2017,749498
OR,Technical Assistance,2018,874972
OR,Technical Assistance,2019,300000
OR,Technical Assistance,2020,95000
OR,Technical Assistance,2021,1069084
OR,Technical Assistance,2022,570000
OR,Technical Assistance,2024,70000
PA,Total,2012,5139500
PA,Total,2013,5671014
PA,Total,2014,12880090
PA,Total,2015,8811473
PA,Total,2016,8241774
PA,Total,2017,2195452
PA,Total,2018,2553498
PA,Total,2019,5089518
PA,Total,2020,4445118
PA,Total,2021,3098191
PA,Total,2022,28117975
PA,Total,2023,6975304
PA,Total,2024,5638524
PA,Total,2025,20210000
PA,Total,2026,400000
PA,Distressed Area Recompete Pilot Program,2024,500000
PA,Distressed Area Recompete Pilot Program,2025,20000000
PA,Distressed Area Recompete Pilot Program,2026,400000
PA,Economic Adjustment Assistance,2012,775000
PA,Economic Adjustment Assistance,2013,1463098
PA,Economic Adjustment Assistance,2014,4708000
PA,Economic Adjustment Assistance,2015,1320000
PA,Economic Adjustment Assistance,2016,1440142
PA,Economic Adjustment Assistance,2020,3100000
PA,Economic Adjustment Assistance,2021,744230
PA,Economic Adjustment Assistance,2022,24776361
PA,Economic Adjustment Assistance,2024,1868524
PA,Planning,2013,570000
PA,Planning,2014,560000
PA,Planning,2015,40000
PA,Planning,2016,1439311
PA,Planning,2019,1545000
PA,Planning,2022,1330000
PA,Planning,2023,764922
PA,Planning,2025,210000
PA,Public Works,2012,4284500
PA,Public Works,2013,3297925
PA,Public Works,2014,7462090
PA,Public Works,2015,6990487
PA,Public Works,2016,2100000
PA,Public Works,2024,2800000
PA,Regional Innovation Strategies,2021,297939
PA,Regional Innovation Strategies,2022,575321
PA,Regional Innovation Strategies,2023,3848061
PA,Regional Technology and Innovation Hubs,2024,400000
PA,Research and National Technical Assistance,2012,80000
PA,STEM Talent Challenge,2021,246179
PA,STEM Talent Challenge,2022,249397
PA,Technical Assistance,2013,339991
PA,Technical Assistance,2014,150000
PA,Technical Assistance,2015,460986
PA,Technical Assistance,2016,1333335
PA,Technical Assistance,2017,1000000
PA,Technical Assistance,2018,1398124
PA,Technical Assistance,2019,2499998
PA,Technical Assistance,2021,562910
PA,Technical Assistance,2024,70000
PA,Trade Adjustment Assistance for Firms,2016,1928986
PA,Trade Adjustment Assistance for Firms,2017,1195452
PA,Trade Adjustment Assistance for Firms,2018,1155374
PA,Trade Adjustment Assistance for Firms,2019,1044520
PA,Trade Adjustment Assistance for Firms,2020,1345118
PA,Trade Adjustment Assistance for Firms,2021,1246933
PA,Trade Adjustment Assistance for Firms,2022,1186896
PA,Trade Adjustment Assistance for Firms,2023,2362321
PR,Total,2013,1545519
PR,Total,2014,162099
PR,Total,2016,1121657
PR,Total,2018,10786166
PR,Total,2019,4689581
PR,Total,2020,300000
PR,Total,2021,700738
PR,Total,2022,17859149
PR,Total,2024,3480063
PR,Total,2025,30858803
PR,Distressed Area Recompete Pilot Program,2024,499084
PR,Distressed Area Recompete Pilot Program,2025,30258803
PR,Economic Adjustment Assistance,2016,320000
PR,Economic Adjustment Assistance,2018,10786166
PR,Economic Adjustment Assistance,2019,4072422
PR,Economic Adjustment Assistance,2020,300000
PR,Economic Adjustment Assistance,2021,212828
PR,Economic Adjustment Assistance,2022,17859149
PR,Economic Adjustment Assistance,2024,2225081
PR,Economic Adjustment Assistance,2025,600000
PR,Planning,2024,256500
PR,Public Works,2013,1545519
PR,Regional Innovation Strategies,2019,220927
PR,Regional Technology and Innovation Hubs,2024,499398
PR,Technical Assistance,2014,162099
PR,Technical Assistance,2016,801657
PR,Technical Assistance,2019,396232
PR,Technical Assistance,2021,487910
RI,Total,2012,465000
RI,Total,2013,100000
RI,Total,2014,800000
RI,Total,2016,625000
RI,Total,2017,125000
RI,Total,2019,257321
RI,Total,2021,1810084
RI,Total,2022,6092783
RI,Total,2023,260000
RI,Total,2024,5039327
RI,Total,2025,3118500
RI,Economic Adjustment Assistance,2013,100000
RI,Economic Adjustment Assistance,2021,724674
RI,Economic Adjustment Assistance,2022,6092783
RI,Economic Adjustment Assistance,2024,4643978
RI,Economic Adjustment Assistance,2025,3118500
RI,Planning,2017,125000
RI,Planning,2023,200000
RI,Public Works,2012,440000
RI,Public Works,2014,800000
RI,Public Works,2016,625000
RI,Regional Technology and Innovation Hubs,2024,395349
RI,Research and National Technical Assistance,2012,25000
RI,Technical Assistance,2019,257321
RI,Technical Assistance,2021,1085410
RI,Technical Assistance,2023,60000
SC,Total,2012,15156460
SC,Total,2013,6833770
SC,Total,2014,11640390
SC,Total,2015,8404412
SC,Total,2016,13250122
SC,Total,2017,2010264
SC,Total,2018,499853
SC,Total,2019,3704988
SC,Total,2020,4187500
SC,Total,2021,1342000
SC,Total,2022,45350361
SC,Total,2023,14174309
SC,Total,2024,32997795
SC,Total,2025,50237146
SC,Economic Adjustment Assistance,2012,1500000
SC,Economic Adjustment Assistance,2013,2450000
SC,Economic Adjustment Assistance,2014,2521820
SC,Economic Adjustment Assistance,2015,780000
SC,Economic Adjustment Assistance,2016,4446447
SC,Economic Adjustment Assistance,2020,4150000
SC,Economic Adjustment Assistance,2021,1342000
SC,Economic Adjustment Assistance,2022,36102749
SC,Economic Adjustment Assistance,2023,13649309
SC,Economic Adjustment Assistance,2024,26173000
SC,Economic Adjustment Assistance,2025,3000000
SC,Planning,2014,135000
SC,Planning,2015,56345
SC,Planning,2016,1969637
SC,Planning,2017,70000
SC,Planning,2019,2205000
SC,Planning,2020,37500
SC,Planning,2022,2205000
SC,Planning,2025,1890000
SC,Public Works,2012,13013500
SC,Public Works,2013,4288779
SC,Public Works,2014,8983570
SC,Public Works,2015,6888487
SC,Public Works,2016,6602165
SC,Public Works,2017,1298000
SC,Public Works,2022,5984904
SC,Public Works,2024,6824795
SC,Regional Innovation Strategies,2019,1499988
SC,Regional Innovation Strategies,2022,400000
SC,Regional Innovation Strategies,2023,525000
SC,Regional Technology and Innovation Hubs,2025,45347146
SC,Science and Research Park Development Grants,2015,395000
SC,Technical Assistance,2012,642960
SC,Technical Assistance,2013,94991
SC,Technical Assistance,2015,284580
SC,Technical Assistance,2016,231873
SC,Technical Assistance,2017,642264
SC,Technical Assistance,2018,499853
SC,Technical Assistance,2022,657708
SD,Total,2012,1000000
SD,Total,2013,1808654
SD,Total,2014,766000
SD,Total,2015,1910000
SD,Total,2016,5621254
SD,Total,2017,1322000
SD,Total,2018,498000
SD,Total,2019,851527
SD,Total,2020,3291062
SD,Total,2021,1956000
SD,Total,2022,35346410
SD,Total,2023,1151090
SD,Total,2024,24281274
SD,Total,2025,3782989
SD,Economic Adjustment Assistance,2015,1100000
SD,Economic Adjustment Assistance,2016,2570504
SD,Economic Adjustment Assistance,2020,3138062
SD,Economic Adjustment Assistance,2022,34677410
SD,Economic Adjustment Assistance,2023,250054
SD,Economic Adjustment Assistance,2024,16486600
SD,Economic Adjustment Assistance,2025,3476989
SD,Planning,2013,562600
SD,Planning,2014,766000
SD,Planning,2015,60000
SD,Planning,2016,2265750
SD,Planning,2017,1322000
SD,Planning,2019,210000
SD,Planning,2020,153000
SD,Planning,2021,1356000
SD,Planning,2022,669000
SD,Planning,2023,153000
SD,Planning,2024,1356000
SD,Planning,2025,306000
SD,Public Works,2012,1000000
SD,Public Works,2013,1246054
SD,Public Works,2015,750000
SD,Public Works,2016,755000
SD,Public Works,2024,5648668
SD,Regional Innovation Strategies,2023,748036
SD,Regional Technology and Innovation Hubs,2024,500000
SD,Technical Assistance,2016,30000
SD,Technical Assistance,2018,498000
SD,Technical Assistance,2019,641527
SD,Technical Assistance,2021,600000
SD,Technical Assistance,2024,290006
TN,Total,2012,17191249
TN,Total,2013,11525834
TN,Total,2014,3076326
TN,Total,2015,6925752
TN,Total,2016,3081400
TN,Total,2017,1650272
TN,Total,2018,1470000
TN,Total,2019,1959500
TN,Total,2020,4200000
TN,Total,2021,3418407
TN,Total,2022,46186819
TN,Total,2023,9285785
TN,Total,2024,14312106
TN,Total,2025,5082000
TN,Distressed Area Recompete Pilot Program,2024,496100
TN,Economic Adjustment Assistance,2012,12546839
TN,Economic Adjustment Assistance,2013,8505834
TN,Economic Adjustment Assistance,2014,1300000
TN,Economic Adjustment Assistance,2015,3014950
TN,Economic Adjustment Assistance,2020,4200000
TN,Economic Adjustment Assistance,2021,1395156
TN,Economic Adjustment Assistance,2022,44999493
TN,Economic Adjustment Assistance,2023,6596250
TN,Economic Adjustment Assistance,2024,5592000
TN,Economic Adjustment Assistance,2025,4872000
TN,Planning,2012,1001450
TN,Planning,2014,276326
TN,Planning,2015,1573000
TN,Planning,2016,581000
TN,Planning,2018,1470000
TN,Planning,2019,420000
TN,Planning,2021,1723600
TN,Planning,2022,420000
TN,Planning,2024,1330000
TN,Planning,2025,210000
TN,Public Works,2012,3000000
TN,Public Works,2013,3020000
TN,Public Works,2014,1500000
TN,Public Works,2015,1340225
TN,Public Works,2016,2500400
TN,Public Works,2024,6669006
TN,Regional Innovation Strategies,2023,2689535
TN,Science and Research Park Development Grants,2015,498577
TN,Technical Assistance,2012,642960
TN,Technical Assistance,2015,499000
TN,Technical Assistance,2017,1650272
TN,Technical Assistance,2019,1539500
TN,Technical Assistance,2021,299651
TN,Technical Assistance,2022,767326
TN,Technical Assistance,2024,225000
TX,Total,2012,16622918
TX,Total,2013,10826080
TX,Total,2014,12383398
TX,Total,2015,11415191
TX,Total,2016,14447579
TX,Total,2017,3179256
TX,Total,2018,7598216
TX,Total,2019,4238647
TX,Total,2020,16038476
TX,Total,2021,12432705
TX,Total,2022,40249982
TX,Total,2023,5863312
TX,Total,2024,49333207
TX,Total,2025,7030000
TX,Total,2026,4700000
TX,Economic Adjustment Assistance,2012,3012917
TX,Economic Adjustment Assistance,2013,775000
TX,Economic Adjustment Assistance,2014,3802145
TX,Economic Adjustment Assistance,2015,3200000
TX,Economic Adjustment Assistance,2016,3200000
TX,Economic Adjustment Assistance,2020,10273070
TX,Economic Adjustment Assistance,2021,2927325
TX,Economic Adjustment Assistance,2022,31392500
TX,Economic Adjustment Assistance,2023,3459000
TX,Economic Adjustment Assistance,2024,40134400
TX,Economic Adjustment Assistance,2025,580000
TX,Planning,2012,3520000
TX,Planning,2013,125000
TX,Planning,2014,426074
TX,Planning,2015,3074303
TX,Planning,2016,721000
TX,Planning,2017,140000
TX,Planning,2018,4310000
TX,Planning,2019,840000
TX,Planning,2021,3987448
TX,Planning,2022,969120
TX,Planning,2024,4101000
TX,Public Works,2012,9940001
TX,Public Works,2013,8695000
TX,Public Works,2014,7649999
TX,Public Works,2015,4786200
TX,Public Works,2016,8629274
TX,Public Works,2022,3252800
TX,Public Works,2024,2610000
TX,Public Works,2025,6450000
TX,Public Works,2026,4700000
TX,Regional Innovation Strategies,2019,659763
TX,Regional Innovation Strategies,2020,2984430
TX,Regional Innovation Strategies,2021,4026126
TX,Regional Innovation Strategies,2022,3053814
TX,Regional Technology and Innovation Hubs,2024,799997
TX,Research and National Technical Assistance,2012,150000
TX,STEM Talent Challenge,2021,299643
TX,STEM Talent Challenge,2024,647810
TX,Technical Assistance,2013,1231080
TX,Technical Assistance,2014,505180
TX,Technical Assistance,2015,354688
TX,Technical Assistance,2017,1841435
TX,Technical Assistance,2018,2143138
TX,Technical Assistance,2019,1527100
TX,Technical Assistance,2020,1500000
TX,Technical Assistance,2022,500470
TX,Technical Assistance,2024,1040000
TX,Trade Adjustment Assistance for Firms,2016,1897305
TX,Trade Adjustment Assistance for Firms,2017,1197821
TX,Trade Adjustment Assistance for Firms,2018,1145078
TX,Trade Adjustment Assistance for Firms,2019,1211784
TX,Trade Adjustment Assistance for Firms,2020,1280976
TX,Trade Adjustment Assistance for Firms,2021,1192163
TX,Trade Adjustment Assistance for Firms,2022,1081278
TX,Trade Adjustment Assistance for Firms,2023,2404312
UT,Total,2012,50000
UT,Total,2013,3573235
UT,Total,2014,4623900
UT,Total,2015,2468300
UT,Total,2016,3689618
UT,Total,2018,80000
UT,Total,2019,925000
UT,Total,2020,3706230
UT,Total,2021,1120000
UT,Total,2022,11853533
UT,Total,2023,871964
UT,Total,2024,1394588
UT,Total,2025,243000
UT,Economic Adjustment Assistance,2013,1135900
UT,Economic Adjustment Assistance,2016,1190118
UT,Economic Adjustment Assistance,2020,2901230
UT,Economic Adjustment Assistance,2022,9910473
UT,Economic Adjustment Assistance,2024,574588
UT,Planning,2012,50000
UT,Planning,2013,540700
UT,Planning,2014,488000
UT,Planning,2015,40300
UT,Planning,2016,1984500
UT,Planning,2019,210000
UT,Planning,2020,805000
UT,Planning,2021,520000
UT,Planning,2022,210000
UT,Planning,2023,840000
UT,Planning,2024,420000
UT,Planning,2025,243000
UT,Public Works,2013,1896635
UT,Public Works,2014,4065900
UT,Public Works,2015,2181000
UT,Regional Innovation Strategies,2022,1498509
UT,STEM Talent Challenge,2022,234551
UT,Technical Assistance,2014,70000
UT,Technical Assistance,2015,247000
UT,Technical Assistance,2016,515000
UT,Technical Assistance,2018,80000
UT,Technical Assistance,2019,715000
UT,Technical Assistance,2021,600000
UT,Technical Assistance,2023,31964
UT,Technical Assistance,2024,400000
VA,Total,2012,2300000
VA,Total,2013,2520226
VA,Total,2014,700000
VA,Total,2015,2364257
VA,Total,2016,5763221
VA,Total,2017,59900
VA,Total,2018,553979
VA,Total,2019,3762242
VA,Total,2020,4397590
VA,Total,2021,5433556
VA,Total,2022,20179154
VA,Total,2023,719871
VA,Total,2024,16631504
VA,Total,2025,13248193
VA,Total,2026,752000
VA,Economic Adjustment Assistance,2012,1500000
VA,Economic Adjustment Assistance,2013,280600
VA,Economic Adjustment Assistance,2015,275000
VA,Economic Adjustment Assistance,2020,4265000
VA,Economic Adjustment Assistance,2021,1574504
VA,Economic Adjustment Assistance,2022,17399154
VA,Economic Adjustment Assistance,2024,15307806
VA,Economic Adjustment Assistance,2025,6608665
VA,Economic Adjustment Assistance,2026,752000
VA,Planning,2013,1058000
VA,Planning,2014,700000
VA,Planning,2015,150000
VA,Planning,2016,2100000
VA,Planning,2017,59900
VA,Planning,2018,70000
VA,Planning,2019,2099993
VA,Planning,2021,199172
VA,Planning,2022,1960000
VA,Planning,2023,210000
VA,Planning,2024,210000
VA,Planning,2025,2520000
VA,Public Works,2012,800000
VA,Public Works,2013,1181626
VA,Public Works,2015,1939257
VA,Public Works,2016,2600000
VA,Public Works,2025,4069528
VA,Regional Innovation Strategies,2019,547249
VA,Regional Innovation Strategies,2020,62590
VA,Regional Innovation Strategies,2022,750000
VA,Regional Innovation Strategies,2023,299871
VA,Regional Technology and Innovation Hubs,2024,993698
VA,Research and National Technical Assistance,2021,1284817
VA,Technical Assistance,2016,1063221
VA,Technical Assistance,2018,483979
VA,Technical Assistance,2019,1115000
VA,Technical Assistance,2020,70000
VA,Technical Assistance,2021,2375063
VA,Technical Assistance,2022,70000
VA,Technical Assistance,2023,210000
VA,Technical Assistance,2024,120000
VA,Technical Assistance,2025,50000
VI,Total,2014,296876
VI,Total,2015,2271891
VI,Total,2022,1000000
VI,Economic Adjustment Assistance,2014,296876
VI,Economic Adjustment Assistance,2015,286673
VI,Economic Adjustment Assistance,2022,1000000
VI,Public Works,2015,1985218
VT,Total,2012,515000
VT,Total,2013,3275000
VT,Total,2014,124531
VT,Total,2015,335650
VT,Total,2016,2127073
VT,Total,2018,70000
VT,Total,2019,1923618
VT,Total,2020,800000
VT,Total,2021,280000
VT,Total,2022,3016525
VT,Total,2023,2404319
VT,Total,2024,988895
VT,Total,2025,210000
VT,Economic Adjustment Assistance,2012,440000
VT,Economic Adjustment Assistance,2013,3275000
VT,Economic Adjustment Assistance,2015,265650
VT,Economic Adjustment Assistance,2016,1563073
VT,Economic Adjustment Assistance,2020,800000
VT,Economic Adjustment Assistance,2022,966025
VT,Economic Adjustment Assistance,2024,414897
VT,Planning,2012,75000
VT,Planning,2014,124531
VT,Planning,2015,70000
VT,Planning,2016,420000
VT,Planning,2018,70000
VT,Planning,2019,420000
VT,Planning,2021,280000
VT,Planning,2022,262500
VT,Planning,2023,210000
VT,Planning,2024,74000
VT,Planning,2025,210000
VT,Public Works,2022,1538000
VT,Regional Innovation Strategies,2022,250000
VT,Regional Innovation Strategies,2023,2194319
VT,Regional Technology and Innovation Hubs,2024,499998
VT,Technical Assistance,2016,144000
VT,Technical Assistance,2019,1503618
WA,Total,2012,12838048
WA,Total,2013,2257080
WA,Total,2014,6417522
WA,Total,2015,4458902
WA,Total,2016,6955271
WA,Total,2017,5157461
WA,Total,2018,2156622
WA,Total,2019,1314755
WA,Total,2020,8007282
WA,Total,2021,4861962
WA,Total,2022,76544146
WA,Total,2023,6622313
WA,Total,2024,6415011
WA,Total,2025,45145836
WA,Distressed Area Recompete Pilot Program,2024,991614
WA,Distressed Area Recompete Pilot Program,2025,35622317
WA,Economic Adjustment Assistance,2012,4865300
WA,Economic Adjustment Assistance,2013,1970831
WA,Economic Adjustment Assistance,2014,995000
WA,Economic Adjustment Assistance,2015,384038
WA,Economic Adjustment Assistance,2016,411916
WA,Economic Adjustment Assistance,2020,5368895
WA,Economic Adjustment Assistance,2021,2087831
WA,Economic Adjustment Assistance,2022,71260417
WA,Economic Adjustment Assistance,2024,3904113
WA,Economic Adjustment Assistance,2025,9263519
WA,Planning,2012,2854500
WA,Planning,2013,286249
WA,Planning,2014,22522
WA,Planning,2015,1803000
WA,Planning,2016,212500
WA,Planning,2017,2488518
WA,Planning,2018,70000
WA,Planning,2019,210000
WA,Planning,2020,1365636
WA,Planning,2021,616000
WA,Planning,2022,435000
WA,Planning,2023,1485000
WA,Planning,2024,791576
WA,Planning,2025,260000
WA,Public Works,2012,4405300
WA,Public Works,2014,5400000
WA,Public Works,2015,2000000
WA,Public Works,2016,3714784
WA,Public Works,2022,2800000
WA,Public Works,2023,3141029
WA,Regional Innovation Strategies,2022,315005
WA,Regional Innovation Strategies,2023,674874
WA,STEM Talent Challenge,2024,252933
WA,Science and Research Park Development Grants,2015,158467
WA,Technical Assistance,2012,712948
WA,Technical Assistance,2015,113397
WA,Technical Assistance,2016,550000
WA,Technical Assistance,2017,1498525
WA,Technical Assistance,2018,800000
WA,Technical Assistance,2020,55000
WA,Technical Assistance,2021,900000
