Place,State or Territory / EDA Program,Year,Value
NM,Economic Adjustment Assistance,2023,3360000
NM,Economic Adjustment Assistance,2024,22458000
NM,Economic Adjustment Assistance,2026,400000
NM,Good Jobs Challenge,2015,1413654
NM,Planning,2012,88999
NM,Planning,2013,360000
NM,Planning,2014,120000
NM,Planning,2016,2460000
NM,Planning,2017,481600
NM,Planning,2018,70000
NM,Planning,2019,2100000
NM,Planning,2022,2473631
NM,Planning,2025,210000
NM,Public Works,2012,1000000
NM,Public Works,2014,2009166
NM,Public Works,2015,1400000
NM,Public Works,2016,1000000
NM,Public Works,2024,1300000
NM,Public Works,2025,2750000
NM,Public Works,2026,500000
NM,Regional Innovation Strategies,2019,5142797
NM,Regional Innovation Strategies,2023,1886809
NM,Technical Assistance,2013,1711440
NM,Technical Assistance,2014,74910
NM,Technical Assistance,2015,1074138
NM,Technical Assistance,2016,368760
NM,Technical Assistance,2018,7546408
NM,Technical Assistance,2019,1200000
NM,Technical Assistance,2020,295375
NM,Technical Assistance,2021,600000
NM,Technical Assistance,2022,500000
NM,Technical Assistance,2024,1535630
NV,Total,2012,19821802
NV,Total,2013,278000
NV,Total,2014,45000
NV,Total,2015,1990512
NV,Total,2017,5073012
NV,Total,2018,300000
NV,Total,2019,3949131
NV,Total,2020,940000
NV,Total,2022,32731567
NV,Total,2023,5019398
NV,Total,2024,18992267
NV,Total,2025,2751130
NV,Total,2026,5000000
NV,Economic Adjustment Assistance,2012,12137802
NV,Economic Adjustment Assistance,2013,278000
NV,Economic Adjustment Assistance,2015,350000
NV,Economic Adjustment Assistance,2020,700000
NV,Economic Adjustment Assistance,2022,29681567
NV,Economic Adjustment Assistance,2023,2068998
NV,Economic Adjustment Assistance,2024,698300
NV,Planning,2012,759000
NV,Planning,2014,45000
NV,Planning,2015,320000
NV,Planning,2017,720000
NV,Planning,2020,240000
NV,Planning,2022,80000
NV,Planning,2023,540000
NV,Public Works,2012,3800000
NV,Public Works,2015,1250600
NV,Public Works,2019,3649131
NV,Public Works,2026,5000000
NV,Regional Innovation Strategies,2023,2315946
NV,Regional Technology and Innovation Hubs,2024,18293967
NV,Regional Technology and Innovation Hubs,2025,2601130
NV,Technical Assistance,2012,3125000
NV,Technical Assistance,2015,69912
NV,Technical Assistance,2017,4353012
NV,Technical Assistance,2018,300000
NV,Technical Assistance,2019,300000
NV,Technical Assistance,2022,2970000
NV,Technical Assistance,2023,94454
NV,Technical Assistance,2025,150000
NY,Total,2012,3564719
NY,Total,2013,5025000
NY,Total,2014,11004076
NY,Total,2015,7688170
NY,Total,2016,22781302
NY,Total,2017,6885840
NY,Total,2018,7017135
NY,Total,2019,12479671
NY,Total,2020,15921450
NY,Total,2021,10536295
NY,Total,2022,25170742
NY,Total,2023,33452304
NY,Total,2024,20522725
NY,Total,2025,53501208
NY,Distressed Area Recompete Pilot Program,2024,452975
NY,Economic Adjustment Assistance,2012,1864719
NY,Economic Adjustment Assistance,2013,300000
NY,Economic Adjustment Assistance,2014,1497783
NY,Economic Adjustment Assistance,2015,1111000
NY,Economic Adjustment Assistance,2016,660000
NY,Economic Adjustment Assistance,2020,11165000
NY,Economic Adjustment Assistance,2021,4476652
NY,Economic Adjustment Assistance,2022,5921415
NY,Economic Adjustment Assistance,2023,19281749
NY,Economic Adjustment Assistance,2024,400000
NY,Planning,2013,2022000
NY,Planning,2014,1590000
NY,Planning,2015,70000
NY,Planning,2016,6513975
NY,Planning,2019,7069701
NY,Planning,2022,5903835
NY,Planning,2023,349560
NY,Planning,2025,1470000
NY,Public Works,2012,1700000
NY,Public Works,2013,2703000
NY,Public Works,2014,7916293
NY,Public Works,2015,2000000
NY,Public Works,2016,4142000
NY,Public Works,2023,4000000
NY,Public Works,2024,7100000
NY,Regional Innovation Strategies,2019,3170150
NY,Regional Innovation Strategies,2022,9513694
NY,Regional Innovation Strategies,2023,3488464
NY,Regional Technology and Innovation Hubs,2024,12500000
NY,Regional Technology and Innovation Hubs,2025,52031208
NY,Research and National Technical Assistance,2016,810732
NY,Technical Assistance,2015,4507170
NY,Technical Assistance,2016,7372081
NY,Technical Assistance,2017,5735992
NY,Technical Assistance,2018,6027647
NY,Technical Assistance,2019,1350000
NY,Technical Assistance,2021,1951652
NY,Technical Assistance,2023,110000
NY,Technical Assistance,2024,69750
NY,Trade Adjustment Assistance for Firms,2016,3282514
NY,Trade Adjustment Assistance for Firms,2017,1149848
NY,Trade Adjustment Assistance for Firms,2018,989488
NY,Trade Adjustment Assistance for Firms,2019,889820
NY,Trade Adjustment Assistance for Firms,2020,4756450
NY,Trade Adjustment Assistance for Firms,2021,4107991
NY,Trade Adjustment Assistance for Firms,2022,3831798
NY,Trade Adjustment Assistance for Firms,2023,6222531
OH,Total,2012,5561627
OH,Total,2013,5316342
OH,Total,2014,7883231
OH,Total,2015,8841848
OH,Total,2016,8952171
OH,Total,2017,8707022
OH,Total,2018,2980049
OH,Total,2019,7204837
OH,Total,2020,7628931
OH,Total,2021,9545353
OH,Total,2022,129230531
OH,Total,2023,6593983
OH,Total,2024,9172180
OH,Total,2025,36702104
OH,Total,2026,80400
OH,Distressed Area Recompete Pilot Program,2024,1453572
OH,Economic Adjustment Assistance,2012,2625788
OH,Economic Adjustment Assistance,2013,1020446
OH,Economic Adjustment Assistance,2015,6893848
OH,Economic Adjustment Assistance,2016,69831
OH,Economic Adjustment Assistance,2020,4994741
OH,Economic Adjustment Assistance,2021,2952671
OH,Economic Adjustment Assistance,2022,114236904
OH,Economic Adjustment Assistance,2023,2899000
OH,Economic Adjustment Assistance,2024,3621436
OH,Economic Adjustment Assistance,2025,3084371
OH,Planning,2013,666396
OH,Planning,2016,2560362
OH,Planning,2017,51628
OH,Planning,2019,1680000
OH,Planning,2020,35000
OH,Planning,2021,172544
OH,Planning,2022,1076500
OH,Planning,2023,218500
OH,Planning,2024,240000
OH,Planning,2025,660000
OH,Public Works,2012,2935839
OH,Public Works,2013,3629500
OH,Public Works,2014,7714861
OH,Public Works,2016,4078850
OH,Public Works,2022,10019200
OH,Public Works,2023,2427825
OH,Public Works,2025,1524511
OH,Regional Innovation Strategies,2020,2599190
OH,Regional Innovation Strategies,2022,3897927
OH,Regional Innovation Strategies,2023,1048658
OH,Regional Technology and Innovation Hubs,2024,3449344
OH,Regional Technology and Innovation Hubs,2025,31258222
OH,STEM Talent Challenge,2021,1182570
OH,STEM Talent Challenge,2024,332828
OH,Technical Assistance,2014,168370
OH,Technical Assistance,2015,1948000
OH,Technical Assistance,2016,2243128
OH,Technical Assistance,2017,8655394
OH,Technical Assistance,2018,2980049
OH,Technical Assistance,2019,5524837
OH,Technical Assistance,2021,5237568
OH,Technical Assistance,2024,75000
OH,Technical Assistance,2025,175000
OH,Technical Assistance,2026,80400
OK,Total,2012,2930293
OK,Total,2013,3911800
OK,Total,2014,4612023
OK,Total,2015,3220000
OK,Total,2016,5172099
OK,Total,2017,3506820
OK,Total,2018,4892006
OK,Total,2019,250000
OK,Total,2020,15214640
OK,Total,2022,13388973
OK,Total,2023,3653201
OK,Total,2024,20424350
OK,Total,2025,49026908
OK,Total,2026,4580000
OK,Economic Adjustment Assistance,2013,600000
OK,Economic Adjustment Assistance,2014,2300000
OK,Economic Adjustment Assistance,2016,1575000
OK,Economic Adjustment Assistance,2020,11644640
OK,Economic Adjustment Assistance,2022,6264575
OK,Economic Adjustment Assistance,2024,11504400
OK,Economic Adjustment Assistance,2026,4580000
OK,Planning,2012,112573
OK,Planning,2013,150000
OK,Planning,2014,1080000
OK,Planning,2015,120000
OK,Planning,2016,1305699
OK,Planning,2017,1960000
OK,Planning,2018,280000
OK,Planning,2019,250000
OK,Planning,2020,3570000
OK,Planning,2022,900000
OK,Planning,2023,2940000
OK,Planning,2025,180000
OK,Public Works,2012,2817720
OK,Public Works,2013,950000
OK,Public Works,2014,1232023
OK,Public Works,2015,3000000
OK,Public Works,2016,1940000
OK,Public Works,2022,1600000
OK,Public Works,2024,5566600
OK,Regional Innovation Strategies,2022,4624398
OK,Regional Innovation Strategies,2023,713201
OK,Regional Technology and Innovation Hubs,2024,2109750
OK,Regional Technology and Innovation Hubs,2025,48846908
OK,Technical Assistance,2013,2211800
OK,Technical Assistance,2015,100000
OK,Technical Assistance,2016,351400
OK,Technical Assistance,2017,1546820
OK,Technical Assistance,2018,4612006
OK,Technical Assistance,2024,1243600
OR,Total,2012,12747110
OR,Total,2013,3019440
OR,Total,2014,2188436
OR,Total,2015,7450885
OR,Total,2016,2580231
OR,Total,2017,17064912
OR,Total,2018,3249860
OR,Total,2019,440000
OR,Total,2020,16396116
OR,Total,2021,8985176
OR,Total,2022,61879398
OR,Total,2023,3856419
OR,Total,2024,8655942
OR,Total,2025,2166193
OR,Total,2026,3110627
OR,Economic Adjustment Assistance,2012,1762110
OR,Economic Adjustment Assistance,2013,1349440
OR,Economic Adjustment Assistance,2014,401036
OR,Economic Adjustment Assistance,2015,120885
OR,Economic Adjustment Assistance,2020,9181116
OR,Economic Adjustment Assistance,2021,3723941
OR,Economic Adjustment Assistance,2022,58541898
OR,Economic Adjustment Assistance,2023,1981419
OR,Economic Adjustment Assistance,2024,4801920
OR,Economic Adjustment Assistance,2025,1941193
OR,Economic Adjustment Assistance,2026,910627
OR,Planning,2012,7735000
OR,Planning,2013,50000
OR,Planning,2014,206600
OR,Planning,2015,4330000
OR,Planning,2016,50000
OR,Planning,2017,13454914
OR,Planning,2019,140000
OR,Planning,2020,1125000
OR,Planning,2021,1792415
OR,Planning,2022,1627500
OR,Planning,2023,1125000
OR,Planning,2024,1144022
OR,Planning,2025,225000
OR,Public Works,2013,1500000
OR,Public Works,2014,1580800
OR,Public Works,2015,3000000
OR,Public Works,2016,2083000
OR,Public Works,2020,900000
OR,Public Works,2026,2200000
OR,Regional Innovation Strategies,2020,5000000
OR,Regional Innovation Strategies,2023,750000
OR,Regional Technology and Innovation Hubs,2024,2500000
OR,Technical Assistance,2012,3250000
OR,Technical Assistance,2013,120000
OR,Technical Assistance,2016,447231
OR,Technical Assistance,2017,3609998
OR,Technical Assistance,2018,3249860
OR,Technical Assistance,2019,300000
OR,Technical Assistance,2020,190000
OR,Technical Assistance,2021,3468820
OR,Technical Assistance,2022,1710000
OR,Technical Assistance,2024,210000
PA,Total,2012,5139500
PA,Total,2013,6691014
PA,Total,2014,13440090
PA,Total,2015,26688610
PA,Total,2016,16099966
PA,Total,2017,2195452
PA,Total,2018,6742242
PA,Total,2019,12529518
PA,Total,2020,14625590
PA,Total,2021,9494478
PA,Total,2022,34697457
PA,Total,2023,17849791
PA,Total,2024,5638524
PA,Total,2025,20210000
PA,Total,2026,400000
PA,Distressed Area Recompete Pilot Program,2024,500000
PA,Distressed Area Recompete Pilot Program,2025,20000000
PA,Distressed Area Recompete Pilot Program,2026,400000
PA,Economic Adjustment Assistance,2012,775000
PA,Economic Adjustment Assistance,2013,1463098
PA,Economic Adjustment Assistance,2014,4708000
PA,Economic Adjustment Assistance,2015,1320000
PA,Economic Adjustment Assistance,2016,1440142
PA,Economic Adjustment Assistance,2020,7900000
PA,Economic Adjustment Assistance,2021,744230
PA,Economic Adjustment Assistance,2022,24776361
PA,Economic Adjustment Assistance,2024,1868524
PA,Planning,2013,1590000
PA,Planning,2014,1120000
PA,Planning,2015,40000
PA,Planning,2016,5035177
PA,Planning,2019,4485000
PA,Planning,2022,3850000
PA,Planning,2023,914767
PA,Planning,2025,210000
PA,Public Works,2012,4284500
PA,Public Works,2013,3297925
PA,Public Works,2014,7462090
PA,Public Works,2015,23023681
PA,Public Works,2016,2100000
PA,Public Works,2024,2800000
PA,Regional Innovation Strategies,2021,1489697
PA,Regional Innovation Strategies,2022,575321
PA,Regional Innovation Strategies,2023,9848061
PA,Regional Technology and Innovation Hubs,2024,400000
PA,Research and National Technical Assistance,2012,80000
PA,STEM Talent Challenge,2021,246179
PA,STEM Talent Challenge,2022,748191
PA,Technical Assistance,2013,339991
PA,Technical Assistance,2014,150000
PA,Technical Assistance,2015,2304929
PA,Technical Assistance,2016,3666675
PA,Technical Assistance,2017,1000000
PA,Technical Assistance,2018,5586868
PA,Technical Assistance,2019,6999998
PA,Technical Assistance,2021,2026640
PA,Technical Assistance,2024,70000
PA,Trade Adjustment Assistance for Firms,2016,3857972
PA,Trade Adjustment Assistance for Firms,2017,1195452
PA,Trade Adjustment Assistance for Firms,2018,1155374
PA,Trade Adjustment Assistance for Firms,2019,1044520
PA,Trade Adjustment Assistance for Firms,2020,6725590
PA,Trade Adjustment Assistance for Firms,2021,4987732
PA,Trade Adjustment Assistance for Firms,2022,4747584
PA,Trade Adjustment Assistance for Firms,2023,7086963
PR,Total,2013,1545519
PR,Total,2014,162099
PR,Total,2016,5483253
PR,Total,2018,10786166
PR,Total,2019,5794217
PR,Total,2020,900000
PR,Total,2021,2377296
PR,Total,2022,21816645
PR,Total,2024,4234813
PR,Total,2025,30858803
PR,Distressed Area Recompete Pilot Program,2024,499084
PR,Distressed Area Recompete Pilot Program,2025,30258803
PR,Economic Adjustment Assistance,2016,320000
PR,Economic Adjustment Assistance,2018,10786166
PR,Economic Adjustment Assistance,2019,4072422
PR,Economic Adjustment Assistance,2020,900000
PR,Economic Adjustment Assistance,2021,425656
PR,Economic Adjustment Assistance,2022,21816645
PR,Economic Adjustment Assistance,2024,2979831
PR,Economic Adjustment Assistance,2025,600000
PR,Planning,2024,256500
PR,Public Works,2013,1545519
PR,Regional Innovation Strategies,2019,1325563
PR,Regional Technology and Innovation Hubs,2024,499398
PR,Technical Assistance,2014,162099
PR,Technical Assistance,2016,5163253
PR,Technical Assistance,2019,396232
PR,Technical Assistance,2021,1951640
RI,Total,2012,465000
RI,Total,2013,100000
RI,Total,2014,800000
RI,Total,2016,625000
RI,Total,2017,125000
RI,Total,2019,257321
RI,Total,2021,4723162
RI,Total,2022,7871132
RI,Total,2023,440000
RI,Total,2024,5039327
RI,Total,2025,3118500
RI,Economic Adjustment Assistance,2013,100000
RI,Economic Adjustment Assistance,2021,2174022
RI,Economic Adjustment Assistance,2022,7871132
RI,Economic Adjustment Assistance,2024,4643978
RI,Economic Adjustment Assistance,2025,3118500
RI,Planning,2017,125000
RI,Planning,2023,200000
RI,Public Works,2012,440000
RI,Public Works,2014,800000
RI,Public Works,2016,625000
RI,Regional Technology and Innovation Hubs,2024,395349
RI,Research and National Technical Assistance,2012,25000
RI,Technical Assistance,2019,257321
RI,Technical Assistance,2021,2549140
RI,Technical Assistance,2023,240000
SC,Total,2012,17728300
SC,Total,2013,6833770
SC,Total,2014,11640390
SC,Total,2015,8799412
SC,Total,2016,21841655
SC,Total,2017,5651045
SC,Total,2018,499853
SC,Total,2019,11204928
SC,Total,2020,8587500
SC,Total,2021,1342000
SC,Total,2022,48665777
SC,Total,2023,15749309
SC,Total,2024,32997795
SC,Total,2025,50237146
SC,Economic Adjustment Assistance,2012,1500000
SC,Economic Adjustment Assistance,2013,2450000
SC,Economic Adjustment Assistance,2014,2521820
SC,Economic Adjustment Assistance,2015,780000
SC,Economic Adjustment Assistance,2016,10377067
SC,Economic Adjustment Assistance,2020,8550000
SC,Economic Adjustment Assistance,2021,1342000
SC,Economic Adjustment Assistance,2022,38102749
SC,Economic Adjustment Assistance,2023,13649309
SC,Economic Adjustment Assistance,2024,26173000
SC,Economic Adjustment Assistance,2025,3000000
SC,Good Jobs Challenge,2015,790000
SC,Planning,2014,135000
SC,Planning,2015,56345
SC,Planning,2016,4630550
SC,Planning,2017,70000
SC,Planning,2019,2205000
SC,Planning,2020,37500
SC,Planning,2022,2205000
SC,Planning,2025,1890000
SC,Public Works,2012,13013500
SC,Public Works,2013,4288779
SC,Public Works,2014,8983570
SC,Public Works,2015,6888487
SC,Public Works,2016,6602165
SC,Public Works,2017,1298000
SC,Public Works,2022,5984904
SC,Public Works,2024,6824795
SC,Regional Innovation Strategies,2019,8999928
SC,Regional Innovation Strategies,2022,400000
SC,Regional Innovation Strategies,2023,2100000
SC,Regional Technology and Innovation Hubs,2025,45347146
SC,Technical Assistance,2012,3214800
SC,Technical Assistance,2013,94991
SC,Technical Assistance,2015,284580
SC,Technical Assistance,2016,231873
SC,Technical Assistance,2017,4283045
SC,Technical Assistance,2018,499853
SC,Technical Assistance,2022,1973124
SD,Total,2012,1000000
SD,Total,2013,2933854
SD,Total,2014,1483000
SD,Total,2015,1910000
SD,Total,2016,14951897
SD,Total,2017,6253000
SD,Total,2018,1992000
SD,Total,2019,4700692
SD,Total,2020,7539142
SD,Total,2021,1956000
SD,Total,2022,37346410
SD,Total,2023,3395198
SD,Total,2024,25071280
SD,Total,2025,3782989
SD,Economic Adjustment Assistance,2015,1100000
SD,Economic Adjustment Assistance,2016,3250147
SD,Economic Adjustment Assistance,2020,7386142
SD,Economic Adjustment Assistance,2022,36677410
SD,Economic Adjustment Assistance,2023,250054
SD,Economic Adjustment Assistance,2024,16486600
SD,Economic Adjustment Assistance,2025,3476989
SD,Planning,2013,1687800
SD,Planning,2014,1483000
SD,Planning,2015,60000
SD,Planning,2016,10916750
SD,Planning,2017,6253000
SD,Planning,2019,210000
SD,Planning,2020,153000
SD,Planning,2021,1356000
SD,Planning,2022,669000
SD,Planning,2023,153000
SD,Planning,2024,1356000
SD,Planning,2025,306000
SD,Public Works,2012,1000000
SD,Public Works,2013,1246054
SD,Public Works,2015,750000
SD,Public Works,2016,755000
SD,Public Works,2024,5648668
SD,Regional Innovation Strategies,2023,2992144
SD,Regional Technology and Innovation Hubs,2024,1000000
SD,Technical Assistance,2016,30000
SD,Technical Assistance,2018,1992000
SD,Technical Assistance,2019,4490692
SD,Technical Assistance,2021,600000
SD,Technical Assistance,2024,580012
TN,Total,2012,19763089
TN,Total,2013,11525834
TN,Total,2014,3076326
TN,Total,2015,8672906
TN,Total,2016,3537400
TN,Total,2017,8872249
TN,Total,2018,1470000
TN,Total,2019,2959500
TN,Total,2020,5000000
TN,Total,2021,3418407
TN,Total,2022,50451944
TN,Total,2023,9285785
TN,Total,2024,16042206
TN,Total,2025,5082000
TN,Distressed Area Recompete Pilot Program,2024,992200
TN,Economic Adjustment Assistance,2012,12546839
TN,Economic Adjustment Assistance,2013,8505834
TN,Economic Adjustment Assistance,2014,1300000
TN,Economic Adjustment Assistance,2015,3014950
TN,Economic Adjustment Assistance,2020,5000000
TN,Economic Adjustment Assistance,2021,1395156
TN,Economic Adjustment Assistance,2022,47949202
TN,Economic Adjustment Assistance,2023,6596250
TN,Economic Adjustment Assistance,2024,6376000
TN,Economic Adjustment Assistance,2025,4872000
TN,Good Jobs Challenge,2015,1495731
TN,Planning,2012,1001450
TN,Planning,2014,276326
TN,Planning,2015,1573000
TN,Planning,2016,1037000
TN,Planning,2018,1470000
TN,Planning,2019,420000
TN,Planning,2021,1723600
TN,Planning,2022,420000
TN,Planning,2024,1330000
TN,Planning,2025,210000
TN,Public Works,2012,3000000
TN,Public Works,2013,3020000
TN,Public Works,2014,1500000
TN,Public Works,2015,1340225
TN,Public Works,2016,2500400
TN,Public Works,2024,6669006
TN,Regional Innovation Strategies,2023,2689535
TN,Technical Assistance,2012,3214800
TN,Technical Assistance,2015,1249000
TN,Technical Assistance,2017,8872249
TN,Technical Assistance,2019,2539500
TN,Technical Assistance,2021,299651
TN,Technical Assistance,2022,2082742
TN,Technical Assistance,2024,675000
TX,Total,2012,16622918
TX,Total,2013,14519320
TX,Total,2014,12793758
TX,Total,2015,11795191
TX,Total,2016,16964884
TX,Total,2017,7730561
TX,Total,2018,17510041
TX,Total,2019,15312815
TX,Total,2020,49419064
TX,Total,2021,43204804
TX,Total,2022,49923708
TX,Total,2023,10671936
TX,Total,2024,50939731
TX,Total,2025,7030000
TX,Total,2026,4700000
TX,Economic Adjustment Assistance,2012,3012917
TX,Economic Adjustment Assistance,2013,775000
TX,Economic Adjustment Assistance,2014,3802145
TX,Economic Adjustment Assistance,2015,3200000
TX,Economic Adjustment Assistance,2016,3200000
TX,Economic Adjustment Assistance,2020,20592034
TX,Economic Adjustment Assistance,2021,8806800
TX,Economic Adjustment Assistance,2022,35378145
TX,Economic Adjustment Assistance,2023,3459000
TX,Economic Adjustment Assistance,2024,40134400
TX,Economic Adjustment Assistance,2025,580000
TX,Planning,2012,3520000
TX,Planning,2013,125000
TX,Planning,2014,426074
TX,Planning,2015,3454303
TX,Planning,2016,1341000
TX,Planning,2017,140000
TX,Planning,2018,5570000
TX,Planning,2019,840000
TX,Planning,2021,8599793
TX,Planning,2022,1986481
TX,Planning,2024,4101000
TX,Public Works,2012,9940001
TX,Public Works,2013,8695000
TX,Public Works,2014,7649999
TX,Public Works,2015,4786200
TX,Public Works,2016,8629274
TX,Public Works,2022,3252800
TX,Public Works,2024,2610000
TX,Public Works,2025,6450000
TX,Public Works,2026,4700000
TX,Regional Innovation Strategies,2019,3958579
TX,Regional Innovation Strategies,2020,14922150
TX,Regional Innovation Strategies,2021,20130630
TX,Regional Innovation Strategies,2022,3318820
TX,Regional Technology and Innovation Hubs,2024,799997
TX,Research and National Technical Assistance,2012,150000
TX,STEM Talent Challenge,2021,898929
TX,STEM Talent Challenge,2024,1214334
TX,Technical Assistance,2013,4924320
TX,Technical Assistance,2014,915540
TX,Technical Assistance,2015,354688
TX,Technical Assistance,2017,6392740
TX,Technical Assistance,2018,10794963
TX,Technical Assistance,2019,5667100
TX,Technical Assistance,2020,7500000
TX,Technical Assistance,2022,1662350
TX,Technical Assistance,2024,2080000
TX,Trade Adjustment Assistance for Firms,2016,3794610
TX,Trade Adjustment Assistance for Firms,2017,1197821
TX,Trade Adjustment Assistance for Firms,2018,1145078
TX,Trade Adjustment Assistance for Firms,2019,4847136
TX,Trade Adjustment Assistance for Firms,2020,6404880
TX,Trade Adjustment Assistance for Firms,2021,4768652
TX,Trade Adjustment Assistance for Firms,2022,4325112
TX,Trade Adjustment Assistance for Firms,2023,7212936
UT,Total,2012,50000
UT,Total,2013,6531270
UT,Total,2014,5111900
UT,Total,2015,3209300
UT,Total,2016,10387618
UT,Total,2018,80000
UT,Total,2019,3785000
UT,Total,2020,5708690
UT,Total,2021,2320000
UT,Total,2022,16538015
UT,Total,2023,935892
UT,Total,2024,1794588
UT,Total,2025,243000
UT,Economic Adjustment Assistance,2013,1135900
UT,Economic Adjustment Assistance,2016,1190118
UT,Economic Adjustment Assistance,2020,4903690
UT,Economic Adjustment Assistance,2022,11877852
UT,Economic Adjustment Assistance,2024,574588
UT,Planning,2012,50000
UT,Planning,2013,1602100
UT,Planning,2014,976000
UT,Planning,2015,40300
UT,Planning,2016,8682500
UT,Planning,2019,210000
UT,Planning,2020,805000
UT,Planning,2021,520000
UT,Planning,2022,210000
UT,Planning,2023,840000
UT,Planning,2024,420000
UT,Planning,2025,243000
UT,Public Works,2013,3793270
UT,Public Works,2014,4065900
UT,Public Works,2015,2181000
UT,Regional Innovation Strategies,2022,3746511
UT,STEM Talent Challenge,2022,703652
UT,Technical Assistance,2014,70000
UT,Technical Assistance,2015,988000
UT,Technical Assistance,2016,515000
UT,Technical Assistance,2018,80000
UT,Technical Assistance,2019,3575000
UT,Technical Assistance,2021,1800000
UT,Technical Assistance,2023,95892
UT,Technical Assistance,2024,800000
VA,Total,2012,2300000
VA,Total,2013,4520226
VA,Total,2014,1400000
VA,Total,2015,2364257
VA,Total,2016,15406765
VA,Total,2017,359400
VA,Total,2018,3457854
VA,Total,2019,14268461
VA,Total,2020,10177948
VA,Total,2021,16977472
VA,Total,2022,59558017
VA,Total,2023,719871
VA,Total,2024,17241504
VA,Total,2025,13248193
VA,Total,2026,752000
VA,Economic Adjustment Assistance,2012,1500000
VA,Economic Adjustment Assistance,2013,280600
VA,Economic Adjustment Assistance,2015,275000
VA,Economic Adjustment Assistance,2020,9795000
VA,Economic Adjustment Assistance,2021,6298014
VA,Economic Adjustment Assistance,2022,53418017
VA,Economic Adjustment Assistance,2024,15367806
VA,Economic Adjustment Assistance,2025,6608665
VA,Economic Adjustment Assistance,2026,752000
VA,Planning,2013,3058000
VA,Planning,2014,1400000
VA,Planning,2015,150000
VA,Planning,2016,6300000
VA,Planning,2017,359400
VA,Planning,2018,70000
VA,Planning,2019,6719964
VA,Planning,2021,796687
VA,Planning,2022,5320000
VA,Planning,2023,210000
VA,Planning,2024,210000
VA,Planning,2025,2520000
VA,Public Works,2012,800000
VA,Public Works,2013,1181626
VA,Public Works,2015,1939257
VA,Public Works,2016,2600000
VA,Public Works,2025,4069528
VA,Regional Innovation Strategies,2019,3283497
VA,Regional Innovation Strategies,2020,312948
VA,Regional Innovation Strategies,2022,750000
VA,Regional Innovation Strategies,2023,299871
VA,Regional Technology and Innovation Hubs,2024,1493698
VA,Research and National Technical Assistance,2021,5139268
VA,Technical Assistance,2016,6506765
VA,Technical Assistance,2018,3387854
VA,Technical Assistance,2019,4265000
VA,Technical Assistance,2020,70000
VA,Technical Assistance,2021,4743503
VA,Technical Assistance,2022,70000
VA,Technical Assistance,2023,210000
VA,Technical Assistance,2024,170000
VA,Technical Assistance,2025,50000
VI,Total,2014,2968759
VI,Total,2015,2271891
VI,Total,2022,5000000
VI,Economic Adjustment Assistance,2014,2968759
VI,Economic Adjustment Assistance,2015,286673
VI,Economic Adjustment Assistance,2022,5000000
VI,Public Works,2015,1985218
VT,Total,2012,515000
VT,Total,2013,3275000
VT,Total,2014,124531
VT,Total,2015,335650
VT,Total,2016,2967073
VT,Total,2018,70000
VT,Total,2019,6959473
VT,Total,2020,1600000
VT,Total,2021,1120000
VT,Total,2022,5368575
VT,Total,2023,2404319
VT,Total,2024,1488893
VT,Total,2025,210000
VT,Economic Adjustment Assistance,2012,440000
VT,Economic Adjustment Assistance,2013,3275000
VT,Economic Adjustment Assistance,2015,265650
VT,Economic Adjustment Assistance,2016,1563073
VT,Economic Adjustment Assistance,2020,1600000
VT,Economic Adjustment Assistance,2022,2898075
VT,Economic Adjustment Assistance,2024,414897
VT,Planning,2012,75000
VT,Planning,2014,124531
VT,Planning,2015,70000
VT,Planning,2016,1260000
VT,Planning,2018,70000
VT,Planning,2019,1260000
VT,Planning,2021,1120000
VT,Planning,2022,682500
VT,Planning,2023,210000
VT,Planning,2024,74000
VT,Planning,2025,210000
VT,Public Works,2022,1538000
VT,Regional Innovation Strategies,2022,250000
VT,Regional Innovation Strategies,2023,2194319
VT,Regional Technology and Innovation Hubs,2024,999996
VT,Technical Assistance,2016,144000
VT,Technical Assistance,2019,5699473
WA,Total,2012,20785048
WA,Total,2013,5839143
WA,Total,2014,6417522
WA,Total,2015,6823720
WA,Total,2016,9196342
WA,Total,2017,15297680
WA,Total,2018,3356622
WA,Total,2019,1314755
WA,Total,2020,12800206
WA,Total,2021,14793798
WA,Total,2022,153541515
WA,Total,2023,8644493
WA,Total,2024,9618717
WA,Total,2025,45145836
WA,Distressed Area Recompete Pilot Program,2024,991614
WA,Distressed Area Recompete Pilot Program,2025,35622317
WA,Economic Adjustment Assistance,2012,4865300
WA,Economic Adjustment Assistance,2013,5266645
WA,Economic Adjustment Assistance,2014,995000
WA,Economic Adjustment Assistance,2015,1374856
WA,Economic Adjustment Assistance,2016,411916
WA,Economic Adjustment Assistance,2020,6268773
WA,Economic Adjustment Assistance,2021,6113273
WA,Economic Adjustment Assistance,2022,142756614
WA,Economic Adjustment Assistance,2024,6563226
WA,Economic Adjustment Assistance,2025,9263519
WA,Good Jobs Challenge,2015,158467
WA,Planning,2012,8301500
WA,Planning,2013,572498
WA,Planning,2014,22522
WA,Planning,2015,3177000
WA,Planning,2016,337500
WA,Planning,2017,6937590
WA,Planning,2018,70000
WA,Planning,2019,210000
WA,Planning,2020,2823180
WA,Planning,2021,1848000
WA,Planning,2022,1110000
WA,Planning,2023,2115000
WA,Planning,2024,958152
WA,Planning,2025,260000
WA,Public Works,2012,4405300
