PC,1-4,ED5-8,T,Y65-74,EL	67.5 	72.1 
PC,1-4,ED5-8,T,Y65-74,ES	71.2 	67.0 
PC,1-4,ED5-8,T,Y65-74,EU27_2020	61.8 	57.9 
PC,1-4,ED5-8,T,Y65-74,EU28	: 	56.1 
PC,1-4,ED5-8,T,Y65-74,FI	63.6 	60.1 
PC,1-4,ED5-8,T,Y65-74,FR	60.4 	51.2 
PC,1-4,ED5-8,T,Y65-74,HR	82.0 	79.4 
PC,1-4,ED5-8,T,Y65-74,HU	67.0 	65.8 
PC,1-4,ED5-8,T,Y65-74,IE	50.7 	42.0 
PC,1-4,ED5-8,T,Y65-74,IS	63.5 	64.2 
PC,1-4,ED5-8,T,Y65-74,IT	70.7 	66.3 
PC,1-4,ED5-8,T,Y65-74,LT	44.1 	52.0 
PC,1-4,ED5-8,T,Y65-74,LU	38.4 	60.7 
PC,1-4,ED5-8,T,Y65-74,LV	48.4 	47.7 
PC,1-4,ED5-8,T,Y65-74,MT	55.8 	53.4 u
PC,1-4,ED5-8,T,Y65-74,NL	31.3 	33.3 
PC,1-4,ED5-8,T,Y65-74,NO	68.9 	79.4 
PC,1-4,ED5-8,T,Y65-74,PL	65.6 	64.8 
PC,1-4,ED5-8,T,Y65-74,PT	51.9 	53.3 
PC,1-4,ED5-8,T,Y65-74,RO	33.9 	45.3 
PC,1-4,ED5-8,T,Y65-74,RS	52.5 	: 
PC,1-4,ED5-8,T,Y65-74,SE	68.7 	61.2 
PC,1-4,ED5-8,T,Y65-74,SI	76.4 	71.6 
PC,1-4,ED5-8,T,Y65-74,SK	56.2 	45.0 
PC,1-4,ED5-8,T,Y65-74,TR	81.1 	82.0 
PC,1-4,ED5-8,T,Y65-74,UK	: 	47.8 
PC,1-4,ED5-8,T,Y_GE18,AT	60.0 	61.9 
PC,1-4,ED5-8,T,Y_GE18,BE	67.1 	71.7 
PC,1-4,ED5-8,T,Y_GE18,BG	56.8 	49.1 
PC,1-4,ED5-8,T,Y_GE18,CY	61.2 	51.6 
PC,1-4,ED5-8,T,Y_GE18,CZ	50.9 	51.6 
PC,1-4,ED5-8,T,Y_GE18,DE	59.3 	46.9 
PC,1-4,ED5-8,T,Y_GE18,DK	41.8 	39.6 
PC,1-4,ED5-8,T,Y_GE18,EE	50.5 	51.6 
PC,1-4,ED5-8,T,Y_GE18,EL	60.4 	59.5 
PC,1-4,ED5-8,T,Y_GE18,ES	67.4 	64.3 
PC,1-4,ED5-8,T,Y_GE18,EU27_2020	57.1 	53.8 
PC,1-4,ED5-8,T,Y_GE18,EU28	: 	52.4 
PC,1-4,ED5-8,T,Y_GE18,FI	58.1 	50.0 
PC,1-4,ED5-8,T,Y_GE18,FR	54.5 	52.8 
PC,1-4,ED5-8,T,Y_GE18,HR	66.2 	72.4 
PC,1-4,ED5-8,T,Y_GE18,HU	54.9 	62.5 
PC,1-4,ED5-8,T,Y_GE18,IE	47.6 	37.0 
PC,1-4,ED5-8,T,Y_GE18,IS	57.2 	59.8 
PC,1-4,ED5-8,T,Y_GE18,IT	67.2 	66.9 
PC,1-4,ED5-8,T,Y_GE18,LT	47.7 	48.9 
PC,1-4,ED5-8,T,Y_GE18,LU	41.3 	48.4 
PC,1-4,ED5-8,T,Y_GE18,LV	44.4 	43.5 
PC,1-4,ED5-8,T,Y_GE18,MT	53.5 	49.8 
PC,1-4,ED5-8,T,Y_GE18,NL	26.9 	26.3 
PC,1-4,ED5-8,T,Y_GE18,NO	64.2 	66.1 
PC,1-4,ED5-8,T,Y_GE18,PL	59.5 	60.9 
PC,1-4,ED5-8,T,Y_GE18,PT	56.3 	57.9 
PC,1-4,ED5-8,T,Y_GE18,RO	35.4 	48.4 
PC,1-4,ED5-8,T,Y_GE18,RS	51.9 	: 
PC,1-4,ED5-8,T,Y_GE18,SE	60.3 	59.2 
PC,1-4,ED5-8,T,Y_GE18,SI	61.6 	63.3 
PC,1-4,ED5-8,T,Y_GE18,SK	56.0 	46.8 
PC,1-4,ED5-8,T,Y_GE18,TR	63.6 	66.9 
PC,1-4,ED5-8,T,Y_GE18,UK	: 	45.0 
PC,1-4,ED5-8,T,Y_GE65,AT	73.5 	71.1 
PC,1-4,ED5-8,T,Y_GE65,BE	64.4 	69.8 
PC,1-4,ED5-8,T,Y_GE65,BG	54.1 	48.8 
PC,1-4,ED5-8,T,Y_GE65,CY	65.4 	55.3 
PC,1-4,ED5-8,T,Y_GE65,CZ	52.0 	47.7 
PC,1-4,ED5-8,T,Y_GE65,DE	66.3 	59.8 
PC,1-4,ED5-8,T,Y_GE65,DK	43.8 	41.1 
PC,1-4,ED5-8,T,Y_GE65,EE	57.8 	58.4 
PC,1-4,ED5-8,T,Y_GE65,EL	64.2 	75.8 
PC,1-4,ED5-8,T,Y_GE65,ES	71.9 	66.4 
PC,1-4,ED5-8,T,Y_GE65,EU27_2020	62.5 	59.9 
PC,1-4,ED5-8,T,Y_GE65,EU28	: 	57.4 
PC,1-4,ED5-8,T,Y_GE65,FI	65.7 	59.1 
PC,1-4,ED5-8,T,Y_GE65,FR	59.8 	57.6 
PC,1-4,ED5-8,T,Y_GE65,HR	81.9 	78.7 
PC,1-4,ED5-8,T,Y_GE65,HU	66.7 	68.4 
PC,1-4,ED5-8,T,Y_GE65,IE	52.8 	45.5 
PC,1-4,ED5-8,T,Y_GE65,IS	62.1 	64.3 
PC,1-4,ED5-8,T,Y_GE65,IT	70.2 	67.6 
PC,1-4,ED5-8,T,Y_GE65,LT	45.9 	49.4 
PC,1-4,ED5-8,T,Y_GE65,LU	41.8 	62.3 
PC,1-4,ED5-8,T,Y_GE65,LV	45.4 	48.1 
PC,1-4,ED5-8,T,Y_GE65,MT	54.4 	60.9 
PC,1-4,ED5-8,T,Y_GE65,NL	33.8 	34.9 
PC,1-4,ED5-8,T,Y_GE65,NO	69.7 	77.3 
PC,1-4,ED5-8,T,Y_GE65,PL	65.3 	67.8 
PC,1-4,ED5-8,T,Y_GE65,PT	53.3 	52.1 
PC,1-4,ED5-8,T,Y_GE65,RO	35.7 	46.3 
PC,1-4,ED5-8,T,Y_GE65,RS	52.3 	: 
PC,1-4,ED5-8,T,Y_GE65,SE	68.0 	63.9 
PC,1-4,ED5-8,T,Y_GE65,SI	76.4 	74.9 
PC,1-4,ED5-8,T,Y_GE65,SK	58.3 	46.2 
PC,1-4,ED5-8,T,Y_GE65,TR	81.7 	80.0 
PC,1-4,ED5-8,T,Y_GE65,UK	: 	46.4 
PC,1-4,ED5-8,T,Y_GE75,AT	80.0 	77.0 
PC,1-4,ED5-8,T,Y_GE75,BE	67.6 	75.2 
PC,1-4,ED5-8,T,Y_GE75,BG	58.0 	46.0 
PC,1-4,ED5-8,T,Y_GE75,CY	80.6 	55.5 u
PC,1-4,ED5-8,T,Y_GE75,CZ	55.2 	51.1 
PC,1-4,ED5-8,T,Y_GE75,DE	67.2 	62.0 
PC,1-4,ED5-8,T,Y_GE75,DK	41.4 	36.1 
PC,1-4,ED5-8,T,Y_GE75,EE	62.8 	59.4 
PC,1-4,ED5-8,T,Y_GE75,EL	57.4 	83.0 
PC,1-4,ED5-8,T,Y_GE75,ES	73.2 	65.2 
PC,1-4,ED5-8,T,Y_GE75,EU27_2020	63.7 	63.4 
PC,1-4,ED5-8,T,Y_GE75,EU28	: 	59.7 
PC,1-4,ED5-8,T,Y_GE75,FI	70.2 	56.7 
PC,1-4,ED5-8,T,Y_GE75,FR	58.7 	72.8 
PC,1-4,ED5-8,T,Y_GE75,HR	81.7 	77.6 
PC,1-4,ED5-8,T,Y_GE75,HU	66.0 	73.7 
PC,1-4,ED5-8,T,Y_GE75,IE	57.3 	53.5 
PC,1-4,ED5-8,T,Y_GE75,IS	59.0 	64.5 u
PC,1-4,ED5-8,T,Y_GE75,IT	69.1 	70.6 
PC,1-4,ED5-8,T,Y_GE75,LT	49.0 	44.9 
PC,1-4,ED5-8,T,Y_GE75,LU	53.0 	67.4 u
PC,1-4,ED5-8,T,Y_GE75,LV	41.3 	48.8 
PC,1-4,ED5-8,T,Y_GE75,MT	51.1 u	72.1 u
PC,1-4,ED5-8,T,Y_GE75,NL	38.8 	38.8 
PC,1-4,ED5-8,T,Y_GE75,NO	71.6 	73.4 
PC,1-4,ED5-8,T,Y_GE75,PL	64.7 	73.0 
PC,1-4,ED5-8,T,Y_GE75,PT	55.5 	50.0 
PC,1-4,ED5-8,T,Y_GE75,RO	38.8 	47.6 
PC,1-4,ED5-8,T,Y_GE75,RS	51.8 	: 
PC,1-4,ED5-8,T,Y_GE75,SE	66.7 	70.1 
PC,1-4,ED5-8,T,Y_GE75,SI	76.5 	82.1 
PC,1-4,ED5-8,T,Y_GE75,SK	63.9 u	48.5 u
PC,1-4,ED5-8,T,Y_GE75,TR	83.5 u	73.1 u
PC,1-4,ED5-8,T,Y_GE75,UK	: 	44.3 
PC,1-4,TOTAL,F,TOTAL,AT	65.9 	67.0 
PC,1-4,TOTAL,F,TOTAL,BE	68.0 	72.6 
PC,1-4,TOTAL,F,TOTAL,BG	49.0 	38.9 
PC,1-4,TOTAL,F,TOTAL,CY	61.8 	54.1 
PC,1-4,TOTAL,F,TOTAL,CZ	49.8 	51.2 
PC,1-4,TOTAL,F,TOTAL,DE	61.7 	50.2 
PC,1-4,TOTAL,F,TOTAL,DK	41.7 	38.9 
PC,1-4,TOTAL,F,TOTAL,EE	51.2 	50.0 
PC,1-4,TOTAL,F,TOTAL,EL	58.9 	66.0 
PC,1-4,TOTAL,F,TOTAL,ES	68.3 	65.1 
PC,1-4,TOTAL,F,TOTAL,EU27_2020	58.0 	55.2 
PC,1-4,TOTAL,F,TOTAL,EU28	: 	53.9 
PC,1-4,TOTAL,F,TOTAL,FI	52.3 	48.0 
PC,1-4,TOTAL,F,TOTAL,FR	56.9 	53.4 
PC,1-4,TOTAL,F,TOTAL,HR	64.1 	68.0 
PC,1-4,TOTAL,F,TOTAL,HU	60.1 	59.5 
PC,1-4,TOTAL,F,TOTAL,IE	46.3 	36.0 
PC,1-4,TOTAL,F,TOTAL,IS	61.5 	58.7 
PC,1-4,TOTAL,F,TOTAL,IT	66.6 	65.9 
PC,1-4,TOTAL,F,TOTAL,LT	45.7 	46.5 
PC,1-4,TOTAL,F,TOTAL,LU	43.5 	52.8 
PC,1-4,TOTAL,F,TOTAL,LV	42.8 	43.1 
PC,1-4,TOTAL,F,TOTAL,MT	55.6 	48.5 
PC,1-4,TOTAL,F,TOTAL,NL	31.8 	31.8 
PC,1-4,TOTAL,F,TOTAL,NO	66.7 	68.2 
PC,1-4,TOTAL,F,TOTAL,PL	57.3 	59.5 
PC,1-4,TOTAL,F,TOTAL,PT	59.8 	61.5 
PC,1-4,TOTAL,F,TOTAL,RO	26.9 	33.3 
PC,1-4,TOTAL,F,TOTAL,RS	50.6 	: 
PC,1-4,TOTAL,F,TOTAL,SE	60.3 	60.1 
PC,1-4,TOTAL,F,TOTAL,SI	67.7 	70.4 
PC,1-4,TOTAL,F,TOTAL,SK	55.0 	46.9 
PC,1-4,TOTAL,F,TOTAL,TR	62.4 	65.2 
PC,1-4,TOTAL,F,TOTAL,UK	: 	43.7 
PC,1-4,TOTAL,F,Y15-19,AT	56.3 	62.7 
PC,1-4,TOTAL,F,Y15-19,BE	59.8 	66.2 
PC,1-4,TOTAL,F,Y15-19,BG	53.6 	44.8 
PC,1-4,TOTAL,F,Y15-19,CY	46.4 u	49.7 
PC,1-4,TOTAL,F,Y15-19,CZ	42.0 	46.1 
PC,1-4,TOTAL,F,Y15-19,DE	46.7 	40.9 
PC,1-4,TOTAL,F,Y15-19,DK	32.9 	35.5 
PC,1-4,TOTAL,F,Y15-19,EE	40.4 u	39.4 
PC,1-4,TOTAL,F,Y15-19,EL	50.7 	55.7 
PC,1-4,TOTAL,F,Y15-19,ES	56.0 	54.3 
PC,1-4,TOTAL,F,Y15-19,EU27_2020	48.8 	: 
PC,1-4,TOTAL,F,Y15-19,EU28	: 	45.5 
PC,1-4,TOTAL,F,Y15-19,FI	33.9 	31.4 
PC,1-4,TOTAL,F,Y15-19,FR	50.2 	43.1 
PC,1-4,TOTAL,F,Y15-19,HR	44.5 u	65.4 
PC,1-4,TOTAL,F,Y15-19,HU	56.1 	46.7 
PC,1-4,TOTAL,F,Y15-19,IE	35.0 	25.0 
PC,1-4,TOTAL,F,Y15-19,IS	60.9 	46.0 
PC,1-4,TOTAL,F,Y15-19,IT	56.9 	51.8 
PC,1-4,TOTAL,F,Y15-19,LT	35.3 u	49.2 
PC,1-4,TOTAL,F,Y15-19,LU	37.8 	39.3 
PC,1-4,TOTAL,F,Y15-19,LV	43.9 	42.8 
PC,1-4,TOTAL,F,Y15-19,MT	42.9 u	36.3 
PC,1-4,TOTAL,F,Y15-19,NL	26.0 	26.4 
PC,1-4,TOTAL,F,Y15-19,NO	64.3 	50.4 
PC,1-4,TOTAL,F,Y15-19,PL	61.8 	54.2 
PC,1-4,TOTAL,F,Y15-19,PT	50.8 	53.3 
PC,1-4,TOTAL,F,Y15-19,RO	24.7 	35.3 
PC,1-4,TOTAL,F,Y15-19,RS	42.1 	: 
PC,1-4,TOTAL,F,Y15-19,SE	51.6 	55.0 
PC,1-4,TOTAL,F,Y15-19,SI	52.8 	61.1 
PC,1-4,TOTAL,F,Y15-19,SK	53.9 u	44.9 
PC,1-4,TOTAL,F,Y15-19,TR	58.7 	61.3 
PC,1-4,TOTAL,F,Y15-19,UK	: 	34.3 
PC,1-4,TOTAL,F,Y15-24,AT	56.9 	61.0 
PC,1-4,TOTAL,F,Y15-24,BE	65.4 	68.4 
PC,1-4,TOTAL,F,Y15-24,BG	52.5 	38.4 
PC,1-4,TOTAL,F,Y15-24,CY	57.7 	48.9 
PC,1-4,TOTAL,F,Y15-24,CZ	42.8 	47.7 
PC,1-4,TOTAL,F,Y15-24,DE	50.0 	38.5 
PC,1-4,TOTAL,F,Y15-24,DK	32.6 	33.7 
PC,1-4,TOTAL,F,Y15-24,EE	37.0 	39.7 
PC,1-4,TOTAL,F,Y15-24,EL	56.3 	57.8 
PC,1-4,TOTAL,F,Y15-24,ES	56.5 	54.9 
PC,1-4,TOTAL,F,Y15-24,EU27_2020	49.3 	46.3 
PC,1-4,TOTAL,F,Y15-24,EU28	: 	45.7 
PC,1-4,TOTAL,F,Y15-24,FI	41.3 	38.8 
PC,1-4,TOTAL,F,Y15-24,FR	50.9 	42.7 
PC,1-4,TOTAL,F,Y15-24,HR	49.2 	67.2 
PC,1-4,TOTAL,F,Y15-24,HU	47.2 	50.5 
PC,1-4,TOTAL,F,Y15-24,IE	45.2 	30.4 
PC,1-4,TOTAL,F,Y15-24,IS	61.8 	46.7 
PC,1-4,TOTAL,F,Y15-24,IT	55.5 	55.4 
PC,1-4,TOTAL,F,Y15-24,LT	47.4 	46.3 
PC,1-4,TOTAL,F,Y15-24,LU	37.2 	41.8 
PC,1-4,TOTAL,F,Y15-24,LV	44.7 	37.9 
PC,1-4,TOTAL,F,Y15-24,MT	46.7 	38.9 
PC,1-4,TOTAL,F,Y15-24,NL	22.3 	22.2 
PC,1-4,TOTAL,F,Y15-24,NO	57.3 	53.7 
PC,1-4,TOTAL,F,Y15-24,PL	54.6 	54.2 
PC,1-4,TOTAL,F,Y15-24,PT	49.2 	56.4 
PC,1-4,TOTAL,F,Y15-24,RO	28.8 	36.0 
PC,1-4,TOTAL,F,Y15-24,RS	46.2 	: 
PC,1-4,TOTAL,F,Y15-24,SE	47.8 	52.7 
PC,1-4,TOTAL,F,Y15-24,SI	50.8 	58.7 
PC,1-4,TOTAL,F,Y15-24,SK	59.4 	45.4 
PC,1-4,TOTAL,F,Y15-24,TR	58.4 	62.1 
PC,1-4,TOTAL,F,Y15-24,UK	: 	39.6 
PC,1-4,TOTAL,F,Y15-29,AT	55.8 	60.8 
PC,1-4,TOTAL,F,Y15-29,BE	66.6 	68.1 
PC,1-4,TOTAL,F,Y15-29,BG	47.4 	39.3 
PC,1-4,TOTAL,F,Y15-29,CY	59.7 	49.3 
PC,1-4,TOTAL,F,Y15-29,CZ	43.8 	52.2 
PC,1-4,TOTAL,F,Y15-29,DE	50.5 	37.3 
PC,1-4,TOTAL,F,Y15-29,DK	35.3 	34.0 
PC,1-4,TOTAL,F,Y15-29,EE	38.9 	43.6 
PC,1-4,TOTAL,F,Y15-29,EL	55.5 	57.3 
PC,1-4,TOTAL,F,Y15-29,ES	57.9 	56.3 
PC,1-4,TOTAL,F,Y15-29,EU27_2020	50.3 	46.7 
PC,1-4,TOTAL,F,Y15-29,EU28	: 	46.1 
PC,1-4,TOTAL,F,Y15-29,FI	45.0 	39.7 
PC,1-4,TOTAL,F,Y15-29,FR	51.7 	41.1 
PC,1-4,TOTAL,F,Y15-29,HR	48.0 	63.7 
PC,1-4,TOTAL,F,Y15-29,HU	47.2 	50.8 
PC,1-4,TOTAL,F,Y15-29,IE	46.3 	30.1 
PC,1-4,TOTAL,F,Y15-29,IS	57.7 	50.5 
PC,1-4,TOTAL,F,Y15-29,IT	57.5 	57.7 
PC,1-4,TOTAL,F,Y15-29,LT	48.6 	45.5 
PC,1-4,TOTAL,F,Y15-29,LU	39.1 	41.5 
PC,1-4,TOTAL,F,Y15-29,LV	45.0 	39.5 
PC,1-4,TOTAL,F,Y15-29,MT	51.5 	42.1 
PC,1-4,TOTAL,F,Y15-29,NL	25.2 	24.7 
PC,1-4,TOTAL,F,Y15-29,NO	57.6 	55.3 
PC,1-4,TOTAL,F,Y15-29,PL	54.9 	55.8 
PC,1-4,TOTAL,F,Y15-29,PT	48.9 	56.3 
PC,1-4,TOTAL,F,Y15-29,RO	28.0 	36.9 
PC,1-4,TOTAL,F,Y15-29,RS	48.5 	: 
PC,1-4,TOTAL,F,Y15-29,SE	49.3 	52.0 
PC,1-4,TOTAL,F,Y15-29,SI	51.8 	59.8 
PC,1-4,TOTAL,F,Y15-29,SK	57.6 	46.1 
PC,1-4,TOTAL,F,Y15-29,TR	59.7 	62.8 
PC,1-4,TOTAL,F,Y15-29,UK	: 	41.1 
PC,1-4,TOTAL,F,Y15-44,AT	: 	62.0 
PC,1-4,TOTAL,F,Y15-44,BE	: 	70.6 
PC,1-4,TOTAL,F,Y15-44,BG	: 	39.6 
PC,1-4,TOTAL,F,Y15-44,CY	: 	51.9 
PC,1-4,TOTAL,F,Y15-44,CZ	: 	51.0 
PC,1-4,TOTAL,F,Y15-44,DE	: 	40.8 
PC,1-4,TOTAL,F,Y15-44,DK	: 	36.0 
PC,1-4,TOTAL,F,Y15-44,EE	: 	46.2 
PC,1-4,TOTAL,F,Y15-44,EL	: 	57.0 
PC,1-4,TOTAL,F,Y15-44,ES	: 	59.8 
PC,1-4,TOTAL,F,Y15-44,EU27_2020	: 	50.3 
PC,1-4,TOTAL,F,Y15-44,EU28	: 	49.4 
PC,1-4,TOTAL,F,Y15-44,FI	: 	41.8 
PC,1-4,TOTAL,F,Y15-44,FR	: 	46.6 
PC,1-4,TOTAL,F,Y15-44,HR	: 	64.2 
PC,1-4,TOTAL,F,Y15-44,HU	: 	55.3 
PC,1-4,TOTAL,F,Y15-44,IE	: 	32.9 
PC,1-4,TOTAL,F,Y15-44,IS	: 	54.7 
PC,1-4,TOTAL,F,Y15-44,IT	: 	62.0 
PC,1-4,TOTAL,F,Y15-44,LT	: 	47.3 
PC,1-4,TOTAL,F,Y15-44,LU	: 	46.9 
PC,1-4,TOTAL,F,Y15-44,LV	: 	41.9 
PC,1-4,TOTAL,F,Y15-44,MT	: 	44.0 
PC,1-4,TOTAL,F,Y15-44,NL	: 	27.9 
PC,1-4,TOTAL,F,Y15-44,NO	: 	60.2 
PC,1-4,TOTAL,F,Y15-44,PL	: 	57.5 
PC,1-4,TOTAL,F,Y15-44,PT	: 	57.4 
PC,1-4,TOTAL,F,Y15-44,RO	: 	34.7 
PC,1-4,TOTAL,F,Y15-44,SE	: 	56.2 
PC,1-4,TOTAL,F,Y15-44,SI	: 	63.3 
PC,1-4,TOTAL,F,Y15-44,SK	: 	47.2 
PC,1-4,TOTAL,F,Y15-44,TR	: 	63.9 
PC,1-4,TOTAL,F,Y15-44,UK	: 	42.8 
PC,1-4,TOTAL,F,Y15-64,AT	63.0 	64.6 
PC,1-4,TOTAL,F,Y15-64,BE	66.9 	71.9 
PC,1-4,TOTAL,F,Y15-64,BG	51.0 	39.8 
PC,1-4,TOTAL,F,Y15-64,CY	60.8 	53.4 
PC,1-4,TOTAL,F,Y15-64,CZ	50.1 	52.1 
PC,1-4,TOTAL,F,Y15-64,DE	58.1 	45.6 
PC,1-4,TOTAL,F,Y15-64,DK	41.1 	37.8 
PC,1-4,TOTAL,F,Y15-64,EE	48.2 	48.3 
PC,1-4,TOTAL,F,Y15-64,EL	59.4 	60.0 
PC,1-4,TOTAL,F,Y15-64,ES	66.7 	63.3 
PC,1-4,TOTAL,F,Y15-64,EU27_2020	56.2 	53.0 
PC,1-4,TOTAL,F,Y15-64,EU28	: 	51.8 
PC,1-4,TOTAL,F,Y15-64,FI	50.0 	45.8 
PC,1-4,TOTAL,F,Y15-64,FR	55.1 	50.3 
PC,1-4,TOTAL,F,Y15-64,HR	61.1 	67.4 
PC,1-4,TOTAL,F,Y15-64,HU	56.5 	57.3 
PC,1-4,TOTAL,F,Y15-64,IE	45.1 	34.2 
PC,1-4,TOTAL,F,Y15-64,IS	60.5 	57.6 
PC,1-4,TOTAL,F,Y15-64,IT	65.0 	64.3 
PC,1-4,TOTAL,F,Y15-64,LT	46.8 	48.1 
PC,1-4,TOTAL,F,Y15-64,LU	42.7 	51.1 
PC,1-4,TOTAL,F,Y15-64,LV	45.4 	43.3 
PC,1-4,TOTAL,F,Y15-64,MT	52.7 	46.8 
PC,1-4,TOTAL,F,Y15-64,NL	28.9 	29.3 
PC,1-4,TOTAL,F,Y15-64,NO	64.3 	65.0 
PC,1-4,TOTAL,F,Y15-64,PL	57.3 	59.2 
PC,1-4,TOTAL,F,Y15-64,PT	57.6 	58.9 
PC,1-4,TOTAL,F,Y15-64,RO	28.3 	33.7 
PC,1-4,TOTAL,F,Y15-64,RS	50.7 	: 
PC,1-4,TOTAL,F,Y15-64,SE	57.8 	58.3 
PC,1-4,TOTAL,F,Y15-64,SI	64.1 	67.2 
PC,1-4,TOTAL,F,Y15-64,SK	56.4 	47.4 
PC,1-4,TOTAL,F,Y15-64,TR	62.9 	65.5 
PC,1-4,TOTAL,F,Y15-64,UK	: 	42.8 
PC,1-4,TOTAL,F,Y20-24,AT	58.9 	59.6 
PC,1-4,TOTAL,F,Y20-24,BE	70.1 	70.5 
PC,1-4,TOTAL,F,Y20-24,BG	49.8 	31.6 
PC,1-4,TOTAL,F,Y20-24,CY	62.5 	48.2 
PC,1-4,TOTAL,F,Y20-24,CZ	41.9 	49.0 
PC,1-4,TOTAL,F,Y20-24,DE	51.5 	36.1 
PC,1-4,TOTAL,F,Y20-24,DK	32.0 	32.2 
PC,1-4,TOTAL,F,Y20-24,EE	31.6 	39.9 
PC,1-4,TOTAL,F,Y20-24,EL	59.0 	59.9 
PC,1-4,TOTAL,F,Y20-24,ES	57.3 	55.5 
PC,1-4,TOTAL,F,Y20-24,EU27_2020	49.2 	: 
PC,1-4,TOTAL,F,Y20-24,EU28	: 	45.8 
PC,1-4,TOTAL,F,Y20-24,FI	51.3 	43.8 
PC,1-4,TOTAL,F,Y20-24,FR	47.0 	42.3 
PC,1-4,TOTAL,F,Y20-24,HR	49.6 	69.1 
PC,1-4,TOTAL,F,Y20-24,HU	42.0 	54.1 
PC,1-4,TOTAL,F,Y20-24,IE	53.0 	34.5 
PC,1-4,TOTAL,F,Y20-24,IS	66.6 	47.7 
PC,1-4,TOTAL,F,Y20-24,IT	55.1 	58.6 
PC,1-4,TOTAL,F,Y20-24,LT	50.9 	43.1 
PC,1-4,TOTAL,F,Y20-24,LU	36.7 	43.9 
PC,1-4,TOTAL,F,Y20-24,LV	48.2 	34.7 
PC,1-4,TOTAL,F,Y20-24,MT	45.0 	41.1 
PC,1-4,TOTAL,F,Y20-24,NL	21.8 	18.5 
PC,1-4,TOTAL,F,Y20-24,NO	51.1 	57.1 
PC,1-4,TOTAL,F,Y20-24,PL	53.0 	54.3 
PC,1-4,TOTAL,F,Y20-24,PT	47.5 	59.4 
PC,1-4,TOTAL,F,Y20-24,RO	29.2 	36.7 
PC,1-4,TOTAL,F,Y20-24,RS	45.5 	: 
PC,1-4,TOTAL,F,Y20-24,SE	44.9 	49.4 
PC,1-4,TOTAL,F,Y20-24,SI	49.9 	56.6 
PC,1-4,TOTAL,F,Y20-24,SK	64.3 	45.8 
PC,1-4,TOTAL,F,Y20-24,TR	58.1 	62.9 
PC,1-4,TOTAL,F,Y20-24,UK	: 	42.6 
PC,1-4,TOTAL,F,Y25-29,AT	54.0 	60.3 
PC,1-4,TOTAL,F,Y25-29,BE	68.6 	67.6 
PC,1-4,TOTAL,F,Y25-29,BG	39.9 	40.6 
PC,1-4,TOTAL,F,Y25-29,CY	62.4 	49.9 
PC,1-4,TOTAL,F,Y25-29,CZ	45.3 	59.7 
PC,1-4,TOTAL,F,Y25-29,DE	51.5 	35.2 
PC,1-4,TOTAL,F,Y25-29,DK	40.8 	34.5 
PC,1-4,TOTAL,F,Y25-29,EE	41.6 	49.4 
PC,1-4,TOTAL,F,Y25-29,EL	53.8 	56.4 
PC,1-4,TOTAL,F,Y25-29,ES	60.5 	58.6 
PC,1-4,TOTAL,F,Y25-29,EU27_2020	52.0 	: 
PC,1-4,TOTAL,F,Y25-29,EU28	: 	46.8 
PC,1-4,TOTAL,F,Y25-29,FI	50.9 	41.1 
PC,1-4,TOTAL,F,Y25-29,FR	53.7 	38.0 
PC,1-4,TOTAL,F,Y25-29,HR	46.2 	56.9 
PC,1-4,TOTAL,F,Y25-29,HU	47.4 	51.4 
PC,1-4,TOTAL,F,Y25-29,IE	48.7 	29.4 
PC,1-4,TOTAL,F,Y25-29,IS	49.2 	58.1 
PC,1-4,TOTAL,F,Y25-29,IT	60.8 	61.7 
PC,1-4,TOTAL,F,Y25-29,LT	50.6 	43.6 
PC,1-4,TOTAL,F,Y25-29,LU	42.1 	40.8 
PC,1-4,TOTAL,F,Y25-29,LV	45.6 	41.7 
PC,1-4,TOTAL,F,Y25-29,MT	57.4 	48.6 
PC,1-4,TOTAL,F,Y25-29,NL	30.7 	29.5 
PC,1-4,TOTAL,F,Y25-29,NO	57.9 	58.2 
PC,1-4,TOTAL,F,Y25-29,PL	55.3 	57.8 
PC,1-4,TOTAL,F,Y25-29,PT	48.4 	56.2 
PC,1-4,TOTAL,F,Y25-29,RO	26.1 	38.5 
PC,1-4,TOTAL,F,Y25-29,RS	52.3 	: 
PC,1-4,TOTAL,F,Y25-29,SE	51.9 	50.7 
PC,1-4,TOTAL,F,Y25-29,SI	53.6 	61.5 
PC,1-4,TOTAL,F,Y25-29,SK	54.8 	47.4 
PC,1-4,TOTAL,F,Y25-29,TR	62.0 	64.2 
PC,1-4,TOTAL,F,Y25-29,UK	: 	43.0 
PC,1-4,TOTAL,F,Y25-34,AT	57.0 	61.2 
PC,1-4,TOTAL,F,Y25-34,BE	68.5 	68.4 
PC,1-4,TOTAL,F,Y25-34,BG	44.2 	41.3 
PC,1-4,TOTAL,F,Y25-34,CY	59.3 	50.0 
PC,1-4,TOTAL,F,Y25-34,CZ	48.0 	57.2 
PC,1-4,TOTAL,F,Y25-34,DE	55.2 	38.7 
PC,1-4,TOTAL,F,Y25-34,DK	40.1 	36.5 
PC,1-4,TOTAL,F,Y25-34,EE	44.5 	47.7 
PC,1-4,TOTAL,F,Y25-34,EL	56.6 	57.6 
PC,1-4,TOTAL,F,Y25-34,ES	63.4 	59.0 
PC,1-4,TOTAL,F,Y25-34,EU27_2020	53.8 	49.8 
