Date,GeoId,Count_Person_PerArea
2013,nuts/DEE01,343.7
2013,nuts/ES707,118.6
2013,nuts/DE25B,137.7
2013,nuts/ITI41,88.2
2013,nuts/FRY3,3.0
2013,nuts/SK0,110.4
2013,nuts/DE21K,172.6
2013,nuts/ITC31,187.0
2013,nuts/DE247,147.1
2013,nuts/DE225,79.0
2013,nuts/SI031,88.6
2013,nuts/BG41,106.2
2013,nuts/SE213,20.9
2013,nuts/FRD22,200.1
2013,nuts/TR712,50.4
2013,nuts/BG331,126.4
2013,nuts/DE3,3811.3
2013,nuts/BE343,58.9
2013,nuts/DE916,143.2
2013,nuts/IE04,32.3
2013,nuts/UKL12,48.0
2013,nuts/SE22,102.2
2013,nuts/DE502,1157.4
2013,nuts/NO042,26.6
2013,nuts/TR333,47.8
2013,nuts/TR32,87.4
2013,nuts/DEC0,386.4
2013,nuts/FR108,963.2
2013,nuts/SI034,111.1
2013,nuts/DE245,123.4
2013,nuts/ITI19,70.4
2013,nuts/CZ071,122.3
2013,nuts/DE735,116.9
2013,nuts/DE925,228.0
2014,nuts/DE944,1305.1
2014,nuts/BE310,360.2
2014,nuts/ITG11,178.4
2014,nuts/DEE,109.5
2014,nuts/ES2,63.5
2014,nuts/TR2,77.3
2014,nuts/TR901,163.5
2014,nuts/ES1,97.0
2014,nuts/ITH35,393.9
2014,nuts/UKF14,4216.3
2014,nuts/NO053,18.0
2014,nuts/DE40A,112.8
2014,nuts/FRL06,156.4
2014,nuts/BE322,775.9
2014,nuts/HU333,97.2
2014,nuts/PL42,77.3
2014,nuts/UKD71,1490.5
2014,nuts/DE71E,269.2
2014,nuts/DEG0P,96.4
2014,nuts/UKM6,11.6
2014,nuts/TRC3,81.8
2014,nuts/UKD12,56.1
2014,nuts/DEA14,1610.7
2014,nuts/DE134,222.7
2014,nuts/ITG2C,86.1
2014,nuts/EL54,37.1
2014,nuts/HR04B,71.8
2014,nuts/NO061,17.3
2014,nuts/ITF1,125.3
2014,nuts/RO215,74.9
2014,nuts/DEA5A,243.1
2014,nuts/AT333,24.4
2014,nuts/DE13A,145.7
2014,nuts/BE336,90.1
2014,nuts/UKM50,75.3
2014,nuts/BG425,48.2
2014,nuts/PL9,150.4
2014,nuts/RO115,78.2
2014,country/MLT,1375.2
2014,nuts/DE239,97.8
2014,nuts/ITF35,229.0
2014,nuts/DK050,73.8
2014,nuts/EL542,29.7
2014,nuts/ES617,224.0
2014,nuts/EL611,40.4
2014,nuts/ITG,137.1
2014,nuts/HU1,438.0
2014,nuts/DE229,78.2
2014,nuts/DEA1B,246.4
2014,nuts/UKE13,317.2
2014,nuts/DEF09,455.8
2014,nuts/TR812,56.2
2014,nuts/DE725,72.7
2014,nuts/ITH41,145.2
2014,nuts/LV003,19.5
2014,nuts/UKH16,105.3
2014,nuts/DEC03,532.5
2014,nuts/DE22B,81.2
2014,nuts/DEA44,118.9
2014,nuts/DEE0A,98.4
2014,nuts/DE268,129.1
2014,nuts/DEB3I,490.4
2014,nuts/UKI41,10755.2
2014,nuts/EL4,66.5
2014,nuts/DEE01,340.2
2014,nuts/ES707,118.1
2014,nuts/DE25B,138.2
2014,nuts/ITI41,93.3
2014,nuts/FRY3,3.1
2014,nuts/SK0,110.5
2014,nuts/DE21K,174.3
2014,nuts/ITC31,190.2
2014,nuts/DE247,147.0
2014,nuts/DE225,79.0
2014,nuts/SI031,88.1
2014,nuts/BG41,105.8
2014,nuts/SE213,21.0
2014,nuts/FRD22,200.9
2014,nuts/TR712,50.7
2014,nuts/BG331,126.6
2014,nuts/DE3,3867.4
2014,nuts/BE343,59.0
2014,nuts/DE916,142.2
2014,nuts/IE04,33.4
2014,nuts/UKL12,48.1
2014,nuts/SE22,103.2
2014,nuts/DE502,1164.7
2014,nuts/NO042,26.9
2014,nuts/TR333,47.7
2014,nuts/TR32,89.0
2014,nuts/DEC0,385.0
2014,nuts/FR108,973.8
2014,nuts/SI034,111.0
2014,nuts/DE245,123.8
2014,nuts/ITI19,71.5
2014,nuts/CZ071,122.1
2014,nuts/DE735,116.7
2014,nuts/DE925,227.3
2015,nuts/DE944,1330.4
2015,nuts/BE310,363.0
2015,nuts/ITG11,178.3
2015,nuts/DEE,109.5
2015,nuts/ES2,63.4
2015,nuts/TR2,78.5
2015,nuts/TR901,164.6
2015,nuts/ES1,96.4
2015,nuts/ITH35,393.5
2015,nuts/UKF14,4278.8
2015,nuts/NO053,18.2
2015,nuts/DE40A,114.1
2015,nuts/FRL06,157.0
2015,nuts/BE322,777.1
2015,nuts/HU333,96.8
2015,nuts/PL42,77.2
2015,nuts/UKD71,1496.1
2015,nuts/DE71E,272.2
2015,nuts/DEG0P,96.2
2015,nuts/UKM6,11.6
2015,nuts/TRC3,82.9
2015,nuts/UKD12,56.1
2015,nuts/DEA14,1621.9
2015,nuts/DE134,224.7
2015,nuts/ITG2C,85.6
2015,nuts/EL54,37.2
2015,nuts/HR04B,70.9
2015,nuts/NO061,17.5
2015,nuts/ITF1,125.0
2015,nuts/RO215,74.8
2015,nuts/DEA5A,245.7
2015,nuts/AT333,24.4
2015,nuts/DE13A,147.2
2015,nuts/BE336,90.5
2015,nuts/UKM50,75.6
2015,nuts/BG425,48.1
2015,nuts/PL9,150.9
2015,nuts/RO115,77.9
2015,country/MLT,1408.4
2015,nuts/DE239,98.5
2015,nuts/ITF35,229.1
2015,nuts/DK050,74.1
2015,nuts/EL542,29.9
2015,nuts/ES617,225.5
2015,nuts/EL611,40.2
2015,nuts/ITG,136.8
2015,nuts/HU1,440.1
2015,nuts/DE229,78.5
2015,nuts/DEA1B,249.5
2015,nuts/UKE13,317.8
2015,nuts/DEF09,460.5
2015,nuts/TR812,57.0
2015,nuts/DE725,73.0
2015,nuts/ITH41,144.8
2015,nuts/LV003,19.2
2015,nuts/UKH16,105.9
2015,nuts/DEC03,533.5
2015,nuts/DE22B,81.9
2015,nuts/DEA44,119.4
2015,nuts/DEE0A,97.8
2015,nuts/DE268,130.0
2015,nuts/DEB3I,494.4
2015,nuts/UKI41,10994.1
2015,nuts/EL4,66.7
2015,nuts/DEE01,338.7
2015,nuts/ES707,117.5
2015,nuts/DE25B,139.1
2015,nuts/ITI41,93.0
2015,nuts/FRY3,3.2
2015,nuts/SK0,110.6
2015,nuts/DE21K,176.5
2015,nuts/ITC31,189.2
2015,nuts/DE247,146.9
2015,nuts/DE225,79.3
2015,nuts/SI031,87.7
2015,nuts/BG41,107.1
2015,nuts/SE213,21.2
2015,nuts/FRD22,200.7
2015,nuts/TR712,50.9
2015,nuts/BG331,126.3
2015,nuts/DE3,3922.5
2015,nuts/BE343,59.6
2015,nuts/DE916,142.4
2015,nuts/IE04,33.5
2015,nuts/UKL12,48.4
2015,nuts/SE22,104.4
2015,nuts/DE502,1192.3
2015,nuts/NO042,27.2
2015,nuts/TR333,47.7
2015,nuts/TR32,90.6
2015,nuts/DEC0,386.0
2015,nuts/FR108,978.1
2015,nuts/SI034,111.0
2015,nuts/DE245,124.3
2015,nuts/ITI19,71.3
2015,nuts/CZ071,122.0
2015,nuts/DE735,117.0
2015,nuts/DE925,228.3
2016,nuts/DE944,1360.3
2016,nuts/BE310,365.5
2016,nuts/ITG11,178.0
2016,nuts/DEE,110.7
2016,nuts/ES2,63.3
2016,nuts/TR2,80.4
2016,nuts/TR901,167.5
2016,nuts/ES1,95.9
2016,nuts/ITH35,392.6
2016,nuts/UKF14,4347.9
2016,nuts/NO053,18.1
2016,nuts/DE40A,117.4
2016,nuts/FRL06,157.3
2016,nuts/BE322,777.2
2016,nuts/HU333,96.3
2016,nuts/PL42,77.0
2016,nuts/UKD71,1502.4
2016,nuts/DE71E,275.4
2016,nuts/DEG0P,95.9
2016,nuts/UKM6,11.6
2016,nuts/TRC3,84.6
2016,nuts/UKD12,56.2
2016,nuts/DEA14,1673.9
2016,nuts/DE134,228.8
2016,nuts/ITG2C,85.1
2016,nuts/EL54,37.0
2016,nuts/HR04B,71.7
2016,nuts/NO061,17.5
2016,nuts/ITF1,124.5
2016,nuts/RO215,74.6
2016,nuts/DEA5A,247.0
2016,nuts/AT333,24.4
2016,nuts/DE13A,149.8
2016,nuts/BE336,90.9
2016,nuts/UKM50,75.7
2016,nuts/BG425,47.7
2016,nuts/PL9,151.3
2016,nuts/RO115,77.5
2016,country/MLT,1450.2
2016,nuts/DE239,100.3
2016,nuts/ITF35,228.7
2016,nuts/DK050,76.0
2016,nuts/EL542,29.9
2016,nuts/ES617,226.3
2016,nuts/EL611,39.9
2016,nuts/ITG,136.3
2016,nuts/HU1,441.3
2016,nuts/DE229,79.1
2016,nuts/DEA1B,257.5
2016,nuts/UKE13,318.4
2016,nuts/DEF09,482.9
2016,nuts/TR812,58.7
2016,nuts/DE725,73.4
2016,nuts/ITH41,144.4
2016,nuts/LV003,18.6
2016,nuts/UKH16,106.3
2016,nuts/DEC03,535.4
2016,nuts/DE22B,83.3
2016,nuts/DEA44,119.1
2016,nuts/DEE0A,97.7
2016,nuts/DE268,131.5
2016,nuts/DEB3I,518.0
2016,nuts/UKI41,11201.7
2016,nuts/EL4,67.0
2016,nuts/DEE01,344.6
2016,nuts/ES707,117.8
2016,nuts/DE25B,140.7
2016,nuts/ITI41,92.6
2016,nuts/FRY3,3.2
2016,nuts/SK0,111.5
2016,nuts/DE21K,181.3
2016,nuts/ITC31,188.4
2016,nuts/DE247,146.9
2016,nuts/DE225,79.4
2016,nuts/SI031,87.2
2016,nuts/BG41,104.7
2016,nuts/SE213,21.5
2016,nuts/FRD22,200.5
2016,nuts/TR712,49.4
2016,nuts/BG331,125.1
2016,nuts/DE3,4193.2
2016,nuts/BE343,59.7
2016,nuts/DE916,144.0
2016,nuts/IE04,33.8
2016,nuts/UKL12,48.6
2016,nuts/SE22,105.9
2016,nuts/DE502,1401.6
2016,nuts/NO042,26.6
2016,nuts/TR333,47.7
2016,nuts/TR32,93.9
2016,nuts/DEC0,388.4
2016,nuts/FR108,985.7
2016,nuts/SI034,111.2
2016,nuts/DE245,125.6
2016,nuts/ITI19,71.1
2016,nuts/CZ071,121.7
2016,nuts/DE735,117.7
2016,nuts/DE925,230.2
2018,nuts/DE944,1371.3
2018,nuts/BE310,367.3
2018,nuts/ITG11,176.3
2018,nuts/DEE,109.4
2018,nuts/ES2,63.6
2018,nuts/TR2,83.2
2018,nuts/TR901,172.5
2018,nuts/ES1,95.3
2018,nuts/ITH35,442.4
2018,nuts/UKF14,4405.0
2018,nuts/NO053,18.2
2018,nuts/DE40A,118.8
2018,nuts/FRL06,157.5
2018,nuts/BE322,772.2
2018,nuts/HU333,95.5
2018,nuts/PL42,76.8
2018,nuts/UKD71,1512.7
2018,nuts/DE71E,278.1
2018,nuts/DEG0P,94.5
2018,nuts/UKM6,11.7
2018,nuts/TRC3,87.6
2018,nuts/UKD12,56.3
2018,nuts/DEA14,1680.4
2018,nuts/DE134,232.1
2018,nuts/ITG2C,84.6
2018,nuts/EL54,36.8
2018,nuts/HR04B,68.7
2018,nuts/ITF1,121.5
2018,nuts/RO215,73.5
2018,nuts/DEA5A,245.9
2018,nuts/AT333,24.3
2018,nuts/DE13A,151.6
2018,nuts/BE336,92.1
2018,nuts/UKM50,76.2
2018,nuts/BG425,48.0
2018,nuts/PL9,152.4
2018,nuts/RO115,75.8
2018,country/MLT,1548.3
2018,nuts/DE239,101.5
2018,nuts/ITF35,222.3
2018,nuts/DK050,76.4
2018,nuts/EL542,29.9
2018,nuts/ES617,228.0
2018,nuts/EL611,39.4
2018,nuts/ITG,134.5
2018,nuts/HU1,444.9
2018,nuts/DE229,79.7
2018,nuts/DEA1B,258.2
2018,nuts/UKE13,319.5
2018,nuts/DEF09,489.9
2018,nuts/TR812,60.3
2018,nuts/DE725,72.8
2018,nuts/ITH41,140.6
2018,nuts/LV003,18.0
2018,nuts/UKH16,107.1
2018,nuts/DEC03,531.0
2018,nuts/DE22B,84.4
2018,nuts/DEA44,117.6
2018,nuts/DEE0A,95.3
2018,nuts/DE268,133.1
2018,nuts/DEB3I,523.5
2018,nuts/UKI41,11544.6
2018,nuts/EL4,68.8
2018,nuts/DEE01,340.3
2018,nuts/ES707,119.7
2018,nuts/DE25B,142.0
2018,nuts/ITI41,91.3
2018,nuts/FRY3,3.3
2018,nuts/SK0,111.8
2018,nuts/DE21K,183.8
2018,nuts/ITC31,185.5
2018,nuts/DE247,147.3
2018,nuts/DE225,79.6
2018,nuts/SI031,86.3
2018,nuts/BG41,104.1
2018,nuts/SE213,21.9
2018,nuts/FRD22,200.5
2018,nuts/TR712,51.3
2018,nuts/BG331,124.9
2018,nuts/DE3,4289.8
2018,nuts/BE343,59.6
2018,nuts/DE916,143.2
2018,nuts/IE04,34.5
2018,nuts/RS122,67.1
2018,nuts/UKL12,48.9
2018,nuts/SE22,108.9
2018,nuts/DE502,1399.1
2018,nuts/NO042,27.1
2018,nuts/TR333,47.9
2018,nuts/TR32,96.7
2018,nuts/DEC0,386.9
2018,nuts/FR108,999.4
2018,nuts/SI034,111.6
2018,nuts/DE245,126.5
2018,nuts/ITI19,70.3
2018,nuts/CZ071,121.4
2018,nuts/DE735,117.6
2018,nuts/DE925,229.7
2019,nuts/DE944,1375.0
2019,nuts/BE310,369.7
2019,nuts/ITG11,174.0
2019,nuts/DEE,108.7
2019,nuts/ES2,63.9
2019,nuts/TR2,84.4
2019,nuts/TR901,175.0
2019,nuts/ES1,95.2
2019,nuts/ITH35,441.2
2019,nuts/NO053,18.2
2019,nuts/DE40A,119.7
2019,nuts/FRL06,157.6
2019,nuts/BE322,773.3
2019,nuts/HU333,95.2
2019,nuts/PL42,76.6
2019,nuts/DE71E,279.5
2019,nuts/DEG0P,92.6
2019,nuts/TRC3,89.2
2019,nuts/DEA14,1683.1
2019,nuts/DE134,233.4
2019,nuts/ITG2C,83.1
2019,nuts/EL54,36.8
2019,nuts/HR04B,67.5
2019,nuts/ITF1,120.5
2019,nuts/RO215,73.3
2019,nuts/DEA5A,245.4
2019,nuts/AT333,24.3
2019,nuts/DE13A,152.0
2019,nuts/BE336,92.6
2019,nuts/BG425,49.1
2019,nuts/PL9,153.0
2019,nuts/RO115,75.4
2019,country/MLT,1595.1
2019,nuts/DE239,102.0
2019,nuts/ITF35,220.2
2019,nuts/DK050,76.4
2019,nuts/EL542,29.9
2019,nuts/ES617,230.2
2019,nuts/EL611,39.0
2019,nuts/ITG,132.6
2019,nuts/HU1,447.5
2019,nuts/DE229,79.7
2019,nuts/DEA1B,258.7
2019,nuts/DEF09,492.6
2019,nuts/TR812,60.8
2019,nuts/DE725,72.5
2019,nuts/ITH41,140.3
2019,nuts/LV003,17.8
2019,nuts/DEC03,527.2
2019,nuts/DE22B,84.9
2019,nuts/DEA44,117.0
2019,nuts/DEE0A,94.2
2019,nuts/DE268,133.7
2019,nuts/DEB3I,525.2
2019,nuts/EL4,69.6
2019,nuts/DEE01,336.1
2019,nuts/ES707,121.0
2019,nuts/DE25B,142.4
2019,nuts/ITI41,90.1
2019,nuts/FRY3,3.4
2019,nuts/SK0,112.0
2019,nuts/DE21K,184.4
2019,nuts/ITC31,183.4
2019,nuts/DE247,147.2
2019,nuts/DE225,79.6
2019,nuts/SI031,86.1
2019,nuts/BG41,103.7
2019,nuts/SE213,22.0
2019,nuts/FRD22,200.2
2019,nuts/TR712,52.2
2019,nuts/BG331,124.6
2019,nuts/DE3,4322.9
2019,nuts/BE343,60.0
2019,nuts/DE916,142.5
2019,nuts/IE04,35.0
2019,nuts/RS122,66.7
2019,nuts/SE22,110.1
2019,nuts/DE502,1402.9
2019,nuts/NO042,27.3
2019,nuts/TR333,48.2
2019,nuts/TR32,98.2
2019,nuts/DEC0,385.5
2019,nuts/FR108,1005.5
2019,nuts/SI034,112.3
2019,nuts/DE245,126.7
2019,nuts/ITI19,70.0
2019,nuts/CZ071,121.3
2019,nuts/DE735,117.2
2019,nuts/DE925,229.4
2020,nuts/DE944,1375.0
2020,nuts/BE310,369.7
2020,nuts/ITG11,172.7
2020,nuts/DEE,108.7
2020,nuts/ES2,63.9
2020,nuts/TR2,84.4
2020,nuts/TR901,175.0
2020,nuts/ES1,95.2
2020,nuts/ITH35,440.6
2020,nuts/NO053,18.2
2020,nuts/DE40A,119.7
2020,nuts/FRL06,158.0
2020,nuts/BE322,773.3
2020,nuts/HU333,95.2
2020,nuts/PL42,76.6
2020,nuts/DE71E,279.5
2020,nuts/DEG0P,92.6
2020,nuts/TRC3,89.2
2020,nuts/DEA14,1683.1
2020,nuts/DE134,233.4
2020,nuts/ITG2C,82.5
2020,nuts/EL54,36.8
2020,nuts/HR04B,67.5
2020,nuts/ITF1,120.0
2020,nuts/RO215,73.3
2020,nuts/DEA5A,245.4
2020,nuts/AT333,24.3
2020,nuts/DE13A,152.0
2020,nuts/BE336,92.6
2020,nuts/BG425,49.1
2020,nuts/PL9,153.0
2020,nuts/RO115,75.4
2020,country/MLT,1610.4
2020,nuts/DE239,102.0
2020,nuts/ITF35,219.1
2020,nuts/DK050,76.4
2020,nuts/EL542,29.9
2020,nuts/ES617,230.2
2020,nuts/EL611,39.0
2020,nuts/ITG,131.5
2020,nuts/HU1,447.5
2020,nuts/DE229,79.7
2020,nuts/DEA1B,258.7
2020,nuts/DEF09,492.6
2020,nuts/TR812,60.8
2020,nuts/DE725,72.5
2020,nuts/ITH41,139.8
2020,nuts/LV003,17.8
2020,nuts/DEC03,527.2
2020,nuts/DE22B,84.9
2020,nuts/DEA44,117.0
2020,nuts/DEE0A,94.2
2020,nuts/DE268,133.7
2020,nuts/DEB3I,525.2
2020,nuts/EL4,69.6
2020,nuts/DEE01,336.1
2020,nuts/ES707,121.0
2020,nuts/DE25B,142.4
2020,nuts/ITI41,89.3
2020,nuts/FRY3,3.4
2020,nuts/SK0,112.0
2020,nuts/DE21K,184.4
2020,nuts/ITC31,181.7
2020,nuts/DE247,147.2
2020,nuts/DE225,79.6
2020,nuts/SI031,86.1
2020,nuts/BG41,103.7
2020,nuts/SE213,22.0
2020,nuts/FRD22,200.5
2020,nuts/TR712,52.2
2020,nuts/BG331,124.6
2020,nuts/DE3,4322.9
2020,nuts/BE343,60.0
2020,nuts/DE916,142.5
2020,nuts/IE04,35.0
2020,nuts/SE22,110.1
2020,nuts/DE502,1402.9
2020,nuts/NO042,27.3
2020,nuts/TR333,48.2
2020,nuts/TR32,98.2
2020,nuts/DEC0,385.5
2020,nuts/FR108,1009.1
2020,nuts/SI034,112.3
2020,nuts/DE245,126.7
2020,nuts/ITI19,69.8
2020,nuts/CZ071,121.3
2020,nuts/DE735,117.2
2020,nuts/DE925,229.4
2021,nuts/DE944,1372.8
2021,nuts/BE310,371.5
2021,nuts/ITG11,171.5
2021,nuts/DEE,108.1
2021,nuts/ES2,64.1
2021,nuts/TR2,85.1
2021,nuts/TR901,175.4
2021,nuts/ES1,95.1
2021,nuts/ITH35,438.7
2021,nuts/DE40A,120.5
2021,nuts/FRL06,158.2
2021,nuts/HU333,94.8
2021,nuts/PL42,76.3
2021,nuts/DE71E,281.2
2021,nuts/DEG0P,90.7
2021,nuts/TRC3,90.4
2021,nuts/DEA14,1682.4
2021,nuts/DE134,234.3
2021,nuts/EL54,36.6
2021,nuts/ITF1,119.1
2021,nuts/RO215,73.0
2021,nuts/DEA5A,244.2
2021,nuts/AT333,24.3
2021,nuts/DE13A,152.2
2021,nuts/BE336,92.9
2021,nuts/BG425,50.4
2021,nuts/PL9,153.3
2021,nuts/RO115,75.1
2021,country/MLT,1646.4
2021,nuts/DE239,102.4
2021,nuts/ITF35,216.9
2021,nuts/DK050,76.5
2021,nuts/EL542,29.8
2021,nuts/ES617,232.7
2021,nuts/EL611,38.7
2021,nuts/ITG,130.4
2021,nuts/HU1,447.7
2021,nuts/DE229,79.5
2021,nuts/DEA1B,259.8
2021,nuts/DEF09,494.7
2021,nuts/TR812,60.2
2021,nuts/DE725,72.4
2021,nuts/ITH41,139.8
2021,nuts/LV003,17.7
2021,nuts/DEC03,525.2
2021,nuts/DE22B,85.4
2021,nuts/DEA44,116.7
2021,nuts/DEE0A,93.3
2021,nuts/DE268,134.3
2021,nuts/DEB3I,526.1
2021,nuts/EL4,70.0
2021,nuts/DEE01,332.2
2021,nuts/ES707,122.1
2021,nuts/DE25B,142.5
2021,nuts/ITI41,88.9
2021,nuts/FRY3,3.5
2021,nuts/SK0,112.1
2021,nuts/DE21K,184.7
2021,nuts/ITC31,181.4
2021,nuts/DE247,146.9
2021,nuts/DE225,79.6
2021,nuts/SI031,86.3
2021,nuts/BG41,103.3
2021,nuts/SE213,22.0
2021,nuts/FRD22,200.4
2021,nuts/TR712,52.9
2021,nuts/BG331,124.4
2021,nuts/DE3,4334.3
2021,nuts/BE343,60.4
2021,nuts/DE916,141.3
2021,nuts/IE04,35.3
2021,nuts/SE22,111.0
2021,nuts/DE502,1402.5
2021,nuts/TR333,48.2
2021,nuts/TR32,99.2
2021,nuts/DEC0,384.2
2021,nuts/FR108,1016.1
2021,nuts/SI034,112.9
2021,nuts/DE245,126.9
2021,nuts/ITI19,69.5
2021,nuts/CZ071,121.1
2021,nuts/DE735,117.1
2021,nuts/DE925,228.9
2022,nuts/DE944,1385.0
2022,nuts/BE310,375.8
2022,nuts/ITG11,170.1
2022,nuts/DEE,107.6
2022,nuts/ES2,64.4
2022,nuts/TR2,87.6
2022,nuts/TR901,176.9
2022,nuts/ES1,94.8
2022,nuts/ITH35,433.6
2022,nuts/DE40A,122.6
2022,nuts/HU333,93.7
2022,nuts/PL42,74.2
2022,nuts/DE71E,285.9
2022,nuts/DEG0P,89.7
2022,nuts/TRC3,92.6
2022,nuts/DEA14,1686.9
2022,nuts/DE134,237.8
2022,nuts/EL54,35.2
2022,nuts/ITF1,117.9
2022,nuts/RO215,75.3
2022,nuts/DEA5A,243.8
2022,nuts/AT333,24.3
2022,nuts/DE13A,153.3
2022,nuts/BE336,94.1
2022,nuts/BG425,47.9
2022,nuts/RO115,75.1
2022,country/MLT,1692.7
2022,nuts/DE239,104.0
2022,nuts/ITF35,214.7
2022,nuts/DK050,76.9
2022,nuts/EL542,26.9
2022,nuts/ES617,238.5
2022,nuts/EL611,37.9
2022,nuts/ITG,129.4
2022,nuts/HU1,444.1
2022,nuts/DE229,79.8
2022,nuts/DEA1B,263.1
2022,nuts/DEF09,500.4
2022,nuts/TR812,61.3
2022,nuts/DE725,72.9
2022,nuts/ITH41,139.5
2022,nuts/LV003,17.4
2022,nuts/DEC03,526.3
2022,nuts/DE22B,86.8
2022,nuts/DEA44,117.4
2022,nuts/DEE0A,91.9
2022,nuts/DE268,136.0
2022,nuts/DEB3I,528.9
2022,nuts/EL4,66.1
2022,nuts/DEE01,330.0
2022,nuts/ES707,121.1
2022,nuts/DE25B,143.8
2022,nuts/ITI41,88.6
2022,nuts/SK0,111.5
2022,nuts/DE21K,187.3
2022,nuts/ITC31,180.9
2022,nuts/DE247,147.2
2022,nuts/DE225,80.2
2022,nuts/SI031,86.0
2022,nuts/BG41,101.0
2022,nuts/SE213,22.2
2022,nuts/TR712,54.3
2022,nuts/BG331,119.0
2022,nuts/DE3,4392.9
2022,nuts/BE343,61.1
2022,nuts/DE916,140.1
2022,nuts/SE22,112.8
2022,nuts/DE502,1411.4
2022,nuts/TR333,48.3
2022,nuts/TR32,101.9
2022,nuts/DEC0,385.0
2022,nuts/FR108,1018.9
2022,nuts/SI034,113.3
2022,nuts/DE245,127.8
2022,nuts/ITI19,68.6
2022,nuts/CZ071,120.4
2022,nuts/DE735,118.1
2022,nuts/DE925,229.7
