time,geo,SV,observation,Measurement_Method
2014,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,24.4,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,25.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,22.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,24.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,25.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,26.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,21.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,24.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,24.0,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,24.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,18.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,24.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,19.0,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,21.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,20.3,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,21.9,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,24.6,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,25.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,15.9,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,18.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,21.5,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,23.7,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,23.4,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,26.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,19.6,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,21.1,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,22.9,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,24.2,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,25.8,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,28.4,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,19.0,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,18.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,22.4,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,24.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,26.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,27.5,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,19.5,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,21.0,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,22.8,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,25.1,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,26.1,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,27.3,EurostatRegionalStatistics
2014,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,19.6,EurostatRegionalStatistics
2019,country/ISL,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,22.6,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person,32.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen,34.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28,52.6,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Female,32.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Male,37.3,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female,30.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBorn,50.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,47.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornWithinEU28,52.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,37.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,39.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,32.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,36.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_Native,31.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_NoActivityLimitation,32.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_NoActivityLimitation,26.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_SevereActivityLimitation,41.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_SevereActivityLimitation,42.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBorn,50.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28,48.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28,51.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,39.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,34.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,35.8,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,30.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,42.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,39.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,40.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,39.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male,34.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBorn,50.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,49.4,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornWithinEU28,50.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,46.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,39.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,46.3,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,38.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_Native,37.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_NoActivityLimitation,36.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_NoActivityLimitation,33.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_SevereActivityLimitation,45.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_SevereActivityLimitation,40.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,38.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,37.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Native,34.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NoActivityLimitation,34.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NoActivityLimitation,29.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen,56.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Female,56.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Male,56.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural,29.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural,25.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Female,28.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Female,24.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Male,29.8,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Male,26.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban,40.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban,30.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Female,36.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Female,26.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Male,44.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Male,34.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,43.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,41.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation,34.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation,29.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Female,32.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Female,27.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Male,37.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Male,33.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,34.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,31.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,33.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,33.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,34.6,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,30.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban,36.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban,35.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Female,34.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Female,33.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Male,38.6,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Male,37.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,58.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,58.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,57.0,EurostatRegionalStatistics_LowReliability
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person,4.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen,3.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28,12.6,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Female,3.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Male,3.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female,3.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBorn,10.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,11.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornWithinEU28,10.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,8.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,7.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,7.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,5.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_Native,3.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,2.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,2.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,8.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,8.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBorn,10.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28,12.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornWithinEU28,8.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,5.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,6.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,6.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,4.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,8.1,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LimitedActivityLimitation,7.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_LimitedActivityLimitation,7.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male,5.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBorn,8.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,12.7,EurostatRegionalStatistics_LowReliability
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornWithinEU28,6.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,7.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,8.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,7.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,5.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_Native,2.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_NoActivityLimitation,2.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_NoActivityLimitation,5.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_SevereActivityLimitation,7.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_SevereActivityLimitation,11.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_ModerateActivityLimitation,7.4,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_ModerateActivityLimitation,5.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Native,3.0,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_NoActivityLimitation,2.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_NoActivityLimitation,3.5,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen,14.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Female,18.6,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Male,10.3,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural,2.9,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural,2.8,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Female,2.2,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Female,2.2,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Male,3.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Male,3.4,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban,4.1,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban,3.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Female,3.5,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Female,2.7,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Male,4.7,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Male,4.9,EurostatRegionalStatistics
2014,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SevereActivityLimitation,8.0,EurostatRegionalStatistics
2019,country/ISL,Percent_ReceivingPoorSocialSupport_In_Count_Person_SevereActivityLimitation,9.2,EurostatRegionalStatistics
