Year,Place,StatVar,Quantity,Unit
2013,geoId/56,dcid:Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,81644.36,
2013,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,808.36,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,44812.34,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,922.607,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,42535.74,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,863.044,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,2331.466,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,272.288,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,8550.464,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,323.128,
2013,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,11620.492,
2013,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,498.912,
2013,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,8247.888,
2013,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,389.664,
2013,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,3405.54,
2013,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,314.73,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,4966.363,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,331.942,
2013,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_FullTimeYearRoundWorker,45276.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,44542.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,43999.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,55366.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,39558.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,49169.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,49028.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,54263.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,32526.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,53454.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,54521.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,54254.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,61191.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,45145.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,53217.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,53092.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,57821.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,40788.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,34637.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,30292.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,30084.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,38298.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,37508.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,46375.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,44575.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,51080.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,22894.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Count_Person_Civilian_Employed_FullTimeYearRoundWorker,202671.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_FullTimeYearRoundWorker,1833.0,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,134013.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,2132.0,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,124752.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,2272.0,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,9261.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,810.0,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,12609.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,763.0,
2012,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,19714.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,915.0,
2012,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,15873.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,794.0,
2012,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,7633.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,594.0,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,12829.0,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,882.0,
2012,geoId/56,dcid:Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,121602.6,
2012,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,810.684,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,89118.645,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,804.078,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,82211.568,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,748.512,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,6945.75,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,240.786,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,3870.963,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,390.879,
2012,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,8477.02,
2012,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,492.85,
2012,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,7746.024,
2012,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,301.587,
2012,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,4427.14,
2012,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,267.155,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,7941.151,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,346.383,
2012,geoId/56,dcid:Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,81068.4,
2012,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,810.684,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,44894.355,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,804.078,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,42540.432,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,748.512,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,2315.25,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,240.786,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,8738.037,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,390.879,
2012,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,11236.98,
2012,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,492.85,
2012,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,8126.976,
2012,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,301.587,
2012,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,3205.86,
2012,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,267.155,
2012,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,4887.849,
2012,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,346.383,
2012,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_FullTimeYearRoundWorker,44099.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,43413.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,42823.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,54777.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,38596.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,48326.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,47957.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,54612.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,31615.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,52958.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,53749.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,53404.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,60201.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,44255.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,52394.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,53333.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,57891.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,39047.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,33785.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,29841.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,29458.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,38255.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,36190.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,44467.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,43305.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,51368.0,InflationAdjustedUSD_CurrentYear
2012,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,22135.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Count_Person_Civilian_Employed_FullTimeYearRoundWorker,198725.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_FullTimeYearRoundWorker,2077.0,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,130127.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,2287.0,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,121417.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,2088.0,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,8710.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,590.0,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,12660.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,820.0,
2011,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,19588.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,1067.0,
2011,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,14976.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,884.0,
2011,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,7891.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,655.0,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,13483.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,773.0,
2011,geoId/56,dcid:Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,119235.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,993.625,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,85753.693,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,910.889,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,79163.884,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,971.336,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,6541.21,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,243.88,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,4101.84,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,341.82,
2011,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,8481.604,
2011,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,430.936,
2011,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,7488.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,374.4,
2011,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,4608.344,
2011,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,291.967,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,8777.433,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,364.041,
2011,geoId/56,dcid:Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,79490.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,993.625,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,44373.307,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,910.889,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,42253.116,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,971.336,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,2168.79,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,243.88,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,8558.16,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,341.82,
2011,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,11106.396,
2011,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,430.936,
2011,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,7488.0,
2011,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,374.4,
2011,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,3282.656,
2011,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,291.967,
2011,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,4705.567,
2011,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,364.041,
2011,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_FullTimeYearRoundWorker,42579.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,41982.0,InflationAdjustedUSD_CurrentYear
