,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
1513,geoId/06075,ELMS/220000077,PACIFIC HEIGHTS TRANSITIONAL CARE CENTER,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
1514,geoId/06081,ELMS/220000081,SAN BRUNO SKILLED NURSING,SkilledNursingFacility,45,,,,,,,,,,,,,,,,,,,,,,,,,
1515,geoId/06075,ELMS/220000082,CITY VIEW POST ACUTE,SkilledNursingFacility,180,,,,,,,,,,,,,,,,,,,,,,,,,
1516,geoId/06075,ELMS/220000084,SEQUOIAS SAN FRANCISCO CONVALESCENT HOSPITAL,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
1517,geoId/06081,ELMS/220000085,THE SEQUOIAS,SkilledNursingFacility,43,,,,,,,,,,,,,,,,,,,,,,,,,
1518,geoId/06075,ELMS/220000086,SHEFFIELD CONVALESCENT HOSPITAL,SkilledNursingFacility,34,,,,,,,,,,,,,,,,,,,,,,,,,
1519,geoId/06081,ELMS/220000087,MILLBRAE SKILLED CARE,SkilledNursingFacility,140,,,,,,,,,,,,,,,,,,,,,,,,,
1520,geoId/06075,ELMS/220000088,ST. ANNE'S HOME,SkilledNursingFacility,46,,,,,,,,,,,,,,,,,,,,,,,,,
1521,geoId/06081,ELMS/220000089,ST. FRANCIS CONVALESCENT PAVILION,SkilledNursingFacility,239,,,,,,,,,,,,,,,,,,,,,,,,,
1522,geoId/06081,ELMS/220000090,ST. FRANCIS HEIGHTS CONVALESCENT HOSPITAL,SkilledNursingFacility,102,,,,,,,,,,,,,,,,,,,,,,,,,
1523,geoId/06075,ELMS/220000094,VICTORIAN POST ACUTE,SkilledNursingFacility,90,,,,,,,,,,,,,,,,,,,,,,,,,
1524,geoId/06075,ELMS/220000205,CALIFORNIA PACIFIC MEDICAL CENTER - DAVIES CAMPUS HOSPITAL D/P SNF,SkilledNursingFacility,38,,,,,,,,,,,,,,,,,,,,,,,,,
1525,geoId/06081,ELMS/220000218,SAN MATEO MEDICAL CENTER D/P SNF,SkilledNursingFacility,64,,,,,,,,,,,,,,,,,,,,,,,,,
1526,geoId/06075,ELMS/220000225,ST. MARY'S MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,35,,,,,,,,,
1527,geoId/06075,ELMS/220000234,SAINT FRANCIS MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,35,,,,,,,,,
1528,geoId/06075,ELMS/220000327,CALIFORNIA PACIFIC MEDICAL CENTER - D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,18,,,,,,,,,
1529,geoId/06081,ELMS/220000334,SAN MATEO MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,34,,,,,,,,,
1530,geoId/06081,ELMS/220000349,SETON COASTSIDE D/P SNF,SkilledNursingFacility,116,,,,,,,,,,,,,,,,,,,,,,,,,
1531,geoId/06081,ELMS/220000415,SETON MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,24,,,,,,,,,
1532,geoId/06081,ELMS/220000416,SETON MEDICAL CENTER,SkilledNursingFacility,83,,,,,,,,,,,,,,,,,,,,,,,,,
1533,geoId/06075,ELMS/220000512,LAGUNA HONDA HOSPITAL & REHABILITATION CTR D/P SNF,SkilledNursingFacility,769,,,,,,,,,,,,,,,,,,,,,,,,,
1534,geoId/06075,ELMS/220000516,JEWISH HOME & REHAB CENTER,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,13,,,,,,,,,
1535,geoId/06075,ELMS/220000518,JEWISH HOME & REHAB CENTER D/P SNF,SkilledNursingFacility,378,,,,,,,,,,,,,,,,,,,,,,,,,
1536,geoId/06081,ELMS/220000527,SOUTH GRANT ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1537,geoId/06075,ELMS/220000531,SAN FRANCISCO GENERAL HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,83,,,,,,,,,
1538,geoId/06081,ELMS/220000716,MENLO PARK SURGICAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,16,,,,,,,,,,,,,,,
1539,geoId/06081,ELMS/220000804,SHANNON ICF/DDH HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1540,geoId/06081,ELMS/220000805,BYRON ICF/DDH HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1541,geoId/06081,ELMS/220000827,THE LYONS MANOR,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1542,geoId/06081,ELMS/220000829,BAY HORIZON ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1543,geoId/06081,ELMS/220000847,ANA'S ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1544,geoId/06081,ELMS/220000872,CRANE HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1545,geoId/06081,ELMS/220000873,AMERICAN STAR HOME I,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1546,geoId/06075,ELMS/220000888,SAN FRANCISCO GENERAL HOSPITAL D/P SNF,SkilledNursingFacility,30,,,,,,,,,,,,,,,,,,,,,,,,,
1547,geoId/06081,ELMS/220000903,"DEL MONTE HOME, INC.",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1548,geoId/06081,ELMS/220000926,KATHRYNE MANOR ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1549,geoId/06081,ELMS/220000928,COTTONWOOD HOME ICF/DDH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1550,geoId/06081,ELMS/220000932,CASA NOVA ICF/DDH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1551,geoId/06081,ELMS/220000933,JAMES COURT MANOR,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1552,geoId/06081,ELMS/220000937,NEWMAN ICF/DDN HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1553,geoId/06081,ELMS/220000955,"STEPHANIE HOME, INC.",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1554,geoId/06081,ELMS/220000968,DAKOTA ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1555,geoId/06075,ELMS/220000971,SAN FRANCISCO TOWERS,SkilledNursingFacility,55,,,,,,,,,,,,,,,,,,,,,,,,,
1556,geoId/06081,ELMS/220000982,"PHILIP'S HOME, ICF/DD-H",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1557,geoId/06081,ELMS/220000988,CRESTVIEW ICF/DDN HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1558,geoId/06085,ELMS/220001000,LOS ALTOS SUB-ACUTE AND REHABILITATION CENTER,SkilledNursingFacility,152,,,,,,,,,,,,,,,,,,,,,,,,,
1559,geoId/06085,ELMS/220001002,CHANNING HOUSE,SkilledNursingFacility,26,,,,,,,,,,,,,,,,,,,,,,,,,
1560,geoId/06085,ELMS/220001009,CUPERTINO HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,170,,,,,,,,,,,,,,,,,,,,,,,,,
1561,geoId/06085,ELMS/220001016,MOUNTAIN VIEW HEALTHCARE CENTER,SkilledNursingFacility,123,,,,,,,,,,,,,,,,,,,,,,,,,
1562,geoId/06085,ELMS/220001018,VALLEY HOUSE REHABILITATION CENTER,SkilledNursingFacility,201,,,,,,,,,,,,,,,,,,,,,,,,,
1563,geoId/06085,ELMS/220001020,IDYLWOOD CARE CENTER,SkilledNursingFacility,185,,,,,,,,,,,,,,,,,,,,,,,,,
1564,geoId/06085,ELMS/220001024,MISSION SKILLED NURSING & SUBACUTE CENTER,SkilledNursingFacility,133,,,,,,,,,,,,,,,,,,,,,,,,,
1565,geoId/06085,ELMS/220001027,SARATOGA RETIREMENT COMMUNITY HEALTH CENTER,SkilledNursingFacility,94,,,,,,,,,,,,,,,,,,,,,,,,,
1566,geoId/06085,ELMS/220001030,OUR LADY OF FATIMA VILLA,SkilledNursingFacility,85,,,,,,,,,,,,,,,,,,,,,,,,,
1567,geoId/06085,ELMS/220001032,THE TERRACES AT LOS ALTOS HEALTH FACILITY,SkilledNursingFacility,30,,,,,,,,,,,,,,,,,,,,,,,,,
1568,geoId/06085,ELMS/220001039,SUNNY VIEW MANOR,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
1569,geoId/06085,ELMS/220001041,SUNNYVALE POST-ACUTE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1570,geoId/06085,ELMS/220001046,PALO ALTO SUB-ACUTE AND REHABILITATION CENTER,SkilledNursingFacility,66,,,,,,,,,,,,,,,,,,,,,,,,,
1571,geoId/06085,ELMS/220001048,CHILDREN'S HEALTHCARE ORGANIZATION OF NORTHERN CALIFORNIA - SARATOGA PEDIATRIC SUBACUTE,SkilledNursingFacility,37,,,,,,,,,,,,,,,,,,,,,,,,,
1572,geoId/06085,ELMS/220001051,CEDAR CREST NURSING AND REHABILITATION CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1573,geoId/06085,ELMS/220001054,GRANT CUESTA SUB-ACUTE AND REHABILITATION CENTER,SkilledNursingFacility,102,,,,,,,,,,,,,,,,,,,,,,,,,
1574,geoId/06085,ELMS/220001058,VILLA SIENA,SkilledNursingFacility,30,,,,,,,,,,,,,,,,,,,,,,,,,
1575,geoId/06085,ELMS/220001063,WEBSTER HOUSE,SkilledNursingFacility,145,,,,,,,,,,,,,,,,,,,,,,,,,
1576,geoId/06085,ELMS/220001076,MANORCARE HEALTH SERVICES (SUNNYVALE),SkilledNursingFacility,140,,,,,,,,,,,,,,,,,,,,,,,,,
1577,geoId/06085,ELMS/220001079,HEALTH CARE CTR AT THE FORUM AT RANCHO SAN ANTONIO,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
1578,geoId/06081,ELMS/220001122,LARCHMONT HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1579,geoId/06081,ELMS/220001127,"SEACLIFF ICF/DD-H, INC.",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1580,geoId/06081,ELMS/220001141,ADAMS ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1581,geoId/06081,ELMS/220001147,ANTON'S HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1582,geoId/06081,ELMS/220001157,CAMEO ICF/DDH HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1583,geoId/06081,ELMS/220001160,ROSEWOOD HOME ICF/DDH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1584,geoId/06081,ELMS/220001162,SUSAN MANOR ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1585,geoId/06081,ELMS/220001166,"BERKSHIRE MANOR, INC.",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1586,geoId/06085,ELMS/220001192,CORINTHIAN CARE CENTER,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1587,geoId/06085,ELMS/220001194,TUPAZ HOME #12,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1588,geoId/06081,ELMS/220001196,THE BRADFORD HOME ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1589,geoId/06007,ELMS/230000001,ORCHARD HOSPITAL,GeneralAcuteCareFacility,,,,,,,,4,,,20,,,,,,,,,,,,,,,
1590,geoId/06063,ELMS/230000004,EASTERN PLUMAS HOSPITAL-PORTOLA CAMPUS,GeneralAcuteCareFacility,,,,,,,,,,,9,,,,,,,,,,,,,,,
1591,geoId/06021,ELMS/230000006,GLENN MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,,,,47,,,,,,,,,,,,,,,
1592,geoId/06035,ELMS/230000008,BANNER LASSEN MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,,,4,21,,,,,,,,,,,,,,,
1593,geoId/06089,ELMS/230000009,MAYERS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,16,,,,,,,,,,,,,,,
1594,geoId/06089,ELMS/230000010,MERCY MEDICAL CENTER REDDING,GeneralAcuteCareFacility,,,,,,,10,33,16,31,157,,19,,,,,,,,,,,,,
1595,geoId/06049,ELMS/230000011,MODOC MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,,,,16,,,,,,,,,,,,,,,
1596,geoId/06093,ELMS/230000012,MERCY MEDICAL CENTER MT. SHASTA,GeneralAcuteCareFacility,,,,,,,,4,,4,25,,,,,,,,,,,,,,,
1597,geoId/06007,ELMS/230000013,ENLOE MEDICAL CENTER - ESPLANADE,GeneralAcuteCareFacility,,,,,,,6,33,6,18,161,,4,,,,,,,,,,,,,
1598,geoId/06007,ELMS/230000014,OROVILLE HOSPITAL,GeneralAcuteCareFacility,,,,,,,,10,,10,113,,,,,,,,,,,,,,,
1599,geoId/06063,ELMS/230000015,PLUMAS DISTRICT HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,16,,,,,,,,,,,,,,,
1600,geoId/06089,ELMS/230000016,SHASTA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,37,,,168,,,,,,21,,,,,,,,,
1601,geoId/06063,ELMS/230000017,SENECA DISTRICT HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,10,,,,,,,,,,,,,,,
1602,geoId/06093,ELMS/230000019,FAIRCHILD MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,4,,4,20,,,,,,,,,,,,,,,
1603,geoId/06103,ELMS/230000020,ST. ELIZABETH COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,8,,2,66,,,,,,,,,,,,,,,
1604,geoId/06049,ELMS/230000021,SURPRISE VALLEY COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,4,,,,,,,,,,,,,,,
1605,geoId/06105,ELMS/230000022,TRINITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,25,,,,,,,,,,,,,,,
1606,geoId/06089,ELMS/230000023,OAK RIVER REHAB,SkilledNursingFacility,143,,,,,,,,,,,,,,,,,,,,,,,,,
1607,geoId/06089,ELMS/230000024,REDDING POST ACUTE,SkilledNursingFacility,89,,,,,,,,,,,,,,,,,,,,,,,,,
1608,geoId/06007,ELMS/230000025,WINDSOR CHICO CARE CENTER,SkilledNursingFacility,76,,,,,,,,,,,,,,,,,,,,,,,,,
1609,geoId/06103,ELMS/230000027,BRENTWOOD POST ACUTE,SkilledNursingFacility,55,,,,,,,,,,,,,,,,,,,,,,,,,
1610,geoId/06103,ELMS/230000028,RED BLUFF HEALTH CARE CENTER,SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
1611,geoId/06007,ELMS/230000029,WINDSOR CHICO CREEK CARE AND REHABILITATION CENTER,SkilledNursingFacility,184,,,,,,,,,,,,,,,,,,,,,,,,,
1612,geoId/06089,ELMS/230000030,WINDSOR REDDING CARE CENTER,SkilledNursingFacility,113,,,,,,,,,,,,,,,,,,,,,,,,,
1613,geoId/06007,ELMS/230000036,RIVERSIDE CONVALESCENT HOSPITAL,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1614,geoId/06007,ELMS/230000037,SHADOWBROOK POST ACUTE,SkilledNursingFacility,50,,,,,,,,,,,,,,,,,,,,,,,,,
1615,geoId/06089,ELMS/230000038,MARQUIS CARE AT SHASTA,SkilledNursingFacility,180,,,,,,,,,,,,,,,,,,,,,,,,,
1616,geoId/06035,ELMS/230000039,LASSEN NURSING & REHABILITATION CENTER,SkilledNursingFacility,96,,,,,,,,,,,,,,,,,,,,,,,,,
1617,geoId/06093,ELMS/230000043,SHASTA VIEW ESTATES,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1618,geoId/06021,ELMS/230000044,WILLOWS POST ACUTE,SkilledNursingFacility,76,,,,,,,,,,,,,,,,,,,,,,,,,
1619,geoId/06089,ELMS/230000049,HOME HEALTH SERVICES,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1620,geoId/06089,ELMS/230000109,NVDS - OLD LANTERN,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1621,geoId/06049,ELMS/230000144,SURPRISE VALLEY COMMUNITY HOSPITAL D/P SNF,SkilledNursingFacility,22,,,,,,,,,,,,,,,,,,,,,,,,,
1622,geoId/06089,ELMS/230000187,MAYERS MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1623,geoId/06105,ELMS/230000197,TRINITY HOSPITAL SKILLED NURSING FACILITY,SkilledNursingFacility,23,,,,,,,,,,,,,,,,,,,,,,,,,
1624,geoId/06007,ELMS/230000221,OROVILLE HOSPITAL POST-ACUTE CENTER,SkilledNursingFacility,126,,,,,,,,,,,,,,,,,,,,,,,,,
1625,geoId/06063,ELMS/230000227,SENECA DISTRICT HOSPITAL D/P SNF,SkilledNursingFacility,16,,,,,,,,,,,,,,,,,,,,,,,,,
1626,geoId/06089,ELMS/230000247,CRESTWOOD WELLNESS AND RECOVERY CENTER,SkilledNursingFacility,0,99,,,,,,,,,,,,,,,,,,,,,,,,
1627,geoId/06007,ELMS/230000255,ARBOR POST ACUTE,SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
1628,geoId/06011,ELMS/230000259,COLUSA MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,6,,,36,,,,,,,,,,,,,,,
1629,geoId/06115,ELMS/230000261,ADVENTIST HEALTH AND RIDEOUT,GeneralAcuteCareFacility,,,,,,,,24,6,12,179,,,,,,,,,,,,,,,
1630,geoId/06057,ELMS/230000262,SIERRA NEVADA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,2,2,,10,90,,,,,,,,,,,,,,,
1631,geoId/06057,ELMS/230000265,TAHOE FOREST HOSPITAL,GeneralAcuteCareFacility,,,,,,,,6,,4,23,,,,,,,,,,,,,,,
1632,geoId/06101,ELMS/230000275,YUBA CITY POST ACUTE,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1633,geoId/06057,ELMS/230000276,GOLDEN EMPIRE,SkilledNursingFacility,148,,,,,,,,,,,,,,,,,,,,,,,,,
1634,geoId/06057,ELMS/230000277,WOLF CREEK CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
1635,geoId/06115,ELMS/230000278,MARYSVILLE POST-ACUTE,SkilledNursingFacility,86,,,,,,,,,,,,,,,,,,,,,,,,,
1636,geoId/06057,ELMS/230000279,CRYSTAL RIDGE CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1637,geoId/06057,ELMS/230000282,SPRING HILL MANOR CONVALESCENT HOSPITAL,SkilledNursingFacility,86,,,,,,,,,,,,,,,,,,,,,,,,,
1638,geoId/06011,ELMS/230000283,VALLEY WEST POST ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1639,geoId/06101,ELMS/230000284,BRIDGEVIEW POST ACUTE,SkilledNursingFacility,130,,,,,,,,,,,,,,,,,,,,,,,,,
1640,geoId/06007,ELMS/230000327,ORCHARD HOSPITAL D/P SNF,SkilledNursingFacility,82,,,,,,,,,,,,,,,,,,,,,,,,,
1641,geoId/06091,ELMS/230000330,EASTERN PLUMAS HOSPITAL - LOYALTON CAMPUS D/P SNF,SkilledNursingFacility,39,,,,,,,,,,,,,,,,,,,,,,,,,
1642,geoId/06057,ELMS/230000334,TAHOE FOREST HOSPITAL D/P SNF,SkilledNursingFacility,37,,,,,,,,,,,,,,,,,,,,,,,,,
1643,geoId/06089,ELMS/230000351,COPPER RIDGE CARE CENTER,SkilledNursingFacility,125,,,,,,,,,,,,,,,,,,,,,,,,,
1644,geoId/06007,ELMS/230000352,ENLOE MEDICAL CENTER - COHASSET D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,30,,,,,,,,,
1645,geoId/06007,ELMS/230000363,THE ELGIN HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1646,geoId/06089,ELMS/230000366,QUARTZ HILL POST ACUTE,SkilledNursingFacility,115,,,,,,,,,,,,,,,,,,,,,,,,,
1647,geoId/06101,ELMS/230000370,THE FOUNTAINS,SkilledNursingFacility,145,,,,,,,,,,,,,,,,,,,,,,,,,
1648,geoId/06049,ELMS/230000389,MODOC MEDICAL CENTER D/P SNF,SkilledNursingFacility,71,,,,,,,,,,,,,,,,,,,,,,,,,
1649,geoId/06063,ELMS/230000392,EASTERN PLUMAS HOSPITAL-PORTOLA CAMPUS D/P SNF,SkilledNursingFacility,27,,,,,,,,,,,,,,,,,,,,,,,,,
1650,geoId/06007,ELMS/230000405,ENLOE REHABILITATION CENTER,GeneralAcuteCareFacility,,,,,,,,,,,0,,,,40,,,,,,,,,,,
1651,geoId/06089,ELMS/230000422,VIBRA HOSPITAL OF NORTHERN CALIFORNIA,GeneralAcuteCareFacility,,,,,,,,,,,56,,,,,,,,,,,,,,,
1652,geoId/06011,ELMS/230000424,COLUSA MEDICAL CENTER - SNF,SkilledNursingFacility,6,,,,,,,,,,,,,,,,,,,,,,,,,
1653,geoId/06089,ELMS/230000444,PATIENTS' HOSPITAL OF REDDING,GeneralAcuteCareFacility,,,,,,,,,,,10,,,,,,,,,,,,,,,
1654,geoId/06101,ELMS/230000460,RIVER VALLEY CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1655,geoId/06089,ELMS/230000468,"NVDS, INC - VALENTINE HOUSE",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1656,geoId/06089,ELMS/230000497,"NVDS, INC - HARPOLE HOUSE",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1657,geoId/06089,ELMS/230000504,VIBRA HOSPITAL OF NORTHERN CALIFORNIA D/P SNF,SkilledNursingFacility,32,,,,,,,,,,,,,,,,,,,,,,,,,
1658,geoId/06007,ELMS/230000546,CALIFORNIA PARK REHABILITATION HOSPITAL,SkilledNursingFacility,90,,,,,,,,,,,,,,,,,,,,,,,,,
1659,geoId/06007,ELMS/230000557,THE ALPINE HOME II,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1660,geoId/06089,ELMS/230000558,RESIDENTIAL MANAGEMENT SERVICES,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1661,geoId/06101,ELMS/230000560,RCCA - AUGUSTA LANE #2,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1662,geoId/06101,ELMS/230000563,RCCA AUGUSTA LANE #1,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1663,geoId/06089,ELMS/230000597,NVDS - HERBSCENTA,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1664,geoId/06089,ELMS/230000602,OSTERMAN'S FACILITY #3 INC,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1665,geoId/06101,ELMS/230000605,RCCA - WHITE OAKS,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1666,geoId/06101,ELMS/230000606,RCCA - RIVER OAKS,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1667,geoId/06089,ELMS/230000621,RIVER PARK HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1668,geoId/06089,ELMS/230000626,"OSTERMAN'S FACILITY #1, INC.",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1669,geoId/06007,ELMS/230000633,NOVA DEVELOPMENTAL CENTERS-TOM POLK HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1670,geoId/06089,ELMS/230000680,NVDS- OAK MESA,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1671,geoId/06007,ELMS/230000682,NOVA DEVELOPMENTAL CENTERS - ARCH WAY HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1672,geoId/06089,ELMS/230000686,NVDS - SHOWBOAT,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1673,geoId/06007,ELMS/230000700,THE ALPINE HOME III,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1674,geoId/06089,ELMS/230000717,NVDS - CANTERBURY,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1675,geoId/06089,ELMS/230000719,"NVDS, INC - WALKER HOUSE",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1676,geoId/06093,ELMS/230000728,MADRONE HOUSE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
1677,geoId/06089,ELMS/230000737,SHADOWRUN HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1678,geoId/06089,ELMS/230000760,NVDS- CIRRUS HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1679,geoId/06089,ELMS/230000769,TLC SERVICES,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1680,geoId/06007,ELMS/230000778,NOVA DEVELOPMENTAL CENTERS-KELSEY HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
1681,geoId/06089,ELMS/230000780,NVDS - WILVERN HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
1682,geoId/06007,ELMS/230000802,COUNTRY CREST POST ACUTE,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
