GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06065,RIVERSIDE,ELMS/240001917,BANNING DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,18
geoId/06065,RIVERSIDE,ELMS/250000004,KINDRED HOSPITAL RIVERSIDE,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06065,RIVERSIDE,ELMS/250000004,KINDRED HOSPITAL RIVERSIDE,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,32
geoId/06065,RIVERSIDE,ELMS/250000006,CORONA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,4
geoId/06065,RIVERSIDE,ELMS/250000006,CORONA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,18
geoId/06065,RIVERSIDE,ELMS/250000006,CORONA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,12
geoId/06065,RIVERSIDE,ELMS/250000006,CORONA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,126
geoId/06065,RIVERSIDE,ELMS/250000007,CORONA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,REHABILITATION,0
geoId/06065,RIVERSIDE,ELMS/250000007,CORONA REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,0
geoId/06065,RIVERSIDE,ELMS/250000008,DESERT REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,8
geoId/06065,RIVERSIDE,ELMS/250000008,DESERT REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,23
geoId/06065,RIVERSIDE,ELMS/250000008,DESERT REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,30
geoId/06065,RIVERSIDE,ELMS/250000008,DESERT REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,28
geoId/06065,RIVERSIDE,ELMS/250000008,DESERT REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,14
geoId/06065,RIVERSIDE,ELMS/250000008,DESERT REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,REHABILITATION,12
geoId/06065,RIVERSIDE,ELMS/250000008,DESERT REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,238
geoId/06065,RIVERSIDE,ELMS/250000010,ALTA VISTA HEALTHCARE & WELLNESS CENTRE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000011,EISENHOWER MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,6
geoId/06065,RIVERSIDE,ELMS/250000011,EISENHOWER MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,64
geoId/06065,RIVERSIDE,ELMS/250000011,EISENHOWER MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,6
geoId/06065,RIVERSIDE,ELMS/250000011,EISENHOWER MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,387
geoId/06065,RIVERSIDE,ELMS/250000012,HEMET GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,CHEMICAL DEPENDENCY RECOVERY,21
geoId/06065,RIVERSIDE,ELMS/250000012,HEMET GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,8
geoId/06065,RIVERSIDE,ELMS/250000012,HEMET GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,18
geoId/06065,RIVERSIDE,ELMS/250000012,HEMET GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,12
geoId/06065,RIVERSIDE,ELMS/250000012,HEMET GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,245
geoId/06065,RIVERSIDE,ELMS/250000015,ARLINGTON GARDENS CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000016,BANNING HEALTHCARE,SkilledNursingFacility,SKILLED NURSING,64
geoId/06065,RIVERSIDE,ELMS/250000017,JOHN F. KENNEDY MEMORIAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,16
geoId/06065,RIVERSIDE,ELMS/250000017,JOHN F. KENNEDY MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PERINATAL,26
geoId/06065,RIVERSIDE,ELMS/250000017,JOHN F. KENNEDY MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PEDIATRIC,22
geoId/06065,RIVERSIDE,ELMS/250000017,JOHN F. KENNEDY MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,81
geoId/06065,RIVERSIDE,ELMS/250000019,COMMUNITY CARE ON PALM,SkilledNursingFacility,SKILLED NURSING,51
geoId/06065,RIVERSIDE,ELMS/250000021,RIVERSIDE BEHAVIORAL HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,120
geoId/06065,RIVERSIDE,ELMS/250000022,BLYTHE POST ACUTE LLC,SkilledNursingFacility,SKILLED NURSING,48
geoId/06065,RIVERSIDE,ELMS/250000026,CORONA POST ACUTE CENTER,SkilledNursingFacility,SKILLED NURSING,176
geoId/06065,RIVERSIDE,ELMS/250000033,CALIFORNIA NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,80
geoId/06065,RIVERSIDE,ELMS/250000036,VALENCIA GARDENS HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,59
geoId/06065,RIVERSIDE,ELMS/250000039,PREMIER CARE CENTER FOR PALM SPRINGS,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000041,THE BRADLEY GARDENS,SkilledNursingFacility,SKILLED NURSING,44
geoId/06065,RIVERSIDE,ELMS/250000042,PALO VERDE HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,4
geoId/06065,RIVERSIDE,ELMS/250000042,PALO VERDE HOSPITAL,GeneralAcuteCareFacility,PERINATAL,6
geoId/06065,RIVERSIDE,ELMS/250000042,PALO VERDE HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,41
geoId/06065,RIVERSIDE,ELMS/250000043,COMMUNITY CARE AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,162
geoId/06065,RIVERSIDE,ELMS/250000044,DOCTORS HOSPITAL OF RIVERSIDE,GeneralAcuteCareFacility,INTENSIVE CARE,13
geoId/06065,RIVERSIDE,ELMS/250000044,DOCTORS HOSPITAL OF RIVERSIDE,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,12
geoId/06065,RIVERSIDE,ELMS/250000044,DOCTORS HOSPITAL OF RIVERSIDE,GeneralAcuteCareFacility,PERINATAL,28
geoId/06065,RIVERSIDE,ELMS/250000044,DOCTORS HOSPITAL OF RIVERSIDE,GeneralAcuteCareFacility,PEDIATRIC,15
geoId/06065,RIVERSIDE,ELMS/250000044,DOCTORS HOSPITAL OF RIVERSIDE,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,125
geoId/06065,RIVERSIDE,ELMS/250000045,CORONA HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000048,PACIFIC GROVE HOSPITAL,AcutePsychiatricFacility,CHEMICAL DEPENDENCY RECOVERY,10
geoId/06065,RIVERSIDE,ELMS/250000048,PACIFIC GROVE HOSPITAL,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,58
geoId/06065,RIVERSIDE,ELMS/250000049,RIVERSIDE COMMUNITY HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,75
geoId/06065,RIVERSIDE,ELMS/250000049,RIVERSIDE COMMUNITY HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,20
geoId/06065,RIVERSIDE,ELMS/250000049,RIVERSIDE COMMUNITY HOSPITAL,GeneralAcuteCareFacility,PERINATAL,77
geoId/06065,RIVERSIDE,ELMS/250000049,RIVERSIDE COMMUNITY HOSPITAL,GeneralAcuteCareFacility,PEDIATRIC,16
geoId/06065,RIVERSIDE,ELMS/250000049,RIVERSIDE COMMUNITY HOSPITAL,GeneralAcuteCareFacility,RENAL TRANSPLANT,3
geoId/06065,RIVERSIDE,ELMS/250000049,RIVERSIDE COMMUNITY HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,287
geoId/06065,RIVERSIDE,ELMS/250000050,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,44
geoId/06065,RIVERSIDE,ELMS/250000050,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,32
geoId/06065,RIVERSIDE,ELMS/250000050,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,40
geoId/06065,RIVERSIDE,ELMS/250000050,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,21
geoId/06065,RIVERSIDE,ELMS/250000050,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,225
geoId/06065,RIVERSIDE,ELMS/250000051,EXTENDED CARE HOSPITAL OF RIVERSIDE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000057,WINDSOR CYPRESS GARDENS,SkilledNursingFacility,SKILLED NURSING,120
geoId/06065,RIVERSIDE,ELMS/250000061,DESERT SPRINGS HEALTHCARE & WELLNESS CENTRE,SkilledNursingFacility,SKILLED NURSING,68
geoId/06065,RIVERSIDE,ELMS/250000064,DEVONSHIRE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000072,PALM TERRACE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,75
geoId/06065,RIVERSIDE,ELMS/250000073,RIVERSIDE POSTACUTE CARE,SkilledNursingFacility,SKILLED NURSING,188
geoId/06065,RIVERSIDE,ELMS/250000077,MAGNOLIA REHABILITATION & NURSING CENTER,SkilledNursingFacility,SKILLED NURSING,120
geoId/06065,RIVERSIDE,ELMS/250000078,MEADOWBROOK HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,64
geoId/06065,RIVERSIDE,ELMS/250000079,"CENTINELA GRAND, INC.",SkilledNursingFacility,SKILLED NURSING,109
geoId/06065,RIVERSIDE,ELMS/250000081,"RIVERSIDE HEIGHTS HEALTHCARE CENTER, LLC",SkilledNursingFacility,SKILLED NURSING,70
geoId/06065,RIVERSIDE,ELMS/250000087,JURUPA HILLS POST ACUTE,SkilledNursingFacility,SKILLED NURSING,143
geoId/06065,RIVERSIDE,ELMS/250000091,RIVERWALK POST ACUTE,SkilledNursingFacility,SKILLED NURSING,146
geoId/06065,RIVERSIDE,ELMS/250000092,PALM SPRINGS HEALTHCARE & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000095,THE GROVE CARE AND WELLNESS,SkilledNursingFacility,SKILLED NURSING,38
geoId/06065,RIVERSIDE,ELMS/250000098,LIFE CARE CENTER OF MENIFEE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000101,SAN GORGONIO MEMORIAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,16
geoId/06065,RIVERSIDE,ELMS/250000101,SAN GORGONIO MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PERINATAL,15
geoId/06065,RIVERSIDE,ELMS/250000101,SAN GORGONIO MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,48
geoId/06065,RIVERSIDE,ELMS/250000110,PALM GROVE HEALTHCARE,SkilledNursingFacility,SKILLED NURSING,57
geoId/06065,RIVERSIDE,ELMS/250000112,BROCKTON HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000113,COLLEGE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000114,DERBY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000116,VILLA WOODS HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000117,DEL PARK MANOR,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,12
geoId/06065,RIVERSIDE,ELMS/250000119,EVERGREEN ESTATES,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,12
geoId/06065,RIVERSIDE,ELMS/250000141,RAMONA REHABILITATION AND POST ACUTE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,104
geoId/06065,RIVERSIDE,ELMS/250000147,THE BETTY FORD CENTER,ChemicalDependencyRecoveryFacility,CHEMICAL DEPENDENCY RECOVERY,100
geoId/06065,RIVERSIDE,ELMS/250000148,MIRAVILLA CARE CENTER,SkilledNursingFacility,SKILLED NURSING,59
geoId/06065,RIVERSIDE,ELMS/250000153,VILLA HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,59
geoId/06065,RIVERSIDE,ELMS/250000154,VISTA PACIFICA CONVALESCENT HOSPITAL,SkilledNursingFacility,SKILLED NURSING,49
geoId/06065,RIVERSIDE,ELMS/250000155,VISTA PACIFICA CENTER,SkilledNursingFacility,SKILLED NURSING,108
geoId/06065,RIVERSIDE,ELMS/250000260,THE SPRINGS AT THE CARLOTTA,SkilledNursingFacility,SKILLED NURSING,59
geoId/06065,RIVERSIDE,ELMS/250000270,MISSION CARE CENTER,SkilledNursingFacility,SKILLED NURSING,40
geoId/06065,RIVERSIDE,ELMS/250000283,SAN JACINTO HEALTHCARE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000284,HIGHLAND SPRINGS CARE CENTER,SkilledNursingFacility,SKILLED NURSING,87
geoId/06065,RIVERSIDE,ELMS/250000299,RANCHO MIRAGE HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000344,SOUTHWEST HEALTHCARE SYSTEM,GeneralAcuteCareFacility,INTENSIVE CARE,18
geoId/06065,RIVERSIDE,ELMS/250000344,SOUTHWEST HEALTHCARE SYSTEM,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,102
geoId/06065,RIVERSIDE,ELMS/250000500,RIVERSIDE UNIVERSITY HEALTH SYSTEM - MEDICAL CENTER D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,77
geoId/06065,RIVERSIDE,ELMS/250000507,SOUTHWEST HEALTHCARE SYSTEM,GeneralAcuteCareFacility,INTENSIVE CARE,7
geoId/06065,RIVERSIDE,ELMS/250000507,SOUTHWEST HEALTHCARE SYSTEM,GeneralAcuteCareFacility,PERINATAL,34
geoId/06065,RIVERSIDE,ELMS/250000507,SOUTHWEST HEALTHCARE SYSTEM,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,79
geoId/06065,RIVERSIDE,ELMS/250000553,CONNER RESIDENCE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,12
geoId/06065,RIVERSIDE,ELMS/250000567,MANORCARE HEALTH SERVICES-HEMET,SkilledNursingFacility,SKILLED NURSING,178
geoId/06065,RIVERSIDE,ELMS/250000569,KACHINA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000574,SHADY BEND HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000576,BAY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000592,NEW IDEALS/OTIS HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000596,FOXDALE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000598,COVEY QUAIL HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000619,CHERRY VALLEY HEALTHCARE,SkilledNursingFacility,SKILLED NURSING,132
geoId/06065,RIVERSIDE,ELMS/250000622,GARRISON HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,12
geoId/06065,RIVERSIDE,ELMS/250000634,MANORCARE HEALTH SERVICES-PALM DESERT,SkilledNursingFacility,SKILLED NURSING,178
geoId/06065,RIVERSIDE,ELMS/250000673,RIVERSIDE VILLAGE HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,59
geoId/06065,RIVERSIDE,ELMS/250000694,JOEL'S HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000707,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",GeneralAcuteCareFacility,CORONARY CARE,11
geoId/06065,RIVERSIDE,ELMS/250000707,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",GeneralAcuteCareFacility,INTENSIVE CARE,11
geoId/06065,RIVERSIDE,ELMS/250000707,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,19
geoId/06065,RIVERSIDE,ELMS/250000707,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",GeneralAcuteCareFacility,PERINATAL,35
geoId/06065,RIVERSIDE,ELMS/250000707,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",GeneralAcuteCareFacility,PEDIATRIC,17
geoId/06065,RIVERSIDE,ELMS/250000707,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,133
geoId/06065,RIVERSIDE,ELMS/250000723,MONTEREY PALMS HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250000726,NEW IDEALS/CLIFFROSE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000727,MENIFEE GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,4
geoId/06065,RIVERSIDE,ELMS/250000727,MENIFEE GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06065,RIVERSIDE,ELMS/250000727,MENIFEE GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,74
geoId/06065,RIVERSIDE,ELMS/250000732,DELPHINIUM HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000733,RUNNING DEER HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000761,HORSESHOE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000762,KEVIN HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000830,WILLIAM DEMAREST CANYON COUNTRY CLUB HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000835,NEW IDEALS/NOGAL HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000850,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-GLEN HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250000857,DESERT REGIONAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SKILLED NURSING,32
geoId/06065,RIVERSIDE,ELMS/250000869,MARIAN JAMES TRANSITIONAL HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250000902,THE VILLAGE HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,54
geoId/06065,RIVERSIDE,ELMS/250000985,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-HALBROOK HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250000998,BRYANT HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001034,FRIEDMAN HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001039,ADELSTEIN HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001077,SAINT FRANCIS HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001183,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-MIRAMAR HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001210,FLEMING-HEIMARK HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001233,VERBENA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001276,CORONA REGIONAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SKILLED NURSING,40
geoId/06065,RIVERSIDE,ELMS/250001277,CORONA REGIONAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,38
geoId/06065,RIVERSIDE,ELMS/250001290,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-MAVERICK HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001332,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-JUNIPER HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001337,JONES DIVISION,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001363,HEMET VALLEY MEDICAL CENTER D/P SNF,SkilledNursingFacility,SKILLED NURSING,23
geoId/06065,RIVERSIDE,ELMS/250001382,INDIO NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06065,RIVERSIDE,ELMS/250001390,MANCHESTER DIVISION,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001400,REINDEER HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001405,HUCKABEE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001440,ORMISTA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001441,JUAN BAUTISTA,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001465,GORHAM HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001475,LAKESIDE DIVISION,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001502,HEMET VALLEY HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,90
geoId/06065,RIVERSIDE,ELMS/250001560,BETTY & MARTIN RUSSELL HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001618,ROBERT & MARIAN KUSTER HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001632,CARRICK HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001635,THE JOHN FURBEE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001655,VILLA VADNAIS,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001661,THE DOLORES & BOB HOPE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001663,BENTLEY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001675,THE HELENE KALFUSS HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001682,LONGMONT DIVISION,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001710,LINARES DIVISION,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001712,GREENTREE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001714,TEAKWOOD HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001717,GRAMERCY DIVISION,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001724,MURRIETA HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,145
geoId/06065,RIVERSIDE,ELMS/250001726,ELMHURST HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001739,INDEPENDENT OPTIONS INC./RED BLUFF HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001741,TILDEN HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06065,RIVERSIDE,ELMS/250001745,BROOKDALE RANCHO MIRAGE,SkilledNursingFacility,SKILLED NURSING,45
geoId/06065,RIVERSIDE,ELMS/250001747,"INDEPENDENT OPTIONS, INC./ORANGE HOUSE",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001765,HEIL HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06065,RIVERSIDE,ELMS/250001769,ROGER RESIDENCE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
