GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06013,CONTRA COSTA,ELMS/140000344,CONTRA COSTA REGIONAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,43
geoId/06013,CONTRA COSTA,ELMS/140000396,SHIELDS NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,45
geoId/06001,ALAMEDA,ELMS/140000422,JOHN GEORGE PSYCHIATRIC HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,80
geoId/06001,ALAMEDA,ELMS/140000425,ALTA BATES SUMMIT MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06001,ALAMEDA,ELMS/140000425,ALTA BATES SUMMIT MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,30
geoId/06001,ALAMEDA,ELMS/140000425,ALTA BATES SUMMIT MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,58
geoId/06001,ALAMEDA,ELMS/140000425,ALTA BATES SUMMIT MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,309
geoId/06013,CONTRA COSTA,ELMS/140000564,DIAMOND RIDGE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,120
geoId/06013,CONTRA COSTA,ELMS/140000574,ALHAMBRA CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,44
geoId/06001,ALAMEDA,ELMS/140000626,VALLEY MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,26
geoId/06013,CONTRA COSTA,ELMS/140000672,WALNUT CREEK DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,26
geoId/06013,CONTRA COSTA,ELMS/140000683,SAN RAMON REGIONAL MEDICAL CENTER SOUTH BUILDING,GeneralAcuteCareFacility,RehabilitationBed,14
geoId/06013,CONTRA COSTA,ELMS/140000683,SAN RAMON REGIONAL MEDICAL CENTER SOUTH BUILDING,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,0
geoId/06001,ALAMEDA,ELMS/140000686,ALAMEDA HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,35
geoId/06013,CONTRA COSTA,ELMS/140000704,SAN RAMON REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06013,CONTRA COSTA,ELMS/140000704,SAN RAMON REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06013,CONTRA COSTA,ELMS/140000704,SAN RAMON REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,2
geoId/06013,CONTRA COSTA,ELMS/140000704,SAN RAMON REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,10
geoId/06013,CONTRA COSTA,ELMS/140000704,SAN RAMON REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,99
geoId/06001,ALAMEDA,ELMS/140000707,FREMONT HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,148
geoId/06013,CONTRA COSTA,ELMS/140000733,STONEBROOK HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,120
geoId/06013,CONTRA COSTA,ELMS/140000745,MANORCARE HEALTH SERVICES - ROSSMOOR,SkilledNursingFacility,SkilledNursingBed,155
geoId/06001,ALAMEDA,ELMS/140000793,FRESENIUS MEDICAL CARE FREMONT,ChronicDialysisFacility,DialysisStationsBed,28
geoId/06001,ALAMEDA,ELMS/140000797,STANFORD HEALTH CARE - VALLEYCARE,GeneralAcuteCareFacility,CoronaryCareBed,9
geoId/06001,ALAMEDA,ELMS/140000797,STANFORD HEALTH CARE - VALLEYCARE,GeneralAcuteCareFacility,IntensiveCareBed,13
geoId/06001,ALAMEDA,ELMS/140000797,STANFORD HEALTH CARE - VALLEYCARE,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,10
geoId/06001,ALAMEDA,ELMS/140000797,STANFORD HEALTH CARE - VALLEYCARE,GeneralAcuteCareFacility,PerinatalBed,15
geoId/06001,ALAMEDA,ELMS/140000797,STANFORD HEALTH CARE - VALLEYCARE,GeneralAcuteCareFacility,PediatricBed,4
geoId/06001,ALAMEDA,ELMS/140000797,STANFORD HEALTH CARE - VALLEYCARE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,116
geoId/06013,CONTRA COSTA,ELMS/140000832,JOHN MUIR BEHAVIORAL HEALTH CENTER,AcutePsychiatricFacility,ChemicalDependencyRecoveryBed,8
geoId/06013,CONTRA COSTA,ELMS/140000832,JOHN MUIR BEHAVIORAL HEALTH CENTER,AcutePsychiatricFacility,AcutePsychiatricCareBed,65
geoId/06013,CONTRA COSTA,ELMS/140000885,SAN RAMON REGIONAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,50
geoId/06013,CONTRA COSTA,ELMS/140000962,PITTSBURG SKILLED NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,49
geoId/06013,CONTRA COSTA,ELMS/140000981,FRESENIUS MEDICAL CARE DIABLO CONCORD,ChronicDialysisFacility,DialysisStationsBed,22
geoId/06013,CONTRA COSTA,ELMS/140000982,FRESENIUS MEDICAL CARE DIABLO CENTRAL PITTSBURG,ChronicDialysisFacility,DialysisStationsBed,15
geoId/06013,CONTRA COSTA,ELMS/140000983,FRESENIUS MEDICAL CARE DIABLO WALNUT CREEK,ChronicDialysisFacility,DialysisStationsBed,23
geoId/06001,ALAMEDA,ELMS/140001076,VALLEY MEMORIAL HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,14
geoId/06001,ALAMEDA,ELMS/140001086,KAISER FOUNDATION HOSPITAL - FREMONT,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06001,ALAMEDA,ELMS/140001086,KAISER FOUNDATION HOSPITAL - FREMONT,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,72
geoId/06001,ALAMEDA,ELMS/140001086,KAISER FOUNDATION HOSPITAL - FREMONT,GeneralAcuteCareFacility,AcutePsychiatricCareBed,18
geoId/06013,CONTRA COSTA,ELMS/140001126,MANOR CARE HEALTH SERVICES-TICE VALLEY,SkilledNursingFacility,SkilledNursingBed,120
geoId/06001,ALAMEDA,ELMS/140001141,RAI - FOOTHILL BOULEVARD - OAKLAND,ChronicDialysisFacility,DialysisStationsBed,26
geoId/06013,CONTRA COSTA,ELMS/140001155,FRESENIUS MEDICAL CARE DIABLO WEST ANTIOCH,ChronicDialysisFacility,DialysisStationsBed,16
geoId/06013,CONTRA COSTA,ELMS/140001185,THE REUTLINGER COMMUNITY,SkilledNursingFacility,SkilledNursingBed,60
geoId/06075,SAN FRANCISCO,ELMS/140001231,RAI-HAIGHT-SAN FRANCISCO,ChronicDialysisFacility,DialysisStationsBed,17
geoId/06081,SAN MATEO,ELMS/140001240,SATELLITE HEALTHCARE SAN CARLOS,ChronicDialysisFacility,DialysisStationsBed,27
geoId/06085,SANTA CLARA,ELMS/140001252,SATELLITE HEALTHCARE EAST SAN JOSE,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06085,SANTA CLARA,ELMS/140001261,SATELLITE HEALTHCARE GILROY,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06097,SONOMA,ELMS/140001268,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06097,SONOMA,ELMS/140001268,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,16
geoId/06097,SONOMA,ELMS/140001268,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,12
geoId/06097,SONOMA,ELMS/140001268,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,14
geoId/06097,SONOMA,ELMS/140001268,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,PediatricBed,8
geoId/06097,SONOMA,ELMS/140001268,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,RehabilitationBed,16
geoId/06097,SONOMA,ELMS/140001268,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,207
geoId/06097,SONOMA,ELMS/140001269,SANTA ROSA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,15
geoId/06097,SONOMA,ELMS/140001278,SANTA ROSA MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,31
geoId/06001,ALAMEDA,ELMS/140001291,SILVER OAK MANOR,SkilledNursingFacility,SkilledNursingBed,37
geoId/06013,CONTRA COSTA,ELMS/140001305,FRESENIUS MEDICAL CARE DIABLO BRENTWOOD,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06013,CONTRA COSTA,ELMS/140001314,NEW WAY ICF/DD-H #5,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001316,NEW WAY ICF/DD-N #N1,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001318,NEW WAY ICF/DD-N #5,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001320,NEW WAY ICF/DD-N #N2,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001322,AMERICAN STAR HOME III,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001324,FARM BUREAU HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001326,NEW WAY ICF/DD-H #3,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001328,NEW WAY ICF/DD-N #N4,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001330,NEW WAY ICF/DD-N #N3,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001332,HAPPY VALLEY,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001334,NEW WAY ICF/DD-H #1,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001336,HAPPY VALLEY #2,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001340,HAPPY VALLEY #3,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001342,HAPPY VALLEY ICF/DD-H #4,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001344,PUTNAM ICF,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001346,NEW WAY ICF/DD-H #7,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001348,FRANCISCO ICF,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001350,HAPPY VALLEY #5,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001352,SAN JUAN ICF,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001354,PUTNAM WEST ICF,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06013,CONTRA COSTA,ELMS/140001356,NULL DRIVE ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001360,BELLE ICF,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001362,HAPPY VALLEY #6,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001366,CONNIE'S ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06013,CONTRA COSTA,ELMS/140001371,AMERICAN STAR HOME II,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06035,LASSEN,ELMS/150001216,HIGH DESERT STATE PRISON - CORRECTIONAL TREATMENT CENTER,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,30
geoId/06015,DEL NORTE,ELMS/150001221,PELICAN BAY STATE PRISON C.T.C.,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,19
geoId/06055,NAPA,ELMS/150001223,DEPARTMENT OF STATE HOSPITALS - NAPA,AcutePsychiatricFacility,AcutePsychiatricCareBed,151
geoId/06055,NAPA,ELMS/150001227,DEPARTMENT OF STATE HOSPITALS - NAPA,IntermediateCareFacility,IntermediateCareBed,1231
geoId/06055,NAPA,ELMS/150001228,DEPARTMENT OF STATE HOSPITALS - NAPA,SkilledNursingFacility,SkilledNursingBed,36
geoId/06067,SACRAMENTO,ELMS/150001229,CSP-SACRAMENTO - CORRECTIONAL TREATMENT CENTER,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,26
geoId/06055,NAPA,ELMS/150001231,VETERANS HOME OF CALIFORNIA - YOUNTVILLE,SkilledNursingFacility,SkilledNursingBed,274
geoId/06055,NAPA,ELMS/150001235,VETERANS HOME OF CALIFORNIA - YOUNTVILLE,IntermediateCareFacility,IntermediateCareBed,107
geoId/06005,AMADOR,ELMS/150001237,MULE CREEK PRISON CORRECTIONAL TREATMENT CENTER,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,10
geoId/06079,SAN LUIS OBISPO,ELMS/150001243,DEPARTMENT OF STATE HOSPITALS - ATASCADERO,AcutePsychiatricFacility,AcutePsychiatricCareBed,265
geoId/06079,SAN LUIS OBISPO,ELMS/150001245,DEPARTMENT OF STATE HOSPITALS - ATASCADERO,IntermediateCareFacility,IntermediateCareBed,1010
geoId/06059,ORANGE,ELMS/170001769,FAIRVIEW DEVELOPMENTAL CENTER D/P ICFDD,IntermediateCareFacility,IntermediateCareDevelopmentallyDisabledBed,5
geoId/06065,RIVERSIDE,ELMS/170001776,CANYON SPRINGS,IntermediateCareFacility,IntermediateCareDevelopmentallyDisabledBed,63
geoId/06037,LOS ANGELES,ELMS/170001853,CALIFORNIA STATE PRISON - LOS ANGELES COUNTY,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,18
geoId/06071,SAN BERNARDINO,ELMS/170001855,DEPARTMENT OF STATE HOSPITALS - PATTON,AcutePsychiatricFacility,AcutePsychiatricCareBed,427
geoId/06071,SAN BERNARDINO,ELMS/170001857,DEPARTMENT OF STATE HOSPITALS - PATTON D/P ICF,IntermediateCareFacility,IntermediateCareBed,860
geoId/06037,LOS ANGELES,ELMS/170001858,DEPARTMENT OF STATE HOSPITALS - METROPOLITAN,AcutePsychiatricFacility,AcutePsychiatricCareBed,1004
geoId/06037,LOS ANGELES,ELMS/170001860,DEPARTMENT OF STATE HOSPITALS - METROPOLITAN,SkilledNursingFacility,SkilledNursingBed,102
geoId/06071,SAN BERNARDINO,ELMS/170001867,VETERANS HOME OF CALIFORNIA - BARSTOW,SkilledNursingFacility,SkilledNursingBed,60
geoId/06073,SAN DIEGO,ELMS/170001870,VETERANS HOME OF CALIFORNIA - CHULA VISTA,SkilledNursingFacility,SkilledNursingBed,180
geoId/06037,LOS ANGELES,ELMS/170001873,LA COUNTY SHERIFF'S DEPT TWIN TOWERS CTC,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,196
geoId/06107,TULARE,ELMS/170001874,PORTERVILLE DEVELOPMENTAL CENTER,GeneralAcuteCareFacility,PediatricBed,2
geoId/06107,TULARE,ELMS/170001874,PORTERVILLE DEVELOPMENTAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,42
geoId/06107,TULARE,ELMS/170001876,PORTERVILLE DEVELOPMENTAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,201
geoId/06107,TULARE,ELMS/170001877,PORTERVILLE DEVELOPMENTAL CENTER D/P ICFDD (STP),IntermediateCareFacility,IntermediateCareDevelopmentallyDisabledBed,469
geoId/06107,TULARE,ELMS/170001878,PORTERVILLE DEVELOPMENTAL CENTER D/P ICFDD,IntermediateCareFacility,IntermediateCareDevelopmentallyDisabledBed,512
geoId/06031,KINGS,ELMS/170001879,CSP-CORCORAN - CTC - JOHN D KLARICH MEMORIAL,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,74
geoId/06039,MADERA,ELMS/170001882,PARIS-LAMB HEALTH CENTER,SkilledNursingFacility,SkilledNursingBed,39
geoId/06019,FRESNO,ELMS/170001884,PLEASANT VALLEY CORRECTIONAL TREATMENT CENTER,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,15
geoId/06031,KINGS,ELMS/170001886,"SUBSTANCE ABUSE TREATMENT FACILITY, CTC (SATF-CTC)",CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,38
geoId/06029,KERN,ELMS/170001890,"WASCO STATE PRISON RECEPTION CENTER, CTC",CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,16
geoId/06053,MONTEREY,ELMS/170001892,SALINAS VALLEY CORRECTIONAL TREATMENT CENTER,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,266
geoId/06025,IMPERIAL,ELMS/170001895,CENTINELA STATE PRISON CTC,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,13
geoId/06073,SAN DIEGO,ELMS/170001897,RICHARD J. DONOVAN CORRECTIONAL FACILITY - CTC,CorrectionalTreatmentCenterFacility,CorrectionalTreatmentCenterBed,28
geoId/06075,SAN FRANCISCO,ELMS/220000003,CHINESE HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06075,SAN FRANCISCO,ELMS/220000003,CHINESE HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,82
geoId/06081,SAN MATEO,ELMS/220000007,SAN MATEO MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,7
geoId/06081,SAN MATEO,ELMS/220000007,SAN MATEO MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,7
geoId/06081,SAN MATEO,ELMS/220000007,SAN MATEO MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,55
geoId/06075,SAN FRANCISCO,ELMS/220000008,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,GeneralAcuteCareFacility,IntensiveCareBed,32
geoId/06075,SAN FRANCISCO,ELMS/220000008,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,22
geoId/06075,SAN FRANCISCO,ELMS/220000008,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,GeneralAcuteCareFacility,PerinatalBed,25
geoId/06075,SAN FRANCISCO,ELMS/220000008,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,GeneralAcuteCareFacility,PediatricBed,10
geoId/06075,SAN FRANCISCO,ELMS/220000008,KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,150
geoId/06081,SAN MATEO,ELMS/220000009,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO,GeneralAcuteCareFacility,IntensiveCareBed,15
geoId/06081,SAN MATEO,ELMS/220000009,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,105
geoId/06081,SAN MATEO,ELMS/220000010,KAISER FOUNDATION HOSPITAL - REDWOOD CITY,GeneralAcuteCareFacility,IntensiveCareBed,20
geoId/06081,SAN MATEO,ELMS/220000010,KAISER FOUNDATION HOSPITAL - REDWOOD CITY,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,4
geoId/06081,SAN MATEO,ELMS/220000010,KAISER FOUNDATION HOSPITAL - REDWOOD CITY,GeneralAcuteCareFacility,PerinatalBed,16
geoId/06081,SAN MATEO,ELMS/220000010,KAISER FOUNDATION HOSPITAL - REDWOOD CITY,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,113
geoId/06075,SAN FRANCISCO,ELMS/220000012,LAGUNA HONDA HOSPITAL & REHABILITATION CENTER,GeneralAcuteCareFacility,RehabilitationBed,5
geoId/06075,SAN FRANCISCO,ELMS/220000012,LAGUNA HONDA HOSPITAL & REHABILITATION CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,6
geoId/06075,SAN FRANCISCO,ELMS/220000015,UCSF MEDICAL CENTER AT MOUNT ZION,GeneralAcuteCareFacility,IntensiveCareBed,7
geoId/06075,SAN FRANCISCO,ELMS/220000015,UCSF MEDICAL CENTER AT MOUNT ZION,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,133
geoId/06081,SAN MATEO,ELMS/220000017,MILLS-PENINSULA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,24
geoId/06081,SAN MATEO,ELMS/220000017,MILLS-PENINSULA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,12
geoId/06081,SAN MATEO,ELMS/220000017,MILLS-PENINSULA MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,30
geoId/06081,SAN MATEO,ELMS/220000017,MILLS-PENINSULA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,175
geoId/06075,SAN FRANCISCO,ELMS/220000018,CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL CAMPUS,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06075,SAN FRANCISCO,ELMS/220000018,CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL CAMPUS,GeneralAcuteCareFacility,PerinatalBed,22
geoId/06075,SAN FRANCISCO,ELMS/220000018,CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL CAMPUS,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,88
geoId/06075,SAN FRANCISCO,ELMS/220000019,PRISCILLA CHAN AND MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL AND TRAUMA CENTER,GeneralAcuteCareFacility,IntensiveCareBed,58
geoId/06075,SAN FRANCISCO,ELMS/220000019,PRISCILLA CHAN AND MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL AND TRAUMA CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,13
geoId/06075,SAN FRANCISCO,ELMS/220000019,PRISCILLA CHAN AND MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL AND TRAUMA CENTER,GeneralAcuteCareFacility,PerinatalBed,21
geoId/06075,SAN FRANCISCO,ELMS/220000019,PRISCILLA CHAN AND MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL AND TRAUMA CENTER,GeneralAcuteCareFacility,PediatricBed,8
geoId/06075,SAN FRANCISCO,ELMS/220000019,PRISCILLA CHAN AND MARK ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL AND TRAUMA CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,184
geoId/06075,SAN FRANCISCO,ELMS/220000020,LAWTON SKILLED NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,68
geoId/06075,SAN FRANCISCO,ELMS/220000022,CALIFORNIA PACIFIC MEDICAL CENTER - VAN NESS CAMPUS,GeneralAcuteCareFacility,IntensiveCareBed,36
geoId/06075,SAN FRANCISCO,ELMS/220000022,CALIFORNIA PACIFIC MEDICAL CENTER - VAN NESS CAMPUS,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,35
geoId/06075,SAN FRANCISCO,ELMS/220000022,CALIFORNIA PACIFIC MEDICAL CENTER - VAN NESS CAMPUS,GeneralAcuteCareFacility,PerinatalBed,50
geoId/06075,SAN FRANCISCO,ELMS/220000022,CALIFORNIA PACIFIC MEDICAL CENTER - VAN NESS CAMPUS,GeneralAcuteCareFacility,PediatricBed,25
geoId/06075,SAN FRANCISCO,ELMS/220000022,CALIFORNIA PACIFIC MEDICAL CENTER - VAN NESS CAMPUS,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,120
geoId/06075,SAN FRANCISCO,ELMS/220000022,CALIFORNIA PACIFIC MEDICAL CENTER - VAN NESS CAMPUS,GeneralAcuteCareFacility,PediatricIntensiveCareUnitBed,8
geoId/06075,SAN FRANCISCO,ELMS/220000023,CALIFORNIA PACIFIC MEDICAL CENTER - DAVIES CAMPUS,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06075,SAN FRANCISCO,ELMS/220000023,CALIFORNIA PACIFIC MEDICAL CENTER - DAVIES CAMPUS,GeneralAcuteCareFacility,RehabilitationBed,48
geoId/06075,SAN FRANCISCO,ELMS/220000023,CALIFORNIA PACIFIC MEDICAL CENTER - DAVIES CAMPUS,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,97
geoId/06081,SAN MATEO,ELMS/220000025,SEQUOIA HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,16
geoId/06081,SAN MATEO,ELMS/220000025,SEQUOIA HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,21
geoId/06081,SAN MATEO,ELMS/220000025,SEQUOIA HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,171
geoId/06081,SAN MATEO,ELMS/220000026,SETON MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,14
geoId/06081,SAN MATEO,ELMS/220000026,SETON MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,14
geoId/06081,SAN MATEO,ELMS/220000026,SETON MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,3
geoId/06081,SAN MATEO,ELMS/220000026,SETON MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,18
geoId/06081,SAN MATEO,ELMS/220000026,SETON MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,201
geoId/06081,SAN MATEO,ELMS/220000028,SETON COASTSIDE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,5
geoId/06075,SAN FRANCISCO,ELMS/220000029,SAINT FRANCIS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,BurnBed,16
geoId/06075,SAN FRANCISCO,ELMS/220000029,SAINT FRANCIS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06075,SAN FRANCISCO,ELMS/220000029,SAINT FRANCIS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06075,SAN FRANCISCO,ELMS/220000029,SAINT FRANCIS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,RehabilitationBed,20
geoId/06075,SAN FRANCISCO,ELMS/220000029,SAINT FRANCIS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,205
geoId/06075,SAN FRANCISCO,ELMS/220000030,ST. MARY'S MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,37
geoId/06075,SAN FRANCISCO,ELMS/220000030,ST. MARY'S MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,36
