school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,0.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,1.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,7.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,3.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,1.0,,
geoId/sch4801453,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,2.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,1.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade8,0.0,,
geoId/sch0400998,2025,Count_Student_White_SchoolGrade8,14.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade8,19.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade8,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade8,14.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade8,48.0,,
geoId/sch3500187,2025,Count_Student_White_SchoolGrade8,58.0,,
geoId/sch3700372,2025,Count_Student_White_SchoolGrade8,1.0,,
geoId/sch3900305,2025,Count_Student_White_SchoolGrade8,0.0,,
geoId/sch4200091,2025,Count_Student_White_SchoolGrade8,51.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade8,135.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade8,3.0,,
geoId/sch4801453,2025,Count_Student_White_SchoolGrade8,3.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade8,18.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade8,22.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,1.0,,
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch4801453,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch0400998,2025,Count_Student_Asian_SchoolGrade9,1.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade9,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade9,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade9,2.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade9,0.0,,
geoId/sch4200091,2025,Count_Student_Asian_SchoolGrade9,4.0,,
geoId/sch4280010,2025,Count_Student_Asian_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade9,2.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade9,0.0,,
geoId/sch4801453,2025,Count_Student_Asian_SchoolGrade9,0.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade9,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade9,3.0,,
geoId/sch0400998,2025,Count_Student_Black_SchoolGrade9,5.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade9,0.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade9,109.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade9,48.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade9,0.0,,
geoId/sch4200091,2025,Count_Student_Black_SchoolGrade9,34.0,,
geoId/sch4280010,2025,Count_Student_Black_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade9,70.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade9,5.0,,
geoId/sch4801453,2025,Count_Student_Black_SchoolGrade9,23.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade9,0.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade9,1.0,,
geoId/sch0400998,2025,Count_Student_HispanicOrLatino_SchoolGrade9,28.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade9,1.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade9,8.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade9,11.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade9,11.0,,
geoId/sch4200091,2025,Count_Student_HispanicOrLatino_SchoolGrade9,19.0,,
geoId/sch4280010,2025,Count_Student_HispanicOrLatino_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade9,7.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade9,132.0,,
geoId/sch4801453,2025,Count_Student_HispanicOrLatino_SchoolGrade9,12.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade9,8.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade9,28.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,1.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch4801453,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,4.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,0.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,1.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,4.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,1.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,14.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,10.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,2.0,,
geoId/sch4801453,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,1.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,1.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade9,3.0,,
geoId/sch0400998,2025,Count_Student_White_SchoolGrade9,23.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade9,20.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade9,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade9,15.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade9,50.0,,
geoId/sch4200091,2025,Count_Student_White_SchoolGrade9,130.0,,
geoId/sch4280010,2025,Count_Student_White_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade9,154.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade9,1.0,,
geoId/sch4801453,2025,Count_Student_White_SchoolGrade9,0.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade9,17.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade9,13.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,1.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4801453,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade10,0.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,3.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,1.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,4.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,3.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,4.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,16.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,1.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,3.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch4801453,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade10,0.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,1.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade11,3.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_Asian_SchoolGrade11,4.0,,
geoId/sch4280010,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade11,3.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade11,1.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade11,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade11,3.0,,
geoId/sch0400998,2025,Count_Student_Black_SchoolGrade11,8.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade11,1.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade11,84.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade11,61.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_Black_SchoolGrade11,30.0,,
geoId/sch4280010,2025,Count_Student_Black_SchoolGrade11,0.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade11,63.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade11,3.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade11,0.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_HispanicOrLatino_SchoolGrade11,35.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade11,1.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade11,3.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade11,12.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade11,9.0,,
geoId/sch4200091,2025,Count_Student_HispanicOrLatino_SchoolGrade11,24.0,,
geoId/sch4280010,2025,Count_Student_HispanicOrLatino_SchoolGrade11,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade11,6.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade11,106.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade11,3.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade11,41.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,1.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,2.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,15.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch0400998,2025,Count_Student_White_SchoolGrade11,29.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade11,27.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade11,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade11,4.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade11,46.0,,
geoId/sch4200091,2025,Count_Student_White_SchoolGrade11,171.0,,
geoId/sch4280010,2025,Count_Student_White_SchoolGrade11,3.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade11,112.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade11,0.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade11,13.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade11,25.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,1.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch0400998,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade12,2.0,,
geoId/sch4200091,2025,Count_Student_Asian_SchoolGrade12,6.0,,
geoId/sch4280010,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade12,5.0,,
geoId/sch0400998,2025,Count_Student_Black_SchoolGrade12,3.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade12,0.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade12,78.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade12,46.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade12,0.0,,
geoId/sch4200091,2025,Count_Student_Black_SchoolGrade12,31.0,,
geoId/sch4280010,2025,Count_Student_Black_SchoolGrade12,0.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade12,51.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade12,4.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade12,0.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade12,0.0,,
geoId/sch0400998,2025,Count_Student_HispanicOrLatino_SchoolGrade12,19.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade12,1.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade12,6.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade12,20.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade12,6.0,,
geoId/sch4200091,2025,Count_Student_HispanicOrLatino_SchoolGrade12,13.0,,
geoId/sch4280010,2025,Count_Student_HispanicOrLatino_SchoolGrade12,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade12,8.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade12,106.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade12,1.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade12,45.0,,
geoId/sch0400998,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch4200091,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch4280010,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,1.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch0400998,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,1.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,1.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,2.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,1.0,,
geoId/sch4200091,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,16.0,,
geoId/sch4280010,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,10.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade12,1.0,,
geoId/sch0400998,2025,Count_Student_White_SchoolGrade12,17.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade12,25.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade12,1.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade12,10.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade12,59.0,,
geoId/sch4200091,2025,Count_Student_White_SchoolGrade12,140.0,,
geoId/sch4280010,2025,Count_Student_White_SchoolGrade12,1.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade12,134.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade12,3.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade12,18.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade12,29.0,,
geoId/sch1700105,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,1.0,,
geoId/sch3900305,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,2.0,,
geoId/sch2700106,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Female_Asian_Kindergarten,1.0,,
geoId/sch3700372,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian_Kindergarten,1.0,,
geoId/sch4807380,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Asian_Kindergarten,0.0,,
