observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,observationPeriod,measurementMethod
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,6881600000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,7845000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,8943300000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,10195400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,11622800000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,15981280000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,16864300000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,18962790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,21689430000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,24924160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,27729230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,28856040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,3768080000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,3574640000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,3863250000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,4775300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,3891380000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,4084860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,3994310000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,4893750000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,4303940000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,4678920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,4460250000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,5519680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,4828490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,5570700000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,5039320000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,6250930000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,5573300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,6405320000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,5722980000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,7222560000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,6386130000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,7044940000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,6312600000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,7985560000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,7353170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,7642360000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,6847870000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,7012650000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_Transportation_PostAndCourierServices,8027490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,23198570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,24704340000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,24154520000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,25190400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,25461570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,26831650000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,28829910000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,30957970000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,33091860000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,38657170000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,47107250000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,54747580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,67566510000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,73498460000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,86361790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,101568830000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,119115040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,141956190000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,174176250000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,206012310000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,370106590000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,470171530000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,598183440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,804862760000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1200444540000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1634043560000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2267775170000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,3151448820000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,4445338790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,5955059670000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,6379560100000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,7266722680000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,8359406860000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,9588575790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,10781076870000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,11479495600000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1448814260000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1432940410000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1489945880000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1583359130000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1494643190000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1607981860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1483368340000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1793566710000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1682212490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2112809330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1654747090000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1816953770000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1903150940000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2559729950000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,1852885210000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2043640760000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2142094180000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2844107490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2180070710000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2422303400000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2509764240000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,3175246460000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2406988660000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2689077510000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2728033980000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2963871650000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2629802920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,3157787050000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication,2974666690000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1241000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1443420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,832380000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1180460000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1657190000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1729080000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1886850000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2059000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2100050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2596640000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2648860000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,3289790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,4086030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,4127080000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,5199720000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,6278400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,7320200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,7916860000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,8536610000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,9329260000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,118653950000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,165269000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,230696420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,386943930000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,722542250000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1083813370000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1625720060000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2438580090000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,3657870130000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,4931991140000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,5212685440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,5960901610000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,6621734160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,7424575030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,8147607990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,8529392520000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1172490830000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1204108970000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1243493140000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1311898200000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1191316680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1313621280000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1219027200000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1488720280000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1349101630000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1778684670000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1363220490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1469894820000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1464402390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2106446530000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1468434390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1582450860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1604007440000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,2289299210000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1698595480000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1832672890000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_InformationAndCommunication_TelecommunicationAndInformationServices,1798703840000,NGN,,P3M,CurrentBasicPrices1960To2017
