Zeit,Sex,pop,wikiID
2013,W,2605,Q445559
2004,W,2570,Q445559
2023,M,3162,Q445559
2020,W,2727,Q445559
1995,W,2709,Q445559
2012,M,2970,Q445559
2021,W,2697,Q445559
2011,W,2552,Q445559
2018,W,2682,Q445559
1998,M,3202,Q445559
2019,W,2711,Q445559
1999,M,3108,Q445559
2015,M,2996,Q445559
2000,W,2704,Q445559
2008,M,3013,Q445559
2005,M,3030,Q445559
1996,W,2664,Q445559
1998,W,2665,Q445559
2010,M,3012,Q445559
2003,W,2592,Q445559
2023,W,20957,Q456175
2002,W,18998,Q456175
2014,W,19307,Q456175
1999,W,18990,Q456175
2012,M,18209,Q456175
2017,W,20413,Q456175
1996,W,18727,Q456175
2019,M,20125,Q456175
2001,M,17104,Q456175
2008,M,17624,Q456175
2011,M,18124,Q456175
2020,W,20854,Q456175
2003,W,19066,Q456175
2005,W,18886,Q456175
2018,W,20374,Q456175
2010,M,17882,Q456175
2010,W,18997,Q456175
2012,W,19119,Q456175
2009,W,19174,Q456175
1995,M,16662,Q456175
2009,M,17765,Q456175
1993,M,16439,Q456175
2016,M,19548,Q456175
2006,W,18926,Q456175
2020,M,20190,Q456175
2016,W,20016,Q456175
1993,W,18653,Q456175
2023,M,20454,Q456175
2022,M,20454,Q456175
2007,W,18982,Q456175
1994,M,16525,Q456175
2021,M,20129,Q456175
1997,W,18647,Q456175
2011,W,19068,Q456175
2015,W,19561,Q456175
1998,W,18782,Q456175
2018,M,19967,Q456175
2019,W,20707,Q456175
1999,M,17100,Q456175
2004,M,17289,Q456175
2008,W,19062,Q456175
2000,W,19027,Q456175
2001,W,19051,Q456175
2004,W,18995,Q456175
2021,W,20888,Q456175
2013,W,19176,Q456175
2007,M,17492,Q456175
2014,M,18236,Q456175
1994,W,18716,Q456175
2006,M,17483,Q456175
2022,W,21051,Q456175
1996,M,17008,Q456175
2003,M,17220,Q456175
2005,M,17333,Q456175
1995,W,18661,Q456175
1998,M,16915,Q456175
2002,M,17067,Q456175
2015,M,18638,Q456175
2013,M,18240,Q456175
2017,M,19928,Q456175
1997,M,16963,Q456175
2000,M,17100,Q456175
2002,M,27894,Q870098
2019,M,38553,Q870098
2019,W,37251,Q870098
2013,M,35703,Q870098
1994,W,27051,Q870098
2000,M,26481,Q870098
2002,W,28561,Q870098
2012,M,35072,Q870098
2007,W,31440,Q870098
1998,M,26001,Q870098
2011,M,34211,Q870098
1995,W,27301,Q870098
2006,W,29952,Q870098
2001,M,27014,Q870098
2010,M,33109,Q870098
2014,M,36525,Q870098
1997,W,27135,Q870098
2001,W,28005,Q870098
2023,W,38349,Q870098
2009,W,32107,Q870098
2009,M,32505,Q870098
1993,W,27140,Q870098
1996,M,25456,Q870098
2012,W,34424,Q870098
1997,M,25526,Q870098
2011,W,33734,Q870098
2020,M,38906,Q870098
2016,M,37114,Q870098
2008,W,31926,Q870098
2022,W,38068,Q870098
2021,M,39370,Q870098
1998,W,27400,Q870098
1999,M,26217,Q870098
2010,W,32687,Q870098
2015,W,35993,Q870098
1996,W,27103,Q870098
2018,M,38365,Q870098
2018,W,36979,Q870098
2017,W,36852,Q870098
2020,W,37282,Q870098
2004,M,28812,Q870098
1994,M,25423,Q870098
1993,M,25279,Q870098
2014,W,35703,Q870098
2005,W,29242,Q870098
2006,M,29916,Q870098
2017,M,37957,Q870098
2023,M,40452,Q870098
2005,M,29033,Q870098
2013,W,35045,Q870098
1995,M,25586,Q870098
1999,W,27508,Q870098
2003,M,28531,Q870098
2000,W,27652,Q870098
2022,M,39966,Q870098
2008,M,32357,Q870098
2007,M,31652,Q870098
2016,W,36299,Q870098
2015,M,36838,Q870098
2004,W,28950,Q870098
2021,W,37605,Q870098
2003,W,28911,Q870098
2014,M,14999,Q657525
1995,W,14653,Q657525
2011,W,15128,Q657525
2003,W,14833,Q657525
2013,M,14571,Q657525
2007,W,14957,Q657525
1995,M,13032,Q657525
2019,W,16836,Q657525
2002,M,13572,Q657525
1996,W,14558,Q657525
2002,W,14898,Q657525
2011,M,14382,Q657525
1998,M,13057,Q657525
2010,W,15221,Q657525
1997,M,13026,Q657525
2010,M,14316,Q657525
2001,W,14754,Q657525
2001,M,13364,Q657525
2016,W,16193,Q657525
2009,W,15199,Q657525
2009,M,14400,Q657525
2022,W,16529,Q657525
1996,M,12957,Q657525
2017,W,16312,Q657525
2006,W,14806,Q657525
2012,M,14417,Q657525
2012,W,15039,Q657525
2023,M,16794,Q657525
2000,W,14794,Q657525
2015,W,16094,Q657525
1994,W,14605,Q657525
2022,M,16424,Q657525
1999,W,14807,Q657525
2020,W,16611,Q657525
1994,M,12960,Q657525
2005,M,13577,Q657525
2021,M,16258,Q657525
2023,W,16743,Q657525
2000,M,13304,Q657525
1998,W,14700,Q657525
2020,M,16234,Q657525
2006,M,13731,Q657525
1993,M,12906,Q657525
1997,W,14652,Q657525
2019,M,16395,Q657525
1999,M,13256,Q657525
2008,M,14194,Q657525
2004,M,13530,Q657525
2005,W,14659,Q657525
2017,M,15715,Q657525
2008,W,14991,Q657525
2018,M,15988,Q657525
2013,W,15071,Q657525
2016,M,15629,Q657525
2007,M,14034,Q657525
2004,W,14777,Q657525
2003,M,13571,Q657525
2015,M,15659,Q657525
2014,W,15544,Q657525
2021,W,16396,Q657525
1993,W,14575,Q657525
2018,W,16495,Q657525
2003,W,15129,Q456153
2016,W,16603,Q456153
2003,M,13397,Q456153
2013,W,15871,Q456153
2013,M,14632,Q456153
2012,M,14357,Q456153
1995,M,13242,Q456153
2002,W,15247,Q456153
2002,M,13484,Q456153
2007,M,13932,Q456153
2011,W,15672,Q456153
2011,M,14407,Q456153
1999,M,13415,Q456153
1997,W,15272,Q456153
2019,W,18016,Q456153
1997,M,13196,Q456153
2010,W,15596,Q456153
2010,M,14282,Q456153
2001,W,15237,Q456153
2008,W,15478,Q456153
2001,M,13461,Q456153
2009,W,15627,Q456153
2009,M,14182,Q456153
2000,M,13578,Q456153
2006,M,13635,Q456153
1993,W,15455,Q456153
1996,M,13172,Q456153
2023,M,18491,Q456153
2000,W,15357,Q456153
2012,W,15728,Q456153
2020,M,17349,Q456153
2020,W,18203,Q456153
2021,W,18399,Q456153
2021,M,17626,Q456153
1996,W,15380,Q456153
2005,M,13571,Q456153
1995,W,15497,Q456153
2006,W,15263,Q456153
2019,M,17019,Q456153
2023,W,19148,Q456153
2015,W,16351,Q456153
2018,M,16934,Q456153
2022,M,18149,Q456153
2005,W,15263,Q456153
2017,W,17333,Q456153
2017,M,16260,Q456153
1993,M,13152,Q456153
2018,W,17943,Q456153
1994,W,15402,Q456153
2004,M,13350,Q456153
2016,M,15559,Q456153
2004,W,15136,Q456153
1999,W,15265,Q456153
2008,M,14053,Q456153
2015,M,15252,Q456153
2007,W,15489,Q456153
1994,M,13220,Q456153
2014,W,16133,Q456153
2022,W,18900,Q456153
1998,W,15280,Q456153
1998,M,13315,Q456153
2014,M,15023,Q456153
2003,W,23321,Q675017
2003,M,22188,Q675017
2013,W,24402,Q675017
2013,M,23931,Q675017
1995,W,24141,Q675017
1995,M,22186,Q675017
2012,W,24252,Q675017
2000,W,23385,Q675017
2012,M,23674,Q675017
2002,W,23424,Q675017
2016,W,24907,Q675017
2002,M,22306,Q675017
2011,W,23814,Q675017
2011,M,23129,Q675017
1997,W,23732,Q675017
1994,M,22255,Q675017
1997,M,22391,Q675017
2019,W,25678,Q675017
2010,W,23739,Q675017
2010,M,22960,Q675017
2001,W,23294,Q675017
2007,M,22640,Q675017
2001,M,22144,Q675017
2021,W,25176,Q675017
2009,W,23810,Q675017
2009,M,23161,Q675017
1993,W,24211,Q675017
1993,M,22129,Q675017
2006,M,22480,Q675017
2022,W,25337,Q675017
2023,M,25438,Q675017
2022,M,25245,Q675017
2007,W,23468,Q675017
2021,M,24928,Q675017
2000,M,22263,Q675017
1996,W,23823,Q675017
2020,W,25435,Q675017
2020,M,25321,Q675017
2006,W,23407,Q675017
2005,M,22464,Q675017
2019,M,25444,Q675017
1999,W,23526,Q675017
1999,M,22373,Q675017
2018,M,25100,Q675017
2005,W,23421,Q675017
1996,M,22272,Q675017
2017,W,25066,Q675017
2017,M,24976,Q675017
1994,W,24330,Q675017
2008,M,22881,Q675017
2018,W,25469,Q675017
2016,M,24593,Q675017
2004,W,23233,Q675017
2004,M,22211,Q675017
2008,W,23714,Q675017
2015,W,24710,Q675017
2015,M,24485,Q675017
1998,W,23642,Q675017
1998,M,22380,Q675017
2014,W,24618,Q675017
2023,W,25512,Q675017
2014,M,24190,Q675017
2003,W,12737,Q677133
2003,M,14172,Q677133
1995,W,13400,Q677133
2013,W,13091,Q677133
1995,M,14429,Q677133
2013,M,15024,Q677133
2016,W,13267,Q677133
2018,W,13382,Q677133
2012,W,12888,Q677133
2012,M,14861,Q677133
1993,W,13630,Q677133
2002,W,12835,Q677133
2002,M,14318,Q677133
2011,W,12730,Q677133
2011,M,14723,Q677133
1997,W,13053,Q677133
1997,M,14239,Q677133
1993,M,14670,Q677133
2010,W,12803,Q677133
2010,M,14626,Q677133
2001,W,12759,Q677133
2001,M,14196,Q677133
2009,W,12725,Q677133
2009,M,14673,Q677133
2022,W,13722,Q677133
2022,M,15950,Q677133
2008,W,12660,Q677133
2008,M,14694,Q677133
2023,M,16065,Q677133
2000,W,12884,Q677133
2000,M,14145,Q677133
2007,W,12535,Q677133
2007,M,14521,Q677133
1996,W,13246,Q677133
2021,W,13479,Q677133
1996,M,14388,Q677133
2021,M,15544,Q677133
2020,W,13472,Q677133
2020,M,15562,Q677133
2006,W,12411,Q677133
2006,M,14294,Q677133
2019,W,13608,Q677133
2019,M,15760,Q677133
1999,W,12966,Q677133
1999,M,14321,Q677133
2018,M,15347,Q677133
2005,W,12580,Q677133
2005,M,14381,Q677133
1994,M,14534,Q677133
2023,W,13879,Q677133
2017,W,13310,Q677133
2017,M,15465,Q677133
2016,M,15363,Q677133
2004,W,12679,Q677133
2004,M,14207,Q677133
2015,W,13342,Q677133
2015,M,15359,Q677133
1998,W,12933,Q677133
1994,W,13590,Q677133
1998,M,14250,Q677133
2014,W,13300,Q677133
2014,M,15345,Q677133
2003,M,6915,Q460885
2021,W,7220,Q460885
1995,M,6511,Q460885
2013,W,6067,Q460885
2013,M,7569,Q460885
1993,M,6486,Q460885
2012,W,5856,Q460885
2012,M,7311,Q460885
2002,W,5339,Q460885
2002,M,7077,Q460885
1997,W,4839,Q460885
2011,W,5714,Q460885
1997,M,6308,Q460885
2011,M,7210,Q460885
2010,W,5660,Q460885
2010,M,7104,Q460885
2001,W,5208,Q460885
2001,M,6760,Q460885
2009,W,5633,Q460885
2009,M,7144,Q460885
2022,W,7226,Q460885
1994,W,4931,Q460885
2008,W,5606,Q460885
2008,M,7116,Q460885
2000,M,6675,Q460885
2023,M,8642,Q460885
2022,M,8662,Q460885
1996,W,4985,Q460885
2007,W,5571,Q460885
2007,M,7143,Q460885
1996,M,6356,Q460885
2021,M,8584,Q460885
2020,W,7042,Q460885
2020,M,8580,Q460885
2006,W,5561,Q460885
2006,M,7161,Q460885
1999,W,5014,Q460885
2019,W,7135,Q460885
1999,M,6533,Q460885
2019,M,8615,Q460885
1994,M,6438,Q460885
2018,M,8537,Q460885
2005,W,5383,Q460885
2005,M,7034,Q460885
2017,W,7067,Q460885
2017,M,8599,Q460885
2023,W,7232,Q460885
2016,W,6936,Q460885
2016,M,8487,Q460885
2018,W,7042,Q460885
2004,W,5429,Q460885
2004,M,6968,Q460885
1998,W,4790,Q460885
2015,W,6755,Q460885
1998,M,6253,Q460885
2015,M,8310,Q460885
2000,W,5078,Q460885
1993,W,5009,Q460885
2014,W,6301,Q460885
2014,M,7842,Q460885
1995,W,4949,Q460885
2003,W,5331,Q460885
2013,W,16553,Q456170
2013,M,15775,Q456170
2012,W,16246,Q456170
2012,M,15504,Q456170
2002,W,15606,Q456170
2002,M,13982,Q456170
1997,W,16146,Q456170
1997,M,14129,Q456170
2011,W,16168,Q456170
2011,M,15388,Q456170
2010,W,16134,Q456170
2010,M,15330,Q456170
2001,W,15587,Q456170
2001,M,14008,Q456170
2009,W,16031,Q456170
2009,M,15100,Q456170
2008,W,15942,Q456170
2008,M,14815,Q456170
2022,W,18197,Q456170
2000,W,15734,Q456170
2023,W,18036,Q456170
2023,M,17652,Q456170
1996,W,16257,Q456170
2022,M,17665,Q456170
2007,W,15799,Q456170
2007,M,14404,Q456170
2021,W,17936,Q456170
2021,M,17419,Q456170
1994,W,16469,Q456170
2020,M,17357,Q456170
2006,W,15492,Q456170
2006,M,14165,Q456170
1999,W,15865,Q456170
1996,M,14171,Q456170
1999,M,14115,Q456170
2019,W,17733,Q456170
2019,M,17061,Q456170
1994,M,14274,Q456170
2018,M,16781,Q456170
2005,W,15396,Q456170
2005,M,14019,Q456170
2020,W,17960,Q456170
2017,W,17190,Q456170
2017,M,16424,Q456170
1993,W,16358,Q456170
2000,M,14063,Q456170
2016,W,17018,Q456170
2016,M,16252,Q456170
2004,W,15419,Q456170
2004,M,13869,Q456170
2018,W,17540,Q456170
1993,M,14221,Q456170
1998,W,16025,Q456170
1998,M,14148,Q456170
2015,W,16748,Q456170
2015,M,16119,Q456170
1995,W,16313,Q456170
1995,M,14164,Q456170
2014,W,16691,Q456170
2014,M,15991,Q456170
2003,W,15602,Q456170
2003,M,13969,Q456170
2013,W,19314,Q456149
2013,M,16802,Q456149
2012,W,19046,Q456149
2012,M,16557,Q456149
2002,W,18433,Q456149
2002,M,15009,Q456149
1997,W,18608,Q456149
1997,M,15145,Q456149
2011,W,19177,Q456149
2011,M,16439,Q456149
2010,W,19112,Q456149
2010,M,16335,Q456149
2001,W,18572,Q456149
2001,M,15104,Q456149
2009,W,19185,Q456149
2009,M,16177,Q456149
2008,W,19116,Q456149
2008,M,16124,Q456149
2000,W,18637,Q456149
2000,M,15080,Q456149
2023,W,20932,Q456149
2023,M,18715,Q456149
1996,M,15153,Q456149
2022,W,20764,Q456149
1994,W,18721,Q456149
2022,M,18537,Q456149
2007,W,18983,Q456149
2007,M,15860,Q456149
1994,M,15004,Q456149
2021,W,20402,Q456149
2021,M,18261,Q456149
2020,M,18272,Q456149
2006,W,18802,Q456149
2006,M,15619,Q456149
1999,W,18708,Q456149
1993,W,18861,Q456149
1999,M,15288,Q456149
2019,W,20352,Q456149
2019,M,18232,Q456149
2018,W,20183,Q456149
2018,M,18008,Q456149
1993,M,14927,Q456149
2005,W,18731,Q456149
2020,W,20357,Q456149
2005,M,15417,Q456149
2017,W,19922,Q456149
2017,M,17536,Q456149
2016,W,19792,Q456149
2016,M,17347,Q456149
2004,W,18503,Q456149
1996,W,18723,Q456149
2004,M,15225,Q456149
1998,W,18577,Q456149
1998,M,15190,Q456149
1995,W,18765,Q456149
2015,W,19758,Q456149
2015,M,17295,Q456149
1995,M,15006,Q456149
2014,W,19566,Q456149
2014,M,16990,Q456149
2003,W,18378,Q456149
2003,M,15039,Q456149
2013,W,8258,Q677710
2013,M,7654,Q677710
2012,W,8036,Q677710
2002,W,8012,Q677710
2012,M,7408,Q677710
1997,W,8240,Q677710
2002,M,7336,Q677710
1997,M,7188,Q677710
2011,W,8073,Q677710
2011,M,7428,Q677710
2010,W,8062,Q677710
2001,W,8033,Q677710
2010,M,7456,Q677710
2001,M,7294,Q677710
2009,W,7897,Q677710
2009,M,7315,Q677710
2008,W,7983,Q677710
2000,W,8089,Q677710
2008,M,7332,Q677710
1996,W,8386,Q677710
2000,M,7249,Q677710
1996,M,7306,Q677710
1994,W,8491,Q677710
2023,W,9241,Q677710
2023,M,8619,Q677710
1994,M,7307,Q677710
2022,W,9226,Q677710
2007,W,8001,Q677710
2022,M,8588,Q677710
1993,W,8532,Q677710
2007,M,7430,Q677710
2021,W,9205,Q677710
2021,M,8613,Q677710
1993,M,7301,Q677710
2020,W,9031,Q677710
2006,W,7929,Q677710
2020,M,8425,Q677710
1999,W,8131,Q677710
2006,M,7278,Q677710
1999,M,7165,Q677710
2019,W,8842,Q677710
2019,M,8218,Q677710
2018,W,8719,Q677710
2005,W,7969,Q677710
2018,M,8069,Q677710
2005,M,7374,Q677710
2017,W,8614,Q677710
2017,M,7927,Q677710
2016,W,8404,Q677710
2004,W,7957,Q677710
2016,M,7809,Q677710
1998,W,8170,Q677710
2004,M,7353,Q677710
1995,W,8461,Q677710
1998,M,7194,Q677710
1995,M,7302,Q677710
2015,W,8426,Q677710
2015,M,7766,Q677710
2014,W,8380,Q677710
2003,W,7901,Q677710
2014,M,7798,Q677710
2003,M,7276,Q677710
2013,W,25307,Q456159
2013,M,24954,Q456159
1997,W,23126,Q456159
2002,W,23472,Q456159
2012,W,25251,Q456159
1997,M,21167,Q456159
2002,M,21973,Q456159
2012,M,25186,Q456159
2011,W,24972,Q456159
2011,M,24841,Q456159
2001,W,23536,Q456159
2010,W,24418,Q456159
2001,M,21861,Q456159
2010,M,24076,Q456159
2009,W,23931,Q456159
2009,M,23589,Q456159
1993,W,23734,Q456159
1994,W,23586,Q456159
1996,W,23288,Q456159
2000,W,23205,Q456159
2008,W,23833,Q456159
1994,M,21189,Q456159
1996,M,21077,Q456159
2000,M,21414,Q456159
2008,M,23462,Q456159
1993,M,21269,Q456159
2023,W,29567,Q456159
2023,M,30274,Q456159
2007,W,23792,Q456159
2022,W,28971,Q456159
2007,M,23083,Q456159
2022,M,29546,Q456159
2021,W,28268,Q456159
2021,M,28809,Q456159
1999,W,23100,Q456159
2006,W,23609,Q456159
2020,W,28005,Q456159
1999,M,21169,Q456159
2006,M,22534,Q456159
2020,M,28457,Q456159
2019,W,27986,Q456159
2019,M,28651,Q456159
2005,W,23365,Q456159
2018,W,27529,Q456159
2005,M,22139,Q456159
2018,M,28236,Q456159
2017,W,27191,Q456159
2017,M,27525,Q456159
1995,W,23535,Q456159
1998,W,23080,Q456159
2004,W,23359,Q456159
2016,W,26411,Q456159
1995,M,21096,Q456159
1998,M,21124,Q456159
2004,M,22096,Q456159
2016,M,26487,Q456159
2015,W,25702,Q456159
2015,M,25626,Q456159
2003,W,23346,Q456159
2014,W,25504,Q456159
2003,M,21995,Q456159
2014,M,25181,Q456159
1993,M,172002,Q72
1993,W,188896,Q72
1994,M,172309,Q72
1994,W,188539,Q72
1995,M,172441,Q72
1995,W,188385,Q72
1996,M,172508,Q72
1996,W,187140,Q72
1997,M,172478,Q72
1997,W,186116,Q72
1998,M,173029,Q72
1998,W,186044,Q72
1999,M,174060,Q72
1999,W,186644,Q72
2000,M,174434,Q72
2000,W,186546,Q72
2001,M,175376,Q72
2001,W,186666,Q72
2002,M,177121,Q72
2002,W,187437,Q72
2003,M,177381,Q72
2003,W,187147,Q72
2004,M,177970,Q72
2004,W,187007,Q72
2005,M,179372,Q72
2005,W,187437,Q72
2006,M,181349,Q72
2006,W,188713,Q72
2007,M,185234,Q72
2007,W,191581,Q72
2008,M,187665,Q72
2008,W,192834,Q72
2009,M,189013,Q72
2009,W,193893,Q72
2010,M,190488,Q72
2010,W,194980,Q72
2011,M,193280,Q72
2011,W,196802,Q72
2012,M,195526,Q72
2012,W,198486,Q72
2013,M,197815,Q72
2013,W,200760,Q72
2014,M,201094,Q72
2014,W,203689,Q72
2015,M,204343,Q72
2015,W,206061,Q72
2016,M,207192,Q72
2016,W,208490,Q72
2017,M,211369,Q72
2017,W,211941,Q72
2018,M,214400,Q72
2018,W,214337,Q72
2019,M,217153,Q72
2019,W,216855,Q72
2020,M,217757,Q72
2020,W,216979,Q72
2021,M,218661,Q72
2021,W,217671,Q72
2022,M,222316,Q72
2022,W,220721,Q72
2023,M,224758,Q72
2023,W,222324,Q72
