key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,p10,v10,p11,v11
series_id_value:397400000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110200500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110200500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110200500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110200500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110200600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110200700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110200800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110201500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110203000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110204000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110204100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110204200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110205000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110205500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110206000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110206500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110207000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110208000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110209000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110209091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110209092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:110209093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165400500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165400500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165400500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165400500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165400600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165400700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165400800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165401500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165403000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165404000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165404100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165404200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165404300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165406000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165406500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165407000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165409000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165409091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165409092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:165409093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239000500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239000500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239000500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239000500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239000600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239000700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239000800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239001500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239003000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239004000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239004200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239006500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239007000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:239009000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277800500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277800500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277800500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277800500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277800600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277800700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277800800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277801500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277803000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277804000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277804200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277805000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277805500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277806000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277806500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277807000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277808000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277809000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277809091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277809092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:277809093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383000500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383000500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383000500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383000500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383000600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383000700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383000800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383001000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383001500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383002000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383002023800001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383003000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383003100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383003133100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383003133110001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383003200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004244410001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004244500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004245510001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004245800001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004322000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004340008901,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383004348400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383005000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383005500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383005552000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383005552200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383005552210001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383005552400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006054000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006054130001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006054170001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006055000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006056000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006056100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006056130001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006561000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006561130001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006562100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006562110001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006562210001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006562300001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383006562400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383007000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383007072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383007072200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383007072250001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383007072251101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383007072259001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383008000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383009000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383009091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383009092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383009093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383009093161101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:383009093200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397400800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397401500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397403000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397403100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397403200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397404000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397404100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397404200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397404244510001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397404300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397405000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397405500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397405552200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397406000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397406500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397406562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397407000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397408000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397409000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397409091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397409092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:397409093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443000800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443003000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443004000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443004200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443006000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443006500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443007000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443009000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443009091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443009092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:443009093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487000800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487003000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487004000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487004200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487006500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487007000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487009000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487009091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487009092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:487009093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:441800000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178600800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178601000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178601500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178602000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178603000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178604000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178604100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178604200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178604300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178605000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178605500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178606000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178606500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178607000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178608000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178609000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178609091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178609092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:178609093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:276200500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
