Date,Location,CumulativeCount_MedicalConditionIncident_COVID_19_PositiveCase
2020-05-23,nuts/ITH20,4395
2020-05-23,nuts/ITC11,15382
2020-05-23,nuts/ITC12,1267
2020-05-23,nuts/ITC15,2657
2020-05-23,nuts/ITC16,2730
2020-05-23,nuts/ITC17,1768
2020-05-23,nuts/ITC18,3845
2020-05-23,nuts/ITC13,1030
2020-05-23,nuts/ITC14,1103
2020-05-23,nuts/ITF46,1135
2020-05-23,nuts/ITF47,1462
2020-05-23,nuts/ITF43,278
2020-05-23,nuts/ITF44,651
2020-05-23,nuts/ITF45,511
2020-05-23,nuts/ITF48,381
2020-05-23,nuts/ITG25,871
2020-05-23,nuts/ITG26,79
2020-05-23,nuts/ITG27,249
2020-05-23,nuts/ITG28,60
2020-05-23,nuts/ITG11,139
2020-05-23,nuts/ITG12,574
2020-05-23,nuts/ITG13,562
2020-05-23,nuts/ITG14,141
2020-05-23,nuts/ITG15,172
2020-05-23,nuts/ITG16,421
2020-05-23,nuts/ITG17,1067
2020-05-23,nuts/ITG18,97
2020-05-23,nuts/ITG19,248
2020-05-23,nuts/ITI11,1044
2020-05-23,nuts/ITI12,1357
2020-05-23,nuts/ITI13,669
2020-05-23,nuts/ITI14,3445
2020-05-23,nuts/ITI16,551
2020-05-23,nuts/ITI17,885
2020-05-23,nuts/ITI18,676
2020-05-23,nuts/ITI19,438
2020-05-23,nuts/ITI1A,423
2020-05-23,nuts/ITI15,559
2020-05-23,nuts/ITI21,1003
2020-05-23,nuts/ITI22,372
2020-05-23,nuts/ITC20,1177
2020-05-23,nuts/ITH31,5069
2020-05-23,nuts/ITH32,2832
2020-05-23,nuts/ITH33,1153
2020-05-23,nuts/ITH34,2654
2020-05-23,nuts/ITH35,2649
2020-05-23,nuts/ITH36,3927
2020-05-23,nuts/ITH37,441
2020-05-24,nuts/ITF11,246
2020-05-24,nuts/ITF12,650
2020-05-24,nuts/ITF13,1512
2020-05-24,nuts/ITF14,818
2020-05-24,nuts/ITF51,191
2020-05-24,nuts/ITF52,208
2020-05-24,nuts/ITF61,468
2020-05-24,nuts/ITF63,214
2020-05-24,nuts/ITF65,274
2020-05-24,nuts/ITF62,118
2020-05-24,nuts/ITF64,81
2020-05-24,nuts/ITF31,453
2020-05-24,nuts/ITF32,204
2020-05-24,nuts/ITF33,2589
2020-05-24,nuts/ITF34,537
2020-05-24,nuts/ITF35,679
2020-05-24,nuts/ITH51,4459
2020-05-24,nuts/ITH52,3474
2020-05-24,nuts/ITH53,4929
2020-05-24,nuts/ITH54,3896
2020-05-24,nuts/ITH55,4942
2020-05-24,nuts/ITH56,985
2020-05-24,nuts/ITH57,1020
2020-05-24,nuts/ITH58,1719
2020-05-24,nuts/ITH59,2134
2020-05-24,nuts/ITH42,980
2020-05-24,nuts/ITH43,210
2020-05-24,nuts/ITH44,1374
2020-05-24,nuts/ITH41,672
2020-05-24,nuts/ITI41,426
2020-05-24,nuts/ITI42,379
2020-05-24,nuts/ITI43,5565
2020-05-24,nuts/ITI44,531
2020-05-24,nuts/ITI45,613
2020-05-24,nuts/ITC31,1501
2020-05-24,nuts/ITC32,1539
2020-05-24,nuts/ITC33,5541
2020-05-24,nuts/ITC34,897
2020-05-24,nuts/ITC41,3506
2020-05-24,nuts/ITC42,3757
2020-05-24,nuts/ITC44,1416
2020-05-24,nuts/ITC4C,22680
2020-05-24,nuts/ITC46,12906
2020-05-24,nuts/ITC47,14476
2020-05-24,nuts/ITC48,5202
2020-05-24,nuts/ITC4A,6391
2020-05-24,nuts/ITC4B,3320
2020-05-24,nuts/ITC43,2720
2020-05-24,nuts/ITC49,3403
2020-05-24,nuts/ITC4D,5439
2020-05-24,nuts/ITI31,2740
2020-05-24,nuts/ITI32,1869
2020-05-24,nuts/ITI33,1116
2020-05-24,nuts/ITI34,290
2020-05-24,nuts/ITI35,468
2020-05-24,nuts/ITF22,355
2020-05-24,nuts/ITF21,58
2020-05-24,nuts/ITH10,2593
2020-05-24,nuts/ITH20,4404
2020-05-24,nuts/ITC11,15399
2020-05-24,nuts/ITC12,1270
2020-05-24,nuts/ITC15,2658
2020-05-24,nuts/ITC16,2739
2020-05-24,nuts/ITC17,1775
2020-05-24,nuts/ITC18,3848
2020-05-24,nuts/ITC13,1031
2020-05-24,nuts/ITC14,1104
2020-05-24,nuts/ITF46,1142
2020-05-24,nuts/ITF47,1465
2020-05-24,nuts/ITF43,278
2020-05-24,nuts/ITF44,652
2020-05-24,nuts/ITF45,511
2020-05-24,nuts/ITF48,381
2020-05-24,nuts/ITG25,871
2020-05-24,nuts/ITG26,79
2020-05-24,nuts/ITG27,249
2020-05-24,nuts/ITG28,60
2020-05-24,nuts/ITG11,139
2020-05-24,nuts/ITG12,574
2020-05-24,nuts/ITG13,563
2020-05-24,nuts/ITG14,141
2020-05-24,nuts/ITG15,172
2020-05-24,nuts/ITG16,421
2020-05-24,nuts/ITG17,1068
2020-05-24,nuts/ITG18,97
2020-05-24,nuts/ITG19,248
2020-05-24,nuts/ITI11,1044
2020-05-24,nuts/ITI12,1360
2020-05-24,nuts/ITI13,671
2020-05-24,nuts/ITI14,3451
2020-05-24,nuts/ITI16,551
2020-05-24,nuts/ITI17,886
2020-05-24,nuts/ITI18,676
2020-05-24,nuts/ITI19,438
2020-05-24,nuts/ITI1A,423
2020-05-24,nuts/ITI15,562
2020-05-24,nuts/ITI21,1003
2020-05-24,nuts/ITI22,372
2020-05-24,nuts/ITC20,1178
2020-05-24,nuts/ITH31,5075
2020-05-24,nuts/ITH32,2834
2020-05-24,nuts/ITH33,1159
2020-05-24,nuts/ITH34,2655
2020-05-24,nuts/ITH35,2649
2020-05-24,nuts/ITH36,3927
2020-05-24,nuts/ITH37,442
2020-05-25,nuts/ITF11,246
2020-05-25,nuts/ITF12,651
2020-05-25,nuts/ITF13,1512
2020-05-25,nuts/ITF14,818
2020-05-25,nuts/ITF51,191
2020-05-25,nuts/ITF52,208
2020-05-25,nuts/ITF61,468
2020-05-25,nuts/ITF63,214
2020-05-25,nuts/ITF65,274
2020-05-25,nuts/ITF62,118
2020-05-25,nuts/ITF64,81
2020-05-25,nuts/ITF31,454
2020-05-25,nuts/ITF32,204
2020-05-25,nuts/ITF33,2591
2020-05-25,nuts/ITF34,539
2020-05-25,nuts/ITF35,680
2020-05-25,nuts/ITH51,4464
2020-05-25,nuts/ITH52,3478
2020-05-25,nuts/ITH53,4929
2020-05-25,nuts/ITH54,3897
2020-05-25,nuts/ITH55,4956
2020-05-25,nuts/ITH56,986
2020-05-25,nuts/ITH57,1020
2020-05-25,nuts/ITH58,1719
2020-05-25,nuts/ITH59,2138
2020-05-25,nuts/ITH42,980
2020-05-25,nuts/ITH43,210
2020-05-25,nuts/ITH44,1377
2020-05-25,nuts/ITH41,673
2020-05-25,nuts/ITI41,426
2020-05-25,nuts/ITI42,380
2020-05-25,nuts/ITI43,5576
2020-05-25,nuts/ITI44,535
2020-05-25,nuts/ITI45,613
2020-05-25,nuts/ITC31,1511
2020-05-25,nuts/ITC32,1539
2020-05-25,nuts/ITC33,5548
2020-05-25,nuts/ITC34,897
2020-05-25,nuts/ITC41,3511
2020-05-25,nuts/ITC42,3760
2020-05-25,nuts/ITC44,1426
2020-05-25,nuts/ITC4C,22726
2020-05-25,nuts/ITC46,12954
2020-05-25,nuts/ITC47,14479
2020-05-25,nuts/ITC48,5206
2020-05-25,nuts/ITC4A,6396
2020-05-25,nuts/ITC4B,3320
2020-05-25,nuts/ITC43,2724
2020-05-25,nuts/ITC49,3406
2020-05-25,nuts/ITC4D,5460
2020-05-25,nuts/ITI31,2740
2020-05-25,nuts/ITI32,1870
2020-05-25,nuts/ITI33,1116
2020-05-25,nuts/ITI34,290
2020-05-25,nuts/ITI35,469
2020-05-25,nuts/ITF22,355
2020-05-25,nuts/ITF21,58
2020-05-25,nuts/ITH10,2593
2020-05-25,nuts/ITH20,4405
2020-05-25,nuts/ITC11,15413
2020-05-25,nuts/ITC12,1280
2020-05-25,nuts/ITC15,2660
2020-05-25,nuts/ITC16,2746
2020-05-25,nuts/ITC17,1781
2020-05-25,nuts/ITC18,3855
2020-05-25,nuts/ITC13,1032
2020-05-25,nuts/ITC14,1104
2020-05-25,nuts/ITF46,1142
2020-05-25,nuts/ITF47,1474
2020-05-25,nuts/ITF43,280
2020-05-25,nuts/ITF44,650
2020-05-25,nuts/ITF45,511
2020-05-25,nuts/ITF48,381
2020-05-25,nuts/ITG25,870
2020-05-25,nuts/ITG26,79
2020-05-25,nuts/ITG27,249
2020-05-25,nuts/ITG28,59
2020-05-25,nuts/ITG11,139
2020-05-25,nuts/ITG12,576
2020-05-25,nuts/ITG13,563
2020-05-25,nuts/ITG14,141
2020-05-25,nuts/ITG15,172
2020-05-25,nuts/ITG16,421
2020-05-25,nuts/ITG17,1070
2020-05-25,nuts/ITG18,97
2020-05-25,nuts/ITG19,248
2020-05-25,nuts/ITI11,1044
2020-05-25,nuts/ITI12,1360
2020-05-25,nuts/ITI13,673
2020-05-25,nuts/ITI14,3451
2020-05-25,nuts/ITI16,552
2020-05-25,nuts/ITI17,888
2020-05-25,nuts/ITI18,676
2020-05-25,nuts/ITI19,438
2020-05-25,nuts/ITI1A,423
2020-05-25,nuts/ITI15,562
2020-05-25,nuts/ITI21,1003
2020-05-25,nuts/ITI22,372
2020-05-25,nuts/ITC20,1179
2020-05-25,nuts/ITH31,5077
2020-05-25,nuts/ITH32,2834
2020-05-25,nuts/ITH33,1162
2020-05-25,nuts/ITH34,2655
2020-05-25,nuts/ITH35,2652
2020-05-25,nuts/ITH36,3928
2020-05-25,nuts/ITH37,442
2020-05-26,nuts/ITF11,246
2020-05-26,nuts/ITF12,652
2020-05-26,nuts/ITF13,1513
2020-05-26,nuts/ITF14,819
2020-05-26,nuts/ITF51,191
2020-05-26,nuts/ITF52,208
2020-05-26,nuts/ITF61,468
2020-05-26,nuts/ITF63,214
2020-05-26,nuts/ITF65,274
2020-05-26,nuts/ITF62,118
2020-05-26,nuts/ITF64,81
2020-05-26,nuts/ITF31,454
2020-05-26,nuts/ITF32,204
2020-05-26,nuts/ITF33,2595
2020-05-26,nuts/ITF34,543
2020-05-26,nuts/ITF35,681
2020-05-26,nuts/ITH51,4465
2020-05-26,nuts/ITH52,3478
2020-05-26,nuts/ITH53,4933
2020-05-26,nuts/ITH54,3899
2020-05-26,nuts/ITH55,4966
2020-05-26,nuts/ITH56,986
2020-05-26,nuts/ITH57,1023
2020-05-26,nuts/ITH58,1719
2020-05-26,nuts/ITH59,2142
2020-05-26,nuts/ITH42,981
2020-05-26,nuts/ITH43,210
2020-05-26,nuts/ITH44,1377
2020-05-26,nuts/ITH41,683
2020-05-26,nuts/ITI41,427
2020-05-26,nuts/ITI42,380
2020-05-26,nuts/ITI43,5591
2020-05-26,nuts/ITI44,536
2020-05-26,nuts/ITI45,613
2020-05-26,nuts/ITC31,1517
2020-05-26,nuts/ITC32,1545
2020-05-26,nuts/ITC33,5589
2020-05-26,nuts/ITC34,897
2020-05-26,nuts/ITC41,3520
2020-05-26,nuts/ITC42,3785
2020-05-26,nuts/ITC44,1429
2020-05-26,nuts/ITC4C,22764
2020-05-26,nuts/ITC46,12977
2020-05-26,nuts/ITC47,14489
2020-05-26,nuts/ITC48,5229
2020-05-26,nuts/ITC4A,6400
2020-05-26,nuts/ITC4B,3327
2020-05-26,nuts/ITC43,2724
2020-05-26,nuts/ITC49,3412
2020-05-26,nuts/ITC4D,5460
2020-05-26,nuts/ITI31,2740
2020-05-26,nuts/ITI32,1870
2020-05-26,nuts/ITI33,1117
2020-05-26,nuts/ITI34,290
2020-05-26,nuts/ITI35,469
2020-05-26,nuts/ITF22,355
2020-05-26,nuts/ITF21,58
2020-05-26,nuts/ITH10,2593
2020-05-26,nuts/ITH20,4415
2020-05-26,nuts/ITC11,15460
2020-05-26,nuts/ITC12,1288
2020-05-26,nuts/ITC15,2664
2020-05-26,nuts/ITC16,2752
2020-05-26,nuts/ITC17,1790
2020-05-26,nuts/ITC18,3874
2020-05-26,nuts/ITC13,1032
2020-05-26,nuts/ITC14,1106
2020-05-26,nuts/ITF46,1142
2020-05-26,nuts/ITF47,1474
2020-05-26,nuts/ITF43,280
2020-05-26,nuts/ITF44,651
2020-05-26,nuts/ITF45,511
2020-05-26,nuts/ITF48,382
2020-05-26,nuts/ITG25,870
2020-05-26,nuts/ITG26,79
2020-05-26,nuts/ITG27,249
2020-05-26,nuts/ITG28,59
2020-05-26,nuts/ITG11,139
2020-05-26,nuts/ITG12,576
2020-05-26,nuts/ITG13,564
2020-05-26,nuts/ITG14,141
2020-05-26,nuts/ITG15,173
2020-05-26,nuts/ITG16,421
2020-05-26,nuts/ITG17,1071
2020-05-26,nuts/ITG18,97
2020-05-26,nuts/ITG19,248
2020-05-26,nuts/ITI11,1044
2020-05-26,nuts/ITI12,1360
2020-05-26,nuts/ITI13,673
2020-05-26,nuts/ITI14,3452
2020-05-26,nuts/ITI16,553
2020-05-26,nuts/ITI17,888
2020-05-26,nuts/ITI18,676
2020-05-26,nuts/ITI19,438
2020-05-26,nuts/ITI1A,424
2020-05-26,nuts/ITI15,562
2020-05-26,nuts/ITI21,1004
2020-05-26,nuts/ITI22,372
2020-05-26,nuts/ITC20,1181
2020-05-26,nuts/ITH31,5079
2020-05-26,nuts/ITH32,2835
2020-05-26,nuts/ITH33,1162
2020-05-26,nuts/ITH34,2656
2020-05-26,nuts/ITH35,2657
2020-05-26,nuts/ITH36,3929
2020-05-26,nuts/ITH37,442
2020-05-27,nuts/ITF11,246
2020-05-27,nuts/ITF12,653
2020-05-27,nuts/ITF13,1515
2020-05-27,nuts/ITF14,821
2020-05-27,nuts/ITF51,191
2020-05-27,nuts/ITF52,208
2020-05-27,nuts/ITF61,468
2020-05-27,nuts/ITF63,214
2020-05-27,nuts/ITF65,275
2020-05-27,nuts/ITF62,118
2020-05-27,nuts/ITF64,81
2020-05-27,nuts/ITF31,456
2020-05-27,nuts/ITF32,204
2020-05-27,nuts/ITF33,2597
2020-05-27,nuts/ITF34,543
2020-05-27,nuts/ITF35,682
2020-05-27,nuts/ITH51,4469
2020-05-27,nuts/ITH52,3483
2020-05-27,nuts/ITH53,4934
2020-05-27,nuts/ITH54,3900
2020-05-27,nuts/ITH55,4968
2020-05-27,nuts/ITH56,986
2020-05-27,nuts/ITH57,1023
2020-05-27,nuts/ITH58,1719
2020-05-27,nuts/ITH59,2145
2020-05-27,nuts/ITH42,981
2020-05-27,nuts/ITH43,212
2020-05-27,nuts/ITH44,1378
2020-05-27,nuts/ITH41,684
2020-05-27,nuts/ITI41,428
2020-05-27,nuts/ITI42,380
2020-05-27,nuts/ITI43,5600
2020-05-27,nuts/ITI44,536
2020-05-27,nuts/ITI45,614
2020-05-27,nuts/ITC31,1518
2020-05-27,nuts/ITC32,1556
2020-05-27,nuts/ITC33,5616
2020-05-27,nuts/ITC34,897
2020-05-27,nuts/ITC41,3537
2020-05-27,nuts/ITC42,3792
2020-05-27,nuts/ITC44,1431
2020-05-27,nuts/ITC4C,22832
2020-05-27,nuts/ITC46,13175
2020-05-27,nuts/ITC47,14522
2020-05-27,nuts/ITC48,5252
2020-05-27,nuts/ITC4A,6416
2020-05-27,nuts/ITC4B,3328
2020-05-27,nuts/ITC43,2724
2020-05-27,nuts/ITC49,3434
2020-05-27,nuts/ITC4D,5466
2020-05-27,nuts/ITI31,2740
2020-05-27,nuts/ITI32,1870
2020-05-27,nuts/ITI33,1117
2020-05-27,nuts/ITI34,290
2020-05-27,nuts/ITI35,469
2020-05-27,nuts/ITF22,357
2020-05-27,nuts/ITF21,58
2020-05-27,nuts/ITH10,2593
2020-05-27,nuts/ITH20,4422
2020-05-27,nuts/ITC11,15498
2020-05-27,nuts/ITC12,1288
2020-05-27,nuts/ITC15,2675
2020-05-27,nuts/ITC16,2756
2020-05-27,nuts/ITC17,1802
2020-05-27,nuts/ITC18,3881
2020-05-27,nuts/ITC13,1032
2020-05-27,nuts/ITC14,1108
2020-05-27,nuts/ITF46,1152
2020-05-27,nuts/ITF47,1473
2020-05-27,nuts/ITF43,280
2020-05-27,nuts/ITF44,651
2020-05-27,nuts/ITF45,511
2020-05-27,nuts/ITF48,383
2020-05-27,nuts/ITG25,870
2020-05-27,nuts/ITG26,79
2020-05-27,nuts/ITG27,250
2020-05-27,nuts/ITG28,59
2020-05-27,nuts/ITG11,139
2020-05-27,nuts/ITG12,576
2020-05-27,nuts/ITG13,564
2020-05-27,nuts/ITG14,141
2020-05-27,nuts/ITG15,173
2020-05-27,nuts/ITG16,422
2020-05-27,nuts/ITG17,1072
2020-05-27,nuts/ITG18,97
2020-05-27,nuts/ITG19,251
2020-05-27,nuts/ITI11,1045
2020-05-27,nuts/ITI12,1361
2020-05-27,nuts/ITI13,673
2020-05-27,nuts/ITI14,3456
2020-05-27,nuts/ITI16,554
2020-05-27,nuts/ITI17,890
2020-05-27,nuts/ITI18,676
2020-05-27,nuts/ITI19,438
2020-05-27,nuts/ITI1A,425
2020-05-27,nuts/ITI15,564
2020-05-27,nuts/ITI21,1004
2020-05-27,nuts/ITI22,372
2020-05-27,nuts/ITC20,1181
2020-05-27,nuts/ITH31,5079
2020-05-27,nuts/ITH32,2839
2020-05-27,nuts/ITH33,1165
2020-05-27,nuts/ITH34,2656
2020-05-27,nuts/ITH35,2660
2020-05-27,nuts/ITH36,3929
2020-05-27,nuts/ITH37,442
2020-05-28,nuts/ITF11,245
2020-05-28,nuts/ITF12,654
2020-05-28,nuts/ITF13,1518
2020-05-28,nuts/ITF14,820
2020-05-28,nuts/ITF51,191
2020-05-28,nuts/ITF52,208
2020-05-28,nuts/ITF61,468
2020-05-28,nuts/ITF63,214
2020-05-28,nuts/ITF65,275
2020-05-28,nuts/ITF62,118
2020-05-28,nuts/ITF64,81
2020-05-28,nuts/ITF31,456
2020-05-28,nuts/ITF32,205
2020-05-28,nuts/ITF33,2601
2020-05-28,nuts/ITF34,543
2020-05-28,nuts/ITF35,684
2020-05-28,nuts/ITH51,4475
2020-05-28,nuts/ITH52,3504
2020-05-28,nuts/ITH53,4935
2020-05-28,nuts/ITH54,3908
2020-05-28,nuts/ITH55,4998
2020-05-28,nuts/ITH56,987
2020-05-28,nuts/ITH57,1024
2020-05-28,nuts/ITH58,1720
2020-05-28,nuts/ITH59,2150
2020-05-28,nuts/ITH42,981
2020-05-28,nuts/ITH43,213
2020-05-28,nuts/ITH44,1384
2020-05-28,nuts/ITH41,684
2020-05-28,nuts/ITI41,428
2020-05-28,nuts/ITI42,383
2020-05-28,nuts/ITI43,5614
2020-05-28,nuts/ITI44,539
2020-05-28,nuts/ITI45,615
2020-05-28,nuts/ITC31,1512
2020-05-28,nuts/ITC32,1560
2020-05-28,nuts/ITC33,5638
2020-05-28,nuts/ITC34,893
2020-05-28,nuts/ITC41,3549
2020-05-28,nuts/ITC42,3823
2020-05-28,nuts/ITC44,1454
2020-05-28,nuts/ITC4C,22908
2020-05-28,nuts/ITC46,13244
2020-05-28,nuts/ITC47,14612
2020-05-28,nuts/ITC48,5261
2020-05-28,nuts/ITC4A,6429
2020-05-28,nuts/ITC4B,3330
2020-05-28,nuts/ITC43,2729
2020-05-28,nuts/ITC49,3447
2020-05-28,nuts/ITC4D,5480
2020-05-28,nuts/ITI31,2740
2020-05-28,nuts/ITI32,1870
2020-05-28,nuts/ITI33,1118
2020-05-28,nuts/ITI34,290
2020-05-28,nuts/ITI35,469
2020-05-28,nuts/ITF22,358
2020-05-28,nuts/ITF21,58
2020-05-28,nuts/ITH10,2595
2020-05-28,nuts/ITH20,4425
2020-05-28,nuts/ITC11,15527
2020-05-28,nuts/ITC12,1294
2020-05-28,nuts/ITC15,2679
2020-05-28,nuts/ITC16,2759
2020-05-28,nuts/ITC17,1806
2020-05-28,nuts/ITC18,3895
2020-05-28,nuts/ITC13,1032
2020-05-28,nuts/ITC14,1109
2020-05-28,nuts/ITF46,1153
2020-05-28,nuts/ITF47,1472
2020-05-28,nuts/ITF43,281
2020-05-28,nuts/ITF44,652
2020-05-28,nuts/ITF45,513
2020-05-28,nuts/ITF48,381
2020-05-28,nuts/ITG25,870
2020-05-28,nuts/ITG26,79
2020-05-28,nuts/ITG27,250
2020-05-28,nuts/ITG28,59
2020-05-28,nuts/ITG11,139
2020-05-28,nuts/ITG12,578
2020-05-28,nuts/ITG13,565
2020-05-28,nuts/ITG14,141
2020-05-28,nuts/ITG15,173
2020-05-28,nuts/ITG16,422
2020-05-28,nuts/ITG17,1072
2020-05-28,nuts/ITG18,97
2020-05-28,nuts/ITG19,251
2020-05-28,nuts/ITI11,1046
2020-05-28,nuts/ITI12,1361
2020-05-28,nuts/ITI13,674
2020-05-28,nuts/ITI14,3457
2020-05-28,nuts/ITI16,554
2020-05-28,nuts/ITI17,891
2020-05-28,nuts/ITI18,676
2020-05-28,nuts/ITI19,438
2020-05-28,nuts/ITI1A,425
2020-05-28,nuts/ITI15,564
2020-05-28,nuts/ITI21,1004
2020-05-28,nuts/ITI22,372
2020-05-28,nuts/ITC20,1182
2020-05-28,nuts/ITH31,5087
2020-05-28,nuts/ITH32,2843
2020-05-28,nuts/ITH33,1166
2020-05-28,nuts/ITH34,2657
2020-05-28,nuts/ITH35,2657
2020-05-28,nuts/ITH36,3930
2020-05-28,nuts/ITH37,442
2020-05-29,nuts/ITF11,246
2020-05-29,nuts/ITF12,654
2020-05-29,nuts/ITF13,1517
2020-05-29,nuts/ITF14,820
2020-05-29,nuts/ITF51,191
2020-05-29,nuts/ITF52,208
2020-05-29,nuts/ITF61,468
2020-05-29,nuts/ITF63,214
2020-05-29,nuts/ITF65,275
2020-05-29,nuts/ITF62,118
2020-05-29,nuts/ITF64,81
2020-05-29,nuts/ITF31,459
2020-05-29,nuts/ITF32,206
2020-05-29,nuts/ITF33,2611
2020-05-29,nuts/ITF34,543
2020-05-29,nuts/ITF35,685
2020-05-29,nuts/ITH51,4475
2020-05-29,nuts/ITH52,3513
2020-05-29,nuts/ITH53,4945
2020-05-29,nuts/ITH54,3909
2020-05-29,nuts/ITH55,5006
2020-05-29,nuts/ITH56,992
2020-05-29,nuts/ITH57,1026
2020-05-29,nuts/ITH58,1721
2020-05-29,nuts/ITH59,2152
2020-05-29,nuts/ITH42,982
2020-05-29,nuts/ITH43,214
2020-05-29,nuts/ITH44,1385
2020-05-29,nuts/ITH41,686
2020-05-29,nuts/ITI41,429
2020-05-29,nuts/ITI42,385
2020-05-29,nuts/ITI43,5627
2020-05-29,nuts/ITI44,539
2020-05-29,nuts/ITI45,615
2020-05-29,nuts/ITC31,1512
2020-05-29,nuts/ITC32,1561
2020-05-29,nuts/ITC33,5646
2020-05-29,nuts/ITC34,897
2020-05-29,nuts/ITC41,3590
2020-05-29,nuts/ITC42,3837
2020-05-29,nuts/ITC44,1459
2020-05-29,nuts/ITC4C,22982
2020-05-29,nuts/ITC46,13302
2020-05-29,nuts/ITC47,14683
2020-05-29,nuts/ITC48,5293
2020-05-29,nuts/ITC4A,6442
2020-05-29,nuts/ITC4B,3339
2020-05-29,nuts/ITC43,2730
2020-05-29,nuts/ITC49,3458
2020-05-29,nuts/ITC4D,5510
2020-05-29,nuts/ITI31,2741
2020-05-29,nuts/ITI32,1870
2020-05-29,nuts/ITI33,1121
2020-05-29,nuts/ITI34,290
2020-05-29,nuts/ITI35,469
2020-05-29,nuts/ITF22,359
2020-05-29,nuts/ITF21,58
2020-05-29,nuts/ITH10,2595
2020-05-29,nuts/ITH20,4428
2020-05-29,nuts/ITC11,15559
2020-05-29,nuts/ITC12,1295
2020-05-29,nuts/ITC15,2683
2020-05-29,nuts/ITC16,2765
2020-05-29,nuts/ITC17,1811
2020-05-29,nuts/ITC18,3903
2020-05-29,nuts/ITC13,1032
2020-05-29,nuts/ITC14,1108
2020-05-29,nuts/ITF46,1153
2020-05-29,nuts/ITF47,1474
2020-05-29,nuts/ITF43,281
2020-05-29,nuts/ITF44,651
2020-05-29,nuts/ITF45,515
2020-05-29,nuts/ITF48,380
2020-05-29,nuts/ITG25,870
2020-05-29,nuts/ITG26,79
2020-05-29,nuts/ITG27,251
2020-05-29,nuts/ITG28,59
2020-05-29,nuts/ITG11,140
2020-05-29,nuts/ITG12,578
2020-05-29,nuts/ITG13,565
2020-05-29,nuts/ITG14,141
2020-05-29,nuts/ITG15,173
2020-05-29,nuts/ITG16,423
2020-05-29,nuts/ITG17,1072
2020-05-29,nuts/ITG18,97
2020-05-29,nuts/ITG19,251
2020-05-29,nuts/ITI11,1046
2020-05-29,nuts/ITI12,1361
2020-05-29,nuts/ITI13,674
2020-05-29,nuts/ITI14,3458
2020-05-29,nuts/ITI16,555
2020-05-29,nuts/ITI17,891
2020-05-29,nuts/ITI18,676
2020-05-29,nuts/ITI19,438
2020-05-29,nuts/ITI1A,425
2020-05-29,nuts/ITI15,564
2020-05-29,nuts/ITI21,1004
2020-05-29,nuts/ITI22,372
2020-05-29,nuts/ITC20,1182
2020-05-29,nuts/ITH31,5093
2020-05-29,nuts/ITH32,2845
2020-05-29,nuts/ITH33,1165
2020-05-29,nuts/ITH34,2657
2020-05-29,nuts/ITH35,2656
2020-05-29,nuts/ITH36,3931
2020-05-29,nuts/ITH37,442
2020-05-30,nuts/ITF11,246
2020-05-30,nuts/ITF12,654
2020-05-30,nuts/ITF13,1517
2020-05-30,nuts/ITF14,820
2020-05-30,nuts/ITF51,191
2020-05-30,nuts/ITF52,208
2020-05-30,nuts/ITF61,468
2020-05-30,nuts/ITF63,214
2020-05-30,nuts/ITF65,275
2020-05-30,nuts/ITF62,118
2020-05-30,nuts/ITF64,81
2020-05-30,nuts/ITF31,459
2020-05-30,nuts/ITF32,207
2020-05-30,nuts/ITF33,2612
2020-05-30,nuts/ITF34,546
2020-05-30,nuts/ITF35,685
2020-05-30,nuts/ITH51,4477
2020-05-30,nuts/ITH52,3514
2020-05-30,nuts/ITH53,4947
2020-05-30,nuts/ITH54,3911
2020-05-30,nuts/ITH55,5016
2020-05-30,nuts/ITH56,992
2020-05-30,nuts/ITH57,1027
2020-05-30,nuts/ITH58,1721
2020-05-30,nuts/ITH59,2154
2020-05-30,nuts/ITH42,982
2020-05-30,nuts/ITH43,214
2020-05-30,nuts/ITH44,1387
2020-05-30,nuts/ITH41,688
2020-05-30,nuts/ITI41,430
2020-05-30,nuts/ITI42,385
2020-05-30,nuts/ITI43,5632
2020-05-30,nuts/ITI44,539
2020-05-30,nuts/ITI45,615
2020-05-30,nuts/ITC31,1535
2020-05-30,nuts/ITC32,1564
2020-05-30,nuts/ITC33,5657
2020-05-30,nuts/ITC34,892
2020-05-30,nuts/ITC41,3594
2020-05-30,nuts/ITC42,3840
2020-05-30,nuts/ITC44,1460
2020-05-30,nuts/ITC4C,23044
2020-05-30,nuts/ITC46,13323
2020-05-30,nuts/ITC47,14724
2020-05-30,nuts/ITC48,5328
2020-05-30,nuts/ITC4A,6448
2020-05-30,nuts/ITC4B,3345
2020-05-30,nuts/ITC43,2736
2020-05-30,nuts/ITC49,3468
2020-05-30,nuts/ITC4D,5514
2020-05-30,nuts/ITI31,2744
2020-05-30,nuts/ITI32,1871
2020-05-30,nuts/ITI33,1121
2020-05-30,nuts/ITI34,290
2020-05-30,nuts/ITI35,469
2020-05-30,nuts/ITF22,359
2020-05-30,nuts/ITF21,58
2020-05-30,nuts/ITH10,2596
2020-05-30,nuts/ITH20,4429
2020-05-30,nuts/ITC11,15587
2020-05-30,nuts/ITC12,1300
2020-05-30,nuts/ITC15,2695
2020-05-30,nuts/ITC16,2773
2020-05-30,nuts/ITC17,1818
2020-05-30,nuts/ITC18,3922
2020-05-30,nuts/ITC13,1033
2020-05-30,nuts/ITC14,1108
2020-05-30,nuts/ITF46,1153
