Date,Location,CumulativePositiveCase
2020-04-22,071,933
2020-04-22,075,461
2020-04-22,073,249
2020-04-22,092,228
2020-04-22,091,74
2020-04-22,095,52
2020-04-22,090,804
2020-04-22,111,89
2020-04-22,084,132
2020-04-22,085,141
2020-04-22,087,886
2020-04-22,086,378
2020-04-22,083,515
2020-04-22,082,427
2020-04-22,088,72
2020-04-22,089,197
2020-04-22,081,135
2020-04-22,051,587
2020-04-22,048,2760
2020-04-22,053,389
2020-04-22,049,494
2020-04-22,046,1221
2020-04-22,045,957
2020-04-22,050,818
2020-04-22,047,583
2020-04-22,100,479
2020-04-22,052,412
2020-04-22,022,3646
2020-04-22,054,981
2020-04-22,055,331
2020-04-22,007,1095
2020-04-22,025,979
2020-04-22,028,3751
2020-04-22,029,400
2020-04-22,026,2386
2020-04-22,027,2279
2020-04-22,023,4164
2020-04-22,024,2433
2020-04-23,069,677
2020-04-23,066,241
2020-04-23,068,1236
2020-04-23,067,631
2020-04-23,077,183
2020-04-23,076,173
2020-04-23,021,2435
2020-04-23,079,201
2020-04-23,078,430
2020-04-23,101,117
2020-04-23,080,248
2020-04-23,102,71
2020-04-23,064,432
2020-04-23,062,171
2020-04-23,061,404
2020-04-23,063,2316
2020-04-23,065,640
2020-04-23,037,3971
2020-04-23,038,857
2020-04-23,040,1471
2020-04-23,036,3490
2020-04-23,034,2999
2020-04-23,033,3586
2020-04-23,039,956
2020-04-23,035,4482
2020-04-23,099,1911
2020-04-23,031,164
2020-04-23,093,607
2020-04-23,032,1152
2020-04-23,030,931
2020-04-23,060,544
2020-04-23,059,454
2020-04-23,057,291
2020-04-23,058,4313
2020-04-23,056,366
2020-04-23,010,4031
2020-04-23,008,1199
2020-04-23,011,803
2020-04-23,009,999
2020-04-23,016,10946
2020-04-23,017,12308
2020-04-23,013,2764
2020-04-23,019,5807
2020-04-23,097,2132
2020-04-23,098,2833
2020-04-23,020,3022
2020-04-23,015,17277
2020-04-23,108,4317
2020-04-23,018,3874
2020-04-23,014,1056
2020-04-23,012,2340
2020-04-23,042,1768
2020-04-23,044,274
2020-04-23,109,402
2020-04-23,043,956
2020-04-23,041,2374
2020-04-23,070,215
2020-04-23,094,51
2020-04-23,006,3034
2020-04-23,005,1279
2020-04-23,096,860
2020-04-23,004,2211
2020-04-23,003,2143
2020-04-23,001,11241
2020-04-23,103,962
2020-04-23,002,1056
2020-04-23,072,1247
2020-04-23,110,360
2020-04-23,074,527
2020-04-23,071,956
2020-04-23,075,466
2020-04-23,073,251
2020-04-23,092,228
2020-04-23,091,74
2020-04-23,095,52
2020-04-23,090,810
2020-04-23,111,90
2020-04-23,084,132
2020-04-23,085,145
2020-04-23,087,905
2020-04-23,086,386
2020-04-23,083,519
2020-04-23,082,433
2020-04-23,088,74
2020-04-23,089,197
2020-04-23,081,135
2020-04-23,051,597
2020-04-23,048,2795
2020-04-23,053,394
2020-04-23,049,495
2020-04-23,046,1225
2020-04-23,045,959
2020-04-23,050,823
2020-04-23,047,592
2020-04-23,100,486
2020-04-23,052,414
2020-04-23,022,3727
2020-04-23,054,981
2020-04-23,055,334
2020-04-23,007,1096
2020-04-23,025,987
2020-04-23,028,3769
2020-04-23,029,403
2020-04-23,026,2395
2020-04-23,027,2308
2020-04-23,023,4222
2020-04-23,024,2454
2020-04-24,069,687
2020-04-24,066,241
2020-04-24,068,1244
2020-04-24,067,631
2020-04-24,077,185
2020-04-24,076,175
2020-04-24,021,2456
2020-04-24,079,201
2020-04-24,078,439
2020-04-24,101,117
2020-04-24,080,248
2020-04-24,102,72
2020-04-24,064,434
2020-04-24,062,175
2020-04-24,061,407
2020-04-24,063,2334
2020-04-24,065,643
2020-04-24,037,4033
2020-04-24,038,877
2020-04-24,040,1485
2020-04-24,036,3519
2020-04-24,034,3011
2020-04-24,033,3635
2020-04-24,039,963
2020-04-24,035,4520
2020-04-24,099,1927
2020-04-24,031,168
2020-04-24,093,612
2020-04-24,032,1164
2020-04-24,030,935
2020-04-24,060,547
2020-04-24,059,454
2020-04-24,057,312
2020-04-24,058,4361
2020-04-24,056,372
2020-04-24,010,4092
2020-04-24,008,1214
2020-04-24,011,809
2020-04-24,009,1053
2020-04-24,016,11002
2020-04-24,017,12475
2020-04-24,013,2871
2020-04-24,019,5867
2020-04-24,097,2149
2020-04-24,098,2836
2020-04-24,020,3057
2020-04-24,015,17689
2020-04-24,108,4372
2020-04-24,018,3991
2020-04-24,014,1088
2020-04-24,012,2376
2020-04-24,042,1785
2020-04-24,044,275
2020-04-24,109,412
2020-04-24,043,976
2020-04-24,041,2401
2020-04-24,070,216
2020-04-24,094,53
2020-04-24,006,3114
2020-04-24,005,1343
2020-04-24,096,900
2020-04-24,004,2279
2020-04-24,003,2172
2020-04-24,001,11615
2020-04-24,103,970
2020-04-24,002,1067
2020-04-24,072,1268
2020-04-24,110,361
2020-04-24,074,535
2020-04-24,071,969
2020-04-24,075,466
2020-04-24,073,253
2020-04-24,092,229
2020-04-24,091,74
2020-04-24,095,52
2020-04-24,090,811
2020-04-24,111,91
2020-04-24,084,132
2020-04-24,085,148
2020-04-24,087,926
2020-04-24,086,397
2020-04-24,083,525
2020-04-24,082,435
2020-04-24,088,83
2020-04-24,089,200
2020-04-24,081,135
2020-04-24,051,606
2020-04-24,048,2849
2020-04-24,053,397
2020-04-24,049,499
2020-04-24,046,1230
2020-04-24,045,966
2020-04-24,050,824
2020-04-24,047,598
2020-04-24,100,493
2020-04-24,052,415
2020-04-24,022,3776
2020-04-24,054,982
2020-04-24,055,334
2020-04-24,007,1100
2020-04-24,025,1042
2020-04-24,028,3794
2020-04-24,029,413
2020-04-24,026,2420
2020-04-24,027,2340
2020-04-24,023,4398
2020-04-24,024,2483
2020-04-25,069,706
2020-04-25,066,240
2020-04-25,068,1253
2020-04-25,067,633
2020-04-25,077,186
2020-04-25,076,175
2020-04-25,021,2476
2020-04-25,079,201
2020-04-25,078,447
2020-04-25,101,117
2020-04-25,080,249
2020-04-25,102,72
2020-04-25,064,436
2020-04-25,062,177
2020-04-25,061,414
2020-04-25,063,2353
2020-04-25,065,645
2020-04-25,037,4102
2020-04-25,038,885
2020-04-25,040,1500
2020-04-25,036,3538
2020-04-25,034,3034
2020-04-25,033,3695
2020-04-25,039,969
2020-04-25,035,4552
2020-04-25,099,1934
2020-04-25,031,174
2020-04-25,093,613
2020-04-25,032,1177
2020-04-25,030,937
2020-04-25,060,547
2020-04-25,059,465
2020-04-25,057,313
2020-04-25,058,4434
2020-04-25,056,376
2020-04-25,010,4137
2020-04-25,008,1233
2020-04-25,011,813
2020-04-25,009,1110
2020-04-25,016,11047
2020-04-25,017,12540
2020-04-25,013,2942
2020-04-25,019,5906
2020-04-25,097,2157
2020-04-25,098,2903
2020-04-25,020,3082
2020-04-25,015,17908
2020-04-25,108,4417
2020-04-25,018,4036
2020-04-25,014,1130
2020-04-25,012,2407
2020-04-25,042,1789
2020-04-25,044,276
2020-04-25,109,416
2020-04-25,043,985
2020-04-25,041,2411
2020-04-25,070,221
2020-04-25,094,53
2020-04-25,006,3180
2020-04-25,005,1376
2020-04-25,096,915
2020-04-25,004,2379
2020-04-25,003,2203
2020-04-25,001,11936
2020-04-25,103,989
2020-04-25,002,1075
2020-04-25,072,1274
2020-04-25,110,365
2020-04-25,074,542
2020-04-25,071,978
2020-04-25,075,470
2020-04-25,073,253
2020-04-25,092,230
2020-04-25,091,76
2020-04-25,095,52
2020-04-25,090,822
2020-04-25,111,91
2020-04-25,084,132
2020-04-25,085,148
2020-04-25,087,943
2020-04-25,086,397
2020-04-25,083,530
2020-04-25,082,447
2020-04-25,088,87
2020-04-25,089,201
2020-04-25,081,135
2020-04-25,051,610
2020-04-25,048,2924
2020-04-25,053,400
2020-04-25,049,501
2020-04-25,046,1244
2020-04-25,045,977
2020-04-25,050,833
2020-04-25,047,607
2020-04-25,100,502
2020-04-25,052,417
2020-04-25,022,3838
2020-04-25,054,985
2020-04-25,055,334
2020-04-25,007,1100
2020-04-25,025,1047
2020-04-25,028,3802
2020-04-25,029,416
2020-04-25,026,2439
2020-04-25,027,2342
2020-04-25,023,4473
2020-04-25,024,2536
2020-04-26,069,723
2020-04-26,066,241
2020-04-26,068,1260
2020-04-26,067,635
2020-04-26,077,188
2020-04-26,076,178
2020-04-26,021,2481
2020-04-26,079,202
2020-04-26,078,447
2020-04-26,101,117
2020-04-26,080,249
2020-04-26,102,72
2020-04-26,064,440
2020-04-26,062,177
2020-04-26,061,415
2020-04-26,063,2375
2020-04-26,065,651
2020-04-26,037,4156
2020-04-26,038,901
2020-04-26,040,1524
2020-04-26,036,3562
2020-04-26,034,3073
2020-04-26,033,3751
2020-04-26,039,969
2020-04-26,035,4577
2020-04-26,099,1937
2020-04-26,031,175
2020-04-26,093,621
2020-04-26,032,1181
2020-04-26,030,938
2020-04-26,060,554
2020-04-26,059,474
2020-04-26,057,313
2020-04-26,058,4501
2020-04-26,056,378
2020-04-26,010,4293
2020-04-26,008,1245
2020-04-26,011,815
2020-04-26,009,1123
2020-04-26,016,11113
2020-04-26,017,12564
2020-04-26,013,3025
2020-04-26,019,5966
2020-04-26,097,2177
2020-04-26,098,2926
2020-04-26,020,3105
2020-04-26,015,18371
2020-04-26,108,4477
2020-04-26,018,4044
2020-04-26,014,1132
2020-04-26,012,2467
2020-04-26,042,1796
2020-04-26,044,279
2020-04-26,109,423
2020-04-26,043,998
2020-04-26,041,2428
2020-04-26,070,223
2020-04-26,094,55
2020-04-26,006,3188
2020-04-26,005,1428
2020-04-26,096,945
2020-04-26,004,2391
2020-04-26,003,2209
2020-04-26,001,12199
2020-04-26,103,992
2020-04-26,002,1090
2020-04-26,072,1282
2020-04-26,110,366
2020-04-26,074,552
2020-04-26,071,986
2020-04-26,075,475
2020-04-26,073,255
2020-04-26,092,231
2020-04-26,091,76
2020-04-26,095,54
2020-04-26,090,828
2020-04-26,111,91
2020-04-26,084,132
2020-04-26,085,148
2020-04-26,087,953
2020-04-26,086,397
2020-04-26,083,533
2020-04-26,082,456
2020-04-26,088,89
2020-04-26,089,211
2020-04-26,081,136
2020-04-26,051,617
2020-04-26,048,3003
2020-04-26,053,400
2020-04-26,049,508
2020-04-26,046,1256
2020-04-26,045,979
2020-04-26,050,836
2020-04-26,047,615
2020-04-26,100,513
2020-04-26,052,420
2020-04-26,022,3894
2020-04-26,054,987
2020-04-26,055,334
2020-04-26,007,1106
2020-04-26,025,1050
2020-04-26,028,3818
2020-04-26,029,417
2020-04-26,026,2453
2020-04-26,027,2347
2020-04-26,023,4492
2020-04-26,024,2554
2020-04-27,069,723
2020-04-27,066,242
2020-04-27,068,1274
2020-04-27,067,635
2020-04-27,077,188
2020-04-27,076,178
2020-04-27,021,2496
2020-04-27,079,205
2020-04-27,078,449
2020-04-27,101,117
2020-04-27,080,250
2020-04-27,102,73
2020-04-27,064,440
2020-04-27,062,177
2020-04-27,061,416
2020-04-27,063,2389
2020-04-27,065,652
2020-04-27,037,4191
2020-04-27,038,905
2020-04-27,040,1542
2020-04-27,036,3578
2020-04-27,034,3112
2020-04-27,033,3826
2020-04-27,039,970
2020-04-27,035,4585
2020-04-27,099,1953
2020-04-27,031,179
2020-04-27,093,625
2020-04-27,032,1227
2020-04-27,030,944
2020-04-27,060,555
2020-04-27,059,482
2020-04-27,057,314
2020-04-27,058,4569
2020-04-27,056,383
2020-04-27,010,4438
2020-04-27,008,1246
2020-04-27,011,823
2020-04-27,009,1129
2020-04-27,016,11150
2020-04-27,017,12599
2020-04-27,013,3076
2020-04-27,019,5971
2020-04-27,097,2230
2020-04-27,098,2936
2020-04-27,020,3123
2020-04-27,015,18559
2020-04-27,108,4516
2020-04-27,018,4129
2020-04-27,014,1132
2020-04-27,012,2496
2020-04-27,042,1799
2020-04-27,044,279
2020-04-27,109,423
2020-04-27,043,999
2020-04-27,041,2439
2020-04-27,070,223
2020-04-27,094,55
2020-04-27,006,3271
2020-04-27,005,1456
2020-04-27,096,952
2020-04-27,004,2407
2020-04-27,003,2218
2020-04-27,001,12324
2020-04-27,103,996
2020-04-27,002,1093
2020-04-27,072,1285
2020-04-27,110,368
2020-04-27,074,554
2020-04-27,071,989
2020-04-27,075,476
2020-04-27,073,255
2020-04-27,092,232
2020-04-27,091,76
2020-04-27,095,54
2020-04-27,090,829
2020-04-27,111,92
2020-04-27,084,133
2020-04-27,085,148
2020-04-27,087,961
2020-04-27,086,402
2020-04-27,083,533
2020-04-27,082,461
2020-04-27,088,89
2020-04-27,089,221
2020-04-27,081,137
2020-04-27,051,619
2020-04-27,048,3011
2020-04-27,053,402
2020-04-27,049,508
2020-04-27,046,1265
2020-04-27,045,983
2020-04-27,050,840
2020-04-27,047,618
2020-04-27,100,513
2020-04-27,052,420
2020-04-27,022,3995
2020-04-27,054,989
2020-04-27,055,334
2020-04-27,007,1111
2020-04-27,025,1060
2020-04-27,028,3827
2020-04-27,029,422
2020-04-27,026,2476
2020-04-27,027,2366
2020-04-27,023,4526
2020-04-27,024,2571
2020-04-28,069,751
2020-04-28,066,244
2020-04-28,068,1270
2020-04-28,067,634
2020-04-28,077,188
2020-04-28,076,178
2020-04-28,021,2498
2020-04-28,079,205
2020-04-28,078,450
2020-04-28,101,117
2020-04-28,080,250
2020-04-28,102,73
2020-04-28,064,451
2020-04-28,062,177
2020-04-28,061,417
2020-04-28,063,2405
2020-04-28,065,656
2020-04-28,037,4263
2020-04-28,038,909
2020-04-28,040,1549
2020-04-28,036,3609
2020-04-28,034,3122
2020-04-28,033,3918
2020-04-28,039,978
2020-04-28,035,4593
2020-04-28,099,1973
2020-04-28,031,181
2020-04-28,093,627
2020-04-28,032,1237
2020-04-28,030,949
2020-04-28,060,556
2020-04-28,059,484
2020-04-28,057,313
2020-04-28,058,4642
2020-04-28,056,383
2020-04-28,010,4493
2020-04-28,008,1283
2020-04-28,011,822
2020-04-28,009,1168
2020-04-28,016,11196
2020-04-28,017,12691
2020-04-28,013,3154
2020-04-28,019,5993
2020-04-28,097,2248
2020-04-28,098,2947
2020-04-28,020,3131
2020-04-28,015,18837
2020-04-28,108,4637
2020-04-28,018,4228
2020-04-28,014,1141
2020-04-28,012,2568
2020-04-28,042,1800
2020-04-28,044,279
2020-04-28,109,427
2020-04-28,043,1006
2020-04-28,041,2473
2020-04-28,070,224
2020-04-28,094,55
2020-04-28,006,3318
2020-04-28,005,1519
2020-04-28,096,961
2020-04-28,004,2417
2020-04-28,003,2244
2020-04-28,001,12564
2020-04-28,103,999
2020-04-28,002,1095
2020-04-28,072,1285
2020-04-28,110,371
2020-04-28,074,554
2020-04-28,071,1004
2020-04-28,075,480
2020-04-28,073,255
2020-04-28,092,232
2020-04-28,091,76
2020-04-28,095,54
2020-04-28,090,830
2020-04-28,111,93
2020-04-28,084,135
2020-04-28,085,158
2020-04-28,087,971
2020-04-28,086,404
2020-04-28,083,533
2020-04-28,082,470
2020-04-28,088,89
2020-04-28,089,221
2020-04-28,081,139
2020-04-28,051,620
2020-04-28,048,3039
2020-04-28,053,404
2020-04-28,049,511
2020-04-28,046,1269
2020-04-28,045,987
2020-04-28,050,844
2020-04-28,047,621
2020-04-28,100,515
2020-04-28,052,421
2020-04-28,022,4025
2020-04-28,054,989
2020-04-28,055,341
2020-04-28,007,1119
2020-04-28,025,1061
2020-04-28,028,3836
2020-04-28,029,424
2020-04-28,026,2483
2020-04-28,027,2418
2020-04-28,023,4556
2020-04-28,024,2596
2020-04-29,069,757
2020-04-29,066,244
2020-04-29,068,1285
2020-04-29,067,637
2020-04-29,077,188
2020-04-29,076,178
2020-04-29,021,2507
2020-04-29,079,206
2020-04-29,078,450
2020-04-29,101,118
2020-04-29,080,251
2020-04-29,102,75
2020-04-29,064,454
2020-04-29,062,182
2020-04-29,061,420
2020-04-29,063,2416
2020-04-29,065,659
2020-04-29,037,4352
2020-04-29,038,918
2020-04-29,040,1556
2020-04-29,036,3630
2020-04-29,034,3144
2020-04-29,033,3993
2020-04-29,039,981
2020-04-29,035,4613
2020-04-29,099,1990
2020-04-29,031,182
2020-04-29,093,630
2020-04-29,032,1245
2020-04-29,030,951
2020-04-29,060,565
2020-04-29,059,488
2020-04-29,057,324
2020-04-29,058,4694
2020-04-29,056,385
2020-04-29,010,4571
2020-04-29,008,1317
2020-04-29,011,825
2020-04-29,009,1170
2020-04-29,016,11291
2020-04-29,017,12806
2020-04-29,013,3207
2020-04-29,019,6023
2020-04-29,097,2265
2020-04-29,098,2959
2020-04-29,020,3156
2020-04-29,015,19121
2020-04-29,108,4674
2020-04-29,018,4280
2020-04-29,014,1143
2020-04-29,012,2619
2020-04-29,042,1805
2020-04-29,044,281
2020-04-29,109,431
2020-04-29,043,1010
2020-04-29,041,2490
2020-04-29,070,224
2020-04-29,094,55
2020-04-29,006,3346
2020-04-29,005,1546
2020-04-29,096,963
2020-04-29,004,2459
2020-04-29,003,2265
2020-04-29,001,12839
2020-04-29,103,1005
2020-04-29,002,1099
2020-04-29,072,1301
2020-04-29,110,371
2020-04-29,074,555
2020-04-29,071,1032
2020-04-29,075,484
2020-04-29,073,255
2020-04-29,092,234
2020-04-29,091,76
2020-04-29,095,54
2020-04-29,090,833
2020-04-29,111,93
2020-04-29,084,135
2020-04-29,085,159
2020-04-29,087,971
2020-04-29,086,410
2020-04-29,083,533
2020-04-29,082,480
2020-04-29,088,89
2020-04-29,089,224
2020-04-29,081,139
2020-04-29,051,621
2020-04-29,048,3079
2020-04-29,053,405
2020-04-29,049,513
2020-04-29,046,1273
2020-04-29,045,993
2020-04-29,050,846
2020-04-29,047,624
2020-04-29,100,517
2020-04-29,052,421
2020-04-29,022,4069
2020-04-29,054,991
2020-04-29,055,349
2020-04-29,007,1124
2020-04-29,025,1084
2020-04-29,028,3836
2020-04-29,029,426
2020-04-29,026,2487
2020-04-29,027,2425
2020-04-29,023,4627
2020-04-29,024,2616
2020-04-30,069,757
2020-04-30,066,243
2020-04-30,068,1292
2020-04-30,067,638
2020-04-30,077,189
2020-04-30,076,178
2020-04-30,021,2518
2020-04-30,079,207
2020-04-30,078,454
2020-04-30,101,118
2020-04-30,080,252
2020-04-30,102,75
2020-04-30,064,456
2020-04-30,062,182
2020-04-30,061,420
2020-04-30,063,2423
2020-04-30,065,661
2020-04-30,037,4416
2020-04-30,038,921
2020-04-30,040,1576
2020-04-30,036,3657
2020-04-30,034,3157
2020-04-30,033,4062
2020-04-30,039,982
2020-04-30,035,4660
2020-04-30,099,2005
2020-04-30,031,186
2020-04-30,093,634
2020-04-30,032,1252
2020-04-30,030,951
2020-04-30,060,566
2020-04-30,059,491
2020-04-30,057,324
2020-04-30,058,4756
2020-04-30,056,390
2020-04-30,010,4616
2020-04-30,008,1338
2020-04-30,011,829
2020-04-30,009,1204
2020-04-30,016,11313
2020-04-30,017,12861
2020-04-30,013,3244
2020-04-30,019,6037
2020-04-30,097,2274
2020-04-30,098,2966
2020-04-30,020,3175
2020-04-30,015,19337
2020-04-30,108,4704
2020-04-30,018,4349
2020-04-30,014,1180
2020-04-30,012,2667
2020-04-30,042,1810
2020-04-30,044,281
2020-04-30,109,435
2020-04-30,043,1017
2020-04-30,041,2506
2020-04-30,070,224
2020-04-30,094,56
2020-04-30,006,3417
2020-04-30,005,1572
2020-04-30,096,966
2020-04-30,004,2486
2020-04-30,003,2291
2020-04-30,001,13098
2020-04-30,103,1005
2020-04-30,002,1107
2020-04-30,072,1313
2020-04-30,110,373
2020-04-30,074,566
2020-04-30,071,1044
2020-04-30,075,487
2020-04-30,073,258
2020-04-30,092,235
2020-04-30,091,77
2020-04-30,095,54
2020-04-30,090,836
2020-04-30,111,93
2020-04-30,084,135
2020-04-30,085,159
2020-04-30,087,973
2020-04-30,086,411
2020-04-30,083,538
2020-04-30,082,493
2020-04-30,088,91
2020-04-30,089,227
2020-04-30,081,139
2020-04-30,051,624
2020-04-30,048,3120
2020-04-30,053,406
2020-04-30,049,513
2020-04-30,046,1276
2020-04-30,045,994
2020-04-30,050,847
2020-04-30,047,630
2020-04-30,100,520
2020-04-30,052,422
2020-04-30,022,4116
2020-04-30,054,992
2020-04-30,055,349
2020-04-30,007,1128
2020-04-30,025,1107
2020-04-30,028,3851
2020-04-30,029,427
2020-04-30,026,2511
2020-04-30,027,2438
2020-04-30,023,4666
2020-04-30,024,2644
2020-05-01,069,760
2020-05-01,066,243
2020-05-01,068,1307
2020-05-01,067,638
2020-05-01,077,190
2020-05-01,076,188
2020-05-01,021,2528
2020-05-01,079,207
2020-05-01,078,457
2020-05-01,101,118
2020-05-01,080,253
2020-05-01,102,75
2020-05-01,064,458
2020-05-01,062,182
2020-05-01,061,420
2020-05-01,063,2443
2020-05-01,065,662
2020-05-01,037,4458
2020-05-01,038,926
2020-05-01,040,1586
2020-05-01,036,3678
2020-05-01,034,3177
2020-05-01,033,4115
2020-05-01,039,982
2020-05-01,035,4713
2020-05-01,099,2009
2020-05-01,031,187
2020-05-01,093,644
2020-05-01,032,1256
2020-05-01,030,953
2020-05-01,060,567
2020-05-01,059,494
2020-05-01,057,324
2020-05-01,058,4807
2020-05-01,056,391
2020-05-01,010,4686
2020-05-01,008,1352
2020-05-01,011,835
2020-05-01,009,1247
2020-05-01,016,11360
2020-05-01,017,12929
2020-05-01,013,3271
2020-05-01,019,6068
2020-05-01,097,2277
2020-05-01,098,2994
2020-05-01,020,3185
2020-05-01,015,19701
2020-05-01,108,4729
2020-05-01,018,4416
2020-05-01,014,1181
2020-05-01,012,2705
2020-05-01,042,1813
2020-05-01,044,281
2020-05-01,109,438
2020-05-01,043,1024
2020-05-01,041,2521
2020-05-01,070,226
2020-05-01,094,56
2020-05-01,006,3491
2020-05-01,005,1600
2020-05-01,096,970
2020-05-01,004,2493
2020-05-01,003,2333
2020-05-01,001,13311
2020-05-01,103,1022
2020-05-01,002,1117
2020-05-01,072,1316
2020-05-01,110,374
2020-05-01,074,577
2020-05-01,071,1050
2020-05-01,075,489
2020-05-01,073,261
2020-05-01,092,239
2020-05-01,091,77
2020-05-01,095,55
2020-05-01,090,848
2020-05-01,111,94
2020-05-01,084,135
2020-05-01,085,159
2020-05-01,087,981
2020-05-01,086,411
2020-05-01,083,548
2020-05-01,082,502
2020-05-01,088,92
2020-05-01,089,227
2020-05-01,081,139
2020-05-01,051,639
2020-05-01,048,3156
2020-05-01,053,407
2020-05-01,049,515
2020-05-01,046,1289
2020-05-01,045,1005
2020-05-01,050,851
2020-05-01,047,633
2020-05-01,100,527
2020-05-01,052,423
2020-05-01,022,4132
2020-05-01,054,992
2020-05-01,055,349
2020-05-01,007,1133
2020-05-01,025,1111
2020-05-01,028,3862
2020-05-01,029,430
2020-05-01,026,2518
2020-05-01,027,2471
2020-05-01,023,4709
2020-05-01,024,2680
2020-05-02,069,764
2020-05-02,066,243
2020-05-02,068,1316
2020-05-02,067,641
2020-05-02,077,192
2020-05-02,076,188
2020-05-02,021,2535
2020-05-02,079,207
2020-05-02,078,457
2020-05-02,101,118
2020-05-02,080,253
2020-05-02,102,75
2020-05-02,064,462
2020-05-02,062,182
2020-05-02,061,420
2020-05-02,063,2454
2020-05-02,065,662
2020-05-02,037,4507
2020-05-02,038,932
2020-05-02,040,1595
2020-05-02,036,3704
2020-05-02,034,3199
2020-05-02,033,4175
2020-05-02,039,983
2020-05-02,035,4733
2020-05-02,099,2022
2020-05-02,031,189
2020-05-02,093,644
2020-05-02,032,1271
2020-05-02,030,954
2020-05-02,060,567
2020-05-02,059,502
2020-05-02,057,324
2020-05-02,058,4863
2020-05-02,056,395
2020-05-02,010,4832
2020-05-02,008,1369
2020-05-02,011,845
2020-05-02,009,1258
2020-05-02,016,11394
2020-05-02,017,12999
2020-05-02,013,3293
2020-05-02,019,6088
2020-05-02,097,2290
2020-05-02,098,3017
2020-05-02,020,3194
2020-05-02,015,19950
2020-05-02,108,4745
2020-05-02,018,4456
2020-05-02,014,1181
2020-05-02,012,2715
2020-05-02,042,1814
2020-05-02,044,282
2020-05-02,109,449
2020-05-02,043,1026
2020-05-02,041,2529
2020-05-02,070,226
2020-05-02,094,56
2020-05-02,006,3559
2020-05-02,005,1607
2020-05-02,096,978
2020-05-02,004,2526
2020-05-02,003,2365
2020-05-02,001,13603
2020-05-02,103,1043
2020-05-02,002,1140
2020-05-02,072,1319
2020-05-02,110,377
2020-05-02,074,581
2020-05-02,071,1066
2020-05-02,075,495
2020-05-02,073,263
2020-05-02,092,240
2020-05-02,091,78
2020-05-02,095,55
2020-05-02,090,848
2020-05-02,111,94
2020-05-02,084,135
2020-05-02,085,159
2020-05-02,087,990
2020-05-02,086,412
2020-05-02,083,549
2020-05-02,082,507
2020-05-02,088,92
2020-05-02,089,230
2020-05-02,081,139
2020-05-02,051,648
2020-05-02,048,3193
2020-05-02,053,407
2020-05-02,049,521
2020-05-02,046,1295
2020-05-02,045,1012
2020-05-02,050,856
2020-05-02,047,640
2020-05-02,100,529
2020-05-02,052,424
2020-05-02,022,4181
2020-05-02,054,992
2020-05-02,055,350
2020-05-02,007,1136
2020-05-02,025,1124
2020-05-02,028,3867
2020-05-02,029,430
2020-05-02,026,2539
2020-05-02,027,2487
2020-05-02,023,4771
2020-05-02,024,2701
2020-05-03,069,765
2020-05-03,066,243
2020-05-03,068,1347
2020-05-03,067,641
2020-05-03,077,198
2020-05-03,076,188
2020-05-03,021,2536
2020-05-03,079,207
2020-05-03,078,459
2020-05-03,101,118
2020-05-03,080,253
2020-05-03,102,75
2020-05-03,064,469
2020-05-03,062,183
2020-05-03,061,424
2020-05-03,063,2468
2020-05-03,065,662
2020-05-03,037,4550
2020-05-03,038,934
2020-05-03,040,1599
2020-05-03,036,3737
2020-05-03,034,3204
2020-05-03,033,4214
2020-05-03,039,986
2020-05-03,035,4765
2020-05-03,099,2027
2020-05-03,031,189
2020-05-03,093,645
2020-05-03,032,1281
2020-05-03,030,957
2020-05-03,060,567
2020-05-03,059,505
2020-05-03,057,325
2020-05-03,058,4911
2020-05-03,056,396
2020-05-03,010,4840
2020-05-03,008,1375
2020-05-03,011,850
2020-05-03,009,1286
2020-05-03,016,11453
2020-05-03,017,13028
2020-05-03,013,3313
2020-05-03,019,6106
2020-05-03,097,2344
2020-05-03,098,3047
2020-05-03,020,3199
2020-05-03,015,20068
2020-05-03,108,4823
2020-05-03,018,4490
2020-05-03,014,1181
2020-05-03,012,2783
2020-05-03,042,1817
2020-05-03,044,282
2020-05-03,109,450
2020-05-03,043,1031
2020-05-03,041,2540
2020-05-03,070,226
2020-05-03,094,56
2020-05-03,006,3584
2020-05-03,005,1619
2020-05-03,096,980
2020-05-03,004,2535
2020-05-03,003,2371
2020-05-03,001,13794
2020-05-03,103,1053
2020-05-03,002,1143
2020-05-03,072,1322
2020-05-03,110,379
2020-05-03,074,582
2020-05-03,071,1068
2020-05-03,075,497
2020-05-03,073,263
2020-05-03,092,241
2020-05-03,091,81
2020-05-03,095,55
2020-05-03,090,848
2020-05-03,111,94
2020-05-03,084,135
2020-05-03,085,159
2020-05-03,087,1002
2020-05-03,086,418
2020-05-03,083,550
2020-05-03,082,511
2020-05-03,088,92
2020-05-03,089,234
2020-05-03,081,139
2020-05-03,051,648
2020-05-03,048,3210
2020-05-03,053,409
2020-05-03,049,523
2020-05-03,046,1304
2020-05-03,045,1015
2020-05-03,050,857
2020-05-03,047,644
2020-05-03,100,529
2020-05-03,052,424
2020-05-03,022,4247
2020-05-03,054,992
2020-05-03,055,350
2020-05-03,007,1142
2020-05-03,025,1129
2020-05-03,028,3867
2020-05-03,029,431
2020-05-03,026,2551
2020-05-03,027,2502
2020-05-03,023,4800
2020-05-03,024,2713
2020-05-04,069,766
2020-05-04,066,242
2020-05-04,068,1351
2020-05-04,067,641
2020-05-04,077,198
2020-05-04,076,188
2020-05-04,021,2541
