REG_ID,Region,Year,Count_Person_PerArea,Area
FRD12,nuts/FR252,2017,82.79,6002.0
FRD12,nuts/FR252,2018,82.47,6002.0
FRD12,nuts/FR252,2019,82.09,6002.0
FRD13,nuts/FR253,2001,47.68,6142.0
FRD13,nuts/FR253,2002,47.72,6142.0
FRD13,nuts/FR253,2003,47.73,6142.0
FRD13,nuts/FR253,2004,47.71,6142.0
FRD13,nuts/FR253,2005,47.72,6142.0
FRD13,nuts/FR253,2006,47.68,6142.0
FRD13,nuts/FR253,2007,47.64,6142.0
FRD13,nuts/FR253,2008,47.59,6142.0
FRD13,nuts/FR253,2009,47.58,6142.0
FRD13,nuts/FR253,2010,47.48,6142.0
FRD13,nuts/FR253,2011,47.36,6142.0
FRD13,nuts/FR253,2012,47.22,6142.0
FRD13,nuts/FR253,2013,47.03,6142.0
FRD13,nuts/FR253,2014,46.85,6142.0
FRD13,nuts/FR253,2015,46.67,6142.0
FRD13,nuts/FR253,2016,46.45,6142.0
FRD13,nuts/FR253,2017,46.14,6142.0
FRD13,nuts/FR253,2018,45.82,6142.0
FRD13,nuts/FR253,2019,45.47,6142.0
FRD22,nuts/FR232,2001,198.2,6261.0
FRD22,nuts/FR232,2002,198.35,6261.0
FRD22,nuts/FR232,2003,198.39,6261.0
FRD22,nuts/FR232,2004,198.43,6261.0
FRD22,nuts/FR232,2005,198.59,6261.0
FRD22,nuts/FR232,2006,198.66,6261.0
FRD22,nuts/FR232,2007,198.79,6261.0
FRD22,nuts/FR232,2008,199.42,6261.0
FRD22,nuts/FR232,2009,199.67,6261.0
FRD22,nuts/FR232,2010,199.71,6261.0
FRD22,nuts/FR232,2011,199.85,6261.0
FRD22,nuts/FR232,2012,200.28,6261.0
FRD22,nuts/FR232,2013,200.38,6261.0
FRD22,nuts/FR232,2014,200.91,6261.0
FRD22,nuts/FR232,2015,200.88,6261.0
FRD22,nuts/FR232,2016,200.57,6261.0
FRD22,nuts/FR232,2017,200.35,6261.0
FRD22,nuts/FR232,2018,199.83,6261.0
FRD22,nuts/FR232,2019,199.24,6261.0
FRE,nuts/FRE,2001,184.58,31802.0
FRE,nuts/FRE,2002,184.89,31802.0
FRE,nuts/FRE,2003,185.14,31802.0
FRE,nuts/FRE,2004,185.33,31802.0
FRE,nuts/FRE,2005,185.67,31802.0
FRE,nuts/FRE,2006,185.93,31802.0
FRE,nuts/FRE,2007,186.22,31802.0
FRE,nuts/FRE,2008,186.5,31802.0
FRE,nuts/FRE,2009,186.92,31802.0
FRE,nuts/FRE,2010,187.19,31802.0
FRE,nuts/FRE,2011,187.41,31802.0
FRE,nuts/FRE,2012,187.82,31802.0
FRE,nuts/FRE,2013,188.29,31802.0
FRE,nuts/FRE,2014,188.86,31802.0
FRE,nuts/FRE,2015,188.98,31802.0
FRE,nuts/FRE,2016,188.88,31802.0
FRE,nuts/FRE,2017,188.72,31802.0
FRE,nuts/FRE,2018,188.42,31802.0
FRE,nuts/FRE,2019,187.96,31802.0
FRE12,nuts/FR302,2001,216.25,6683.0
FRE12,nuts/FR302,2002,216.57,6683.0
FRE12,nuts/FR302,2003,216.78,6683.0
FRE12,nuts/FR302,2004,216.9,6683.0
FRE12,nuts/FR302,2005,217.23,6683.0
FRE12,nuts/FR302,2006,217.48,6683.0
FRE12,nuts/FR302,2007,217.97,6683.0
FRE12,nuts/FR302,2008,218.39,6683.0
FRE12,nuts/FR302,2009,218.65,6683.0
FRE12,nuts/FR302,2010,218.67,6683.0
FRE12,nuts/FR302,2011,218.88,6683.0
FRE12,nuts/FR302,2012,219.01,6683.0
FRE12,nuts/FR302,2013,219.24,6683.0
FRE12,nuts/FR302,2014,220.35,6683.0
FRE12,nuts/FR302,2015,220.36,6683.0
FRE12,nuts/FR302,2016,220.07,6683.0
FRE12,nuts/FR302,2017,219.66,6683.0
FRE12,nuts/FR302,2018,219.01,6683.0
FRE12,nuts/FR302,2019,218.14,6683.0
FRE21,nuts/FR221,2001,72.65,7386.0
FRE21,nuts/FR221,2002,72.68,7386.0
FRE21,nuts/FR221,2003,72.66,7386.0
FRE21,nuts/FR221,2004,72.63,7386.0
FRE21,nuts/FR221,2005,72.68,7386.0
FRE21,nuts/FR221,2006,72.71,7386.0
FRE21,nuts/FR221,2007,72.82,7386.0
FRE21,nuts/FR221,2008,72.95,7386.0
FRE21,nuts/FR221,2009,73.09,7386.0
FRE21,nuts/FR221,2010,73.18,7386.0
FRE21,nuts/FR221,2011,73.29,7386.0
FRE21,nuts/FR221,2012,73.23,7386.0
FRE21,nuts/FR221,2013,73.12,7386.0
FRE21,nuts/FR221,2014,73.08,7386.0
FRE21,nuts/FR221,2015,72.93,7386.0
FRE21,nuts/FR221,2016,72.59,7386.0
FRE21,nuts/FR221,2017,72.37,7386.0
FRE21,nuts/FR221,2018,72.03,7386.0
FRE21,nuts/FR221,2019,71.64,7386.0
FRE22,nuts/FR222,2001,132.03,5860.0
FRE22,nuts/FR222,2002,132.7,5860.0
FRE22,nuts/FR222,2003,133.36,5860.0
FRE22,nuts/FR222,2004,133.96,5860.0
FRE22,nuts/FR222,2005,134.64,5860.0
FRE22,nuts/FR222,2006,135.32,5860.0
FRE22,nuts/FR222,2007,135.94,5860.0
FRE22,nuts/FR222,2008,136.47,5860.0
FRE22,nuts/FR222,2009,136.78,5860.0
FRE22,nuts/FR222,2010,137.13,5860.0
FRE22,nuts/FR222,2011,137.48,5860.0
FRE22,nuts/FR222,2012,138.28,5860.0
FRE22,nuts/FR222,2013,139.15,5860.0
FRE22,nuts/FR222,2014,139.71,5860.0
FRE22,nuts/FR222,2015,140.2,5860.0
FRE22,nuts/FR222,2016,140.54,5860.0
FRE22,nuts/FR222,2017,140.7,5860.0
FRE22,nuts/FR222,2018,140.77,5860.0
FRE22,nuts/FR222,2019,140.78,5860.0
FRE23,nuts/FR223,2001,90.89,6144.0
FRE23,nuts/FR223,2002,91.13,6144.0
FRE23,nuts/FR223,2003,91.3,6144.0
FRE23,nuts/FR223,2004,91.46,6144.0
FRE23,nuts/FR223,2005,91.67,6144.0
FRE23,nuts/FR223,2006,91.85,6144.0
FRE23,nuts/FR223,2007,92.11,6144.0
FRE23,nuts/FR223,2008,92.46,6144.0
FRE23,nuts/FR223,2009,92.74,6144.0
FRE23,nuts/FR223,2010,92.89,6144.0
FRE23,nuts/FR223,2011,92.97,6144.0
FRE23,nuts/FR223,2012,92.96,6144.0
FRE23,nuts/FR223,2013,93.05,6144.0
FRE23,nuts/FR223,2014,93.04,6144.0
FRE23,nuts/FR223,2015,93.08,6144.0
FRE23,nuts/FR223,2016,93.22,6144.0
FRE23,nuts/FR223,2017,93.17,6144.0
FRE23,nuts/FR223,2018,93.08,6144.0
FRE23,nuts/FR223,2019,92.94,6144.0
FRF,nuts/FRF,2001,94.49,57328.0
FRF,nuts/FRF,2002,94.77,57328.0
FRF,nuts/FRF,2003,95.0,57328.0
FRF,nuts/FRF,2004,95.22,57328.0
FRF,nuts/FRF,2005,95.51,57328.0
FRF,nuts/FRF,2006,95.77,57328.0
FRF,nuts/FRF,2007,96.05,57328.0
FRF,nuts/FRF,2008,96.31,57328.0
FRF,nuts/FRF,2009,96.48,57328.0
FRF,nuts/FRF,2010,96.51,57328.0
FRF,nuts/FRF,2011,96.62,57328.0
FRF,nuts/FRF,2012,96.79,57328.0
FRF,nuts/FRF,2013,96.85,57328.0
FRF,nuts/FRF,2014,96.89,57328.0
FRF,nuts/FRF,2015,96.97,57328.0
FRF,nuts/FRF,2016,96.9,57328.0
FRF,nuts/FRF,2017,96.75,57328.0
FRF,nuts/FRF,2018,96.52,57328.0
FRF,nuts/FRF,2019,96.38,57328.0
FRF11,nuts/FR421,2001,218.92,4753.0
FRF11,nuts/FR421,2002,220.56,4753.0
FRF11,nuts/FR421,2003,222.15,4753.0
FRF11,nuts/FR421,2004,223.71,4753.0
FRF11,nuts/FR421,2005,225.37,4753.0
FRF11,nuts/FR421,2006,227.02,4753.0
FRF11,nuts/FR421,2007,228.24,4753.0
FRF11,nuts/FR421,2008,229.54,4753.0
FRF11,nuts/FR421,2009,230.26,4753.0
FRF11,nuts/FR421,2010,230.57,4753.0
FRF11,nuts/FR421,2011,231.28,4753.0
FRF11,nuts/FR421,2012,232.41,4753.0
FRF11,nuts/FR421,2013,233.42,4753.0
FRF11,nuts/FR421,2014,234.13,4753.0
FRF11,nuts/FR421,2015,234.94,4753.0
FRF11,nuts/FR421,2016,235.94,4753.0
FRF11,nuts/FR421,2017,236.81,4753.0
FRF11,nuts/FR421,2018,237.36,4753.0
FRF11,nuts/FR421,2019,237.82,4753.0
FRF12,nuts/FR422,2001,203.8,3511.0
FRF12,nuts/FR422,2002,205.0,3511.0
FRF12,nuts/FR422,2003,206.12,3511.0
FRF12,nuts/FR422,2004,207.31,3511.0
FRF12,nuts/FR422,2005,208.56,3511.0
FRF12,nuts/FR422,2006,209.76,3511.0
FRF12,nuts/FR422,2007,211.45,3511.0
FRF12,nuts/FR422,2008,212.5,3511.0
FRF12,nuts/FR422,2009,213.22,3511.0
FRF12,nuts/FR422,2010,213.55,3511.0
FRF12,nuts/FR422,2011,214.48,3511.0
FRF12,nuts/FR422,2012,215.1,3511.0
FRF12,nuts/FR422,2013,216.1,3511.0
FRF12,nuts/FR422,2014,216.5,3511.0
FRF12,nuts/FR422,2015,217.21,3511.0
FRF12,nuts/FR422,2016,217.24,3511.0
FRF12,nuts/FR422,2017,217.61,3511.0
FRF12,nuts/FR422,2018,217.62,3511.0
FRF12,nuts/FR422,2019,217.54,3511.0
FRF21,nuts/FR211,2001,55.37,5220.0
FRF21,nuts/FR211,2002,55.27,5220.0
FRF21,nuts/FR211,2003,55.14,5220.0
FRF21,nuts/FR211,2004,55.01,5220.0
FRF21,nuts/FR211,2005,54.87,5220.0
FRF21,nuts/FR211,2006,54.72,5220.0
FRF21,nuts/FR211,2007,54.55,5220.0
FRF21,nuts/FR211,2008,54.44,5220.0
FRF21,nuts/FR211,2009,54.27,5220.0
FRF21,nuts/FR211,2010,54.26,5220.0
FRF21,nuts/FR211,2011,54.24,5220.0
FRF21,nuts/FR211,2012,54.17,5220.0
FRF21,nuts/FR211,2013,53.81,5220.0
FRF21,nuts/FR211,2014,53.59,5220.0
FRF21,nuts/FR211,2015,53.21,5220.0
FRF21,nuts/FR211,2016,52.75,5220.0
FRF21,nuts/FR211,2017,52.41,5220.0
FRF21,nuts/FR211,2018,51.89,5220.0
FRF21,nuts/FR211,2019,51.38,5220.0
FRF24,nuts/FR214,2001,30.97,6232.0
FRF24,nuts/FR214,2002,30.79,6232.0
FRF24,nuts/FR214,2003,30.63,6232.0
FRF24,nuts/FR214,2004,30.45,6232.0
FRF24,nuts/FR214,2005,30.3,6232.0
FRF24,nuts/FR214,2006,30.11,6232.0
FRF24,nuts/FR214,2007,30.07,6232.0
FRF24,nuts/FR214,2008,29.92,6232.0
FRF24,nuts/FR214,2009,29.72,6232.0
FRF24,nuts/FR214,2010,29.53,6232.0
FRF24,nuts/FR214,2011,29.26,6232.0
FRF24,nuts/FR214,2012,29.23,6232.0
FRF24,nuts/FR214,2013,29.13,6232.0
FRF24,nuts/FR214,2014,28.99,6232.0
FRF24,nuts/FR214,2015,28.75,6232.0
FRF24,nuts/FR214,2016,28.58,6232.0
FRF24,nuts/FR214,2017,28.18,6232.0
FRF24,nuts/FR214,2018,27.84,6232.0
FRF24,nuts/FR214,2019,27.5,6232.0
FRF31,nuts/FR411,2001,136.82,5243.0
FRF31,nuts/FR411,2002,137.17,5243.0
FRF31,nuts/FR411,2003,137.45,5243.0
FRF31,nuts/FR411,2004,137.66,5243.0
FRF31,nuts/FR411,2005,138.05,5243.0
FRF31,nuts/FR411,2006,138.34,5243.0
FRF31,nuts/FR411,2007,138.58,5243.0
FRF31,nuts/FR411,2008,139.19,5243.0
FRF31,nuts/FR411,2009,139.43,5243.0
FRF31,nuts/FR411,2010,139.65,5243.0
FRF31,nuts/FR411,2011,139.83,5243.0
FRF31,nuts/FR411,2012,139.86,5243.0
FRF31,nuts/FR411,2013,139.42,5243.0
FRF31,nuts/FR411,2014,139.64,5243.0
FRF31,nuts/FR411,2015,140.07,5243.0
FRF31,nuts/FR411,2016,139.96,5243.0
FRF31,nuts/FR411,2017,139.9,5243.0
FRF31,nuts/FR411,2018,139.75,5243.0
FRF31,nuts/FR411,2019,139.54,5243.0
FRF32,nuts/FR412,2001,31.09,6209.0
FRF32,nuts/FR412,2002,31.13,6209.0
FRF32,nuts/FR412,2003,31.14,6209.0
FRF32,nuts/FR412,2004,31.14,6209.0
FRF32,nuts/FR412,2005,31.19,6209.0
FRF32,nuts/FR412,2006,31.2,6209.0
FRF32,nuts/FR412,2007,31.24,6209.0
FRF32,nuts/FR412,2008,31.28,6209.0
FRF32,nuts/FR412,2009,31.25,6209.0
FRF32,nuts/FR412,2010,31.23,6209.0
FRF32,nuts/FR412,2011,31.17,6209.0
FRF32,nuts/FR412,2012,31.05,6209.0
FRF32,nuts/FR412,2013,30.94,6209.0
FRF32,nuts/FR412,2014,30.85,6209.0
FRF32,nuts/FR412,2015,30.7,6209.0
FRF32,nuts/FR412,2016,30.45,6209.0
FRF32,nuts/FR412,2017,30.15,6209.0
FRF32,nuts/FR412,2018,29.87,6209.0
FRF32,nuts/FR412,2019,29.58,6209.0
FRF33,nuts/FR413,2001,166.36,6176.0
FRF33,nuts/FR413,2002,166.72,6176.0
FRF33,nuts/FR413,2003,167.0,6176.0
FRF33,nuts/FR413,2004,167.2,6176.0
FRF33,nuts/FR413,2005,167.55,6176.0
FRF33,nuts/FR413,2006,167.87,6176.0
FRF33,nuts/FR413,2007,168.24,6176.0
FRF33,nuts/FR413,2008,168.75,6176.0
FRF33,nuts/FR413,2009,169.19,6176.0
FRF33,nuts/FR413,2010,169.21,6176.0
FRF33,nuts/FR413,2011,169.23,6176.0
FRF33,nuts/FR413,2012,169.44,6176.0
FRF33,nuts/FR413,2013,169.51,6176.0
FRF33,nuts/FR413,2014,169.23,6176.0
FRF33,nuts/FR413,2015,169.12,6176.0
FRF33,nuts/FR413,2016,169.25,6176.0
FRF33,nuts/FR413,2017,168.96,6176.0
FRF33,nuts/FR413,2018,168.62,6176.0
FRF33,nuts/FR413,2019,168.18,6176.0
FRF34,nuts/FR414,2001,64.68,5890.0
FRF34,nuts/FR414,2002,64.67,5890.0
FRF34,nuts/FR414,2003,64.62,5890.0
FRF34,nuts/FR414,2004,64.58,5890.0
FRF34,nuts/FR414,2005,64.56,5890.0
FRF34,nuts/FR414,2006,64.51,5890.0
FRF34,nuts/FR414,2007,64.57,5890.0
FRF34,nuts/FR414,2008,64.54,5890.0
FRF34,nuts/FR414,2009,64.55,5890.0
FRF34,nuts/FR414,2010,64.47,5890.0
FRF34,nuts/FR414,2011,64.32,5890.0
FRF34,nuts/FR414,2012,64.05,5890.0
FRF34,nuts/FR414,2013,63.71,5890.0
FRF34,nuts/FR414,2014,63.42,5890.0
FRF34,nuts/FR414,2015,63.16,5890.0
FRF34,nuts/FR414,2016,62.76,5890.0
FRF34,nuts/FR414,2017,62.42,5890.0
FRF34,nuts/FR414,2018,61.97,5890.0
FRF34,nuts/FR414,2019,61.5,5890.0
FRG,nuts/FR51,2001,101.92,32199.0
FRG,nuts/FR51,2002,102.94,32199.0
FRG,nuts/FR51,2003,103.97,32199.0
FRG,nuts/FR51,2004,104.97,32199.0
FRG,nuts/FR51,2005,106.07,32199.0
FRG,nuts/FR51,2006,107.16,32199.0
FRG,nuts/FR51,2007,108.16,32199.0
FRG,nuts/FR51,2008,109.01,32199.0
FRG,nuts/FR51,2009,109.91,32199.0
FRG,nuts/FR51,2010,110.92,32199.0
FRG,nuts/FR51,2011,111.84,32199.0
FRG,nuts/FR51,2012,112.82,32199.0
FRG,nuts/FR51,2013,113.69,32199.0
FRG,nuts/FR51,2014,114.63,32199.0
FRG,nuts/FR51,2015,115.49,32199.0
FRG,nuts/FR51,2016,116.08,32199.0
FRG,nuts/FR51,2017,116.65,32199.0
FRG,nuts/FR51,2018,117.14,32199.0
FRG,nuts/FR51,2019,117.62,32199.0
FRG01,nuts/FR511,2001,169.95,6827.0
FRG01,nuts/FR511,2002,172.04,6827.0
FRG01,nuts/FR511,2003,174.18,6827.0
FRG01,nuts/FR511,2004,176.28,6827.0
FRG01,nuts/FR511,2005,178.53,6827.0
FRG01,nuts/FR511,2006,180.77,6827.0
FRG01,nuts/FR511,2007,182.63,6827.0
FRG01,nuts/FR511,2008,183.96,6827.0
FRG01,nuts/FR511,2009,185.49,6827.0
FRG01,nuts/FR511,2010,187.79,6827.0
FRG01,nuts/FR511,2011,189.89,6827.0
FRG01,nuts/FR511,2012,192.37,6827.0
FRG01,nuts/FR511,2013,194.61,6827.0
FRG01,nuts/FR511,2014,197.25,6827.0
FRG01,nuts/FR511,2015,199.97,6827.0
FRG01,nuts/FR511,2016,202.26,6827.0
FRG01,nuts/FR511,2017,204.32,6827.0
FRG01,nuts/FR511,2018,206.42,6827.0
FRG01,nuts/FR511,2019,208.49,6827.0
FRG02,nuts/FR512,2001,103.41,7176.0
FRG02,nuts/FR512,2002,104.11,7176.0
FRG02,nuts/FR512,2003,104.75,7176.0
FRG02,nuts/FR512,2004,105.39,7176.0
FRG02,nuts/FR512,2005,106.12,7176.0
FRG02,nuts/FR512,2006,106.84,7176.0
FRG02,nuts/FR512,2007,107.41,7176.0
FRG02,nuts/FR512,2008,107.97,7176.0
FRG02,nuts/FR512,2009,108.71,7176.0
FRG02,nuts/FR512,2010,109.37,7176.0
FRG02,nuts/FR512,2011,110.14,7176.0
FRG02,nuts/FR512,2012,110.86,7176.0
FRG02,nuts/FR512,2013,111.51,7176.0
FRG02,nuts/FR512,2014,112.3,7176.0
FRG02,nuts/FR512,2015,112.9,7176.0
FRG02,nuts/FR512,2016,113.01,7176.0
FRG02,nuts/FR512,2017,113.36,7176.0
FRG02,nuts/FR512,2018,113.5,7176.0
FRG02,nuts/FR512,2019,113.59,7176.0
FRG03,nuts/FR513,2001,55.53,5207.0
FRG03,nuts/FR513,2002,55.91,5207.0
FRG03,nuts/FR513,2003,56.29,5207.0
FRG03,nuts/FR513,2004,56.62,5207.0
FRG03,nuts/FR513,2005,57.02,5207.0
FRG03,nuts/FR513,2006,57.42,5207.0
FRG03,nuts/FR513,2007,57.74,5207.0
FRG03,nuts/FR513,2008,58.19,5207.0
FRG03,nuts/FR513,2009,58.6,5207.0
FRG03,nuts/FR513,2010,58.83,5207.0
FRG03,nuts/FR513,2011,58.97,5207.0
FRG03,nuts/FR513,2012,59.05,5207.0
FRG03,nuts/FR513,2013,59.06,5207.0
FRG03,nuts/FR513,2014,59.05,5207.0
FRG03,nuts/FR513,2015,59.14,5207.0
FRG03,nuts/FR513,2016,59.09,5207.0
FRG03,nuts/FR513,2017,59.04,5207.0
FRG03,nuts/FR513,2018,58.91,5207.0
FRG03,nuts/FR513,2019,58.78,5207.0
FRG04,nuts/FR514,2001,86.01,6234.0
FRG04,nuts/FR514,2002,86.58,6234.0
FRG04,nuts/FR514,2003,87.11,6234.0
FRG04,nuts/FR514,2004,87.63,6234.0
FRG04,nuts/FR514,2005,88.24,6234.0
FRG04,nuts/FR514,2006,88.78,6234.0
FRG04,nuts/FR514,2007,89.34,6234.0
FRG04,nuts/FR514,2008,89.76,6234.0
FRG04,nuts/FR514,2009,90.0,6234.0
FRG04,nuts/FR514,2010,90.39,6234.0
FRG04,nuts/FR514,2011,90.75,6234.0
FRG04,nuts/FR514,2012,91.01,6234.0
FRG04,nuts/FR514,2013,91.28,6234.0
FRG04,nuts/FR514,2014,91.24,6234.0
FRG04,nuts/FR514,2015,91.18,6234.0
FRG04,nuts/FR514,2016,91.04,6234.0
FRG04,nuts/FR514,2017,90.87,6234.0
FRG04,nuts/FR514,2018,90.53,6234.0
FRG04,nuts/FR514,2019,90.19,6234.0
FRG05,nuts/FR515,2001,82.03,6755.0
FRG05,nuts/FR515,2002,83.23,6755.0
FRG05,nuts/FR515,2003,84.48,6755.0
FRG05,nuts/FR515,2004,85.71,6755.0
FRG05,nuts/FR515,2005,87.06,6755.0
FRG05,nuts/FR515,2006,88.41,6755.0
FRG05,nuts/FR515,2007,89.92,6755.0
FRG05,nuts/FR515,2008,91.33,6755.0
FRG05,nuts/FR515,2009,92.73,6755.0
FRG05,nuts/FR515,2010,93.97,6755.0
FRG05,nuts/FR515,2011,94.99,6755.0
FRG05,nuts/FR515,2012,96.06,6755.0
FRG05,nuts/FR515,2013,97.04,6755.0
FRG05,nuts/FR515,2014,98.02,6755.0
FRG05,nuts/FR515,2015,98.7,6755.0
FRG05,nuts/FR515,2016,99.27,6755.0
FRG05,nuts/FR515,2017,99.96,6755.0
FRG05,nuts/FR515,2018,100.37,6755.0
FRG05,nuts/FR515,2019,100.76,6755.0
FRH,nuts/FR52,2001,107.88,27386.0
FRH,nuts/FR52,2002,108.88,27386.0
FRH,nuts/FR52,2003,109.88,27386.0
FRH,nuts/FR52,2004,110.9,27386.0
FRH,nuts/FR52,2005,111.98,27386.0
FRH,nuts/FR52,2006,113.0,27386.0
FRH,nuts/FR52,2007,113.94,27386.0
FRH,nuts/FR52,2008,115.01,27386.0
FRH,nuts/FR52,2009,115.94,27386.0
FRH,nuts/FR52,2010,116.81,27386.0
FRH,nuts/FR52,2011,117.5,27386.0
FRH,nuts/FR52,2012,118.2,27386.0
FRH,nuts/FR52,2013,118.99,27386.0
FRH,nuts/FR52,2014,119.64,27386.0
FRH,nuts/FR52,2015,120.27,27386.0
FRH,nuts/FR52,2016,120.74,27386.0
FRH,nuts/FR52,2017,121.08,27386.0
FRH,nuts/FR52,2018,121.35,27386.0
FRH,nuts/FR52,2019,121.73,27386.0
FRH01,nuts/FR521,2001,78.84,6970.0
FRH01,nuts/FR521,2002,79.42,6970.0
FRH01,nuts/FR521,2003,80.03,6970.0
FRH01,nuts/FR521,2004,80.66,6970.0
FRH01,nuts/FR521,2005,81.3,6970.0
FRH01,nuts/FR521,2006,81.9,6970.0
FRH01,nuts/FR521,2007,82.65,6970.0
FRH01,nuts/FR521,2008,83.44,6970.0
FRH01,nuts/FR521,2009,84.29,6970.0
FRH01,nuts/FR521,2010,84.88,6970.0
FRH01,nuts/FR521,2011,85.28,6970.0
FRH01,nuts/FR521,2012,85.44,6970.0
FRH01,nuts/FR521,2013,85.66,6970.0
FRH01,nuts/FR521,2014,85.71,6970.0
FRH01,nuts/FR521,2015,85.85,6970.0
FRH01,nuts/FR521,2016,85.93,6970.0
FRH01,nuts/FR521,2017,85.91,6970.0
FRH01,nuts/FR521,2018,85.82,6970.0
FRH01,nuts/FR521,2019,85.7,6970.0
FRH02,nuts/FR522,2001,127.47,6751.0
FRH02,nuts/FR522,2002,128.13,6751.0
FRH02,nuts/FR522,2003,128.75,6751.0
FRH02,nuts/FR522,2004,129.4,6751.0
FRH02,nuts/FR522,2005,130.13,6751.0
FRH02,nuts/FR522,2006,130.8,6751.0
FRH02,nuts/FR522,2007,131.23,6751.0
FRH02,nuts/FR522,2008,131.91,6751.0
FRH02,nuts/FR522,2009,132.41,6751.0
FRH02,nuts/FR522,2010,132.96,6751.0
FRH02,nuts/FR522,2011,133.29,6751.0
FRH02,nuts/FR522,2012,133.51,6751.0
FRH02,nuts/FR522,2013,133.89,6751.0
FRH02,nuts/FR522,2014,134.18,6751.0
FRH02,nuts/FR522,2015,134.47,6751.0
FRH02,nuts/FR522,2016,134.54,6751.0
FRH02,nuts/FR522,2017,134.65,6751.0
FRH02,nuts/FR522,2018,134.56,6751.0
FRH02,nuts/FR522,2019,134.4,6751.0
FRH03,nuts/FR523,2001,130.27,6812.0
FRH03,nuts/FR523,2002,131.96,6812.0
FRH03,nuts/FR523,2003,133.64,6812.0
FRH03,nuts/FR523,2004,135.34,6812.0
FRH03,nuts/FR523,2005,137.09,6812.0
FRH03,nuts/FR523,2006,138.85,6812.0
FRH03,nuts/FR523,2007,140.32,6812.0
FRH03,nuts/FR523,2008,142.04,6812.0
FRH03,nuts/FR523,2009,143.49,6812.0
FRH03,nuts/FR523,2010,145.06,6812.0
FRH03,nuts/FR523,2011,146.28,6812.0
FRH03,nuts/FR523,2012,147.96,6812.0
FRH03,nuts/FR523,2013,149.72,6812.0
FRH03,nuts/FR523,2014,151.53,6812.0
FRH03,nuts/FR523,2015,153.1,6812.0
FRH03,nuts/FR523,2016,154.4,6812.0
FRH03,nuts/FR523,2017,155.64,6812.0
FRH03,nuts/FR523,2018,156.73,6812.0
FRH03,nuts/FR523,2019,157.79,6812.0
FRH04,nuts/FR524,2001,95.85,6853.0
FRH04,nuts/FR524,2002,96.93,6853.0
FRH04,nuts/FR524,2003,98.04,6853.0
FRH04,nuts/FR524,2004,99.13,6853.0
FRH04,nuts/FR524,2005,100.32,6853.0
FRH04,nuts/FR524,2006,101.39,6853.0
FRH04,nuts/FR524,2007,102.51,6853.0
FRH04,nuts/FR524,2008,103.61,6853.0
FRH04,nuts/FR524,2009,104.51,6853.0
FRH04,nuts/FR524,2010,105.31,6853.0
FRH04,nuts/FR524,2011,106.1,6853.0
FRH04,nuts/FR524,2012,106.87,6853.0
FRH04,nuts/FR524,2013,107.66,6853.0
FRH04,nuts/FR524,2014,108.14,6853.0
FRH04,nuts/FR524,2015,108.68,6853.0
FRH04,nuts/FR524,2016,109.08,6853.0
FRH04,nuts/FR524,2017,109.57,6853.0
FRH04,nuts/FR524,2018,109.84,6853.0
FRH04,nuts/FR524,2019,110.06,6853.0
FRI,nuts/FRI,2001,63.43,84206.0
FRI,nuts/FRI,2002,63.97,84206.0
FRI,nuts/FRI,2003,64.51,84206.0
FRI,nuts/FRI,2004,65.04,84206.0
FRI,nuts/FRI,2005,65.64,84206.0
FRI,nuts/FRI,2006,66.2,84206.0
FRI,nuts/FRI,2007,66.83,84206.0
FRI,nuts/FRI,2008,67.35,84206.0
FRI,nuts/FRI,2009,67.79,84206.0
FRI,nuts/FRI,2010,68.23,84206.0
FRI,nuts/FRI,2011,68.56,84206.0
FRI,nuts/FRI,2012,68.98,84206.0
FRI,nuts/FRI,2013,69.4,84206.0
FRI,nuts/FRI,2014,69.82,84206.0
FRI,nuts/FRI,2015,70.2,84206.0
FRI,nuts/FRI,2016,70.49,84206.0
FRI,nuts/FRI,2017,70.74,84206.0
FRI,nuts/FRI,2018,70.93,84206.0
FRI,nuts/FRI,2019,71.09,84206.0
FRI11,nuts/FR611,2001,42.72,9187.0
FRI11,nuts/FR611,2002,42.97,9187.0
FRI11,nuts/FR611,2003,43.2,9187.0
FRI11,nuts/FR611,2004,43.43,9187.0
FRI11,nuts/FR611,2005,43.71,9187.0
FRI11,nuts/FR611,2006,43.98,9187.0
FRI11,nuts/FR611,2007,44.28,9187.0
FRI11,nuts/FR611,2008,44.56,9187.0
FRI11,nuts/FR611,2009,44.85,9187.0
FRI11,nuts/FR611,2010,45.08,9187.0
FRI11,nuts/FR611,2011,45.19,9187.0
FRI11,nuts/FR611,2012,45.32,9187.0
FRI11,nuts/FR611,2013,45.38,9187.0
FRI11,nuts/FR611,2014,45.32,9187.0
FRI11,nuts/FR611,2015,45.22,9187.0
FRI11,nuts/FR611,2016,45.15,9187.0
FRI11,nuts/FR611,2017,45.02,9187.0
FRI11,nuts/FR611,2018,44.84,9187.0
FRI11,nuts/FR611,2019,44.64,9187.0
FRI12,nuts/FR612,2001,132.92,9891.0
FRI12,nuts/FR612,2002,134.48,9891.0
FRI12,nuts/FR612,2003,136.06,9891.0
FRI12,nuts/FR612,2004,137.62,9891.0
FRI12,nuts/FR612,2005,139.32,9891.0
FRI12,nuts/FR612,2006,140.91,9891.0
FRI12,nuts/FR612,2007,142.49,9891.0
FRI12,nuts/FR612,2008,143.69,9891.0
