observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q1505,2023,dcid:Area_LandCover_Forest,3358,SquareKilometer,
dcid:wikidataId/Q1445,2007,dcid:Area_LandCover_Forest,23338,SquareKilometer,
dcid:wikidataId/Q1445,2009,dcid:Area_LandCover_Forest,23551,SquareKilometer,
dcid:wikidataId/Q1445,2011,dcid:Area_LandCover_Forest,23625,SquareKilometer,
dcid:wikidataId/Q1445,2013,dcid:Area_LandCover_Forest,24245,SquareKilometer,
dcid:wikidataId/Q1445,2015,dcid:Area_LandCover_Forest,26208,SquareKilometer,
dcid:wikidataId/Q1445,2017,dcid:Area_LandCover_Forest,26281,SquareKilometer,
dcid:wikidataId/Q1445,2019,dcid:Area_LandCover_Forest,26364,SquareKilometer,
dcid:wikidataId/Q1445,2021,dcid:Area_LandCover_Forest,26511,SquareKilometer,
dcid:wikidataId/Q1445,2023,dcid:Area_LandCover_Forest,26450,SquareKilometer,
dcid:wikidataId/Q677037,2013,dcid:Area_LandCover_Forest,19957,SquareKilometer,
dcid:wikidataId/Q677037,2015,dcid:Area_LandCover_Forest,19854,SquareKilometer,
dcid:wikidataId/Q677037,2017,dcid:Area_LandCover_Forest,20419,SquareKilometer,
dcid:wikidataId/Q677037,2019,dcid:Area_LandCover_Forest,20582,SquareKilometer,
dcid:wikidataId/Q677037,2021,dcid:Area_LandCover_Forest,21279,SquareKilometer,
dcid:wikidataId/Q677037,2023,dcid:Area_LandCover_Forest,21179,SquareKilometer,
dcid:wikidataId/Q1363,2007,dcid:Area_LandCover_Forest,8073,SquareKilometer,
dcid:wikidataId/Q1363,2009,dcid:Area_LandCover_Forest,7985,SquareKilometer,
dcid:wikidataId/Q1363,2011,dcid:Area_LandCover_Forest,7977,SquareKilometer,
dcid:wikidataId/Q1363,2013,dcid:Area_LandCover_Forest,7949,SquareKilometer,
dcid:wikidataId/Q1363,2015,dcid:Area_LandCover_Forest,7890,SquareKilometer,
dcid:wikidataId/Q1363,2017,dcid:Area_LandCover_Forest,7726,SquareKilometer,
dcid:wikidataId/Q1363,2019,dcid:Area_LandCover_Forest,7726,SquareKilometer,
dcid:wikidataId/Q1363,2021,dcid:Area_LandCover_Forest,7680,SquareKilometer,
dcid:wikidataId/Q1363,2023,dcid:Area_LandCover_Forest,7585,SquareKilometer,
dcid:wikidataId/Q1498,2007,dcid:Area_LandCover_Forest,14341,SquareKilometer,
dcid:wikidataId/Q1498,2009,dcid:Area_LandCover_Forest,14341,SquareKilometer,
dcid:wikidataId/Q1498,2011,dcid:Area_LandCover_Forest,14338,SquareKilometer,
dcid:wikidataId/Q1498,2013,dcid:Area_LandCover_Forest,14360,SquareKilometer,
dcid:wikidataId/Q1498,2015,dcid:Area_LandCover_Forest,14401,SquareKilometer,
dcid:wikidataId/Q1498,2017,dcid:Area_LandCover_Forest,14679,SquareKilometer,
dcid:wikidataId/Q1498,2019,dcid:Area_LandCover_Forest,14806,SquareKilometer,
dcid:wikidataId/Q1498,2021,dcid:Area_LandCover_Forest,14927,SquareKilometer,
dcid:wikidataId/Q1498,2023,dcid:Area_LandCover_Forest,15046,SquareKilometer,
dcid:wikidataId/Q1499,2007,dcid:Area_LandCover_Forest,24495,SquareKilometer,
dcid:wikidataId/Q1499,2009,dcid:Area_LandCover_Forest,24495,SquareKilometer,
dcid:wikidataId/Q1499,2011,dcid:Area_LandCover_Forest,24496,SquareKilometer,
dcid:wikidataId/Q1499,2013,dcid:Area_LandCover_Forest,24508,SquareKilometer,
dcid:wikidataId/Q1499,2015,dcid:Area_LandCover_Forest,24272,SquareKilometer,
dcid:wikidataId/Q1499,2017,dcid:Area_LandCover_Forest,24295,SquareKilometer,
dcid:wikidataId/Q1499,2019,dcid:Area_LandCover_Forest,24303,SquareKilometer,
dcid:wikidataId/Q1499,2021,dcid:Area_LandCover_Forest,24327,SquareKilometer,
dcid:wikidataId/Q1499,2023,dcid:Area_LandCover_Forest,24304,SquareKilometer,
dcid:wikidataId/Q1356,2007,dcid:Area_LandCover_Forest,12994,SquareKilometer,
dcid:wikidataId/Q1356,2009,dcid:Area_LandCover_Forest,12994,SquareKilometer,
dcid:wikidataId/Q1356,2011,dcid:Area_LandCover_Forest,12995,SquareKilometer,
dcid:wikidataId/Q1356,2013,dcid:Area_LandCover_Forest,17102,SquareKilometer,
dcid:wikidataId/Q1356,2015,dcid:Area_LandCover_Forest,16826,SquareKilometer,
dcid:wikidataId/Q1356,2017,dcid:Area_LandCover_Forest,16847,SquareKilometer,
dcid:wikidataId/Q1356,2019,dcid:Area_LandCover_Forest,16902,SquareKilometer,
dcid:wikidataId/Q1356,2021,dcid:Area_LandCover_Forest,16782,SquareKilometer,
dcid:wikidataId/Q1356,2023,dcid:Area_LandCover_Forest,16832,SquareKilometer,
dcid:wikidataId/Q200667,2013,dcid:Area_LandCover_Forest,1478,SquareKilometer,
dcid:wikidataId/Q200667,2021,dcid:Area_LandCover_Forest,2279,SquareKilometer,
dcid:wikidataId/Q200667,2023,dcid:Area_LandCover_Forest,2286,SquareKilometer,
dcid:country/IND,2007,dcid:Area_LandCover_Forest,690899,SquareKilometer,
dcid:country/IND,2009,dcid:Area_LandCover_Forest,692394,SquareKilometer,
dcid:country/IND,2011,dcid:Area_LandCover_Forest,692027,SquareKilometer,
dcid:country/IND,2013,dcid:Area_LandCover_Forest,698712,SquareKilometer,
dcid:country/IND,2015,dcid:Area_LandCover_Forest,701495,SquareKilometer,
dcid:country/IND,2017,dcid:Area_LandCover_Forest,708273,SquareKilometer,
dcid:country/IND,2019,dcid:Area_LandCover_Forest,712249,SquareKilometer,
dcid:country/IND,2021,dcid:Area_LandCover_Forest,715186,SquareKilometer,
dcid:country/IND,2023,dcid:Area_LandCover_Forest,715343,SquareKilometer,
