Geo,SV,Year,Observation,ScalingFactor
country/USA,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,61.8,100.0
country/USA,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,23.5,100.0
country/USA,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,14.0,100.0
country/USA,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,59.6,100.0
country/USA,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,36.6,100.0
country/USA,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,2.8,100.0
country/USA,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,56.4,100.0
country/USA,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,35.4,100.0
country/USA,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,7.2,100.0
country/USA,Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,79.5,100.0
country/USA,Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,87.9,100.0
country/USA,Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,68.5,100.0
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2017,879.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2017,841.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2017,841.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2017,841.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2017,868.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2017,870.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2017,869.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2017,866.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2017,867.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2017,860.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2017,867.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent,2017,861.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2017,862.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2017,879.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2017,866.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2017,854.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2017,870.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2017,859.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2017,863.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2017,859.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2017,873.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2017,873.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2017,873.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2017,873.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2017,868.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2017,858.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2017,858.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2017,858.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2017,848.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2017,862.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2017,862.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2017,862.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2017,830.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2017,840.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2017,836.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2018,802.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2018,773.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2018,773.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2018,773.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2018,788.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2018,789.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2018,788.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2018,789.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2018,789.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2018,787.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2018,790.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent,2018,784.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2018,783.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2018,801.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2018,784.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2018,785.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2018,804.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2018,795.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2018,795.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2018,782.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2018,801.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2018,801.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2018,801.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2018,801.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2018,774.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2018,774.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2018,774.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2018,774.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2018,774.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2018,795.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2018,786.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2018,786.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2018,786.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2018,783.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2018,783.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2018,783.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2018,794.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2018,794.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2018,794.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2018,754.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2018,776.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2018,771.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2019,796.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2019,759.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2019,759.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2019,759.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2019,785.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2019,785.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2019,785.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2019,784.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2019,784.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2019,782.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2019,780.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent,2019,785.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2019,785.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2019,793.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2019,781.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2019,767.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2019,789.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2019,787.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2019,779.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2019,776.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2019,786.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2019,786.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2019,786.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2019,786.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2019,791.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2019,761.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2019,761.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2019,761.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2019,754.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2019,754.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2019,754.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2019,750.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2019,759.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2019,763.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2020,643.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2020,605.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2020,605.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2020,605.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2020,629.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2020,629.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2020,629.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2020,628.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2020,628.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2020,628.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2020,623.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent,2020,622.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2020,623.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2020,643.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2020,633.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2020,610.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2020,634.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2020,626.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2020,632.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2020,613.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2020,637.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2020,637.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2020,637.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2020,637.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2020,602.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2020,602.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2020,602.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2020,602.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2020,602.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2020,633.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2020,636.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2020,636.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2020,636.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2020,625.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2020,625.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2020,625.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2020,625.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2020,625.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2020,625.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2020,610.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2020,614.0,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2020,615.0,
geoId/01,Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,31.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,3.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,26.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,27.2,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,23.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,11.9,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,15.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,4.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,1.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,3.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,2.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,4.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,3.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,13.2,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,13.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,19.9,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,55.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,83.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,47.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,88.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,24.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,8.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,17.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,49.4,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,81.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,18.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,16.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,30.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,16.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,36.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,59.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,19.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,21.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,51.3,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,45.9,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,2.2,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,54.7,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_WithMedicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,28.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,16.6,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,72.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,78.0,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,50.1,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,33.5,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,3.8,100.0
geoId/01,Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,22.8,100.0
