Geo,SV,Year,Observation,ScalingFactor
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2021,35935,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2022,30870,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2016,35156,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2017,37618,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2018,43610,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2019,44162,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2020,40724,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2021,35601,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2022,30523,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2017,37901,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2018,43897,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2019,44548,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2020,40960,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2021,35845,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2022,30880,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2016,35234,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2017,37619,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2018,43500,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2019,44017,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2020,40642,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2021,35658,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2022,30664,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2016,35170,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2017,37567,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2018,43457,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2019,43960,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2020,40571,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2021,35601,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2022,30630,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2017,37285,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2018,43164,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2019,43796,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2020,40343,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2021,35394,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2022,30400,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2017,37285,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2018,43164,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2019,43796,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2020,40343,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2021,35394,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2022,30400,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2017,37285,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2018,43164,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2019,43796,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2020,40343,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2021,35394,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2022,30400,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2016,35309,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2017,37830,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2018,43775,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2019,44374,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2020,40896,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2021,35829,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2022,30844,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2017,37901,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2018,43897,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2019,44548,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2020,40960,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2021,35845,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2022,30880,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2017,37285,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2018,43164,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2019,43796,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2020,40343,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2021,35394,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2022,30400,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2016,35812,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2017,38334,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2018,44374,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2019,44971,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2020,41464,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2021,36316,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2022,31192,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2016,33369,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2017,35817,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2018,41674,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2019,42195,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2020,38882,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2021,34077,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2022,29100,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2016,34473,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2017,36915,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2018,42878,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2019,43460,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2020,40215,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2021,35271,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2022,30268,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2016,34382,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2017,36830,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2018,42753,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2019,43342,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2020,40155,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2021,35227,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2022,30274,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2016,34321,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2017,36647,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2018,42592,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2019,43249,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2020,39650,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2021,34959,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2022,29761,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2016,34321,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2017,36647,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2018,42592,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2019,43249,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2020,39650,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2021,34959,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2022,29761,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2016,35148,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2017,37618,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2018,43538,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2019,44194,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2020,40580,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2021,35557,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2022,30552,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2016,35670,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2017,38190,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2018,44252,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2019,44809,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2020,41276,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2021,36133,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2022,31033,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2016,35336,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2017,37867,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2018,43785,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2019,44377,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2020,40920,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2021,35877,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2022,30827,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2016,35081,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2017,37573,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2018,43479,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2019,44095,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2020,40691,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2021,35635,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2022,30706,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2016,35434,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2017,37987,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2018,43958,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2019,44581,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2020,41108,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2021,36052,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2022,30976,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2016,35353,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2017,37890,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2018,43920,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2019,44488,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2020,41063,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2021,35990,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2022,30923,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2016,35441,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2017,38024,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2018,43981,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2019,44607,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2020,41134,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2021,36073,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2022,30995,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2016,35388,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2017,37909,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2018,43948,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2019,44510,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2020,41086,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2021,36007,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2022,30948,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2016,35436,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2017,37999,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2018,43972,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2019,44572,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2020,41121,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2021,36056,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2022,31000,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2016,35654,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2017,38197,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2018,44181,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2019,44778,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2020,41284,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2021,36194,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2022,31089,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2016,34321,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2017,36647,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2018,42592,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2019,43249,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2020,39650,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2021,34959,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2022,29761,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2017,37901,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2018,43897,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2019,44548,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2020,40960,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2021,35845,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2022,30880,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2017,37901,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2018,43897,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2019,44548,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2020,40960,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2021,35845,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2022,30880,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2016,33369,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2017,35817,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2018,41674,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2019,42195,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2020,38882,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2021,34077,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2022,29100,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2016,34473,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2017,36915,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2018,42878,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2019,43460,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2020,40215,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2021,35271,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2022,30268,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2016,34382,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2017,36830,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2018,42753,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2019,43342,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2020,40155,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2021,35227,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2022,30274,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2016,33369,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2017,35817,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2018,41674,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2019,42195,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2020,38882,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2021,34077,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2022,29100,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2016,34473,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2017,36915,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2018,42878,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2019,43460,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2020,40215,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2021,35271,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2022,30268,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2016,34382,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2017,36830,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2018,42753,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2019,43342,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2020,40155,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2021,35227,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2022,30274,
geoId/01,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,46.7,100.0
geoId/01,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,46.8,100.0
geoId/01,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,47.7,100.0
