Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
GasworksGas,dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_FoodIndustry
GasworksGas,dcs:country/AUS,2014,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_WoodIndustry
GasworksGas,dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ConstructionIndustry
GasworksGas,dcs:country/AUS,1990,11,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TextileIndustry
GasworksGas,dcs:country/AUS,2018,38,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
GasworksGas,dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Households
GasworksGas,dcs:country/AUS,2018,38,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
GasworksGas,dcs:country/AUS,2019,28,dcid:Terajoule,,,Annual_EnergySupply_Energy
GasworksGas,dcs:country/AUS,2018,38,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
GasworksGas,dcs:country/AUT,1991,12,dcid:Terajoule,,,Annual_EnergyLoss_Energy_EnergyLost
GasworksGas,dcs:country/AUT,1991,24,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
GasworksGas,dcs:country/BRA,2002,1475,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
GasworksGas,dcs:country/BRA,1999,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Transformation
GasworksGas,dcs:country/BRA,1999,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_GasWorks
GasworksGas,dcs:country/BRA,2002,178,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
GasworksGas,dcs:country/CHL,2018,3,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
GasworksGas,dcs:country/CHN,2017,3662.8,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CokeOvens
GasworksGas,dcs:country/CHN,2018,253803.8,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityGeneration
GasworksGas,dcs:country/CHN,2018,220865,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
GasworksGas,dcs:country/CHN,2018,32938.8,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
GasworksGas,dcs:country/CHN,2018,105.51,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CoalMines
GasworksGas,dcs:country/CHN,2016,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityGeneration
GasworksGas,dcs:country/CHN,2009,135.69,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TransportIndustry
GasworksGas,dcs:country/CHN,2009,135.69,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_RailTransport
GasworksGas,dcs:country/HRV,2007,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_PaperIndustry
GasworksGas,dcs:country/HRV,2003,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Agriculture
GasworksGas,dcs:country/CZE,1994,2,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
GasworksGas,dcs:country/CZE,1995,87,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
GasworksGas,dcs:country/CZE,2018,13502,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CHPAutoproducer
GasworksGas,dcs:country/CZE,1995,226,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
GasworksGas,dcs:country/CZE,1995,38,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OilRefineries
GasworksGas,dcs:country/CZE,1995,311,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
GasworksGas,dcs:country/CZE,1991,4,dcid:Terajoule,,,Annual_Imports_Energy
GasworksGas,dcs:country/CZE,1991,1,dcid:Terajoule,,,Annual_Exports_Energy
GasworksGas,dcs:country/CZE,1991,-1750,dcid:Terajoule,,,Annual_FuelStocks_Energy
GasworksGas,dcs:country/CZE,1990,2000,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Transformation
GasworksGas,dcs:country/EST,2018,6143,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Industry
GasworksGas,dcs:country/USA,2018,60567,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NaturalGasBlendingPlants
GasolineJetFuel,dcs:country/AGO,2019,20.406,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
GasolineJetFuel,dcs:country/AGO,2019,20.406,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
GasolineJetFuel,dcs:country/AGO,2019,20.406,dcid:MetricTon,1000,dcs:True,Annual_Exports_Energy
GasolineJetFuel,dcs:country/AGO,2019,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
GasolineJetFuel,dcs:country/CAN,2017,0,dcid:MetricTon,1000,,Annual_Imports_Energy
GasolineJetFuel,dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
GasolineJetFuel,dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
GasolineJetFuel,dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
GasolineJetFuel,dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
GasolineJetFuel,dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
GasolineJetFuel,dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
GasolineJetFuel,dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticAviation
GasolineJetFuel,dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
GasolineJetFuel,dcs:country/TWN,2006,25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
GasCoke,dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
GasCoke,dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
GasCoke,dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Manufacturing
GasCoke,dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
GasCoke,dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
GasCoke,dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,dcs:True,Annual_EnergySupply_Energy
GasCoke,dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
GasCoke,dcs:country/CZE,1991,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
GasCoke,dcs:country/EGY,1996,0,dcid:MetricTon,1000,,Annual_Exports_Energy
GasCoke,dcs:country/EGY,2018,10,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
GasCoke,dcs:country/POL,1996,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
GasCoke,dcs:country/POL,1996,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
GasCoke,dcs:country/POL,1992,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
GasCoke,dcs:country/POL,1992,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
GasCoke,dcs:country/POL,1992,10,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
GasCoke,dcs:country/POL,1992,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
GasCoke,dcs:country/POL,1992,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
GasCoke,dcs:country/TUR,1994,-8,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
NaturalGasLiquids,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
NaturalGasLiquids,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
NaturalGasLiquids,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
NaturalGasLiquids,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
NaturalGasLiquids,dcs:country/DZA,2018,4290,dcid:MetricTon,1000,,Annual_Exports_Energy
NaturalGasLiquids,dcs:country/DZA,2018,-17,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
NaturalGasLiquids,dcs:country/DZA,2018,4574,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefinery
NaturalGasLiquids,dcs:country/DZA,2018,24,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
NaturalGasLiquids,dcs:country/AGO,2019,-179.133,dcid:MetricTon,1000,dcs:True,Annual_EnergyProductTransfer_Energy
NaturalGasLiquids,dcs:country/AUS,2001,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
NaturalGasLiquids,dcs:country/AUS,2001,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
NaturalGasLiquids,dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
NaturalGasLiquids,dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
NaturalGasLiquids,dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
NaturalGasLiquids,dcs:country/AUS,1990,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
NaturalGasLiquids,dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
NaturalGasLiquids,dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
NaturalGasLiquids,dcs:country/AUT,2016,0,dcid:MetricTon,1000,,Annual_Imports_Energy
NaturalGasLiquids,dcs:country/GRC,1990,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
NaturalGasLiquids,dcs:country/GRC,1990,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
NaturalGasLiquids,dcs:country/HUN,2016,1,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
NaturalGasLiquids,dcs:country/IRN,2007,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NaturalGasBlendingPlants
NaturalGasLiquids,dcs:country/JPN,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
NaturalGasLiquids,dcs:country/JPN,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
NaturalGasLiquids,dcs:country/JPN,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
NaturalGasLiquids,dcs:country/MNE,2019,2.8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
NaturalGasLiquids,dcs:country/MNE,2019,2.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
NaturalGasLiquids,dcs:country/NLD,2018,921,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
NaturalGasLiquids,dcs:country/SAU,1994,4579,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
NaturalGasLiquids,dcs:country/SYR,2006,62,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Industry
NaturalGasLiquids,dcs:country/USA,2010,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
NaturalGasLiquids,dcs:country/USA,2010,11,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
NaturalGasLiquids,dcs:country/USA,2010,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
NaturalGasLiquids,dcs:country/USA,2010,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
NaturalGasLiquids,dcs:country/USA,2010,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
NaturalGasLiquids,dcs:country/USA,2010,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
NaturalGasLiquids,dcs:country/USA,2010,29,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
NaturalGasLiquids,dcs:country/USA,2010,29,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
NaturalGasLiquids,dcs:country/USA,2010,669,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
NaturalGasLiquids,dcs:country/USA,2010,505,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
NaturalGasLiquids,dcs:country/USA,2010,75,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
NaturalGasLiquids,dcs:country/USA,2010,89,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
TotalRefineryOutput,dcs:country/ALB,2019,335.273,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefinery
HeatCombustibleFuels,dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
HeatCombustibleFuels,dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_OilProducts
HeatCombustibleFuels,dcs:country/ARM,2018,24,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_NaturalGas
HeatCombustibleFuels,dcs:country/AUS,1991,1972,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_BrownCoal
HeatCombustibleFuels,dcs:country/AUT,2019,188,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_Biogas
HeatCombustibleFuels,dcs:country/AUT,2019,4486,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_Coal
HeatCombustibleFuels,dcs:country/AUT,1994,83,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CoalProducts
HeatCombustibleFuels,dcs:country/AUT,2019,78,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_DieselOil
HeatCombustibleFuels,dcs:country/AUT,2018,21,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_LiquidBioFuel
HeatCombustibleFuels,dcs:country/AUT,2019,760,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_ManufaturedGas
HeatCombustibleFuels,dcs:country/AUT,2019,6070,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_NonRenewableWaste
HeatCombustibleFuels,dcs:country/AUT,2019,1750,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_FuelOil
HeatCombustibleFuels,dcs:country/AUT,2019,3048,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_MunicipalWaste
HeatCombustibleFuels,dcs:country/AUT,2019,40006,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_SolidBioFuel
HeatCombustibleFuels,dcs:country/BLR,2018,3263,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_Peat
HeatCombustibleFuels,dcs:country/CHN,2015,1120,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_CombustibleFuel
HeatCombustibleFuels,dcs:country/EST,2019,1440,dcid:Terajoule,,,Annual_EnergyGeneration_Energy_OilShale
HeatCombustibleFuels,dcs:country/SWZ,2016,5004.6,dcid:Terajoule,,dcs:True,Annual_EnergyGeneration_Energy_Bagasse
IndustrialWaste,dcs:country/AUS,2019,4092,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
IndustrialWaste,dcs:country/AUS,2018,3785,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
IndustrialWaste,dcs:country/AUS,2018,3785,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Manufacturing
IndustrialWaste,dcs:country/AUS,2018,3615,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
IndustrialWaste,dcs:country/AUS,2018,170,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
IndustrialWaste,dcs:country/AUS,2018,170,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_FoodIndustry
IndustrialWaste,dcs:country/AUS,2019,4092,dcid:Terajoule,,,Annual_EnergySupply_Energy
IndustrialWaste,dcs:country/AUS,2018,3785,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
IndustrialWaste,dcs:country/AUT,2018,3271,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Transformation
IndustrialWaste,dcs:country/AUT,2018,3271,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityGeneration
IndustrialWaste,dcs:country/AUT,2018,300,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
IndustrialWaste,dcs:country/AUT,2018,136,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
IndustrialWaste,dcs:country/AUT,2018,2095,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
IndustrialWaste,dcs:country/AUT,2018,581,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CHPAutoproducer
IndustrialWaste,dcs:country/AUT,2016,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
IndustrialWaste,dcs:country/AUT,2018,159,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
IndustrialWaste,dcs:country/AUT,2018,597,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_EnergyIndustry
IndustrialWaste,dcs:country/AUT,2018,597,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Industry
IndustrialWaste,dcs:country/AUT,2018,4,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
IndustrialWaste,dcs:country/AUT,2018,7826,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
IndustrialWaste,dcs:country/AUT,2000,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
IndustrialWaste,dcs:country/AUT,2018,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_MachineryIndustry
IndustrialWaste,dcs:country/AUT,2018,197,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_PaperIndustry
IndustrialWaste,dcs:country/AUT,2018,688,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_WoodIndustry
IndustrialWaste,dcs:country/AUT,2018,6,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ConstructionIndustry
IndustrialWaste,dcs:country/AUT,2012,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TextileIndustry
IndustrialWaste,dcs:country/AUT,2018,89,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
IndustrialWaste,dcs:country/AUT,2012,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
IndustrialWaste,dcs:country/AUT,2012,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
IndustrialWaste,dcs:country/BEL,2018,67,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_IronSteel
IndustrialWaste,dcs:country/CYP,2017,0,dcid:Terajoule,,,Annual_Imports_Energy
IndustrialWaste,dcs:country/CYP,2018,1,dcid:Terajoule,,,Annual_FuelStocks_Energy
IndustrialWaste,dcs:country/FRA,2010,14,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityGeneration
IndustrialWaste,dcs:country/FRA,2018,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Mining
IndustrialWaste,dcs:country/DEU,2010,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OilRefineries
IndustrialWaste,dcs:country/JPN,2018,4512,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CokeOvens
IndustrialWaste,dcs:country/JPN,2018,21336,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
IndustrialWaste,dcs:country/LTU,2018,3,dcid:Terajoule,,,Annual_EnergyLoss_Energy_EnergyLost
IndustrialWaste,dcs:country/MWI,2018,48,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Transformation
IndustrialWaste,dcs:country/NOR,2015,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CoalMines
IndustrialWaste,dcs:country/POL,2018,9,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_CokeOvens
IndustrialWaste,dcs:country/MDA,2017,87,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Households
IndustrialWaste,dcs:country/MDA,2017,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Agriculture
IndustrialWaste,dcs:country/SVK,2015,0,dcid:Terajoule,,,Annual_Exports_Energy
KeroseneJetFuel,dcs:country/AFG,2019,67.2,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
KeroseneJetFuel,dcs:country/AFG,2001,10,dcid:MetricTon,1000,dcs:True,Annual_FuelStocks_Energy
KeroseneJetFuel,dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
KeroseneJetFuel,dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_TransportIndustry
KeroseneJetFuel,dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_DomesticAviation
KeroseneJetFuel,dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,dcs:True,Annual_EnergySupply_Energy
KeroseneJetFuel,dcs:country/AFG,2019,56.7,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
KeroseneJetFuel,dcs:country/ALB,2001,9,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
KeroseneJetFuel,dcs:country/ALB,2001,9,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
KeroseneJetFuel,dcs:country/DZA,2018,953,dcid:MetricTon,1000,,Annual_Exports_Energy
KeroseneJetFuel,dcs:country/DZA,2018,3,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
KeroseneJetFuel,dcs:country/ARG,2012,326,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
KeroseneJetFuel,dcs:country/AUS,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
KeroseneJetFuel,dcs:country/AUS,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
KeroseneJetFuel,dcs:country/AUS,2018,9,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
KeroseneJetFuel,dcs:country/BEL,2018,34,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
KeroseneJetFuel,dcs:country/BEL,2018,34,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
KeroseneJetFuel,dcs:country/BEN,2015,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
KeroseneJetFuel,dcs:country/BEN,2015,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
KeroseneJetFuel,dcs:country/BEN,2015,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
KeroseneJetFuel,dcs:country/BEN,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
KeroseneJetFuel,dcs:country/BEN,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
KeroseneJetFuel,dcs:country/BEN,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
KeroseneJetFuel,dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
KeroseneJetFuel,dcs:country/CHL,2018,26,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
KeroseneJetFuel,dcs:country/CHL,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
KeroseneJetFuel,dcs:country/CRI,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
KeroseneJetFuel,dcs:country/CRI,2019,0.001262718,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
KeroseneJetFuel,dcs:country/CRI,2019,0.000949198,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
KeroseneJetFuel,dcs:country/CRI,2019,0.000300559,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
KeroseneJetFuel,dcs:country/CRI,2019,0.000891802,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
KeroseneJetFuel,dcs:country/CRI,2019,3.941148542,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
KeroseneJetFuel,dcs:country/ECU,2019,3.15,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
KeroseneJetFuel,dcs:country/GRL,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
KeroseneJetFuel,dcs:country/GRL,2018,0.09,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ConstructionIndustry
KeroseneJetFuel,dcs:country/ISL,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
KeroseneJetFuel,dcs:country/ITA,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
KeroseneJetFuel,dcs:country/KOR,2006,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
KeroseneJetFuel,dcs:country/ROU,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
KeroseneJetFuel,dcs:country/USA,2007,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
KeroseneJetFuel,dcs:country/USA,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
dcs:EIA_Kerosene,dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_Kerosene,dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_Kerosene,dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_Kerosene,dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
dcs:EIA_Kerosene,dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
dcs:EIA_Kerosene,dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_Kerosene,dcs:country/ALB,2004,8,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:EIA_Kerosene,dcs:country/ALB,2004,8,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
dcs:EIA_Kerosene,dcs:country/ALB,2006,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
