"dcid","observationDate","affectedPlace","area","bright_ti4","bright_ti5","confidence","frp"
"fireEvent/2023-02-13_0x8091570000000000","2023-02-14","dcid:s2CellId/0x8091570000000000,dcid:s2CellId/0x8091570c00000000,dcid:s2CellId/0x8093883c00000000,dcid:s2CellId/0x8093890000000000,dcid:s2CellId/0x8093e30000000000,dcid:s2CellId/0x8093e3e400000000,dcid:s2CellId/0x8093e50000000000,dcid:s2CellId/0x8093e58400000000,dcid:s2CellId/0x8093f00c00000000,dcid:s2CellId/0x8093f10000000000,dcid:s2CellId/0x8093fb0000000000,dcid:s2CellId/0x8093fb1400000000,dcid:s2CellId/0x8093fb7400000000,dcid:s2CellId/0x8093fc2c00000000,dcid:s2CellId/0x8093fd0000000000,dcid:s2CellId/0x8093fdd400000000,dcid:s2CellId/0x8093ff0000000000,dcid:s2CellId/0x8093fffc00000000,dcid:s2CellId/0x8094070000000000,dcid:s2CellId/0x809407ec00000000,dcid:s2CellId/0x80940d0000000000,dcid:s2CellId/0x80940da400000000,dcid:s2CellId/0x80940ea400000000,dcid:s2CellId/0x80940f0000000000,dcid:s2CellId/0x8094602c00000000,dcid:s2CellId/0x8094610000000000,dcid:s2CellId/0x809461fc00000000,dcid:s2CellId/0x8094628400000000,dcid:s2CellId/0x8094630000000000,dcid:s2CellId/0x80946d0000000000,dcid:s2CellId/0x80946d0400000000,dcid:s2CellId/0x80946d4400000000,dcid:s2CellId/0x80946dfc00000000,dcid:s2CellId/0x80946e0400000000,dcid:s2CellId/0x80946f0000000000,dcid:s2CellId/0x809470fc00000000,dcid:s2CellId/0x8094710000000000,dcid:s2CellId/0x809471d400000000,dcid:s2CellId/0x809474a400000000,dcid:s2CellId/0x8094750000000000,dcid:s2CellId/0x8094761c00000000,dcid:s2CellId/0x8094770000000000,dcid:s2CellId/0x809478b400000000,dcid:s2CellId/0x8094790000000000,dcid:s2CellId/0x80947b0000000000,dcid:s2CellId/0x80947b7c00000000,dcid:s2CellId/0x80947bac00000000,dcid:s2CellId/0x80947bb400000000,dcid:s2CellId/0x80947cb400000000,dcid:s2CellId/0x80947cbc00000000,dcid:s2CellId/0x80947d0000000000,dcid:s2CellId/0x809486b400000000,dcid:s2CellId/0x8094870000000000",34.699,341.35,291.42,"n",9.97
"fireEvent/2023-02-13_0x8091570000000000","2023-02-15","dcid:s2CellId/0x8093f50000000000,dcid:s2CellId/0x8093f53400000000,dcid:s2CellId/0x8094070000000000,dcid:s2CellId/0x8094076400000000,dcid:s2CellId/0x809464d400000000,dcid:s2CellId/0x8094650000000000",3.355,331.22,289.43,"n",3.76
"fireEvent/2023-03-25_0x8094e70000000000","2023-03-25","dcid:s2CellId/0x8094e50000000000,dcid:s2CellId/0x8094e5dc00000000,dcid:s2CellId/0x8094e67400000000,dcid:s2CellId/0x8094e70000000000",2.277,335.84,293.09,"n",3.09
"fireEvent/2023-03-25_0x8094e70000000000","2023-03-27","dcid:s2CellId/0x8094e22400000000,dcid:s2CellId/0x8094e22c00000000,dcid:s2CellId/0x8094e30000000000,dcid:s2CellId/0x8094fa6400000000,dcid:s2CellId/0x8094fb0000000000,dcid:s2CellId/0x8094fd0000000000,dcid:s2CellId/0x8094fd1c00000000",4.55,344.21,299.21,"n",6.88
"fireEvent/2023-02-08_0x8083590000000000","2023-02-08","dcid:s2CellId/0x8083590000000000,dcid:s2CellId/0x8083591c00000000,dcid:s2CellId/0x8084af0000000000,dcid:s2CellId/0x8084afdc00000000,dcid:s2CellId/0x809b510000000000,dcid:s2CellId/0x809b515400000000,dcid:s2CellId/0x809b540400000000,dcid:s2CellId/0x809b550000000000",4.107,330.37,291.39,"n",3.25
"fireEvent/2023-02-08_0x8083590000000000","2023-02-09","dcid:s2CellId/0x8084b39c00000000,dcid:s2CellId/0x8084b30000000000",1.031,326.24,291.61,"n",1.79
"fireEvent/2023-02-08_0x8083590000000000","2023-02-10","dcid:s2CellId/0x808354cc00000000,dcid:s2CellId/0x8083550000000000,dcid:s2CellId/0x8084a90000000000,dcid:s2CellId/0x8084a99400000000,dcid:s2CellId/0x8084aaa400000000,dcid:s2CellId/0x8084ab0000000000",3.074,340.24,293.12,"n",20.04
"fireEvent/2023-02-08_0x809c950000000000","2023-02-08","dcid:s2CellId/0x809c945c00000000,dcid:s2CellId/0x809c94f400000000,dcid:s2CellId/0x809c950000000000,dcid:s2CellId/0x809c957c00000000,dcid:s2CellId/0x809cbf0000000000,dcid:s2CellId/0x809cbfd400000000,dcid:s2CellId/0x809cbfdc00000000,dcid:s2CellId/0x809cbfe400000000",6.117,337.78,287.95,"n",3.89
"fireEvent/2023-01-23_0x80e97f0000000000","2023-01-23","dcid:s2CellId/0x80e97fb400000000,dcid:s2CellId/0x80e97f0000000000",1.188,346.46,290.14,"n",8.17
"fireEvent/2023-01-23_0x80e97f0000000000","2023-01-24","dcid:s2CellId/0x80e97fa400000000,dcid:s2CellId/0x80e97f0000000000",1.188,343.79,294.67,"n",8.95
"fireEvent/2023-01-23_0x80e97f0000000000","2023-01-25","dcid:s2CellId/0x80e97fac00000000,dcid:s2CellId/0x80e97f0000000000",1.188,350.81,295.16,"n",9.94
"fireEvent/2023-01-23_0x80e97f0000000000","2023-01-26","dcid:s2CellId/0x80e97e3400000000,dcid:s2CellId/0x80e97e4c00000000,dcid:s2CellId/0x80e97f0000000000",2.375,325.82,292.98,"n",2.14
"fireEvent/2023-01-23_0x80e97f0000000000","2023-01-27","dcid:s2CellId/0x80e97e2c00000000,dcid:s2CellId/0x80e97f0000000000",1.187,340.95,295.74,"n",4.97
"fireEvent/2023-03-07_0x80a27b0000000000","2023-03-07","dcid:s2CellId/0x80a27a4c00000000,dcid:s2CellId/0x80a27a5400000000,dcid:s2CellId/0x80a27b0000000000,dcid:s2CellId/0x80a27bac00000000",3.173,352.23,283.64,"n",17.63
"fireEvent/2023-03-07_0x80a27b0000000000","2023-03-08","dcid:s2CellId/0x80a27abc00000000,dcid:s2CellId/0x80a27aec00000000,dcid:s2CellId/0x80a27af400000000,dcid:s2CellId/0x80a27afc00000000,dcid:s2CellId/0x80a27b0000000000,dcid:s2CellId/0x80a27b2400000000,dcid:s2CellId/0x80a27b3400000000,dcid:s2CellId/0x80a27b3c00000000",7.404,326.15,270.66,"n",11.75
"fireEvent/2023-02-14_0x8094c10000000000","2023-02-14","dcid:s2CellId/0x8094928c00000000,dcid:s2CellId/0x8094930000000000,dcid:s2CellId/0x8094c10000000000,dcid:s2CellId/0x8094c16400000000,dcid:s2CellId/0x8094e70000000000,dcid:s2CellId/0x8094e7b400000000,dcid:s2CellId/0x8094ecdc00000000,dcid:s2CellId/0x8094ecf400000000,dcid:s2CellId/0x8094ed0000000000,dcid:s2CellId/0x8094ef0000000000,dcid:s2CellId/0x8094ef3c00000000,dcid:s2CellId/0x8094ef4400000000",7.964,332.38,292.18,"n",11.85
"fireEvent/2023-02-14_0x8094c10000000000","2023-02-16","dcid:s2CellId/0x8094c21400000000,dcid:s2CellId/0x8094c30000000000",1.14,312.95,272.01,"n",1.1
"fireEvent/2023-03-08_0x8094c90000000000","2023-03-08","dcid:s2CellId/0x8094c90000000000,dcid:s2CellId/0x8094c97400000000,dcid:s2CellId/0x8094c99c00000000",2.292,337.34,278.61,"n",3.48
"fireEvent/2023-02-13_0x80903f0000000000","2023-02-13","dcid:s2CellId/0x80903c2400000000,dcid:s2CellId/0x80903d0000000000,dcid:s2CellId/0x80903eac00000000,dcid:s2CellId/0x80903f0000000000",2.149,340.66,294.6,"n",4.78
"fireEvent/2023-01-19_0x80d7690000000000","2023-01-19","dcid:s2CellId/0x80d7690000000000,dcid:s2CellId/0x80d7692400000000,dcid:s2CellId/0x80d7692c00000000,dcid:s2CellId/0x80d7693c00000000",3.897,349.12,308.56,"n",47.43
"fireEvent/2023-01-23_0x8096d50000000000","2023-01-23","dcid:s2CellId/0x8096d59c00000000,dcid:s2CellId/0x8096d50000000000",1.091,327.42,281.99,"n",2.85
"fireEvent/2023-01-23_0x8096d50000000000","2023-01-25","dcid:s2CellId/0x8096d57c00000000,dcid:s2CellId/0x8096d50000000000",1.091,340.54,286.89,"n",3.78
"fireEvent/2023-01-23_0x8096d50000000000","2023-01-26","dcid:s2CellId/0x80972a9c00000000,dcid:s2CellId/0x80972b0000000000",1.09,333.29,287.01,"n",3.62
"fireEvent/2023-01-24_0x809ca30000000000","2023-01-24","dcid:s2CellId/0x809ca30000000000,dcid:s2CellId/0x809ca38400000000,dcid:s2CellId/0x809ca47c00000000,dcid:s2CellId/0x809ca48400000000,dcid:s2CellId/0x809ca50000000000",3.071,320.08,276.81,"n",1.53
"fireEvent/2023-02-06_0x80d16d0000000000","2023-02-06","dcid:s2CellId/0x80d16d0000000000,dcid:s2CellId/0x80d16d1400000000,dcid:s2CellId/0x80d16d2400000000,dcid:s2CellId/0x80d16d3400000000,dcid:s2CellId/0x80d16d4400000000,dcid:s2CellId/0x80d16d6400000000,dcid:s2CellId/0x80d16d6c00000000",7.673,367.0,357.96,"n",331.14
"fireEvent/2023-02-01_0x809c930000000000","2023-02-01","dcid:s2CellId/0x809c930000000000,dcid:s2CellId/0x809c938400000000,dcid:s2CellId/0x809c939400000000,dcid:s2CellId/0x809c939c00000000",3.062,344.42,280.12,"n",6.24
"fireEvent/2023-02-20_0x80833b0000000000","2023-02-20","dcid:s2CellId/0x80833adc00000000,dcid:s2CellId/0x80833b0000000000",1.011,335.48,292.84,"n",7.44
"fireEvent/2023-02-20_0x80833b0000000000","2023-02-21","dcid:s2CellId/0x8083250000000000,dcid:s2CellId/0x8083259400000000,dcid:s2CellId/0x808326d400000000,dcid:s2CellId/0x8083270000000000",2.015,352.15,291.07,"n",11.25
"fireEvent/2023-02-20_0x80833b0000000000","2023-02-22","dcid:s2CellId/0x8083272c00000000,dcid:s2CellId/0x8083270000000000",1.006,332.95,286.7,"n",2.4
"fireEvent/2023-01-29_0x54d4790000000000","2023-01-29","dcid:s2CellId/0x54d4799400000000,dcid:s2CellId/0x54d4790000000000",1.0,332.71,281.19,"n",4.41
"fireEvent/2023-01-29_0x54d4790000000000","2023-01-31","dcid:s2CellId/0x54d3883c00000000,dcid:s2CellId/0x54d3890000000000",1.002,327.2,275.63,"n",3.27
"fireEvent/2023-02-06_0x8090530000000000","2023-02-06","dcid:s2CellId/0x80904d0000000000,dcid:s2CellId/0x80904d7c00000000,dcid:s2CellId/0x80904f0000000000,dcid:s2CellId/0x80904f9400000000,dcid:s2CellId/0x8090522400000000,dcid:s2CellId/0x8090530000000000,dcid:s2CellId/0x8091b4dc00000000,dcid:s2CellId/0x8091b50000000000",4.327,338.03,287.68,"n",2.83
"fireEvent/2023-02-15_0x8092730000000000","2023-02-15","dcid:s2CellId/0x809272e400000000,dcid:s2CellId/0x8092730000000000,dcid:s2CellId/0x8092731c00000000",2.216,349.71,293.5,"n",9.07
"fireEvent/2023-02-12_0x8094290000000000","2023-02-12","dcid:s2CellId/0x8094290000000000,dcid:s2CellId/0x8094293c00000000,dcid:s2CellId/0x8094294c00000000",2.231,299.47,274.3,"n",1.16
"fireEvent/2023-02-20_0x54d3e30000000000","2023-02-20","dcid:s2CellId/0x54d15e3400000000,dcid:s2CellId/0x54d15e4c00000000,dcid:s2CellId/0x54d15f0000000000,dcid:s2CellId/0x54d15fb400000000,dcid:s2CellId/0x54d3e10000000000,dcid:s2CellId/0x54d3e1f400000000,dcid:s2CellId/0x54d3e1fc00000000,dcid:s2CellId/0x54d3e21c00000000,dcid:s2CellId/0x54d3e30000000000",6.103,343.04,294.93,"n",46.97
"fireEvent/2023-03-25_0x8084c10000000000","2023-03-25","dcid:s2CellId/0x8084c06c00000000,dcid:s2CellId/0x8084c10000000000",1.032,326.05,289.58,"n",5.44
"fireEvent/2023-03-25_0x8084c10000000000","2023-03-27","dcid:s2CellId/0x8084c25400000000,dcid:s2CellId/0x8084c30000000000",1.035,325.1,293.34,"n",2.55
"fireEvent/2023-02-08_0x80956d0000000000","2023-02-08","dcid:s2CellId/0x80956c3400000000,dcid:s2CellId/0x80956c3c00000000,dcid:s2CellId/0x80956d0000000000,dcid:s2CellId/0x80956eac00000000,dcid:s2CellId/0x80956f0000000000",3.426,342.6,289.21,"n",5.57
"fireEvent/2023-02-08_0x80956d0000000000","2023-02-09","dcid:s2CellId/0x80956ea400000000,dcid:s2CellId/0x80956f0000000000",1.142,298.67,276.34,"n",0.85
"fireEvent/2023-02-08_0x80956d0000000000","2023-02-10","dcid:s2CellId/0x8095690000000000,dcid:s2CellId/0x8095695400000000,dcid:s2CellId/0x8095695c00000000",2.286,328.71,288.95,"n",5.79
"fireEvent/2023-01-02_0x80c49d0000000000","2023-01-02","dcid:s2CellId/0x80c49cbc00000000,dcid:s2CellId/0x80c49cc400000000,dcid:s2CellId/0x80c49d0000000000",2.455,298.73,274.81,"n",0.82
"fireEvent/2023-02-17_0x8090990000000000","2023-02-17","dcid:s2CellId/0x8090989400000000,dcid:s2CellId/0x809098bc00000000,dcid:s2CellId/0x8090990000000000",2.144,336.4,288.39,"n",2.5
"fireEvent/2023-02-17_0x8090990000000000","2023-02-19","dcid:s2CellId/0x8090988c00000000,dcid:s2CellId/0x8090990000000000,dcid:s2CellId/0x8090997c00000000,dcid:s2CellId/0x80909b0000000000,dcid:s2CellId/0x80909bd400000000",3.217,339.62,278.84,"n",2.84
"fireEvent/2023-01-05_0x80d79f0000000000","2023-01-05","dcid:s2CellId/0x80d79f4400000000,dcid:s2CellId/0x80d79f0000000000",1.309,325.12,286.06,"n",2.46
"fireEvent/2023-01-05_0x80d79f0000000000","2023-01-06","dcid:s2CellId/0x80d7744400000000,dcid:s2CellId/0x80d7750000000000",1.305,340.55,292.36,"n",4.52
"fireEvent/2023-01-05_0x80d79f0000000000","2023-01-07","dcid:s2CellId/0x80d79d8400000000,dcid:s2CellId/0x80d79d0000000000",1.306,299.16,275.54,"n",0.69
"fireEvent/2023-02-06_0x80915b0000000000","2023-02-06","dcid:s2CellId/0x8091430000000000,dcid:s2CellId/0x8091434c00000000,dcid:s2CellId/0x80914f0000000000,dcid:s2CellId/0x80914fec00000000,dcid:s2CellId/0x8091501400000000,dcid:s2CellId/0x8091510000000000,dcid:s2CellId/0x80915acc00000000,dcid:s2CellId/0x80915b0000000000",4.411,356.61,284.68,"n",6.12
"fireEvent/2023-02-06_0x80915b0000000000","2023-02-07","dcid:s2CellId/0x80914f9400000000,dcid:s2CellId/0x80914f0000000000",1.102,305.71,275.38,"n",1.15
"fireEvent/2023-01-04_0x80d76f0000000000","2023-01-04","dcid:s2CellId/0x80d76f0000000000,dcid:s2CellId/0x80d76f5400000000,dcid:s2CellId/0x80d76f5c00000000",2.599,347.83,290.85,"n",8.82
"fireEvent/2023-02-18_0x8092530000000000","2023-02-18","dcid:s2CellId/0x8092530000000000,dcid:s2CellId/0x8092538400000000,dcid:s2CellId/0x8092538c00000000",2.237,336.3,295.41,"n",3.79
"fireEvent/2023-02-21_0x80d7950000000000","2023-02-21","dcid:s2CellId/0x80d794e400000000,dcid:s2CellId/0x80d7950000000000,dcid:s2CellId/0x80d7951c00000000",2.63,341.66,312.54,"n",35.63
"fireEvent/2023-02-17_0x80848f0000000000","2023-02-17","dcid:s2CellId/0x80848f0000000000,dcid:s2CellId/0x80848f9400000000,dcid:s2CellId/0x80848fc400000000,dcid:s2CellId/0x80848fcc00000000,dcid:s2CellId/0x80848fec00000000",4.105,342.34,291.77,"n",23.31
"fireEvent/2023-02-22_0x809aa70000000000","2023-02-22","dcid:s2CellId/0x809aa10000000000,dcid:s2CellId/0x809aa14c00000000,dcid:s2CellId/0x809aa6c400000000,dcid:s2CellId/0x809aa70000000000",2.124,328.55,287.85,"n",2.58
"fireEvent/2023-02-08_0x80848f0000000000","2023-02-08","dcid:s2CellId/0x80848e4c00000000,dcid:s2CellId/0x80848f0000000000",1.027,334.11,295.76,"n",13.85
"fireEvent/2023-02-08_0x80848f0000000000","2023-02-09","dcid:s2CellId/0x8084858400000000,dcid:s2CellId/0x8084850000000000",1.025,332.02,291.64,"n",2.78
"fireEvent/2023-01-06_0x80dce70000000000","2023-01-06","dcid:s2CellId/0x80dce73400000000,dcid:s2CellId/0x80dce70000000000",1.246,295.79,278.77,"n",0.6
"fireEvent/2023-01-06_0x80dce70000000000","2023-01-07","dcid:s2CellId/0x80dcc31c00000000,dcid:s2CellId/0x80dcc30000000000",1.245,303.65,275.92,"n",0.57
"fireEvent/2023-01-25_0x80ec050000000000","2023-01-25","dcid:s2CellId/0x80ec050000000000,dcid:s2CellId/0x80ec057c00000000,dcid:s2CellId/0x80ec0e8400000000,dcid:s2CellId/0x80ec0f0000000000",2.349,329.35,294.47,"n",2.69
"fireEvent/2023-02-14_0x8094a50000000000","2023-02-14","dcid:s2CellId/0x8094a45c00000000,dcid:s2CellId/0x8094a50000000000,dcid:s2CellId/0x8094af0000000000,dcid:s2CellId/0x8094af3400000000,dcid:s2CellId/0x8094b27400000000,dcid:s2CellId/0x8094b30000000000",3.428,335.21,293.78,"n",5.68
"fireEvent/2023-01-31_0x8094290000000000","2023-01-31","dcid:s2CellId/0x8094286400000000,dcid:s2CellId/0x8094287c00000000,dcid:s2CellId/0x8094290000000000",2.228,337.58,283.46,"n",5.27
"fireEvent/2023-01-31_0x8094290000000000","2023-02-01","dcid:s2CellId/0x8094289400000000,dcid:s2CellId/0x8094290000000000",1.114,337.34,283.02,"n",4.45
"fireEvent/2023-01-31_0x8094290000000000","2023-02-02","dcid:s2CellId/0x809428c400000000,dcid:s2CellId/0x8094290000000000",1.115,311.76,272.21,"n",1.21
"fireEvent/2023-01-31_0x8094290000000000","2023-02-04","dcid:s2CellId/0x8094250000000000,dcid:s2CellId/0x809425b400000000,dcid:s2CellId/0x809428bc00000000,dcid:s2CellId/0x8094290000000000",2.23,338.9,268.73,"n",5.43
"fireEvent/2023-03-03_0x80948f0000000000","2023-03-03","dcid:s2CellId/0x8094850000000000,dcid:s2CellId/0x8094859c00000000,dcid:s2CellId/0x80948e4400000000,dcid:s2CellId/0x80948f0000000000",2.265,339.48,291.4,"n",5.26
"fireEvent/2023-02-22_0x809ab50000000000","2023-02-22","dcid:s2CellId/0x809ab45400000000,dcid:s2CellId/0x809ab50000000000,dcid:s2CellId/0x809ac90000000000,dcid:s2CellId/0x809ac97c00000000",2.106,332.24,288.45,"n",4.85
"fireEvent/2023-03-15_0x80835d0000000000","2023-03-15","dcid:s2CellId/0x80835c0c00000000,dcid:s2CellId/0x80835d0000000000",1.021,337.62,290.53,"n",4.12
"fireEvent/2023-03-15_0x80835d0000000000","2023-03-16","dcid:s2CellId/0x80835f3c00000000,dcid:s2CellId/0x80835f0000000000",1.023,326.55,288.36,"n",2.72
"fireEvent/2023-02-02_0x8090a50000000000","2023-02-02","dcid:s2CellId/0x8090a50000000000,dcid:s2CellId/0x8090a58400000000,dcid:s2CellId/0x8090a59c00000000",2.148,297.02,274.4,"n",0.59
"fireEvent/2023-02-08_0x8094250000000000","2023-02-08","dcid:s2CellId/0x8094244c00000000,dcid:s2CellId/0x8094250000000000,dcid:s2CellId/0x80942eb400000000,dcid:s2CellId/0x80942f0000000000",2.231,346.83,291.85,"n",10.8
"fireEvent/2023-02-08_0x8094250000000000","2023-02-09","dcid:s2CellId/0x80942ea400000000,dcid:s2CellId/0x80942eac00000000,dcid:s2CellId/0x80942f0000000000",2.232,335.27,294.81,"n",10.98
"fireEvent/2023-02-15_0x80845b0000000000","2023-02-15","dcid:s2CellId/0x80845b5400000000,dcid:s2CellId/0x80845b0000000000",1.03,334.51,291.53,"n",2.63
"fireEvent/2023-02-15_0x80845b0000000000","2023-02-17","dcid:s2CellId/0x8084450000000000,dcid:s2CellId/0x8084454c00000000,dcid:s2CellId/0x8084570000000000,dcid:s2CellId/0x8084572400000000",2.065,336.42,291.42,"n",3.5
"fireEvent/2023-01-31_0x809cc10000000000","2023-01-31","dcid:s2CellId/0x809cc0dc00000000,dcid:s2CellId/0x809cc10000000000,dcid:s2CellId/0x809cc12400000000,dcid:s2CellId/0x809cc15400000000,dcid:s2CellId/0x809cc15c00000000",4.065,355.49,291.3,"n",40.6
"fireEvent/2023-01-31_0x809cc10000000000","2023-02-01","dcid:s2CellId/0x809cc10000000000,dcid:s2CellId/0x809cc12c00000000,dcid:s2CellId/0x809cc13400000000",2.033,367.0,291.92,"n",25.99
"fireEvent/2023-01-31_0x8084990000000000","2023-01-31","dcid:s2CellId/0x8084962400000000,dcid:s2CellId/0x8084963400000000,dcid:s2CellId/0x8084970000000000,dcid:s2CellId/0x8084990000000000,dcid:s2CellId/0x8084997400000000",3.082,354.76,288.07,"n",7.09
"fireEvent/2023-01-31_0x8084990000000000","2023-02-01","dcid:s2CellId/0x80849a3c00000000,dcid:s2CellId/0x80849b0000000000",1.026,326.99,269.53,"n",3.74
"fireEvent/2023-02-08_0x54d4990000000000","2023-02-08","dcid:s2CellId/0x54d498b400000000,dcid:s2CellId/0x54d498bc00000000,dcid:s2CellId/0x54d4990000000000",1.975,344.72,294.21,"n",62.5
"fireEvent/2023-02-08_0x54d4990000000000","2023-02-10","dcid:s2CellId/0x54d4a2e400000000,dcid:s2CellId/0x54d4a2ec00000000,dcid:s2CellId/0x54d4a2f400000000,dcid:s2CellId/0x54d4a30000000000",2.958,316.49,275.21,"n",2.37
"fireEvent/2023-02-08_0x54d4990000000000","2023-02-11","dcid:s2CellId/0x54d4a26400000000,dcid:s2CellId/0x54d4a30000000000",0.987,297.05,272.41,"n",2.11
"fireEvent/2023-02-19_0x80d7650000000000","2023-02-19","dcid:s2CellId/0x80d7650000000000,dcid:s2CellId/0x80d7650400000000,dcid:s2CellId/0x80d765ac00000000",2.6,328.43,279.72,"n",6.57
"fireEvent/2023-02-19_0x80d7650000000000","2023-02-20","dcid:s2CellId/0x80d7650000000000,dcid:s2CellId/0x80d7658c00000000,dcid:s2CellId/0x80d765f400000000,dcid:s2CellId/0x80d76f0000000000,dcid:s2CellId/0x80d76f6400000000",3.899,352.22,313.34,"n",22.51
"fireEvent/2023-02-08_0x8083730000000000","2023-02-08","dcid:s2CellId/0x8083737400000000,dcid:s2CellId/0x8083730000000000",1.013,331.45,292.33,"n",2.4
"fireEvent/2023-02-08_0x8083730000000000","2023-02-09","dcid:s2CellId/0x8083124400000000,dcid:s2CellId/0x8083130000000000",1.011,340.79,289.11,"n",12.31
"fireEvent/2023-03-09_0x80eb050000000000","2023-03-09","dcid:s2CellId/0x80eb046c00000000,dcid:s2CellId/0x80eb047400000000,dcid:s2CellId/0x80eb050000000000",2.331,310.66,274.9,"n",1.96
"fireEvent/2023-02-14_0x8094f70000000000","2023-02-14","dcid:s2CellId/0x8094f70000000000,dcid:s2CellId/0x8094f77400000000,dcid:s2CellId/0x8094fb0000000000,dcid:s2CellId/0x8094fb5400000000",2.269,331.0,288.63,"n",2.34
"fireEvent/2023-01-27_0x80d65f0000000000","2023-01-27","dcid:s2CellId/0x80d65e0c00000000,dcid:s2CellId/0x80d65e3400000000,dcid:s2CellId/0x80d65f0000000000",2.625,367.0,298.2,"n",4.84
"fireEvent/2023-02-12_0x80921d0000000000","2023-02-12","dcid:s2CellId/0x80921c1c00000000,dcid:s2CellId/0x80921c2400000000,dcid:s2CellId/0x80921d0000000000",2.202,340.59,291.48,"n",9.06
