"observationAbout","observationDate","observationPeriod","area","count"
"s2CellId/0x809aa10000000000","2023-03","P1M",2.125,1
"s2CellId/0x809aa10000000000","2023","P1Y",2.125,3
"s2CellId/0x80d7af0000000000","2023-01","P1M",2.626,1
"s2CellId/0x80d7af0000000000","2023","P1Y",2.626,1
"s2CellId/0x80d64f0000000000","2023-01","P1M",1.316,1
"s2CellId/0x80d64f0000000000","2023","P1Y",1.316,1
"s2CellId/0x80d6490000000000","2023-01","P1M",2.633,1
"s2CellId/0x80d6490000000000","2023","P1Y",2.633,1
"s2CellId/0x80d94b0000000000","2023-02","P1M",1.286,1
"s2CellId/0x80d94b0000000000","2023","P1Y",1.286,1
"s2CellId/0x80d9350000000000","2023-02","P1M",1.286,1
"s2CellId/0x80d9350000000000","2023","P1Y",1.286,1
"s2CellId/0x80d7630000000000","2023-01","P1M",2.598,1
"s2CellId/0x80d7630000000000","2023","P1Y",2.598,1
"s2CellId/0x80d5d10000000000","2023-01","P1M",1.316,1
"s2CellId/0x80d5d10000000000","2023","P1Y",1.316,1
"s2CellId/0x80d5d70000000000","2023-01","P1M",1.316,1
"s2CellId/0x80d5d70000000000","2023","P1Y",1.316,1
"s2CellId/0x809db10000000000","2023-02","P1M",2.018,1
"s2CellId/0x809db10000000000","2023","P1Y",2.018,1
"s2CellId/0x54d2cf0000000000","2023-02","P1M",1.98,1
"s2CellId/0x54d2cf0000000000","2023","P1Y",1.98,1
"s2CellId/0x54d2d10000000000","2023-02","P1M",0.988,1
"s2CellId/0x54d2d10000000000","2023","P1Y",0.988,1
"s2CellId/0x80833b0000000000","2023-01","P1M",1.01,1
"s2CellId/0x80833f0000000000","2023-01","P1M",1.014,1
"s2CellId/0x80833f0000000000","2023","P1Y",1.014,1
"s2CellId/0x8083230000000000","2023-01","P1M",1.007,1
"s2CellId/0x8083230000000000","2023","P1Y",1.007,1
"s2CellId/0x8082e30000000000","2023-01","P1M",1.003,1
"s2CellId/0x8082e30000000000","2023","P1Y",1.003,1
"s2CellId/0x80831f0000000000","2023-01","P1M",1.005,1
"s2CellId/0x80831f0000000000","2023","P1Y",1.005,1
"s2CellId/0x8082dd0000000000","2023-01","P1M",1.002,1
"s2CellId/0x8082dd0000000000","2023","P1Y",1.002,1
"s2CellId/0x8082e10000000000","2023-01","P1M",1.004,1
"s2CellId/0x8082e10000000000","2023","P1Y",1.004,1
"s2CellId/0x8082df0000000000","2023-01","P1M",1.005,1
"s2CellId/0x8082df0000000000","2023","P1Y",1.005,1
"s2CellId/0x8082fd0000000000","2023-01","P1M",1.001,1
"s2CellId/0x8082fd0000000000","2023","P1Y",1.001,1
"s2CellId/0x8083190000000000","2023-01","P1M",1.009,1
"s2CellId/0x8083190000000000","2023","P1Y",1.009,1
"s2CellId/0x8083030000000000","2023-01","P1M",1.005,1
"s2CellId/0x8083030000000000","2023","P1Y",1.005,1
"s2CellId/0x8083210000000000","2023-01","P1M",1.005,1
"s2CellId/0x8083210000000000","2023","P1Y",1.005,1
"s2CellId/0x80d9310000000000","2023-01","P1M",2.578,1
"s2CellId/0x80d9310000000000","2023","P1Y",2.578,1
"s2CellId/0x54d2f30000000000","2023-01","P1M",1.0,1
"s2CellId/0x54d2f30000000000","2023","P1Y",1.0,1
"s2CellId/0x54d2ef0000000000","2023-01","P1M",0.998,1
"s2CellId/0x54d2ef0000000000","2023","P1Y",0.998,1
"s2CellId/0x54d2ed0000000000","2023-01","P1M",0.999,1
"s2CellId/0x54d2ed0000000000","2023","P1Y",0.999,1
"s2CellId/0x80ead70000000000","2023-02","P1M",1.156,1
"s2CellId/0x80ead70000000000","2023","P1Y",1.156,1
"s2CellId/0x80eb2b0000000000","2023-02","P1M",2.303,1
"s2CellId/0x80eb2b0000000000","2023","P1Y",2.303,1
"s2CellId/0x8093650000000000","2023-02","P1M",2.266,1
"s2CellId/0x8093670000000000","2023-02","P1M",1.133,1
"s2CellId/0x8093670000000000","2023","P1Y",1.133,1
"s2CellId/0x54b59b0000000000","2023-02","P1M",2.051,1
"s2CellId/0x54b59b0000000000","2023","P1Y",2.051,1
"s2CellId/0x80946f0000000000","2023-02","P1M",1.122,2
"s2CellId/0x80946f0000000000","2023","P1Y",1.122,2
"s2CellId/0x80947d0000000000","2023-02","P1M",2.253,2
"s2CellId/0x80947d0000000000","2023","P1Y",2.253,2
"s2CellId/0x80947b0000000000","2023-02","P1M",3.376,2
"s2CellId/0x80947b0000000000","2023","P1Y",3.376,2
"s2CellId/0x80853f0000000000","2023-01","P1M",1.05,1
"s2CellId/0x80853f0000000000","2023","P1Y",1.05,1
"s2CellId/0x8085390000000000","2023-01","P1M",1.049,1
"s2CellId/0x8085390000000000","2023","P1Y",1.049,1
"s2CellId/0x54d10d0000000000","2023-02","P1M",1.03,1
"s2CellId/0x54d10d0000000000","2023","P1Y",1.03,1
"s2CellId/0x54d10f0000000000","2023-02","P1M",4.122,1
"s2CellId/0x54d10f0000000000","2023","P1Y",4.122,1
"s2CellId/0x80c3170000000000","2023-01","P1M",2.452,1
"s2CellId/0x80c3170000000000","2023","P1Y",2.452,1
"s2CellId/0x8090090000000000","2023-02","P1M",1.064,1
"s2CellId/0x8090090000000000","2023","P1Y",1.064,1
"s2CellId/0x809aa30000000000","2023-02","P1M",1.061,1
"s2CellId/0x809aa30000000000","2023","P1Y",1.061,1
"s2CellId/0x809aa10000000000","2023-02","P1M",1.063,2
"s2CellId/0x80d7a30000000000","2023-01","P1M",1.312,1
"s2CellId/0x80d7a30000000000","2023","P1Y",1.312,1
"s2CellId/0x80d7a70000000000","2023-01","P1M",1.31,1
"s2CellId/0x8083950000000000","2023-01","P1M",2.021,1
"s2CellId/0x8083950000000000","2023","P1Y",2.021,1
"s2CellId/0x80d7730000000000","2023-01","P1M",1.304,1
"s2CellId/0x80d7730000000000","2023","P1Y",1.304,1
"s2CellId/0x80d7770000000000","2023-01","P1M",1.306,1
"s2CellId/0x80d7770000000000","2023","P1Y",1.306,1
"s2CellId/0x8084190000000000","2023-02","P1M",2.044,1
"s2CellId/0x8084190000000000","2023","P1Y",2.044,1
"s2CellId/0x80a0e90000000000","2023-03","P1M",2.037,1
"s2CellId/0x80a0e90000000000","2023","P1Y",2.037,1
"s2CellId/0x80ea5b0000000000","2023-02","P1M",3.522,1
"s2CellId/0x80ea5b0000000000","2023","P1Y",3.522,1
"s2CellId/0x8091570000000000","2023-02","P1M",2.214,1
"s2CellId/0x8091570000000000","2023","P1Y",2.214,1
"s2CellId/0x8093ff0000000000","2023-02","P1M",1.109,1
"s2CellId/0x8093ff0000000000","2023","P1Y",1.109,1
"s2CellId/0x8094070000000000","2023-02","P1M",1.113,1
"s2CellId/0x8094070000000000","2023","P1Y",1.113,1
"s2CellId/0x8093fd0000000000","2023-02","P1M",2.219,1
"s2CellId/0x8093fd0000000000","2023","P1Y",2.219,1
"s2CellId/0x8093fb0000000000","2023-02","P1M",3.334,1
"s2CellId/0x8093fb0000000000","2023","P1Y",3.334,1
"s2CellId/0x8094090000000000","2023-02","P1M",2.231,1
"s2CellId/0x8094090000000000","2023","P1Y",2.231,1
"s2CellId/0x80940b0000000000","2023-02","P1M",1.117,1
"s2CellId/0x80940b0000000000","2023","P1Y",1.117,1
"s2CellId/0x8093e50000000000","2023-02","P1M",1.112,1
"s2CellId/0x8093e50000000000","2023","P1Y",1.112,1
"s2CellId/0x8093e30000000000","2023-02","P1M",1.109,1
"s2CellId/0x8093e30000000000","2023","P1Y",1.109,1
"s2CellId/0x8093f10000000000","2023-02","P1M",1.112,1
"s2CellId/0x8093f10000000000","2023","P1Y",1.112,1
"s2CellId/0x80938d0000000000","2023-02","P1M",1.118,1
"s2CellId/0x8094750000000000","2023-02","P1M",1.119,1
"s2CellId/0x8094750000000000","2023","P1Y",1.119,1
"s2CellId/0x8093890000000000","2023-02","P1M",1.122,1
"s2CellId/0x8093890000000000","2023","P1Y",1.122,1
"s2CellId/0x8094630000000000","2023-02","P1M",1.129,1
"s2CellId/0x8094630000000000","2023","P1Y",1.129,1
"s2CellId/0x8094710000000000","2023-02","P1M",2.245,1
"s2CellId/0x8094710000000000","2023","P1Y",2.245,1
"s2CellId/0x8094770000000000","2023-02","P1M",1.121,1
"s2CellId/0x80946d0000000000","2023-02","P1M",3.362,1
"s2CellId/0x80946d0000000000","2023","P1Y",3.362,1
"s2CellId/0x80940d0000000000","2023-02","P1M",1.118,1
"s2CellId/0x80940d0000000000","2023","P1Y",1.118,1
"s2CellId/0x8094610000000000","2023-02","P1M",2.259,1
"s2CellId/0x8094610000000000","2023","P1Y",2.259,1
"s2CellId/0x8094790000000000","2023-02","P1M",1.125,1
"s2CellId/0x8094870000000000","2023-02","P1M",1.13,1
"s2CellId/0x8094870000000000","2023","P1Y",1.13,1
"s2CellId/0x80940f0000000000","2023-02","P1M",1.116,1
"s2CellId/0x80940f0000000000","2023","P1Y",1.116,1
"s2CellId/0x8093f50000000000","2023-02","P1M",1.118,1
"s2CellId/0x8093f50000000000","2023","P1Y",1.118,1
"s2CellId/0x8094650000000000","2023-02","P1M",1.125,1
"s2CellId/0x8094650000000000","2023","P1Y",1.125,1
"s2CellId/0x8094e50000000000","2023-03","P1M",1.138,1
"s2CellId/0x8094e50000000000","2023","P1Y",1.138,1
"s2CellId/0x8094fb0000000000","2023-03","P1M",1.135,1
"s2CellId/0x8094fb0000000000","2023","P1Y",1.136,2
"s2CellId/0x8094fd0000000000","2023-03","P1M",1.136,1
"s2CellId/0x8094fd0000000000","2023","P1Y",1.136,1
"s2CellId/0x8083590000000000","2023-02","P1M",1.022,1
"s2CellId/0x8083590000000000","2023","P1Y",1.022,1
"s2CellId/0x8084af0000000000","2023-02","P1M",1.029,1
"s2CellId/0x8084af0000000000","2023","P1Y",1.029,1
"s2CellId/0x8084b30000000000","2023-02","P1M",1.031,1
"s2CellId/0x8084b30000000000","2023","P1Y",1.031,1
"s2CellId/0x809b550000000000","2023-02","P1M",1.028,1
"s2CellId/0x809b550000000000","2023","P1Y",1.028,1
"s2CellId/0x809b510000000000","2023-02","P1M",1.028,1
"s2CellId/0x809b510000000000","2023","P1Y",1.028,1
"s2CellId/0x8084ab0000000000","2023-02","P1M",1.025,1
"s2CellId/0x8084ab0000000000","2023","P1Y",1.025,1
"s2CellId/0x809c950000000000","2023-02","P1M",3.06,1
"s2CellId/0x809c950000000000","2023","P1Y",3.06,1
"s2CellId/0x809cbf0000000000","2023-02","P1M",3.058,1
"s2CellId/0x809cbf0000000000","2023","P1Y",3.058,1
"s2CellId/0x80e97f0000000000","2023-01","P1M",2.375,1
"s2CellId/0x80e97f0000000000","2023","P1Y",2.375,1
"s2CellId/0x80a27b0000000000","2023-03","P1M",7.404,1
"s2CellId/0x80a27b0000000000","2023","P1Y",7.404,1
"s2CellId/0x8094c10000000000","2023-02","P1M",1.141,1
"s2CellId/0x8094c10000000000","2023","P1Y",1.141,1
"s2CellId/0x8094e70000000000","2023-02","P1M",1.14,1
"s2CellId/0x8094ed0000000000","2023-02","P1M",2.273,1
"s2CellId/0x8094ed0000000000","2023","P1Y",2.273,1
"s2CellId/0x8094ef0000000000","2023-02","P1M",2.275,1
"s2CellId/0x8094ef0000000000","2023","P1Y",2.275,1
"s2CellId/0x8094930000000000","2023-02","P1M",1.135,1
"s2CellId/0x8094930000000000","2023","P1Y",1.135,1
"s2CellId/0x8094c30000000000","2023-02","P1M",1.14,1
"s2CellId/0x8094c90000000000","2023-03","P1M",2.292,1
"s2CellId/0x8094c90000000000","2023","P1Y",2.292,1
"s2CellId/0x80903f0000000000","2023-02","P1M",1.075,1
"s2CellId/0x80903f0000000000","2023","P1Y",1.075,1
"s2CellId/0x80903d0000000000","2023-02","P1M",1.074,1
"s2CellId/0x80903d0000000000","2023","P1Y",1.074,1
"s2CellId/0x80d7690000000000","2023-01","P1M",3.897,1
"s2CellId/0x8096d50000000000","2023-01","P1M",1.091,1
"s2CellId/0x8096d50000000000","2023","P1Y",1.091,1
"s2CellId/0x80972b0000000000","2023-01","P1M",1.09,1
"s2CellId/0x80972b0000000000","2023","P1Y",1.09,1
"s2CellId/0x809ca30000000000","2023-01","P1M",1.024,1
"s2CellId/0x809ca30000000000","2023","P1Y",1.024,1
"s2CellId/0x809ca50000000000","2023-01","P1M",2.047,1
"s2CellId/0x809ca50000000000","2023","P1Y",2.047,1
"s2CellId/0x80d16d0000000000","2023-02","P1M",7.673,1
"s2CellId/0x80d16d0000000000","2023","P1Y",7.673,1
"s2CellId/0x809c930000000000","2023-02","P1M",3.062,1
"s2CellId/0x809c930000000000","2023","P1Y",3.062,1
"s2CellId/0x54d4790000000000","2023-01","P1M",1.0,1
"s2CellId/0x54d4790000000000","2023","P1Y",1.0,1
"s2CellId/0x54d3890000000000","2023-01","P1M",1.002,1
"s2CellId/0x54d3890000000000","2023","P1Y",1.002,1
"s2CellId/0x80904f0000000000","2023-02","P1M",1.079,1
"s2CellId/0x80904f0000000000","2023","P1Y",1.079,1
"s2CellId/0x8091b50000000000","2023-02","P1M",1.083,1
"s2CellId/0x8091b50000000000","2023","P1Y",1.083,1
"s2CellId/0x80904d0000000000","2023-02","P1M",1.083,1
"s2CellId/0x80904d0000000000","2023","P1Y",1.083,1
"s2CellId/0x8092730000000000","2023-02","P1M",2.216,1
"s2CellId/0x8092730000000000","2023","P1Y",2.216,1
"s2CellId/0x8094290000000000","2023-02","P1M",2.231,2
"s2CellId/0x8094290000000000","2023","P1Y",2.231,2
"s2CellId/0x54d3e30000000000","2023-02","P1M",1.016,1
"s2CellId/0x54d3e30000000000","2023","P1Y",1.016,1
"s2CellId/0x54d3e10000000000","2023-02","P1M",2.033,1
"s2CellId/0x54d3e10000000000","2023","P1Y",2.033,1
"s2CellId/0x54d15f0000000000","2023-02","P1M",3.055,1
"s2CellId/0x54d15f0000000000","2023","P1Y",3.055,1
"s2CellId/0x8084c10000000000","2023-03","P1M",1.032,1
"s2CellId/0x80956d0000000000","2023-02","P1M",2.284,1
"s2CellId/0x80956d0000000000","2023","P1Y",2.284,1
"s2CellId/0x80956f0000000000","2023-02","P1M",1.143,1
"s2CellId/0x80956f0000000000","2023","P1Y",1.143,1
"s2CellId/0x8095690000000000","2023-02","P1M",2.286,1
"s2CellId/0x8095690000000000","2023","P1Y",2.286,1
"s2CellId/0x80c49d0000000000","2023-01","P1M",2.455,1
"s2CellId/0x80c49d0000000000","2023","P1Y",2.455,1
"s2CellId/0x8090990000000000","2023-02","P1M",2.145,1
"s2CellId/0x8090990000000000","2023","P1Y",2.145,1
"s2CellId/0x80909b0000000000","2023-02","P1M",1.072,1
"s2CellId/0x80909b0000000000","2023","P1Y",1.072,1
"s2CellId/0x80d79f0000000000","2023-01","P1M",1.309,1
"s2CellId/0x80d79f0000000000","2023","P1Y",1.309,1
"s2CellId/0x80d7750000000000","2023-01","P1M",1.305,1
"s2CellId/0x80d7750000000000","2023","P1Y",1.305,1
"s2CellId/0x80d79d0000000000","2023-01","P1M",1.306,1
"s2CellId/0x80d79d0000000000","2023","P1Y",1.306,1
"s2CellId/0x80915b0000000000","2023-02","P1M",1.103,1
"s2CellId/0x80915b0000000000","2023","P1Y",1.103,1
"s2CellId/0x8091510000000000","2023-02","P1M",1.104,1
"s2CellId/0x8091510000000000","2023","P1Y",1.104,1
"s2CellId/0x8091430000000000","2023-02","P1M",1.102,1
"s2CellId/0x8091430000000000","2023","P1Y",1.102,1
"s2CellId/0x80914f0000000000","2023-02","P1M",1.103,1
"s2CellId/0x80914f0000000000","2023","P1Y",1.103,1
"s2CellId/0x80d76f0000000000","2023-01","P1M",2.599,1
"s2CellId/0x80d76f0000000000","2023","P1Y",2.599,2
"s2CellId/0x8092530000000000","2023-02","P1M",2.237,1
"s2CellId/0x8092530000000000","2023","P1Y",2.237,1
"s2CellId/0x80d7950000000000","2023-02","P1M",2.63,1
"s2CellId/0x80d7950000000000","2023","P1Y",2.63,1
"s2CellId/0x80848f0000000000","2023-02","P1M",4.105,2
"s2CellId/0x809aa70000000000","2023-02","P1M",1.062,1
"s2CellId/0x809aa70000000000","2023","P1Y",1.062,1
"s2CellId/0x8084850000000000","2023-02","P1M",1.025,1
"s2CellId/0x8084850000000000","2023","P1Y",1.025,1
"s2CellId/0x80dce70000000000","2023-01","P1M",1.246,1
"s2CellId/0x80dce70000000000","2023","P1Y",1.246,1
"s2CellId/0x80dcc30000000000","2023-01","P1M",1.245,1
"s2CellId/0x80dcc30000000000","2023","P1Y",1.245,1
"s2CellId/0x80ec050000000000","2023-01","P1M",1.175,1
"s2CellId/0x80ec050000000000","2023","P1Y",1.175,1
"s2CellId/0x80ec0f0000000000","2023-01","P1M",1.173,1
"s2CellId/0x80ec0f0000000000","2023","P1Y",1.173,1
"s2CellId/0x8094a50000000000","2023-02","P1M",1.14,1
"s2CellId/0x8094b30000000000","2023-02","P1M",1.145,1
"s2CellId/0x8094b30000000000","2023","P1Y",1.145,1
"s2CellId/0x8094290000000000","2023-01","P1M",2.228,1
"s2CellId/0x80948f0000000000","2023-03","P1M",1.133,1
"s2CellId/0x80948f0000000000","2023","P1Y",1.133,1
"s2CellId/0x8094850000000000","2023-03","P1M",1.132,1
"s2CellId/0x8094850000000000","2023","P1Y",1.132,1
"s2CellId/0x809ab50000000000","2023-02","P1M",1.054,1
"s2CellId/0x809ab50000000000","2023","P1Y",1.054,1
"s2CellId/0x809ac90000000000","2023-02","P1M",1.052,1
"s2CellId/0x809ac90000000000","2023","P1Y",1.052,1
"s2CellId/0x80835d0000000000","2023-03","P1M",1.021,1
"s2CellId/0x80835d0000000000","2023","P1Y",1.021,1
"s2CellId/0x80835f0000000000","2023-03","P1M",1.023,1
"s2CellId/0x80835f0000000000","2023","P1Y",1.023,1
"s2CellId/0x8090a50000000000","2023-02","P1M",2.148,1
"s2CellId/0x8090a50000000000","2023","P1Y",2.148,1
"s2CellId/0x80942f0000000000","2023-02","P1M",2.232,1
"s2CellId/0x80942f0000000000","2023","P1Y",2.232,1
"s2CellId/0x8084570000000000","2023-02","P1M",1.034,1
"s2CellId/0x8084570000000000","2023","P1Y",1.034,1
"s2CellId/0x809cc10000000000","2023-01","P1M",4.065,1
"s2CellId/0x809cc10000000000","2023","P1Y",4.065,1
"s2CellId/0x809cc10000000000","2023-02","P1M",2.033,1
"s2CellId/0x8084990000000000","2023-01","P1M",1.025,1
"s2CellId/0x8084970000000000","2023-01","P1M",2.057,1
"s2CellId/0x80849b0000000000","2023-02","P1M",1.026,1
"s2CellId/0x54d4990000000000","2023-02","P1M",1.975,1
"s2CellId/0x54d4990000000000","2023","P1Y",1.975,1
"s2CellId/0x54d4a30000000000","2023-02","P1M",2.958,1
"s2CellId/0x54d4a30000000000","2023","P1Y",2.958,1
"s2CellId/0x80d7650000000000","2023-02","P1M",2.6,1
"s2CellId/0x80d7650000000000","2023","P1Y",2.6,1
"s2CellId/0x80d76f0000000000","2023-02","P1M",1.3,1
"s2CellId/0x8083730000000000","2023-02","P1M",1.013,1
"s2CellId/0x8083730000000000","2023","P1Y",1.013,1
"s2CellId/0x8083130000000000","2023-02","P1M",1.011,1
"s2CellId/0x8083130000000000","2023","P1Y",1.011,1
"s2CellId/0x80eb050000000000","2023-03","P1M",2.331,1
"s2CellId/0x80eb050000000000","2023","P1Y",2.331,1
"s2CellId/0x8094f70000000000","2023-02","P1M",1.133,1
"s2CellId/0x8094f70000000000","2023","P1Y",1.133,1
"s2CellId/0x8094fb0000000000","2023-02","P1M",1.136,1
"s2CellId/0x80921d0000000000","2023-02","P1M",2.202,1
"s2CellId/0x80921d0000000000","2023","P1Y",2.202,1
"country/USA","2023-01-31","",19.803,9
"northamerica","2023-01-31","",19.803,9
"usc/WestRegion","2023-01-31","",19.803,9
"geoId/06011","2023-01-31","",3.064,2
"usc/PacificDivision","2023-01-31","",19.803,9
"Earth","2023-01-31","",19.803,9
"geoId/06","2023-01-31","",19.803,9
"country/USA","2023-02-10","",17.494,7
"geoId/06071","2023-02-10","",4.977,2
"northamerica","2023-02-10","",18.81,8
"usc/WestRegion","2023-02-10","",17.494,7
"usc/PacificDivision","2023-02-10","",17.494,7
"Earth","2023-02-10","",18.81,8
"geoId/06","2023-02-10","",17.494,7
"country/USA","2023-01-16","",1.168,1
"northamerica","2023-01-16","",1.168,1
"usc/WestRegion","2023-01-16","",1.168,1
"usc/PacificDivision","2023-01-16","",1.168,1
"geoId/06","2023-01-16","",1.168,1
"Earth","2023-01-16","",1.168,1
"geoId/06029","2023-01-16","",1.168,1
"country/USA","2023-01-18","",1.169,1
"northamerica","2023-01-18","",1.169,1
"usc/WestRegion","2023-01-18","",1.169,1
"usc/PacificDivision","2023-01-18","",1.169,1
"geoId/06","2023-01-18","",1.169,1
"Earth","2023-01-18","",1.169,1
"geoId/06029","2023-01-18","",1.169,1
"country/USA","2023-02-08","",40.337,15
"northamerica","2023-02-08","",41.658,16
"Earth","2023-02-08","",42.719,16
"usc/WestRegion","2023-02-08","",40.337,15
"usc/PacificDivision","2023-02-08","",40.337,15
"geoId/06111","2023-02-08","",3.627,1
"geoId/06","2023-02-08","",40.337,15
"country/USA","2023-01-06","",9.318,4
"geoId/06071","2023-01-06","",2.439,1
"northamerica","2023-01-06","",10.623,5
"usc/WestRegion","2023-01-06","",9.318,4
"usc/PacificDivision","2023-01-06","",9.318,4
"Earth","2023-01-06","",10.623,5
"geoId/06","2023-01-06","",9.318,4
"country/USA","2023-01-30","",3.08,2
"northamerica","2023-01-30","",3.08,2
"usc/WestRegion","2023-01-30","",3.08,2
"usc/PacificDivision","2023-01-30","",3.08,2
"geoId/06007","2023-01-30","",1.022,1
"Earth","2023-01-30","",3.08,2
"geoId/06","2023-01-30","",3.08,2
"geoId/06101","2023-01-31","",3.062,1
"country/USA","2023-02-06","",26.26,7
"geoId/06077","2023-02-06","",1.065,1
"northamerica","2023-02-06","",27.569,8
"usc/WestRegion","2023-02-06","",26.26,7
"usc/PacificDivision","2023-02-06","",18.587,6
"Earth","2023-02-06","",27.569,8
"geoId/06","2023-02-06","",18.587,6
"country/USA","2023-02-07","",6.966,5
"geoId/06077","2023-02-07","",1.069,1
"northamerica","2023-02-07","",6.966,5
"usc/WestRegion","2023-02-07","",6.966,5
"usc/PacificDivision","2023-02-07","",6.966,5
"Earth","2023-02-07","",6.966,5
"geoId/06","2023-02-07","",6.966,5
"country/USA","2023-03-16","",3.58,2
"geoId/04012","2023-03-16","",2.558,1
"northamerica","2023-03-16","",3.58,2
"usc/WestRegion","2023-03-16","",3.58,2
"geoId/04","2023-03-16","",2.558,1
"usc/MountainDivision","2023-03-16","",2.558,1
"Earth","2023-03-16","",3.58,2
"geoId/06037","2023-02-07","",3.699,2
"Earth","2023-02-09","",26.999,15
"northamerica","2023-02-16","",6.344,3
"wikidataId/Q58731","2023-02-16","",2.62,1
"wikidataId/Q1477270","2023-02-16","",2.62,1
"country/MEX","2023-02-16","",2.62,1
"Earth","2023-02-16","",6.344,3
"northamerica","2023-02-04","",11.102,5
"wikidataId/Q58731","2023-02-04","",6.59,2
"wikidataId/Q1477270","2023-02-04","",6.59,2
"country/MEX","2023-02-04","",6.59,2
"Earth","2023-02-04","",11.102,5
"wikidataId/Q58731","2023-02-06","",1.309,1
"wikidataId/Q1477270","2023-02-06","",1.309,1
"country/MEX","2023-02-06","",1.309,1
"country/USA","2023-03-26","",6.449,5
"northamerica","2023-03-26","",6.449,5
"usc/WestRegion","2023-03-26","",6.449,5
"usc/PacificDivision","2023-03-26","",6.449,5
"Earth","2023-03-26","",6.449,5
"geoId/06","2023-03-26","",6.449,5
"geoId/06019","2023-03-26","",1.124,1
"country/USA","2023-03-27","",25.053,11
"northamerica","2023-03-27","",25.053,11
"usc/WestRegion","2023-03-27","",25.053,11
"usc/PacificDivision","2023-03-27","",25.053,11
"Earth","2023-03-27","",25.053,11
"geoId/06","2023-03-27","",25.053,11
"geoId/06019","2023-03-27","",3.393,2
"wikidataId/Q3271661","2023-02-08","",8.264,3
"geoId/06055","2023-02-08","",3.099,2
"wikidataId/Q213205","2023-02-08","",8.264,3
"country/USA","2023-02-09","",19.236,12
"wikidataId/Q3271661","2023-02-09","",2.08,2
"geoId/06055","2023-02-09","",1.039,1
"northamerica","2023-02-09","",23.197,13
"usc/WestRegion","2023-02-09","",19.236,12
"usc/PacificDivision","2023-02-09","",17.185,11
"wikidataId/Q213205","2023-02-09","",2.08,2
"geoId/06","2023-02-09","",17.185,11
"geoId/06031","2023-02-06","",2.286,1
"country/USA","2023-02-04","",4.512,3
"usc/WestRegion","2023-02-04","",4.512,3
"usc/PacificDivision","2023-02-04","",4.512,3
"geoId/06065","2023-02-04","",1.271,1
"geoId/06","2023-02-04","",4.512,3
"country/USA","2023-02-05","",1.27,1
"northamerica","2023-02-05","",1.27,1
"usc/WestRegion","2023-02-05","",1.27,1
"usc/PacificDivision","2023-02-05","",1.27,1
"geoId/06065","2023-02-05","",1.27,1
"Earth","2023-02-05","",1.27,1
"geoId/06","2023-02-05","",1.27,1
"country/USA","2023-02-14","",63.944,11
"northamerica","2023-02-14","",63.944,11
"usc/WestRegion","2023-02-14","",63.944,11
"usc/PacificDivision","2023-02-14","",63.944,11
"geoId/06007","2023-02-14","",1.009,1
"Earth","2023-02-14","",63.944,11
"geoId/06","2023-02-14","",63.944,11
"country/USA","2023-02-15","",31.152,15
"northamerica","2023-02-15","",31.152,15
"usc/WestRegion","2023-02-15","",31.152,15
"usc/PacificDivision","2023-02-15","",31.152,15
"geoId/06007","2023-02-15","",3.03,1
"Earth","2023-02-15","",31.152,15
"geoId/06","2023-02-15","",31.152,15
"country/USA","2023-02-17","",23.19,9
"northamerica","2023-02-17","",23.19,9
"usc/WestRegion","2023-02-17","",23.19,9
"usc/PacificDivision","2023-02-17","",23.19,9
"geoId/06007","2023-02-17","",2.018,1
"Earth","2023-02-17","",23.19,9
"geoId/06","2023-02-17","",23.19,9
"country/USA","2023-01-12","",3.939,1
"northamerica","2023-01-12","",10.468,3
"usc/WestRegion","2023-01-12","",3.939,1
"geoId/04","2023-01-12","",3.939,1
"usc/MountainDivision","2023-01-12","",3.939,1
"Earth","2023-01-12","",10.468,3
"geoId/04027","2023-01-12","",3.939,1
"country/USA","2023-01-25","",10.768,6
"wikidataId/Q3271661","2023-01-25","",3.111,2
"geoId/06055","2023-01-25","",1.041,1
"northamerica","2023-01-25","",12.087,7
"usc/WestRegion","2023-01-25","",10.768,6
"usc/PacificDivision","2023-01-25","",10.768,6
"wikidataId/Q213205","2023-01-25","",3.111,2
"Earth","2023-01-25","",12.087,7
"geoId/06","2023-01-25","",10.768,6
"geoId/06097","2023-01-25","",2.07,2
"country/USA","2023-01-26","",15.708,7
"wikidataId/Q3271661","2023-01-26","",2.075,2
"northamerica","2023-01-26","",17.029,8
"usc/WestRegion","2023-01-26","",15.708,7
"usc/PacificDivision","2023-01-26","",15.708,7
"wikidataId/Q213205","2023-01-26","",2.075,2
"Earth","2023-01-26","",17.029,8
"geoId/06097","2023-01-26","",1.042,1
"geoId/06","2023-01-26","",15.708,7
"country/USA","2023-01-28","",6.549,5
"wikidataId/Q3271661","2023-01-28","",2.071,2
"geoId/06055","2023-01-28","",2.071,2
"northamerica","2023-01-28","",6.549,5
"usc/WestRegion","2023-01-28","",6.549,5
"usc/PacificDivision","2023-01-28","",6.549,5
"wikidataId/Q213205","2023-01-28","",2.071,2
"Earth","2023-01-28","",6.549,5
"geoId/06","2023-01-28","",6.549,5
"geoId/06029","2023-02-14","",5.843,1
"country/USA","2023-02-18","",16.96,5
"northamerica","2023-02-18","",16.96,5
"usc/WestRegion","2023-02-18","",16.96,5
"usc/PacificDivision","2023-02-18","",16.96,5
"geoId/06039","2023-02-18","",1.115,1
"Earth","2023-02-18","",16.96,5
