"observationAbout","observationDate","observationPeriod","count","area"
"s2CellId/0x8084df0000000000","2023","P1Y",1,1.039
"s2CellId/0x8090a50000000000","2023-02","P1M",1,2.148
"s2CellId/0x8090a50000000000","2023","P1Y",1,2.148
"s2CellId/0x80d79f0000000000","2023-01","P1M",1,1.309
"s2CellId/0x80d79f0000000000","2023","P1Y",1,1.309
"s2CellId/0x80d7750000000000","2023-01","P1M",1,1.305
"s2CellId/0x80d7750000000000","2023","P1Y",1,1.305
"s2CellId/0x80d79d0000000000","2023-01","P1M",1,1.306
"s2CellId/0x80d79d0000000000","2023","P1Y",1,1.306
"s2CellId/0x809aaf0000000000","2023-02","P1M",1,2.118
"s2CellId/0x809aaf0000000000","2023","P1Y",1,2.118
"s2CellId/0x809aab0000000000","2023-02","P1M",1,1.061
"s2CellId/0x809aab0000000000","2023","P1Y",1,1.061
"s2CellId/0x809aa90000000000","2023-02","P1M",1,1.062
"s2CellId/0x809aa90000000000","2023","P1Y",1,1.062
"s2CellId/0x80c2b10000000000","2023-02","P1M",1,1.229
"s2CellId/0x80c2b10000000000","2023","P1Y",1,1.229
"s2CellId/0x80c2b30000000000","2023-02","P1M",1,1.229
"s2CellId/0x80c2b30000000000","2023","P1Y",1,1.229
"s2CellId/0x80dce70000000000","2023-01","P1M",1,1.246
"s2CellId/0x80dce70000000000","2023","P1Y",1,1.246
"s2CellId/0x80dcc30000000000","2023-01","P1M",1,1.245
"s2CellId/0x80dcc30000000000","2023","P1Y",1,1.245
"s2CellId/0x8084970000000000","2023-03","P1M",1,1.027
"s2CellId/0x8084990000000000","2023-03","P1M",1,1.027
"s2CellId/0x80eaf90000000000","2023-02","P1M",1,1.169
"s2CellId/0x80eaf10000000000","2023-02","P1M",1,1.168
"s2CellId/0x80eaf10000000000","2023","P1Y",1,1.168
"s2CellId/0x8092530000000000","2023-02","P1M",1,2.237
"s2CellId/0x8092530000000000","2023","P1Y",1,2.237
"s2CellId/0x80911f0000000000","2023-03","P1M",1,2.177
"s2CellId/0x54b59b0000000000","2023-02","P1M",1,2.051
"s2CellId/0x54b59b0000000000","2023","P1Y",1,2.051
"s2CellId/0x80d7af0000000000","2023-01","P1M",1,2.626
"s2CellId/0x80d7af0000000000","2023","P1Y",1,2.626
"s2CellId/0x80ead70000000000","2023-02","P1M",1,1.156
"s2CellId/0x80ead70000000000","2023","P1Y",1,1.156
"s2CellId/0x80eb2b0000000000","2023-02","P1M",1,2.303
"s2CellId/0x80eb2b0000000000","2023","P1Y",1,2.303
"s2CellId/0x80c3170000000000","2023-01","P1M",1,2.452
"s2CellId/0x80c3170000000000","2023","P1Y",1,2.452
"s2CellId/0x8084fd0000000000","2023-02","P1M",1,1.038
"s2CellId/0x8084fd0000000000","2023","P1Y",1,1.038
"s2CellId/0x8092730000000000","2023-02","P1M",1,2.216
"s2CellId/0x8092730000000000","2023","P1Y",1,2.216
"s2CellId/0x80837b0000000000","2023-01","P1M",1,1.017
"s2CellId/0x80837b0000000000","2023","P1Y",1,1.017
"s2CellId/0x8083630000000000","2023-01","P1M",2,2.042
"s2CellId/0x8083630000000000","2023","P1Y",2,2.042
"s2CellId/0x8094a50000000000","2023-03","P1M",1,1.141
"s2CellId/0x8094af0000000000","2023-03","P1M",1,1.144
"s2CellId/0x809b490000000000","2023-03","P1M",1,2.069
"s2CellId/0x809b490000000000","2023","P1Y",1,2.069
"s2CellId/0x8094c30000000000","2023-03","P1M",1,2.284
"s2CellId/0x8094e30000000000","2023-03","P1M",2,2.278
"s2CellId/0x8094e30000000000","2023","P1Y",2,2.278
"s2CellId/0x8094e70000000000","2023-03","P1M",2,1.14
"s2CellId/0x8094e50000000000","2023-03","P1M",1,1.138
"s2CellId/0x8094e50000000000","2023","P1Y",1,1.138
"s2CellId/0x8094fb0000000000","2023-03","P1M",1,1.135
"s2CellId/0x8094fd0000000000","2023-03","P1M",1,1.136
"s2CellId/0x8094fd0000000000","2023","P1Y",1,1.136
"s2CellId/0x80d7650000000000","2023-02","P1M",1,2.6
"s2CellId/0x80d7650000000000","2023","P1Y",1,2.6
"s2CellId/0x80d76f0000000000","2023-02","P1M",1,1.3
"s2CellId/0x80936f0000000000","2023-03","P1M",1,1.13
"s2CellId/0x80936f0000000000","2023","P1Y",1,1.13
"s2CellId/0x8093650000000000","2023-03","P1M",1,1.131
"s2CellId/0x8093650000000000","2023","P1Y",2,2.266
"s2CellId/0x80833b0000000000","2023-01","P1M",1,1.01
"s2CellId/0x80833f0000000000","2023-01","P1M",1,1.014
"s2CellId/0x80833f0000000000","2023","P1Y",1,1.014
"s2CellId/0x8083230000000000","2023-01","P1M",1,1.007
"s2CellId/0x8083230000000000","2023","P1Y",1,1.007
"s2CellId/0x8082e30000000000","2023-01","P1M",1,1.003
"s2CellId/0x8082e30000000000","2023","P1Y",1,1.003
"s2CellId/0x80831f0000000000","2023-01","P1M",1,1.005
"s2CellId/0x80831f0000000000","2023","P1Y",1,1.005
"s2CellId/0x8082dd0000000000","2023-01","P1M",1,1.002
"s2CellId/0x8082dd0000000000","2023","P1Y",1,1.002
"s2CellId/0x8082e10000000000","2023-01","P1M",1,1.004
"s2CellId/0x8082e10000000000","2023","P1Y",1,1.004
"s2CellId/0x8082df0000000000","2023-01","P1M",1,1.005
"s2CellId/0x8082df0000000000","2023","P1Y",1,1.005
"s2CellId/0x8082fd0000000000","2023-01","P1M",1,1.001
"s2CellId/0x8082fd0000000000","2023","P1Y",1,1.001
"s2CellId/0x8083190000000000","2023-01","P1M",1,1.009
"s2CellId/0x8083190000000000","2023","P1Y",1,1.009
"s2CellId/0x8083030000000000","2023-01","P1M",1,1.005
"s2CellId/0x8083030000000000","2023","P1Y",1,1.005
"s2CellId/0x8083210000000000","2023-01","P1M",1,1.005
"s2CellId/0x8083210000000000","2023","P1Y",1,1.005
"s2CellId/0x80848f0000000000","2023-02","P1M",2,4.105
"s2CellId/0x80848f0000000000","2023","P1Y",3,4.105
"s2CellId/0x8094c90000000000","2023-03","P1M",1,2.292
"s2CellId/0x8094c90000000000","2023","P1Y",1,2.292
"s2CellId/0x80c2b50000000000","2023-01","P1M",2,2.464
"s2CellId/0x80c2b50000000000","2023","P1Y",2,2.464
"s2CellId/0x80dd350000000000","2023-01","P1M",2,1.234
"s2CellId/0x80dd350000000000","2023","P1Y",3,2.468
"s2CellId/0x809cfd0000000000","2023-01","P1M",1,2.023
"s2CellId/0x809cff0000000000","2023-01","P1M",1,1.012
"s2CellId/0x8084bd0000000000","2023-02","P1M",1,1.028
"s2CellId/0x8084bd0000000000","2023","P1Y",1,1.028
"s2CellId/0x8084bb0000000000","2023-02","P1M",1,1.03
"s2CellId/0x8084bb0000000000","2023","P1Y",1,1.03
"s2CellId/0x8084970000000000","2023-02","P1M",1,1.028
"s2CellId/0x8095b50000000000","2023-02","P1M",1,7.875
"s2CellId/0x8095b50000000000","2023","P1Y",1,7.875
"s2CellId/0x8095cb0000000000","2023-02","P1M",1,1.123
"s2CellId/0x8095cb0000000000","2023","P1Y",1,1.123
"s2CellId/0x8095bb0000000000","2023-02","P1M",1,1.128
"s2CellId/0x8095bb0000000000","2023","P1Y",1,1.128
"s2CellId/0x8095b10000000000","2023-02","P1M",1,2.255
"s2CellId/0x8095b10000000000","2023","P1Y",1,2.255
"s2CellId/0x8095c90000000000","2023-02","P1M",1,1.124
"s2CellId/0x8095c90000000000","2023","P1Y",1,1.124
"s2CellId/0x8095b70000000000","2023-02","P1M",1,2.252
"s2CellId/0x8095b70000000000","2023","P1Y",1,2.252
"s2CellId/0x809a150000000000","2023-02","P1M",1,2.123
"s2CellId/0x8084850000000000","2023-02","P1M",1,1.025
"s2CellId/0x8084850000000000","2023","P1Y",1,1.025
"s2CellId/0x809cd50000000000","2023-01","P1M",1,1.008
"s2CellId/0x809cd50000000000","2023","P1Y",1,1.008
"s2CellId/0x809cd70000000000","2023-01","P1M",1,3.029
"s2CellId/0x809cd70000000000","2023","P1Y",1,3.029
"s2CellId/0x809aad0000000000","2023-03","P1M",1,1.058
"s2CellId/0x809aad0000000000","2023","P1Y",1,1.058
"s2CellId/0x809ab10000000000","2023-03","P1M",1,2.112
"s2CellId/0x809ab10000000000","2023","P1Y",1,2.112
"s2CellId/0x80c2c30000000000","2023-01","P1M",1,2.451
"s2CellId/0x80c2c30000000000","2023","P1Y",1,2.451
"s2CellId/0x80832f0000000000","2023-02","P1M",1,1.01
"s2CellId/0x80832f0000000000","2023","P1Y",1,1.01
"s2CellId/0x80835d0000000000","2023-03","P1M",1,1.021
"s2CellId/0x80835d0000000000","2023","P1Y",1,1.021
"s2CellId/0x80835f0000000000","2023-03","P1M",1,1.023
"s2CellId/0x80835f0000000000","2023","P1Y",1,1.023
"s2CellId/0x80a0e90000000000","2023-03","P1M",1,2.037
"s2CellId/0x80a0e90000000000","2023","P1Y",1,2.037
"s2CellId/0x8095710000000000","2023-02","P1M",1,1.139
"s2CellId/0x8095710000000000","2023","P1Y",1,1.139
"s2CellId/0x8091570000000000","2023-02","P1M",1,2.214
"s2CellId/0x8091570000000000","2023","P1Y",1,2.214
"s2CellId/0x8093ff0000000000","2023-02","P1M",1,1.109
"s2CellId/0x8093ff0000000000","2023","P1Y",1,1.109
"s2CellId/0x8094070000000000","2023-02","P1M",1,1.113
"s2CellId/0x8094070000000000","2023","P1Y",1,1.113
"s2CellId/0x8093fd0000000000","2023-02","P1M",1,2.219
"s2CellId/0x8093fd0000000000","2023","P1Y",1,2.219
"s2CellId/0x8093fb0000000000","2023-02","P1M",1,3.334
"s2CellId/0x8093fb0000000000","2023","P1Y",1,3.334
"s2CellId/0x8094090000000000","2023-02","P1M",1,2.231
"s2CellId/0x8094090000000000","2023","P1Y",1,2.231
"s2CellId/0x80940b0000000000","2023-02","P1M",1,1.117
"s2CellId/0x80940b0000000000","2023","P1Y",1,1.117
"s2CellId/0x8093e50000000000","2023-02","P1M",1,1.112
"s2CellId/0x8093e50000000000","2023","P1Y",1,1.112
"s2CellId/0x8093e30000000000","2023-02","P1M",1,1.109
"s2CellId/0x8093e30000000000","2023","P1Y",1,1.109
"s2CellId/0x8093f10000000000","2023-02","P1M",1,1.112
"s2CellId/0x8093f10000000000","2023","P1Y",1,1.112
"s2CellId/0x80938d0000000000","2023-02","P1M",1,1.118
"s2CellId/0x8094750000000000","2023-02","P1M",1,1.119
"s2CellId/0x8094750000000000","2023","P1Y",1,1.119
"s2CellId/0x8093890000000000","2023-02","P1M",1,1.122
"s2CellId/0x8093890000000000","2023","P1Y",1,1.122
"s2CellId/0x8094630000000000","2023-02","P1M",1,1.129
"s2CellId/0x8094630000000000","2023","P1Y",1,1.129
"s2CellId/0x8094710000000000","2023-02","P1M",1,2.245
"s2CellId/0x8094710000000000","2023","P1Y",1,2.245
"s2CellId/0x8094770000000000","2023-02","P1M",1,1.121
"s2CellId/0x80946d0000000000","2023-02","P1M",1,3.362
"s2CellId/0x80946d0000000000","2023","P1Y",1,3.362
"s2CellId/0x80940d0000000000","2023-02","P1M",1,1.118
"s2CellId/0x80940d0000000000","2023","P1Y",1,1.118
"s2CellId/0x8094610000000000","2023-02","P1M",1,2.259
"s2CellId/0x8094610000000000","2023","P1Y",1,2.259
"s2CellId/0x8094790000000000","2023-02","P1M",1,1.125
"s2CellId/0x8094870000000000","2023-02","P1M",1,1.13
"s2CellId/0x8094870000000000","2023","P1Y",1,1.13
"s2CellId/0x80940f0000000000","2023-02","P1M",1,1.116
"s2CellId/0x80940f0000000000","2023","P1Y",1,1.116
"s2CellId/0x8093f50000000000","2023-02","P1M",1,1.118
"s2CellId/0x8093f50000000000","2023","P1Y",1,1.118
"s2CellId/0x8094650000000000","2023-02","P1M",1,1.125
"s2CellId/0x8094650000000000","2023","P1Y",1,1.125
"s2CellId/0x809aa70000000000","2023-02","P1M",1,1.062
"s2CellId/0x809aa70000000000","2023","P1Y",1,1.062
"s2CellId/0x80d6f50000000000","2023-03","P1M",1,3.928
"s2CellId/0x80d6f50000000000","2023","P1Y",1,3.928
"s2CellId/0x80c49d0000000000","2023-01","P1M",1,2.455
"s2CellId/0x80c49d0000000000","2023","P1Y",1,2.455
"s2CellId/0x8090750000000000","2023-02","P1M",1,1.065
"s2CellId/0x8083590000000000","2023-02","P1M",1,1.022
"s2CellId/0x8083590000000000","2023","P1Y",1,1.022
"s2CellId/0x8084af0000000000","2023-02","P1M",1,1.029
"s2CellId/0x8084af0000000000","2023","P1Y",1,1.029
"s2CellId/0x8084b30000000000","2023-02","P1M",1,1.031
"s2CellId/0x8084b30000000000","2023","P1Y",1,1.031
"s2CellId/0x809b550000000000","2023-02","P1M",1,1.028
"s2CellId/0x809b550000000000","2023","P1Y",1,1.028
"s2CellId/0x809b510000000000","2023-02","P1M",1,1.028
"s2CellId/0x809b510000000000","2023","P1Y",1,1.028
"s2CellId/0x8083550000000000","2023-02","P1M",2,2.048
"s2CellId/0x8083550000000000","2023","P1Y",2,2.048
"s2CellId/0x8084ab0000000000","2023-02","P1M",1,1.025
"s2CellId/0x8084ab0000000000","2023","P1Y",1,1.025
"s2CellId/0x8084a90000000000","2023-02","P1M",2,1.025
"s2CellId/0x8084a90000000000","2023","P1Y",2,1.025
"s2CellId/0x80eaff0000000000","2023-03","P1M",1,1.169
"s2CellId/0x80ea5b0000000000","2023-02","P1M",1,3.522
"s2CellId/0x80ea5b0000000000","2023","P1Y",1,3.522
"s2CellId/0x809cab0000000000","2023-02","P1M",1,1.024
"s2CellId/0x809cab0000000000","2023","P1Y",1,1.024
"s2CellId/0x8083530000000000","2023-02","P1M",1,1.022
"s2CellId/0x54d16f0000000000","2023-02","P1M",1,2.049
"s2CellId/0x54d16f0000000000","2023","P1Y",1,2.049
"s2CellId/0x8085070000000000","2023-01","P1M",1,1.041
"s2CellId/0x8085070000000000","2023","P1Y",1,1.041
"s2CellId/0x8085af0000000000","2023-01","P1M",1,1.04
"s2CellId/0x8085af0000000000","2023","P1Y",1,1.04
"s2CellId/0x8085a70000000000","2023-01","P1M",1,1.042
"s2CellId/0x8085a70000000000","2023","P1Y",1,1.042
"s2CellId/0x8085030000000000","2023-01","P1M",1,1.04
"s2CellId/0x8085030000000000","2023","P1Y",1,1.04
"s2CellId/0x80d70b0000000000","2023-03","P1M",1,1.307
"s2CellId/0x80d70b0000000000","2023","P1Y",1,1.307
"s2CellId/0x80d7a70000000000","2023-03","P1M",1,1.309
"s2CellId/0x8090570000000000","2023-02","P1M",1,2.161
"s2CellId/0x8090570000000000","2023","P1Y",1,2.161
"s2CellId/0x8090590000000000","2023-02","P1M",1,1.08
"s2CellId/0x8090590000000000","2023","P1Y",1,1.08
"s2CellId/0x8091b30000000000","2023-02","P1M",1,1.084
"s2CellId/0x8091b30000000000","2023","P1Y",1,1.084
"s2CellId/0x8090530000000000","2023-02","P1M",2,2.167
"s2CellId/0x8090530000000000","2023","P1Y",2,2.167
"s2CellId/0x8090990000000000","2023-02","P1M",1,2.145
"s2CellId/0x8090990000000000","2023","P1Y",1,2.145
"s2CellId/0x80909b0000000000","2023-02","P1M",1,1.072
"s2CellId/0x80909b0000000000","2023","P1Y",1,1.072
"s2CellId/0x809db10000000000","2023-02","P1M",1,2.018
"s2CellId/0x809db10000000000","2023","P1Y",1,2.018
"s2CellId/0x80d94b0000000000","2023-02","P1M",1,1.286
"s2CellId/0x80d94b0000000000","2023","P1Y",1,1.286
"s2CellId/0x80d9350000000000","2023-02","P1M",1,1.286
"s2CellId/0x80d9350000000000","2023","P1Y",1,1.286
"s2CellId/0x809a410000000000","2023-03","P1M",1,1.06
"s2CellId/0x809a410000000000","2023","P1Y",1,1.06
"s2CellId/0x80a27b0000000000","2023-03","P1M",1,7.404
"s2CellId/0x80a27b0000000000","2023","P1Y",1,7.404
"s2CellId/0x8091730000000000","2023-03","P1M",1,2.191
"s2CellId/0x8091730000000000","2023","P1Y",1,2.191
"s2CellId/0x80910d0000000000","2023-03","P1M",1,1.095
"s2CellId/0x80910d0000000000","2023","P1Y",1,1.095
"s2CellId/0x8094310000000000","2023-02","P1M",1,1.119
"s2CellId/0x8094310000000000","2023","P1Y",1,1.119
"s2CellId/0x80904f0000000000","2023-02","P1M",1,1.079
"s2CellId/0x80904f0000000000","2023","P1Y",1,1.079
"s2CellId/0x8091b50000000000","2023-02","P1M",1,1.083
"s2CellId/0x8091b50000000000","2023","P1Y",1,1.083
"s2CellId/0x80904d0000000000","2023-02","P1M",1,1.083
"s2CellId/0x80904d0000000000","2023","P1Y",1,1.083
"s2CellId/0x80849d0000000000","2023-01","P1M",1,2.048
"s2CellId/0x80849d0000000000","2023","P1Y",1,2.048
"s2CellId/0x80837d0000000000","2023-01","P1M",1,1.02
"s2CellId/0x80837d0000000000","2023","P1Y",1,1.02
"s2CellId/0x80849b0000000000","2023-01","P1M",1,1.024
"s2CellId/0x8083790000000000","2023-01","P1M",1,1.017
"s2CellId/0x8083790000000000","2023","P1Y",1,1.017
"s2CellId/0x8084830000000000","2023-01","P1M",1,1.021
"s2CellId/0x8084830000000000","2023","P1Y",1,1.021
"s2CellId/0x8083770000000000","2023-01","P1M",1,1.014
"s2CellId/0x8083770000000000","2023","P1Y",1,1.014
"s2CellId/0x80848f0000000000","2023-01","P1M",1,1.027
"s2CellId/0x80d13f0000000000","2023-01","P1M",1,1.284
"s2CellId/0x80d13f0000000000","2023","P1Y",1,1.284
"s2CellId/0x80d13d0000000000","2023-02","P1M",1,1.284
"s2CellId/0x80d13d0000000000","2023","P1Y",1,1.284
"s2CellId/0x80ea570000000000","2023-02","P1M",1,1.172
"s2CellId/0x80ea570000000000","2023","P1Y",1,1.172
"s2CellId/0x80eafb0000000000","2023-02","P1M",1,1.167
"s2CellId/0x80eafb0000000000","2023","P1Y",1,1.167
"s2CellId/0x80eafd0000000000","2023-02","P1M",1,1.166
"s2CellId/0x80eaff0000000000","2023-02","P1M",1,2.338
"s2CellId/0x809ab50000000000","2023-02","P1M",1,1.054
"s2CellId/0x809ab50000000000","2023","P1Y",1,1.054
"s2CellId/0x809ac90000000000","2023-02","P1M",1,1.052
"s2CellId/0x809ac90000000000","2023","P1Y",1,1.052
"s2CellId/0x8084450000000000","2023-01","P1M",1,1.03
"s2CellId/0x80845b0000000000","2023-01","P1M",1,1.032
"s2CellId/0x8084510000000000","2023-01","P1M",1,1.033
"s2CellId/0x80844f0000000000","2023-01","P1M",1,1.031
"s2CellId/0x80845d0000000000","2023-01","P1M",1,1.028
"s2CellId/0x80845d0000000000","2023","P1Y",1,1.028
"s2CellId/0x80942f0000000000","2023-02","P1M",1,2.232
"s2CellId/0x80942f0000000000","2023","P1Y",1,2.232
"s2CellId/0x80c3690000000000","2023-02","P1M",1,1.229
"s2CellId/0x80c3690000000000","2023","P1Y",1,1.229
"s2CellId/0x80c36f0000000000","2023-02","P1M",1,2.454
"s2CellId/0x80c36f0000000000","2023","P1Y",1,2.454
"s2CellId/0x80c3730000000000","2023-02","P1M",1,1.225
"s2CellId/0x80c3730000000000","2023","P1Y",1,1.225
"s2CellId/0x8084570000000000","2023-02","P1M",1,1.034
"s2CellId/0x8084570000000000","2023","P1Y",1,1.034
"s2CellId/0x80c3570000000000","2023-02","P1M",1,2.472
"s2CellId/0x80c3570000000000","2023","P1Y",1,2.472
"s2CellId/0x80948f0000000000","2023-03","P1M",1,1.133
"s2CellId/0x80948f0000000000","2023","P1Y",1,1.133
"s2CellId/0x8094850000000000","2023-03","P1M",1,1.132
"s2CellId/0x8094850000000000","2023","P1Y",1,1.132
"s2CellId/0x80d9df0000000000","2023-02","P1M",1,2.593
"s2CellId/0x80d9df0000000000","2023","P1Y",1,2.593
"s2CellId/0x54d4990000000000","2023-02","P1M",2,1.975
"s2CellId/0x54d4990000000000","2023","P1Y",2,1.975
"s2CellId/0x54d4a30000000000","2023-02","P1M",2,2.958
"s2CellId/0x54d4a30000000000","2023","P1Y",2,2.958
"s2CellId/0x80d7730000000000","2023-01","P1M",1,1.304
"s2CellId/0x80d7730000000000","2023","P1Y",1,1.304
"s2CellId/0x80d7770000000000","2023-01","P1M",1,1.306
"s2CellId/0x80d7770000000000","2023","P1Y",1,1.306
"s2CellId/0x80dd370000000000","2023-02","P1M",1,2.47
"s2CellId/0x80dd370000000000","2023","P1Y",1,2.47
"s2CellId/0x80a6bb0000000000","2023-02","P1M",1,1.04
"s2CellId/0x80a6bb0000000000","2023","P1Y",1,1.04
"s2CellId/0x809b570000000000","2023-01","P1M",1,1.028
"s2CellId/0x809b570000000000","2023","P1Y",1,1.028
"s2CellId/0x54cb8f0000000000","2023-02","P1M",1,3.063
"s2CellId/0x54cb8f0000000000","2023","P1Y",1,3.063
"s2CellId/0x8083950000000000","2023-01","P1M",1,2.021
"s2CellId/0x8083950000000000","2023","P1Y",1,2.021
"s2CellId/0x80d7690000000000","2023-01","P1M",1,3.897
"s2CellId/0x809c930000000000","2023-02","P1M",1,3.062
"s2CellId/0x809c930000000000","2023","P1Y",1,3.062
"s2CellId/0x80956d0000000000","2023-02","P1M",1,2.284
"s2CellId/0x80956d0000000000","2023","P1Y",1,2.284
"s2CellId/0x80956f0000000000","2023-02","P1M",1,1.143
"s2CellId/0x80956f0000000000","2023","P1Y",1,1.143
"s2CellId/0x8095690000000000","2023-02","P1M",1,2.286
"s2CellId/0x8095690000000000","2023","P1Y",1,2.286
"s2CellId/0x8092db0000000000","2023-02","P1M",1,2.263
"s2CellId/0x8092db0000000000","2023","P1Y",1,2.263
"s2CellId/0x80d16f0000000000","2023-03","P1M",1,2.558
"s2CellId/0x80d16f0000000000","2023","P1Y",1,2.558
"s2CellId/0x809c950000000000","2023-02","P1M",1,3.06
"s2CellId/0x809c950000000000","2023","P1Y",1,3.06
"s2CellId/0x809cbf0000000000","2023-02","P1M",1,3.058
"s2CellId/0x809cbf0000000000","2023","P1Y",1,3.058
"s2CellId/0x80dd350000000000","2023-03","P1M",1,2.468
"s2CellId/0x80dd4b0000000000","2023-03","P1M",1,1.233
"s2CellId/0x80dd4b0000000000","2023","P1Y",1,1.233
"s2CellId/0x80d7a90000000000","2023-02","P1M",1,1.309
"s2CellId/0x80d7a90000000000","2023","P1Y",1,1.309
"s2CellId/0x80d9a50000000000","2023-01","P1M",1,1.296
"s2CellId/0x80d9a50000000000","2023","P1Y",1,1.296
"s2CellId/0x80d7490000000000","2023-02","P1M",1,2.584
"s2CellId/0x80d7490000000000","2023","P1Y",1,2.584
"s2CellId/0x8084c10000000000","2023-03","P1M",1,1.032
"s2CellId/0x809b470000000000","2023-01","P1M",1,1.035
"s2CellId/0x809b470000000000","2023","P1Y",1,1.035
"s2CellId/0x809b470000000000","2023-02","P1M",1,1.035
"s2CellId/0x8093650000000000","2023-02","P1M",1,2.266
"s2CellId/0x8093670000000000","2023-02","P1M",1,1.133
"s2CellId/0x8093670000000000","2023","P1Y",1,1.133
"Earth","2023-03-26","",5,6.449
"Earth","2023-03-27","",11,25.053
"Earth","2023-02-10","",8,18.81
"Earth","2023-03-16","",3,4.667
"Earth","2023-03-17","",4,7.422
"Earth","2023-01-04","",2,5.224
"Earth","2023-02-06","",9,28.713
"Earth","2023-02-07","",5,6.966
"Earth","2023-02-09","",16,28.085
"Earth","2023-01-24","",10,18.792
"Earth","2023-02-14","",11,63.944
"Earth","2023-01-23","",9,11.968
"Earth","2023-01-25","",11,16.615
"Earth","2023-01-26","",11,20.529
"Earth","2023-02-08","",17,43.805
"Earth","2023-02-15","",16,32.139
"Earth","2023-02-17","",10,24.177
"Earth","2023-02-12","",5,14.798
"Earth","2023-02-13","",12,83.52
"Earth","2023-01-31","",10,20.838
"usc/PacificDivision","2023-01-31","",1,2.057
"country/USA","2023-01-31","",1,2.057
"geoId/06113","2023-01-31","",1,2.057
"northamerica","2023-01-31","",1,2.057
"geoId/06","2023-01-31","",1,2.057
"usc/WestRegion","2023-01-31","",1,2.057
"usc/PacificDivision","2023-02-01","",1,1.026
"country/USA","2023-02-01","",1,1.026
"northamerica","2023-02-01","",1,1.026
"geoId/06","2023-02-01","",1,1.026
"usc/WestRegion","2023-02-01","",1,1.026
"geoId/06011","2023-02-01","",1,1.026
"Earth","2023-02-01","",6,9.309
"Earth","2023-02-21","",3,5.772
"Earth","2023-01-12","",3,10.468
"Earth","2023-03-01","",2,6.325
"Earth","2023-03-02","",3,8.645
"Earth","2023-02-04","",5,11.102
"Earth","2023-02-24","",1,2.213
"Earth","2023-02-20","",6,31.2
"Earth","2023-03-09","",3,4.787
"Earth","2023-02-22","",8,16.215
"Earth","2023-01-28","",6,7.528
"usc/PacificDivision","2023-02-17","",2,4.157
"country/USA","2023-02-17","",2,4.157
"northamerica","2023-02-17","",2,4.157
"wikidataId/Q3271661","2023-02-17","",2,4.157
"wikidataId/Q213205","2023-02-17","",2,4.157
"geoId/06095","2023-02-17","",1,3.125
"geoId/06","2023-02-17","",2,4.157
"usc/WestRegion","2023-02-17","",2,4.157
"Earth","2023-01-27","",6,11.816
"Earth","2023-02-02","",8,13.996
"usc/PacificDivision","2023-03-01","",1,2.061
"country/USA","2023-03-01","",1,2.061
"northamerica","2023-03-01","",1,2.061
"geoId/06097","2023-03-01","",1,2.061
"wikidataId/Q3271661","2023-03-01","",1,2.061
"wikidataId/Q213205","2023-03-01","",1,2.061
"geoId/06","2023-03-01","",1,2.061
"usc/WestRegion","2023-03-01","",1,2.061
"usc/PacificDivision","2023-03-02","",2,3.088
"country/USA","2023-03-02","",2,3.088
"northamerica","2023-03-02","",2,3.088
"geoId/06097","2023-03-02","",1,2.061
"wikidataId/Q3271661","2023-03-02","",1,2.061
"wikidataId/Q213205","2023-03-02","",1,2.061
"geoId/06","2023-03-02","",2,3.088
"usc/WestRegion","2023-03-02","",2,3.088
"Earth","2023-03-03","",3,4.593
"northamerica","2023-01-17","",1,2.578
"country/MEX","2023-01-17","",1,2.578
"wikidataId/Q58731","2023-01-17","",1,2.578
"wikidataId/Q2088119","2023-01-17","",1,2.578
"Earth","2023-01-17","",2,3.578
"Earth","2023-02-16","",3,6.344
"Earth","2023-01-29","",2,3.014
"wikidataId/Q1477270","2023-02-04","",1,1.321
"northamerica","2023-02-04","",2,2.436
"country/MEX","2023-02-04","",1,1.321
"wikidataId/Q58731","2023-02-04","",1,1.321
"Earth","2023-02-05","",2,2.414
"Earth","2023-01-06","",5,10.623
"Earth","2023-02-23","",4,8.966
"Earth","2023-03-11","",1,2.239
"Earth","2023-03-13","",1,2.238
"usc/PacificDivision","2023-02-04","",1,1.116
"country/USA","2023-02-04","",1,1.116
"geoId/06039","2023-02-04","",1,1.116
"geoId/06","2023-02-04","",1,1.116
"usc/WestRegion","2023-02-04","",1,1.116
"Earth","2023-03-04","",1,1.296
"Earth","2023-02-18","",7,19.086
"Earth","2023-01-16","",1,1.168
"Earth","2023-01-18","",1,1.169
"usc/PacificDivision","2023-02-08","",6,10.788
"country/USA","2023-02-08","",6,10.788
"northamerica","2023-02-08","",7,12.108
"geoId/06","2023-02-08","",6,10.788
"usc/WestRegion","2023-02-08","",6,10.788
"geoId/06011","2023-02-08","",1,1.013
"usc/PacificDivision","2023-02-09","",8,14.027
"country/USA","2023-02-09","",9,16.079
"northamerica","2023-02-09","",10,20.039
"geoId/06","2023-02-09","",8,14.027
"usc/WestRegion","2023-02-09","",9,16.079
"geoId/06011","2023-02-09","",2,2.036
"geoId/06097","2023-02-08","",1,4.124
"wikidataId/Q3271661","2023-02-08","",2,5.165
"wikidataId/Q213205","2023-02-08","",2,5.165
"Earth","2023-03-08","",5,14.22
"usc/PacificDivision","2023-03-26","",1,1.03
"country/USA","2023-03-26","",1,1.03
"northamerica","2023-03-26","",1,1.03
"geoId/06097","2023-03-26","",1,1.03
"wikidataId/Q3271661","2023-03-26","",1,1.03
"wikidataId/Q213205","2023-03-26","",1,1.03
