SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE
050,27,001,Minnesota,Aitkin County,13,2,794,416,378,378,330,3,3,20,20,1,1,0,0,14,24,404,370,367,323,3,3,20,20,1,1,0,0,13,23,12,8,11,7,0,0,0,0,0,0,0,0,1,1
050,27,001,Minnesota,Aitkin County,13,3,811,404,407,372,380,4,2,18,11,1,2,0,0,9,12,397,400,369,376,2,2,17,9,0,2,0,0,9,11,7,7,3,4,2,0,1,2,1,0,0,0,0,1
050,27,001,Minnesota,Aitkin County,13,4,816,419,397,389,362,5,4,14,19,2,1,0,0,9,11,411,389,383,357,5,3,14,18,2,1,0,0,7,10,8,8,6,5,0,1,0,1,0,0,0,0,2,1
050,27,001,Minnesota,Aitkin County,13,5,541,289,252,267,232,2,1,12,14,2,0,0,0,6,5,283,244,262,229,2,0,12,11,2,0,0,0,5,4,6,8,5,3,0,1,0,3,0,0,0,0,1,1
050,27,001,Minnesota,Aitkin County,13,6,655,323,332,301,307,4,1,12,12,2,3,0,1,4,8,317,325,296,302,4,1,11,12,2,3,0,1,4,6,6,7,5,5,0,0,1,0,0,0,0,0,0,2
050,27,001,Minnesota,Aitkin County,13,7,599,317,282,293,263,3,1,14,9,3,3,0,0,4,6,311,279,289,261,3,1,12,8,3,3,0,0,4,6,6,3,4,2,0,0,2,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,8,657,338,319,313,301,4,1,14,15,3,0,0,0,4,2,333,313,309,296,3,1,14,14,3,0,0,0,4,2,5,6,4,5,1,0,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,9,828,415,413,397,395,3,2,9,11,2,1,0,0,4,4,411,411,394,393,3,2,8,11,2,1,0,0,4,4,4,2,3,2,0,0,1,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,10,1160,586,574,569,559,3,3,11,9,1,1,0,1,2,1,584,573,568,558,3,3,10,9,1,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,11,1306,695,611,672,599,4,1,13,7,0,2,0,0,6,2,693,606,671,594,4,1,13,7,0,2,0,0,5,2,2,5,1,5,0,0,0,0,0,0,0,0,1,0
050,27,001,Minnesota,Aitkin County,13,12,1347,657,690,646,670,2,1,6,11,0,0,0,0,3,8,656,688,646,668,2,1,5,11,0,0,0,0,3,8,1,2,0,2,0,0,1,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,13,1485,744,741,735,726,1,1,4,8,0,4,0,1,4,1,740,739,731,724,1,1,4,8,0,4,0,1,4,1,4,2,4,2,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,14,1485,766,719,754,714,0,0,8,3,1,0,0,0,3,2,761,715,749,710,0,0,8,3,1,0,0,0,3,2,5,4,5,4,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,15,1160,592,568,587,564,2,0,2,4,0,0,0,0,1,0,591,567,586,563,2,0,2,4,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,16,752,386,366,382,361,2,2,2,1,0,2,0,0,0,0,384,366,380,361,2,2,2,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,17,531,269,262,269,262,0,0,0,0,0,0,0,0,0,0,269,260,269,260,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,18,489,184,305,182,304,1,1,1,0,0,0,0,0,0,0,184,305,182,304,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,13,99,16195,8220,7975,7877,7643,44,27,185,177,21,23,0,3,93,102,8131,7905,7807,7590,41,25,176,169,20,23,0,3,87,95,89,70,70,53,3,2,9,8,1,0,0,0,6,7
050,27,003,Minnesota,Anoka County,1,0,4217,2199,2018,2002,1826,57,57,11,15,45,34,0,1,84,85,2124,1953,1933,1773,54,55,11,10,44,33,0,1,82,81,75,65,69,53,3,2,0,5,1,1,0,0,2,4
050,27,003,Minnesota,Anoka County,1,1,18403,9464,8939,8632,8076,233,237,53,50,196,219,1,1,349,356,9206,8661,8421,7835,226,227,43,41,193,216,1,1,322,341,258,278,211,241,7,10,10,9,3,3,0,0,27,15
050,27,003,Minnesota,Anoka County,1,2,24651,12636,12015,11651,11074,321,302,81,79,230,211,4,2,349,347,12342,11693,11384,10800,312,294,77,71,230,208,4,0,335,320,294,322,267,274,9,8,4,8,0,3,0,2,14,27
050,27,003,Minnesota,Anoka County,1,3,24859,12649,12210,11732,11271,261,276,109,101,259,270,3,2,285,290,12432,11966,11538,11042,257,275,105,95,257,268,3,2,272,284,217,244,194,229,4,1,4,6,2,2,0,0,13,6
050,27,003,Minnesota,Anoka County,1,4,21872,11522,10350,10763,9648,194,180,131,85,241,259,3,3,190,175,11272,10114,10534,9430,191,175,123,83,236,256,3,3,185,167,250,236,229,218,3,5,8,2,5,3,0,0,5,8
050,27,003,Minnesota,Anoka County,1,5,16987,8830,8157,8166,7560,241,181,102,74,189,209,4,0,128,133,8550,7928,7910,7360,234,168,96,66,186,207,2,0,122,127,280,229,256,200,7,13,6,8,3,2,2,0,6,6
050,27,003,Minnesota,Anoka County,1,6,20124,10181,9943,9398,9242,321,210,104,80,243,293,4,4,111,114,9891,9726,9145,9047,305,204,97,74,241,287,3,4,100,110,290,217,253,195,16,6,7,6,2,6,1,0,11,4
050,27,003,Minnesota,Anoka County,1,7,24450,12220,12230,11464,11546,319,204,95,108,230,258,7,5,105,109,11980,12049,11242,11378,314,202,87,103,228,256,7,5,102,105,240,181,222,168,5,2,8,5,2,2,0,0,3,4
050,27,003,Minnesota,Anoka County,1,8,29774,15050,14724,14348,14139,289,162,116,108,185,200,2,4,110,111,14818,14542,14130,13971,281,159,111,106,185,194,2,4,109,108,232,182,218,168,8,3,5,2,0,6,0,0,1,3
050,27,003,Minnesota,Anoka County,1,9,27298,14032,13266,13445,12771,238,136,97,95,157,180,0,1,95,83,13877,13137,13300,12648,237,134,92,93,156,180,0,1,92,81,155,129,145,123,1,2,5,2,1,0,0,0,3,2
050,27,003,Minnesota,Anoka County,1,10,22080,11120,10960,10736,10572,136,70,62,62,123,180,2,4,61,72,10999,10860,10627,10480,133,70,56,58,123,178,2,4,58,70,121,100,109,92,3,0,6,4,0,2,0,0,3,2
050,27,003,Minnesota,Anoka County,1,11,18747,9236,9511,8925,9228,79,45,65,54,120,131,1,3,46,50,9160,9457,8855,9179,79,45,61,53,120,129,1,3,44,48,76,54,70,49,0,0,4,1,0,2,0,0,2,2
050,27,003,Minnesota,Anoka County,1,12,14018,7050,6968,6873,6778,42,37,43,34,60,86,2,1,30,32,7018,6928,6842,6741,42,37,43,32,60,86,2,1,29,31,32,40,31,37,0,0,0,2,0,0,0,0,1,1
050,27,003,Minnesota,Anoka County,1,13,9584,4647,4937,4523,4801,29,25,25,24,56,67,1,1,13,19,4621,4906,4498,4770,29,25,24,24,56,67,1,1,13,19,26,31,25,31,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,1,14,7112,3441,3671,3350,3592,14,10,13,12,47,38,0,0,17,19,3420,3646,3332,3568,13,10,13,12,47,38,0,0,15,18,21,25,18,24,1,0,0,0,0,0,0,0,2,1
050,27,003,Minnesota,Anoka County,1,15,5526,2539,2987,2490,2911,12,8,7,9,23,48,0,0,7,11,2529,2976,2480,2900,12,8,7,9,23,48,0,0,7,11,10,11,10,11,0,0,0,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,1,16,4046,1666,2380,1631,2339,6,4,3,4,19,22,0,1,7,10,1659,2369,1625,2328,6,4,2,4,19,22,0,1,7,10,7,11,6,11,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,1,17,2554,872,1682,860,1659,1,2,0,3,9,12,0,0,2,6,866,1674,855,1652,1,2,0,3,8,12,0,0,2,5,6,8,5,7,0,0,0,0,1,0,0,0,0,1
050,27,003,Minnesota,Anoka County,1,18,1862,506,1356,489,1342,4,3,0,1,11,7,0,1,2,2,500,1350,486,1336,3,3,0,1,11,7,0,1,0,2,6,6,3,6,1,0,0,0,0,0,0,0,2,0
050,27,003,Minnesota,Anoka County,1,99,298164,149860,148304,141478,140375,2797,2149,1117,998,2443,2724,34,34,1991,2024,147264,145935,139137,138238,2729,2097,1048,938,2423,2692,31,32,1896,1938,2596,2369,2341,2137,68,52,69,60,20,32,3,2,95,86
050,27,003,Minnesota,Anoka County,2,0,4272,2224,2048,2022,1850,59,59,11,15,47,36,0,1,85,87,2146,1980,1950,1794,56,57,11,10,46,35,0,1,83,83,78,68,72,56,3,2,0,5,1,1,0,0,2,4
050,27,003,Minnesota,Anoka County,2,1,18430,9480,8950,8626,8075,234,239,52,49,199,222,1,1,368,364,9212,8666,8412,7829,227,229,42,40,196,219,1,1,334,348,268,284,214,246,7,10,10,9,3,3,0,0,34,16
050,27,003,Minnesota,Anoka County,2,2,24640,12633,12007,11632,11049,326,306,81,80,232,215,4,2,358,355,12331,11683,11358,10772,317,298,77,71,232,212,4,0,343,330,302,324,274,277,9,8,4,9,0,3,0,2,15,25
050,27,003,Minnesota,Anoka County,2,3,25048,12744,12304,11800,11347,266,282,110,102,266,274,3,2,299,297,12519,12052,11602,11110,262,281,106,96,264,272,3,2,282,291,225,252,198,237,4,1,4,6,2,2,0,0,17,6
050,27,003,Minnesota,Anoka County,2,4,22024,11607,10417,10838,9704,196,181,133,85,242,262,3,3,195,182,11356,10174,10608,9483,193,176,125,83,237,259,3,3,190,170,251,243,230,221,3,5,8,2,5,3,0,0,5,12
050,27,003,Minnesota,Anoka County,2,5,17144,8911,8233,8243,7629,248,184,102,76,187,209,4,0,127,135,8629,8001,7985,7426,241,171,96,68,184,207,2,0,121,129,282,232,258,203,7,13,6,8,3,2,2,0,6,6
050,27,003,Minnesota,Anoka County,2,6,20014,10118,9896,9335,9180,326,212,103,80,244,296,4,4,106,124,9825,9675,9080,8981,310,206,96,74,242,290,3,4,94,120,293,221,255,199,16,6,7,6,2,6,1,0,12,4
050,27,003,Minnesota,Anoka County,2,7,24535,12262,12273,11493,11576,326,206,94,109,235,263,7,5,107,114,12021,12087,11270,11403,321,204,86,104,233,261,7,5,104,110,241,186,223,173,5,2,8,5,2,2,0,0,3,4
050,27,003,Minnesota,Anoka County,2,8,29749,15043,14706,14329,14114,295,163,116,108,188,202,2,4,113,115,14808,14521,14108,13943,287,160,111,106,188,196,2,4,112,112,235,185,221,171,8,3,5,2,0,6,0,0,1,3
050,27,003,Minnesota,Anoka County,2,9,27448,14108,13340,13505,12838,242,137,98,97,161,182,0,1,102,85,13948,13207,13356,12711,241,135,93,95,160,182,0,1,98,83,160,133,149,127,1,2,5,2,1,0,0,0,4,2
050,27,003,Minnesota,Anoka County,2,10,22289,11225,11064,10837,10674,139,71,61,62,125,182,2,4,61,71,11103,10963,10727,10581,136,71,55,58,125,180,2,4,58,69,122,101,110,93,3,0,6,4,0,2,0,0,3,2
050,27,003,Minnesota,Anoka County,2,11,19014,9365,9649,9045,9359,81,46,67,54,124,136,1,3,47,51,9288,9594,8974,9309,81,46,63,53,124,134,1,3,45,49,77,55,71,50,0,0,4,1,0,2,0,0,2,2
050,27,003,Minnesota,Anoka County,2,12,14169,7125,7044,6946,6848,42,38,43,34,61,89,2,1,31,34,7093,7004,6915,6811,42,38,43,32,61,89,2,1,30,33,32,40,31,37,0,0,0,2,0,0,0,0,1,1
050,27,003,Minnesota,Anoka County,2,13,9674,4694,4980,4568,4840,29,25,25,24,57,68,1,1,14,22,4668,4949,4543,4809,29,25,24,24,57,68,1,1,14,22,26,31,25,31,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,2,14,7161,3467,3694,3375,3617,14,10,13,12,48,39,0,0,17,16,3446,3669,3357,3593,13,10,13,12,48,39,0,0,15,15,21,25,18,24,1,0,0,0,0,0,0,0,2,1
050,27,003,Minnesota,Anoka County,2,15,5576,2567,3009,2517,2933,12,9,7,9,23,48,0,0,8,10,2557,2998,2507,2922,12,9,7,9,23,48,0,0,8,10,10,11,10,11,0,0,0,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,2,16,4101,1689,2412,1654,2370,6,5,3,4,19,22,0,1,7,10,1682,2401,1648,2359,6,5,2,4,19,22,0,1,7,10,7,11,6,11,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,2,17,2599,889,1710,877,1688,1,2,0,3,9,12,0,0,2,5,883,1702,872,1681,1,2,0,3,8,12,0,0,2,4,6,8,5,7,0,0,0,0,1,0,0,0,0,1
050,27,003,Minnesota,Anoka County,2,18,1893,516,1377,498,1362,4,3,0,1,12,7,0,1,2,3,510,1371,495,1356,3,3,0,1,12,7,0,1,0,3,6,6,3,6,1,0,0,0,0,0,0,0,2,0
050,27,003,Minnesota,Anoka County,2,99,299780,150667,149113,142140,141053,2846,2178,1119,1004,2479,2764,34,34,2049,2080,148025,146697,139767,138873,2778,2126,1050,943,2459,2732,31,32,1940,1991,2642,2416,2373,2180,68,52,69,61,20,32,3,2,109,89
050,27,003,Minnesota,Anoka County,3,0,4446,2230,2216,1992,2010,63,68,21,21,73,46,0,0,81,71,2157,2132,1934,1942,62,66,12,13,72,45,0,0,77,66,73,84,58,68,1,2,9,8,1,1,0,0,4,5
050,27,003,Minnesota,Anoka County,3,1,18328,9364,8964,8410,8025,274,258,44,48,246,266,3,2,387,365,9040,8637,8149,7741,261,249,35,37,240,264,2,2,353,344,324,327,261,284,13,9,9,11,6,2,1,0,34,21
050,27,003,Minnesota,Anoka County,3,2,24529,12683,11846,11519,10764,378,359,82,76,301,272,6,1,397,374,12344,11479,11217,10450,367,345,76,69,301,267,6,0,377,348,339,367,302,314,11,14,6,7,0,5,0,1,20,26
050,27,003,Minnesota,Anoka County,3,3,25441,12928,12513,11914,11466,308,314,103,98,276,298,4,2,323,335,12644,12221,11671,11210,296,306,96,89,273,295,4,2,304,319,284,292,243,256,12,8,7,9,3,3,0,0,19,16
050,27,003,Minnesota,Anoka County,3,4,22227,11610,10617,10680,9792,257,222,147,95,289,298,4,3,233,207,11342,10369,10445,9575,249,213,138,89,284,296,4,3,222,193,268,248,235,217,8,9,9,6,5,2,0,0,11,14
050,27,003,Minnesota,Anoka County,3,5,17746,9339,8407,8629,7785,260,182,98,71,221,228,5,0,126,141,9031,8136,8352,7552,249,166,90,62,217,226,4,0,119,130,308,271,277,233,11,16,8,9,4,2,1,0,7,11
050,27,003,Minnesota,Anoka County,3,6,19490,9864,9626,9041,8766,331,266,83,90,293,361,3,5,113,138,9513,9369,8742,8542,312,258,72,80,291,355,2,5,94,129,351,257,299,224,19,8,11,10,2,6,1,0,19,9
050,27,003,Minnesota,Anoka County,3,7,24538,12244,12294,11415,11490,359,219,94,105,257,338,7,4,112,138,11945,12073,11145,11290,351,214,84,101,254,336,7,4,104,128,299,221,270,200,8,5,10,4,3,2,0,0,8,10
050,27,003,Minnesota,Anoka County,3,8,29058,14630,14428,13815,13780,348,187,114,110,237,227,2,3,114,121,14371,14215,13579,13592,336,181,107,104,237,220,2,3,110,115,259,213,236,188,12,6,7,6,0,7,0,0,4,6
050,27,003,Minnesota,Anoka County,3,9,28692,14730,13962,14053,13398,272,176,99,90,185,200,1,1,120,97,14526,13813,13866,13260,268,172,92,87,183,199,1,1,116,94,204,149,187,138,4,4,7,3,2,1,0,0,4,3
050,27,003,Minnesota,Anoka County,3,10,23177,11730,11447,11264,11006,194,99,54,75,151,184,2,4,65,79,11595,11324,11144,10896,189,98,47,70,151,179,2,4,62,77,135,123,120,110,5,1,7,5,0,5,0,0,3,2
050,27,003,Minnesota,Anoka County,3,11,20082,9871,10211,9520,9866,95,67,74,55,130,165,1,3,51,55,9792,10151,9448,9815,95,65,69,53,130,163,1,3,49,52,79,60,72,51,0,2,5,2,0,2,0,0,2,3
050,27,003,Minnesota,Anoka County,3,12,14492,7274,7218,7059,7002,52,43,36,43,87,92,1,2,39,36,7241,7169,7027,6956,52,43,36,41,87,92,1,2,38,35,33,49,32,46,0,0,0,2,0,0,0,0,1,1
050,27,003,Minnesota,Anoka County,3,13,10238,5004,5234,4868,5081,35,30,28,24,52,75,1,1,20,23,4978,5203,4843,5051,35,30,27,24,52,74,1,1,20,23,26,31,25,30,0,0,1,0,0,1,0,0,0,0
050,27,003,Minnesota,Anoka County,3,14,7496,3624,3872,3520,3774,17,15,15,20,54,44,0,1,18,18,3598,3835,3498,3738,16,15,14,20,54,44,0,1,16,17,26,37,22,36,1,0,1,0,0,0,0,0,2,1
050,27,003,Minnesota,Anoka County,3,15,5764,2674,3090,2619,3014,13,14,9,9,25,46,0,0,8,7,2659,3081,2604,3005,13,14,9,9,25,46,0,0,8,7,15,9,15,9,0,0,0,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,3,16,4310,1811,2499,1768,2446,10,10,4,6,23,23,0,1,6,13,1801,2484,1759,2431,10,10,3,6,23,23,0,1,6,13,10,15,9,15,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,3,17,2698,953,1745,938,1719,2,6,0,4,10,12,0,0,3,4,947,1739,933,1714,2,6,0,4,9,12,0,0,3,3,6,6,5,5,0,0,0,0,1,0,0,0,0,1
050,27,003,Minnesota,Anoka County,3,18,2071,574,1497,557,1474,3,4,0,3,12,12,0,0,2,4,567,1494,552,1471,2,4,0,3,12,12,0,0,1,4,7,3,5,3,1,0,0,0,0,0,0,0,1,0
050,27,003,Minnesota,Anoka County,3,99,304823,153137,151686,143581,142658,3271,2539,1105,1043,2922,3187,40,33,2218,2226,150091,148924,140908,140231,3165,2455,1007,961,2895,3148,37,32,2079,2097,3046,2762,2673,2427,106,84,98,82,27,39,3,1,139,129
050,27,003,Minnesota,Anoka County,4,0,4267,2211,2056,1951,1802,92,95,21,13,59,65,0,1,88,80,2121,1988,1877,1750,89,91,14,8,58,64,0,1,83,74,90,68,74,52,3,4,7,5,1,1,0,0,5,6
050,27,003,Minnesota,Anoka County,4,1,18380,9377,9003,8262,7943,348,310,61,57,301,294,4,3,401,396,9038,8646,7988,7638,333,301,46,42,295,292,3,2,373,371,339,357,274,305,15,9,15,15,6,2,1,1,28,25
050,27,003,Minnesota,Anoka County,4,2,24311,12513,11798,11224,10573,426,439,68,57,352,332,3,2,440,395,12152,11378,10913,10210,415,426,56,50,350,325,3,0,415,367,361,420,311,363,11,13,12,7,2,7,0,2,25,28
050,27,003,Minnesota,Anoka County,4,3,25646,12956,12690,11795,11483,366,411,112,98,328,328,5,3,350,367,12624,12355,11508,11197,354,401,104,89,325,323,5,2,328,343,332,335,287,286,12,10,8,9,3,5,0,1,22,24
050,27,003,Minnesota,Anoka County,4,4,22396,11592,10804,10606,9841,274,289,156,110,308,315,4,5,244,244,11305,10510,10356,9585,267,277,145,104,302,313,4,4,231,227,287,294,250,256,7,12,11,6,6,2,0,1,13,17
050,27,003,Minnesota,Anoka County,4,5,18408,9733,8675,8922,7965,280,215,111,72,258,284,7,0,155,139,9361,8380,8587,7705,270,203,100,63,255,281,5,0,144,128,372,295,335,260,10,12,11,9,3,3,2,0,11,11
050,27,003,Minnesota,Anoka County,4,6,19174,9694,9480,8798,8533,368,286,81,80,321,434,3,5,123,142,9298,9212,8457,8297,349,280,71,68,318,428,2,5,101,134,396,268,341,236,19,6,10,12,3,6,1,0,22,8
050,27,003,Minnesota,Anoka County,4,7,24507,12334,12173,11407,11258,377,280,80,96,329,394,10,5,131,140,11998,11910,11109,11026,361,270,71,90,326,392,9,5,122,127,336,263,298,232,16,10,9,6,3,2,1,0,9,13
050,27,003,Minnesota,Anoka County,4,8,28089,14214,13875,13289,13161,428,225,116,100,273,263,2,3,106,123,13947,13650,13048,12967,415,218,107,93,273,255,2,3,102,114,267,225,241,194,13,7,9,7,0,8,0,0,4,9
050,27,003,Minnesota,Anoka County,4,9,29521,15086,14435,14324,13781,316,229,109,99,208,205,1,2,128,119,14840,14250,14102,13617,310,222,100,95,205,203,1,2,122,111,246,185,222,164,6,7,9,4,3,2,0,0,6,8
050,27,003,Minnesota,Anoka County,4,10,23953,12145,11808,11612,11325,219,132,59,77,178,190,3,3,74,81,12006,11675,11488,11205,214,131,53,72,178,185,3,3,70,79,139,133,124,120,5,1,6,5,0,5,0,0,4,2
050,27,003,Minnesota,Anoka County,4,11,20188,9975,10213,9589,9838,117,65,67,59,148,186,1,3,53,62,9871,10135,9498,9770,115,62,62,56,146,184,1,3,49,60,104,78,91,68,2,3,5,3,2,2,0,0,4,2
050,27,003,Minnesota,Anoka County,4,12,15793,7863,7930,7608,7693,68,53,44,44,101,98,2,2,40,40,7819,7875,7569,7647,66,51,43,42,101,97,2,2,38,36,44,55,39,46,2,2,1,2,0,1,0,0,2,4
050,27,003,Minnesota,Anoka County,4,13,10830,5331,5499,5183,5316,34,43,36,28,53,87,2,2,23,23,5300,5464,5155,5282,34,43,34,28,53,86,2,2,22,23,31,35,28,34,0,0,2,0,0,1,0,0,1,0
050,27,003,Minnesota,Anoka County,4,14,7774,3663,4111,3562,4001,19,17,11,21,51,49,1,1,19,22,3634,4075,3537,3966,18,17,11,21,51,49,0,1,17,21,29,36,25,35,1,0,0,0,0,0,1,0,2,1
050,27,003,Minnesota,Anoka County,4,15,5984,2783,3201,2723,3118,14,14,11,10,28,49,0,0,7,10,2758,3184,2698,3102,14,14,11,10,28,49,0,0,7,9,25,17,25,16,0,0,0,0,0,0,0,0,0,1
050,27,003,Minnesota,Anoka County,4,16,4452,1921,2531,1881,2463,9,11,2,6,22,37,0,2,7,12,1909,2519,1870,2451,9,11,1,6,22,37,0,2,7,12,12,12,11,12,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,4,17,2867,1014,1853,992,1823,7,5,0,5,12,13,0,0,3,7,1008,1844,987,1815,7,5,0,5,11,13,0,0,3,6,6,9,5,8,0,0,0,0,1,0,0,0,0,1
050,27,003,Minnesota,Anoka County,4,18,2162,578,1584,562,1557,3,4,0,3,10,16,0,0,3,4,570,1581,557,1554,2,4,0,3,10,16,0,0,1,4,8,3,5,3,1,0,0,0,0,0,0,0,2,0
050,27,003,Minnesota,Anoka County,4,99,308702,154983,153719,144290,143474,3765,3123,1145,1035,3340,3639,48,42,2395,2406,151559,150631,141304,140784,3642,3027,1029,945,3307,3592,42,37,2235,2246,3424,3088,2986,2690,123,96,116,90,33,47,6,5,160,160
050,27,003,Minnesota,Anoka County,5,0,4222,2102,2120,1825,1861,104,90,23,13,63,69,0,0,87,87,2013,2036,1750,1787,103,90,16,10,62,68,0,0,82,81,89,84,75,74,1,0,7,3,1,1,0,0,5,6
050,27,003,Minnesota,Anoka County,5,1,18163,9383,8780,8197,7721,374,303,69,55,346,310,4,1,393,390,8987,8433,7867,7419,358,295,52,42,341,308,3,1,366,368,396,347,330,302,16,8,17,13,5,2,1,0,27,22
050,27,003,Minnesota,Anoka County,5,2,24013,12315,11698,10920,10300,452,512,64,48,384,387,2,4,493,447,11903,11217,10564,9889,439,496,55,38,380,381,2,2,463,411,412,481,356,411,13,16,9,10,4,6,0,2,30,36
050,27,003,Minnesota,Anoka County,5,3,25661,13011,12650,11718,11378,435,435,106,102,391,337,5,4,356,394,12657,12269,11415,11048,422,427,94,94,388,334,5,3,333,363,354,381,303,330,13,8,12,8,3,3,0,1,23,31
050,27,003,Minnesota,Anoka County,5,4,22796,11744,11052,10643,9975,318,322,144,112,355,363,6,5,278,275,11428,10753,10367,9724,310,308,134,101,348,360,6,4,263,256,316,299,276,251,8,14,10,11,7,3,0,1,15,19
050,27,003,Minnesota,Anoka County,5,5,18912,10043,8869,9083,8039,328,265,134,80,312,327,5,0,181,158,9610,8564,8690,7773,317,252,121,71,309,323,3,0,170,145,433,305,393,266,11,13,13,9,3,4,2,0,11,13
050,27,003,Minnesota,Anoka County,5,6,19353,9884,9469,8951,8498,341,313,71,64,379,442,4,6,138,146,9481,9146,8600,8213,326,306,60,51,376,438,3,5,116,133,403,323,351,285,15,7,11,13,3,4,1,1,22,13
050,27,003,Minnesota,Anoka County,5,7,23940,12024,11916,10972,10852,438,323,103,102,375,484,8,3,128,152,11617,11598,10606,10575,428,312,87,91,370,480,7,3,119,137,407,318,366,277,10,11,16,11,5,4,1,0,9,15
050,27,003,Minnesota,Anoka County,5,8,26878,13618,13260,12617,12476,440,270,105,94,336,300,4,3,116,117,13342,13032,12369,12276,426,264,99,87,335,294,3,3,110,108,276,228,248,200,14,6,6,7,1,6,1,0,6,9
050,27,003,Minnesota,Anoka County,5,9,29986,15224,14762,14378,14049,351,245,117,105,241,245,1,2,136,116,14949,14546,14129,13857,345,237,108,100,238,243,1,2,128,107,275,216,249,192,6,8,9,5,3,2,0,0,8,9
050,27,003,Minnesota,Anoka County,5,10,24926,12655,12271,12040,11700,246,162,71,92,205,211,2,3,91,103,12494,12132,11893,11575,241,160,65,87,205,207,2,3,88,100,161,139,147,125,5,2,6,5,0,4,0,0,3,3
050,27,003,Minnesota,Anoka County,5,11,20662,10217,10445,9782,10024,148,83,69,56,158,215,2,2,58,65,10102,10355,9684,9947,144,80,64,53,155,213,2,2,53,60,115,90,98,77,4,3,5,3,3,2,0,0,5,5
050,27,003,Minnesota,Anoka County,5,12,16534,8212,8322,7925,8042,82,68,39,46,123,123,1,1,42,42,8158,8260,7875,7988,80,65,39,44,123,123,1,1,40,39,54,62,50,54,2,3,0,2,0,0,0,0,2,3
050,27,003,Minnesota,Anoka County,5,13,11577,5743,5834,5573,5629,40,60,40,26,65,89,2,0,23,30,5708,5798,5540,5597,40,58,38,26,65,88,2,0,23,29,35,36,33,32,0,2,2,0,0,1,0,0,0,1
050,27,003,Minnesota,Anoka County,5,14,8133,3756,4377,3637,4240,22,25,12,22,66,69,2,0,17,21,3732,4340,3618,4204,21,25,11,22,66,69,1,0,15,20,24,37,19,36,1,0,1,0,0,0,1,0,2,1
050,27,003,Minnesota,Anoka County,5,15,6222,2930,3292,2861,3209,16,18,12,10,30,46,1,0,10,9,2906,3270,2837,3187,16,18,12,10,30,46,1,0,10,9,24,22,24,22,0,0,0,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,5,16,4637,2025,2612,1986,2538,10,14,4,6,18,41,0,1,7,12,2011,2600,1973,2526,10,14,3,6,18,41,0,1,7,12,14,12,13,12,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,5,17,2933,1063,1870,1041,1837,6,7,0,5,13,15,0,0,3,6,1056,1863,1035,1831,6,7,0,5,12,15,0,0,3,5,7,7,6,6,0,0,0,0,1,0,0,0,0,1
