Place,State or Territory / EDA Program,Year,Value
New Mexico,Planning,2018,70000
New Mexico,Planning,2019,1470000
New Mexico,Planning,2022,2064544
New Mexico,Planning,2025,210000
New Mexico,Public Works,2012,1000000
New Mexico,Public Works,2014,2009166
New Mexico,Public Works,2015,1400000
New Mexico,Public Works,2016,1000000
New Mexico,Public Works,2024,1300000
New Mexico,Public Works,2025,2750000
New Mexico,Public Works,2026,500000
New Mexico,Regional Innovation Strategies,2019,857133
New Mexico,Regional Innovation Strategies,2023,1886809
New Mexico,Technical Assistance,2013,480360
New Mexico,Technical Assistance,2014,74910
New Mexico,Technical Assistance,2015,576246
New Mexico,Technical Assistance,2016,368760
New Mexico,Technical Assistance,2018,1367844
New Mexico,Technical Assistance,2019,300000
New Mexico,Technical Assistance,2020,295375
New Mexico,Technical Assistance,2021,600000
New Mexico,Technical Assistance,2022,500000
New Mexico,Technical Assistance,2024,1015630
New York,Total,2012,3564719
New York,Total,2013,3677000
New York,Total,2014,10244076
New York,Total,2015,4169842
New York,Total,2016,9893836
New York,Total,2017,3117740
New York,Total,2018,2075017
New York,Total,2019,5008518
New York,Total,2020,5416290
New York,Total,2021,3753833
New York,Total,2022,9668400
New York,Total,2023,29248950
New York,Total,2024,7569750
New York,Total,2025,1470000
New York,Economic Adjustment Assistance,2012,1864719
New York,Economic Adjustment Assistance,2013,300000
New York,Economic Adjustment Assistance,2014,1497783
New York,Economic Adjustment Assistance,2015,1111000
New York,Economic Adjustment Assistance,2016,660000
New York,Economic Adjustment Assistance,2020,4465000
New York,Economic Adjustment Assistance,2021,2238922
New York,Economic Adjustment Assistance,2022,4031822
New York,Economic Adjustment Assistance,2023,19281749
New York,Economic Adjustment Assistance,2024,400000
New York,Planning,2013,674000
New York,Planning,2014,830000
New York,Planning,2015,70000
New York,Planning,2016,2171325
New York,Planning,2019,2240340
New York,Planning,2022,2025205
New York,Planning,2023,349560
New York,Planning,2025,1470000
New York,Public Works,2012,1700000
New York,Public Works,2013,2703000
New York,Public Works,2014,7916293
New York,Public Works,2015,2000000
New York,Public Works,2016,4142000
New York,Public Works,2023,4000000
New York,Public Works,2024,7100000
New York,Regional Innovation Strategies,2016,1641257
New York,Regional Innovation Strategies,2017,1149848
New York,Regional Innovation Strategies,2018,989488
New York,Regional Innovation Strategies,2019,1418178
New York,Regional Innovation Strategies,2020,951290
New York,Regional Innovation Strategies,2021,1026998
New York,Regional Innovation Strategies,2022,3611373
New York,Regional Innovation Strategies,2023,5562641
New York,Research and National Technical Assistance,2016,270244
New York,Technical Assistance,2015,988842
New York,Technical Assistance,2016,1009010
New York,Technical Assistance,2017,1967892
New York,Technical Assistance,2018,1085529
New York,Technical Assistance,2019,1350000
New York,Technical Assistance,2021,487913
New York,Technical Assistance,2023,55000
New York,Technical Assistance,2024,69750
North Carolina,Total,2012,8891947
North Carolina,Total,2013,7968928
North Carolina,Total,2014,9650233
North Carolina,Total,2015,9873273
North Carolina,Total,2016,6525070
North Carolina,Total,2017,4344664
North Carolina,Total,2018,1858036
North Carolina,Total,2019,2338244
North Carolina,Total,2020,6706204
North Carolina,Total,2021,3504843
North Carolina,Total,2022,68224165
North Carolina,Total,2023,9109348
North Carolina,Total,2024,6792756
North Carolina,Total,2025,9571000
North Carolina,Total,2026,2198928
North Carolina,Economic Adjustment Assistance,2012,2000000
North Carolina,Economic Adjustment Assistance,2013,1805849
North Carolina,Economic Adjustment Assistance,2014,2956855
North Carolina,Economic Adjustment Assistance,2015,2017501
North Carolina,Economic Adjustment Assistance,2016,3012620
North Carolina,Economic Adjustment Assistance,2017,596518
North Carolina,Economic Adjustment Assistance,2020,5931204
North Carolina,Economic Adjustment Assistance,2021,750000
North Carolina,Economic Adjustment Assistance,2022,66425995
North Carolina,Economic Adjustment Assistance,2023,5800361
North Carolina,Economic Adjustment Assistance,2024,5322756
North Carolina,Economic Adjustment Assistance,2025,9151000
North Carolina,Economic Adjustment Assistance,2026,2198928
North Carolina,Planning,2012,1299703
North Carolina,Planning,2013,135000
North Carolina,Planning,2014,871511
North Carolina,Planning,2015,1306355
North Carolina,Planning,2016,609000
North Carolina,Planning,2017,777500
North Carolina,Planning,2018,1358036
North Carolina,Planning,2019,840000
North Carolina,Planning,2020,775000
North Carolina,Planning,2021,1456862
North Carolina,Planning,2022,840000
North Carolina,Planning,2023,775000
North Carolina,Planning,2024,1470000
North Carolina,Planning,2025,420000
North Carolina,Public Works,2012,3663364
North Carolina,Public Works,2013,5628079
North Carolina,Public Works,2014,5747395
North Carolina,Public Works,2015,6018100
North Carolina,Public Works,2016,2653450
North Carolina,Public Works,2023,2234000
North Carolina,Regional Innovation Strategies,2023,299987
North Carolina,Research and National Technical Assistance,2017,51000
North Carolina,Technical Assistance,2012,1928880
North Carolina,Technical Assistance,2013,400000
North Carolina,Technical Assistance,2014,74472
North Carolina,Technical Assistance,2015,531317
North Carolina,Technical Assistance,2016,250000
North Carolina,Technical Assistance,2017,2919646
North Carolina,Technical Assistance,2018,500000
North Carolina,Technical Assistance,2019,1498244
North Carolina,Technical Assistance,2021,1297981
North Carolina,Technical Assistance,2022,958170
North Dakota,Total,2012,387500
North Dakota,Total,2013,18998850
North Dakota,Total,2014,837000
North Dakota,Total,2015,311428
North Dakota,Total,2016,2205754
North Dakota,Total,2017,612000
North Dakota,Total,2019,1493000
North Dakota,Total,2020,3841000
North Dakota,Total,2021,183000
North Dakota,Total,2022,3113628
North Dakota,Total,2023,730000
North Dakota,Total,2024,1338000
North Dakota,Total,2025,8539107
North Dakota,Economic Adjustment Assistance,2012,387500
North Dakota,Economic Adjustment Assistance,2013,18000000
North Dakota,Economic Adjustment Assistance,2016,170754
North Dakota,Economic Adjustment Assistance,2020,3228500
North Dakota,Economic Adjustment Assistance,2022,1520000
North Dakota,Economic Adjustment Assistance,2024,775000
North Dakota,Economic Adjustment Assistance,2025,8386107
North Dakota,Planning,2013,598850
North Dakota,Planning,2014,837000
North Dakota,Planning,2015,62000
North Dakota,Planning,2016,2035000
North Dakota,Planning,2017,612000
North Dakota,Planning,2019,993000
North Dakota,Planning,2020,612500
North Dakota,Planning,2021,153000
North Dakota,Planning,2022,1369000
North Dakota,Planning,2023,730000
North Dakota,Planning,2024,363000
North Dakota,Planning,2025,153000
North Dakota,Regional Innovation Strategies,2022,224628
North Dakota,Technical Assistance,2013,400000
North Dakota,Technical Assistance,2015,249428
North Dakota,Technical Assistance,2019,500000
North Dakota,Technical Assistance,2021,30000
North Dakota,Technical Assistance,2024,200000
Northern Mariana Islands,Total,2013,1227962
Northern Mariana Islands,Total,2014,83674
Northern Mariana Islands,Total,2021,5480000
Northern Mariana Islands,Total,2022,3064819
Northern Mariana Islands,Economic Adjustment Assistance,2013,1227962
Northern Mariana Islands,Economic Adjustment Assistance,2014,98992
Northern Mariana Islands,Economic Adjustment Assistance,2021,5480000
Northern Mariana Islands,Economic Adjustment Assistance,2022,1439755
Northern Mariana Islands,Public Works,2022,1625064
Ohio,Total,2012,5561627
Ohio,Total,2013,5316342
Ohio,Total,2014,7883231
Ohio,Total,2015,7493348
Ohio,Total,2016,6072144
Ohio,Total,2017,2145255
Ohio,Total,2018,578468
Ohio,Total,2019,2604967
Ohio,Total,2020,3153085
Ohio,Total,2021,3460078
Ohio,Total,2022,55157119
Ohio,Total,2023,6569733
Ohio,Total,2024,3175718
Ohio,Total,2025,5443882
Ohio,Total,2026,80400
Ohio,Economic Adjustment Assistance,2012,2625788
Ohio,Economic Adjustment Assistance,2013,1020446
Ohio,Economic Adjustment Assistance,2015,6893848
Ohio,Economic Adjustment Assistance,2016,69831
Ohio,Economic Adjustment Assistance,2020,2598247
Ohio,Economic Adjustment Assistance,2021,1453142
Ohio,Economic Adjustment Assistance,2022,42524437
Ohio,Economic Adjustment Assistance,2023,2899000
Ohio,Economic Adjustment Assistance,2024,2910718
Ohio,Economic Adjustment Assistance,2025,3084371
Ohio,Planning,2013,666396
Ohio,Planning,2016,1175181
Ohio,Planning,2017,51628
Ohio,Planning,2019,1260000
Ohio,Planning,2020,35000
Ohio,Planning,2021,172544
Ohio,Planning,2022,1076500
Ohio,Planning,2023,194250
Ohio,Planning,2024,190000
Ohio,Planning,2025,660000
Ohio,Public Works,2012,2935839
Ohio,Public Works,2013,3629500
Ohio,Public Works,2014,7714861
Ohio,Public Works,2016,4078850
Ohio,Public Works,2022,10019200
Ohio,Public Works,2023,2427825
Ohio,Public Works,2025,1524511
Ohio,Regional Innovation Strategies,2020,519838
Ohio,Regional Innovation Strategies,2022,1536982
Ohio,Regional Innovation Strategies,2023,1048658
Ohio,Technical Assistance,2014,168370
Ohio,Technical Assistance,2015,599500
Ohio,Technical Assistance,2016,748282
Ohio,Technical Assistance,2017,2093627
Ohio,Technical Assistance,2018,578468
Ohio,Technical Assistance,2019,1344967
Ohio,Technical Assistance,2021,1834392
Ohio,Technical Assistance,2024,75000
Ohio,Technical Assistance,2025,175000
Ohio,Technical Assistance,2026,80400
Oklahoma,Total,2012,2930293
Oklahoma,Total,2013,2475540
Oklahoma,Total,2014,4612023
Oklahoma,Total,2015,3220000
Oklahoma,Total,2016,4229540
Oklahoma,Total,2017,3506820
Oklahoma,Total,2018,1167939
Oklahoma,Total,2019,250000
Oklahoma,Total,2020,6933428
Oklahoma,Total,2022,7605141
Oklahoma,Total,2023,3023201
Oklahoma,Total,2024,17794600
Oklahoma,Total,2025,180000
Oklahoma,Total,2026,4580000
Oklahoma,Economic Adjustment Assistance,2013,600000
Oklahoma,Economic Adjustment Assistance,2014,2300000
Oklahoma,Economic Adjustment Assistance,2016,1575000
Oklahoma,Economic Adjustment Assistance,2020,4623428
Oklahoma,Economic Adjustment Assistance,2022,4420575
Oklahoma,Economic Adjustment Assistance,2024,11504400
Oklahoma,Economic Adjustment Assistance,2026,4580000
Oklahoma,Planning,2012,112573
Oklahoma,Planning,2013,150000
Oklahoma,Planning,2014,1080000
Oklahoma,Planning,2015,120000
Oklahoma,Planning,2016,363140
Oklahoma,Planning,2017,1960000
Oklahoma,Planning,2018,140000
Oklahoma,Planning,2019,250000
Oklahoma,Planning,2020,2310000
Oklahoma,Planning,2022,360000
Oklahoma,Planning,2023,2310000
Oklahoma,Planning,2025,180000
Oklahoma,Public Works,2012,2817720
Oklahoma,Public Works,2013,950000
Oklahoma,Public Works,2014,1232023
Oklahoma,Public Works,2015,3000000
Oklahoma,Public Works,2016,1940000
Oklahoma,Public Works,2022,1600000
Oklahoma,Public Works,2024,5566600
Oklahoma,Regional Innovation Strategies,2022,1224566
Oklahoma,Regional Innovation Strategies,2023,713201
Oklahoma,Technical Assistance,2013,775540
Oklahoma,Technical Assistance,2015,100000
Oklahoma,Technical Assistance,2016,351400
Oklahoma,Technical Assistance,2017,1546820
Oklahoma,Technical Assistance,2018,1027939
Oklahoma,Technical Assistance,2024,723600
Oregon,Total,2012,5127110
Oregon,Total,2013,3019440
Oregon,Total,2014,2188436
Oregon,Total,2015,5310885
Oregon,Total,2016,2580231
Oregon,Total,2017,5374484
Oregon,Total,2018,874972
Oregon,Total,2019,370000
Oregon,Total,2020,8401528
Oregon,Total,2021,3144798
Oregon,Total,2022,50751709
Oregon,Total,2023,3856419
Oregon,Total,2024,5736431
Oregon,Total,2025,2166193
Oregon,Total,2026,3110627
Oregon,Economic Adjustment Assistance,2012,1762110
Oregon,Economic Adjustment Assistance,2013,1349440
Oregon,Economic Adjustment Assistance,2014,401036
Oregon,Economic Adjustment Assistance,2015,120885
Oregon,Economic Adjustment Assistance,2020,5281528
Oregon,Economic Adjustment Assistance,2021,1492610
Oregon,Economic Adjustment Assistance,2022,48797959
Oregon,Economic Adjustment Assistance,2023,1981419
Oregon,Economic Adjustment Assistance,2024,4801920
Oregon,Economic Adjustment Assistance,2025,1941193
Oregon,Economic Adjustment Assistance,2026,910627
Oregon,Planning,2012,2615000
Oregon,Planning,2013,50000
Oregon,Planning,2014,206600
Oregon,Planning,2015,2190000
Oregon,Planning,2016,50000
Oregon,Planning,2017,4624986
Oregon,Planning,2019,70000
Oregon,Planning,2020,1125000
Oregon,Planning,2021,583104
Oregon,Planning,2022,1383750
Oregon,Planning,2023,1125000
Oregon,Planning,2024,864511
Oregon,Planning,2025,225000
Oregon,Public Works,2013,1500000
Oregon,Public Works,2014,1580800
Oregon,Public Works,2015,3000000
Oregon,Public Works,2016,2083000
Oregon,Public Works,2020,900000
Oregon,Public Works,2026,2200000
Oregon,Regional Innovation Strategies,2020,1000000
Oregon,Regional Innovation Strategies,2023,750000
Oregon,Technical Assistance,2012,750000
Oregon,Technical Assistance,2013,120000
Oregon,Technical Assistance,2016,447231
Oregon,Technical Assistance,2017,749498
Oregon,Technical Assistance,2018,874972
Oregon,Technical Assistance,2019,300000
Oregon,Technical Assistance,2020,95000
Oregon,Technical Assistance,2021,1069084
Oregon,Technical Assistance,2022,570000
Oregon,Technical Assistance,2024,70000
Pennsylvania,Total,2012,5139500
Pennsylvania,Total,2013,5671014
Pennsylvania,Total,2014,12880090
Pennsylvania,Total,2015,8811473
Pennsylvania,Total,2016,8241774
Pennsylvania,Total,2017,2195452
Pennsylvania,Total,2018,2553498
Pennsylvania,Total,2019,5089518
Pennsylvania,Total,2020,4445118
Pennsylvania,Total,2021,2852012
Pennsylvania,Total,2022,27868578
Pennsylvania,Total,2023,6975304
Pennsylvania,Total,2024,4738524
Pennsylvania,Total,2025,210000
Pennsylvania,Economic Adjustment Assistance,2012,775000
Pennsylvania,Economic Adjustment Assistance,2013,1463098
Pennsylvania,Economic Adjustment Assistance,2014,4708000
Pennsylvania,Economic Adjustment Assistance,2015,1320000
Pennsylvania,Economic Adjustment Assistance,2016,1440142
Pennsylvania,Economic Adjustment Assistance,2020,3100000
Pennsylvania,Economic Adjustment Assistance,2021,744230
Pennsylvania,Economic Adjustment Assistance,2022,24776361
Pennsylvania,Economic Adjustment Assistance,2024,1868524
Pennsylvania,Planning,2013,570000
Pennsylvania,Planning,2014,560000
Pennsylvania,Planning,2015,40000
Pennsylvania,Planning,2016,1439311
Pennsylvania,Planning,2019,1545000
Pennsylvania,Planning,2022,1330000
Pennsylvania,Planning,2023,764922
Pennsylvania,Planning,2025,210000
Pennsylvania,Public Works,2012,4284500
Pennsylvania,Public Works,2013,3297925
Pennsylvania,Public Works,2014,7462090
Pennsylvania,Public Works,2015,6990487
Pennsylvania,Public Works,2016,2100000
Pennsylvania,Public Works,2024,2800000
Pennsylvania,Regional Innovation Strategies,2016,1928986
Pennsylvania,Regional Innovation Strategies,2017,1195452
Pennsylvania,Regional Innovation Strategies,2018,1155374
Pennsylvania,Regional Innovation Strategies,2019,1044520
Pennsylvania,Regional Innovation Strategies,2020,1345118
Pennsylvania,Regional Innovation Strategies,2021,1544872
Pennsylvania,Regional Innovation Strategies,2022,1762217
Pennsylvania,Regional Innovation Strategies,2023,6210382
Pennsylvania,Research and National Technical Assistance,2012,80000
Pennsylvania,Technical Assistance,2013,339991
Pennsylvania,Technical Assistance,2014,150000
Pennsylvania,Technical Assistance,2015,460986
Pennsylvania,Technical Assistance,2016,1333335
Pennsylvania,Technical Assistance,2017,1000000
Pennsylvania,Technical Assistance,2018,1398124
Pennsylvania,Technical Assistance,2019,2499998
Pennsylvania,Technical Assistance,2021,562910
Pennsylvania,Technical Assistance,2024,70000
Puerto Rico,Total,2013,1545519
Puerto Rico,Total,2014,162099
Puerto Rico,Total,2016,1121657
Puerto Rico,Total,2018,10786166
Puerto Rico,Total,2019,4689581
Puerto Rico,Total,2020,300000
Puerto Rico,Total,2021,700738
Puerto Rico,Total,2022,17859149
Puerto Rico,Total,2024,2481581
Puerto Rico,Total,2025,600000
Puerto Rico,Economic Adjustment Assistance,2016,320000
Puerto Rico,Economic Adjustment Assistance,2018,10786166
Puerto Rico,Economic Adjustment Assistance,2019,4072422
Puerto Rico,Economic Adjustment Assistance,2020,300000
Puerto Rico,Economic Adjustment Assistance,2021,212828
Puerto Rico,Economic Adjustment Assistance,2022,17859149
Puerto Rico,Economic Adjustment Assistance,2024,2225081
Puerto Rico,Economic Adjustment Assistance,2025,600000
Puerto Rico,Planning,2024,256500
Puerto Rico,Public Works,2013,1545519
Puerto Rico,Regional Innovation Strategies,2019,220927
Puerto Rico,Technical Assistance,2014,162099
Puerto Rico,Technical Assistance,2016,801657
Puerto Rico,Technical Assistance,2019,396232
Puerto Rico,Technical Assistance,2021,487910
Rhode Island,Total,2012,465000
Rhode Island,Total,2013,100000
Rhode Island,Total,2014,800000
Rhode Island,Total,2016,625000
Rhode Island,Total,2017,125000
Rhode Island,Total,2019,257321
Rhode Island,Total,2021,1810084
Rhode Island,Total,2022,6092783
Rhode Island,Total,2023,260000
Rhode Island,Total,2024,4643978
Rhode Island,Total,2025,3118500
Rhode Island,Economic Adjustment Assistance,2013,100000
Rhode Island,Economic Adjustment Assistance,2021,724674
Rhode Island,Economic Adjustment Assistance,2022,6092783
Rhode Island,Economic Adjustment Assistance,2024,4643978
Rhode Island,Economic Adjustment Assistance,2025,3118500
Rhode Island,Planning,2017,125000
Rhode Island,Planning,2023,200000
Rhode Island,Public Works,2012,440000
Rhode Island,Public Works,2014,800000
Rhode Island,Public Works,2016,625000
Rhode Island,Research and National Technical Assistance,2012,25000
Rhode Island,Technical Assistance,2019,257321
Rhode Island,Technical Assistance,2021,1085410
Rhode Island,Technical Assistance,2023,60000
South Carolina,Total,2012,15156460
South Carolina,Total,2013,6833770
South Carolina,Total,2014,11640390
South Carolina,Total,2015,8009412
South Carolina,Total,2016,13250122
South Carolina,Total,2017,2010264
South Carolina,Total,2018,499853
South Carolina,Total,2019,3704988
South Carolina,Total,2020,4187500
South Carolina,Total,2021,1342000
South Carolina,Total,2022,45350361
South Carolina,Total,2023,14174309
South Carolina,Total,2024,32997795
South Carolina,Total,2025,4890000
South Carolina,Economic Adjustment Assistance,2012,1500000
South Carolina,Economic Adjustment Assistance,2013,2450000
South Carolina,Economic Adjustment Assistance,2014,2521820
South Carolina,Economic Adjustment Assistance,2015,780000
South Carolina,Economic Adjustment Assistance,2016,4446447
South Carolina,Economic Adjustment Assistance,2020,4150000
South Carolina,Economic Adjustment Assistance,2021,1342000
South Carolina,Economic Adjustment Assistance,2022,36102749
South Carolina,Economic Adjustment Assistance,2023,13649309
South Carolina,Economic Adjustment Assistance,2024,26173000
South Carolina,Economic Adjustment Assistance,2025,3000000
South Carolina,Planning,2014,135000
South Carolina,Planning,2015,56345
South Carolina,Planning,2016,1969637
South Carolina,Planning,2017,70000
South Carolina,Planning,2019,2205000
South Carolina,Planning,2020,37500
South Carolina,Planning,2022,2205000
South Carolina,Planning,2025,1890000
South Carolina,Public Works,2012,13013500
South Carolina,Public Works,2013,4288779
South Carolina,Public Works,2014,8983570
South Carolina,Public Works,2015,6888487
South Carolina,Public Works,2016,6602165
South Carolina,Public Works,2017,1298000
South Carolina,Public Works,2022,5984904
South Carolina,Public Works,2024,6824795
South Carolina,Regional Innovation Strategies,2019,1499988
South Carolina,Regional Innovation Strategies,2022,400000
South Carolina,Regional Innovation Strategies,2023,525000
South Carolina,Technical Assistance,2012,642960
South Carolina,Technical Assistance,2013,94991
South Carolina,Technical Assistance,2015,284580
South Carolina,Technical Assistance,2016,231873
South Carolina,Technical Assistance,2017,642264
South Carolina,Technical Assistance,2018,499853
South Carolina,Technical Assistance,2022,657708
South Dakota,Total,2012,1000000
South Dakota,Total,2013,1808654
South Dakota,Total,2014,766000
South Dakota,Total,2015,1910000
South Dakota,Total,2016,5621254
South Dakota,Total,2017,1322000
South Dakota,Total,2018,498000
South Dakota,Total,2019,851527
South Dakota,Total,2020,3291062
South Dakota,Total,2021,1956000
South Dakota,Total,2022,35346410
South Dakota,Total,2023,1151090
South Dakota,Total,2024,23781274
South Dakota,Total,2025,3782989
South Dakota,Economic Adjustment Assistance,2015,1100000
South Dakota,Economic Adjustment Assistance,2016,2570504
South Dakota,Economic Adjustment Assistance,2020,3138062
South Dakota,Economic Adjustment Assistance,2022,34677410
South Dakota,Economic Adjustment Assistance,2023,250054
South Dakota,Economic Adjustment Assistance,2024,16486600
South Dakota,Economic Adjustment Assistance,2025,3476989
South Dakota,Planning,2013,562600
South Dakota,Planning,2014,766000
South Dakota,Planning,2015,60000
South Dakota,Planning,2016,2265750
South Dakota,Planning,2017,1322000
South Dakota,Planning,2019,210000
South Dakota,Planning,2020,153000
South Dakota,Planning,2021,1356000
South Dakota,Planning,2022,669000
South Dakota,Planning,2023,153000
South Dakota,Planning,2024,1356000
South Dakota,Planning,2025,306000
South Dakota,Public Works,2012,1000000
South Dakota,Public Works,2013,1246054
South Dakota,Public Works,2015,750000
South Dakota,Public Works,2016,755000
South Dakota,Public Works,2024,5648668
South Dakota,Regional Innovation Strategies,2023,748036
South Dakota,Technical Assistance,2016,30000
South Dakota,Technical Assistance,2018,498000
South Dakota,Technical Assistance,2019,641527
South Dakota,Technical Assistance,2021,600000
South Dakota,Technical Assistance,2024,290006
Tennessee,Total,2012,17191249
Tennessee,Total,2013,11525834
Tennessee,Total,2014,3076326
Tennessee,Total,2015,6427175
Tennessee,Total,2016,3081400
Tennessee,Total,2017,1650272
Tennessee,Total,2018,1470000
Tennessee,Total,2019,1959500
Tennessee,Total,2020,4200000
Tennessee,Total,2021,3418407
Tennessee,Total,2022,46186819
Tennessee,Total,2023,9285785
Tennessee,Total,2024,13816006
Tennessee,Total,2025,5082000
Tennessee,Economic Adjustment Assistance,2012,12546839
Tennessee,Economic Adjustment Assistance,2013,8505834
Tennessee,Economic Adjustment Assistance,2014,1300000
Tennessee,Economic Adjustment Assistance,2015,3014950
Tennessee,Economic Adjustment Assistance,2020,4200000
Tennessee,Economic Adjustment Assistance,2021,1395156
Tennessee,Economic Adjustment Assistance,2022,44999493
Tennessee,Economic Adjustment Assistance,2023,6596250
Tennessee,Economic Adjustment Assistance,2024,5592000
Tennessee,Economic Adjustment Assistance,2025,4872000
Tennessee,Planning,2012,1001450
Tennessee,Planning,2014,276326
Tennessee,Planning,2015,1573000
Tennessee,Planning,2016,581000
Tennessee,Planning,2018,1470000
Tennessee,Planning,2019,420000
Tennessee,Planning,2021,1723600
Tennessee,Planning,2022,420000
Tennessee,Planning,2024,1330000
Tennessee,Planning,2025,210000
Tennessee,Public Works,2012,3000000
Tennessee,Public Works,2013,3020000
Tennessee,Public Works,2014,1500000
Tennessee,Public Works,2015,1340225
Tennessee,Public Works,2016,2500400
Tennessee,Public Works,2024,6669006
Tennessee,Regional Innovation Strategies,2023,2689535
Tennessee,Technical Assistance,2012,642960
Tennessee,Technical Assistance,2015,499000
Tennessee,Technical Assistance,2017,1650272
Tennessee,Technical Assistance,2019,1539500
Tennessee,Technical Assistance,2021,299651
Tennessee,Technical Assistance,2022,767326
Tennessee,Technical Assistance,2024,225000
Texas,Total,2012,16622918
Texas,Total,2013,10826080
Texas,Total,2014,12383398
Texas,Total,2015,11415191
Texas,Total,2016,14447579
Texas,Total,2017,3179256
Texas,Total,2018,7598216
Texas,Total,2019,4238647
Texas,Total,2020,16038476
Texas,Total,2021,12133062
Texas,Total,2022,40249983
Texas,Total,2023,5863312
Texas,Total,2024,47885400
Texas,Total,2025,7030000
Texas,Total,2026,4700000
Texas,Economic Adjustment Assistance,2012,3012917
Texas,Economic Adjustment Assistance,2013,775000
Texas,Economic Adjustment Assistance,2014,3802145
Texas,Economic Adjustment Assistance,2015,3200000
Texas,Economic Adjustment Assistance,2016,3200000
Texas,Economic Adjustment Assistance,2020,10273070
Texas,Economic Adjustment Assistance,2021,2927325
Texas,Economic Adjustment Assistance,2022,31392500
Texas,Economic Adjustment Assistance,2023,3459000
Texas,Economic Adjustment Assistance,2024,40134400
Texas,Economic Adjustment Assistance,2025,580000
Texas,Planning,2012,3520000
Texas,Planning,2013,125000
Texas,Planning,2014,426074
Texas,Planning,2015,3074303
Texas,Planning,2016,721000
Texas,Planning,2017,140000
Texas,Planning,2018,4310000
Texas,Planning,2019,840000
Texas,Planning,2021,3987448
Texas,Planning,2022,969120
Texas,Planning,2024,4101000
Texas,Public Works,2012,9940001
Texas,Public Works,2013,8695000
Texas,Public Works,2014,7649999
Texas,Public Works,2015,4786200
Texas,Public Works,2016,8629274
Texas,Public Works,2022,3252800
Texas,Public Works,2024,2610000
Texas,Public Works,2025,6450000
Texas,Public Works,2026,4700000
Texas,Regional Innovation Strategies,2016,1897305
Texas,Regional Innovation Strategies,2017,1197821
Texas,Regional Innovation Strategies,2018,1145078
Texas,Regional Innovation Strategies,2019,1871547
Texas,Regional Innovation Strategies,2020,4265406
Texas,Regional Innovation Strategies,2021,5218289
Texas,Regional Innovation Strategies,2022,4135092
Texas,Regional Innovation Strategies,2023,2404312
Texas,Research and National Technical Assistance,2012,150000
Texas,Technical Assistance,2013,1231080
Texas,Technical Assistance,2014,505180
Texas,Technical Assistance,2015,354688
Texas,Technical Assistance,2017,1841435
Texas,Technical Assistance,2018,2143138
Texas,Technical Assistance,2019,1527100
Texas,Technical Assistance,2020,1500000
Texas,Technical Assistance,2022,500470
Texas,Technical Assistance,2024,1040000
U.S. Virgin Islands,Total,2014,296876
U.S. Virgin Islands,Total,2015,2271891
U.S. Virgin Islands,Total,2022,1000000
U.S. Virgin Islands,Economic Adjustment Assistance,2014,296876
U.S. Virgin Islands,Economic Adjustment Assistance,2015,286673
U.S. Virgin Islands,Economic Adjustment Assistance,2022,1000000
U.S. Virgin Islands,Public Works,2015,1985218
Utah,Total,2012,50000
Utah,Total,2013,3573235
Utah,Total,2014,4623900
Utah,Total,2015,2468300
Utah,Total,2016,3689618
Utah,Total,2018,80000
Utah,Total,2019,925000
Utah,Total,2020,3706230
Utah,Total,2021,1065377
Utah,Total,2022,11618982
Utah,Total,2023,871964
Utah,Total,2024,1394588
Utah,Total,2025,243000
Utah,Economic Adjustment Assistance,2013,1135900
Utah,Economic Adjustment Assistance,2016,1190118
Utah,Economic Adjustment Assistance,2020,2901230
Utah,Economic Adjustment Assistance,2022,9910473
Utah,Economic Adjustment Assistance,2024,574588
Utah,Planning,2012,50000
Utah,Planning,2013,540700
Utah,Planning,2014,488000
Utah,Planning,2015,40300
Utah,Planning,2016,1984500
Utah,Planning,2019,210000
Utah,Planning,2020,805000
Utah,Planning,2021,520000
Utah,Planning,2022,210000
Utah,Planning,2023,840000
Utah,Planning,2024,420000
Utah,Planning,2025,243000
Utah,Public Works,2013,1896635
Utah,Public Works,2014,4065900
Utah,Public Works,2015,2181000
Utah,Regional Innovation Strategies,2022,1498509
Utah,Technical Assistance,2014,70000
Utah,Technical Assistance,2015,247000
Utah,Technical Assistance,2016,515000
Utah,Technical Assistance,2018,80000
Utah,Technical Assistance,2019,715000
Utah,Technical Assistance,2021,600000
Utah,Technical Assistance,2023,31964
Utah,Technical Assistance,2024,400000
Vermont,Total,2012,515000
Vermont,Total,2013,3275000
Vermont,Total,2014,124531
Vermont,Total,2015,335650
Vermont,Total,2016,2127073
Vermont,Total,2018,70000
Vermont,Total,2019,1923618
Vermont,Total,2020,800000
Vermont,Total,2021,280000
Vermont,Total,2022,3016525
Vermont,Total,2023,2404319
Vermont,Total,2024,488897
Vermont,Total,2025,210000
Vermont,Economic Adjustment Assistance,2012,440000
Vermont,Economic Adjustment Assistance,2013,3275000
Vermont,Economic Adjustment Assistance,2015,265650
Vermont,Economic Adjustment Assistance,2016,1563073
Vermont,Economic Adjustment Assistance,2020,800000
Vermont,Economic Adjustment Assistance,2022,966025
Vermont,Economic Adjustment Assistance,2024,414897
Vermont,Planning,2012,75000
Vermont,Planning,2014,124531
Vermont,Planning,2015,70000
Vermont,Planning,2016,420000
Vermont,Planning,2018,70000
Vermont,Planning,2019,420000
Vermont,Planning,2021,280000
Vermont,Planning,2022,262500
Vermont,Planning,2023,210000
Vermont,Planning,2024,74000
