observationDate,observationAbout,value,variableMeasured
2022,country/FJI,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2015,country/FIN,50,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2015,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2015,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2015,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2015,country/FIN,50,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2016,country/FIN,80,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2016,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2016,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2016,country/FIN,20,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2016,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2017,country/FIN,40,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2017,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2017,country/FIN,20,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2017,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2017,country/FIN,40,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2019,country/FIN,66.66667,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2019,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2019,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2019,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2019,country/FIN,33.33333,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2022,country/FIN,62.5,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2022,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2022,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2022,country/FIN,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2022,country/FIN,37.5,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2018,country/FRA,4.05405,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2018,country/FRA,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2018,country/FRA,1.35135,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2018,country/FRA,1.35135,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2018,country/FRA,93.24324,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2019,country/FRA,8.13953,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
