LGDDistrictCode,LGDDistrictName,LGDStateCode,LGDStateName,LGDCensus2001Code,LGDCensus2011Code,closestDistrictLabel,district,districtLabel,districtDescription,state,stateLabel,stateDescription,census2011Code,WikiDataId,LGDDistrictNameTitleCase,districtLabelTitleCase
325,dhanbad,20,jharkhand,20.12,354,dhanbad,http://www.wikidata.org/entity/Q2240791,dhanbad,"District of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,354,Q2240791,Dhanbad,Dhanbad
326,dumka,20,jharkhand,20.11,362,dumka,http://www.wikidata.org/entity/Q2577657,dumka,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,362,Q2577657,Dumka,Dumka
327,east singhbum,20,jharkhand,20.18,357,east singhbhum,http://www.wikidata.org/entity/Q2452921,east singhbhum,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,357,Q2452921,East Singhbum,East Singhbhum
328,garhwa,20,jharkhand,20.01,346,garhwa,http://www.wikidata.org/entity/Q2302076,garhwa,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,346,Q2302076,Garhwa,Garhwa
329,giridih,20,jharkhand,20.06,349,giridih,http://www.wikidata.org/entity/Q2302065,giridih,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,349,Q2302065,Giridih,Giridih
330,godda,20,jharkhand,20.08,351,godda,http://www.wikidata.org/entity/Q638980,godda,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,351,Q638980,Godda,Godda
331,gumla,20,jharkhand,20.16,366,gumla,http://www.wikidata.org/entity/Q2295865,gumla,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,366,Q2295865,Gumla,Gumla
332,hazaribagh,20,jharkhand,20.04,360,hazaribagh,http://www.wikidata.org/entity/Q1945416,hazaribagh,"district in Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,360,Q1945416,Hazaribagh,Hazaribagh
333,jamtara,20,jharkhand,20.20,363,jamtara,http://www.wikidata.org/entity/Q2980986,jamtara,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,363,Q2980986,Jamtara,Jamtara
606,khunti,20,jharkhand,20.14,365,khunti,http://www.wikidata.org/entity/Q367344,khunti,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,365,Q367344,Khunti,Khunti
334,koderma,20,jharkhand,20.05,348,koderma,http://www.wikidata.org/entity/Q2085480,koderma,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,348,Q2085480,Koderma,Koderma
335,latehar,20,jharkhand,20.02,359,latehar,http://www.wikidata.org/entity/Q2244762,latehar,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,359,Q2244762,Latehar,Latehar
336,lohardaga,20,jharkhand,20.15,356,lohardaga,http://www.wikidata.org/entity/Q1948301,lohardaga,district in Jharkhand,http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,356,Q1948301,Lohardaga,Lohardaga
337,pakur,20,jharkhand,20.10,353,pakur,http://www.wikidata.org/entity/Q2295930,pakur,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,353,Q2295930,Pakur,Pakur
338,palamu,20,jharkhand,20.02,358,palamu,http://www.wikidata.org/entity/Q1797254,palamu,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,358,Q1797254,Palamu,Palamu
607,ramgarh,20,jharkhand,20.04,361,ramgarh,http://www.wikidata.org/entity/Q2663612,ramgarh,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,361,Q2663612,Ramgarh,Ramgarh
339,ranchi,20,jharkhand,20.14,364,ranchi,http://www.wikidata.org/entity/Q1947380,ranchi,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,364,Q1947380,Ranchi,Ranchi
340,sahebganj,20,jharkhand,20.09,352,sahebganj,http://www.wikidata.org/entity/Q767878,sahebganj,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,352,Q767878,Sahebganj,Sahebganj
341,saraikela kharsawan,20,jharkhand,20.17,369,seraikela kharsawan,http://www.wikidata.org/entity/Q2362658,seraikela kharsawan,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,369,Q2362658,Saraikela Kharsawan,Seraikela Kharsawan
342,simdega,20,jharkhand,20.21,367,simdega,http://www.wikidata.org/entity/Q2597889,simdega,"district in Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,367,Q2597889,Simdega,Simdega
343,west singhbhum,20,jharkhand,20.17,368,west singhbhum,http://www.wikidata.org/entity/Q1950527,west singhbhum,"district of Jharkhand, India",http://www.wikidata.org/entity/Q1184,jharkhand,Indian state,368,Q1950527,West Singhbhum,West Singhbhum
524,bagalkote,29,karnataka,29.02,556,bagalkot,http://www.wikidata.org/entity/Q1910231,bagalkot,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,556,Q1910231,Bagalkote,Bagalkot
528,ballari,29,karnataka,29.12,565,ballari,http://www.wikidata.org/entity/Q1791926,ballari,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,565,Q1791926,Ballari,Ballari
527,belagavi,29,karnataka,29.01,555,belagavi,http://www.wikidata.org/entity/Q815464,belagavi,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,555,Q815464,Belagavi,Belagavi
526,bengaluru rural,29,karnataka,29.21,583,bengaluru rural,http://www.wikidata.org/entity/Q806464,bengaluru rural,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,583,Q806464,Bengaluru Rural,Bengaluru Rural
525,bengaluru urban,29,karnataka,29.20,572,bengaluru urban,http://www.wikidata.org/entity/Q806463,bengaluru urban,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,572,Q806463,Bengaluru Urban,Bengaluru Urban
529,bidar,29,karnataka,29.05,558,bidar,http://www.wikidata.org/entity/Q1790568,bidar,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,558,Q1790568,Bidar,Bidar
531,chamarajanagara,29,karnataka,29.27,578,chamarajanagar,http://www.wikidata.org/entity/Q862912,chamarajanagar,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,578,Q862912,Chamarajanagara,Chamarajanagar
630,chikkaballapura,29,karnataka,29.19,582,chikkaballapura,http://www.wikidata.org/entity/Q1072629,chikkaballapura,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,582,Q1072629,Chikkaballapura,Chikkaballapura
532,chikkamagaluru,29,karnataka,29.17,570,chikkamagaluru,http://www.wikidata.org/entity/Q743077,chikkamagaluru,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,570,Q743077,Chikkamagaluru,Chikkamagaluru
533,chitradurga,29,karnataka,29.13,566,chitradurga,http://www.wikidata.org/entity/Q165264,chitradurga,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,566,Q165264,Chitradurga,Chitradurga
534,dakshina kannada,29,karnataka,29.24,575,dakshina kannada,http://www.wikidata.org/entity/Q950571,dakshina kannada,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,575,Q950571,Dakshina Kannada,Dakshina Kannada
535,davangere,29,karnataka,29.14,567,davanagere,http://www.wikidata.org/entity/Q1863214,davanagere,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,567,Q1863214,Davangere,Davanagere
536,dharwad,29,karnataka,29.09,562,dharwad,http://www.wikidata.org/entity/Q1790904,dharwad,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,562,Q1790904,Dharwad,Dharwad
537,gadag,29,karnataka,29.08,561,gadag,http://www.wikidata.org/entity/Q2353931,gadag,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,561,Q2353931,Gadag,Gadag
539,hassan,29,karnataka,29.23,574,hassan,http://www.wikidata.org/entity/Q956732,hassan,"district in Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,574,Q956732,Hassan,Hassan
540,haveri,29,karnataka,29.11,564,haveri,http://www.wikidata.org/entity/Q765481,haveri,"district in Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,564,Q765481,Haveri,Haveri
538,kalaburagi,29,karnataka,29.04,579,kalaburgi,http://www.wikidata.org/entity/Q2641873,kalaburgi,"district in Gulbarga division, Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,579,Q2641873,Kalaburagi,Kalaburgi
541,kodagu,29,karnataka,29.25,576,kodagu,http://www.wikidata.org/entity/Q1553185,kodagu,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,576,Q1553185,Kodagu,Kodagu
542,kolar,29,karnataka,29.19,581,kolar,http://www.wikidata.org/entity/Q2509866,kolar,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,581,Q2509866,Kolar,Kolar
543,koppal,29,karnataka,29.07,560,koppal,http://www.wikidata.org/entity/Q956387,koppal,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,560,Q956387,Koppal,Koppal
544,mandya,29,karnataka,29.22,573,mandya,http://www.wikidata.org/entity/Q2768290,mandya,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,573,Q2768290,Mandya,Mandya
545,mysuru,29,karnataka,29.26,577,mysore,http://www.wikidata.org/entity/Q591781,mysore,"district in Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,577,Q591781,Mysuru,Mysore
546,raichur,29,karnataka,29.06,559,raichur,http://www.wikidata.org/entity/Q1430830,raichur,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,559,Q1430830,Raichur,Raichur
631,ramanagara,29,karnataka,29.21,584,ramanagara,http://www.wikidata.org/entity/Q427679,ramanagara,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,584,Q427679,Ramanagara,Ramanagara
547,shivamogga,29,karnataka,29.15,568,shimoga,http://www.wikidata.org/entity/Q2981389,shimoga,"district in Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,568,Q2981389,Shivamogga,Shimoga
548,tumakuru,29,karnataka,29.18,571,tumakuru,http://www.wikidata.org/entity/Q1301635,tumakuru,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,571,Q1301635,Tumakuru,Tumakuru
549,udupi,29,karnataka,29.16,569,udupi,http://www.wikidata.org/entity/Q1483337,udupi,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,569,Q1483337,Udupi,Udupi
550,uttara kannada,29,karnataka,29.10,563,uttara kannada,http://www.wikidata.org/entity/Q579205,uttara kannada,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,563,Q579205,Uttara Kannada,Uttara Kannada
530,vijayapura,29,karnataka,29.03,557,vijaypura,http://www.wikidata.org/entity/Q83108,vijaypura,"district in Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,557,Q83108,Vijayapura,Vijaypura
635,yadgir,29,karnataka,29.04,580,yadgir,http://www.wikidata.org/entity/Q1786949,yadgir,"district of Karnataka, India",http://www.wikidata.org/entity/Q1185,karnataka,Indian state,580,Q1786949,Yadgir,Yadgir
554,alappuzha,32,kerala,32.11,598,alappuzha,http://www.wikidata.org/entity/Q928959,alappuzha,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,598,Q928959,Alappuzha,Alappuzha
555,ernakulam,32,kerala,32.08,595,ernakulam,http://www.wikidata.org/entity/Q1356097,ernakulam,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,595,Q1356097,Ernakulam,Ernakulam
556,idukki,32,kerala,32.09,596,idukki,http://www.wikidata.org/entity/Q301821,idukki,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,596,Q301821,Idukki,Idukki
557,kannur,32,kerala,32.02,589,kannur,http://www.wikidata.org/entity/Q2980652,kannur,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,589,Q2980652,Kannur,Kannur
558,kasaragod,32,kerala,32.01,588,kasaragod,http://www.wikidata.org/entity/Q1419703,kasaragod,"District of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,588,Q1419703,Kasaragod,Kasaragod
559,kollam,32,kerala,32.13,600,kollam,http://www.wikidata.org/entity/Q1356124,kollam,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,600,Q1356124,Kollam,Kollam
560,kottayam,32,kerala,32.10,597,kottayam,http://www.wikidata.org/entity/Q1353354,kottayam,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,597,Q1353354,Kottayam,Kottayam
561,kozhikode,32,kerala,32.04,591,kozhikode,http://www.wikidata.org/entity/Q1142979,kozhikode,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,591,Q1142979,Kozhikode,Kozhikode
562,malappuram,32,kerala,32.05,592,malappuram,http://www.wikidata.org/entity/Q1030918,malappuram,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,592,Q1030918,Malappuram,Malappuram
563,palakkad,32,kerala,32.06,593,palakkad,http://www.wikidata.org/entity/Q1535742,palakkad,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,593,Q1535742,Palakkad,Palakkad
564,pathanamthitta,32,kerala,32.12,599,pathanamthitta,http://www.wikidata.org/entity/Q634935,pathanamthitta,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,599,Q634935,Pathanamthitta,Pathanamthitta
565,thiruvananthapuram,32,kerala,32.14,601,thiruvananthapuram,http://www.wikidata.org/entity/Q162612,thiruvananthapuram,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,601,Q162612,Thiruvananthapuram,Thiruvananthapuram
566,thrissur,32,kerala,32.07,594,thrissur,http://www.wikidata.org/entity/Q2429655,thrissur,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,594,Q2429655,Thrissur,Thrissur
567,wayanad,32,kerala,32.03,590,wayanad,http://www.wikidata.org/entity/Q1364427,wayanad,"district of Kerala, India",http://www.wikidata.org/entity/Q1186,kerala,Indian state,590,Q1364427,Wayanad,Wayanad
006,kargil,37,ladakh,01.08,004,kargil,http://www.wikidata.org/entity/Q1650798,kargil,"district of Ladakh, India",http://www.wikidata.org/entity/Q200667,ladakh,union territory administered by India,004,Q1650798,Kargil,Kargil
009,leh ladakh,37,ladakh,01.07,003,leh,http://www.wikidata.org/entity/Q1921210,leh,"district in Ladakh, India",http://www.wikidata.org/entity/Q200667,ladakh,union territory administered by India,003,Q1921210,Leh Ladakh,Leh
553,lakshadweep district,31,lakshadweep,31.01,587,lakshadweep,http://www.wikidata.org/entity/Q10784153,lakshadweep,"District in Lakshadweep Union Territory, India",http://www.wikidata.org/entity/Q26927,lakshadweep,Union Territory of India,587,Q10784153,Lakshadweep District,Lakshadweep
667,agar malwa,23,madhya pradesh,,,agar malwa,http://www.wikidata.org/entity/Q15732396,agar malwa,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,,Q15732396,Agar Malwa,Agar Malwa
639,alirajpur,23,madhya pradesh,23.24,465,alirajpur,http://www.wikidata.org/entity/Q2667586,alirajpur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,465,Q2667586,Alirajpur,Alirajpur
390,anuppur,23,madhya pradesh,23.16,461,anuppur,http://www.wikidata.org/entity/Q2299093,anuppur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,461,Q2299093,Anuppur,Anuppur
391,ashoknagar,23,madhya pradesh,23.46,459,ashoknagar,http://www.wikidata.org/entity/Q2246416,ashoknagar,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,459,Q2246416,Ashoknagar,Ashoknagar
392,balaghat,23,madhya pradesh,23.45,457,balaghat,http://www.wikidata.org/entity/Q641904,balaghat,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,457,Q641904,Balaghat,Balaghat
393,barwani,23,madhya pradesh,23.28,441,barwani,http://www.wikidata.org/entity/Q2126754,barwani,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,441,Q2126754,Barwani,Barwani
394,betul,23,madhya pradesh,23.35,447,betul,http://www.wikidata.org/entity/Q1815279,betul,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,447,Q1815279,Betul,Betul
395,bhind,23,madhya pradesh,23.03,420,bhind,http://www.wikidata.org/entity/Q2341700,bhind,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,420,Q2341700,Bhind,Bhind
396,bhopal,23,madhya pradesh,23.32,444,bhopal,http://www.wikidata.org/entity/Q1797245,bhopal,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,444,Q1797245,Bhopal,Bhopal
397,burhanpur,23,madhya pradesh,23.29,467,burhanpur,http://www.wikidata.org/entity/Q2125592,burhanpur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,467,Q2125592,Burhanpur,Burhanpur
398,chhatarpur,23,madhya pradesh,23.09,425,chhatarpur,http://www.wikidata.org/entity/Q2449785,chhatarpur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,425,Q2449785,Chhatarpur,Chhatarpur
399,chhindwara,23,madhya pradesh,23.43,455,chhindwara,http://www.wikidata.org/entity/Q1986096,chhindwara,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,455,Q1986096,Chhindwara,Chhindwara
400,damoh,23,madhya pradesh,23.12,428,damoh,http://www.wikidata.org/entity/Q2479331,damoh,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,428,Q2479331,Damoh,Damoh
401,datia,23,madhya pradesh,23.05,422,datia,http://www.wikidata.org/entity/Q2206266,datia,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,422,Q2206266,Datia,Datia
402,dewas,23,madhya pradesh,23.23,437,dewas,http://www.wikidata.org/entity/Q2025998,dewas,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,437,Q2025998,Dewas,Dewas
403,dhar,23,madhya pradesh,23.25,438,dhar,http://www.wikidata.org/entity/Q2299069,dhar,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,438,Q2299069,Dhar,Dhar
404,dindori,23,madhya pradesh,23.41,453,dindori,http://www.wikidata.org/entity/Q2398551,dindori,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,453,Q2398551,Dindori,Dindori
405,east nimar,23,madhya pradesh,23.29,466,khandwa,http://www.wikidata.org/entity/Q2085436,khandwa,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,466,Q2085436,East Nimar,Khandwa
406,guna,23,madhya pradesh,23.07,458,guna,http://www.wikidata.org/entity/Q930027,guna,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,458,Q930027,Guna,Guna
407,gwalior,23,madhya pradesh,23.04,421,gwalior,http://www.wikidata.org/entity/Q2085310,gwalior,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,421,Q2085310,Gwalior,Gwalior
408,harda,23,madhya pradesh,23.36,448,harda,http://www.wikidata.org/entity/Q2173003,harda,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,448,Q2173003,Harda,Harda
409,hoshangabad,23,madhya pradesh,23.37,449,hoshangabad,http://www.wikidata.org/entity/Q620801,hoshangabad,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,449,Q620801,Hoshangabad,Hoshangabad
410,indore,23,madhya pradesh,23.26,439,indore,http://www.wikidata.org/entity/Q742938,indore,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,439,Q742938,Indore,Indore
411,jabalpur,23,madhya pradesh,23.39,451,jabalpur,http://www.wikidata.org/entity/Q632093,jabalpur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,451,Q632093,Jabalpur,Jabalpur
412,jhabua,23,madhya pradesh,23.24,464,jhabua,http://www.wikidata.org/entity/Q2085336,jhabua,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,464,Q2085336,Jhabua,Jhabua
413,katni,23,madhya pradesh,23.38,450,katni,http://www.wikidata.org/entity/Q746441,katni,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,450,Q746441,Katni,Katni
414,khargone,23,madhya pradesh,23.27,440,khargone,http://www.wikidata.org/entity/Q2273900,khargone,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,440,Q2273900,Khargone,Khargone
415,mandla,23,madhya pradesh,23.42,454,mandla,http://www.wikidata.org/entity/Q2341670,mandla,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,454,Q2341670,Mandla,Mandla
416,mandsaur,23,madhya pradesh,23.19,433,mandsaur,http://www.wikidata.org/entity/Q1870014,mandsaur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,433,Q1870014,Mandsaur,Mandsaur
417,morena,23,madhya pradesh,23.02,419,morena,http://www.wikidata.org/entity/Q2341467,morena,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,419,Q2341467,Morena,Morena
418,narsinghpur,23,madhya pradesh,23.40,452,narsinghpur,http://www.wikidata.org/entity/Q2341616,narsinghpur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,452,Q2341616,Narsinghpur,Narsinghpur
419,neemuch,23,madhya pradesh,23.18,432,neemuch,http://www.wikidata.org/entity/Q2341713,neemuch,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,432,Q2341713,Neemuch,Neemuch
722,niwari,23,madhya pradesh,,,niwari,http://www.wikidata.org/entity/Q63563797,niwari,district of Madhya Pradesh in India,http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,,Q63563797,Niwari,Niwari
420,panna,23,madhya pradesh,23.10,426,panna,http://www.wikidata.org/entity/Q2341630,panna,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,426,Q2341630,Panna,Panna
421,raisen,23,madhya pradesh,23.34,446,raisen,http://www.wikidata.org/entity/Q1815223,raisen,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,446,Q1815223,Raisen,Raisen
422,rajgarh,23,madhya pradesh,23.30,442,rajgarh,http://www.wikidata.org/entity/Q1833306,rajgarh,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,442,Q1833306,Rajgarh,Rajgarh
423,ratlam,23,madhya pradesh,23.20,434,ratlam,http://www.wikidata.org/entity/Q2299164,ratlam,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,434,Q2299164,Ratlam,Ratlam
424,rewa,23,madhya pradesh,23.14,430,rewa,http://www.wikidata.org/entity/Q526862,rewa,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,430,Q526862,Rewa,Rewa
425,sagar,23,madhya pradesh,23.11,427,sagar,http://www.wikidata.org/entity/Q2085421,sagar,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,427,Q2085421,Sagar,Sagar
426,satna,23,madhya pradesh,23.13,429,satna,http://www.wikidata.org/entity/Q2577924,satna,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,429,Q2577924,Satna,Satna
427,sehore,23,madhya pradesh,23.33,445,sehore,http://www.wikidata.org/entity/Q2299029,sehore,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,445,Q2299029,Sehore,Sehore
428,seoni,23,madhya pradesh,23.44,456,seoni,http://www.wikidata.org/entity/Q2221184,seoni,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,456,Q2221184,Seoni,Seoni
429,shahdol,23,madhya pradesh,23.16,460,shahdol,http://www.wikidata.org/entity/Q2085464,shahdol,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,460,Q2085464,Shahdol,Shahdol
430,shajapur,23,madhya pradesh,23.22,436,shajapur,http://www.wikidata.org/entity/Q2449803,shajapur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,436,Q2449803,Shajapur,Shajapur
431,sheopur,23,madhya pradesh,23.01,418,sheopur,http://www.wikidata.org/entity/Q620105,sheopur,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,418,Q620105,Sheopur,Sheopur
432,shivpuri,23,madhya pradesh,23.06,423,shivpuri,http://www.wikidata.org/entity/Q2299042,shivpuri,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,423,Q2299042,Shivpuri,Shivpuri
433,sidhi,23,madhya pradesh,23.17,462,sidhi,http://www.wikidata.org/entity/Q2449793,sidhi,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,462,Q2449793,Sidhi,Sidhi
638,singrauli,23,madhya pradesh,,463,singrauli,http://www.wikidata.org/entity/Q2668638,singrauli,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,463,Q2668638,Singrauli,Singrauli
434,tikamgarh,23,madhya pradesh,23.08,424,tikamgarh,http://www.wikidata.org/entity/Q2449760,tikamgarh,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,424,Q2449760,Tikamgarh,Tikamgarh
435,ujjain,23,madhya pradesh,23.21,435,ujjain,http://www.wikidata.org/entity/Q892641,ujjain,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,435,Q892641,Ujjain,Ujjain
436,umaria,23,madhya pradesh,23.15,431,umaria,http://www.wikidata.org/entity/Q620297,umaria,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,431,Q620297,Umaria,Umaria
437,vidisha,23,madhya pradesh,23.31,443,vidisha,http://www.wikidata.org/entity/Q1815253,vidisha,"district of Madhya Pradesh, India",http://www.wikidata.org/entity/Q1188,madhya pradesh,Indian state,443,Q1815253,Vidisha,Vidisha
