Date,GeoId,CumulativeCount_MedicalTest_COVID_19,IncrementalCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,IncrementalCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,IncrementalCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,IncrementalCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-04-24,geoId/34,205962,5814,102196,2207,103766,3607,,,5617,249,6847,,0,1933,,1487,
2020-04-24,geoId/35,46563,5331,2379,169,44184,5162,,573,78,7,123,367,36,,,,
2020-04-24,geoId/32,36192,1443,4398,190,31794,1253,,,197,8,,,0,,,,
2020-04-24,geoId/36,730656,34736,271590,8130,459066,26606,,46156,16162,422,14258,71373,1191,5016,,,
2020-04-24,geoId/39,107697,4820,15169,475,92528,4345,,,690,34,,3053,93,,920,,
2020-04-24,geoId/40,46140,104,3121,104,43019,0,,1961,188,9,310,637,15,155,,,
2020-04-24,geoId/41,45492,1516,2177,50,43315,1466,,,86,3,258,520,8,56,,29,
2020-04-24,geoId/42,186143,7029,38652,1599,147491,5430,,,1492,71,2746,,0,,,679,
2020-04-24,geoId/72,10589,361,1276,361,9313,0,1940,,77,8,,,0,,,,
2020-04-24,geoId/44,47257,2832,6699,437,40558,2395,,377,202,-11,267,576,-181,77,,48,
2020-04-24,geoId/45,44463,0,4917,0,39546,0,,3317,150,0,,837,0,,,,
2020-04-24,geoId/46,14824,759,2040,84,12784,675,,1190,10,1,61,124,5,,,,
2020-04-24,geoId/47,131328,8228,8726,460,122602,7768,,4370,168,-2,,808,15,,,,
2020-04-24,geoId/48,242547,17469,22806,862,219741,16607,,9156,593,32,1674,,0,,,,
2020-04-24,geoId/49,84697,4070,3782,170,80915,3900,,1252,39,4,,315,14,,,,
2020-04-24,geoId/51,69440,4551,11594,596,57846,3955,487,1672,410,38,1399,1837,84,379,,220,
2020-04-24,geoId/78,696,59,54,0,642,59,35,50,3,0,,,0,,,,
2020-04-24,geoId/50,13651,397,843,9,12808,388,,,44,1,32,,0,,,,
2020-04-24,geoId/53,185002,7002,14581,287,170421,6715,,,659,5,551,,0,164,,,
2020-04-24,geoId/55,59929,3421,5356,304,54573,3117,206,,262,5,361,1353,35,143,346,,
2020-04-24,geoId/54,29811,1906,988,21,28823,1885,,439,32,3,97,,0,36,,19,
2020-04-24,geoId/56,8045,478,349,23,7696,455,,321,7,0,16,54,2,,,,
2020-04-23,geoId/02,12161,2,337,2,11824,0,,209,9,0,42,,-36,,,,
2020-04-23,geoId/01,52641,3881,5778,313,46863,3568,,,197,3,,768,38,,288,,170
2020-04-23,geoId/05,31590,1877,2465,189,29125,1688,,902,45,3,101,291,0,,,24,57
2020-04-23,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-23,geoId/04,58697,2096,5769,310,52928,1786,,1282,249,20,699,,0,305,,201,
2020-04-23,geoId/06,482097,16770,37369,1973,444728,14797,,,1469,115,4929,,0,1531,,,
2020-04-23,geoId/08,50645,1941,10878,431,39767,1510,,,508,22,859,2123,120,,,,
2020-04-23,geoId/09,71497,1579,23100,631,48397,948,,,1639,95,1947,,0,,,,
2020-04-23,geoId/11,15930,428,3361,155,12569,273,,648,139,12,402,,0,120,,200,
2020-04-23,geoId/10,16912,359,3308,108,13604,251,,643,92,3,290,,0,,,,
2020-04-23,geoId/12,296708,8081,28832,523,267876,7558,1301,,979,69,,4693,224,,,,
2020-04-23,geoId/13,101062,6990,21512,772,79550,6218,,,872,36,,4069,110,,,,
2020-04-23,geoId/66,1315,95,135,1,1180,94,,126,5,0,2,,0,,,,
2020-04-23,geoId/15,26128,786,592,10,25536,776,,444,12,0,,63,7,,,,
2020-04-23,geoId/19,29262,1018,3924,176,25338,842,,1492,96,6,282,,0,102,,55,
2020-04-23,geoId/16,19172,1002,1802,36,17370,966,,767,54,3,,162,4,,60,,
2020-04-23,geoId/17,173316,8970,36934,1826,136382,7144,,,1688,123,4877,,0,1268,,766,
2020-04-23,geoId/18,72040,2570,13039,601,59001,1969,,,706,45,,,0,652,,333,
2020-04-23,geoId/20,21318,1115,2482,271,18836,844,,,112,2,,442,10,,,,
2020-04-23,geoId/21,36075,2747,3373,181,32702,2566,,1311,185,14,301,1105,29,161,564,,
2020-04-23,geoId/22,137513,667,25739,481,111774,186,,14927,1540,67,1727,,0,,,274,
2020-04-23,geoId/25,204316,14614,47992,3079,156324,11535,,,2769,172,3851,4493,237,1034,,,
2020-04-23,geoId/24,80100,3571,15737,962,64363,2609,,1040,831,52,1405,3477,152,515,,,
2020-04-23,geoId/23,17721,30,937,30,16784,0,,485,44,5,42,150,6,18,,11,
2020-04-23,geoId/26,156699,9341,41694,989,115005,8352,,3237,3711,109,3611,,0,1148,,1027,
2020-04-23,geoId/27,56414,2491,4270,512,52144,1979,,1336,200,21,268,712,52,104,274,,
2020-04-23,geoId/29,59450,1294,6321,184,53129,1110,,,218,10,884,,0,,,,
2020-04-23,geoId/69,65,0,14,0,51,0,,11,2,0,,,0,,,,
2020-04-23,geoId/28,55389,1554,5153,259,50236,1295,,,201,8,595,946,36,156,,78,
2020-04-23,geoId/30,11875,292,442,3,11433,289,,306,14,0,13,59,0,,,,
2020-04-23,geoId/37,96185,5849,7608,388,88577,5461,,,253,11,486,,0,,,,
2020-04-23,geoId/38,16330,741,709,30,15621,711,,269,15,1,18,65,3,,,,
2020-04-23,geoId/31,17360,681,1813,91,15547,590,,,45,7,,,0,,,,
2020-04-23,geoId/33,16012,971,1588,97,14424,874,265,550,48,6,91,213,7,,,,
2020-04-23,geoId/34,200148,8489,99989,4124,100159,4365,,,5368,305,7240,,0,1990,,1462,
2020-04-23,geoId/35,41232,355,2210,138,39022,217,,547,71,6,121,331,25,,,,
2020-04-23,geoId/32,34749,861,4208,127,30541,734,,,189,17,,,0,,,,
2020-04-23,geoId/36,695920,25938,263460,6244,432460,19694,,44244,15740,438,15021,70182,1409,5016,,,
2020-04-23,geoId/39,102877,4371,14694,577,88183,3794,,,656,46,,2960,78,,900,,
2020-04-23,geoId/40,46036,123,3017,123,43019,0,,1884,179,9,284,622,34,156,,,
2020-04-23,geoId/41,43976,2791,2127,68,41849,2723,,,83,5,304,512,24,74,,36,
2020-04-23,geoId/42,179114,7158,37053,1369,142061,5789,,,1421,-201,2750,,0,,,679,
2020-04-23,geoId/72,10228,471,915,0,9313,471,1951,,69,2,,,0,,,,
2020-04-23,geoId/44,44425,2699,6262,417,38163,2282,,342,213,12,316,757,40,72,,45,
2020-04-23,geoId/45,44463,1352,4917,156,39546,1196,,3317,150,10,,837,0,,,,
2020-04-23,geoId/46,14065,619,1956,98,12109,521,,1064,9,1,58,119,8,,,,
2020-04-23,geoId/47,123100,8120,8266,424,114834,7696,,4193,170,4,,793,18,,,,
2020-04-23,geoId/48,225078,8295,21944,875,203134,7420,,8025,561,18,1649,,0,,,,
2020-04-23,geoId/49,80627,4167,3612,167,77015,4000,,1050,35,1,,301,13,,,,
2020-04-23,geoId/51,64889,4111,10998,732,53891,3379,492,1567,372,23,1379,1753,94,400,,249,
2020-04-23,geoId/78,637,0,54,0,583,0,31,48,3,0,,,0,,,,
2020-04-23,geoId/50,13254,326,834,3,12420,323,,,43,3,44,,0,,,,
2020-04-23,geoId/53,178000,5523,14294,254,163706,5269,,,654,7,544,,0,151,,,
2020-04-23,geoId/55,56508,2161,5052,207,51456,1954,201,,257,11,349,1318,16,146,342,,
2020-04-23,geoId/54,27905,2069,967,28,26938,2041,,380,29,3,108,,0,44,,24,
2020-04-23,geoId/56,7567,-56,326,4,7241,-60,,275,7,1,,52,0,,,,
2020-04-22,geoId/02,12159,1040,335,6,11824,1034,,196,9,0,39,36,0,,,,
2020-04-22,geoId/01,48760,234,5465,234,43295,0,,,194,17,,730,31,,288,,170
2020-04-22,geoId/05,29713,2272,2276,49,27437,2223,,863,42,-1,97,291,0,,,23,57
2020-04-22,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-22,geoId/04,56601,1449,5459,208,51142,1241,,1265,229,21,664,,0,300,,195,
2020-04-22,geoId/06,465327,165227,35396,2135,429931,163092,,,1354,86,4984,,0,1551,,,
2020-04-22,geoId/08,48704,1238,10447,341,38257,897,,,486,37,851,2003,123,,,,
2020-04-22,geoId/09,69918,5726,22469,2109,47449,3617,,,1544,121,1972,,0,,,,
2020-04-22,geoId/11,15502,563,3206,108,12296,455,,645,127,15,402,,0,120,,69,
2020-04-22,geoId/10,16553,687,3200,269,13353,418,,599,89,7,269,,0,,,,
2020-04-22,geoId/12,288627,11568,28309,814,260318,10754,1258,,910,54,,4469,234,,,,
2020-04-22,geoId/13,94072,5932,20740,859,73332,5073,,,836,37,,3959,180,,,,
2020-04-22,geoId/66,1220,54,134,1,1086,53,,119,5,0,3,,0,2,,,
2020-04-22,geoId/15,25342,646,582,-2,24760,648,,437,12,2,,56,1,,,,
2020-04-22,geoId/19,28244,629,3748,107,24496,522,,1428,90,7,272,,0,92,,57,
2020-04-22,geoId/16,18170,363,1766,30,16404,333,,710,51,3,,158,1,,58,,
2020-04-22,geoId/17,164346,9349,35108,2049,129238,7300,,,1565,97,4665,,0,1220,,747,
2020-04-22,geoId/18,69470,2206,12438,341,57032,1865,,,661,31,,,0,633,,334,
2020-04-22,geoId/20,20203,1102,2211,186,17992,916,,,110,3,,432,13,,,,
2020-04-22,geoId/21,33328,508,3192,142,30136,366,,1266,171,17,286,1076,17,165,558,,
2020-04-22,geoId/22,136846,404,25258,404,111588,0,,14927,1473,68,1747,,0,,,287,
2020-04-22,geoId/25,189702,5090,44913,1745,144789,3345,,,2597,148,3890,4256,247,1050,,,
2020-04-22,geoId/24,76529,2894,14775,582,61754,2312,,981,779,47,1432,3325,167,527,,,
2020-04-22,geoId/23,17691,2727,907,19,16784,2708,,455,39,3,42,144,5,18,,10,
2020-04-22,geoId/26,147358,8102,40705,1116,106653,6986,,3237,3602,131,3305,,0,1350,,1065,
2020-04-22,geoId/27,53923,2130,3758,306,50165,1824,,1138,179,19,240,660,31,107,262,,
2020-04-22,geoId/29,58156,1036,6137,196,52019,840,,,208,19,1001,,0,,,,
2020-04-22,geoId/69,65,0,14,0,51,0,,11,2,0,,,0,,,,
2020-04-22,geoId/28,53835,1471,4894,178,48941,1293,,,193,10,628,910,52,162,,86,
2020-04-22,geoId/30,11583,342,439,2,11144,340,,296,14,2,13,59,0,,,,
2020-04-22,geoId/37,90336,7005,7220,269,83116,6736,,,242,29,434,,0,,,,
2020-04-22,geoId/38,15589,602,679,35,14910,567,,229,14,1,23,62,8,,,,
2020-04-22,geoId/31,16679,307,1722,74,14957,233,,,38,5,,,0,,,,
2020-04-22,geoId/33,15041,702,1491,0,13550,702,225,546,42,0,94,206,0,,,,
2020-04-22,geoId/34,191659,6833,95865,3478,95794,3355,,,5063,310,7210,,0,1983,,1570,
2020-04-22,geoId/35,40877,2122,2072,101,38805,2021,,529,65,7,119,306,15,,,,
2020-04-22,geoId/32,33888,833,4081,144,29807,689,,,172,9,,,0,,,,
2020-04-22,geoId/36,669982,20657,257216,5526,412766,15131,,42308,15302,474,15599,68773,1502,5016,,,
2020-04-22,geoId/39,98506,3792,14117,392,84389,3400,,,610,53,,2882,103,,880,,
2020-04-22,geoId/40,45913,1569,2894,87,43019,1482,,1772,170,6,298,588,27,147,,,
2020-04-22,geoId/41,41185,57,2059,57,39126,0,,,78,0,302,488,17,67,,35,
2020-04-22,geoId/42,171956,5105,35684,1156,136272,3949,,,1622,58,2764,,0,,,685,
2020-04-22,geoId/72,9757,-330,915,-383,8842,53,1954,,67,3,,,0,,,,
2020-04-22,geoId/44,41726,2426,5845,378,35881,2048,,315,201,15,314,717,43,71,,44,
2020-04-22,geoId/45,43111,1834,4761,322,38350,1512,,3317,140,16,,837,61,,,,
2020-04-22,geoId/46,13446,631,1858,103,11588,528,,937,8,0,62,111,11,,,,
2020-04-22,geoId/47,114980,6798,7842,448,107138,6350,,4012,166,9,,775,15,,,,
2020-04-22,geoId/48,216783,11384,21069,873,195714,10511,,7341,543,26,1678,,0,,,,
2020-04-22,geoId/49,76460,4102,3445,149,73015,3953,,970,34,2,,288,11,,,,
2020-04-22,geoId/51,60778,2424,10266,636,50512,1788,477,1497,349,25,1374,1659,78,419,,244,
2020-04-22,geoId/78,637,9,54,0,583,9,31,48,3,0,,,0,,,,
2020-04-22,geoId/50,12928,333,831,3,12097,330,,,40,0,37,,0,,,,
2020-04-22,geoId/53,172477,5347,14040,238,158437,5109,,,647,7,543,,0,161,,,
2020-04-22,geoId/55,54347,1886,4845,225,49502,1661,229,,246,4,355,1302,50,139,324,,
2020-04-22,geoId/54,25836,3073,939,25,24897,3048,,330,26,0,103,,0,41,,23,
2020-04-22,geoId/56,7623,2,322,2,7301,0,,254,6,0,19,52,0,,,,
2020-04-21,geoId/02,11119,995,329,8,10790,987,,168,9,0,42,36,0,,,,
2020-04-21,geoId/01,48526,2626,5231,206,43295,2420,,,177,10,,699,58,,260,,157
2020-04-21,geoId/05,27441,888,2227,304,25214,584,,809,43,1,86,291,0,,,27,57
2020-04-21,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-21,geoId/04,55152,652,5251,187,49901,465,,1155,208,21,637,,0,285,,181,
2020-04-21,geoId/06,300100,9600,33261,2283,266839,7317,,,1268,60,4886,,0,1502,,,
2020-04-21,geoId/08,47466,1271,10106,376,37360,895,,,449,27,861,1880,67,,,,
2020-04-21,geoId/09,64192,1386,20360,545,43832,841,,,1423,92,1949,,0,,,,
2020-04-21,geoId/11,14939,826,3098,171,11841,655,,636,112,7,402,,0,120,,69,
2020-04-21,geoId/10,15866,613,2931,186,12935,427,,565,82,10,263,,0,,,,
2020-04-21,geoId/12,277059,10834,27495,835,249564,9999,1203,,856,50,,4235,225,,,,
2020-04-21,geoId/13,88140,3812,19881,934,68259,2878,,,799,66,,3779,229,,,,
2020-04-21,geoId/66,1166,42,133,0,1033,42,,114,5,0,3,,0,2,,,
2020-04-21,geoId/15,24696,521,584,4,24112,517,,423,10,0,,55,3,,,,
2020-04-21,geoId/19,27615,1795,3641,482,23974,1313,,1293,83,4,214,,0,89,,60,
2020-04-21,geoId/16,17807,362,1736,64,16071,298,,660,48,3,,157,6,,58,,
2020-04-21,geoId/17,154997,6639,33059,1551,121938,5088,,,1468,119,4776,,0,1226,,781,
2020-04-21,geoId/18,67264,2625,12097,411,55167,2214,,,630,61,,,0,676,,368,
2020-04-21,geoId/20,19101,340,2025,39,17076,301,,,107,7,,419,14,,,,
2020-04-21,geoId/21,32820,248,3050,90,29770,158,,1174,154,6,263,1059,0,147,582,,
2020-04-21,geoId/22,136442,331,24854,331,111588,0,,,1405,77,1798,,0,,,297,
2020-04-21,geoId/25,184612,7150,43168,1752,141444,5398,,,2449,146,3977,4009,137,1040,,,
2020-04-21,geoId/24,73635,2238,14193,509,59442,1729,,930,732,49,1433,3158,144,526,,,
2020-04-21,geoId/23,14964,13,888,13,14076,0,,443,36,1,40,139,1,16,,8,
2020-04-21,geoId/26,139256,7369,39589,1095,99667,6274,,3237,3471,124,3357,,0,1346,,1107,
2020-04-21,geoId/27,51793,1749,3452,262,48341,1487,,1094,160,17,237,629,27,117,253,,
2020-04-21,geoId/29,57120,1107,5941,134,51179,973,,,189,12,1001,,0,,,,
2020-04-21,geoId/69,65,0,14,0,51,0,,11,2,0,,,0,,,,
2020-04-21,geoId/28,52364,930,4716,204,47648,726,,,183,14,548,858,39,146,,89,
2020-04-21,geoId/30,11241,190,437,4,10804,186,,273,12,2,14,59,2,,,,
2020-04-21,geoId/37,83331,3847,6951,187,76380,3660,,,213,34,427,,0,,,,
2020-04-21,geoId/38,14987,240,644,17,14343,223,,214,13,0,17,54,1,,,,
2020-04-21,geoId/31,16372,692,1648,174,14724,518,,,33,5,,,0,,,,
2020-04-21,geoId/33,14339,221,1491,99,12848,122,244,521,42,1,78,206,8,,,,
2020-04-21,geoId/34,184826,6769,92387,3581,92439,3188,,,4753,376,7594,,0,1930,,1501,
2020-04-21,geoId/35,38755,1713,1971,126,36784,1587,,501,58,3,116,291,17,,,,
2020-04-21,geoId/32,33055,708,3937,107,29118,601,,,163,5,,,0,,,,
2020-04-21,geoId/36,649325,15464,251690,4178,397635,11286,,40482,14828,481,16044,67271,1302,5016,,,
2020-04-21,geoId/39,94714,3875,13725,806,80989,3069,,,557,48,,2779,126,,838,,
2020-04-21,geoId/40,44344,8698,2807,127,41537,8571,,1702,164,21,346,561,20,164,,,
2020-04-21,geoId/41,41128,1083,2002,46,39126,1037,,,78,3,297,471,6,70,,35,
2020-04-21,geoId/42,166851,3899,34528,1296,132323,2603,,,1564,360,2743,,0,,,673,
2020-04-21,geoId/72,10087,349,1298,46,8789,303,1761,,64,1,,,0,,,,
2020-04-21,geoId/44,39300,2212,5467,369,33833,1843,,315,186,11,309,674,45,67,,43,
2020-04-21,geoId/45,41277,797,4439,62,36838,735,,2063,124,4,,776,0,,,,
2020-04-21,geoId/46,12815,489,1755,70,11060,419,,824,8,1,65,100,13,,,,
2020-04-21,geoId/47,108182,7493,7394,156,100788,7337,,3828,157,5,,760,30,,,,
2020-04-21,geoId/48,205399,15005,20196,738,185203,14267,,6486,517,22,1419,,0,,,,
2020-04-21,geoId/49,72358,4047,3296,83,69062,3964,,888,32,4,,277,9,,,,
2020-04-21,geoId/51,58354,1619,9630,640,48724,979,477,1418,324,24,1331,1581,81,403,,251,
2020-04-21,geoId/78,628,21,54,1,574,20,35,48,3,0,,,0,,,,
2020-04-21,geoId/50,12595,104,828,8,11767,96,,,40,2,41,,0,,,,
2020-04-21,geoId/53,167130,5161,13802,241,153328,4920,,,640,11,503,,0,161,,,
2020-04-21,geoId/55,52461,1359,4620,121,47841,1238,219,,242,12,358,1252,41,137,324,,
2020-04-21,geoId/54,22763,608,914,12,21849,596,,330,26,2,85,,0,42,,24,
2020-04-21,geoId/56,7621,235,320,7,7301,228,,237,6,4,19,52,1,,,,
2020-04-20,geoId/02,10124,229,321,2,9803,227,,161,9,0,46,36,0,,,,
2020-04-20,geoId/01,45900,188,5025,188,40875,0,,,167,13,,641,0,,260,,157
2020-04-20,geoId/05,26553,2344,1923,142,24630,2202,,749,42,2,93,291,0,,,24,57
2020-04-20,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-20,geoId/04,54500,1510,5064,135,49436,1375,,1155,187,3,637,,0,285,,181,
2020-04-20,geoId/06,290500,9600,30978,645,259522,8955,,,1208,42,4674,,0,1480,,,
2020-04-20,geoId/08,46195,1589,9730,297,36465,1292,,,422,11,874,1813,16,,,,
2020-04-20,geoId/09,62806,4593,19815,2265,42991,2328,,,1331,245,1919,,0,,,,
2020-04-20,geoId/11,14113,414,2927,134,11186,280,,630,105,9,402,,0,120,,69,
2020-04-20,geoId/10,15253,459,2745,207,12508,252,,495,72,5,256,,0,,,,
2020-04-20,geoId/12,266225,10146,26660,664,239565,9482,1104,,806,25,,4010,80,,,,
2020-04-20,geoId/13,84328,4395,18947,646,65381,3749,,,733,46,,3550,86,,,,
2020-04-20,geoId/66,1124,48,133,0,991,48,,112,5,0,3,,0,2,,,
2020-04-20,geoId/15,24175,705,580,6,23595,699,,414,10,1,,52,1,,,,
2020-04-20,geoId/19,25820,1270,3159,257,22661,1013,,1235,79,4,214,,0,91,,58,
2020-04-20,geoId/16,17445,4,1672,4,15773,0,,585,45,1,,151,0,,53,,
2020-04-20,geoId/17,148358,5040,31508,1151,116850,3889,,,1349,59,4599,,0,1239,,757,
2020-04-20,geoId/18,64639,3497,11686,476,52953,3021,,,569,7,,,0,669,,353,
2020-04-20,geoId/20,18761,631,1986,137,16775,494,,,100,8,,405,15,,,,
2020-04-20,geoId/21,32572,347,2960,253,29612,94,,1174,148,4,274,1059,0,155,534,,
2020-04-20,geoId/22,136111,763,24523,595,111588,168,,,1328,32,1794,,0,,,332,
2020-04-20,geoId/25,177462,8347,41416,1596,136046,6751,,,2303,157,3872,3872,83,987,,,
2020-04-20,geoId/24,71397,3506,13684,854,57713,2652,,917,683,57,,3014,128,,,,
2020-04-20,geoId/23,14951,8,875,8,14076,0,,414,35,1,39,138,2,16,,9,
2020-04-20,geoId/26,131887,4572,38494,937,93393,3635,,3237,3347,111,3374,,0,1346,,1102,
2020-04-20,geoId/27,50044,842,3190,276,46854,566,,1059,143,9,237,602,28,126,241,,
2020-04-20,geoId/29,56013,2104,5807,140,50206,1964,,,177,1,873,,0,,,,
2020-04-20,geoId/69,65,9,14,0,51,9,,11,2,0,,,0,,,,
2020-04-20,geoId/28,51434,12369,4512,238,46922,12131,,,169,10,548,819,11,146,,89,
2020-04-20,geoId/30,11051,153,433,0,10618,153,,243,10,0,19,57,2,,,,
2020-04-20,geoId/37,79484,712,6764,271,72720,441,,,179,7,373,,0,,,,
2020-04-20,geoId/38,14747,1117,627,42,14120,1075,,189,13,3,17,53,2,,,,
2020-04-20,geoId/31,15680,1105,1474,187,14206,918,,,28,0,,,0,,,,
2020-04-20,geoId/33,14118,694,1392,50,12726,644,298,521,41,3,79,198,6,,,,
2020-04-20,geoId/34,178057,7369,88806,3505,89251,3864,,,4377,175,6986,,0,2018,,1594,
2020-04-20,geoId/35,37042,410,1845,47,35197,363,,487,55,2,103,274,16,,,,
2020-04-20,geoId/32,32347,749,3830,102,28517,647,,,158,3,,,0,,,,
2020-04-20,geoId/36,633861,16306,247512,4726,386349,11580,,39085,14347,478,16103,65969,1419,5016,,,
2020-04-20,geoId/39,90839,3540,12919,1317,77920,2223,,,509,38,,2653,88,,798,,
2020-04-20,geoId/40,35646,81,2680,81,32966,0,,1614,143,3,307,541,0,136,,,
2020-04-20,geoId/41,40045,1007,1956,46,38089,961,,,75,1,303,465,9,74,,35,
2020-04-20,geoId/42,162952,4098,33232,948,129720,3150,,,1204,92,2701,,0,,,659,
2020-04-20,geoId/72,9738,245,1252,39,8486,206,1895,,63,1,,,0,,,,
2020-04-20,geoId/44,37088,2340,5098,343,31990,1997,,267,175,11,297,629,24,62,,45,
2020-04-20,geoId/45,40480,0,4377,0,36103,0,,2063,120,0,,776,0,,,,
2020-04-20,geoId/46,12326,264,1685,50,10641,214,0,709,7,0,,87,13,,,,
2020-04-20,geoId/47,100689,3591,7238,168,93451,3423,,3575,152,4,,730,6,,,,
2020-04-20,geoId/48,190394,7684,19458,535,170936,7149,,5706,495,18,1411,,0,,,,
2020-04-20,geoId/49,68311,4756,3213,144,65098,4612,,776,28,1,,268,9,,,,
2020-04-20,geoId/51,56735,2002,8990,453,47745,1549,468,1324,300,23,1296,1500,78,396,,237,
2020-04-20,geoId/78,607,6,53,0,554,6,18,48,3,0,,,0,,,,
2020-04-20,geoId/50,12491,224,820,3,11671,221,,15,38,0,49,,0,,,,
2020-04-20,geoId/53,161969,4850,13561,305,148408,4545,,,629,14,403,,0,122,,,
2020-04-20,geoId/55,51102,1433,4499,153,46603,1280,237,,230,10,406,1211,21,168,307,,
2020-04-20,geoId/54,22155,2124,902,39,21253,2085,,290,24,6,77,,0,37,,23,
2020-04-20,geoId/56,7386,105,313,4,7073,101,,233,2,0,19,51,1,,,,
2020-04-19,geoId/02,9895,240,319,5,9576,235,,153,9,0,37,36,0,,,,
2020-04-19,geoId/01,45712,3174,4837,182,40875,2992,,,154,8,,641,21,,260,,157
2020-04-19,geoId/05,24209,68,1781,42,22428,26,,721,40,2,88,291,0,,,25,57
2020-04-19,geoId/60,3,0,0,0,3,0,17,,,0,,,0,,,,
2020-04-19,geoId/04,52990,1945,4929,210,48061,1735,,994,184,7,631,,0,283,,187,
2020-04-19,geoId/06,280900,21234,30333,1370,250567,19864,7200,,1166,94,4731,,0,1457,,,
2020-04-19,geoId/08,44606,1299,9433,386,35173,913,,,411,20,874,1797,42,,,,
2020-04-19,geoId/09,58213,2751,17550,741,40663,2010,,,1086,50,1938,,0,,,,
2020-04-19,geoId/11,13699,431,2793,127,10906,304,,622,96,5,313,,0,105,,79,
2020-04-19,geoId/10,14794,777,2538,215,12256,562,,466,67,6,249,,0,,,,
2020-04-19,geoId/12,256079,9552,25996,727,230083,8825,1179,,781,27,,3930,88,,,,
2020-04-19,geoId/13,79933,5725,18301,632,61632,5093,,,687,14,,3464,44,,,,
2020-04-19,geoId/66,1076,0,133,0,943,0,,112,5,0,6,,0,2,,,
2020-04-19,geoId/15,23470,1127,574,21,22896,1106,,410,9,0,,51,3,,,,
2020-04-19,geoId/19,24550,1603,2902,389,21648,1214,,1171,75,1,198,,0,86,,54,
2020-04-19,geoId/16,17441,494,1668,13,15773,481,,520,44,1,,151,0,,53,,
2020-04-19,geoId/17,143318,5914,30357,1197,112961,4717,,,1290,31,4314,,0,1196,,749,
2020-04-19,geoId/18,61142,4269,11210,569,49932,3700,,,562,17,,,0,649,,342,
2020-04-19,geoId/20,18130,454,1849,59,16281,395,,,92,6,,390,7,,,,
2020-04-19,geoId/21,32225,1629,2707,185,29518,1444,,1174,144,7,274,1059,51,155,534,,
2020-04-19,geoId/22,135348,-2651,23928,348,111420,-2999,,,1296,29,1748,,0,,,349,
2020-04-19,geoId/25,169115,6984,39820,2293,129295,4691,,,2146,163,3789,3789,61,987,,,
2020-04-19,geoId/24,67891,2521,12830,522,55061,1999,,914,626,44,,2886,129,,,,
2020-04-19,geoId/23,14943,20,867,20,14076,0,,393,34,2,46,136,0,18,,9,
2020-04-19,geoId/26,127315,3172,37557,528,89758,2644,,3237,3236,129,3403,,0,1344,,1115,
2020-04-19,geoId/27,49202,1232,2914,126,46288,1106,,1026,134,13,228,574,13,116,226,,
2020-04-19,geoId/29,53909,150,5667,150,48242,0,,,176,1,875,,0,,,,
2020-04-19,geoId/69,56,0,14,0,42,0,4,9,2,0,,,0,,,,
2020-04-19,geoId/28,39065,300,4274,300,34791,0,,,159,7,,808,26,138,,79,
2020-04-19,geoId/30,10898,329,433,7,10465,322,,243,10,0,18,55,0,,,,
2020-04-19,geoId/37,78772,2561,6493,353,72279,2208,,,172,8,465,,0,,,,
2020-04-19,geoId/38,13630,667,585,57,13045,610,,189,10,1,15,51,4,,,,
2020-04-19,geoId/31,14575,898,1287,149,13288,749,,,28,4,,,0,,,,
2020-04-19,geoId/33,13424,572,1342,55,12082,517,316,513,38,1,85,192,2,,,,
2020-04-19,geoId/34,170688,8152,85301,3881,85387,4271,,,4202,132,7494,,0,1940,,1628,
2020-04-19,geoId/35,36632,1019,1798,87,34834,932,,465,53,2,92,258,16,,,,
2020-04-19,geoId/32,31598,847,3728,102,27870,745,,,155,4,,,0,,,,
2020-04-19,geoId/36,617555,21023,242786,6054,374769,14969,,37596,13869,507,16213,64550,1447,5016,,,
2020-04-19,geoId/39,87299,8258,11602,1380,75697,6878,,,471,20,,2565,46,,765,,
2020-04-19,geoId/40,35565,29,2599,29,32966,0,,1575,140,1,307,541,0,136,,,
2020-04-19,geoId/41,39038,1455,1910,66,37128,1389,,,74,2,290,456,7,74,,37,
2020-04-19,geoId/42,158854,4889,32284,1215,126570,3674,,,1112,276,2634,,0,,,657,
2020-04-19,geoId/72,9493,320,1213,95,8280,225,1839,,62,2,,,0,,,,
