Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-06-17,dcid:geoId/05,220699,13606,207093,,8996,197,217,1052,,,53,168
2020-06-17,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-17,dcid:geoId/04,366193,40924,325269,,6715,1239,1582,4224,531,,346,
2020-06-17,dcid:geoId/06,2997988,157015,2840973,,,5208,4522,,1318,,,
2020-06-17,dcid:geoId/08,301449,29442,227225,,4231,1373,290,5272,,,,
2020-06-17,dcid:geoId/09,373279,45429,327850,,7611,4219,186,9912,,,,
2020-06-17,dcid:geoId/11,70086,9847,60239,,1155,523,197,,73,,47,
2020-06-17,dcid:geoId/10,86587,10444,76143,,6305,502,83,,,,,
2020-06-17,dcid:geoId/12,1485759,82719,1403040,1240,,3110,,12673,,,,
2020-06-17,dcid:geoId/13,650467,60030,590437,,,2575,881,9543,,2084,,
2020-06-17,dcid:geoId/66,9198,188,9010,,170,5,0,,0,,0,
2020-06-17,dcid:geoId/15,63243,740,62503,,637,17,,92,,,,
2020-06-17,dcid:geoId/19,235131,24461,210670,,15289,673,188,,64,,47,
2020-06-17,dcid:geoId/16,66784,3540,63244,,2921,88,28,275,8,101,,
2020-06-17,dcid:geoId/17,1259189,135046,1124143,,,6666,1878,,563,,331,
2020-06-17,dcid:geoId/18,371182,41013,330169,,29671,2475,789,6526,238,1384,105,
2020-06-17,dcid:geoId/20,142124,11681,130443,,696,247,,1011,,333,,146
2020-06-17,dcid:geoId/21,299869,12995,286874,,3444,518,416,2455,61,971,,
2020-06-17,dcid:geoId/22,545221,48634,496587,,37017,3062,585,,,,83,
2020-06-17,dcid:geoId/25,732046,106151,625895,,88725,7734,998,10925,227,,135,
2020-06-17,dcid:geoId/24,441343,62969,378374,,4596,2996,702,10309,283,,,
2020-06-17,dcid:geoId/23,74018,2836,71182,,2275,102,27,323,10,,5,
2020-06-17,dcid:geoId/26,849885,66497,783388,,44964,6036,562,,210,,131,
2020-06-17,dcid:geoId/27,448587,31296,417291,,27404,1357,351,3689,181,1136,,
2020-06-17,dcid:geoId/29,285002,16625,268377,,,909,533,,,,66,
2020-06-17,dcid:geoId/69,8169,30,8139,,19,2,,,,,,
2020-06-17,dcid:geoId/28,244389,20641,223748,,15323,938,668,2767,161,,100,
2020-06-17,dcid:geoId/30,65515,630,64885,,538,20,5,78,,,,
2020-06-17,dcid:geoId/37,667422,46855,620567,,29219,1168,846,,,,,
2020-06-17,dcid:geoId/38,89674,3166,86508,,2756,70,25,201,,,,
2020-06-17,dcid:geoId/31,142387,17031,125356,,10529,231,156,1116,,,,
2020-06-17,dcid:geoId/33,100086,5364,94722,,4067,326,62,521,,155,,
2020-06-17,dcid:geoId/34,1147841,167703,980138,,28966,14588,1352,19010,358,,254,
2020-06-17,dcid:geoId/35,271553,9933,261620,,4217,447,156,1698,,,,
2020-06-17,dcid:geoId/32,227610,11842,215768,,640,486,360,,96,,45,
2020-06-17,dcid:geoId/36,3111119,385142,2725977,,69085,24629,1479,89995,431,,304,
2020-06-17,dcid:geoId/39,584563,42422,542141,,,2611,541,7051,215,1797,148,
2020-06-17,dcid:geoId/40,265432,8904,256528,,6898,364,181,1146,92,,,
2020-06-17,dcid:geoId/41,184350,6218,178132,,2457,183,158,929,54,,26,
2020-06-17,dcid:geoId/42,612831,79818,533013,,59863,6319,788,,,,179,
2020-06-17,dcid:geoId/72,119283,6003,113280,,,147,78,,8,,1,
2020-06-17,dcid:geoId/44,216622,16283,121997,,1489,876,126,1898,17,,13,
2020-06-17,dcid:geoId/45,272754,20556,252198,,9734,617,607,2055,,,,
2020-06-17,dcid:geoId/46,68988,6050,62938,,5143,78,91,570,,,,
2020-06-17,dcid:geoId/47,644573,32143,612430,,21282,497,632,2180,,,,
2020-06-17,dcid:geoId/48,1369638,96335,1273303,,62368,2062,2793,,,,,
2020-06-17,dcid:geoId/49,278692,15344,263348,,8552,149,270,1102,64,321,,142
2020-06-17,dcid:geoId/51,494341,55775,438566,313,7429,1583,938,8367,249,,120,
2020-06-17,dcid:geoId/78,2427,73,2354,13,64,6,,,,,,
2020-06-17,dcid:geoId/50,53663,1130,52533,,915,55,5,,,,,
2020-06-17,dcid:geoId/53,463424,28255,435169,,,1231,256,3915,,,47,
2020-06-17,dcid:geoId/55,449865,26129,423736,179,17613,712,244,3128,94,696,,
2020-06-17,dcid:geoId/54,141370,2376,138994,,1654,88,23,,7,,2,
2020-06-17,dcid:geoId/56,35069,1114,33955,,862,18,7,97,,,,
2020-06-16,dcid:geoId/02,76215,676,75539,,429,12,22,,,,2,
2020-06-16,dcid:geoId/01,305424,26912,278512,,13508,785,683,2315,,682,,399
2020-06-16,dcid:geoId/05,205566,13191,192375,,8352,182,214,1026,,,45,165
2020-06-16,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-16,dcid:geoId/04,354334,39097,315237,,6598,1219,1506,4209,502,,340,
2020-06-16,dcid:geoId/06,2937755,153560,2784195,,,5121,4462,,1272,,,
2020-06-16,dcid:geoId/08,296968,29299,223857,,4196,1373,276,5269,,,,
2020-06-16,dcid:geoId/09,368708,45349,323359,,7611,4210,201,9912,,,,
2020-06-16,dcid:geoId/11,67126,9818,57308,,1155,520,192,,70,,49,
2020-06-16,dcid:geoId/10,86074,10403,75671,,6256,499,87,,,,,
2020-06-16,dcid:geoId/12,1460309,80109,1380200,1150,,3085,,12489,,,,
2020-06-16,dcid:geoId/13,634978,59078,575900,,,2529,875,9454,,2065,,
2020-06-16,dcid:geoId/66,9032,186,8846,,169,5,,,,,,
2020-06-16,dcid:geoId/15,62028,736,61292,,630,17,,91,,,,
2020-06-16,dcid:geoId/19,230638,24179,206459,,15025,669,193,,71,,49,
2020-06-16,dcid:geoId/16,65647,3462,62185,,2877,88,24,270,6,100,,
2020-06-16,dcid:geoId/17,1229202,134500,1094702,,,6579,1939,,561,,331,
2020-06-16,dcid:geoId/18,363745,40786,322959,,29093,2447,860,6481,313,1383,121,
2020-06-16,dcid:geoId/20,136962,11419,125543,,676,245,,988,,327,,143
2020-06-16,dcid:geoId/21,296033,12829,283204,,3431,512,395,2436,69,969,,
2020-06-16,dcid:geoId/22,532717,47706,485011,,37017,3042,588,,,,77,
2020-06-16,dcid:geoId/25,723647,105885,617762,,88725,7665,1045,10867,244,,151,
2020-06-16,dcid:geoId/24,429225,62409,366816,,4579,2982,742,10262,284,,,
2020-06-16,dcid:geoId/23,72335,2819,69516,,2233,101,30,321,10,,6,
2020-06-16,dcid:geoId/26,835534,66269,769265,,44964,6034,562,,210,,131,
2020-06-16,dcid:geoId/27,429145,30882,398263,,27006,1344,357,3658,185,1128,,
2020-06-16,dcid:geoId/29,284791,16414,268377,,,882,524,,,,66,
2020-06-16,dcid:geoId/69,8169,30,8139,,19,2,,,,,,
2020-06-16,dcid:geoId/28,240803,20152,220651,,15323,915,668,2728,160,,98,
2020-06-16,dcid:geoId/30,63577,614,62963,,535,19,8,79,,,,
2020-06-16,dcid:geoId/37,651421,45853,605568,,29219,1154,829,,,,,
2020-06-16,dcid:geoId/38,88651,3124,85527,,2720,69,26,200,,,,
2020-06-16,dcid:geoId/31,139513,16851,122662,,10351,220,160,1088,,,,
2020-06-16,dcid:geoId/33,98873,5345,93528,,4041,320,69,519,,154,,
2020-06-16,dcid:geoId/34,1131782,167426,964356,,28872,14546,1291,18879,362,,245,
2020-06-16,dcid:geoId/35,267921,9845,258076,,4160,440,161,1686,,,,
2020-06-16,dcid:geoId/32,222474,11658,210816,,640,485,349,,87,,48,
2020-06-16,dcid:geoId/36,3051778,384575,2667203,,68938,24608,1538,89995,449,,303,
2020-06-16,dcid:geoId/39,568133,42010,526123,,,2597,528,7007,216,1784,151,
2020-06-16,dcid:geoId/40,261805,8645,253160,,6765,363,172,1130,75,,,
2020-06-16,dcid:geoId/41,179538,6098,173440,,2431,182,141,912,50,,22,
2020-06-16,dcid:geoId/42,603092,79483,523609,,59612,6276,800,,,,179,
2020-06-16,dcid:geoId/72,119231,5951,113280,,,147,94,,9,,1,
2020-06-16,dcid:geoId/44,213504,16232,120790,,1479,865,129,1889,16,,13,
2020-06-16,dcid:geoId/45,267679,19990,247689,,9734,607,571,2055,,,,
2020-06-16,dcid:geoId/46,67202,5966,61236,,5069,77,92,562,,,,
2020-06-16,dcid:geoId/47,638990,31830,607160,,20710,493,621,2146,,,,
2020-06-16,dcid:geoId/48,1348442,93206,1255236,,60681,2029,2518,,,,,
2020-06-16,dcid:geoId/49,275700,14937,260763,,8470,145,271,1073,,311,,138
2020-06-16,dcid:geoId/51,485438,55331,430107,257,7341,1570,904,8245,241,,125,
2020-06-16,dcid:geoId/78,2378,73,2305,5,64,6,,,,,,
2020-06-16,dcid:geoId/50,52890,1131,51759,,914,55,12,,,,,
2020-06-16,dcid:geoId/53,454511,27925,426586,,,1221,235,3894,,,38,
2020-06-16,dcid:geoId/55,440174,25844,414330,192,17122,703,275,3096,100,687,,
2020-06-16,dcid:geoId/54,137071,2341,134730,,1636,88,24,,8,,3,
2020-06-16,dcid:geoId/56,34413,1089,33324,,852,18,7,96,,,,
2020-06-15,dcid:geoId/02,74437,664,73773,,417,12,21,,,,3,
2020-06-15,dcid:geoId/01,302674,26272,276402,,13508,774,641,2259,,676,,395
2020-06-15,dcid:geoId/05,204138,12917,191221,,8352,182,206,1003,,,45,163
2020-06-15,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-15,dcid:geoId/04,345257,36705,308552,,6462,1194,1449,4182,464,,307,
2020-06-15,dcid:geoId/06,2868182,151452,2716730,,,5089,4323,,1270,,,
2020-06-15,dcid:geoId/08,291804,29130,219955,,4196,1348,276,5244,,,,
2020-06-15,dcid:geoId/09,362273,45235,317038,,7611,4204,203,9912,,,,
2020-06-15,dcid:geoId/11,65846,9799,56047,,1155,515,191,,76,,48,
2020-06-15,dcid:geoId/10,84686,10340,74346,,6172,498,88,,,,,
2020-06-15,dcid:geoId/12,1430184,77326,1352858,1167,,3030,,12298,,,,
2020-06-15,dcid:geoId/13,630496,58414,572082,,,2494,865,9322,,2043,,
2020-06-15,dcid:geoId/66,8758,185,8573,,169,5,,,,,,
2020-06-15,dcid:geoId/15,61474,728,60746,,629,17,,91,,,,
2020-06-15,dcid:geoId/19,227388,24053,203335,,14625,655,197,,71,,51,
2020-06-15,dcid:geoId/16,62980,3399,59581,,2837,87,23,266,5,98,,
2020-06-15,dcid:geoId/17,1210473,133877,1076596,,,6507,1961,,569,,340,
2020-06-15,dcid:geoId/18,355829,40430,315399,,28744,2433,882,6451,305,1368,123,
2020-06-15,dcid:geoId/20,136962,11419,125543,,676,245,,988,,327,,143
2020-06-15,dcid:geoId/21,295851,12647,283204,,3416,505,383,2433,63,969,,
2020-06-15,dcid:geoId/22,518725,47172,471553,,37017,3018,568,,,,76,
2020-06-15,dcid:geoId/25,717231,105690,611541,,88725,7647,1026,10817,253,,167,
2020-06-15,dcid:geoId/24,421108,62032,359076,,4567,2947,745,10222,292,,,
2020-06-15,dcid:geoId/23,70971,2810,68161,,2189,101,31,317,11,,4,
2020-06-15,dcid:geoId/26,824037,66085,757952,,44964,6017,562,,210,,139,
2020-06-15,dcid:geoId/27,422922,30693,392229,,26609,1335,353,3630,186,1121,,
2020-06-15,dcid:geoId/29,279941,16189,263752,,,880,612,,,,64,
2020-06-15,dcid:geoId/69,8169,30,8139,,19,2,,,,,,
2020-06-15,dcid:geoId/28,230503,19799,210704,,15323,895,661,2680,163,,100,
2020-06-15,dcid:geoId/30,60937,609,60328,,510,19,7,78,,,,
2020-06-15,dcid:geoId/37,638479,45102,593377,,29219,1118,797,,,,,
2020-06-15,dcid:geoId/38,87776,3101,84675,,2683,68,31,197,,,,
2020-06-15,dcid:geoId/31,137755,16725,121030,,10121,216,160,1075,,,,
2020-06-15,dcid:geoId/33,98873,5345,93528,,4041,320,69,519,,154,,
2020-06-15,dcid:geoId/34,1116083,167103,948980,,28819,14493,1342,18755,399,,267,
2020-06-15,dcid:geoId/35,263665,9723,253942,,4114,435,162,1625,,,,
2020-06-15,dcid:geoId/32,216434,11279,205155,,636,483,346,,85,,40,
2020-06-15,dcid:geoId/36,2991210,383944,2607266,,68851,24579,1608,89995,470,,323,
2020-06-15,dcid:geoId/39,557168,41576,515592,,,2573,513,6948,216,1776,157,
2020-06-15,dcid:geoId/40,251004,8417,242587,,6628,359,149,1117,67,,,
2020-06-15,dcid:geoId/41,176136,5820,170316,,2396,180,125,899,50,,19,
2020-06-15,dcid:geoId/42,593030,79121,513909,,58549,6243,851,,,,178,
2020-06-15,dcid:geoId/72,119170,5890,113280,,,147,104,,8,,2,
2020-06-15,dcid:geoId/44,210220,16180,119304,,1474,851,127,1882,21,,14,
2020-06-15,dcid:geoId/45,255557,19378,236179,,8682,602,536,1988,,,,
2020-06-15,dcid:geoId/46,66395,5928,60467,,4961,75,93,544,,,,
2020-06-15,dcid:geoId/47,629978,31160,598818,,20062,483,642,2106,,,,
2020-06-15,dcid:geoId/48,1314761,89108,1225653,,59089,1983,2326,,,,,
2020-06-15,dcid:geoId/49,272938,14608,258330,,8380,143,184,1041,72,304,,134
2020-06-15,dcid:geoId/51,478999,54886,424113,259,7230,1552,902,8132,269,,130,
2020-06-15,dcid:geoId/78,2378,73,2305,5,64,6,,,,,,
2020-06-15,dcid:geoId/50,52557,1128,51429,,912,55,16,,,,,
2020-06-15,dcid:geoId/53,443569,27493,416076,,,1217,197,3856,,,41,
2020-06-15,dcid:geoId/55,428993,25546,403447,188,16837,694,284,3061,100,680,,
2020-06-15,dcid:geoId/54,131953,2298,129655,,1585,88,25,,8,,2,
2020-06-15,dcid:geoId/56,32606,1060,31546,,834,18,4,93,,,,
2020-06-14,dcid:geoId/02,73467,661,72806,,411,12,11,,,,1,
2020-06-14,dcid:geoId/01,297455,25615,271840,,13508,773,576,2255,,675,,395
2020-06-14,dcid:geoId/05,196989,12501,184488,,8110,179,204,998,,,46,162
2020-06-14,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-14,dcid:geoId/04,338045,35691,302354,,6333,1186,1457,4148,452,,317,
2020-06-14,dcid:geoId/06,2801996,148855,2653141,,,5063,4247,,1280,,,
2020-06-14,dcid:geoId/08,285911,29017,215626,,4178,1348,262,5244,,,,
2020-06-14,dcid:geoId/09,357351,45088,312263,,7611,4201,205,9912,,,,
2020-06-14,dcid:geoId/11,64530,9767,54763,,1150,515,186,,71,,50,
2020-06-14,dcid:geoId/10,81787,10264,71523,,6172,496,93,,,,,
2020-06-14,dcid:geoId/12,1409015,75568,1333447,1184,,3022,,12224,,,,
2020-06-14,dcid:geoId/13,620790,57681,563109,,,2451,829,9248,,2034,,
2020-06-14,dcid:geoId/66,8543,185,8358,,168,5,,,,,,
2020-06-14,dcid:geoId/15,60322,723,59599,,628,17,,89,,,,
2020-06-14,dcid:geoId/19,224634,23926,200708,,14383,652,203,,77,,47,
2020-06-14,dcid:geoId/16,62980,3399,59581,,2837,87,22,266,6,98,,
2020-06-14,dcid:geoId/17,1191846,133404,1058442,,,6489,1914,,562,,328,
2020-06-14,dcid:geoId/18,348391,39909,308482,,28522,2422,869,6419,301,1360,113,
2020-06-14,dcid:geoId/20,129152,11047,118105,,667,243,,973,,324,,143
2020-06-14,dcid:geoId/21,294585,12445,282140,,3409,499,410,2433,68,969,,
2020-06-14,dcid:geoId/22,509332,46619,462713,,33904,3014,556,,,,76,
2020-06-14,dcid:geoId/25,712710,105603,607107,,88725,7624,1039,10802,244,,156,
2020-06-14,dcid:geoId/24,415309,61701,353608,,4541,2939,751,10165,313,,,
2020-06-14,dcid:geoId/23,69858,2793,67065,,2173,100,29,314,10,,5,
2020-06-14,dcid:geoId/26,813498,66054,747444,,44964,6016,636,,253,,139,
2020-06-14,dcid:geoId/27,417710,30471,387239,,26090,1329,369,3610,186,1110,,
2020-06-14,dcid:geoId/29,275489,15810,259679,,,879,647,,,,65,
2020-06-14,dcid:geoId/69,8169,30,8139,,19,2,,,,,,
2020-06-14,dcid:geoId/28,214053,19516,194537,,13356,891,667,2665,151,,99,
2020-06-14,dcid:geoId/30,58907,601,58306,,510,19,6,77,,,,
2020-06-14,dcid:geoId/37,627130,44119,583011,,23653,1109,798,,,,,
2020-06-14,dcid:geoId/38,86880,3080,83800,,2658,67,35,197,,,,
2020-06-14,dcid:geoId/31,136115,16633,119482,,9879,216,156,1070,,,,
2020-06-14,dcid:geoId/33,96421,5299,91122,,3905,318,70,513,,152,,
2020-06-14,dcid:geoId/34,1097616,166881,930735,,28714,14441,1391,18737,386,,285,
2020-06-14,dcid:geoId/35,258994,9621,249373,,4072,431,172,1625,,,,
2020-06-14,dcid:geoId/32,210611,11173,199438,,627,479,332,,83,,69,
2020-06-14,dcid:geoId/36,2934599,383324,2551275,,68761,24551,1657,89995,499,,346,
2020-06-14,dcid:geoId/39,546220,41148,505072,,,2557,511,6895,216,1762,145,
2020-06-14,dcid:geoId/40,250818,8231,242587,,6578,359,149,1116,67,,,
2020-06-14,dcid:geoId/41,173882,5636,168246,,2396,176,133,875,47,,15,
2020-06-14,dcid:geoId/42,583233,78798,504435,,58310,6215,852,,,,189,
2020-06-14,dcid:geoId/72,119091,5811,113280,,,147,110,,6,,2,
2020-06-14,dcid:geoId/44,208110,16104,117593,,1435,833,141,1853,28,,17,
2020-06-14,dcid:geoId/45,248336,18795,229541,,8682,600,521,1988,,,,
2020-06-14,dcid:geoId/46,65319,5898,59421,,4899,75,87,539,,,,
2020-06-14,dcid:geoId/47,615220,30432,584788,,19896,475,588,2087,,,,
2020-06-14,dcid:geoId/48,1295983,87854,1208129,,58341,1976,2287,,,,,
2020-06-14,dcid:geoId/49,267713,14313,253400,,8252,139,178,1028,,302,,134
2020-06-14,dcid:geoId/51,469000,54506,414494,302,7178,1546,958,8136,334,,155,
2020-06-14,dcid:geoId/78,2377,72,2305,2,64,6,,,,,,
2020-06-14,dcid:geoId/50,50982,1127,49855,,909,55,26,,,,,
2020-06-14,dcid:geoId/53,432894,27095,405799,,,1213,229,3845,,,49,
2020-06-14,dcid:geoId/55,422706,25340,397366,184,16558,692,289,3049,101,680,,
2020-06-14,dcid:geoId/54,131199,2289,128910,,1571,88,30,,8,,2,
2020-06-14,dcid:geoId/56,33065,1060,32005,,834,18,5,93,,,,
2020-06-13,dcid:geoId/02,71803,654,71149,,405,12,12,,,,2,
2020-06-13,dcid:geoId/01,293252,24601,268651,,13508,773,563,2241,,672,,395
2020-06-13,dcid:geoId/05,187017,11547,175470,,7607,176,203,979,,,49,160
2020-06-13,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-13,dcid:geoId/04,328397,34458,293939,,6209,1183,1412,4115,447,,309,
2020-06-13,dcid:geoId/06,2724393,145643,2578750,,,4989,4411,,1313,,,
2020-06-13,dcid:geoId/08,278526,28822,207639,,4184,1348,274,5234,,,,
2020-06-13,dcid:geoId/09,350167,44994,305173,,7611,4186,233,9912,,,,
2020-06-13,dcid:geoId/11,63036,9709,53327,,1143,511,197,,78,,52,
2020-06-13,dcid:geoId/10,80099,10229,69870,,6116,495,93,,,,,
2020-06-13,dcid:geoId/12,1370413,73552,1296861,1241,,3016,,12155,,,,
2020-06-13,dcid:geoId/13,599680,56801,542879,,,2446,810,9224,,2029,,
2020-06-13,dcid:geoId/66,8543,185,8358,,168,5,,,,,,
2020-06-13,dcid:geoId/15,59338,706,58632,,627,17,,87,,,,
2020-06-13,dcid:geoId/19,219608,23717,195891,,14326,650,200,,76,,43,
2020-06-13,dcid:geoId/16,62658,3353,59305,,2776,87,24,265,5,98,,
2020-06-13,dcid:geoId/17,1169806,132732,1037074,,,6470,2117,,610,,352,
2020-06-13,dcid:geoId/18,340637,39543,301094,,28241,2413,871,6349,316,1354,118,
2020-06-13,dcid:geoId/20,129152,11047,118105,,667,243,,973,,324,,143
2020-06-13,dcid:geoId/21,294585,12445,282140,,3409,499,410,2433,68,969,,
2020-06-13,dcid:geoId/22,504383,46283,458100,,33904,3004,542,,,,76,
2020-06-13,dcid:geoId/25,703596,105395,598201,,88725,7576,1069,10772,249,,162,
2020-06-13,dcid:geoId/24,408758,61305,347453,,4536,2926,799,10053,321,,,
2020-06-13,dcid:geoId/23,68350,2757,65593,,2152,100,29,313,10,,4,
2020-06-13,dcid:geoId/26,799483,65836,733647,,44964,6013,636,,253,,139,
2020-06-13,dcid:geoId/27,417710,30465,387245,,25620,1314,390,3581,191,1104,,
2020-06-13,dcid:geoId/29,269796,15810,253986,,,879,595,,,,69,
2020-06-13,dcid:geoId/69,7936,30,7906,,19,2,,,,,,
2020-06-13,dcid:geoId/28,213885,19348,194537,,13356,889,684,2644,160,,103,
2020-06-13,dcid:geoId/30,58004,588,57416,,510,18,7,77,,,,
2020-06-13,dcid:geoId/37,611690,42676,569014,,23653,1104,823,,,,,
2020-06-13,dcid:geoId/38,85873,3058,82815,,2630,67,35,197,,,,
2020-06-13,dcid:geoId/31,134377,16513,117864,,9610,216,157,1067,,,,
2020-06-13,dcid:geoId/33,93956,5251,88705,,3843,315,76,503,,149,,
2020-06-13,dcid:geoId/34,1078215,166605,911610,,28606,14404,1395,18707,409,,279,
2020-06-13,dcid:geoId/35,255284,9526,245758,,3983,426,179,1625,,,,
2020-06-13,dcid:geoId/32,204880,10946,193934,,627,478,351,,81,,43,
2020-06-13,dcid:geoId/36,2872240,382630,2489610,,68584,24527,1734,89995,517,,360,
2020-06-13,dcid:geoId/39,538898,40848,498050,,,2554,516,6864,230,1754,152,
2020-06-13,dcid:geoId/40,246439,8073,238366,,6495,359,154,1111,67,,,
2020-06-13,dcid:geoId/41,170479,5535,164944,,2396,174,133,875,47,,15,
2020-06-13,dcid:geoId/42,575051,78462,496589,,58061,6211,875,,,,192,
2020-06-13,dcid:geoId/72,118970,5690,113280,,,146,117,,4,,3,
2020-06-13,dcid:geoId/44,204980,16072,116709,,1435,833,141,1853,28,,17,
2020-06-13,dcid:geoId/45,241906,17955,223951,,8682,599,523,1988,,,,
2020-06-13,dcid:geoId/46,64513,5833,58680,,4828,75,85,531,,,,
2020-06-13,dcid:geoId/47,601362,29541,571821,,19731,472,583,2073,,,,
2020-06-13,dcid:geoId/48,1260319,86011,1174308,,56535,1957,2242,,,,,
2020-06-13,dcid:geoId/49,262782,13981,248801,,8114,139,236,1012,,300,,132
2020-06-13,dcid:geoId/51,459993,53869,406124,283,7131,1541,959,8090,295,,142,
2020-06-13,dcid:geoId/78,2356,72,2284,7,64,6,,,,,,
2020-06-13,dcid:geoId/50,49933,1125,48808,,908,55,11,,,,,
2020-06-13,dcid:geoId/53,429134,26985,402149,,,1204,225,3817,,,43,
2020-06-13,dcid:geoId/55,413488,25089,388399,167,16231,691,285,3035,99,677,,
2020-06-13,dcid:geoId/54,127517,2259,125258,,1568,88,29,,9,,2,
2020-06-13,dcid:geoId/56,33055,1050,32005,,833,18,5,93,,,,
2020-06-12,dcid:geoId/02,70880,625,70255,,403,12,15,,,,3,
2020-06-12,dcid:geoId/01,286385,23710,262675,,13508,769,624,2202,,658,,384
2020-06-12,dcid:geoId/05,181122,11547,169575,,7607,176,203,961,,,49,157
2020-06-12,dcid:geoId/60,174,0,174,,,0,,,,,,
2020-06-12,dcid:geoId/04,322779,32918,289861,,5980,1144,1336,4079,429,,278,
2020-06-12,dcid:geoId/06,2662258,141983,2520275,,,4943,4480,,1310,,,
2020-06-12,dcid:geoId/08,272930,28647,205723,,4169,1339,279,5057,,,,
2020-06-12,dcid:geoId/09,345132,44689,300443,,7611,4159,244,9912,,,,
2020-06-12,dcid:geoId/11,61953,9654,52299,,1143,506,212,,82,,57,
2020-06-12,dcid:geoId/10,77694,10173,67521,,6062,494,100,,,,,
2020-06-12,dcid:geoId/12,1335899,70971,1264928,1242,,2967,,11986,,,,
2020-06-12,dcid:geoId/13,591958,55783,536175,,,2418,836,9181,,2021,,
2020-06-12,dcid:geoId/66,8527,184,8343,,168,5,,,,,,
2020-06-12,dcid:geoId/15,58579,692,57887,,623,17,,86,,,,
2020-06-12,dcid:geoId/19,214544,23337,191207,,14227,643,225,,81,,47,
2020-06-12,dcid:geoId/16,61432,3302,58130,,2684,86,20,265,5,98,,
2020-06-12,dcid:geoId/17,1147962,132059,1015903,,,6441,2209,,648,,375,
2020-06-12,dcid:geoId/18,335180,39146,296034,,27811,2396,906,6349,329,1354,116,
2020-06-12,dcid:geoId/20,129152,11047,118105,,667,243,,973,,324,,143
2020-06-12,dcid:geoId/21,281094,11945,269149,,3379,493,514,2406,81,967,,
2020-06-12,dcid:geoId/22,479534,44995,434539,,33904,2996,549,,,,74,
2020-06-12,dcid:geoId/25,693359,105059,588300,,88725,7538,1143,10726,276,,170,
2020-06-12,dcid:geoId/24,400095,60613,339482,,4474,2900,836,9923,331,,,
2020-06-12,dcid:geoId/23,66887,2721,64166,,2105,100,32,308,11,,5,
2020-06-12,dcid:geoId/26,786287,65672,720615,,42041,5990,636,,253,,139,
2020-06-12,dcid:geoId/27,408052,30463,377589,,25028,1305,403,3557,191,1093,,
2020-06-12,dcid:geoId/29,265135,15585,249550,,,872,593,,,,69,
2020-06-12,dcid:geoId/69,7762,30,7732,,19,2,,,,,,
2020-06-12,dcid:geoId/28,214493,19091,195402,,13356,881,710,2643,172,,94,
2020-06-12,dcid:geoId/30,57022,573,56449,,489,18,7,77,,,,
2020-06-12,dcid:geoId/37,595697,41249,554448,,23653,1092,760,,,,,
2020-06-12,dcid:geoId/38,84164,3016,81148,,2573,67,35,197,,,,
2020-06-12,dcid:geoId/31,130773,16315,114458,,9229,212,164,1029,,,,
2020-06-12,dcid:geoId/33,91917,5209,86708,,3665,308,73,504,,149,,
2020-06-12,dcid:geoId/34,1055396,166164,889232,,28509,14301,1480,18607,415,,300,
2020-06-12,dcid:geoId/35,255284,9526,245758,,3983,426,179,1625,,,,
2020-06-12,dcid:geoId/32,199447,10678,188769,,604,475,328,,77,,36,
2020-06-12,dcid:geoId/36,2801400,381714,2419686,,68399,24495,1898,89995,552,,387,
2020-06-12,dcid:geoId/39,523718,40424,483294,,,2508,547,6814,217,1745,144,
2020-06-12,dcid:geoId/40,246214,7848,238366,,6391,359,154,1103,65,,,
2020-06-12,dcid:geoId/41,166189,5377,160812,,2370,173,133,875,47,,15,
2020-06-12,dcid:geoId/42,566384,77999,488385,,56939,6162,899,,,,202,
2020-06-12,dcid:geoId/72,118816,5536,113280,,,146,92,,7,,4,
2020-06-12,dcid:geoId/44,200175,16023,115483,,1435,833,141,1853,28,,17,
2020-06-12,dcid:geoId/45,236059,17170,218889,,8682,593,512,1988,,,,
2020-06-12,dcid:geoId/46,63005,5742,57263,,4755,74,87,525,,,,
2020-06-12,dcid:geoId/47,590173,29126,561047,,19425,468,608,2049,,,,
2020-06-12,dcid:geoId/48,1226957,83680,1143277,,55258,1939,2166,,,,,
2020-06-12,dcid:geoId/49,258786,13577,245209,,7935,139,197,988,,294,,130
2020-06-12,dcid:geoId/51,450530,53211,397319,363,7002,1534,1026,8028,297,,143,
2020-06-12,dcid:geoId/78,2293,72,2221,6,64,6,,,,,,
2020-06-12,dcid:geoId/50,48634,1119,47515,,907,55,16,,,,,
