Year,Location,Count_Person
2020,geoId/3801921500,18
2021,geoId/3801921500,18
2022,geoId/3801921500,17
2023,geoId/3801921500,17
2020,geoId/3801922980,187
2021,geoId/3801922980,184
2022,geoId/3801922980,180
2023,geoId/3801922980,179
2020,geoId/3801928540,42
2021,geoId/3801928540,41
2022,geoId/3801928540,41
2023,geoId/3801928540,40
2020,geoId/3801930780,17
2021,geoId/3801930780,17
2022,geoId/3801930780,16
2023,geoId/3801930780,16
2020,geoId/3801931620,8
2021,geoId/3801931620,8
2022,geoId/3801931620,8
2023,geoId/3801931620,8
2020,geoId/3801933580,23
2021,geoId/3801933580,23
2022,geoId/3801933580,22
2023,geoId/3801933580,22
2020,geoId/3801935060,7
2021,geoId/3801935060,7
2022,geoId/3801935060,7
2023,geoId/3801935060,7
2020,geoId/3801935860,22
2021,geoId/3801935860,22
2022,geoId/3801935860,21
2023,geoId/3801935860,21
2020,geoId/3801936420,28
2021,geoId/3801936420,28
2022,geoId/3801936420,27
2023,geoId/3801936420,27
2020,geoId/3801937220,33
2021,geoId/3801937220,32
2022,geoId/3801937220,32
2023,geoId/3801937220,32
2020,geoId/3801938820,21
2021,geoId/3801938820,21
2022,geoId/3801938820,20
2023,geoId/3801938820,20
2020,geoId/3801939660,29
2021,geoId/3801939660,29
2022,geoId/3801939660,28
2023,geoId/3801939660,28
2020,geoId/3801940,85
2021,geoId/3801940,84
2022,geoId/3801940,84
2023,geoId/3801940,84
2020,geoId/3801944780,1897
2021,geoId/3801944780,1886
2022,geoId/3801944780,1851
2023,geoId/3801944780,1847
2020,geoId/3801944820,35
2021,geoId/3801944820,39
2022,geoId/3801944820,38
2023,geoId/3801944820,38
2020,geoId/3801946940,21
2021,geoId/3801946940,21
2022,geoId/3801946940,20
2023,geoId/3801946940,20
2020,geoId/3801947380,40
2021,geoId/3801947380,39
2022,geoId/3801947380,39
2023,geoId/3801947380,38
2020,geoId/3801947660,8
2021,geoId/3801947660,8
2022,geoId/3801947660,8
2023,geoId/3801947660,8
2020,geoId/3801950100,89
2021,geoId/3801950100,89
2022,geoId/3801950100,89
2023,geoId/3801950100,89
2020,geoId/3801953020,42
2021,geoId/3801953020,41
2022,geoId/3801953020,41
2023,geoId/3801953020,40
2020,geoId/3801953500,23
2021,geoId/3801953500,23
2022,geoId/3801953500,22
2023,geoId/3801953500,22
2020,geoId/3801954060,34
2021,geoId/3801954060,33
2022,geoId/3801954060,33
2023,geoId/3801954060,33
2020,geoId/3801954500,19
2021,geoId/3801954500,19
2022,geoId/3801954500,18
2023,geoId/3801954500,18
2020,geoId/3801954820,30
2021,geoId/3801954820,30
2022,geoId/3801954820,29
2023,geoId/3801954820,29
2020,geoId/3801955020,194
2021,geoId/3801955020,192
2022,geoId/3801955020,187
2023,geoId/3801955020,186
2020,geoId/3801955740,31
2021,geoId/3801955740,31
2022,geoId/3801955740,30
2023,geoId/3801955740,30
2020,geoId/3801955780,38
2021,geoId/3801955780,37
2022,geoId/3801955780,37
2023,geoId/3801955780,37
2020,geoId/3801958020,7
2021,geoId/3801958020,7
2022,geoId/3801958020,7
2023,geoId/3801958020,7
2020,geoId/3801958060,52
2021,geoId/3801958060,52
2022,geoId/3801958060,51
2023,geoId/3801958060,51
2020,geoId/3801959980,42
2021,geoId/3801959980,42
2022,geoId/3801959980,42
2023,geoId/3801959980,41
2020,geoId/3801960100,105
2021,geoId/3801960100,105
2022,geoId/3801960100,103
2023,geoId/3801960100,103
2020,geoId/3801960140,23
2021,geoId/3801960140,23
2022,geoId/3801960140,22
2023,geoId/3801960140,22
2020,geoId/3801961740,44
2021,geoId/3801961740,44
2022,geoId/3801961740,43
2023,geoId/3801961740,43
2020,geoId/3801970780,15
2021,geoId/3801970780,15
2022,geoId/3801970780,14
2023,geoId/3801970780,14
2020,geoId/3801971620,11
2021,geoId/3801971620,11
2022,geoId/3801971620,11
2023,geoId/3801971620,11
2020,geoId/3801974100,31
2021,geoId/3801974100,31
2022,geoId/3801974100,30
2023,geoId/3801974100,30
2020,geoId/3801974300,40
2021,geoId/3801974300,39
2022,geoId/3801974300,39
2023,geoId/3801974300,38
2020,geoId/3801976380,15
2021,geoId/3801976380,15
2022,geoId/3801976380,14
2023,geoId/3801976380,14
2020,geoId/3801979540,36
2021,geoId/3801979540,35
2022,geoId/3801979540,35
2023,geoId/3801979540,35
2020,geoId/3801982940,9
2021,geoId/3801982940,9
2022,geoId/3801982940,9
2023,geoId/3801982940,9
2020,geoId/3801983820,36
2021,geoId/3801983820,35
2022,geoId/3801983820,35
2023,geoId/3801983820,35
2020,geoId/3801985060,22
2021,geoId/3801985060,22
2022,geoId/3801985060,21
2023,geoId/3801985060,21
2020,geoId/3802060,24
2021,geoId/3802060,23
2022,geoId/3802060,23
2023,geoId/3802060,23
2020,geoId/3802100300,41
2021,geoId/3802100300,40
2022,geoId/3802100300,40
2023,geoId/3802100300,40
2020,geoId/3802101020,14
2021,geoId/3802101020,14
2022,geoId/3802101020,14
2023,geoId/3802101020,14
2020,geoId/3802101060,36
2021,geoId/3802101060,35
2022,geoId/3802101060,35
2023,geoId/3802101060,35
2020,geoId/3802105500,199
2021,geoId/3802105500,196
2022,geoId/3802105500,196
2023,geoId/3802105500,193
2020,geoId/3802114540,125
2021,geoId/3802114540,123
2022,geoId/3802114540,124
2023,geoId/3802114540,123
2020,geoId/3802119700,81
2021,geoId/3802119700,83
2022,geoId/3802119700,83
2023,geoId/3802119700,82
2020,geoId/3802122740,69
2021,geoId/3802122740,69
2022,geoId/3802122740,69
2023,geoId/3802122740,68
2020,geoId/3802123220,1117
2021,geoId/3802123220,1099
2022,geoId/3802123220,1101
2023,geoId/3802123220,1093
2020,geoId/3802123260,129
2021,geoId/3802123260,127
2022,geoId/3802123260,128
2023,geoId/3802123260,127
2020,geoId/3802123540,72
2021,geoId/3802123540,71
2022,geoId/3802123540,72
2023,geoId/3802123540,71
2020,geoId/3802126980,39
2021,geoId/3802126980,38
2022,geoId/3802126980,38
2023,geoId/3802126980,38
2020,geoId/3802128780,57
2021,geoId/3802128780,57
2022,geoId/3802128780,57
2023,geoId/3802128780,57
2020,geoId/3802129900,18
2021,geoId/3802129900,18
2022,geoId/3802129900,18
2023,geoId/3802129900,18
2020,geoId/3802132500,32
2021,geoId/3802132500,31
2022,geoId/3802132500,31
2023,geoId/3802132500,31
2020,geoId/3802134500,25
2021,geoId/3802134500,25
2022,geoId/3802134500,25
2023,geoId/3802134500,24
2020,geoId/3802139220,80
2021,geoId/3802139220,79
2022,geoId/3802139220,79
2023,geoId/3802139220,79
2020,geoId/3802140540,35
2021,geoId/3802140540,34
2022,geoId/3802140540,34
2023,geoId/3802140540,34
2020,geoId/3802142300,26
2021,geoId/3802142300,25
2022,geoId/3802142300,26
2023,geoId/3802142300,25
2020,geoId/3802142340,232
2021,geoId/3802142340,232
2022,geoId/3802142340,232
2023,geoId/3802142340,231
2020,geoId/3802142500,45
2021,geoId/3802142500,44
2022,geoId/3802142500,44
2023,geoId/3802142500,44
2020,geoId/3802148140,34
2021,geoId/3802148140,33
2022,geoId/3802148140,33
2023,geoId/3802148140,33
2020,geoId/3802148260,48
2021,geoId/3802148260,47
2022,geoId/3802148260,47
2023,geoId/3802148260,47
2020,geoId/3802148460,17
2021,geoId/3802148460,17
2022,geoId/3802148460,17
2023,geoId/3802148460,17
2020,geoId/3802150500,47
2021,geoId/3802150500,46
2022,geoId/3802150500,46
2023,geoId/3802150500,46
2020,geoId/3802153820,30
2021,geoId/3802153820,29
2022,geoId/3802153820,29
2023,geoId/3802153820,29
2020,geoId/3802158220,15
2021,geoId/3802158220,15
2022,geoId/3802158220,15
2023,geoId/3802158220,15
2020,geoId/3802158740,1786
2021,geoId/3802158740,1756
2022,geoId/3802158740,1770
2023,geoId/3802158740,1764
2020,geoId/3802163820,45
2021,geoId/3802163820,44
2022,geoId/3802163820,44
2023,geoId/3802163820,44
2020,geoId/3802163860,49
2021,geoId/3802163860,48
2022,geoId/3802163860,48
2023,geoId/3802163860,48
2020,geoId/3802163980,36
2021,geoId/3802163980,35
2022,geoId/3802163980,35
2023,geoId/3802163980,35
2020,geoId/3802166940,90
2021,geoId/3802166940,96
2022,geoId/3802166940,102
2023,geoId/3802166940,102
2020,geoId/3802175140,27
2021,geoId/3802175140,26
2022,geoId/3802175140,26
2023,geoId/3802175140,26
2020,geoId/3802181100,21
2021,geoId/3802181100,21
2022,geoId/3802181100,21
2023,geoId/3802181100,20
2020,geoId/3802181460,114
2021,geoId/3802181460,113
2022,geoId/3802181460,114
2023,geoId/3802181460,113
2020,geoId/3802185700,23
2021,geoId/3802185700,23
2022,geoId/3802185700,23
2023,geoId/3802185700,22
2020,geoId/3802187620,40
2021,geoId/3802187620,39
2022,geoId/3802187620,39
2023,geoId/3802187620,39
2020,geoId/3802187940,41
2021,geoId/3802187940,40
2022,geoId/3802187940,40
2023,geoId/3802187940,40
2020,geoId/3802187980,34
2021,geoId/3802187980,33
2022,geoId/3802187980,33
2023,geoId/3802187980,33
2020,geoId/3802220,224
2021,geoId/3802220,222
2022,geoId/3802220,220
2023,geoId/3802220,217
2020,geoId/3802301300,15
2021,geoId/3802301300,15
2022,geoId/3802301300,15
2023,geoId/3802301300,15
2020,geoId/3802301860,17
2021,geoId/3802301860,17
2022,geoId/3802301860,17
2023,geoId/3802301860,17
2020,geoId/3802301900,30
2021,geoId/3802301900,30
2022,geoId/3802301900,30
2023,geoId/3802301900,29
2020,geoId/3802307900,51
2021,geoId/3802307900,49
2022,geoId/3802307900,49
2023,geoId/3802307900,49
2020,geoId/3802307940,43
2021,geoId/3802307940,43
2022,geoId/3802307940,42
2023,geoId/3802307940,42
2020,geoId/3802308340,35
2021,geoId/3802308340,35
2022,geoId/3802308340,34
2023,geoId/3802308340,34
2020,geoId/3802310780,24
2021,geoId/3802310780,24
2022,geoId/3802310780,24
2023,geoId/3802310780,23
2020,geoId/3802314900,8
2021,geoId/3802314900,8
2022,geoId/3802314900,8
2023,geoId/3802314900,8
2020,geoId/3802315020,50
2021,geoId/3802315020,48
2022,geoId/3802315020,48
2023,geoId/3802315020,48
2020,geoId/3802316940,1073
2021,geoId/3802316940,1060
2022,geoId/3802316940,1052
2023,geoId/3802316940,1036
2020,geoId/3802317940,34
2021,geoId/3802317940,34
2022,geoId/3802317940,33
2023,geoId/3802317940,33
2020,geoId/3802319500,32
2021,geoId/3802319500,32
2022,geoId/3802319500,32
2023,geoId/3802319500,31
2020,geoId/3802323140,18
2021,geoId/3802323140,18
2022,geoId/3802323140,18
2023,geoId/3802323140,17
2020,geoId/3802326140,22
2021,geoId/3802326140,22
2022,geoId/3802326140,22
2023,geoId/3802326140,21
2020,geoId/3802326340,100
2021,geoId/3802326340,98
2022,geoId/3802326340,98
2023,geoId/3802326340,96
2020,geoId/3802327820,30
2021,geoId/3802327820,30
2022,geoId/3802327820,30
2023,geoId/3802327820,29
2020,geoId/3802328220,25
2021,geoId/3802328220,25
2022,geoId/3802328220,25
2023,geoId/3802328220,24
2020,geoId/3802328340,21
2021,geoId/3802328340,21
2022,geoId/3802328340,21
2023,geoId/3802328340,20
2020,geoId/3802329420,30
2021,geoId/3802329420,30
2022,geoId/3802329420,30
2023,geoId/3802329420,29
2020,geoId/3802331580,31
2021,geoId/3802331580,31
2022,geoId/3802331580,32
2023,geoId/3802331580,31
2020,geoId/3802336300,43
2021,geoId/3802336300,42
2022,geoId/3802336300,42
2023,geoId/3802336300,42
2020,geoId/3802336500,27
2021,geoId/3802336500,27
2022,geoId/3802336500,27
2023,geoId/3802336500,26
2020,geoId/3802346740,17
2021,geoId/3802346740,17
2022,geoId/3802346740,17
2023,geoId/3802346740,17
2020,geoId/3802347780,37
2021,geoId/3802347780,37
2022,geoId/3802347780,36
2023,geoId/3802347780,36
2020,geoId/3802352260,26
2021,geoId/3802352260,26
2022,geoId/3802352260,26
2023,geoId/3802352260,25
2020,geoId/3802357220,138
2021,geoId/3802357220,137
2022,geoId/3802357220,136
2023,geoId/3802357220,134
2020,geoId/3802360700,23
2021,geoId/3802360700,23
2022,geoId/3802360700,23
2023,geoId/3802360700,22
2020,geoId/3802363340,9
2021,geoId/3802363340,9
2022,geoId/3802363340,9
2023,geoId/3802363340,9
2020,geoId/3802373420,36
2021,geoId/3802373420,36
2022,geoId/3802373420,35
2023,geoId/3802373420,35
2020,geoId/3802373700,17
2021,geoId/3802373700,17
2022,geoId/3802373700,17
2023,geoId/3802373700,17
2020,geoId/3802376300,24
2021,geoId/3802376300,24
2022,geoId/3802376300,25
2023,geoId/3802376300,25
2020,geoId/3802379660,36
2021,geoId/3802379660,36
2022,geoId/3802379660,35
2023,geoId/3802379660,35
2020,geoId/3802380,236
2021,geoId/3802380,239
2022,geoId/3802380,237
2023,geoId/3802380,237
2020,geoId/3802380260,12
2021,geoId/3802380260,12
2022,geoId/3802380260,12
2023,geoId/3802380260,12
2020,geoId/3802380900,22
2021,geoId/3802380900,22
2022,geoId/3802380900,22
2023,geoId/3802380900,21
2020,geoId/3802384660,45
2021,geoId/3802384660,43
2022,geoId/3802384660,43
2023,geoId/3802384660,43
2020,geoId/3802387660,4
2021,geoId/3802387660,4
2022,geoId/3802387660,4
2023,geoId/3802387660,4
2020,geoId/3802660,20
2021,geoId/3802660,20
2022,geoId/3802660,21
2023,geoId/3802660,21
2020,geoId/3802711140,42
2021,geoId/3802711140,42
2022,geoId/3802711140,42
2023,geoId/3802711140,41
2020,geoId/3802713820,36
2021,geoId/3802713820,36
2022,geoId/3802713820,36
2023,geoId/3802713820,35
2020,geoId/3802715420,37
2021,geoId/3802715420,37
2022,geoId/3802715420,37
2023,geoId/3802715420,36
2020,geoId/3802715540,67
2021,geoId/3802715540,67
2022,geoId/3802715540,67
2023,geoId/3802715540,66
2020,geoId/3802721980,48
2021,geoId/3802721980,49
2022,geoId/3802721980,48
2023,geoId/3802721980,48
2020,geoId/3802728420,77
2021,geoId/3802728420,77
2022,geoId/3802728420,77
2023,geoId/3802728420,76
2020,geoId/3802729700,46
2021,geoId/3802729700,46
2022,geoId/3802729700,45
2023,geoId/3802729700,45
2020,geoId/3802732020,27
2021,geoId/3802732020,27
2022,geoId/3802732020,27
2023,geoId/3802732020,26
2020,geoId/3802738180,34
2021,geoId/3802738180,34
2022,geoId/3802738180,34
2023,geoId/3802738180,33
2020,geoId/3802744100,23
2021,geoId/3802744100,23
2022,geoId/3802744100,23
2023,geoId/3802744100,22
2020,geoId/3802755100,48
2021,geoId/3802755100,48
2022,geoId/3802755100,48
2023,geoId/3802755100,48
2020,geoId/3802756620,1350
2021,geoId/3802756620,1348
2022,geoId/3802756620,1334
2023,geoId/3802756620,1310
2020,geoId/3802756660,95
2021,geoId/3802756660,95
2022,geoId/3802756660,95
2023,geoId/3802756660,93
2020,geoId/3802760740,35
2021,geoId/3802760740,35
2022,geoId/3802760740,35
2023,geoId/3802760740,34
2020,geoId/3802763220,21
2021,geoId/3802763220,21
2022,geoId/3802763220,21
2023,geoId/3802763220,20
2020,geoId/3802768180,44
2021,geoId/3802768180,44
2022,geoId/3802768180,44
2023,geoId/3802768180,43
2020,geoId/3802772140,20
2021,geoId/3802772140,20
2022,geoId/3802772140,20
2023,geoId/3802772140,19
2020,geoId/3802772580,182
2021,geoId/3802772580,183
2022,geoId/3802772580,182
2023,geoId/3802772580,178
2020,geoId/3802777140,66
2021,geoId/3802777140,66
2022,geoId/3802777140,66
2023,geoId/3802777140,65
2020,geoId/3802778860,26
2021,geoId/3802778860,26
2022,geoId/3802778860,26
2023,geoId/3802778860,25
2020,geoId/3802860,32
2021,geoId/3802860,32
2022,geoId/3802860,33
2023,geoId/3802860,33
2020,geoId/3802908900,16
2021,geoId/3802908900,16
2022,geoId/3802908900,17
2023,geoId/3802908900,17
2020,geoId/3802911780,49
2021,geoId/3802911780,48
2022,geoId/3802911780,48
2023,geoId/3802911780,48
2020,geoId/3802934180,67
2021,geoId/3802934180,66
2022,geoId/3802934180,66
2023,geoId/3802934180,65
2020,geoId/3802936700,223
2021,geoId/3802936700,221
2022,geoId/3802936700,221
2023,geoId/3802936700,219
2020,geoId/3802946980,1064
2021,geoId/3802946980,1058
2022,geoId/3802946980,1055
2023,geoId/3802946980,1045
2020,geoId/3802957730,760
2021,geoId/3802957730,757
2022,geoId/3802957730,757
2023,geoId/3802957730,749
2020,geoId/3802974120,727
2021,geoId/3802974120,723
2022,geoId/3802974120,724
2023,geoId/3802974120,717
2020,geoId/3802976500,380
2021,geoId/3802976500,368
2022,geoId/3802976500,366
2023,geoId/3802976500,364
2020,geoId/3803020,484
2021,geoId/3803020,481
2022,geoId/3803020,476
2023,geoId/3803020,474
2020,geoId/3803107140,94
2021,geoId/3803107140,96
2022,geoId/3803107140,96
2023,geoId/3803107140,94
2020,geoId/3803108420,59
2021,geoId/3803108420,60
2022,geoId/3803108420,60
2023,geoId/3803108420,58
2020,geoId/3803110020,35
2021,geoId/3803110020,35
2022,geoId/3803110020,34
2023,geoId/3803110020,34
2020,geoId/3803112340,2077
2021,geoId/3803112340,2054
2022,geoId/3803112340,2052
2023,geoId/3803112340,2009
2020,geoId/3803112380,224
2021,geoId/3803112380,224
2022,geoId/3803112380,227
2023,geoId/3803112380,222
2020,geoId/3803121700,15
2021,geoId/3803121700,15
2022,geoId/3803121700,15
2023,geoId/3803121700,14
2020,geoId/3803124900,64
2021,geoId/3803124900,66
2022,geoId/3803124900,66
2023,geoId/3803124900,64
2020,geoId/3803126820,47
2021,geoId/3803126820,47
2022,geoId/3803126820,47
2023,geoId/3803126820,47
2020,geoId/3803130660,94
2021,geoId/3803130660,96
2022,geoId/3803130660,96
2023,geoId/3803130660,95
2020,geoId/3803130700,51
2021,geoId/3803130700,50
2022,geoId/3803130700,52
2023,geoId/3803130700,51
2020,geoId/3803131740,53
2021,geoId/3803131740,52
2022,geoId/3803131740,54
2023,geoId/3803131740,53
2020,geoId/3803136260,36
2021,geoId/3803136260,35
2022,geoId/3803136260,35
2023,geoId/3803136260,35
2020,geoId/3803145180,58
2021,geoId/3803145180,57
2022,geoId/3803145180,60
2023,geoId/3803145180,58
2020,geoId/3803147900,51
2021,geoId/3803147900,50
2022,geoId/3803147900,50
2023,geoId/3803147900,49
2020,geoId/3803149260,63
2021,geoId/3803149260,64
2022,geoId/3803149260,64
2023,geoId/3803149260,63
2020,geoId/3803149300,35
2021,geoId/3803149300,35
2022,geoId/3803149300,36
2023,geoId/3803149300,35
2020,geoId/3803149500,25
2021,geoId/3803149500,25
2022,geoId/3803149500,25
2023,geoId/3803149500,24
2020,geoId/3803152100,49
2021,geoId/3803152100,48
2022,geoId/3803152100,48
2023,geoId/3803152100,47
2020,geoId/3803157380,75
2021,geoId/3803157380,74
2022,geoId/3803157380,77
2023,geoId/3803157380,75
2020,geoId/3803167900,34
2021,geoId/3803167900,34
2022,geoId/3803167900,34
2023,geoId/3803167900,33
2020,geoId/3803168300,77
2021,geoId/3803168300,77
2022,geoId/3803168300,79
2023,geoId/3803168300,78
2020,geoId/3803187700,71
2021,geoId/3803187700,70
2022,geoId/3803187700,73
2023,geoId/3803187700,71
2020,geoId/3803220,284
2021,geoId/3803220,266
2022,geoId/3803220,266
2023,geoId/3803220,272
2020,geoId/3803300,326
2021,geoId/3803300,324
2022,geoId/3803300,325
2023,geoId/3803300,324
2020,geoId/3803305420,974
2021,geoId/3803305420,989
2022,geoId/3803305420,979
2023,geoId/3803305420,972
2020,geoId/3803305460,161
2021,geoId/3803305460,166
2022,geoId/3803305460,164
2023,geoId/3803305460,166
2020,geoId/3803310660,32
2021,geoId/3803310660,32
2022,geoId/3803310660,32
2023,geoId/3803310660,32
2020,geoId/3803318900,38
2021,geoId/3803318900,39
2022,geoId/3803318900,40
2023,geoId/3803318900,40
2020,geoId/3803321665,19
2021,geoId/3803321665,19
2022,geoId/3803321665,19
2023,geoId/3803321665,19
2020,geoId/3803323100,5
2021,geoId/3803323100,5
2022,geoId/3803323100,5
2023,geoId/3803323100,5
2020,geoId/3803323860,25
2021,geoId/3803323860,25
2022,geoId/3803323860,25
2023,geoId/3803323860,25
2020,geoId/3803329340,12
2021,geoId/3803329340,12
2022,geoId/3803329340,12
2023,geoId/3803329340,12
2020,geoId/3803331420,81
2021,geoId/3803331420,84
2022,geoId/3803331420,85
2023,geoId/3803331420,85
2020,geoId/3803337340,20
2021,geoId/3803337340,20
2022,geoId/3803337340,22
2023,geoId/3803337340,21
2020,geoId/3803347700,146
2021,geoId/3803347700,151
2022,geoId/3803347700,150
2023,geoId/3803347700,151
2020,geoId/3803357865,23
2021,geoId/3803357865,23
2022,geoId/3803357865,23
2023,geoId/3803357865,23
2020,geoId/3803361340,6
2021,geoId/3803361340,6
2022,geoId/3803361340,6
2023,geoId/3803361340,6
2020,geoId/3803369580,47
2021,geoId/3803369580,48
2022,geoId/3803369580,47
2023,geoId/3803369580,50
2020,geoId/3803371740,61
2021,geoId/3803371740,62
2022,geoId/3803371740,63
2023,geoId/3803371740,63
2020,geoId/3803371780,61
2021,geoId/3803371780,64
2022,geoId/3803371780,64
2023,geoId/3803371780,63
2020,geoId/3803374180,10
2021,geoId/3803374180,10
2022,geoId/3803374180,10
2023,geoId/3803374180,10
2020,geoId/3803500820,74
2021,geoId/3803500820,73
2022,geoId/3803500820,72
2023,geoId/3803500820,72
2020,geoId/3803501620,555
2021,geoId/3803501620,550
2022,geoId/3803501620,546
2023,geoId/3803501620,549
2020,geoId/3803502020,187
2021,geoId/3803502020,184
2022,geoId/3803502020,182
2023,geoId/3803502020,182
2020,geoId/3803503420,285
2021,geoId/3803503420,282
2022,geoId/3803503420,280
2023,geoId/3803503420,282
2020,geoId/3803503940,93
2021,geoId/3803503940,92
2022,geoId/3803503940,90
2023,geoId/3803503940,91
2020,geoId/3803506100,59
2021,geoId/3803506100,58
2022,geoId/3803506100,57
2023,geoId/3803506100,57
2020,geoId/3803507860,292
2021,geoId/3803507860,289
2022,geoId/3803507860,287
2023,geoId/3803507860,290
2020,geoId/3803509300,796
2021,geoId/3803509300,787
2022,geoId/3803509300,780
2023,geoId/3803509300,784
2020,geoId/3803513860,151
2021,geoId/3803513860,149
2022,geoId/3803513860,147
2023,geoId/3803513860,149
2020,geoId/3803523180,40
2021,geoId/3803523180,39
2022,geoId/3803523180,41
2023,geoId/3803523180,41
2020,geoId/3803523700,122
2021,geoId/3803523700,120
2022,geoId/3803523700,121
2023,geoId/3803523700,121
2020,geoId/3803524060,443
2021,geoId/3803524060,442
2022,geoId/3803524060,439
2023,geoId/3803524060,441
2020,geoId/3803525260,129
2021,geoId/3803525260,129
2022,geoId/3803525260,128
2023,geoId/3803525260,130
2020,geoId/3803525540,255
2021,geoId/3803525540,254
2022,geoId/3803525540,251
2023,geoId/3803525540,251
2020,geoId/3803526020,370
2021,geoId/3803526020,365
2022,geoId/3803526020,363
2023,geoId/3803526020,366
2020,geoId/3803530180,244
2021,geoId/3803530180,240
2022,geoId/3803530180,239
2023,geoId/3803530180,240
2020,geoId/3803530220,76
2021,geoId/3803530220,75
2022,geoId/3803530220,74
2023,geoId/3803530220,74
2020,geoId/3803531700,82
2021,geoId/3803531700,81
2022,geoId/3803531700,80
2023,geoId/3803531700,80
2020,geoId/3803532060,59142
2021,geoId/3803532060,58724
2022,geoId/3803532060,58694
2023,geoId/3803532060,58921
2020,geoId/3803532100,479
2021,geoId/3803532100,473
2022,geoId/3803532100,469
2023,geoId/3803532100,473
2020,geoId/3803536940,201
2021,geoId/3803536940,198
2022,geoId/3803536940,198
2023,geoId/3803536940,198
2020,geoId/3803539980,38
2021,geoId/3803539980,37
2022,geoId/3803539980,37
2023,geoId/3803539980,37
2020,geoId/3803540,608
2021,geoId/3803540,602
2022,geoId/3803540,604
2023,geoId/3803540,602
2020,geoId/3803540020,188
2021,geoId/3803540020,188
2022,geoId/3803540020,192
2023,geoId/3803540020,192
2020,geoId/3803540940,92
2021,geoId/3803540940,91
2022,geoId/3803540940,89
2023,geoId/3803540940,90
2020,geoId/3803544060,75
2021,geoId/3803544060,74
2022,geoId/3803544060,73
2023,geoId/3803544060,73
2020,geoId/3803545020,1256
2021,geoId/3803545020,1239
2022,geoId/3803545020,1224
2023,geoId/3803545020,1224
2020,geoId/3803545060,108
2021,geoId/3803545060,106
2022,geoId/3803545060,105
2023,geoId/3803545060,105
2020,geoId/3803546180,56
2021,geoId/3803546180,55
2022,geoId/3803546180,54
2023,geoId/3803546180,57
2020,geoId/3803546820,53
2021,geoId/3803546820,52
2022,geoId/3803546820,52
2023,geoId/3803546820,52
2020,geoId/3803547580,57
2021,geoId/3803547580,56
2022,geoId/3803547580,55
2023,geoId/3803547580,55
2020,geoId/3803548100,54
2021,geoId/3803548100,53
2022,geoId/3803548100,52
2023,geoId/3803548100,53
2020,geoId/3803550420,378
2021,geoId/3803550420,373
2022,geoId/3803550420,368
2023,geoId/3803550420,369
2020,geoId/3803551980,2173
2021,geoId/3803551980,2183
2022,geoId/3803551980,2154
2023,geoId/3803551980,2165
2020,geoId/3803552620,115
2021,geoId/3803552620,113
2022,geoId/3803552620,112
2023,geoId/3803552620,112
2020,geoId/3803554300,63
2021,geoId/3803554300,62
2022,geoId/3803554300,61
2023,geoId/3803554300,61
2020,geoId/3803556780,43
2021,geoId/3803556780,42
2022,geoId/3803556780,42
2023,geoId/3803556780,42
2020,geoId/3803556820,71
2021,geoId/3803556820,70
2022,geoId/3803556820,69
2023,geoId/3803556820,69
2020,geoId/3803558300,979
2021,geoId/3803558300,957
2022,geoId/3803558300,947
2023,geoId/3803558300,950
2020,geoId/3803558340,135
2021,geoId/3803558340,133
2022,geoId/3803558340,134
2023,geoId/3803558340,134
2020,geoId/3803558900,180
2021,geoId/3803558900,179
2022,geoId/3803558900,179
2023,geoId/3803558900,179
2020,geoId/3803563300,139
2021,geoId/3803563300,137
2022,geoId/3803563300,135
2023,geoId/3803563300,138
2020,geoId/3803563380,50
2021,geoId/3803563380,49
2022,geoId/3803563380,50
2023,geoId/3803563380,50
2020,geoId/3803566260,96
2021,geoId/3803566260,95
2022,geoId/3803566260,93
2023,geoId/3803566260,93
2020,geoId/3803569540,408
2021,geoId/3803569540,405
2022,geoId/3803569540,400
2023,geoId/3803569540,401
2020,geoId/3803576420,88
2021,geoId/3803576420,87
2022,geoId/3803576420,86
2023,geoId/3803576420,86
2020,geoId/3803578660,1096
2021,geoId/3803578660,1084
2022,geoId/3803578660,1067
2023,geoId/3803578660,1069
2020,geoId/3803580060,167
2021,geoId/3803580060,164
2022,geoId/3803580060,162
2023,geoId/3803580060,165
2020,geoId/3803580740,183
2021,geoId/3803580740,180
2022,geoId/3803580740,180
2023,geoId/3803580740,180
2020,geoId/3803583140,530
2021,geoId/3803583140,526
2022,geoId/3803583140,522
2023,geoId/3803583140,525
2020,geoId/3803583740,128
2021,geoId/3803583740,126
2022,geoId/3803583740,124
2023,geoId/3803583740,125
2020,geoId/3803585140,67
2021,geoId/3803585140,66
2022,geoId/3803585140,65
2023,geoId/3803585140,65
2020,geoId/3803712460,251
2021,geoId/3803712460,252
2022,geoId/3803712460,244
2023,geoId/3803712460,240
2020,geoId/3803721670,543
2021,geoId/3803721670,548
2022,geoId/3803721670,534
2023,geoId/3803721670,528
2020,geoId/3803723020,540
2021,geoId/3803723020,544
2022,geoId/3803723020,525
2023,geoId/3803723020,519
2020,geoId/3803723580,54
2021,geoId/3803723580,55
2022,geoId/3803723580,55
2023,geoId/3803723580,54
2020,geoId/3803726580,10
2021,geoId/3803726580,10
2022,geoId/3803726580,10
2023,geoId/3803726580,9
2020,geoId/3803728300,15
2021,geoId/3803728300,15
2022,geoId/3803728300,14
2023,geoId/3803728300,16
2020,geoId/3803739060,7
2021,geoId/3803739060,7
