observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q445711,2019,12306,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2019,25349,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2019,1213,dcid:Count_Company,,,
wikidataId/Q455496,2019,9435,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2019,4462,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2019,4973,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2019,7068,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2019,2970,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2019,4096,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2019,1187,dcid:Count_Company,,,
wikidataId/Q678030,2019,7128,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2019,4135,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2019,2993,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2019,4790,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2019,2474,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2019,2314,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2019,938,dcid:Count_Company,,,
wikidataId/Q382903,2019,4305,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2019,2282,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2019,2023,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2019,3013,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2019,1361,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2019,1650,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2019,1908,dcid:Count_Company,,,
wikidataId/Q167179,2019,24367,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2019,11103,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2019,13264,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2019,18702,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2019,7233,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2019,11469,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2019,1583,dcid:Count_Company,,,
wikidataId/Q276792,2019,27707,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2019,11258,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2019,16449,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2019,22286,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2019,7954,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2019,14335,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2019,285,dcid:Count_Company,,,
wikidataId/Q652455,2019,1882,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2019,827,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2019,1055,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2019,1402,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2019,512,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2019,891,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2019,508,dcid:Count_Company,,,
wikidataId/Q692728,2019,3309,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2019,1888,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2019,1421,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2019,2050,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692728,2019,992,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2019,1055,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2019,356,dcid:Count_Company,,,
wikidataId/Q693374,2019,2361,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2019,1368,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2019,993,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2019,1673,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2019,895,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2019,776,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2020,1585,dcid:Count_Company,,,
wikidataId/Q692511,2020,9702,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2020,5093,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2020,4609,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2020,7062,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2020,3377,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2020,3688,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2020,749,dcid:Count_Company,,,
wikidataId/Q39240,2020,15163,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2020,8103,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2020,7060,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2020,10351,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2020,5081,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2020,5271,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2020,1244,dcid:Count_Company,,,
wikidataId/Q10987378,2020,13766,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2020,6762,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2020,7004,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2020,11253,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2020,5054,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2020,6203,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2020,2018,dcid:Count_Company,,,
wikidataId/Q1093831,2020,32661,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2020,15554,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2020,17107,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2020,27066,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2020,11755,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2020,15313,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2020,1282,dcid:Count_Company,,,
wikidataId/Q642353,2020,8298,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2020,4127,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2020,4171,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2020,6205,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2020,2705,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2020,3501,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2020,216,dcid:Count_Company,,,
wikidataId/Q691367,2020,814,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2020,466,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2020,348,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2020,544,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2020,285,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2020,258,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2020,2695,dcid:Count_Company,,,
wikidataId/Q648218,2020,35979,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2020,15506,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2020,20473,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2020,29350,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2020,11155,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2020,18196,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2020,2064,dcid:Count_Company,,,
wikidataId/Q433012,2020,28417,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2020,11556,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2020,16861,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2020,23775,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2020,8587,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2020,15186,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2020,421,dcid:Count_Company,,,
wikidataId/Q693357,2020,5523,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2020,3721,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2020,1802,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2020,4304,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2020,2751,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2020,1552,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2020,2024,dcid:Count_Company,,,
wikidataId/Q370104,2020,12516,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2020,5870,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2020,6646,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2020,9044,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2020,3728,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2020,5316,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2020,1218,dcid:Count_Company,,,
wikidataId/Q531899,2020,11719,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2020,5472,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2020,6247,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2020,8891,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2020,3800,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2020,5093,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2020,2384,dcid:Count_Company,,,
wikidataId/Q1805410,2020,24602,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2020,11134,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2020,13468,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2020,18898,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2020,7637,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2020,11264,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2020,1050,dcid:Count_Company,,,
wikidataId/Q870084,2020,6872,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2020,2481,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2020,4391,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2020,5441,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2020,1622,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2020,3819,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2020,1665,dcid:Count_Company,,,
wikidataId/Q693413,2020,14422,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2020,7367,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2020,7055,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2020,10702,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2020,5130,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2020,5570,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2020,1580,dcid:Count_Company,,,
wikidataId/Q687052,2020,38995,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2020,14076,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2020,24919,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2020,33193,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2020,10691,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2020,22500,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2020,2138,dcid:Count_Company,,,
wikidataId/Q656446,2020,14782,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2020,7498,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2020,7284,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2020,10839,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2020,4901,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2020,5942,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2020,1143,dcid:Count_Company,,,
wikidataId/Q693483,2020,12767,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2020,6499,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2020,6268,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2020,8821,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2020,4065,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2020,4752,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2020,861,dcid:Count_Company,,,
wikidataId/Q693269,2020,15578,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2020,9908,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2020,5670,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2020,11787,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2020,7261,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2020,4525,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2020,1787,dcid:Count_Company,,,
wikidataId/Q693454,2020,13052,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2020,7788,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2020,5264,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2020,9502,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2020,5234,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2020,4269,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2020,782,dcid:Count_Company,,,
wikidataId/Q476940,2020,3739,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2020,2052,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2020,1687,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2020,2643,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2020,1308,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2020,1335,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2020,513,dcid:Count_Company,,,
wikidataId/Q392079,2020,2014,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2020,1312,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2020,702,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2020,1423,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2020,866,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2020,555,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2020,1691,dcid:Count_Company,,,
wikidataId/Q692773,2020,10528,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2020,5210,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2020,5318,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2020,8077,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2020,3543,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2020,4533,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2020,1656,dcid:Count_Company,,,
wikidataId/Q693397,2020,9983,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2020,5048,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2020,4935,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2020,7614,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2020,3472,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2020,4142,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2020,845,dcid:Count_Company,,,
wikidataId/Q693321,2020,11178,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2020,6913,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2020,4265,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2020,8391,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2020,4878,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2020,3513,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2020,1200,dcid:Count_Company,,,
wikidataId/Q80797,2020,12448,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2020,5544,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2020,6904,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2020,8566,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2020,3270,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2020,5298,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2020,2876,dcid:Count_Company,,,
wikidataId/Q445711,2020,47414,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2020,18666,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2020,28748,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2020,37931,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2020,12507,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2020,25424,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2020,1236,dcid:Count_Company,,,
wikidataId/Q455496,2020,9661,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2020,4572,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2020,5089,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2020,7160,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2020,3009,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2020,4148,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2020,1159,dcid:Count_Company,,,
wikidataId/Q678030,2020,6953,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2020,4131,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2020,2822,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2020,4798,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2020,2571,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2020,2223,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2020,941,dcid:Count_Company,,,
wikidataId/Q382903,2020,4310,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2020,2266,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2020,2044,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2020,3017,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2020,1365,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2020,1651,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2020,1899,dcid:Count_Company,,,
wikidataId/Q167179,2020,24320,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2020,11011,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2020,13309,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2020,18841,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2020,7283,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2020,11560,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2020,1625,dcid:Count_Company,,,
wikidataId/Q276792,2020,29001,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2020,12005,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2020,16996,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2020,23132,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2020,8350,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2020,14780,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2020,290,dcid:Count_Company,,,
wikidataId/Q652455,2020,1838,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2020,849,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2020,989,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2020,1370,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2020,516,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2020,855,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2020,482,dcid:Count_Company,,,
wikidataId/Q692728,2020,3134,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2020,1757,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2020,1377,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2020,2022,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692728,2020,951,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2020,1069,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2020,344,dcid:Count_Company,,,
wikidataId/Q693374,2020,2659,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2020,1620,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2020,1039,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2020,1795,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2020,987,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2020,807,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2021,1603,dcid:Count_Company,,,
wikidataId/Q692511,2021,10373,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2021,5355,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2021,5018,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2021,7479,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2021,3486,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2021,3998,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2021,749,dcid:Count_Company,,,
wikidataId/Q39240,2021,16026,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2021,8538,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2021,7488,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2021,10676,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2021,5247,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2021,5432,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2021,1220,dcid:Count_Company,,,
wikidataId/Q10987378,2021,14413,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2021,6953,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2021,7460,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2021,11934,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2021,5244,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2021,6691,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2021,2035,dcid:Count_Company,,,
wikidataId/Q1093831,2021,32030,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2021,15456,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2021,16574,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2021,26556,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2021,11710,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2021,14849,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2021,1333,dcid:Count_Company,,,
wikidataId/Q642353,2021,9185,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2021,4459,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2021,4726,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2021,6786,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2021,2862,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2021,3927,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2021,230,dcid:Count_Company,,,
wikidataId/Q691367,2021,840,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2021,461,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2021,379,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2021,567,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2021,282,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2021,284,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2021,2663,dcid:Count_Company,,,
wikidataId/Q648218,2021,37187,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2021,16004,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2021,21183,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2021,30434,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2021,11532,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2021,18905,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2021,2071,dcid:Count_Company,,,
wikidataId/Q433012,2021,27112,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2021,11165,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2021,15947,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2021,22433,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2021,8126,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2021,14309,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2021,433,dcid:Count_Company,,,
wikidataId/Q693357,2021,5487,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2021,3706,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2021,1781,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2021,4253,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2021,2713,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2021,1537,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2021,2063,dcid:Count_Company,,,
wikidataId/Q370104,2021,12852,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2021,6008,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2021,6844,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2021,9287,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2021,3732,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2021,5552,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2021,1226,dcid:Count_Company,,,
wikidataId/Q531899,2021,12436,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2021,5614,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2021,6822,dcid:Count_Person_Employed_Male,,,
