Year,Place,StatVar,Quantity
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,3467.813
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,407.978
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,5050.576
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,315.661
2014,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,335745.651
2014,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4020.906
2014,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,177899.115
2014,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,2645.34
2014,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,60103.713
2014,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,1697.845
2014,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,56338.385
2014,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,1469.697
2014,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,18359.01
2014,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,815.956
2014,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,22727.592
2014,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,946.983
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,112585.368
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2010.453
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,29760.075
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1322.67
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,29882.072
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1018.707
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,18126.263
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,979.798
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,24682.669
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1223.934
2014,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,9154.169
2014,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,631.322
2013,geoId/01,dcid:Count_Person_Civilian_Employed,2002163.0
2013,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6337.0
2013,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,652201.0
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,5758.0
2013,geoId/01,dcid:Count_Person_SOCServiceOccupation,335865.0
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4222.0
2013,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,494371.0
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4686.0
2013,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,209494.0
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,3014.0
2013,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,310232.0
2013,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4120.0
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1361470.84
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6006.489
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,338492.319
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,2608.804
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,218312.25
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,2351.055
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,380665.67
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,2471.855
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,153978.09
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,1466.458
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,270832.536
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,1240.928
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,58062.727
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2002.163
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,29349.045
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,1304.402
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,5037.975
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,335.865
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,14336.759
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,494.371
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,6703.808
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,628.482
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,3412.552
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,620.464
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,130140.595
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2002.163
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,75655.316
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,1956.603
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,23174.685
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,1007.595
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,22246.695
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,988.742
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,3561.398
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,418.988
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,4653.48
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,310.232
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,338365.547
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4004.326
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,178050.873
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,2608.804
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,60119.835
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,2015.19
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,57841.407
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,1977.484
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,19273.448
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,837.976
2013,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,22026.472
2013,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,930.696
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,114123.291
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2002.163
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,31305.648
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1304.402
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,29220.255
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1007.595
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,18786.098
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,988.742
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,25977.256
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1047.47
2013,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,8996.728
2013,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,620.464
2012,geoId/01,dcid:Count_Person_Civilian_Employed,2017887.0
2012,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6610.0
2012,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,643951.0
2012,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,5592.0
2012,geoId/01,dcid:Count_Person_SOCServiceOccupation,332351.0
2012,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4653.0
2012,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,507206.0
2012,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4912.0
2012,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,218389.0
2012,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,3505.0
2012,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,315990.0
2012,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,3877.0
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1374181.047
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,4035.774
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,332922.667
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,2575.804
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,213701.693
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,1994.106
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,390548.62
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,2028.824
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,161389.471
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,1528.723
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,274911.3
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,1263.96
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,60536.61
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2017.887
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,29621.746
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,1287.902
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,4985.265
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,332.351
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,15723.386
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_IncorporatedBusinessOwner,1014.412
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,7206.837
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_IncorporatedBusinessOwner,655.167
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,3475.89
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_IncorporatedBusinessOwner,315.99
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,127126.881
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2017.887
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,72766.463
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidWorker,1931.853
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,22932.219
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCServiceOccupation_PaidWorker,997.053
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,22824.27
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCSalesOfficeOccupation_PaidWorker,1014.412
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,3931.002
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidWorker,436.778
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,5055.84
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidWorker,631.98
2012,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,339005.016
2012,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4035.774
2012,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,176442.574
2012,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_Worker,1931.853
2012,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,61152.584
2012,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCServiceOccupation_Worker,1661.755
2012,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,58835.896
2012,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCSalesOfficeOccupation_Worker,1521.618
2012,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,19218.232
2012,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_Worker,873.556
2012,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,22751.28
2012,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_Worker,947.97
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,117037.446
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2017.887
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,31553.599
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCManagementBusinessScienceArtsOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1287.902
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,29246.888
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCServiceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,997.053
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,19273.828
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCSalesOfficeOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1014.412
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,26643.458
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1091.945
2012,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,9479.7
2012,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_SOCProductionTransportationMaterialMovingOccupation_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,631.98
2011,geoId/01,dcid:Count_Person_Civilian_Employed,2027919.0
2011,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,7620.0
2011,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,641698.0
2011,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,5781.0
2011,geoId/01,dcid:Count_Person_SOCServiceOccupation,327789.0
2011,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4365.0
2011,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,512500.0
2011,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4232.0
2011,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,225437.0
2011,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,3552.0
2011,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,320495.0
2011,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4222.0
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1381012.839
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,4055.838
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,330474.47
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,3208.49
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,210768.327
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,1966.734
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,395137.5
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,2050.0
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,165470.758
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,1578.059
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,279792.135
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,1281.98
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,62865.489
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2027.919
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,30159.806
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,1283.396
2011,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,5244.624
2011,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_IncorporatedBusinessOwner,327.789
