observationDate,value,unit,observationAbout,variableMeasured
2008,143256,,country/FIN,dcid:Count_Person_NotACitizen
2009,155705,,country/FIN,dcid:Count_Person_NotACitizen
2010,167954,,country/FIN,dcid:Count_Person_NotACitizen
2011,183133,,country/FIN,dcid:Count_Person_NotACitizen
2012,195511,,country/FIN,dcid:Count_Person_NotACitizen
2013,207511,,country/FIN,dcid:Count_Person_NotACitizen
2014,219675,,country/FIN,dcid:Count_Person_NotACitizen
2015,229765,,country/FIN,dcid:Count_Person_NotACitizen
2016,243639,,country/FIN,dcid:Count_Person_NotACitizen
2017,249452,,country/FIN,dcid:Count_Person_NotACitizen
2018,257572,,country/FIN,dcid:Count_Person_NotACitizen
2019,267629,,country/FIN,dcid:Count_Person_NotACitizen
2020,278917,,country/FIN,dcid:Count_Person_NotACitizen
2021,296464,,country/FIN,dcid:Count_Person_NotACitizen
2022,323686,,country/FIN,dcid:Count_Person_NotACitizen
2023,372973,,country/FIN,dcid:Count_Person_NotACitizen
2024,411101,,country/FIN,dcid:Count_Person_NotACitizen
1990,0.5,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1991,0.7,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1992,0.9,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1993,1.1,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1994,1.2,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1995,1.3,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1996,1.4,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1997,1.6,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1998,1.6,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1999,1.7,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2000,1.8,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2001,1.9,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2002,2,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2003,2,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2004,2.1,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2005,2.2,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2006,2.3,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2007,2.5,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2008,2.7,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2009,2.9,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2010,3.1,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2011,3.4,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2012,3.6,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2013,3.8,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2014,4,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2015,4.2,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2016,4.4,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2017,4.5,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2018,4.7,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2019,4.8,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2020,5,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2021,5.3,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2022,5.8,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2023,6.7,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
2024,7.3,Percent,country/FIN,dcid:Count_Person_NotACitizen_AsAFractionOf_Count_Person
1990,64922,,country/FIN,dcid:Count_Person_ForeignBorn
1991,77088,,country/FIN,dcid:Count_Person_ForeignBorn
1992,85580,,country/FIN,dcid:Count_Person_ForeignBorn
1993,94641,,country/FIN,dcid:Count_Person_ForeignBorn
1994,100415,,country/FIN,dcid:Count_Person_ForeignBorn
1995,106303,,country/FIN,dcid:Count_Person_ForeignBorn
1996,111131,,country/FIN,dcid:Count_Person_ForeignBorn
1997,118070,,country/FIN,dcid:Count_Person_ForeignBorn
1998,125050,,country/FIN,dcid:Count_Person_ForeignBorn
1999,131120,,country/FIN,dcid:Count_Person_ForeignBorn
2000,136203,,country/FIN,dcid:Count_Person_ForeignBorn
2001,145135,,country/FIN,dcid:Count_Person_ForeignBorn
2002,152057,,country/FIN,dcid:Count_Person_ForeignBorn
2003,158867,,country/FIN,dcid:Count_Person_ForeignBorn
2004,166361,,country/FIN,dcid:Count_Person_ForeignBorn
2005,176612,,country/FIN,dcid:Count_Person_ForeignBorn
2006,187910,,country/FIN,dcid:Count_Person_ForeignBorn
2007,202528,,country/FIN,dcid:Count_Person_ForeignBorn
2008,218626,,country/FIN,dcid:Count_Person_ForeignBorn
2009,233183,,country/FIN,dcid:Count_Person_ForeignBorn
2010,248135,,country/FIN,dcid:Count_Person_ForeignBorn
2011,266148,,country/FIN,dcid:Count_Person_ForeignBorn
2012,285471,,country/FIN,dcid:Count_Person_ForeignBorn
2013,304279,,country/FIN,dcid:Count_Person_ForeignBorn
2014,321977,,country/FIN,dcid:Count_Person_ForeignBorn
2015,337162,,country/FIN,dcid:Count_Person_ForeignBorn
2016,357541,,country/FIN,dcid:Count_Person_ForeignBorn
2017,372802,,country/FIN,dcid:Count_Person_ForeignBorn
2018,387215,,country/FIN,dcid:Count_Person_ForeignBorn
2019,404179,,country/FIN,dcid:Count_Person_ForeignBorn
2020,420766,,country/FIN,dcid:Count_Person_ForeignBorn
2021,442290,,country/FIN,dcid:Count_Person_ForeignBorn
2022,476857,,country/FIN,dcid:Count_Person_ForeignBorn
2023,535451,,country/FIN,dcid:Count_Person_ForeignBorn
2024,583155,,country/FIN,dcid:Count_Person_ForeignBorn
1990,1.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1991,1.5,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1992,1.7,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1993,1.9,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1994,2,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1995,2.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1996,2.2,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1997,2.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1998,2.4,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1999,2.5,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2000,2.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2001,2.8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2002,2.9,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2003,3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2004,3.2,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2005,3.4,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2006,3.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2007,3.8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2008,4.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2009,4.4,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2010,4.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2011,4.9,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2012,5.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2013,5.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2014,5.9,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2015,6.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2016,6.5,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2017,6.8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2018,7,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2019,7.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2020,7.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2021,8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2022,8.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2023,9.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
2024,10.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthForeignBorn_AsAFractionOf_Count_Person
1990,37618,,country/FIN,dcid:Count_Person_ForeignBackground
1991,49165,,country/FIN,dcid:Count_Person_ForeignBackground
1992,57693,,country/FIN,dcid:Count_Person_ForeignBackground
1993,67125,,country/FIN,dcid:Count_Person_ForeignBackground
1994,73463,,country/FIN,dcid:Count_Person_ForeignBackground
1995,79850,,country/FIN,dcid:Count_Person_ForeignBackground
1996,85120,,country/FIN,dcid:Count_Person_ForeignBackground
1997,92621,,country/FIN,dcid:Count_Person_ForeignBackground
1998,100318,,country/FIN,dcid:Count_Person_ForeignBackground
1999,107395,,country/FIN,dcid:Count_Person_ForeignBackground
2000,113245,,country/FIN,dcid:Count_Person_ForeignBackground
2001,122804,,country/FIN,dcid:Count_Person_ForeignBackground
2002,130426,,country/FIN,dcid:Count_Person_ForeignBackground
2003,138039,,country/FIN,dcid:Count_Person_ForeignBackground
2004,146224,,country/FIN,dcid:Count_Person_ForeignBackground
2005,157359,,country/FIN,dcid:Count_Person_ForeignBackground
2006,169808,,country/FIN,dcid:Count_Person_ForeignBackground
2007,185809,,country/FIN,dcid:Count_Person_ForeignBackground
2008,203441,,country/FIN,dcid:Count_Person_ForeignBackground
2009,219855,,country/FIN,dcid:Count_Person_ForeignBackground
2010,237066,,country/FIN,dcid:Count_Person_ForeignBackground
2011,257494,,country/FIN,dcid:Count_Person_ForeignBackground
2012,279616,,country/FIN,dcid:Count_Person_ForeignBackground
2013,301524,,country/FIN,dcid:Count_Person_ForeignBackground
2014,322711,,country/FIN,dcid:Count_Person_ForeignBackground
2015,339925,,country/FIN,dcid:Count_Person_ForeignBackground
2016,364787,,country/FIN,dcid:Count_Person_ForeignBackground
2017,384123,,country/FIN,dcid:Count_Person_ForeignBackground
2018,402619,,country/FIN,dcid:Count_Person_ForeignBackground
2019,423494,,country/FIN,dcid:Count_Person_ForeignBackground
2020,444031,,country/FIN,dcid:Count_Person_ForeignBackground
2021,469633,,country/FIN,dcid:Count_Person_ForeignBackground
2022,508173,,country/FIN,dcid:Count_Person_ForeignBackground
2023,571268,,country/FIN,dcid:Count_Person_ForeignBackground
2024,623949,,country/FIN,dcid:Count_Person_ForeignBackground
1990,0.8,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1991,1,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1992,1.1,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1993,1.3,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1994,1.4,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1995,1.6,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1996,1.7,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1997,1.8,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1998,1.9,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1999,2.1,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2000,2.2,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2001,2.4,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2002,2.5,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2003,2.6,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2004,2.8,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2005,3,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2006,3.2,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2007,3.5,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2008,3.8,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2009,4.1,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2010,4.4,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2011,4.8,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2012,5.2,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2013,5.5,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2014,5.9,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2015,6.2,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2016,6.6,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2017,7,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2018,7.3,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2019,7.7,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2020,8,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2021,8.5,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2022,9.1,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2023,10.2,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
2024,11.1,Percent,country/FIN,dcid:Count_Person_ForeignBackground_AsAFractionOf_Count_Person
1990,87.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1991,87.4,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1992,86.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1993,86.2,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1994,86,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1995,85.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1996,85.7,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1997,85.6,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1998,85.4,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1999,85.2,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2000,85.1,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2001,84.9,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2002,84.7,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2003,84.2,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2004,83.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2005,83.2,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2006,82.5,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2007,81.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2008,80.7,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2009,79.9,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2010,78.3,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2011,77.3,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2012,76.4,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2013,75.3,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2014,73.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2015,73,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2016,72,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2017,70.9,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2018,69.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2019,68.7,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2020,67.8,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2021,66.6,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2022,65.2,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2023,63.6,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
2024,62.2,Percent,country/FIN,dcid:Count_Person_LutheranChurchMissouriSynod_AsAFractionOf_Count_Person
1990,1.9,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1991,2,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1992,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1993,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1994,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1995,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1996,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1997,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1998,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1999,2.1,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2000,2.2,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2001,2.2,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2002,2.2,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2003,2.2,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2004,2.2,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2005,2.3,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2006,2.3,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2007,2.4,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2008,2.4,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2009,2.5,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2010,2.5,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2011,2.6,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2012,2.6,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2013,2.6,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2014,2.6,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2015,2.7,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2016,2.7,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2017,2.7,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2018,2.8,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2019,2.8,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2020,2.8,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2021,2.8,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2022,2.8,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2023,2.8,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
2024,2.9,Percent,country/FIN,dcid:Count_Person_FINOtherReligiousGroup_AsAFractionOf_Count_Person
1990,10.2,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1991,10.6,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1992,11.2,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1993,11.7,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1994,12,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1995,12.1,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1996,12.2,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1997,12.3,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1998,12.4,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
1999,12.6,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2000,12.7,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2001,12.9,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2002,13.1,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2003,13.5,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2004,14,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2005,14.5,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2006,15.1,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2007,15.9,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2008,16.9,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2009,17.7,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2010,19.2,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2011,20.1,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2012,21,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2013,22.1,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2014,23.5,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2015,24.3,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2016,25.3,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2017,26.3,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2018,27.4,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2019,28.5,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2020,29.4,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2021,30.6,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2022,32,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2023,33.6,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
2024,34.9,Percent,country/FIN,dcid:Count_Person_NoReligiousAffiliation_AsAFractionOf_Count_Person
