geo_Id,year,SV,observation,unit
geoId/37135,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,5936.16,Pound
geoId/37137,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,96.8946,Pound
geoId/37137,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,586.592,Pound
geoId/37139,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1615.288,Pound
geoId/37141,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,137.5104,Pound
geoId/37141,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,381.256,Pound
geoId/37141,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,126.5846,Pound
geoId/37141,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3305.5,Pound
geoId/37143,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,106.117,Pound
geoId/37143,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,647.662,Pound
geoId/37145,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1366.17,Pound
geoId/37147,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,5946.44,Pound
geoId/37149,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,108.6028,Pound
geoId/37149,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,298.05,Pound
geoId/37149,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,64.9504,Pound
geoId/37149,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,135.8644,Pound
geoId/37149,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,168.7116,Pound
geoId/37149,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1423.634,Pound
geoId/37151,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,44.2766,Pound
geoId/37151,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,117.6178,Pound
geoId/37151,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1037.05,Pound
geoId/37151,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,6547.02,Pound
geoId/37153,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,169.9688,Pound
geoId/37153,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,354.968,Pound
geoId/37153,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2573.64,Pound
geoId/37155,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,238.616,Pound
geoId/37155,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,637.4,Pound
geoId/37155,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,953.73,Pound
geoId/37155,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,7785.84,Pound
geoId/37157,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4600.74,Pound
geoId/37159,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,57.5768,Pound
geoId/37159,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,110.1112,Pound
geoId/37159,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1226.142,Pound
geoId/37159,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,8890.04,Pound
geoId/37161,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2992.16,Pound
geoId/37163,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,96.904,Pound
geoId/37163,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,267.884,Pound
geoId/37163,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,164.2168,Pound
geoId/37163,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3829.4,Pound
geoId/37165,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,98.7254,Pound
geoId/37165,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,265.612,Pound
geoId/37165,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2034.8,Pound
geoId/37167,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2334.72,Pound
geoId/37169,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,39.4102,Pound
geoId/37169,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,80.634,Pound
geoId/37169,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1721.494,Pound
geoId/37171,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,156.9082,Pound
geoId/37171,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,414.59,Pound
geoId/37171,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4239.26,Pound
geoId/37173,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,104.6182,Pound
geoId/37173,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1102.936,Pound
geoId/37175,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1140.98,Pound
geoId/37177,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,33.5784,Pound
geoId/37177,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,271.182,Pound
geoId/37179,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,7137.96,Pound
geoId/37181,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,72.5902,Pound
geoId/37181,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,200.026,Pound
geoId/37181,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,308.574,Pound
geoId/37181,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2333.4,Pound
geoId/37183,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,23.1664,Pound
geoId/37183,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,5649.48,Pound
geoId/37183,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,29627.8,Pound
geoId/37183,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_Ammonia,1.704232,Ton
geoId/37183,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_PM2.5,8.830975,Ton
geoId/37183,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acetaldehyde,1723.9256,Pound
geoId/37183,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Anthracene,10.756224,Pound
geoId/37183,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_Sulfate,0.6758355,Ton
geoId/37185,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,56.596,Pound
geoId/37185,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,156.1166,Pound
geoId/37185,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,32.346,Pound
geoId/37185,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1160.346,Pound
geoId/37187,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,73.9352,Pound
geoId/37187,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,686.148,Pound
geoId/37189,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,306.744,Pound
geoId/37189,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1921.698,Pound
geoId/37189,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.1628,Ton
geoId/37189,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_GreenhouseGas_NitrousOxide,0.02101331,Ton
geoId/37189,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_A_Anthracene,0.7030444,Pound
geoId/37189,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Fluoranthene,2.301328,Pound
geoId/37191,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,18.65856,Pound
geoId/37191,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,49.7678,Pound
geoId/37191,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,71.2648,Pound
geoId/37191,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,5715.66,Pound
geoId/37193,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,215.008,Pound
geoId/37193,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3059.66,Pound
geoId/37195,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,154.036,Pound
geoId/37195,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,410.594,Pound
geoId/37195,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4521.36,Pound
geoId/37195,2017,Annual_Amount_Emissions_SCC/MobileRefuelingEthanol_HazardousAirPollutants_2_2_4_Trimethylpentane,9.58306,Pound
geoId/37197,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,92.4124,Pound
geoId/37197,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,253.958,Pound
geoId/37197,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,316.192,Pound
geoId/37197,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2306.2,Pound
geoId/37199,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,78.103,Pound
geoId/37199,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,660.526,Pound
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_1_3_Xylene,41.93372,Pound
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_A_Anthracene,0.4315136,Pound
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Chrysene,0.1933294,Pound
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,0.0016023924,Pound
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Pyrene,3.522392,Pound
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Toluene,43.22154,Pound
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_Nitrate,0.0008655836,Ton
geoId/37199,2017,Annual_Amount_Emissions_SCC/MobileRefuelingGas_CriteriaAirPollutants_VolatileOrganicCompound,12.18988,Ton
geoId/38001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,20.8548,Pound
geoId/38001,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,25.4086,Pound
geoId/38001,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,152.5558,Pound
geoId/38003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,64.0346,Pound
geoId/38003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,221.194,Pound
geoId/38003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,41.8358,Pound
geoId/38003,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,103.8262,Pound
geoId/38003,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,782.056,Pound
geoId/38005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,63.0578,Pound
geoId/38005,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,73.4828,Pound
geoId/38005,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,416.772,Pound
geoId/38007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,38.7186,Pound
geoId/38007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,134.3398,Pound
geoId/38007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,14.9903,Pound
geoId/38007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,28.3766,Pound
geoId/38007,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,196.7586,Pound
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_CriteriaAirPollutants_PM2.5,1.988305e-05,Ton
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_GreenhouseGas_CarbonDioxide,0.09247275,Ton
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Acenaphthene,1.218473e-05,Pound
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Acetaldehyde,0.003618224,Pound
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Benzene,0.011249432,Pound
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Fluorene,2.46815e-05,Pound
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Propanal,0.0002615028,Pound
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Nitrate,5.828197e-08,Ton
geoId/38007,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_PMFINE,4.567605e-06,Ton
geoId/38009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,117.5032,Pound
geoId/38009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,67.781,Pound
geoId/38009,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,394.134,Pound
geoId/38011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,56.9296,Pound
geoId/38011,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,35.1256,Pound
geoId/38011,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,177.5936,Pound
geoId/38013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,16.5004,Pound
geoId/38013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,33.512,Pound
geoId/38013,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,25.8438,Pound
geoId/38013,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,156.1864,Pound
geoId/38013,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,20.63494,Ton
geoId/38013,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_GreenhouseGas_Methane,0.7628936,Ton
geoId/38013,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_GreenhouseGas_NitrousOxide,0.5218307,Ton
geoId/38013,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Acrolein,24.41752,Pound
geoId/38013,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Anthracene,1.1676588,Pound
geoId/38013,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Benzo_K_Fluoranthene,0.493672,Pound
geoId/38013,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Nickel,0.07025664,Pound
geoId/38015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,61.9152,Pound
geoId/38015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,214.372,Pound
geoId/38015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,232.734,Pound
geoId/38015,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,402.27,Pound
geoId/38015,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2302.18,Pound
geoId/38017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,135.8466,Pound
geoId/38017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,469.832,Pound
geoId/38017,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,740.444,Pound
geoId/38017,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4567.42,Pound
geoId/38019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,34.6034,Pound
geoId/38019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,70.117,Pound
geoId/38019,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,40.3874,Pound
geoId/38019,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,197.2384,Pound
geoId/38021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,48.342,Pound
geoId/38021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,98.4838,Pound
geoId/38021,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,46.7436,Pound
geoId/38021,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,284.824,Pound
geoId/38023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,18.36868,Pound
geoId/38023,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,28.2172,Pound
geoId/38023,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,170.5298,Pound
geoId/38025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,30.457,Pound
geoId/38025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,62.122,Pound
geoId/38025,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,42.2964,Pound
geoId/38025,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,254.018,Pound
geoId/38025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_GreenhouseGas_CarbonDioxide,50.50785,Ton
geoId/38025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Benzo_A_Anthracene,0.0003473102,Pound
geoId/38025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Fluorene,0.0005676404,Pound
geoId/38025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckE85_HazardousAirPollutants_Naphthalene,0.014644904,Pound
geoId/38027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,21.8178,Pound
geoId/38027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,44.3028,Pound
geoId/38027,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,23.1486,Pound
geoId/38027,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,133.6846,Pound
geoId/38029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,31.664,Pound
geoId/38029,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,40.1664,Pound
geoId/38029,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,235.434,Pound
geoId/38031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,31.0244,Pound
geoId/38031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,63.0292,Pound
geoId/38031,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,37.004,Pound
geoId/38031,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,180.8534,Pound
geoId/38033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,42.9068,Pound
geoId/38033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,148.7814,Pound
geoId/38033,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,18.42508,Pound
geoId/38033,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,136.1368,Pound
geoId/38035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,70.0882,Pound
geoId/38035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,242.116,Pound
geoId/38035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,107.1848,Pound
geoId/38035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,218.02,Pound
geoId/38035,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,328.662,Pound
geoId/38035,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1835.976,Pound
geoId/38037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,21.8874,Pound
geoId/38037,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,21.6544,Pound
geoId/38037,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,131.4112,Pound
geoId/38039,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,25.2602,Pound
geoId/38039,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,150.247,Pound
geoId/38039,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_CriteriaAirPollutants_OxidesOfNitrogen,0.06882873,Ton
geoId/38039,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_CriteriaAirPollutants_PM2.5,0.002469509,Ton
geoId/38039,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_GreenhouseGas_NitrousOxide,0.00183228,Ton
geoId/38039,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckE85_Sulfate,4.792838e-05,Ton
geoId/38041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,21.5134,Pound
geoId/38041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,43.8688,Pound
geoId/38041,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,27.0786,Pound
geoId/38041,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,160.6426,Pound
geoId/38043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,61.042,Pound
geoId/38043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,210.916,Pound
geoId/38043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,20.8088,Pound
geoId/38043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,42.3362,Pound
geoId/38043,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,59.681,Pound
geoId/38043,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,444.604,Pound
geoId/38045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,36.498,Pound
geoId/38045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,74.3094,Pound
geoId/38045,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,47.5548,Pound
geoId/38045,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,286.814,Pound
geoId/38045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Propanal,39.99534,Pound
geoId/38045,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_Nitrate,0.002569495,Ton
geoId/38047,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,17.68754,Pound
geoId/38047,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,18.11588,Pound
geoId/38047,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,108.9942,Pound
geoId/38049,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,97.0148,Pound
geoId/38049,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,79.7756,Pound
geoId/38049,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,460.684,Pound
geoId/38051,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,24.3244,Pound
