geo_Id,year,SV,observation,unit
geoId/29025,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Propanal,1.548953,Pound
geoId/29037,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_DieselPM10,2.845375,Ton
geoId/29037,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Anthracene,3.70779,Pound
geoId/29037,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Fluorene,7.4666,Pound
geoId/29037,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Mercury,0.0002929664,Pound
geoId/29037,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.03260388,Pound
geoId/29037,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Styrene,14.478874,Pound
geoId/29037,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_Sulfate,0.1298251,Ton
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_Ammonia,0.6228653,Ton
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_DieselPM2.5,3.197446,Ton
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_CarbonDioxide,40224.48,Ton
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthene,2.496732,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acrolein,88.46538,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.02465888,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chromium(6+),0.000392774,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Naphthalene,130.80368,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Styrene,10.134108,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_OrganicCarbon,0.6384087,Ton
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_GreenhouseGas_NitrousOxide,1.536627,Ton
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Anthracene,3.453894,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Arsenic,0.505797,Pound
geoId/29063,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzo_a_Anthracene,1.2841274,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_CriteriaAirPollutants_CarbonMonoxide,0.3805219,Ton
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Acenaphthene,0.0008482404,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Benzo_a_Anthracene,0.0003465368,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.0003679456,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Hexane,0.5330776,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0005900356,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Phenanthrene,0.004647366,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Styrene,0.019559472,Pound
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_Nitrate,1.921028e-06,Ton
geoId/29075,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_Sulfate,2.06099e-05,Ton
geoId/29105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_CriteriaAirPollutants_PM2.5,0.006625485,Ton
geoId/29105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Chromium(6+),2.191168e-05,Pound
geoId/29105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Naphthalene,0.09828668,Pound
geoId/29105,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Nickel,0.002738966,Pound
geoId/29113,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_PM10,0.1979924,Ton
geoId/29113,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Acrolein,4.09835,Pound
geoId/29113,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Anthracene,0.17765938,Pound
geoId/29113,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Pyrene,0.4541966,Pound
geoId/29113,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_OrganicCarbon,0.03705963,Ton
geoId/29113,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_PMFINE,0.01712962,Ton
geoId/29127,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0529555,Pound
geoId/29127,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chrysene,1.621089,Pound
geoId/29127,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_Nitrate,0.01586426,Ton
geoId/29127,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_PMFINE,0.7980277,Ton
geoId/29129,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_ElementalCarbon,0.001527824,Ton
geoId/29129,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_EthylBenzene,5.347658,Pound
geoId/29129,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Fluoranthene,0.01251223,Pound
geoId/29129,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Hexane,7.896492,Pound
geoId/29129,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_Nitrate,2.210902e-05,Ton
geoId/29135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Anthracene,0.14457442,Pound
geoId/29135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzene,5.354082,Pound
geoId/29135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphthalene,6.274014,Pound
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.1798387,Ton
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_ElementalCarbon,0.001529834,Ton
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_GreenhouseGas_CarbonDioxide,438.9993,Ton
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_GreenhouseGas_Methane,0.02307622,Ton
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Propanal,1.620005,Pound
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Toluene,2.585566,Pound
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,1.0784656,Pound
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Fluorene,2.986806,Pound
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.013573728,Pound
geoId/29139,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Pyrene,4.38502,Pound
geoId/29143,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.05956085,Ton
geoId/29143,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_ElementalCarbon,0.7503617,Ton
geoId/29143,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.6908482,Pound
geoId/29143,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Styrene,13.449262,Pound
geoId/29149,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_DieselPM2.5,0.4717272,Ton
geoId/29149,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.04622646,Pound
geoId/29149,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_EthylBenzene,18.87257,Pound
geoId/29149,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Manganese,0.0649011,Pound
geoId/29149,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Pyrene,3.181398,Pound
geoId/29149,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Styrene,8.68876,Pound
geoId/29149,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_Nitrate,0.0009288156,Ton
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_CriteriaAirPollutants_PM10,0.0002256148,Ton
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_ElementalCarbon,1.312825e-05,Ton
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Acenaphthylene,0.000386206,Pound
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Benzo_k_Fluoranthene,4.474938e-05,Pound
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Chromium(6+),3.112312e-08,Pound
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Styrene,0.0019492158,Pound
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_HazardousAirPollutants_Toluene,0.2292162,Pound
geoId/29171,2017,Amount_Annual_Emissions_SCC_MobileTransitBusGas_Nitrate,2.399941e-07,Ton
geoId/29175,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_1_3_Xylene,56.69512,Pound
geoId/29175,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,45.18866,Pound
geoId/29175,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_Hexane,49.92152,Pound
geoId/29177,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_DieselPM10,0.128223,Ton
geoId/29177,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_GreenhouseGas_CarbonDioxide,299.4997,Ton
geoId/29177,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Chromium(6+),5.210878e-06,Pound
geoId/29183,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_CriteriaAirPollutants_Ammonia,3.165398,Ton
geoId/29183,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_GreenhouseGas_NitrousOxide,1.698761,Ton
geoId/29183,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Acrolein,51.4231,Pound
geoId/29183,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Buta_1_3_Diene,338.9114,Pound
geoId/29183,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Propanal,44.47264,Pound
geoId/29187,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_ElementalCarbon,0.6837745,Ton
geoId/29187,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_GreenhouseGas_NitrousOxide,0.02074743,Ton
geoId/29187,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,17.427,Pound
geoId/29187,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,3.530682,Pound
geoId/29187,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.02111002,Pound
geoId/29187,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Chrysene,0.9856322,Pound
geoId/29189,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_CriteriaAirPollutants_CarbonMonoxide,29.69526,Ton
geoId/29189,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_CriteriaAirPollutants_OxidesOfNitrogen,1.209779,Ton
geoId/29189,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Propanal,5.110948,Pound
geoId/29189,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_Nitrate,0.0001713729,Ton
geoId/29189,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_Sulfate,0.002031872,Ton
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,5.851967,Ton
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.7262654,Pound
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Anthracene,0.4825828,Pound
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Arsenic,0.006558382,Pound
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.10642074,Pound
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.004345504,Pound
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Fluorene,0.9603824,Pound
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Mercury,3.136568e-05,Pound
geoId/29203,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Nickel,0.018381012,Pound
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_PM10,0.3404987,Ton
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.3006392,Ton
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_GreenhouseGas_CarbonDioxide,709.3767,Ton
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_GreenhouseGas_Methane,0.007957824,Ton
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,1.1667048,Pound
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Acenaphthene,0.17580892,Pound
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Formaldehyde,48.88306,Pound
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Hexane,1.2300782,Pound
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Manganese,0.0177717,Pound
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.0019048146,Pound
geoId/29207,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_Nitrate,0.0008015251,Ton
geoId/29215,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_OxidesOfNitrogen,0.3422623,Ton
geoId/29215,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Benzo_a_Anthracene,0.004624036,Pound
geoId/29215,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_EthylBenzene,12.584962,Pound
geoId/29215,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Hexane,26.82696,Pound
geoId/29219,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_1_3_Xylene,4228.342,Pound
geoId/29510,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_SulfurDioxide,0.02097717,Ton
geoId/29510,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,7.639932,Pound
geoId/29510,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Acetaldehyde,100.2888,Pound
geoId/29510,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Anthracene,0.4196146,Pound
geoId/29510,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Hexane,6.483344,Pound
geoId/29510,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Mercury,0.00013863148,Pound
geoId/29510,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Styrene,2.180994,Pound
geoId/30001,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_VolatileOrganicCompound,0.6934548,Ton
geoId/30001,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_2_2_4_Trimethylpentane,33.62,Pound
geoId/30001,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Formaldehyde,9.813346,Pound
geoId/30001,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.001593471,Pound
geoId/30003,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Acenaphthene,0.0303774,Pound
geoId/30003,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Anthracene,0.02997542,Pound
geoId/30003,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Hexane,0.2363476,Pound
geoId/30003,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.000343027,Pound
geoId/30009,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_Benzene,8.173696,Pound
geoId/30017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acenaphthylene,0.2055038,Pound
geoId/30017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_Ghi_Perylene,0.14569414,Pound
geoId/30017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_EthylBenzene,30.00216,Pound
geoId/30017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Fluorene,0.09070264,Pound
geoId/30017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Mercury,0.00017749498,Pound
geoId/30017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Naphthalene,2.330268,Pound
geoId/30017,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_PMFINE,0.01394622,Ton
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_CriteriaAirPollutants_OxidesOfNitrogen,0.003943925,Ton
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_CriteriaAirPollutants_VolatileOrganicCompound,0.006164751,Ton
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_ElementalCarbon,4.418719e-05,Ton
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Benzo_a_Pyrene,0.0001320695,Pound
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Formaldehyde,0.14418992,Pound
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Hexane,0.07574514,Pound
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Manganese,0.00010588792,Pound
geoId/30019,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Phenanthrene,0.0005705886,Pound
geoId/30027,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_DieselPM10,0.03081257,Ton
geoId/30027,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_GreenhouseGas_Methane,0.0002258268,Ton
geoId/30027,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.17734884,Pound
geoId/30027,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Acenaphthylene,0.04860664,Pound
geoId/30027,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Benzene,0.7633262,Pound
geoId/30027,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Chrysene,0.017865796,Pound
geoId/30027,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Formaldehyde,7.64311,Pound
geoId/30029,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.3886948,Ton
geoId/30029,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Chrysene,0.12050752,Pound
geoId/30029,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Propanal,3.607424,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Anthracene,6.372046e-05,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0003584932,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Buta_1_3_Diene,0.0099267,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Fluorene,0.00013993718,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Formaldehyde,0.10816606,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Mercury,6.221308e-06,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarE85_HazardousAirPollutants_Styrene,0.0019984126,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_CriteriaAirPollutants_Ammonia,0.0002000979,Ton
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_DieselPM10,0.002581453,Ton
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_GreenhouseGas_CarbonDioxide,13.30919,Ton
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.015224698,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Anthracene,0.0018700884,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Fluorene,0.003765538,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,2.96031e-05,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Mercury,1.7984986e-07,Pound
geoId/30033,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Propanal,0.02837844,Pound
geoId/30035,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_GreenhouseGas_Methane,0.02850829,Ton
geoId/30035,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Acenaphthylene,0.019958112,Pound
geoId/30035,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Benzo_a_Pyrene,0.00718643,Pound
geoId/30035,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Benzo_k_Fluoranthene,0.003920458,Pound
geoId/30035,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckE85_HazardousAirPollutants_Pyrene,0.008136972,Pound
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_OxidesOfNitrogen,17.4501,Ton
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_PM2.5,0.5992522,Ton
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_DieselPM2.5,0.590794,Ton
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_GreenhouseGas_NitrousOxide,0.001546775,Ton
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Acetaldehyde,43.14192,Pound
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.2311332,Pound
geoId/30043,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Phenanthrene,1.2067418,Pound
