"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"GK","616","Poland","09","GK09","Gas coke - Energy industries own use","1992","Metric tons,  thousand","1",""
"GK","616","Poland","0922","GK0922","Gas coke - Own use by gas works","1992","Metric tons,  thousand","1",""
"GK","616","Poland","123","GK123","Gas coke - Consumption by other","1992","Metric tons,  thousand","10",""
"GK","616","Poland","1231","GK1231","Gas coke - Consumption by households","1992","Metric tons,  thousand","3",""
"GK","616","Poland","1235","GK1235","Gas Coke - Consumption by commerce and public services","1992","Metric tons,  thousand","7",""
"GK","792","Turkey","06","GK06","Gas coke - stock changes","1994","Metric tons,  thousand","-8",""
"GL","4","Afghanistan","01","GL01","Natural gas liquids - Production","1992","Metric tons,  thousand","0",""
"GL","4","Afghanistan","08","GL08","Natural gas liquids - Transformation","1992","Metric tons,  thousand","0",""
"GL","4","Afghanistan","089","GL089","Natural gas liquids - Other transformation","1992","Metric tons,  thousand","0",""
"GL","4","Afghanistan","GA","GLGA","Natural gas liquids - Total energy supply","1992","Metric tons,  thousand","0",""
"GL","12","Algeria","04","GL04","Natural gas liquids - Exports","2018","Metric tons,  thousand","4290",""
"GL","12","Algeria","06","GL06","Natural gas liquids - Stock changes","2018","Metric tons,  thousand","-17",""
"GL","12","Algeria","086","GL086","Natural gas liquids - Transformation in oil refineries","2018","Metric tons,  thousand","4574",""
"GL","12","Algeria","101","GL101","Natural gas liquids - Losses","2018","Metric tons,  thousand","24",""
"GL","24","Angola","07","GL07","Natural gas liquids - Transfers and recycled products","2019","Metric tons,  thousand","-179.133","1"
"GL","36","Australia","09","GL09","Natural gas liquids - Energy industries own use","2001","Metric tons,  thousand","5",""
"GL","36","Australia","0912","GL0912","Natural gas liquids - Own use by oil and gas extraction","2001","Metric tons,  thousand","5",""
"GL","36","Australia","12","GL12","Natural gas liquids - Final energy consumption","1995","Metric tons,  thousand","3",""
"GL","36","Australia","121","GL121","Natural gas liquids - Consumption by manufacturing, construction and non-fuel mining industry","1995","Metric tons,  thousand","3",""
"GL","36","Australia","1214","GL1214","Natural gas liquids - Consumption by other manufacturing, construction and non-fuel mining industry","1995","Metric tons,  thousand","3",""
"GL","36","Australia","1214b","GL1214b","Natural gas liquids - Consumption by non-metallic minerals ","1990","Metric tons,  thousand","2",""
"GL","36","Australia","1214e","GL1214e","Natural gas liquids - Consumption by mining and quarrying ","1995","Metric tons,  thousand","3",""
"GL","36","Australia","NA","GLNA","Natural gas liquids - Final consumption","1995","Metric tons,  thousand","3",""
"GL","40","Austria","03","GL03","Natural gas liquids - Imports","2016","Metric tons,  thousand","0",""
"GL","300","Greece","088","GL088","Natural gas liquids - Transformation in electricity, CHP and heat plants","1990","Metric tons,  thousand","2",""
"GL","300","Greece","08822","GL08822","Natural gas liquids - Transformation in CHP plants - autoproducers","1990","Metric tons,  thousand","2",""
"GL","348","Hungary","11","GL11","Natural gas liquids - Non-energy uses","2016","Metric tons,  thousand","1",""
"GL","364","Iran (Islamic Rep. of)","087","GL087","Natural gas liquids -  Transformation in natural gas blending plants","2007","Metric tons,  thousand","0",""
"GL","392","Japan","08811","GL08811","Natural gas liquids - Transformation in electricity plants - main activity producers","2014","Metric tons,  thousand","0",""
"GL","392","Japan","08812","GL08812","Natural gas liquids - Transformation in electricity plants - autoproducers","2018","Metric tons,  thousand","1",""
"GL","392","Japan","1213","GL1213","Natural gas liquids - Consumption by chemical and petrochemical","2018","Metric tons,  thousand","2",""
"GL","499","Montenegro","1211","GL1211","Natural gas liquids - Consumption by iron and steel","2019","Metric tons,  thousand","2.8",""
"GL","499","Montenegro","1214a","GL1214a","Natural gas liquids - Consumption by non-ferrous metals ","2019","Metric tons,  thousand","2.2",""
"GL","528","Netherlands","085PP","GL085PP","Natural gas liquids - Transformation in petrochemical plants","2018","Metric tons,  thousand","921",""
"GL","682","Saudi Arabia","1214o","GL1214o","Natural gas liquids - Consumption not elsewhere specified (industry)","1994","Metric tons,  thousand","4579",""
"GL","760","Syrian Arab Republic","0928","GL0928","Natural gas liquids - Other energy industry own use","2006","Metric tons,  thousand","62","1"
"GL","840","United States","1214c","GL1214c","Natural gas liquids - Consumption by transport equipment ","2010","Metric tons,  thousand","6",""
"GL","840","United States","1214d","GL1214d","Natural gas liquids - Consumption by machinery ","2010","Metric tons,  thousand","11",""
"GL","840","United States","1214f","GL1214f","Natural gas liquids - Consumption by food and tobacco ","2010","Metric tons,  thousand","5",""
"GL","840","United States","1214g","GL1214g","Natural gas liquids - Consumption by paper, pulp and print","2010","Metric tons,  thousand","7",""
"GL","840","United States","1214h","GL1214h","Natural gas liquids - Consumption by wood and wood products ","2010","Metric tons,  thousand","5",""
"GL","840","United States","1214j","GL1214j","Natural gas liquids - Consumption by textile and leather ","2010","Metric tons,  thousand","2",""
"GL","840","United States","122","GL122","Natural gas liquids - Consumption in transport","2010","Metric tons,  thousand","29",""
"GL","840","United States","1221","GL1221","Natural gas liquids - Consumption by road","2010","Metric tons,  thousand","29",""
"GL","840","United States","123","GL123","Natural gas liquids - Consumption by Other","2010","Metric tons,  thousand","669",""
"GL","840","United States","1231","GL1231","Natural gas liquids - Consumption by households","2010","Metric tons,  thousand","505",""
"GL","840","United States","1232","GL1232","Natural gas liquids - Consumption by agriculture, forestry and fishing","2010","Metric tons,  thousand","75",""
"GL","840","United States","1235","GL1235","Natural gas liquids - Consumption by commerce and public services","2010","Metric tons,  thousand","89",""
"GR","8","Albania","086","GR086","Total refinery throughput","2019","Metric tons,  thousand","335.273",""
"GR","8","Albania","O","GRO","Total refinery output","2019","Metric tons,  thousand","322.554",""
"HF","8","Albania","01","HF01","Heat output from combustible fuels","2019","Terajoules","150.67",""
"HF","8","Albania","01PP","HF01PP","Heat output from other oil products","2019","Terajoules","150.67",""
"HF","51","Armenia","01NG","HF01NG","Heat output from natural gas","2018","Terajoules","24",""
"HF","36","Australia","01LB","HF01LB","Heat output from brown coal","1991","Terajoules","1972",""
"HF","40","Austria","01BI","HF01BI","Heat output from biogases","2019","Terajoules","188",""
"HF","40","Austria","01CL","HF01CL","Heat output from hard coal","2019","Terajoules","4486",""
"HF","40","Austria","01CP","HF01CP","Heat output from solid coal products","1994","Terajoules","83",""
"HF","40","Austria","01DL","HF01DL","Heat output from gas oil/ diesel oil","2019","Terajoules","78",""
"HF","40","Austria","01LBF","HF01LBF","Heat output from liquid biofuels","2018","Terajoules","21",""
"HF","40","Austria","01MG","HF01MG","Heat output from manufactured gases","2019","Terajoules","760",""
"HF","40","Austria","01NRW","HF01NRW","Heat output from non-renewable waste","2019","Terajoules","6070",""
"HF","40","Austria","01RF","HF01RF","Heat output from fuel oil","2019","Terajoules","1750",""
"HF","40","Austria","01RW","HF01RW","Heat output from renewable municipal waste","2019","Terajoules","3048",""
"HF","40","Austria","01SBF","HF01SBF","Heat output from solid biofuels","2019","Terajoules","40006",""
"HF","112","Belarus","01PT","HF01PT","Heat output from peat","2018","Terajoules","3263",""
"HF","156","China","01CR","HF01CR","Heat output from crude oil, NGLs and other hydrocarbons","2015","Terajoules","1120",""
"HF","233","Estonia","01OS","HF01OS","Heat output from oil shale","2019","Terajoules","1440",""
"HF","748","Eswatini","01BS","HF01BS","Heat output from bagasse","2016","Terajoules","5004.6","1"
"IW","36","Australia","01","IW01","Industrial Waste - Production","2019","Terajoules","4092",""
"IW","36","Australia","12","IW12","Industrial Waste - Final energy consumption","2018","Terajoules","3785",""
"IW","36","Australia","121","IW121","Industrial Waste - Consumption by manufacturing, construction and non-fuel industry","2018","Terajoules","3785",""
"IW","36","Australia","1213","IW1213","Industrial Waste - Consumption by chemical and petrochemical","2018","Terajoules","3615",""
"IW","36","Australia","1214","IW1214","Industrial Waste - Consumption by other manuf., const. and non-fuel ind.","2018","Terajoules","170",""
"IW","36","Australia","1214f","IW1214f","Industrial Waste - Consumption by food and tobacco ","2018","Terajoules","170",""
"IW","36","Australia","GA","IWGA","Industrial waste - Total energy supply","2019","Terajoules","4092",""
"IW","36","Australia","NA","IWNA","Industrial waste - Final consumption","2018","Terajoules","3785",""
"IW","40","Austria","08","IW08","Industrial Waste - Transformation","2018","Terajoules","3271",""
"IW","40","Austria","088","IW088","Industrial waste - Transformation in electricity, CHP and heat plants","2018","Terajoules","3271",""
"IW","40","Austria","08811","IW08811","Industrial Waste - Transformation in electricity plants - main activity producers","2018","Terajoules","300",""
"IW","40","Austria","08812","IW08812","Industrial Waste - Transformation in electricity plants - autoproducers","2018","Terajoules","136",""
"IW","40","Austria","08821","IW08821","Industrial Waste - Transformation in CHP plants - main activity producers","2018","Terajoules","2095",""
"IW","40","Austria","08822","IW08822","Industrial Waste - Transformation in CHP plants - autoproducers","2018","Terajoules","581",""
"IW","40","Austria","08831","IW08831","Industrial Waste - Transformation in heat plants - main activity producers","2016","Terajoules","0",""
"IW","40","Austria","08832","IW08832","Industrial Waste - Transformation in heat plants - autoproducers","2018","Terajoules","159",""
"IW","40","Austria","09","IW09","Industrial Waste - Energy industries own use","2018","Terajoules","597",""
"IW","40","Austria","0928","IW0928","Industrial Waste - Other energy industry own use","2018","Terajoules","597",""
"IW","40","Austria","1214a","IW1214a","Industrial Waste - Consumption by non-ferrous metals ","2018","Terajoules","4",""
"IW","40","Austria","1214b","IW1214b","Industrial Waste - Consumption by non-metallic minerals ","2018","Terajoules","7826",""
"IW","40","Austria","1214c","IW1214c","Industrial Waste - Consumption by transport equipment ","2000","Terajoules","1",""
"IW","40","Austria","1214d","IW1214d","Industrial Waste - Consumption by machinery ","2018","Terajoules","1",""
"IW","40","Austria","1214g","IW1214g","Industrial Waste - Consumption by paper, pulp and print","2018","Terajoules","197",""
"IW","40","Austria","1214h","IW1214h","Industrial Waste - Consumption by wood and wood products ","2018","Terajoules","688",""
"IW","40","Austria","1214i","IW1214i","Industrial Waste - Consumption by construction ","2018","Terajoules","6",""
"IW","40","Austria","1214j","IW1214j","Industrial Waste - Consumption by textile and leather ","2012","Terajoules","1",""
"IW","40","Austria","1214o","IW1214o","Industrial Waste - Consumption not elsewhere specified (industry)","2018","Terajoules","89",""
"IW","40","Austria","123","IW123","Industrial Waste - Consumption by other","2012","Terajoules","0",""
"IW","40","Austria","1235","IW1235","Industrial Waste - Consumption by commerce and public services","2012","Terajoules","0",""
"IW","56","Belgium","1211","IW1211","Industrial waste - Consumption by iron and steel","2018","Terajoules","67",""
"IW","196","Cyprus","03","IW03","Industrial Waste - Imports","2017","Terajoules","0",""
"IW","196","Cyprus","06","IW06","Industrial Waste - Stock changes","2018","Terajoules","1",""
"IW","251","France","0927","IW0927","Industrial Waste - Own use by electricity, heat and CHP plants","2010","Terajoules","14",""
"IW","251","France","1214e","IW1214e","Industrial Waste - Consumption by mining and quarrying ","2018","Terajoules","1",""
"IW","276","Germany","0925","IW0925","Industrial Waste - Own use by oil refineries","2010","Terajoules","0",""
"IW","392","Japan","081","IW081","Industrial Waste - Transformation in coke ovens","2018","Terajoules","4512",""
"IW","392","Japan","1234","IW1234","Industrial Waste - Consumption not elsewhere specified (other)","2018","Terajoules","21336",""
"IW","440","Lithuania","101","IW101","Industrial Waste - Losses","2018","Terajoules","3",""
"IW","454","Malawi","089","IW089","Industrial Waste - Other transformation","2018","Terajoules","48","1"
"IW","579","Norway","0911","IW0911","Industrial Waste - Own use by coal mines","2015","Terajoules","1",""
"IW","616","Poland","0921","IW0921","Industrial Waste - Own use by coke ovens","2018","Terajoules","9",""
"IW","498","Republic of Moldova","1231","IW1231","Industrial Waste - Consumption by households","2017","Terajoules","87","1"
"IW","498","Republic of Moldova","1232","IW1232","Industrial Waste - Consumption by agriculture, forestry and fishing","2017","Terajoules","0",""
"IW","703","Slovakia","04","IW04","Industrial Waste - Exports","2015","Terajoules","0",""
"JF","4","Afghanistan","03","JF03","Kerosene-type Jet Fuel - Imports","2019","Metric tons,  thousand","67.2","1"
"JF","4","Afghanistan","052","JF052","Kerosene-type Jet Fuel - International aviation bunkers","2019","Metric tons,  thousand","10.5","1"
"JF","4","Afghanistan","06","JF06","Kerosene-type Jet Fuel - Stock changes","2001","Metric tons,  thousand","10","1"
"JF","4","Afghanistan","12","JF12","Kerosene-type Jet Fuel - Final energy consumption","2019","Metric tons,  thousand","56.7","1"
"JF","4","Afghanistan","122","JF122","Kerosene-type Jet Fuel - Consumption by transport","2019","Metric tons,  thousand","56.7","1"
"JF","4","Afghanistan","1223","JF1223","Kerosene-type Jet Fuel - Consumption by domestic aviation","2019","Metric tons,  thousand","56.7","1"
"JF","4","Afghanistan","GA","JFGA","Kerosene-type Jet Fuel - Total energy supply","2019","Metric tons,  thousand","56.7","1"
"JF","4","Afghanistan","NA","JFNA","Kerosene-type Jet Fuel - Final consumption","2019","Metric tons,  thousand","56.7","1"
"JF","8","Albania","01","JF01","Kerosene-type Jet Fuel - Production","2001","Metric tons,  thousand","9",""
"JF","8","Albania","013","JF013","Kerosene-type Jet Fuel - production from refineries","2001","Metric tons,  thousand","9",""
"JF","12","Algeria","04","JF04","Kerosene-type Jet Fuel - Exports","2018","Metric tons,  thousand","953",""
"JF","12","Algeria","101","JF101","Kerosene-type Jet Fuel - Losses","2018","Metric tons,  thousand","3",""
"JF","32","Argentina","07","JF07","Kerosene-type Jet Fuel - Transfers and recycled products","2012","Metric tons,  thousand","326",""
"JF","36","Australia","09","JF09","Kerosene-type Jet Fuel - Energy industries own use","2014","Metric tons,  thousand","0",""
"JF","36","Australia","0927","JF0927","Kerosene-type Jet Fuel - Own use by electricity, heat and CHP plants","2014","Metric tons,  thousand","0",""
"JF","36","Australia","1225","JF1225","Kerosene-type Jet Fuel - Consumption not elsewhere specified (transport)","2018","Metric tons,  thousand","9",""
"JF","56","Belgium","123","JF123","Kerosene-type Jet Fuel - Consumption by other","2018","Metric tons,  thousand","34",""
"JF","56","Belgium","1234","JF1234","Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)","2018","Metric tons,  thousand","34",""
"JF","204","Benin","08","JF08","Kerosene-type Jet Fuel - Transformation","2015","Metric tons,  thousand","4",""
"JF","204","Benin","088","JF088","Kerosene-type Jet Fuel - Transformation in electricity, CHP and heat plants","2015","Metric tons,  thousand","4",""
"JF","204","Benin","08811","JF08811","Kerosene-type Jet Fuel - Transformation in electricity plants - main activity producers","2015","Metric tons,  thousand","4",""
"JF","204","Benin","121","JF121","Kerosene-type Jet Fuel - Consumption by manufacturing, construction and non-fuel mining industry","2017","Metric tons,  thousand","1",""
"JF","204","Benin","1214","JF1214","Kerosene-type Jet Fuel - Consumption by other manuf., const. and non-fuel min. ind.","2017","Metric tons,  thousand","1",""
"JF","204","Benin","1214o","JF1214o","Kerosene-type Jet Fuel - Consumption not elsewhere specified (industry)","2017","Metric tons,  thousand","1",""
"JF","124","Canada","0925","JF0925","Kerosene-type Jet Fuel - Own use by oil refineries","2014","Metric tons,  thousand","0",""
"JF","152","Chile","1214e","JF1214e","Kerosene-type Jet Fuel - Consumption by mining and quarrying ","2018","Metric tons,  thousand","26",""
"JF","152","Chile","1235","JF1235","Kerosene-type Jet Fuel - Consumption by commerce and public services","2018","Metric tons,  thousand","1",""
"JF","188","Costa Rica","1213","JF1213","Kerosene-type Jet Fuel - Consumption by chemical and petrochemical","2012","Metric tons,  thousand","0",""
"JF","188","Costa Rica","1214f","JF1214f","Kerosene-type Jet Fuel - Consumption by food and tobacco ","2019","Metric tons,  thousand","0.001262718",""
"JF","188","Costa Rica","1214g","JF1214g","Kerosene-type Jet Fuel - Consumption by paper, pulp and print","2019","Metric tons,  thousand","0.000949198",""
"JF","188","Costa Rica","1214h","JF1214h","Kerosene-type Jet Fuel - Consumption by wood and wood products ","2019","Metric tons,  thousand","0.000300559",""
"JF","188","Costa Rica","1214j","JF1214j","Kerosene-type Jet Fuel - Consumption by textile and leather ","2019","Metric tons,  thousand","0.000891802",""
"JF","188","Costa Rica","1232","JF1232","Kerosene-type Jet Fuel - Consumption by agriculture, forestry and fishing","2019","Metric tons,  thousand","3.941148542",""
"JF","218","Ecuador","0912","JF0912","Kerosene-type Jet Fuel - Own use by oil and gas extraction","2019","Metric tons,  thousand","3.15",""
"JF","251","France","051","JF051","Kerosene-type Jet Fuel - International marine bunkers","1999","Metric tons,  thousand","2",""
"JF","304","Greenland","0928","JF0928","Kerosene-type Jet Fuel - Other energy industry own use","2018","Metric tons,  thousand","0",""
"JF","304","Greenland","1214i","JF1214i","Kerosene-type Jet Fuel - Consumption by construction ","2018","Metric tons,  thousand","0.09","1"
"JF","352","Iceland","1221","JF1221","Kerosene-type Jet Fuel - Consumption by road","2012","Metric tons,  thousand","0",""
"JF","382","Italy","1214d","JF1214d","Kerosene-type Jet Fuel - Consumption by machinery ","2018","Metric tons,  thousand","5",""
"JF","410","Korea, Republic of","1214c","JF1214c","Kerosene-type Jet Fuel - Consumption by transport equipment ","2006","Metric tons,  thousand","2",""
"JF","642","Romania","085PP","JF085PP","Kerosene-type Jet Fuel - Transformation in petrochemical plants","2017","Metric tons,  thousand","0",""
"JF","840","United States","08821","JF08821","Kerosene-type Jet Fuel - Transformation in CHP plants - main activity producers","2007","Metric tons,  thousand","0",""
"JF","840","United States","08822","JF08822","Kerosene-type Jet Fuel - Transformation in CHP plants - autoproducers","2013","Metric tons,  thousand","0",""
"KR","4","Afghanistan","03","KR03","Other kerosene - Imports","2019","Metric tons,  thousand","0",""
"KR","4","Afghanistan","12","KR12","Other kerosene - Final energy consumption","2019","Metric tons,  thousand","0",""
"KR","4","Afghanistan","123","KR123","Other kerosene - Consumption by other","2019","Metric tons,  thousand","0",""
"KR","4","Afghanistan","1231","KR1231","Other kerosene - Consumption by households","2019","Metric tons,  thousand","0",""
"KR","4","Afghanistan","GA","KRGA","Other kerosene - Total energy supply","2019","Metric tons,  thousand","0",""
"KR","4","Afghanistan","NA","KRNA","Other kerosene - Final consumption","2019","Metric tons,  thousand","0",""
"KR","8","Albania","01","KR01","Other kerosene - Production","2004","Metric tons,  thousand","8",""
"KR","8","Albania","013","KR013","Other kerosene - production from refineries","2004","Metric tons,  thousand","8",""
"KR","8","Albania","1234","KR1234","Other kerosene - Consumption not elsewhere specified (other)","2006","Metric tons,  thousand","2",""
"KR","12","Algeria","04","KR04","Other kerosene - Exports","1994","Metric tons,  thousand","0",""
"KR","12","Algeria","06","KR06","Other kerosene - Stock changes","1998","Metric tons,  thousand","0",""
"KR","12","Algeria","121","KR121","Other kerosene - Consumption by manufacturing, construction and non-fuel industry","2018","Metric tons,  thousand","18",""
"KR","12","Algeria","1214","KR1214","Other kerosene - Consumption by other manuf., const. and non-fuel ind.","2018","Metric tons,  thousand","18",""
"KR","12","Algeria","1214i","KR1214i","Other kerosene - Consumption by construction ","2018","Metric tons,  thousand","5",""
"KR","12","Algeria","1214o","KR1214o","Other kerosene - Consumption not elsewhere specified (industry)","2018","Metric tons,  thousand","13",""
"KR","32","Argentina","07","KR07","Other kerosene - Transfers and recycled products","2012","Metric tons,  thousand","-326",""
"KR","32","Argentina","09","KR09","Other kerosene - Energy industries own use","1999","Metric tons,  thousand","0",""
"KR","32","Argentina","0912","KR0912","Other kerosene - Own use by oil and gas extraction","1999","Metric tons,  thousand","0",""
"KR","32","Argentina","0925","KR0925","Other kerosene - Own use by oil refineries","1991","Metric tons,  thousand","0",""
"KR","51","Armenia","1232","KR1232","Other kerosene - Consumption in agriculture, forestry and fishing","2017","Metric tons,  thousand","0.047",""
"KR","36","Australia","0927","KR0927","Other kerosene - Own use by electricity, CHP and heat plants","2018","Metric tons,  thousand","3",""
"KR","36","Australia","0928","KR0928","Other Kerosene - Other energy industry own use","2018","Metric tons,  thousand","3",""
"KR","36","Australia","11","KR11","Other kerosene - Non-energy uses","2018","Metric tons,  thousand","5",""
"KR","36","Australia","1213","KR1213","Other kerosene - Consumption by chemical and petrochemical","2018","Metric tons,  thousand","1",""
"KR","36","Australia","1214a","KR1214a","Other kerosene - Consumption by non-ferrous metals ","2011","Metric tons,  thousand","1",""
"KR","36","Australia","1214b","KR1214b","Other kerosene - Consumption by non-metallic minerals ","2016","Metric tons,  thousand","0",""
"KR","36","Australia","1214f","KR1214f","Other kerosene - Consumption by food and tobacco ","2016","Metric tons,  thousand","0",""
"KR","36","Australia","1235","KR1235","Other kerosene - Consumption by commerce and public services","2018","Metric tons,  thousand","8",""
"KR","31","Azerbaijan","1211","KR1211","Other kerosene - Consumption by iron and steel","2006","Metric tons,  thousand","1",""
"KR","31","Azerbaijan","122","KR122","Other kerosene - Consumption by transport","2018","Metric tons,  thousand","22",""
"KR","31","Azerbaijan","1223","KR1223","Other kerosene - Consumption by domestic aviation","2018","Metric tons,  thousand","22",""
"KR","50","Bangladesh","08","KR08","Other kerosene - Transformation","1992","Metric tons,  thousand","0",""
"KR","50","Bangladesh","088","KR088","Other kerosene - Transformation in electricity, CHP and heat plants","1992","Metric tons,  thousand","0",""
"KR","50","Bangladesh","1221","KR1221","Other kerosene - consumption in road","1998","Metric tons,  thousand","0",""
"KR","50","Bangladesh","1222","KR1222","Other kerosene - Consumption in rail","1998","Metric tons,  thousand","0",""
"KR","50","Bangladesh","1224","KR1224","Other kerosene - Consumption by domestic navigation","1998","Metric tons,  thousand","0",""
"KR","52","Barbados","08811","KR08811","Other kerosene - Transformation in electricity plants - main activity producers","2017","Metric tons,  thousand","8.5314794520548","1"
"KR","112","Belarus","1214c","KR1214c","Other kerosene - Consumption by transport equipment ","2016","Metric tons,  thousand","0",""
"KR","112","Belarus","1214d","KR1214d","Other kerosene - Consumption by machinery ","2011","Metric tons,  thousand","0",""
"KR","56","Belgium","0921","KR0921","Other kerosene - Own use by coke ovens","1995","Metric tons,  thousand","1",""
"KR","56","Belgium","1225","KR1225","Other kerosene - Consumption not elsewhere specified (transport)","2016","Metric tons,  thousand","1",""
"KR","68","Bolivia (Plur. State of)","101","KR101","Other kerosene - Losses","2013","Metric tons,  thousand","0",""
"KR","72","Botswana","1214e","KR1214e","Other kerosene - Consumption by mining and quarrying ","2006","Metric tons,  thousand","3",""
"KR","124","Canada","1214h","KR1214h","Other kerosene - Consumption by wood and wood products ","2004","Metric tons,  thousand","1",""
"KR","152","Chile","1214g","KR1214g","Other kerosene - Consumption by paper, pulp and print","2011","Metric tons,  thousand","0",""
"KR","156","China","052","KR052","Other kerosene - International aviation bunkers","2013","Metric tons,  thousand","6393.1",""
"KR","156","China","085PP","KR085PP","Other kerosene - Transformation in petrochemical plants","2017","Metric tons,  thousand","1.9",""
"KR","156","China","08812","KR08812","Other kerosene - Transformation in electricity plants - autoproducers","2017","Metric tons,  thousand","0.1",""
"KR","156","China","08832","KR08832","Other kerosene - Transformation in heat plants - autoproducers","2016","Metric tons,  thousand","0",""
"KR","156","China","0911","KR0911","Other kerosene - Own use by coal mines","2018","Metric tons,  thousand","8.4",""
"KR","156","China","0922","KR0922","Other kerosene - Own use by gas works","2016","Metric tons,  thousand","0",""
"KR","156","China","1214j","KR1214j","Other kerosene - Consumption by textile and leather ","2018","Metric tons,  thousand","1.2",""
"KR","356","India","022","KR022","Other kerosene - Receipts from other sources","2015","Metric tons,  thousand","0",""
"KR","360","Indonesia","089","KR089","Other kerosene - Other transformation","2010","Metric tons,  thousand","0",""
"KR","364","Iran (Islamic Rep. of)","1226","KR1226","Other kerosene - Consumption by pipeline transport","2018","Metric tons,  thousand","29",""
"KR","382","Italy","08822","KR08822","Other kerosene - Transformation in CHP plants - autoproducers","2017","Metric tons,  thousand","0",""
"KR","392","Japan","051","KR051","Other kerosene - International marine bunkers","2017","Metric tons,  thousand","0",""
"KR","392","Japan","087","KR087","Other kerosene - Transformation in natural gas blending plants","2005","Metric tons,  thousand","7",""
"KR","392","Japan","08831","KR08831","Other kerosene - Transformation in heat plants - main activity producers","2017","Metric tons,  thousand","0",""
"KR","410","Korea, Republic of","08821","KR08821","Other kerosene - Transformation in CHP plants - main activity producers","2008","Metric tons,  thousand","1",""
"KR","458","Malaysia","014","KR014","Other kerosene - production from plants","1997","Metric tons,  thousand","35",""
"LB","8","Albania","01","LB01","Brown coal - production","2014","Metric tons,  thousand","0",""
"LB","8","Albania","03","LB03","Brown coal - imports","2007","Metric tons,  thousand","13",""
"LB","8","Albania","04","LB04","Brown coal - exports","1994","Metric tons,  thousand","0",""
"LB","8","Albania","08","LB08","Brown coal - transformation","2002","Metric tons,  thousand","14",""
"LB","8","Albania","089","LB089","Brown coal - Other transformation","2002","Metric tons,  thousand","14",""
"LB","8","Albania","09","LB09","Brown coal - energy industries own use","2004","Metric tons,  thousand","0",""
"LB","8","Albania","0911","LB0911","Brown coal - own use by coal mines","2004","Metric tons,  thousand","0",""
"LB","8","Albania","0927","LB0927","Brown coal - own use by electricity, CHP and heat plants","2003","Metric tons,  thousand","13",""
"LB","8","Albania","11","LB11","Brown coal - non-energy uses","2004","Metric tons,  thousand","0",""
"LB","8","Albania","12","LB12","Brown coal - Final energy consumption","2014","Metric tons,  thousand","0",""
"LB","8","Albania","121","LB121","Brown coal - consumption by manufacturing, construction and non-fuel mining industry","2008","Metric tons,  thousand","38.25",""
"LB","8","Albania","1211","LB1211","Brown coal - consumption by iron and steel industry","2004","Metric tons,  thousand","0",""
"LB","8","Albania","1214","LB1214","Brown coal - consumption by other manuf., const. and non-fuel ind.","2008","Metric tons,  thousand","38.25",""
"LB","8","Albania","123","LB123","Brown coal - consumption by Other","2014","Metric tons,  thousand","0",""
"LB","8","Albania","1231","LB1231","Brown coal - consumption by households","2014","Metric tons,  thousand","0",""
"LB","8","Albania","1234","LB1234","Brown coal - consumption not elsewhere specified (other)","2002","Metric tons,  thousand","13",""
"LB","8","Albania","1235","LB1235","Brown coal - Consumption by commerce and public services","2014","Metric tons,  thousand","0",""
"LB","8","Albania","15","LB15","Lignite brown coal - total resources in place","2014","Metric tons,  thousand","727000",""
"LB","8","Albania","151","LB151","Lignite brown coal - total known reserves","2014","Metric tons,  thousand","727000",""
"LB","8","Albania","1511","LB1511","Lignite brown coal- recoverable resources","2014","Metric tons,  thousand","522000",""
"LB","8","Albania","GA","LBGA","Brown coal - Total energy supply","2014","Metric tons,  thousand","0",""
"LB","8","Albania","NA","LBNA","Brown coal - final consumption","2014","Metric tons,  thousand","0",""
"LB","32","Argentina","152","LB152","Lignite brown coal - additional resources","2005","Metric tons,  thousand","273000",""
"LB","36","Australia","06","LB06","Brown coal - changes in stocks","2002","Metric tons,  thousand","2934",""
"LB","36","Australia","083","LB083","Brown coal - transformation in briquetting plants","2016","Metric tons,  thousand","0",""
"LB","36","Australia","088","LB088","Brown coal - Transformation in electricity, CHP and heat plants","2018","Metric tons,  thousand","70304",""
"LB","36","Australia","08811","LB08811","Brown coal - Transformation in main activity electricity plants","2018","Metric tons,  thousand","68770",""
"LB","36","Australia","08812","LB08812","Brown coal - Transformation in autoproducer electricity plants","2001","Metric tons,  thousand","1584",""
"LB","36","Australia","08821","LB08821","Brown coal - Transformation in main activity CHP plants","2018","Metric tons,  thousand","1534",""
"LB","36","Australia","1213","LB1213","Brown coal - consumption by chemical and petrochemical industry","1991","Metric tons,  thousand","5",""
"LB","36","Australia","1214a","LB1214a","Brown coal - Consumption by non-ferrous metals industry","2018","Metric tons,  thousand","2508",""
"LB","36","Australia","1214b","LB1214b","Brown coal - Consumption by non-metallic minerals industry","2018","Metric tons,  thousand","420",""
"LB","36","Australia","1214e","LB1214e","Brown coal - Consumption by mining and quarrying industry","2018","Metric tons,  thousand","128",""
"LB","36","Australia","1214f","LB1214f","Brown coal - Consumption by food, beverage and tobacco industry","2018","Metric tons,  thousand","5",""
"LB","36","Australia","1214g","LB1214g","Brown coal - Consumption by paper, pulp and print","2018","Metric tons,  thousand","122",""
