Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/AUT,2018,9.96168582375479,dcid:CubicMeter,1000,Estimate,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_Fuelwood_FuelTransformation,FW,Austria,FW08832,Fuelwood - Transformation in heat plants - autoproducers
dcs:country/AZE,2016,0,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_TransportIndustry_Fuelwood,FW,Azerbaijan,FW122,Fuelwood - Consumption by transport
dcs:country/AZE,2016,0,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_OtherTransport_Fuelwood,FW,Azerbaijan,FW1225,Fuelwood - Consumption not elsewhere specified (transport)
dcs:country/BLR,2016,0,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_OtherIndustry_Fuelwood_FuelTransformation,FW,Belarus,FW089,Fuelwood - Other transformation
dcs:country/BLR,2018,103.7,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_EnergyIndustry_Fuelwood_EnergyIndustryOwnUse,FW,Belarus,FW09,Fuelwood - Energy industries own use
dcs:country/BLR,2018,101.7,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_ElectricityGeneration_Fuelwood_EnergyIndustryOwnUse,FW,Belarus,FW0927,"Fuelwood - Own use by electricity, heat and CHP plants"
dcs:country/BLR,2018,2,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_Industry_Fuelwood_EnergyIndustryOwnUse,FW,Belarus,FW0928,Fuelwood - Other energy industry own use
dcs:country/BLR,2018,1,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_IronSteel_Fuelwood,FW,Belarus,FW1211,Fuelwood - Consumption by iron and steel
dcs:country/BLR,2018,1,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_Fuelwood,FW,Belarus,FW1213,Fuelwood - Consumption by chemical and petrochemical
dcs:country/BLR,2018,4,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_Fuelwood,FW,Belarus,FW1214c,Fuelwood - Consumption by transport equipment 
dcs:country/BLR,2018,21,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_MachineryIndustry_Fuelwood,FW,Belarus,FW1214d,Fuelwood - Consumption by machinery 
dcs:country/BLR,2018,66,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_ConstructionIndustry_Fuelwood,FW,Belarus,FW1214i,Fuelwood - Consumption by construction 
dcs:country/DEU,2018,15.3256704980843,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_BriquettingPlants_Fuelwood_EnergyIndustryOwnUse,FW,Germany,FW0923,Fuelwood - Own use by briquetting plants
dcs:country/DEU,2018,14.9972632731253,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_OilRefineries_Fuelwood_EnergyIndustryOwnUse,FW,Germany,FW0925,Fuelwood - Own use by oil refineries
dcs:country/MDA,2018,1,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_Fuelwood_NonEnergyUse,FW,Republic of Moldova,FW11,Fuelwood - Non-energy uses
dcs:country/SSD,2018,1.09469074986316,dcid:CubicMeter,1000,,Annual_Consumption_Fuel_CharcoalPlants_Fuelwood_EnergyIndustryOwnUse,FW,South Sudan,FW0933,Fuelwood - Own use by charcoal plants
dcs:country/AUS,2019,28,dcid:Terajoule,,,Annual_Receipts_Fuel_GasworksGas,GG,Australia,GG022,Gasworks Gas - Receipts from other sources
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_EnergyIndustry_GasworksGas_EnergyIndustryOwnUse,GG,Australia,GG09,Gasworks Gas - Energy industries own use
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_GasWorks_GasworksGas_EnergyIndustryOwnUse,GG,Australia,GG0922,Gasworks Gas - Own use by gas works
dcs:country/AUS,2018,38,dcid:Terajoule,,,Annual_Consumption_Fuel_GasworksGas,GG,Australia,GG12,Gasworks Gas - Final energy consumption
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_Manufacturing_GasworksGas,GG,Australia,GG121,"Gasworks Gas - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/AUS,1990,4,dcid:Terajoule,,,Annual_Consumption_Fuel_IronSteel_GasworksGas,GG,Australia,GG1211,Gasworks Gas - Consumption by iron and steel
dcs:country/AUS,2005,4899,dcid:Terajoule,,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_GasworksGas,GG,Australia,GG1213,Gasworks Gas - Consumption by chemical and petrochemical
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_GasworksGas,GG,Australia,GG1214,"Gasworks Gas - Consumption by other manuf., const. and non-fuel ind."
dcs:country/AUS,1995,1,dcid:Terajoule,,,Annual_Consumption_Fuel_TransportEquipmentIndustry_GasworksGas,GG,Australia,GG1214c,Gasworks Gas - Consumption by transport equipment 
dcs:country/AUS,1996,4,dcid:Terajoule,,,Annual_Consumption_Fuel_MachineryIndustry_GasworksGas,GG,Australia,GG1214d,Gasworks Gas - Consumption by machinery 
dcs:country/AUS,2010,0,dcid:Terajoule,,,Annual_Consumption_Fuel_Mining_GasworksGas,GG,Australia,GG1214e,Gasworks Gas - Consumption by mining and quarrying 
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_GasworksGas,GG,Australia,GG1214f,Gasworks Gas - Consumption by food and tobacco 
dcs:country/AUS,2014,0,dcid:Terajoule,,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_GasworksGas,GG,Australia,GG1214h,Gasworks Gas - Consumption by wood and wood products 
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_ConstructionIndustry_GasworksGas,GG,Australia,GG1214i,Gasworks Gas - Consumption by construction 
dcs:country/AUS,1990,11,dcid:Terajoule,,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_GasworksGas,GG,Australia,GG1214j,Gasworks Gas - Consumption by textile and leather 
dcs:country/AUS,2018,38,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_GasworksGas,GG,Australia,GG123,Gasworks Gas - Consumption by other
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_Households_GasworksGas,GG,Australia,GG1231,Gasworks Gas - Consumption by households
dcs:country/AUS,2018,38,dcid:Terajoule,,,Annual_Consumption_Fuel_CommerceAndPublicServices_GasworksGas,GG,Australia,GG1235,Gasworks Gas - Consumption by commerce and public services
dcs:country/AUS,2019,28,dcid:Terajoule,,,Annual_Generation_Fuel_GasworksGas,GG,Australia,GGGA,Gasworks Gas - Total energy supply
dcs:country/AUS,2018,38,dcid:Terajoule,,,Annual_Consumption_Fuel_GasworksGas,GG,Australia,GGNA,Gasworks Gas - Final consumption
dcs:country/AUT,1991,12,dcid:Terajoule,,,Annual_Loss_Fuel_GasworksGas,GG,Austria,GG101,Gasworks Gas - Losses
dcs:country/AUT,1991,24,dcid:Terajoule,,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_GasworksGas,GG,Austria,GG1214b,Gasworks Gas - Consumption by non-metallic minerals 
dcs:country/BRA,2002,1475,dcid:Terajoule,,,Annual_Generation_Fuel_GasworksGas,GG,Brazil,GG01,Gasworks Gas - Production
dcs:country/BRA,1999,0,dcid:Terajoule,,,Annual_Consumption_Fuel_FuelTransformationIndustry_GasworksGas_FuelTransformation,GG,Brazil,GG08,Gasworks Gas - Transformation
dcs:country/BRA,1999,0,dcid:Terajoule,,,Annual_Consumption_Fuel_GasWorks_GasworksGas_FuelTransformation,GG,Brazil,GG082,Gasworks Gas - Transformation in gas works
dcs:country/BRA,2002,178,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_GasworksGas,GG,Brazil,GG1234,Gasworks Gas - Consumption not elsewhere specified (other)
dcs:country/CHL,2018,3,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherManufacturingIndustry_GasworksGas,GG,Chile,GG1214o,Gasworks Gas - Consumption not elsewhere specified (industry)
dcs:country/CHN,2017,3662.8,dcid:Terajoule,,,Annual_Consumption_Fuel_CokeOvens_GasworksGas_FuelTransformation,GG,China,GG081,Gasworks Gas - Transformation in coke ovens
dcs:country/CHN,2018,253803.8,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_GasworksGas_FuelTransformation,GG,China,GG088,"Gasworks Gas - Transformation in electricity, CHP and heat plants"
dcs:country/CHN,2018,220865,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_GasworksGas_FuelTransformation,GG,China,GG08811,Gasworks Gas - Transformation in electricity plants - main activity producers
dcs:country/CHN,2018,32938.8,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_GasworksGas_FuelTransformation,GG,China,GG08831,Gasworks Gas - Transformation in heat plants - main activity producers
dcs:country/CHN,2018,105.51,dcid:Terajoule,,,Annual_Consumption_Fuel_CoalMines_GasworksGas_EnergyIndustryOwnUse,GG,China,GG0911,Gasworks Gas - Own use by coal mines
dcs:country/CHN,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_GasworksGas_EnergyIndustryOwnUse,GG,China,GG0927,"Gasworks Gas - Own use by electricity, heat and CHP plants"
dcs:country/CHN,2009,135.69,dcid:Terajoule,,,Annual_Consumption_Fuel_TransportIndustry_GasworksGas,GG,China,GG122,Gasworks Gas - Consumption by transport
dcs:country/CHN,2009,135.69,dcid:Terajoule,,,Annual_Consumption_Fuel_RailTransport_GasworksGas,GG,China,GG1222,Gasworks Gas - Consumption in rail
dcs:country/HRV,2007,1,dcid:Terajoule,,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_GasworksGas,GG,Croatia,GG1214g,"Gasworks Gas - Consumption by paper, pulp and print"
dcs:country/HRV,2003,0,dcid:Terajoule,,,Annual_Consumption_Fuel_Agriculture_GasworksGas,GG,Croatia,GG1232,"Gasworks Gas - Consumption in agriculture, forestry and fishing"
dcs:country/CZE,1994,2,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_GasworksGas_FuelTransformation,GG,Czechia,GG08812,Gasworks Gas - Transformation in electricity plants - autoproducers
dcs:country/CZE,1995,87,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_GasworksGas_FuelTransformation,GG,Czechia,GG08821,Gasworks Gas - Transformation in CHP plants - main activity producers
dcs:country/CZE,2018,13502,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_GasworksGas_FuelTransformation,GG,Czechia,GG08822,Gasworks Gas - Transformation in CHP plants - autoproducers
dcs:country/CZE,1995,226,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_GasworksGas_FuelTransformation,GG,Czechia,GG08832,Gasworks Gas - Transformation in heat plants - autoproducers
dcs:country/CZE,1995,38,dcid:Terajoule,,,Annual_Consumption_Fuel_OilRefineries_GasworksGas_EnergyIndustryOwnUse,GG,Czechia,GG0925,Gasworks Gas - Own use by oil refineries
dcs:country/CZE,1995,311,dcid:Terajoule,,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_GasworksGas,GG,Czechia,GG1214a,Gasworks Gas - Consumption by non-ferrous metals 
dcs:country/CZE,1991,4,dcid:Terajoule,,,Annual_Imports_Fuel_GasworksGas,GG,Czechoslovakia (former),GG03,Gasworks Gas - Imports
dcs:country/CZE,1991,1,dcid:Terajoule,,,Annual_Exports_Fuel_GasworksGas,GG,Czechoslovakia (former),GG04,Gasworks Gas - Exports
dcs:country/CZE,1991,-1750,dcid:Terajoule,,,Annual_Stocks_Fuel_GasworksGas,GG,Czechoslovakia (former),GG06,Gasworks Gas - Stock changes
dcs:country/CZE,1990,2000,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherIndustry_GasworksGas_FuelTransformation,GG,Czechoslovakia (former),GG089,Gasworks Gas - Other transformation
dcs:country/EST,2018,6143,dcid:Terajoule,,,Annual_Consumption_Fuel_Industry_GasworksGas_EnergyIndustryOwnUse,GG,Estonia,GG0928,Gasworks Gas - Other energy industry own use
dcs:country/USA,2018,60567,dcid:Terajoule,,,Annual_Consumption_Fuel_NaturalGasPlants_GasworksGas_FuelTransformation,GG,United States,GG087,Gasworks Gas - Transformation in natural gas blending plants
dcs:country/AGO,2019,20.406,dcid:MetricTon,1000,,Annual_Generation_Fuel_GasolineJetFuel,GJ,Angola,GJ01,Gasoline-type jet fuel - Production
dcs:country/AGO,2019,20.406,dcid:MetricTon,1000,,Annual_Generation_Fuel_GasolineJetFuel_Refinery,GJ,Angola,GJ013,Gasoline-type jet fuel - Production from refineries
dcs:country/AGO,2019,20.406,dcid:MetricTon,1000,Estimate,Annual_Exports_Fuel_GasolineJetFuel,GJ,Angola,GJ04,Gasoline-type jet fuel - Exports
dcs:country/AGO,2019,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_GasolineJetFuel,GJ,Angola,GJGA,Gasoline-type jet fuel - Total energy supply
dcs:country/CAN,2017,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_GasolineJetFuel,GJ,Canada,GJ03,Gasoline-type jet fuel - Imports
dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_Stocks_Fuel_GasolineJetFuel,GJ,Canada,GJ06,Gasoline-type jet fuel - Stock changes
dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_GasolineJetFuel,GJ,Canada,GJ07,Gasoline-type jet fuel - Transfers and recycled products
dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_GasolineJetFuel_EnergyIndustryOwnUse,GJ,Canada,GJ09,Gasoline-type jet fuel - Energy industries own use
dcs:country/CAN,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_GasolineJetFuel_EnergyIndustryOwnUse,GJ,Canada,GJ0925,Gasoline-type jet fuel - Own use by oil refineries
dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_GasolineJetFuel,GJ,Canada,GJ12,Gasoline-type jet fuel - Final energy consumption
dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_GasolineJetFuel,GJ,Canada,GJ122,Gasoline-type jet fuel - Consumption in transport
dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_DomesticAviationTransport_GasolineJetFuel,GJ,Canada,GJ1223,Gasoline-type jet fuel - Consumption by domestic aviation
dcs:country/CAN,2016,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_GasolineJetFuel,GJ,Canada,GJNA,Gasoline-type jet fuel - Final consumption
dcs:country/IRN,2018,45,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_InternationalAviationBunkers_GasolineJetFuel,GJ,Iran (Islamic Rep. of),GJ052,Gasoline-type jet fuel - International aviation bunkers
dcs:country/TWN,2006,25,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherTransport_GasolineJetFuel,GJ,Other Asia,GJ1225,Gasoline-type jet fuel - Consumption not elsewhere specified (transport)
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_GasCoke,GK,Afghanistan,GK03,Gas coke - imports
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_GasCoke,GK,Afghanistan,GK12,Gas Coke - Final energy consumption
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Manufacturing_GasCoke,GK,Afghanistan,GK121,"Gas Coke - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherIndustry_GasCoke,GK,Afghanistan,GK1214,"Gas Coke - Consumption by other manuf., const. and non-fuel ind."
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherManufacturingIndustry_GasCoke,GK,Afghanistan,GK1214o,Gas Coke - Consumption not elsewhere specified (industry)
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_GasCoke,GK,Afghanistan,GKGA,Gas coke - Total energy supply
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_GasCoke,GK,Afghanistan,GKNA,Gas coke - final consumption
dcs:country/CZE,1991,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_GasCoke,GK,Czechoslovakia (former),GK01,Gas coke - production
dcs:country/EGY,1996,0,dcid:MetricTon,1000,,Annual_Exports_Fuel_GasCoke,GK,Egypt,GK04,Gas coke - exports
dcs:country/EGY,2018,10,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_GasCoke,GK,Egypt,GK1211,Gas Coke - Consumption by iron and steel
dcs:country/POL,1996,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_GasCoke_FuelTransformation,GK,Poland,GK08,Gas coke - Transformation
dcs:country/POL,1996,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_GasWorks_GasCoke_FuelTransformation,GK,Poland,GK082,Gas coke - transformation in gas works
dcs:country/POL,1992,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_GasCoke_EnergyIndustryOwnUse,GK,Poland,GK09,Gas coke - Energy industries own use
dcs:country/POL,1992,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_GasWorks_GasCoke_EnergyIndustryOwnUse,GK,Poland,GK0922,Gas coke - Own use by gas works
dcs:country/POL,1992,10,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_GasCoke,GK,Poland,GK123,Gas coke - Consumption by other
dcs:country/POL,1992,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_GasCoke,GK,Poland,GK1231,Gas coke - Consumption by households
dcs:country/POL,1992,7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_GasCoke,GK,Poland,GK1235,Gas Coke - Consumption by commerce and public services
dcs:country/TUR,1994,-8,dcid:MetricTon,1000,,Annual_Stocks_Fuel_GasCoke,GK,Turkey,GK06,Gas coke - stock changes
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_NaturalGasLiquids,GL,Afghanistan,GL01,Natural gas liquids - Production
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_NaturalGasLiquids_FuelTransformation,GL,Afghanistan,GL08,Natural gas liquids - Transformation
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_NaturalGasLiquids_FuelTransformation,GL,Afghanistan,GL089,Natural gas liquids - Other transformation
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_NaturalGasLiquids,GL,Afghanistan,GLGA,Natural gas liquids - Total energy supply
dcs:country/DZA,2018,4290,dcid:MetricTon,1000,,Annual_Exports_Fuel_NaturalGasLiquids,GL,Algeria,GL04,Natural gas liquids - Exports
dcs:country/DZA,2018,-17,dcid:MetricTon,1000,,Annual_Stocks_Fuel_NaturalGasLiquids,GL,Algeria,GL06,Natural gas liquids - Stock changes
dcs:country/DZA,2018,4574,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_NaturalGasLiquids_FuelTransformation,GL,Algeria,GL086,Natural gas liquids - Transformation in oil refineries
dcs:country/DZA,2018,24,dcid:MetricTon,1000,,Annual_Loss_Fuel_NaturalGasLiquids,GL,Algeria,GL101,Natural gas liquids - Losses
dcs:country/AGO,2019,-179.133,dcid:MetricTon,1000,Estimate,Annual_ProductReclassification_Fuel_NaturalGasLiquids,GL,Angola,GL07,Natural gas liquids - Transfers and recycled products
dcs:country/AUS,2001,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_NaturalGasLiquids_EnergyIndustryOwnUse,GL,Australia,GL09,Natural gas liquids - Energy industries own use
dcs:country/AUS,2001,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilGasExtraction_NaturalGasLiquids_EnergyIndustryOwnUse,GL,Australia,GL0912,Natural gas liquids - Own use by oil and gas extraction
dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NaturalGasLiquids,GL,Australia,GL12,Natural gas liquids - Final energy consumption
dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_NaturalGasLiquids,GL,Australia,GL121,"Natural gas liquids - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_NaturalGasLiquids,GL,Australia,GL1214,"Natural gas liquids - Consumption by other manufacturing, construction and non-fuel mining industry"
dcs:country/AUS,1990,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_NaturalGasLiquids,GL,Australia,GL1214b,Natural gas liquids - Consumption by non-metallic minerals 
dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_NaturalGasLiquids,GL,Australia,GL1214e,Natural gas liquids - Consumption by mining and quarrying 
dcs:country/AUS,1995,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NaturalGasLiquids,GL,Australia,GLNA,Natural gas liquids - Final consumption
dcs:country/AUT,2016,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_NaturalGasLiquids,GL,Austria,GL03,Natural gas liquids - Imports
dcs:country/GRC,1990,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_NaturalGasLiquids_FuelTransformation,GL,Greece,GL088,"Natural gas liquids - Transformation in electricity, CHP and heat plants"
dcs:country/GRC,1990,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_NaturalGasLiquids_FuelTransformation,GL,Greece,GL08822,Natural gas liquids - Transformation in CHP plants - autoproducers
dcs:country/HUN,2016,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NaturalGasLiquids_NonEnergyUse,GL,Hungary,GL11,Natural gas liquids - Non-energy uses
dcs:country/IRN,2007,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NaturalGasPlants_NaturalGasLiquids_FuelTransformation,GL,Iran (Islamic Rep. of),GL087,Natural gas liquids -  Transformation in natural gas blending plants
dcs:country/JPN,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_NaturalGasLiquids_FuelTransformation,GL,Japan,GL08811,Natural gas liquids - Transformation in electricity plants - main activity producers
dcs:country/JPN,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_NaturalGasLiquids_FuelTransformation,GL,Japan,GL08812,Natural gas liquids - Transformation in electricity plants - autoproducers
dcs:country/JPN,2018,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGasLiquids,GL,Japan,GL1213,Natural gas liquids - Consumption by chemical and petrochemical
dcs:country/MNE,2019,2.8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_NaturalGasLiquids,GL,Montenegro,GL1211,Natural gas liquids - Consumption by iron and steel
dcs:country/MNE,2019,2.2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_NaturalGasLiquids,GL,Montenegro,GL1214a,Natural gas liquids - Consumption by non-ferrous metals 
dcs:country/NLD,2018,921,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PetrochemicalPlants_NaturalGasLiquids_FuelTransformation,GL,Netherlands,GL085PP,Natural gas liquids - Transformation in petrochemical plants
dcs:country/SAU,1994,4579,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_NaturalGasLiquids,GL,Saudi Arabia,GL1214o,Natural gas liquids - Consumption not elsewhere specified (industry)
dcs:country/SYR,2006,62,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Industry_NaturalGasLiquids_EnergyIndustryOwnUse,GL,Syrian Arab Republic,GL0928,Natural gas liquids - Other energy industry own use
dcs:country/USA,2010,6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_NaturalGasLiquids,GL,United States,GL1214c,Natural gas liquids - Consumption by transport equipment 
dcs:country/USA,2010,11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_NaturalGasLiquids,GL,United States,GL1214d,Natural gas liquids - Consumption by machinery 
dcs:country/USA,2010,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_NaturalGasLiquids,GL,United States,GL1214f,Natural gas liquids - Consumption by food and tobacco 
dcs:country/USA,2010,7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_NaturalGasLiquids,GL,United States,GL1214g,"Natural gas liquids - Consumption by paper, pulp and print"
dcs:country/USA,2010,5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_NaturalGasLiquids,GL,United States,GL1214h,Natural gas liquids - Consumption by wood and wood products 
dcs:country/USA,2010,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_NaturalGasLiquids,GL,United States,GL1214j,Natural gas liquids - Consumption by textile and leather 
dcs:country/USA,2010,29,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_NaturalGasLiquids,GL,United States,GL122,Natural gas liquids - Consumption in transport
dcs:country/USA,2010,29,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_NaturalGasLiquids,GL,United States,GL1221,Natural gas liquids - Consumption by road
dcs:country/USA,2010,669,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_NaturalGasLiquids,GL,United States,GL123,Natural gas liquids - Consumption by Other
dcs:country/USA,2010,505,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_NaturalGasLiquids,GL,United States,GL1231,Natural gas liquids - Consumption by households
dcs:country/USA,2010,75,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_NaturalGasLiquids,GL,United States,GL1232,"Natural gas liquids - Consumption by agriculture, forestry and fishing"
dcs:country/USA,2010,89,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGasLiquids,GL,United States,GL1235,Natural gas liquids - Consumption by commerce and public services
dcs:country/ALB,2019,335.273,dcid:MetricTon,1000,,Annual_Consumption_Energy_OilRefineries_Refinery_FuelTransformation,GR,Albania,GR086,Total refinery throughput
dcs:country/ALB,2019,322.554,dcid:MetricTon,1000,,Annual_Generation_Energy_Refinery,GR,Albania,GRO,Total refinery output
dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_Generation_Energy_HeatCombustibleFuels,HF,Albania,HF01,Heat output from combustible fuels
dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_Generation_Energy_OilProducts,HF,Albania,HF01PP,Heat output from other oil products
dcs:country/ARM,2018,24,dcid:Terajoule,,,Annual_Generation_Energy_NaturalGas,HF,Armenia,HF01NG,Heat output from natural gas
dcs:country/AUS,1991,1972,dcid:Terajoule,,,Annual_Generation_Energy_BrownCoal,HF,Australia,HF01LB,Heat output from brown coal
dcs:country/AUT,2019,188,dcid:Terajoule,,,Annual_Generation_Energy_BioGas,HF,Austria,HF01BI,Heat output from biogases
dcs:country/AUT,2019,4486,dcid:Terajoule,,,Annual_Generation_Energy_Coal,HF,Austria,HF01CL,Heat output from hard coal
