Year,Place,StatVar,Quantity
2015,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,17111
2015,country/USA,dcid:Count_Person_65To74Years_SelfCareDifficulty,1126185
2015,country/USA,dcid:MarginOfError_Count_Person_65To74Years_SelfCareDifficulty,7914
2015,country/USA,dcid:Count_Person_75OrMoreYears_SelfCareDifficulty,2559520
2015,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_SelfCareDifficulty,13095
2015,country/USA,dcid:Count_Person_IndependentLivingDifficulty,13765065
2015,country/USA,dcid:MarginOfError_Count_Person_IndependentLivingDifficulty,34035
2015,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,7061124
2015,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,20188
2015,country/USA,dcid:Count_Person_18To34Years_IndependentLivingDifficulty,1590357
2015,country/USA,dcid:MarginOfError_Count_Person_18To34Years_IndependentLivingDifficulty,11749
2015,country/USA,dcid:Count_Person_35To64Years_IndependentLivingDifficulty,5470767
2015,country/USA,dcid:MarginOfError_Count_Person_35To64Years_IndependentLivingDifficulty,21081
2015,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,6703941
2015,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,22097
2015,country/USA,dcid:Count_Person_65To74Years_IndependentLivingDifficulty,1965640
2015,country/USA,dcid:MarginOfError_Count_Person_65To74Years_IndependentLivingDifficulty,11695
2015,country/USA,dcid:Count_Person_75OrMoreYears_IndependentLivingDifficulty,4738301
2015,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_IndependentLivingDifficulty,16310
2014,country/USA,dcid:Count_Person_WithDisability,37874571
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability,63635
2014,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,161265
2014,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3803
2014,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,108335
2014,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,3204
2014,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,95964
2014,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,2970
2014,country/USA,dcid:Count_Person_5To17Years_WithDisability,2830108
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,12281
2014,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,333289
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,5046
2014,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,430152
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,4683
2014,country/USA,dcid:Count_Person_5To17Years_CognitiveDifficulty,2138482
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_CognitiveDifficulty,9967
2014,country/USA,dcid:Count_Person_5To17Years_AmbulatoryDifficulty,342862
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_AmbulatoryDifficulty,5091
2014,country/USA,dcid:Count_Person_5To17Years_SelfCareDifficulty,502311
2014,country/USA,dcid:MarginOfError_Count_Person_5To17Years_SelfCareDifficulty,6050
2014,country/USA,dcid:Count_Person_18To64Years_WithDisability,19703061
2014,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,48583
2014,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3979651
2014,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,21676
2014,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3493078
2014,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,17989
2014,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8240776
2014,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,25329
2014,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,10009171
2014,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,43159
2014,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3563884
2014,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,16256
2014,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,6936756
2014,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,19830
2014,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability,15180137
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,20594
2014,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,6274102
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,13570
2014,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,2813964
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,13895
2014,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,3886019
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,20478
2014,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,9766128
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,20453
2014,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3605953
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,16379
2014,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,6586241
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,18716
2014,country/USA,dcid:Count_Person_WithDisability_Male,18192086
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,39304
2014,country/USA,dcid:Count_Person_WithDisability_Female,19682485
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,33895
2014,country/USA,dcid:Count_Person_WithDisability_OneRace,36891355
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_OneRace,66943
2014,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,28975110
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,71620
2014,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5294368
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,20335
2014,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,408497
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,4359
2014,country/USA,dcid:Count_Person_WithDisability_AsianAlone,1029256
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,6435
2014,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,51695
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,1846
2014,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1132429
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,9303
2014,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,983216
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,8713
2014,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,26012785
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,75820
2014,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,4466899
2014,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,19066
2013,country/USA,dcid:Count_Person_WithDisability,37168880
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability,67243
2013,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,160221
2013,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3736
2013,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,106543
2013,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,3138
2013,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,95129
2013,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,3130
2013,country/USA,dcid:Count_Person_5To17Years_WithDisability,2812602
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,13838
2013,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,337475
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,4966
2013,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,423207
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,4256
2013,country/USA,dcid:Count_Person_5To17Years_CognitiveDifficulty,2119716
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_CognitiveDifficulty,12316
2013,country/USA,dcid:Count_Person_5To17Years_AmbulatoryDifficulty,345993
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_AmbulatoryDifficulty,4781
2013,country/USA,dcid:Count_Person_5To17Years_SelfCareDifficulty,494190
2013,country/USA,dcid:MarginOfError_Count_Person_5To17Years_SelfCareDifficulty,6493
2013,country/USA,dcid:Count_Person_18To64Years_WithDisability,19403946
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,50263
2013,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3954186
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,22177
2013,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3386552
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,19298
2013,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8066495
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,26856
2013,country/USA,dcid:Count_Person_18To64Years_AmbulatoryDifficulty,9928300
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_AmbulatoryDifficulty,43158
2013,country/USA,dcid:Count_Person_18To64Years_SelfCareDifficulty,3502719
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_SelfCareDifficulty,17252
2013,country/USA,dcid:Count_Person_18To64Years_IndependentLivingDifficulty,6791640
2013,country/USA,dcid:MarginOfError_Count_Person_18To64Years_IndependentLivingDifficulty,21630
2013,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability,14792111
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,24049
2013,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,6101588
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,18332
2013,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,2755461
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,15231
2013,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,3777956
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,19080
2013,country/USA,dcid:Count_Person_65OrMoreYears_AmbulatoryDifficulty,9540455
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_AmbulatoryDifficulty,21900
2013,country/USA,dcid:Count_Person_65OrMoreYears_SelfCareDifficulty,3505936
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_SelfCareDifficulty,17239
2013,country/USA,dcid:Count_Person_65OrMoreYears_IndependentLivingDifficulty,6455494
2013,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_IndependentLivingDifficulty,19451
2013,country/USA,dcid:Count_Person_WithDisability_Male,17813338
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,38680
2013,country/USA,dcid:Count_Person_WithDisability_Female,19355542
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,35289
2013,country/USA,dcid:Count_Person_WithDisability_OneRace,36227009
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_OneRace,70512
2013,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,28465424
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,73618
2013,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5216936
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,20585
2013,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,400799
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,4325
2013,country/USA,dcid:Count_Person_WithDisability_AsianAlone,980900
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,7247
2013,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,48807
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,1522
2013,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1114143
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,8584
2013,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,941871
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,7538
2013,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,25641470
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,77577
2013,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,4293944
2013,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,17760
