Year,Place,StatVar,Quantity
2014,geoId/02,dcid:Count_Person_15To19Years_Female_Divorced,0.0
2014,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female_Divorced,10479.508
2014,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_Divorced,160.416
2014,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female_Divorced,24.027
2014,country/USA,dcid:Count_Person_15To19Years_Female_Separated,10479.508
2014,geoId/01,dcid:Count_Person_15To19Years_Female_Separated,160.416
2014,geoId/02,dcid:Count_Person_15To19Years_Female_Separated,48.054
2014,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female_Separated,10479.508
2014,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_Separated,160.416
2014,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female_Separated,48.054
2014,country/USA,dcid:Count_Person_15To19Years_Female_NeverMarried,10322315.38
2014,geoId/01,dcid:Count_Person_15To19Years_Female_NeverMarried,157688.928
2014,geoId/02,dcid:Count_Person_15To19Years_Female_NeverMarried,23402.298
2014,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female_NeverMarried,10479.508
2014,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_NeverMarried,320.832
2014,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female_NeverMarried,168.189
2014,country/USA,dcid:Count_Person_20To34Years_Female,31952387.0
2014,geoId/01,dcid:Count_Person_20To34Years_Female,487709.0
2014,geoId/02,dcid:Count_Person_20To34Years_Female,78611.0
2014,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female,6115.0
2014,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female,839.0
2014,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female,306.0
2014,country/USA,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,11215287.837
2014,geoId/01,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,178013.785
2014,geoId/02,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,33016.62
2014,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,63904.774
2014,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,2438.545
2014,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,943.332
2014,country/USA,dcid:Count_Person_20To34Years_Female_Widowed,63904.774
2014,geoId/01,dcid:Count_Person_20To34Years_Female_Widowed,1950.836
2014,geoId/02,dcid:Count_Person_20To34Years_Female_Widowed,393.055
2014,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_Widowed,31952.387
2014,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_Widowed,487.709
2014,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_Widowed,157.222
2014,country/USA,dcid:Count_Person_20To34Years_Female_Divorced,1501762.189
2014,geoId/01,dcid:Count_Person_20To34Years_Female_Divorced,33651.921
2014,geoId/02,dcid:Count_Person_20To34Years_Female_Divorced,4716.66
2014,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_Divorced,31952.387
2014,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_Divorced,1463.127
2014,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_Divorced,471.666
2014,country/USA,dcid:Count_Person_20To34Years_Female_Separated,734904.901
2014,geoId/01,dcid:Count_Person_20To34Years_Female_Separated,16094.397
2014,geoId/02,dcid:Count_Person_20To34Years_Female_Separated,1572.22
2014,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_Separated,31952.387
2014,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_Separated,975.418
2014,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_Separated,235.833
2014,country/USA,dcid:Count_Person_20To34Years_Female_NeverMarried,18404574.912
2014,geoId/01,dcid:Count_Person_20To34Years_Female_NeverMarried,257998.061
2014,geoId/02,dcid:Count_Person_20To34Years_Female_NeverMarried,38991.056
2014,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_NeverMarried,31952.387
2014,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_NeverMarried,2438.545
2014,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_NeverMarried,1021.943
2014,country/USA,dcid:Count_Person_35To44Years_Female,20453575.0
2014,geoId/01,dcid:Count_Person_35To44Years_Female,313058.0
2014,geoId/02,dcid:Count_Person_35To44Years_Female,44004.0
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female,4118.0
2014,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female,745.0
2014,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female,273.0
2014,country/USA,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,12742577.225
2014,geoId/01,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,184704.22
2014,geoId/02,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,29658.696
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,61360.725
2014,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,2191.406
2014,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,660.06
2014,country/USA,dcid:Count_Person_35To44Years_Female_Widowed,204535.75
2014,geoId/01,dcid:Count_Person_35To44Years_Female_Widowed,4382.812
2014,geoId/02,dcid:Count_Person_35To44Years_Female_Widowed,616.056
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_Widowed,20453.575
2014,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_Widowed,626.116
2014,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_Widowed,176.016
2014,country/USA,dcid:Count_Person_35To44Years_Female_Divorced,2863500.5
2014,geoId/01,dcid:Count_Person_35To44Years_Female_Divorced,55098.208
2014,geoId/02,dcid:Count_Person_35To44Years_Female_Divorced,6072.552
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_Divorced,20453.575
2014,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_Divorced,1878.348
2014,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_Divorced,528.048
2014,country/USA,dcid:Count_Person_35To44Years_Female_Separated,859050.15
2014,geoId/01,dcid:Count_Person_35To44Years_Female_Separated,16905.132
2014,geoId/02,dcid:Count_Person_35To44Years_Female_Separated,1188.108
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_Separated,20453.575
2014,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_Separated,939.174
2014,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_Separated,220.02
2014,country/USA,dcid:Count_Person_35To44Years_Female_NeverMarried,3804364.95
2014,geoId/01,dcid:Count_Person_35To44Years_Female_NeverMarried,51654.57
2014,geoId/02,dcid:Count_Person_35To44Years_Female_NeverMarried,6468.588
2014,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_NeverMarried,40907.15
2014,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_NeverMarried,1565.29
2014,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_NeverMarried,572.052
2014,country/USA,dcid:Count_Person_45To54Years_Female,22461101.0
2014,geoId/01,dcid:Count_Person_45To54Years_Female,347159.0
2014,geoId/02,dcid:Count_Person_45To54Years_Female,50008.0
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female,3892.0
2014,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female,735.0
2014,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female,283.0
2014,country/USA,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,13970804.822
2014,geoId/01,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,211072.672
2014,geoId/02,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,31204.992
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,67383.303
2014,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,2082.954
2014,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,700.112
2014,country/USA,dcid:Count_Person_45To54Years_Female_Widowed,651371.929
2014,geoId/01,dcid:Count_Person_45To54Years_Female_Widowed,13192.042
2014,geoId/02,dcid:Count_Person_45To54Years_Female_Widowed,1350.216
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_Widowed,22461.101
2014,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_Widowed,694.318
2014,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_Widowed,250.04
2014,country/USA,dcid:Count_Person_45To54Years_Female_Divorced,4200225.887
2014,geoId/01,dcid:Count_Person_45To54Years_Female_Divorced,71167.595
2014,geoId/02,dcid:Count_Person_45To54Years_Female_Divorced,10201.632
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_Divorced,22461.101
2014,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_Divorced,1735.795
2014,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_Divorced,600.096
2014,country/USA,dcid:Count_Person_45To54Years_Female_Separated,853521.838
2014,geoId/01,dcid:Count_Person_45To54Years_Female_Separated,14233.519
2014,geoId/02,dcid:Count_Person_45To54Years_Female_Separated,1450.232
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_Separated,22461.101
2014,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_Separated,694.318
2014,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_Separated,300.048
2014,country/USA,dcid:Count_Person_45To54Years_Female_NeverMarried,2785176.524
2014,geoId/01,dcid:Count_Person_45To54Years_Female_NeverMarried,37493.172
2014,geoId/02,dcid:Count_Person_45To54Years_Female_NeverMarried,5800.928
2014,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_NeverMarried,22461.101
2014,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_NeverMarried,1388.636
2014,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_NeverMarried,500.08
2014,country/USA,dcid:Count_Person_55To64Years_Female,19993436.0
2014,geoId/01,dcid:Count_Person_55To64Years_Female,320850.0
2014,geoId/02,dcid:Count_Person_55To64Years_Female,43362.0
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female,2904.0
2014,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female,395.0
2014,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female,209.0
2014,country/USA,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,12215989.396
2014,geoId/01,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,194435.1
2014,geoId/02,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,27187.974
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,39986.872
2014,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,1925.1
2014,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,650.43
2014,country/USA,dcid:Count_Person_55To64Years_Female_Widowed,1599474.88
2014,geoId/01,dcid:Count_Person_55To64Years_Female_Widowed,32726.7
2014,geoId/02,dcid:Count_Person_55To64Years_Female_Widowed,3425.598
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_Widowed,19993.436
2014,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_Widowed,962.55
2014,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_Widowed,346.896
2014,country/USA,dcid:Count_Person_55To64Years_Female_Divorced,3938706.892
2014,geoId/01,dcid:Count_Person_55To64Years_Female_Divorced,62886.6
2014,geoId/02,dcid:Count_Person_55To64Years_Female_Divorced,8368.866
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_Divorced,19993.436
2014,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_Divorced,1604.25
2014,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_Divorced,520.344
2014,country/USA,dcid:Count_Person_55To64Years_Female_Separated,519829.336
2014,geoId/01,dcid:Count_Person_55To64Years_Female_Separated,8662.95
2014,geoId/02,dcid:Count_Person_55To64Years_Female_Separated,1387.584
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_Separated,19993.436
2014,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_Separated,641.7
2014,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_Separated,260.172
2014,country/USA,dcid:Count_Person_55To64Years_Female_NeverMarried,1699442.06
2014,geoId/01,dcid:Count_Person_55To64Years_Female_NeverMarried,21817.8
2014,geoId/02,dcid:Count_Person_55To64Years_Female_NeverMarried,2991.978
2014,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_NeverMarried,19993.436
2014,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_NeverMarried,962.55
2014,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_NeverMarried,346.896
2014,country/USA,dcid:Count_Person_65OrMoreYears_Female,24352764.0
2014,geoId/01,dcid:Count_Person_65OrMoreYears_Female,399655.0
2014,geoId/02,dcid:Count_Person_65OrMoreYears_Female,31685.0
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,2981.0
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,338.0
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,176.0
2014,country/USA,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,10276866.408
2014,geoId/01,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,162259.93
2014,geoId/02,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,13466.125
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,48705.528
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,1998.275
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,538.645
2014,country/USA,dcid:Count_Person_65OrMoreYears_Female_Widowed,9351461.376
2014,geoId/01,dcid:Count_Person_65OrMoreYears_Female_Widowed,169453.72
2014,geoId/02,dcid:Count_Person_65OrMoreYears_Female_Widowed,10424.365
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Widowed,24352.764
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Widowed,1998.275
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Widowed,506.96
2014,country/USA,dcid:Count_Person_65OrMoreYears_Female_Divorced,3263270.376
2014,geoId/01,dcid:Count_Person_65OrMoreYears_Female_Divorced,50356.53
2014,geoId/02,dcid:Count_Person_65OrMoreYears_Female_Divorced,6178.575
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Divorced,24352.764
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Divorced,1198.965
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Divorced,475.275
2014,country/USA,dcid:Count_Person_65OrMoreYears_Female_Separated,267880.404
2014,geoId/01,dcid:Count_Person_65OrMoreYears_Female_Separated,3996.55
2014,geoId/02,dcid:Count_Person_65OrMoreYears_Female_Separated,380.22
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Separated,24352.764
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Separated,399.655
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_Separated,126.74
2014,country/USA,dcid:Count_Person_65OrMoreYears_Female_NeverMarried,1193285.436
2014,geoId/01,dcid:Count_Person_65OrMoreYears_Female_NeverMarried,13987.925
2014,geoId/02,dcid:Count_Person_65OrMoreYears_Female_NeverMarried,1204.03
2014,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_NeverMarried,24352.764
2014,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_NeverMarried,799.31
2014,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_NeverMarried,221.795
2014,country/USA,dcid:Count_Person_15OrMoreYears_OneRace,247551865.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_OneRace,3848014.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_OneRace,537455.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,40588.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,1712.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,1276.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,120557758.255
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,1866286.79
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,267652.59
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,495103.73
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,11544.042
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,3224.73
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_OneRace,14853111.9
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_OneRace,277057.008
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_OneRace,20960.745
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_OneRace,247551.865
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_OneRace,3848.014
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_OneRace,537.455
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_OneRace,26983153.285
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_OneRace,481001.75
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_OneRace,65032.055
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_OneRace,247551.865
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_OneRace,7696.028
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_OneRace,1612.365
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_OneRace,5446141.03
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_OneRace,100048.364
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_OneRace,10211.645
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_OneRace,247551.865
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_OneRace,3848.014
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_OneRace,1074.91
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_OneRace,79711700.53
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_OneRace,1127468.102
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_OneRace,173597.965
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_OneRace,247551.865
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_OneRace,7696.028
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_OneRace,2149.82
2014,country/USA,dcid:Count_Person_15OrMoreYears_WhiteAlone,190456029.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_WhiteAlone,2745976.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_WhiteAlone,397185.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,37202.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,2089.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,815.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,98656223.022
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,1518524.728
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,212096.79
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,380912.058
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,8237.928
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,2780.295
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAlone,12189185.856
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAlone,203202.224
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAlone,14298.66
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAlone,190456.029
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAlone,2745.976
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAlone,794.37
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAlone,21521531.277
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAlone,343247.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAlone,50442.495
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAlone,190456.029
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAlone,5491.952
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAlone,1588.74
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_WhiteAlone,3428208.522
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_WhiteAlone,49427.568
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_WhiteAlone,6354.96
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAlone,190456.029
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAlone,2745.976
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_WhiteAlone,794.37
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAlone,54851336.352
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAlone,631574.48
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_WhiteAlone,113992.095
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAlone,190456.029
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAlone,5491.952
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_WhiteAlone,1985.925
2014,country/USA,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,30904281.0
2014,geoId/01,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,994067.0
2014,geoId/02,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,19802.0
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,14741.0
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,1498.0
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,487.0
2014,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,9024050.052
2014,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,289273.497
2014,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,7366.344
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,30904.281
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,3976.268
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,673.268
2014,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,1792448.298
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,67596.556
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,613.862
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,30904.281
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,994.067
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_BlackOrAfricanAmericanAlone,158.416
2014,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_BlackOrAfricanAmericanAlone,3708513.72
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_BlackOrAfricanAmericanAlone,129228.71
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_BlackOrAfricanAmericanAlone,3148.518
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_BlackOrAfricanAmericanAlone,30904.281
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_BlackOrAfricanAmericanAlone,2982.201
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_BlackOrAfricanAmericanAlone,495.05
2014,country/USA,dcid:Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,1297979.802
2014,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,46721.149
2014,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,336.634
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,30904.281
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,1988.134
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,118.812
2014,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,15112193.409
2014,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,461247.088
2014,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,8336.642
2014,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,30904.281
2014,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,2982.201
2014,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,554.456
2014,country/USA,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1965713.0
