StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,PincodeDCID
WEST BENGAL,712612,312,,pincode/712612
WEST BENGAL,712613,312,,pincode/712613
WEST BENGAL,712617,312,,pincode/712617
WEST BENGAL,713201,704,,pincode/713201
WEST BENGAL,713202,704,,pincode/713202
WEST BENGAL,713203,704,,pincode/713203
WEST BENGAL,713204,704,,pincode/713204
WEST BENGAL,713205,704,,pincode/713205
WEST BENGAL,713207,704,,pincode/713207
WEST BENGAL,713208,704,,pincode/713208
WEST BENGAL,713209,704,,pincode/713209
WEST BENGAL,713210,704,,pincode/713210
WEST BENGAL,713211,704,,pincode/713211
WEST BENGAL,713212,704,,pincode/713212
WEST BENGAL,713214,704,,pincode/713214
WEST BENGAL,713215,704,,pincode/713215
WEST BENGAL,713217,704,,pincode/713217
WEST BENGAL,713321,704,,pincode/713321
WEST BENGAL,713322,704,,pincode/713322
WEST BENGAL,713323,704,,pincode/713323
WEST BENGAL,713337,704,,pincode/713337
WEST BENGAL,713338,704,,pincode/713338
WEST BENGAL,713342,704,,pincode/713342
WEST BENGAL,713346,704,,pincode/713346
WEST BENGAL,713347,704,,pincode/713347
WEST BENGAL,713358,704,,pincode/713358
WEST BENGAL,713362,704,,pincode/713362
WEST BENGAL,713363,704,,pincode/713363
WEST BENGAL,713376,704,,pincode/713376
WEST BENGAL,713378,704,,pincode/713378
WEST BENGAL,713381,704,,pincode/713381
WEST BENGAL,713384,704,,pincode/713384
WEST BENGAL,713385,704,,pincode/713385
WEST BENGAL,721134,317,,pincode/721134
WEST BENGAL,721137,317,,pincode/721137
WEST BENGAL,721139,317,,pincode/721139
WEST BENGAL,721148,318,,pincode/721148
WEST BENGAL,721152,317,,pincode/721152
WEST BENGAL,721153,318,,pincode/721153
WEST BENGAL,721154,317,,pincode/721154
WEST BENGAL,721437,318,,pincode/721437
WEST BENGAL,721441,317,,pincode/721441
WEST BENGAL,721447,317,,pincode/721447
WEST BENGAL,721451,318,,pincode/721451
WEST BENGAL,721603,317,,pincode/721603
WEST BENGAL,721607,317,,pincode/721607
WEST BENGAL,721624,317,,pincode/721624
WEST BENGAL,721626,317,,pincode/721626
WEST BENGAL,721627,317,,pincode/721627
WEST BENGAL,721631,317,,pincode/721631
WEST BENGAL,721632,317,,pincode/721632
WEST BENGAL,721633,317,,pincode/721633
WEST BENGAL,721635,317,,pincode/721635
WEST BENGAL,721636,317,,pincode/721636
WEST BENGAL,721641,318,,pincode/721641
WEST BENGAL,721643,317,,pincode/721643
WEST BENGAL,721644,317,,pincode/721644
WEST BENGAL,721646,317,,pincode/721646
WEST BENGAL,721647,317,,pincode/721647
WEST BENGAL,721649,317,,pincode/721649
WEST BENGAL,721650,317,,pincode/721650
WEST BENGAL,721651,317,,pincode/721651
WEST BENGAL,721652,317,,pincode/721652
WEST BENGAL,721656,317,,pincode/721656
WEST BENGAL,721658,317,,pincode/721658
WEST BENGAL,721659,317,,pincode/721659
WEST BENGAL,722101,305,,pincode/722101
WEST BENGAL,722102,305,,pincode/722102
WEST BENGAL,722121,305,,pincode/722121
WEST BENGAL,722122,305,,pincode/722122
WEST BENGAL,722132,305,,pincode/722132
WEST BENGAL,722133,305,,pincode/722133
WEST BENGAL,722134,305,,pincode/722134
WEST BENGAL,722135,305,,pincode/722135
WEST BENGAL,722136,305,,pincode/722136
WEST BENGAL,722137,305,,pincode/722137
WEST BENGAL,722138,305,,pincode/722138
WEST BENGAL,722139,305,,pincode/722139
WEST BENGAL,722140,305,,pincode/722140
WEST BENGAL,722141,305,,pincode/722141
WEST BENGAL,722142,305,,pincode/722142
WEST BENGAL,722144,305,,pincode/722144
WEST BENGAL,722149,305,,pincode/722149
WEST BENGAL,722151,305,,pincode/722151
WEST BENGAL,722152,305,,pincode/722152
WEST BENGAL,722154,305,,pincode/722154
WEST BENGAL,722155,305,,pincode/722155
WEST BENGAL,722156,305,,pincode/722156
WEST BENGAL,722157,305,,pincode/722157
WEST BENGAL,722160,305,,pincode/722160
WEST BENGAL,722161,305,,pincode/722161
WEST BENGAL,722162,305,,pincode/722162
WEST BENGAL,722164,305,,pincode/722164
WEST BENGAL,722173,305,,pincode/722173
WEST BENGAL,722201,305,,pincode/722201
WEST BENGAL,722202,305,,pincode/722202
WEST BENGAL,722203,305,,pincode/722203
WEST BENGAL,722204,305,,pincode/722204
WEST BENGAL,722205,305,,pincode/722205
WEST BENGAL,722206,305,,pincode/722206
WEST BENGAL,722207,305,,pincode/722207
WEST BENGAL,733103,310,,pincode/733103
WEST BENGAL,733124,310,,pincode/733124
WEST BENGAL,733141,310,,pincode/733141
WEST BENGAL,735215,664,,pincode/735215
WEST BENGAL,736182,664,,pincode/736182
WEST BENGAL,736206,664,,pincode/736206
WEST BENGAL,741101,320,,pincode/741101
WEST BENGAL,741127,320,,pincode/741127
WEST BENGAL,741151,320,,pincode/741151
WEST BENGAL,741234,320,,pincode/741234
WEST BENGAL,741235,320,,pincode/741235
WEST BENGAL,741238,320,,pincode/741238
WEST BENGAL,741246,320,,pincode/741246
WEST BENGAL,741247,320,,pincode/741247
WEST BENGAL,741249,320,,pincode/741249
WEST BENGAL,741251,320,,pincode/741251
WEST BENGAL,741254,320,,pincode/741254
WEST BENGAL,741256,320,,pincode/741256
WEST BENGAL,741402,320,,pincode/741402
WEST BENGAL,741404,320,,pincode/741404
WEST BENGAL,741501,320,,pincode/741501
WEST BENGAL,741503,320,,pincode/741503
WEST BENGAL,741505,320,,pincode/741505
WEST BENGAL,741506,320,,pincode/741506
WEST BENGAL,741507,320,,pincode/741507
WEST BENGAL,741509,320,,pincode/741509
WEST BENGAL,743122,303,,pincode/743122
WEST BENGAL,743124,303,,pincode/743124
WEST BENGAL,743125,303,,pincode/743125
WEST BENGAL,743127,303,,pincode/743127
WEST BENGAL,743129,303,,pincode/743129
WEST BENGAL,743130,303,,pincode/743130
WEST BENGAL,743133,303,,pincode/743133
WEST BENGAL,743135,303,,pincode/743135
WEST BENGAL,743144,303,,pincode/743144
WEST BENGAL,743165,303,,pincode/743165
WEST BENGAL,743166,303,,pincode/743166
WEST BENGAL,743193,303,,pincode/743193
WEST BENGAL,743194,303,,pincode/743194
WEST BENGAL,743330,304,,pincode/743330
WEST BENGAL,743345,304,,pincode/743345
WEST BENGAL,743363,304,,pincode/743363
WEST BENGAL,743372,304,,pincode/743372
WEST BENGAL,743377,304,,pincode/743377
WEST BENGAL,743378,304,,pincode/743378
WEST BENGAL,743399,304,,pincode/743399
WEST BENGAL,743503,304,,pincode/743503
WEST BENGAL,900099,315,,pincode/900099
